DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
8,5.75,409.81775,7.4661,411.0805,7.114,1903.087775,408.7177,7.53805,411.843,6.955125,1893.1503,407.9897,7.3823,411.825675,7.213,1893.85975,411.9359,7.4954,417.270675,6.83295,1901.189325,418.04365,7.277925,412.7554,6.95625,1891.584,0.404,4.2365,0.092,411.379875,7.240125,-2.6184,-3.2382,-3.4975,-13.8212,-4.245575,0.061,-72.41295,-9.4661,0.2015,0.329,0.3595,0.3265,0.14,4.136,4.42575,3.947675,3.56325,2.973925,1.3648,78.44995,46.03075,0.268,3.1955,3.43975,8.1955,2.6215,2.7475,0.78175,3.7,1.44775,0.24,257.1425,328.2825,-64.46175,293.745,319.635,8.32975,5.61925,5.58625,4.71275,3.647,-0.11,1.02425,0.81,1.172,6.4795,7.7016,9.260225,9.9768,10.373,9.7256,9.352125,7.3767,8.5122,9.57005,10.1456,6.4451,9.024,10.477675,11.57405,11.407475,10.84605,10.54685,6.6149,7.19055,8.607625,9.137075,8.7451,8.912,8.63615,8.440125,7.1136,8.216975,9.344725,9.705175,9.6917,10.135175,-10.195275,-6.6476,-9.435
8,6.25,409.16195,7.5951,410.069,7.4066,1904.4329,407.500075,7.6124,411.99625,7.6635,1903.433875,408.7543,7.544875,410.5834,7.2518,1895.4724,411.890325,7.43325,411.63215,7.6847,1891.9083,413.33815,7.233925,413.211375,7.0575,1890.874375,0.4245,4.1575,0.098,410.8054,7.2597,-5.019425,-2.64165,-6.011975,-9.9936,-0.18215,0.0545,-42.503,-3.989375,0.1735,0.36175,0.34,0.31325,0.13,4.452875,4.44985,4.12265,3.74715,3.460375,1.8508,78.47125,46.522,0.3295,3.68275,3.94425,8.04475,3.0665,9.0375,9.319,9.4475,8.827,1.57425,258.8425,330.93,-37.71175,296.02,322.56,32.97225,20.9945,19.98975,18.841,17.648,0.98,4.786,2.3965,3.57,6.399475,7.6581,9.158625,9.9331,10.3604,9.722775,9.353125,7.30115,8.45185,9.5293,10.13375,6.3917,8.8738,10.4119,11.541275,11.397525,10.84565,10.54795,6.46925,7.0569,8.559975,9.10485,8.730475,8.907725,8.636175,8.4411,7.0583,8.088625,9.3052,9.67855,9.6803,10.12955,-10.2389,-6.7548,-9.52745
8,6.75,409.159475,7.86405,410.38795,7.00455,1904.6841,408.2527,7.884975,409.67545,7.271,1896.39125,410.068925,7.864825,408.3702,7.1291,1897.0625,407.075225,7.7974,411.6375,7.56995,1892.17115,413.0037,7.6164,414.330925,7.302,1900.656675,0.368725,4.538925,0.08315,413.3624,7.70085,-4.1172,-4.2592,-4.14155,-9.3871,-1.9354,0.063025,-25.132925,-2.498825,0.1723,0.3345,0.31,0.27,0.11,4.908625,5.07285,4.9501,4.708,4.93175,2.890225,78.481825,44.79375,0.280325,5.1885,5.4285,8.27275,4.77375,18.4725,16.88075,18.005,17.7475,2.0255,259.9025,335.38,-18.0595,303.945,330.6575,53.41775,40.837,41.28,38.564,30.01325,1.76,7.77275,4.83125,9.89,6.382675,7.6256,9.107975,9.8937,10.3474,9.71905,9.353975,7.26025,8.3952,9.49055,10.121325,6.482075,8.7918,10.352425,11.50865,11.3856,10.845675,10.54995,6.366125,6.9954,8.51625,9.076075,8.7164,8.904175,8.637175,8.441125,7.137,8.0516,9.263375,9.65885,9.6672,10.123925,-9.7533,-6.723075,-9.0976
8,7.25,407.65825,8.1141,407.274675,7.28325,1908.1025,408.333,8.158325,406.351325,7.709825,1899.326,408.88185,8.1188,406.5455,7.127025,1905.44875,408.692,8.0786,408.97755,7.2208,1894.575,407.90635,8.113075,412.3427,8.0575,1894.52375,0.3987,5.1166,0.08165,410.431525,7.98375,-7.023375,-2.626625,-7.362,0.0770000000000001,-4.028125,0.07965,-33.212825,-0.5778,0.2347,0.3445,0.34,0.30325,0.13,5.3607,5.71755,5.4088,5.438,6.67545,5.378,78.48805,44.726,0.271875,6.855,7.3265,9.2045,6.6315,31.75,32.23125,30.0575,32.01175,3.3395,262.9875,343.955,11.501,308.3125,344.515,91.9295,75.8465,71.47075,66.95625,60.412,3.207,11.51625,6.392,16.502,6.462875,7.64935,9.070875,9.86775,10.336,9.71575,9.3554,7.36005,8.4049,9.46115,10.108475,6.8617,8.7912,10.3169,11.4849,11.3727,10.845125,10.552375,6.3784,7.0001,8.4885,9.0518,8.7035,8.9008,8.6372,8.4421,7.3354,8.1109,9.2383,9.6463,9.6535,10.1193,-8.9184,-6.25375,-8.1836
8,7.75,405.8265,8.36585,406.1554,7.788975,1908.05105,406.475375,8.44085,406.6611,7.48,1897.9424,407.0584,8.4578,408.7208,8.2826,1899.998925,407.844625,8.294775,406.346025,7.50675,1896.2795,407.937625,8.412175,406.216875,8.302975,1894.92625,0.47415,5.6657,0.102575,409.090475,7.9093,-7.5135,-2.9052,-9.3587,10.86875,-7.74935,0.085575,-11.7562,-0.3992,0.28275,0.46725,0.42475,0.3735,0.17475,6.299,6.70545,6.39945,6.4412,8.05135,6.841875,78.485825,43.359,0.3421,8.62375,9.11,9.856,9.033,40.545,55.4845,50.44,54.5965,5.6025,267.205,351.79,33.711,314.2825,356.1675,136.27,123.66775,124.644,115.742,80.11675,5.78,11.56175,7.11375,21.126,6.688925,7.74555,9.057525,9.8476,10.325,9.712025,9.355825,7.54175,8.48145,9.443,10.097625,7.422825,9.0338,10.336125,11.48165,11.360825,10.845725,10.55395,6.5008,7.0788,8.4836,9.0429,8.6946,8.8989,8.637225,8.442125,7.615475,8.2544,9.2348,9.6367,9.643425,10.11535,-8.003,-5.786175,-6.990375
8,8.25,404.7248,8.186,404.560625,7.58625,1901.924125,403.2367,8.2335,409.25425,7.84075,1896.938,404.36335,8.22125,408.45855,8.822,1897.620925,407.6259,8.276325,404.24285,7.6988,1902.90175,404.80215,8.367775,403.719925,7.970375,1896.104875,0.5704,6.2836,0.1156,407.25475,7.7634,-8.6466,-2.871075,-12.80275,14.846,-10.507925,0.112,9.6,0.415400000000001,0.3554,0.55075,0.5,0.47,0.24,7.2439,7.43685,7.131275,7.192075,8.81825,7.56975,78.4695,39.117,0.4514,9.93225,10.20425,11.209,9.488,47.3525,80.72725,69.02,78.288,7.283,273,358.8425,68.719,314.755,359.6475,206.52,181.11725,180.27325,172.74425,120.69875,8.53,18.4405,8.17025,24.376,7.087,7.90875,9.066275,9.83225,10.316,9.7083,9.35725,7.84855,8.6133,9.43855,10.0872,8.028875,9.3162,10.370425,11.49185,11.35095,10.84675,10.55425,6.7186,7.1907,8.4975,9.0406,8.6884,8.8973,8.63825,8.443125,7.9811,8.4512,9.2519,9.6279,9.63635,10.111725,-7.006,-5.16315,-5.680025
8,8.75,402.977,8.132475,401.187,7.73475,1902.125,405.246625,8.033525,401.6378,7.800025,1901.0065,407.197825,8.0944,402.9105,7.7348,1895.1689,406.781175,8.3176,403.098625,8.2986,1892.70475,406.2233,8.5123,400.778225,8.592375,1899.7571,0.676075,7.005625,0.1466,407.1102,7.95225,-10.72905,-3.4686,-11.2804,15.227825,-11.108725,0.157475,10.1137,-1.300375,0.3892,0.6245,0.55475,0.48,0.2495,7.8429,8.0298,7.720475,7.803625,9.562575,8.556575,78.464,35.81675,0.5541,11.9545,12.70925,12.14175,9.97525,51.95,117.2,112.1875,116.574,10.182,276.38,365.34,69.744,318.2475,360.2375,285.72,250.5705,241.03475,227.615,103.2925,13.01,23.7565,9.5405,36.878,7.506475,8.0925,9.099975,9.8207,10.3084,9.704725,9.35725,8.2673,8.797625,9.4461,10.0782,8.280475,9.41935,10.413525,11.497425,11.3411,10.8482,10.554,7.0926,7.3516,8.5322,9.0423,8.6854,8.8964,8.63925,8.444125,8.22285,8.6369,9.281,9.6207,9.63155,10.108425,-5.9643,-4.480475,-4.365725
8,9.25,400.3792,7.86475,402.21415,7.4782,1902.5119,398.6182,7.89775,402.5046,7.8552,1899.5386,398.70395,7.8634,400.2419,7.5818,1899.474025,400.6868,8.132875,399.52505,7.99,1899.541225,400.0304,8.101075,401.6214,7.78855,1903.13,0.66875,7.75475,0.1519,404.6943,7.92015,-9.8054,-5.2775,-10.981075,28.583,-19.25535,0.1537,23.93525,0.741699999999999,0.40885,0.66,0.629,0.56,0.29,8.5914,8.8168,8.5442,8.70125,10.63025,9.59825,78.4568,32.4325,0.9886,13.732,14.40825,14.479,10.4615,52.2125,110.79,99.8,109.08125,10.706,279.3,373.96,66.072,324.3775,363.3675,268.59,239.24125,234.353,227.56325,149.11375,13.36,49.477,13.47875,49.772,8.124975,8.37485,9.16785,9.8157,10.3022,9.70345,9.3574,8.7462,9.05005,9.47305,10.0706,8.8456,9.610775,10.552575,11.4994,11.331225,10.8498,10.55375,7.5688,7.5994,8.6169,9.0593,8.6876,8.8958,8.64025,8.445125,8.498175,8.7925,9.3263,9.6178,9.625375,10.10545,-4.513,-3.895525,-3.426875
8,9.75,398.7621,8.5044,400.218,7.6003,1897.8764,396.92,7.84585,400.573,7.544875,1900.143025,399.17145,8.2345,402.268975,7.4622,1902.162275,398.6266,8.28165,399.71285,7.29975,1899.3884,396.6498,8.6572,399.845525,8.397975,1898.317275,0.77675,8.3764,0.18055,401.0167,8.04765,-11.60845,-4.3405,-11.374375,41.84785,-23.683025,0.17575,15.52935,-1.1962,0.40775,0.69675,0.69,0.623,0.29,9.4865,10.07305,9.6574,9.6885,12.53,10.70525,78.4428,26.681,2.0056,15.128,15.341,14.8385,11.352,54.535,103.6,90.75,115.653,10.995,283.65,379.225,78.04125,330.45,369.945,300.866,276.858,234.061,217.07,170.405,16.4765,33.9825,20.299,25.724,8.9226,8.907325,9.3242,9.826,10.296,9.7008,9.3562,9.2204,9.364,9.520625,10.06675,9.414775,9.9727,10.601675,11.4978,11.32335,10.846375,10.55305,8.0183,7.8965,8.73575,9.08815,8.695475,8.897475,8.64075,8.44525,8.861625,8.9524,9.3783,9.6194,9.687,10.102825,-2.72015,-3.50185,-2.19725
8,10.25,396.263,8.066725,400.2357,7.02015,1900.5432,396.8575,8.1437,399.54595,6.619425,1898.518625,396.390525,8.068375,399.460075,7.24115,1897.929925,396.617,8.21155,399.095625,7.51235,1898.40625,397.42375,8.466225,399.3274,7.344,1899.0751,0.8398,8.9928,0.2472,399.4052,7.5419,-10.120575,-3.992825,-12.705,41.013075,-32.41305,0.1612,37.44865,-0.988375,0.461,0.76,0.678,0.57,0.297,10.817125,10.06315,10.1965,10.3538,12.86955,11.8003,78.42835,23.522,2.3603,15.594,15.77225,16.4735,12.201,62.75,135.0785,118.3,131.46825,12.5125,285.665,381.705,96.04325,336.72,372.5125,317.6855,279.398,264.62425,271.1945,229.6705,16.36725,45.98,12.14475,49.612,9.22965,9.2344,9.45135,9.847375,10.295025,9.72085,9.35645,9.8554,9.614875,9.591125,10.06875,9.865375,10.187475,10.659275,11.4975,11.315425,10.84775,10.551,8.8232,8.337875,8.889625,9.1245,8.70725,8.9015,8.6412,8.4445,9.5037,9.271275,9.444325,9.65975,9.687625,10.0993,-1.485,-2.386,-1.386625
8,10.75,396.07905,7.5355,398.96135,7.6237,1899.960625,395.3264,7.20985,398.5856,7.67865,1899.77935,396.32675,7.45505,399.38365,6.604,1899.66845,399.0235,7.6164,399.0666,6.1224,1898.1862,392.6533,7.779,397.973375,7.834,1896.82325,0.968925,9.556775,0.199975,399.2368,6.8215,-13.6932,-3.2826,-17.8373,23.175,-33.0438,0.185975,30.948,-3.0631,0.5545,0.80725,0.718,0.65675,0.3465,11.19875,10.791375,10.8894,10.9826,13.66475,11.963375,78.4072,21.935,3.20775,16.026,15.9875,16.673,12.28625,65.88,190.53,175.805,188.1525,19.76875,287.475,383.2,118.50875,339.5575,373.2925,573.855,414.588,400.912,363.2065,275.324,26.0525,69.843,31.0665,47.556,10.1304,9.7052,9.5538,9.870575,10.2962,9.72,9.355625,10.18575,9.8086,9.64325,10.07075,10.804225,10.7728,10.74625,11.5027,11.3103,10.8431,10.5494,9.5823,9.006625,9.099625,9.18825,8.7284,8.907,8.6442,8.4465,9.9288,9.6838,9.5374,9.692025,9.691775,10.0962,-0.371,-1.68585,-0.4056
8,11.25,395.4358,6.6062,399.07385,6.23175,1900.196,394.5638,6.8751,398.794,6.05945,1899.1526,396.56425,7.0658,398.24845,6.39775,1897.90465,397.414,7.05115,397.865375,6.067675,1896.809625,398.348,7.334875,398.427525,7.255125,1897.015125,0.98905,10.59115,0.238725,399.0572,5.966325,-8.611,-2.4765,-10.74325,43.9506,-39.372,0.192625,35.1089,-6.25985,0.493475,0.769,0.7,0.665,0.347,11.53685,11.264375,11.289,11.4206,14.11375,12.402,78.41615,17.92375,4.20875,17.566,17.809,17.976,14.61,67.97,194.86375,193.495,197.38875,20.17375,289.925,388.6375,119.99125,347.4,385.9,518.50325,413.06,389.538,380.944,286.218,26.04075,69.41,46.53,65.28925,10.49735,10.1519,9.6907,9.896,10.2905,9.69835,9.35575,10.2765,9.91945,9.68475,10.0718,11.84035,11.3209,10.9751,11.5474,11.3117,10.8498,10.55055,10.57225,9.537,9.34,9.27025,8.759,8.9155,8.6472,8.4476,10.0913,9.954325,9.673425,9.70075,9.631125,10.0976,0.739375,-1.5417,-0.205075
8,11.75,394.63295,6.81445,397.684825,6.5188,1899.934,394.147325,7.0804,397.36165,6.701,1896.6625,398.596425,7.2102,397.12225,6.912525,1899.329075,398.9729,7.09735,397.75,5.9745,1899.037625,395.184475,7.4758,396.975925,6.516675,1898.75395,1.0536,10.77,0.2564,398.5442,6.123825,-7.8204,-1.99505,-7.6468,26.79465,-27.2176,0.2044,23.87025,-8.4704,0.6438,0.85675,0.73,0.665,0.34,12.2097,11.3775,11.560675,11.674675,14.600625,12.951375,78.39285,16.70125,5.10875,17.46425,17.755,17.6975,15.454,69.81,175.16375,150.2,171.1725,16.99,293.175,390.2625,111.955,351.2625,388.8875,445.5415,397.74175,392.63875,363.0985,290.3175,22.8465,59.166,54.22775,61.4645,10.857,10.4186,9.7894,9.925775,10.3021,9.6992,9.3555,10.391475,10.0644,9.7286,10.074,12.681,11.9932,11.18515,11.617,11.3174,10.855375,10.551,11.38245,10.076625,9.56775,9.369625,8.792875,8.92475,8.64875,8.4495,10.35725,10.1095,9.79875,9.733025,9.6377,10.101125,1.7136,-0.37885,0.3332
8,12.25,394.1575,6.538775,398.09605,6.0844,1902.68405,394.45325,6.596525,398.688,6.4184,1900.0873,398.839625,6.549125,398.09775,6.24855,1901.0386,398.03425,6.885625,397.3412,7.25435,1899.112,395.527875,7.6755,396.3659,7.5791,1896.3489,1.146,11.878,0.2765,398.4328,5.455,-7.013225,-1.409675,-7.111,44.65585,-39.16595,0.224,38.372325,-17.4765,0.5755,0.9465,0.7775,0.6445,0.37325,12.4582,10.999125,11.932,12.03,14.240125,12.50745,78.3794,14.485,6.048,16.83375,16.76875,17.5495,14.5495,65.305,153.89625,144.775,147.005,15.47625,295.1625,387.91,113.425,352,388.7,356.9245,352.978,344.044,312.90125,245.005,15.10975,70.14,39.35,86.1015,11.11475,10.66925,9.94125,9.96525,10.31055,9.699625,9.35575,10.5834,10.23975,9.77025,10.074625,13.545875,12.7446,11.57965,11.673375,11.328625,10.86075,10.551125,12.08385,10.60825,9.80335,9.45415,8.8319,8.9375,8.65305,8.452375,10.857,10.47425,9.914,9.7745,9.64925,10.1066,2.5135,1.109325,1.1429
8,12.75,394.442075,6.545725,398.15795,5.00445,1899.975,396.670925,6.44995,397.7917,5.5153,1900.796125,397.489975,6.5721,397.78095,5.04895,1902.05245,395.74125,6.420025,398.537925,5.844,1901.0256,395.40355,7.14795,397.3504,5.677375,1898.968325,1.171525,11.994375,0.19815,398.4097,5.7118,-7.062875,-0.776,-6.559,42.92125,-30.151,0.26305,21.774125,-21.3586,0.690775,0.9895,0.834,0.805,0.374,13.1524,10.8698,10.8832,10.9034,14.355125,12.8845,78.364525,13.74,6.006,15.304,15.612,17.44375,13.96,60.6,120.676,111.8,119.818,12.13,296.62,381,75.812,353.9,386,309.4615,264.048,262.45,246.182,187.88,12.09,59.73275,26.61375,67.4825,11.6746,10.91415,10.21235,10.0284,10.32135,9.70055,9.35535,10.84165,10.3847,9.81565,10.0772,13.501625,13.1486,11.793175,11.72325,11.339625,10.867,10.55075,12.570175,10.99735,10.02905,9.5146,8.86885,8.94725,8.656125,8.453375,11.20725,10.715,10.08475,9.8455,9.6695,10.11215,3.209375,2.1832,2.4991
8,13.25,394.44525,6.00275,397.5096,5.688075,1900.2615,396.5765,6.235025,397.325425,5.67075,1896.872975,396.12125,6.5495,397.081325,5.387,1897.751725,396.86735,7.16145,396.904425,5.50995,1898.56225,395.396025,7.126325,396.8498,7.321575,1900.008025,1.33665,12.00395,0.228225,398.522525,5.37825,-6.2439,-0.70695,-6.70655,50.47155,-16.251,0.247825,12.55285,-16.3317,0.7224,1.04,0.9385,0.8065,0.384,12.47875,10.975175,11.096275,11.2295,13.3221,12.18325,78.3478,13.574,4.682525,15.97425,16.326,17.59875,14.07,59.88,135.30425,122.72,133.40625,14.1915,300.675,382.6125,64.761,353.3,378.8,321.1765,304.23825,290.517,258.58,220.128,16.49125,56.84875,29.97,69.06675,12.0386,11.2944,10.4926,10.1084,10.34465,9.704,9.3554,10.99875,10.53455,9.865,10.0812,13.176625,13.3854,11.81845,11.763625,11.350575,10.87325,10.5501,12.57725,11.14025,10.103,9.5778,8.9031,8.9555,8.65975,8.45625,11.4044,10.790225,10.214925,9.893925,9.6872,10.122825,4.589425,3.72615,3.63135
8,13.75,394.429,6.2665,397.813,5.5284,1898.0615,395.499675,6.27015,397.5505,5.09425,1897.82215,397.1035,5.8018,397.214525,5.53725,1901.9132,397.956175,6.1197,396.7939,5.631,1898.921025,396.22375,6.709,396.8654,5.9325,1895.58455,1.3609,12.446,0.17515,398.8382,5.0271,-6.9058,-0.707,-5.8854,33.425,-25.194125,0.22825,-13.977075,-22.490325,0.7092,0.995,0.88,0.76275,0.334,12.37425,11.599975,11.675875,11.807375,13.96045,13.003125,78.34545,12.816,3.3209,17.27625,17.7,18.063,14.49,61.3375,88.96375,82.2,90.89375,9.37125,302.25,386.8875,29.2825,359.7,388.7,237.144,208.77875,200.87875,178.63875,161.74375,11.291,36.17225,21.4,50.7,12.2048,11.5048,10.5568,10.1926,10.36685,9.7078,9.3548,11.116375,10.607,9.91025,10.088625,13.16625,13.4256,11.9107,11.800125,11.36315,10.876875,10.549125,12.6456,11.17165,10.1488,9.6056,8.913625,8.962825,8.66375,8.4573,11.522,10.92,10.34225,9.93725,9.7015,10.1309,4.52225,2.7284,3.9085
8,14.25,393.699,6.2939,397.1403,5.639525,1901.008025,396.5515,6.3694,397.33975,5.89725,1896.2482,397.5415,6.3192,397.1115,5.719,1897.17495,397.84375,6.3954,398.10885,5.551025,1895.538125,394.69525,6.7953,396.9289,5.8647,1896.34045,1.612275,12.1928,0.17575,398.348375,4.75655,-7.488175,-0.76095,-6.310375,39.671625,-16.9327,0.301325,-43.7332,-22.099325,0.6957,1.146,0.901,0.745,0.35325,12.320425,12.134225,12.1273,12.24395,13.695375,12.97895,78.3461,13.577,2.156875,16.5815,17.0575,17.6725,13.331,58.225,53.6575,60.8,58.68,6.256,304.02,386.0375,10.03875,361.5025,382,130.064,137.3485,131.566,122.9225,133.05,6.6045,35.5075,15.54375,32.4255,12.2801,11.711875,10.620825,10.273475,10.3894,9.711125,9.35485,11.336025,10.75905,9.954825,10.099175,13.488125,13.4705,12.04545,11.86265,11.37915,10.88075,10.549375,12.772075,11.172425,10.24465,9.6107,8.917125,8.96985,8.66775,8.4593,11.6126,11.04,10.4348,9.985,9.7247,10.1383,4.2792,2.487625,3.821975
8,14.75,393.7666,6.30725,397.07,5.574,1897.027925,395.72,6.37675,397.246,5.8205,1896.0801,397.632,6.418825,397.14135,6.3282,1898.151625,396.6207,6.50975,396.898375,5.61375,1898.7306,395.43955,7.03045,395.38005,5.83625,1896.57095,1.346875,12.32305,0.1563,399.4234,4.95575,-7.15815,-1.03205,-6.2745,25.7836,-13.0519,0.3068,-25.906325,-37.1621,0.625275,1.0355,0.756,0.676,0.31375,12.4894,11.7785,11.9192,11.9782,13.5097,12.3265,78.3701,13.67125,1.1943,15.444,15.95125,17.7375,13.1415,60.06,62.264,67.9,64.994,6.719,302.1,383.6,4.97200000000001,361.0125,378.1275,158.83,147.48,135.566,120.31,102.0725,8.4265,22.045,15.4235,26.45,12.46085,11.7855,10.687175,10.313475,10.40805,9.714275,9.3542,11.667625,10.927975,9.999825,10.1119,13.539975,13.5305,12.18055,11.920875,11.39445,10.883275,10.5486,12.585875,11.20075,10.29165,9.622425,8.92,8.97555,8.670125,8.46035,11.5974,11.058075,10.4885,9.9965,9.739325,10.144025,4.727725,1.5928,4.1275
8,15.25,392.9367,6.3327,397.03485,5.9967,1900.182375,397.36605,6.39865,397.4633,6.251175,1900.725225,396.6636,6.3809,396.645,6.2857,1893.5599,396.880875,6.5287,397.154725,6.561225,1893.4858,392.9835,6.8616,396.86465,6.446875,1895.902,1.208625,12.051825,0.133675,399.38025,5.1836,-6.9023,-0.702,-5.2025,41.644,-9.968125,0.233875,-48.3559,-18.36245,0.597775,0.994,0.74,0.656,0.305,11.9564,11.61725,11.6414,11.7442,13.315975,12.2358,78.3697,12.7725,1.44715,15.652,15.9775,17.81875,13.0795,39.4,35.476,37.5,36.624,5.292,300.24,382.64,-6.704,360.735,379.46,107.22475,95.218,90.266,80.57375,69.9875,4.53775,18.355,12.3595,20.91625,12.4474,11.7382,10.705,10.3486,10.4212,9.7164,9.3542,11.8466,11.1258,10.0494,10.125,13.8162,13.651975,12.2433,11.9698,11.406775,10.884,10.5476,12.31825,11.2644,10.3067,9.6356,8.9273,8.9795,8.673125,8.460525,11.410025,11.000925,10.479475,9.995875,9.7513,10.14455,4.314,3.10305,3.7296
8,15.75,396.691325,6.4425,396.77605,5.7603,1897.8405,396.674575,6.462925,397.0437,5.51875,1893.35805,396.3567,6.3765,396.34725,5.36995,1892.122425,396.01125,6.557375,398.364375,6.0666,1891.52525,393.1717,6.89,394.2998,6.417175,1901.681375,1.481225,12.5448,0.11645,399.0842,4.917,-6.676825,-0.98115,-4.9333,31.3053,-24.20695,0.279625,-35.454,-32.4292,0.63185,0.9705,0.82,0.653,0.302,12.14225,11.957,12.00815,12.043525,13.9224,12.473125,78.36545,12.794,2.081,15.6445,15.92625,17.876,12.99175,36.9325,31.46825,36.625,33.878,5.62675,300.3425,382.085,-10.6295,359.12,376.2775,94.526,82.20075,80.78125,73.31,72.584,4.53675,17.891,8.9925,19.24075,12.4184,11.751,10.7238,10.3818,10.42975,9.7174,9.3535,11.9194,11.196,10.1164,10.1402,13.9576,13.8468,12.25425,12.0118,11.420875,10.8836,10.5476,12.1098,11.3023,10.30535,9.6357,8.92865,8.98185,8.674275,8.4616,11.28285,10.898925,10.473375,9.99915,9.760825,10.14615,3.55465,3.3427,2.824875
8,16.25,396.23285,5.88565,397.547,5.3064,1896.89325,394.20095,5.86625,397.0585,5.6787,1898.1452,397.1904,5.9628,397.10875,5.125075,1897.5316,396.39365,6.0354,397.0441,5.33035,1895.1942,397.44275,6.17425,396.707375,5.6822,1894.7914,1.24735,12.25145,0.11265,399.424775,5.192,-5.008,-0.388,-4.871375,33.893875,-20.7388,0.26155,-50.2158,-27.9062,0.57405,0.871,0.76425,0.6865,0.29,12.0835,12.14,11.9555,12.041125,13.3214,12.801,78.3624,12.288,2.4235,15.8705,16.208,17.295,13.0715,38.995,35.366,37.31,38.9535,5.3465,295.7675,384.7125,0.0407499999999974,356.5025,380.135,111.4,98.1645,97.4755,90.59875,83.1,4.22,18.479,11.46075,23.84325,12.4257,11.740525,10.745825,10.403375,10.43795,9.7177,9.353125,11.883425,11.246525,10.1517,10.156075,13.866775,13.84425,12.23055,12.033925,11.43465,10.88435,10.5476,11.9255,11.243625,10.288025,9.622575,8.929675,8.9829,8.6759,8.4634,11.1865,10.803,10.4908,10.0099,9.7671,10.150775,2.71015,1.48785,2.129
8,16.75,396.3532,5.7898,397.9366,5.91385,1904.946125,397.8903,5.895,397.677,6.14245,1896.655575,395.4345,5.846475,397.3326,5.659625,1898.41625,397.5398,6.0175,397.668775,5.13535,1896.058,395.5499,6.2318,397.58775,6.3642,1895.7922,0.9892,11.45425,0.10595,399.0644,5.107,-3.612875,-0.4252,-3.97733333333333,17.815425,-17.0407333333333,0.2351,-92.5753,-25.7595,0.53175,0.7635,0.65425,0.54325,0.24425,11.887375,11.6713,11.64895,11.667425,13.15225,12.2314,78.3559,12.6855,2.03925,15.505,15.794,16.792,13.1435,32.7,27.931,30.645,31.4185,4.969,297.58,382.6275,-10.8985,354.775,379.305,89.67,78.9045,79.663,74.80875,61.2,3.72,13.4935,9.332,18.85875,12.207925,11.64495,10.767125,10.413875,10.4448,9.719125,9.3523,11.73415,11.22225,10.173,10.169225,13.71635,13.83,12.22,12.069125,11.43925,10.882,10.5454,11.801375,11.1127,10.2723,9.616825,8.931375,8.984225,8.67635,8.4644,11.1075,10.7757,10.52135,10.018175,9.7697,10.152125,2.06925,1.63985,1.70575
