DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_5_1
1,0.25,1.67818288259358,1.28939282912143,0.121674132175018,0.474621002985647,-0.636906255098173,0.775015386139318,-1.2576144628307,-1.94961500168685,0.0857515310889703,-29.3907073023984,-8.57529560842875,0.319178377342513,1.25,0.7125,0.26,0.13,1.0219,0.7775,0.631575,0.3807,-0.5121,-2.581375,98.32564,50.895,1.5317,-0.305,-0.54,0.4325,0.295,0.1,-4.1275,1,-1.53,0.0225,246.125,315.575,288.425,311.875,-0.31,-0.13,-0.2575,-0.2,-0.69,-0.3,0.1,-0.34,-0.16,5.746,6.239,8.30575,8.4935,9.9585,10.5845,11.4145,11.99925,14.29175,3.53725,5.18325,6.44675,7.5275,8.8465,9.52725,10.66025,12.2085,5.14475,6.54775,7.97575,8.73325,9.76925,10.565,11.4635,12.26475,13.25675,4.1335,3.41925,6.80775,7.5935,8.86175,9.79475,10.9575,12.0445,13.19775,4.9105,5.8655,7.154,7.765,8.85425,9.379,10.4415,12.1275,-21.6835,-13.4715,-13.76875,-73.47,2.39152187203265,3.18705951057691,4.94335263276545,2.78902206399168,4.37517861729891,3.86319387593351,4.5677239277985,2.81560011164682,4.56716003181655,3.03425168175273,4.47670556460234,414.058843006919,420.447306119739,422.033815195146,419.981630516598,425.327052048165,421.156667922286,420.849710066937,421.550878068763,424.599403396019,422.992700533266,425.6763321641,2080.57237953857,2098.73404863335,2044.06196099334,2075.8017970065
1,0.75,1.64697090883352,0.921075046003637,0.12013442493399,0.481390277710966,-0.293520037205874,-1.37969437866167,-0.792795529152183,-4.43336311754588,0.0849761771787892,-23.8124826843927,-6.34869922693507,0.317913221141394,1.2,0.76,0.25,0.12,0.925375,0.686,0.349325,0.2356,-0.7816,-2.645975,98.29292,51.4525,1.4159,-0.4,-0.56,0.3375,0.08,0.1,-4.0475,1,-1.455,0.085,244.8,314.325,288.025,310.6,-0.31,-0.13,-0.2575,-0.21,-0.6875,-0.3,0.1,-0.34,-0.16,5.5945,6.161,8.302,8.45725,9.94825,10.5845,11.415,11.9975,14.29075,3.30725,5.055,6.3955,7.49875,8.8655,9.527,10.6595,12.20575,5.02375,6.413,7.9465,8.723,9.77675,10.567,11.463,12.2635,13.252,3.9775,3.25975,6.73875,7.571,8.86325,9.7915,10.957,12.04425,13.197,4.8375,5.79325,7.10325,7.74125,8.877,9.37475,10.4405,12.12725,-21.834,-14.06,-14.0985,-74.7975,2.31280615505481,3.66627068120953,4.94290916638986,2.87105934341904,4.81122813586676,3.92838715479146,4.76856291239953,3.47506827625384,4.58712180986387,3.6204433292707,5.08642087968226,415.432696670479,420.376277909635,420.82188702006,421.212679678302,420.173279690028,421.388672160266,420.783456325208,421.75844813916,421.881158848756,422.647597524335,423.325649991423,2092.95432500179,2106.95318349497,2119.58736978578,2144.18636481451
1,1.25,1.63648515927831,0.587844296006779,0.108129015688726,0.279426857546075,0.0498661806864246,0.766024810693696,-1.67311327011301,-6.91711123340492,0.101450001617644,-25.865763348646,-7.08761694451353,0.339098259725382,1.22,0.76,0.23,0.12,0.60595,0.335,0.064925,-0.2722,-1.2526,-3.1273,98.27159,53.5875,1.30705,-0.9625,-1.07,0.0925,-0.24,0.1,-4.0625,1,-1.435,0.07,241.65,312.75,286.2,309.55,-0.31,-0.12,-0.2675,-0.21,-0.6875,-0.3,0.11,-0.34,-0.1525,5.434,6.083,8.269,8.4345,9.93775,10.5845,11.41425,11.996,14.2885,3.10325,5.0025,6.365,7.47025,8.88375,9.52625,10.65925,12.20275,4.93475,6.3335,7.898,8.72025,9.779,10.569,11.46275,12.262,13.25,3.8495,3.1155,6.687,7.54675,8.863,9.786,10.958,12.0435,13.196,4.7575,5.70575,7.06125,7.706,8.89325,9.37075,10.43925,12.12625,-22.85075,-14.4365,-14.95325,-74.6325,2.34694842939478,4.22578799566233,4.79460608533354,3.09690051323979,4.7386667058015,4.48267491957932,4.84372453045832,3.44536809301193,4.67615447853416,3.66567052492301,4.44060987583696,416.423441177456,419.915946876032,423.642565427112,422.459447258267,423.573037028161,421.235156973565,425.667334105932,420.715132611377,423.049027194324,422.199993620279,425.833451438197,2105.33627046501,2115.17231835659,2139.21664211834,2079.69042125915
1,1.75,1.51461606228378,0.351913291142751,0.128541368129109,0.451872230022089,-0.103700757855673,0.799087939456281,-1.94410956417546,-2.12601428282805,0.0989222423415878,-23.3798987399356,-5.10663334272004,0.29373840797785,1.15,0.76,0.25,0.12,0.252,0.095,-0.450575,-0.9389,-1.4789,-3.543175,98.31793,52.9625,1.2567,-1.0025,-1.1,-0.055,-0.4325,0.1,-3.955,1,-1.4475,0.0725,242.6,310.9,286.55,308.925,-0.31,-0.12,-0.26,-0.21,-0.7,-0.3,0.1,-0.34,-0.16,5.33125,5.9935,8.23175,8.428,9.92725,10.5845,11.4145,11.995,14.2875,2.906,4.88675,6.31775,7.412,8.89975,9.52675,10.659,12.199,4.7845,6.25775,7.852,8.71375,9.7685,10.5715,11.462,12.25975,13.249,3.7435,3.016,6.65875,7.52175,8.86925,9.78125,10.955,12.042,13.19425,4.63825,5.625,7.04925,7.6905,8.89475,9.367,10.4375,12.12575,-22.74825,-13.938,-14.88575,-74.065,2.38165241069004,3.67190337456191,5.09402355198648,2.93088616102789,4.56587161828189,4.14922487159622,4.47069469790503,3.04331106095815,4.3809110335337,3.43931776756939,4.98716464428993,415.938413898353,420.267452531452,422.667787140603,422.552274414347,421.717858998622,421.545127118846,422.201724202467,421.807600221505,423.64834848671,423.169976008533,426.569180501049,2106.12283064082,2132.05741748402,2097.24666488544,2095.31440117612
1,2.25,1.5439197541385,-0.137542605642097,0.112032041094234,0.374542276126225,-0.391210467501804,-0.411232272416689,-1.50064789713839,-1.15260817835496,0.0921800583105852,-20.8651155118328,-7.55541849452744,0.3097543873215,1.08,0.7,0.25,0.12,0.030175,-0.245,0.048175,-0.777175,-1.7801,-3.411225,98.32782,55.5825,1.2024,-1.155,-1.24,-0.3,-0.5575,0.1,-4.035,0.9,-1.44,0.0325,243.225,309.25,286.15,307.7,-0.31,-0.13,-0.26,-0.21,-0.705,-0.3,0.085,-0.34,-0.16,5.20475,5.908,8.19125,8.42925,9.9165,10.58325,11.41375,11.995,14.28625,2.73225,4.8065,6.26425,7.36325,8.9,9.5175,10.65875,12.19625,4.6995,6.18225,7.81875,8.68525,9.75725,10.57625,11.46075,12.25775,13.25075,3.5745,2.9245,6.5805,7.49225,8.8695,9.77725,10.9515,12.0405,13.193,4.54025,5.54325,7.0025,7.67075,8.89675,9.363,10.43525,12.125,-23.40175,-13.974,-15.175,-72.6925,2.52522101215833,3.77441279723711,4.75948756174323,3.27665486385908,4.12079599690463,4.05360100122043,4.52188626878591,3.34038598469771,4.41933339503402,3.61824386839004,4.74154924012437,416.491266708314,421.410138162205,421.574260914758,421.401829918196,422.147779859457,422.197895282754,421.388845417328,422.753823815706,425.549729695062,423.324275480728,422.756312820036,2088.36118153327,2082.45389121361,2124.20299043294,2028.11781954912
1,2.75,1.50596614950202,-0.221870859305227,0.111559875238493,0.362378705561418,0.0310261790437747,0.344686800965226,-2.7009886668981,-0.930077223654902,0.101332605482593,-25.8390202559853,-6.39453251706255,0.32119092462931,1.12,0.72,0.25,0.12,0.0359,-0.4855,-0.034775,-0.9724,-1.9172,-3.74505,98.31675,56.5625,1.1056,-1.325,-1.22,-0.455,-0.79,0.1,-3.9975,1,-1.36,0.0225,241.25,307.975,285.65,306.65,-0.31,-0.13,-0.26,-0.21,-0.6975,-0.3,0.11,-0.34,-0.16,5.0955,5.807,8.135,8.43225,9.90575,10.58225,11.41325,11.99475,14.28425,2.5595,4.74325,6.203,7.33275,8.8995,9.5195,10.65875,12.19475,4.527,6.1155,7.76725,8.6455,9.75125,10.58,11.45925,12.2565,13.24875,3.44875,2.84175,6.5025,7.4735,8.87025,9.77325,10.95,12.04125,13.19175,4.47675,5.46,6.95275,7.64175,8.89825,9.3585,10.432,12.1245,-22.869,-14.44975,-15.162,-71.935,2.41480642360951,3.48198199413422,4.87124059942667,2.6871882228033,4.38707847765287,3.69279590267122,4.4119000129076,3.07331880947903,4.35913041591456,3.31881359090419,4.33250327080426,418.191341251889,421.238261551351,424.146994381147,420.727777126294,424.61959873845,422.237285045745,425.081327057925,422.870739954759,424.045671084944,424.027550467325,426.041914121708,2114.14392025958,2111.45736922291,2130.02490754953,2078.93035582918
1,3.25,1.62257327809039,-0.46980069786764,0.11496445244118,0.521718092380959,-0.420340843802123,0.599947944555071,-0.854511099340617,-0.580872762774963,0.0987658117505283,-23.6354752537206,-5.80614104224654,0.321639883009207,1.2075,0.7625,0.24,0.12,-0.09755,-0.761,-0.464225,-0.7613,-1.993,-3.917925,98.31082,57.1025,1.1208,-1.495,-1.58,-0.605,-0.965,0.1,-3.98,1,-1.4625,0.0425,243.175,306.975,284.85,306.125,-0.3175,-0.1225,-0.26,-0.21,-0.6975,-0.3,0.105,-0.34,-0.16,5.01275,5.753,8.07975,8.4145,9.8955,10.58025,11.4125,11.9965,14.28325,2.39775,4.65925,6.12325,7.28775,8.89625,9.5215,10.659,12.19125,4.3715,6.05125,7.71375,8.6055,9.753,10.58325,11.4575,12.255,13.24725,3.31725,2.76875,6.44525,7.45275,8.87225,9.76775,10.948,12.042,13.192,4.41275,5.404,6.90025,7.6105,8.90125,9.35475,10.4335,12.12375,-23.377,-14.397,-15.427,-71.7375,2.36258469411663,3.61436269647129,4.93241930565019,2.8594641538953,4.85181833322716,3.8557147680725,4.68446949127041,3.02049755031159,4.7623349804922,3.33577514211069,4.8788159925533,417.136088982534,420.397879161751,423.175183432038,423.898991287444,421.81187748789,421.304417611952,424.756380147012,421.688382681704,427.420012330625,423.417133579282,426.977481314057,2112.1659738082,2120.7774518831,2135.84682466611,2149.57733605616
1,3.75,1.59562730108592,-0.527026786809074,0.0968067521977028,0.371025242726596,-0.165449047112574,0.98512841474077,-0.927467852219641,-1.21486290417023,0.110104022290296,-27.5712383623901,-5.94632475310127,0.303610567956516,1.23,0.76,0.23,0.1275,-0.28625,-0.916,-0.582425,-0.7253,-2.1785,-4.218425,98.31702,57.7725,1.160175,-1.5375,-1.77,-0.605,-1.0775,0.2,-3.9725,1.1,-1.42,0.01,241.6,307.1,283.325,305.6,-0.3175,-0.12,-0.26,-0.21,-0.71,-0.3,0.1,-0.34,-0.16,4.93925,5.699,8.025,8.3755,9.88525,10.579,11.41275,11.9985,14.28225,2.243,4.56675,6.06525,7.24425,8.88975,9.52825,10.66075,12.189,4.24475,5.99175,7.661,8.5635,9.75875,10.57825,11.45525,12.25275,13.2455,3.19,2.703,6.38025,7.42725,8.87325,9.76375,10.9465,12.04375,13.19125,4.36575,5.317,6.859,7.574,8.89925,9.35175,10.43575,12.12175,-22.3925,-14.79125,-15.3845,-72.5425,2.38362056373446,3.48753910793485,4.8157848504202,2.74521340837514,4.73719662897753,4.19151757542567,4.70892688434028,2.94742384022325,4.41548498637901,3.15436234325273,4.43198427800183,416.274540266963,421.538620308211,423.831801414023,422.421760534036,423.933508915386,422.021878631546,424.550388843464,422.54992154084,424.502786083592,423.604423677201,426.195351647615,2110.18802735681,2130.38359495441,2124.16889407976,2113.99740997327
1,4.25,1.63246076295989,-0.72200109386796,0.106535581806888,0.631143953835853,-0.697111776817802,0.78752952812045,-1.20671090238209,-1.57424407216234,0.108638364563143,-31.3454636108047,-7.10704150625611,0.30489432073302,1.25,0.79,0.24,0.12,-0.27365,-0.9335,-0.837775,-0.9603,-2.3882,-4.472525,98.31109,58.8,1.1374,-1.6775,-1.85,-0.8825,-1.2675,0.1,-3.74,1,-1.4225,0.0325,239.2,305.8,281.825,304.65,-0.32,-0.13,-0.26,-0.21,-0.7075,-0.3,0.095,-0.34,-0.16,4.8665,5.6155,7.96825,8.3465,9.874,10.578,11.412,11.99975,14.2805,2.0765,4.47625,5.9815,7.2175,8.882,9.52875,10.661,12.18625,4.1465,5.94675,7.615,8.52675,9.77025,10.5685,11.45275,12.2515,13.24525,3.0805,2.6415,6.323,7.3845,8.874,9.7605,10.9445,12.04525,13.1895,4.29175,5.23,6.80725,7.53475,8.8965,9.34825,10.438,12.12,-24.80475,-14.625,-15.685,-70.51,2.27534036710757,3.53854043989988,4.61964301379428,3.62404293527936,4.01194346069595,4.20792312367261,4.58337665552982,3.21947245983305,4.36096480491486,3.40567857682897,4.59507714906669,416.435593273382,421.773505126555,423.545300242634,420.166990439397,422.168942439164,422.115740490531,423.412813175152,423.068219909177,426.871442442527,424.072234320174,424.922978594278,2126.82350141704,2106.68178070261,2095.27996668539,2100.3006258564
1,4.75,1.68212496831863,-1.38803864898604,0.102142519127385,0.654566094858421,-0.763942677297728,0.648350013329183,-0.993442432494066,-1.15238880037764,0.111545498571519,-23.7242064357045,-6.93266207911114,0.311282064407124,1.205,0.75,0.24,0.12,-0.72215,-1.255,-1.199625,-1.7878,-2.4145,-4.8055,98.303885,59.315,1.08575,-2.1025,-2.2,-1.095,-1.4475,0.1,-3.7925,1,-1.365,0.01,238.5,304.75,280.25,303.25,-0.31,-0.1225,-0.26,-0.21,-0.7075,-0.3,0.095,-0.35,-0.16,4.7755,5.54,7.90175,8.3325,9.8635,10.577,11.41225,11.99925,14.2795,1.94075,4.33475,5.96725,7.21675,8.882,9.529,10.662,12.184,4.02725,5.88875,7.573,8.49725,9.77875,10.559,11.4505,12.2495,13.24275,2.987,2.5845,6.26375,7.334,8.873,9.7555,10.9435,12.04725,13.1885,4.17475,5.163,6.76025,7.49025,8.89275,9.3445,10.44025,12.1185,-25.806,-14.731,-15.81625,-70.05,2.0959560961896,3.46253667270868,4.68187290444986,2.85396566041394,3.5059381686144,3.5713333792174,4.32860189959025,3.091258020622,4.2280597292455,3.26890190367219,4.0710344044314,417.305422747307,421.995855980565,424.627641205473,424.099011959824,425.430516687525,422.524926749281,425.524330021597,422.963235914353,427.506631751399,423.84319905124,425.246571295127,2101.31706917616,2168.29375793395,2127.51846229927,2113.69772014343
