DOY2,HR2,CH4,CO2,FC,FCH4,H,H2O,LE,NEE,PA_1_1_1,SC,SCH4,SH,SLE,TA_1_1_1,TAU,U_SIGMA,USTAR,V_SIGMA,VPD_1_1_1,W_SIGMA,WS_1_1_1,TS_1,SW_IN_1_1_1,NETRAD_1_1_1,PPFD_IN_1_1_1,RH_1_1_1
1,0.25,2237.42900365,435.3910065,38.9722905135,44.72099809325,1.30501348844999,17.210966923,114.33880923375,35.8741404535,102.71854955,1.9363480788,11.729463219375,24.00797510375,3.145368039775,18.803598407,0.0240016203,1.11247679005,0.5374675095,1.0066476764,6.6865788459,0.6205772013,2.90487402645,8.98608450905,0.036549573275,5.535731363175,0.05716396105,99.95439910875
1,0.75,2223.01499,437.09599305,9.392543793075,59.3841901785,1.5411993209,19.23667769075,45.489325141,9.4061413033,102.6856481375,1.6336259844,4.93630807439999,4.64711289409999,24.3974119199999,18.812189107,0.00885148934999996,0.9147446063,0.411049932125,1.01509500145,6.64296484,0.48800857785,2.5067500593,8.997995734225,0.031294611575,4.992065179475,0.044976359975,99.95121288625
1,1.25,2227.0869694,431.736859135,18.55536041,77.22084465025,3.0779340744,17.454309844,49.5382844925,17.45485868625,102.67137677,1.1200546533,4.459072279775,2.647088706925,5.43679093164998,19.009805679,0.0744341935499996,0.9915168493,0.461636998,1.04872859115,6.5990896698,0.56604567195,2.3892819998,8.96117835035,0.028007737625,4.49529457095,0.0598800708,99.9618492125
1,1.75,2223.89937125,432.05999755,23.8360923748,70.2448250779999,5.7521580694,19.25344944,54.605998231,24.378053083925,102.6740236025,1.325791262075,6.7573664428,16.45593148375,24.132180481925,18.840692519,0.10002708065,1.18280738575,0.460361540125,1.1741064427,6.6599440098,0.57462664515,2.299545776825,8.923272896,0.022798411,6.28456015585,0.043699998,99.96461010375
1,2.25,2222.7699708,432.27979509,10.7224761972,39.20837841175,3.4791640519,17.097725227,16.117860411,13.2162142252,102.6703494875,1.89336802539999,5.833677381375,2.310574811425,2.056597465275,18.7838932025,0.01140755,0.93071335575,0.3429539084,0.812748872,7.71235578044999,0.52677312825,1.959492000725,8.89951505665,0.02967282735,1.9139831393,0.041398994975,99.968654248
1,2.75,2267.6340332,436.1038521125,5.599533677125,35.0566033345,2.02518103135,16.85594961625,17.1352921725,6.7661836204,102.6769979425,1.14254199575,10.694538997975,1.709126239625,1.828845190925,17.659959792,0.0110967125,0.9558809325,0.378946130275,0.920579522875,5.17730374315,0.55722786525,1.6905047479,8.85636491795,0.037407348125,5.5661111359,0.04252547405,99.96747264775
1,3.25,2294.9900394,433.08599855,4.877583623,48.0983221045,7.94729793152497,16.82800007,27.19366193125,6.596299660225,102.68542248,1.4754290163,11.3732724915,2.948422413675,2.08632243875,17.0056018865,0.0137529125,0.93014828125,0.3861472013,0.837685718875,5.4894999982,0.512837275875,1.87879170515,8.81987290375,0.04141616435,6.4869181157,0.07292914095,99.95693893525
1,3.75,2359.97998,491.190237435,7.9014606357,69.5546905525,3.0944589971,16.92900495375,30.0268299115,16.35063553,102.65919878,16.3461183832749,9.967974279725,2.117687967425,2.85485195495,16.940663533,0.02091208125,0.934783444,0.3776174911,0.81312549075,5.01477085329999,0.516682915375,1.594686034625,8.76333208095,0.0372299984,6.6924138071,0.0517,99.96589737425
1,4.25,2380.88507105,504.888299535,16.569914032975,85.79183196775,4.27661046229999,17.2274543755,20.322839738,16.168859484125,102.6599754475,2.2366949175,10.23720633875,6.68807444585,4.771934986,17.25600624,0.01479730875,0.69605168855,0.3055645009,0.6197239147,4.976368904,0.34333615415,1.7733625232,8.7284687042,0.0423754215,5.86654531925,0.0469282791,99.9684625645
1,4.75,2439.022301925,492.8651245,3.91564949775,254.5499916,6.237305981175,17.16166805925,22.6870502935,4.168280678775,102.642602175,2.142726254225,12.247180174,1.705345270475,2.38600446885,17.1828586575,0.07860547155,0.79628703285,0.27487255315,0.7035124391,3.19081251625,0.3648028047,1.9665960078,8.7253391268,0.043821061775,4.2590036985,0.04569968725,99.96462040225
1,5.25,2452.1201175,492.1702537525,8.43742098535,58.5244813895,4.83455358715,16.61456446825,5.784573364125,12.5844684373,102.6318778875,3.57261981357499,6.8120818254,4.552743875875,1.300960028525,17.18675956575,0.0319847693249999,0.589134366725,0.3211899992,0.49549361715,5.037883770375,0.256823287,1.957349955875,8.69945106485,0.041968871,4.40850132675,0.05063639825,99.9605567925
1,5.75,2433.089966,500.40439456,3.537697315575,61.05443878,12.28736438905,15.288279722,13.08079264025,3.45910364375,102.624624275,1.18520726545,8.76531438889999,2.2872400285,1.7389291521,17.258194348,0.004286452,0.55525518465,0.24799075675,0.536793594175,3.182869005,0.28166121355,2.287652581875,8.6725976471,0.03487500035,3.7580979346,0.0453411755,99.96540146075
1,6.25,2429.578119325,509.5998649875,4.709281325375,62.27928543,0.393141023875,15.52491271875,20.89516258,5.563353109,102.64459686,2.2796020508,9.46179108435,3.46760151375,3.69109807,14.637495045,0.0276907597749999,0.872470645525,0.28506207105,0.645326399675,3.375045001125,0.35834794315,2.2338959694,8.62739892015,0.042125335325,3.937666481375,0.054316024,99.955662538
