DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,G_1_1_1,G_2_1_1,G_3_1_1
1,0.25,419.216,17.481,415.733,14.70425,1928.796,419.192,17.4295,415.6695,14.4685,1927.5025,419.51025,17.49125,417.139,14.14525,1921.7105,422.083,17.462,417.38175,14.72875,1909.112,433.253,17.599,421.8105,14.889,1879.2185,442.239,17.412,430.65225,14.818,1864.146,3.7775,15.022,0.7825,417.6365,14.31025,2.29625,0.293,2.0015,22.498,2.1905,0.3625,-21.7955,1.66425,0.831,2.35,1.15,0.66,0.6125,0.5225,13.22675,13.43,12.51,11.86875,11.14475,10.2145,9.671,83.643,93.4925,11.928,12.125,11.285,11.14,11.5125,11.715,1.3,-1.44,2.5,-0.8825,1.5525,361.05,379.725,-11.82,376.3,375.55,0.0325,0.15,0.16,0.17,0.1225,0.15,0.09,0.09,0.05,1.015,-0.7515,-1.20675,-0.853
1,0.75,418.89725,17.50525,415.876,15.3475,1925,418.727,17.4825,414.886,15.2825,1925.7025,419.59025,17.451,416.1125,15.011,1924.857,422.67025,17.36925,418.9415,14.67075,1909.321,432.2265,17.02775,430.1645,15.554,1861.97525,442.515,17.22,438.119,15.024,1844.66975,3.447,14.973,0.757,417.53625,14.301,2.071,0.555,2.373,20.054,2.51525,0.354,-10.6855,3.57,0.933,2.285,1.145,0.62,0.59,0.53,13.43175,13.456,12.61325,11.92275,10.8745,10.09625,9.68125,83.64425,91.64,12.56,11.875,11.105,11.2925,11.4325,11.675,1.3,-1.235,2.4,-0.72,1.45,360.775,378.975,-9.975,375.4,375.05,0.035,0.145,0.16,0.1725,0.12,0.15,0.09,0.09,0.05,1.01,-0.887,-1.42225,-1.195
1,1.25,418.7245,17.3565,415.487,14.47825,1924.875,418.99225,17.35,416.089,14.4675,1923.791,420.254,17.373,417.0835,13.939,1924.148,422.121,17.25225,418.581,15.011,1912.42,434.3175,17.43075,426.8015,14.958,1875.9385,444.6445,17.5975,434.7885,14.933,1848.236,3.427,14.643,0.702,417.45675,14.36,2.223,0.59525,2.336,15.19,4.7655,0.32425,-14.646,4.309,0.8995,2.275,1.15,0.63,0.5925,0.54,13.094,13.315,12.41125,11.77525,10.7515,9.9525,9.60075,83.63025,92.16,12.853,11.8675,11.1275,11.155,11.3525,11.56,1.4,-1.87,2.6,-0.9525,1.425,355.525,379.2,-17.03,373.95,375.4,0.025,0.1475,0.16,0.1725,0.12,0.1425,0.09,0.09,0.05,1.0075,-1.075,-1.735,-1.494
1,1.75,419.146,17.05475,416.1305,15.08075,1924.234,418.78375,17.06875,416.0965,15.1985,1928.389,419.439,17.146,416.3805,15.0955,1927.1,423.76525,16.8425,419.92375,14.6915,1911.72375,433.399,17.158,431.8445,14.74375,1869.561,442.89625,17.31225,437.513,14.78725,1844.266,3.51075,14.90975,0.69325,417.0955,14.799,1.4225,0.493,2.37175,22.99425,4.9005,0.3835,-14.28325,3.26775,1.02075,2.27,1.175,0.6825,0.61,0.56,13.0765,13.247,12.41725,11.82525,10.883,9.72225,9.4385,83.599,89.35,12.04575,11.6975,10.975,11.0125,11.2125,11.495,1.5,-1.8425,2.6,-1.03,1.34,354.05,379.1,-20.4375,372.75,374.15,0.0375,0.1475,0.16,0.17,0.13,0.1425,0.09,0.09,0.05,0.995,-1.30325,-2.0255,-1.80225
1,2.25,417.547,17.016,414.6725,14.7355,1920.567,417.58025,16.79575,414.94625,14.52,1915.019,419.433,16.82525,416.176,13.749,1922.2415,422.68,16.742,419.4155,14.30625,1911.0435,432.39125,16.88875,429.63475,14.465,1864.641,440.4295,16.91325,436.715,14.623,1840.664,3.482,14.596,0.729,417.2235,14.954,1.488,0.5775,1.28375,23.6325,3.9945,0.33,-16.134,3.014,0.903,2.345,1.14,0.65,0.59,0.56,13.0545,13.13075,12.466,11.772,10.5835,9.6105,9.2825,83.57275,91.305,12.168,11.715,10.805,10.715,11.165,11.3575,1.3,-1.44,2.5,-0.89,1.33,360.6,378.1,-13.05,372.8,373.325,0.14,0.21,0.16,0.18,0.13,0.14,0.0925,0.09,0.05,0.97,-1.37,-2.159,-2.009
1,2.75,417.254,16.6155,416.25875,15.14525,1928.651,417.851,16.69475,414.471,15.078,1925.75025,418.59175,16.8015,415.366,14.605,1926.1275,422.3585,16.48625,418.178,14.4095,1904.79,432.563,16.379,431.7425,15.063,1862.82775,442.335,16.462,439.137,14.744,1839.0205,3.46225,14.47925,0.68875,417.05875,14.3315,1.35275,0.65,1.946,24.429,7.68575,0.3545,-18.78975,3.6405,0.915,2.3125,1.09,0.6575,0.6075,0.55,13.013,13.0995,12.47,11.7825,10.6515,9.5395,9.27175,83.554,92.595,13.6265,11.77,10.74,10.7,11.1075,11.24,1.3,-1.215,2.5,-0.7925,1.105,362.425,378.2,-8.145,371.4,373.3,-0.06,0.09,0.16,0.19,0.13,0.14,0.09,0.09,0.05,0.97,-1.59325,-2.497,-2.676
1,3.25,418.90025,17.0745,415.198,14.418,1926.786,419.3995,16.992,415.859,14.099,1917.3695,420.149,16.9915,417.754,13.812,1920.4985,422.683,16.91625,416.66,14.243,1909.8115,434.17575,16.748,428.849,14.259,1871.236,443.044,16.74925,436.5185,14.31125,1834.726,3.534,14.27025,0.70725,416.95,14.597,1.63475,0.435,2.338,25.6135,6.026,0.35125,-18.07275,3.677,0.91375,2.3475,1.265,0.6375,0.61,0.5375,12.956,13.012,12.432,11.633,10.5325,9.355,9.136,83.534,92.745,12.7145,11.82,10.77,10.5975,11.035,11.18,1.4,-1.73,2.5,-0.885,1.3075,359.275,377.95,-9.23,371.6,372.3,-0.0625,0.2725,0.16,0.1975,0.12,0.14,0.09,0.09,0.05,0.96,-1.692,-2.5645,-2.66575
1,3.75,417.69375,16.843,415.61475,14.835,1927,418.15,16.86175,414.752,14.84425,1922.963,417.4505,16.73425,416.02725,14.251,1922.6095,421.149,16.472,418.8085,14.521,1906.24675,433.751,16.572,430.86775,15.67625,1858.2885,442.03125,16.6585,440.875,14.913,1833.586,3.59725,14.65325,0.707,417.3395,14.345,1.5745,0.394,1.7905,24.82275,5.467,0.32075,-22.077,3.93125,0.998,2.325,1.16,0.63,0.61,0.57,13.1725,13.1245,12.486,11.7795,10.5755,9.355,9.113,83.525,88.725,12.4745,11.72,10.61,10.7725,10.9925,11.23,1.25,-1.55,2.35,-0.84,1.42,359.975,377.325,-8.37,372,371.8,-0.0625,0.09,0.16,0.1975,0.12,0.14,0.09,0.09,0.05,0.97,-1.76525,-2.6145,-2.8975
1,4.25,417.727,16.83125,415.8715,14.506,1920.9085,418.04,16.62025,416.021,14.4665,1923.018,419.09725,16.078,417.13575,14.361,1922.043,423.03475,16.058,417.887,14.553,1913.00675,432.875,16.22775,426.582,14.30875,1862.823,442.9935,16.449,437.335,14.07,1840.206,3.4855,14.513,0.74725,417.142,14.63,1.45,0.45675,2.393,19.834,6.28325,0.32575,-9.73375,3.563,0.96275,2.3875,1.13,0.625,0.6,0.56,13.1955,13.3545,12.547,11.807,10.4095,9.453,8.98575,83.523,89.07,12.58225,11.475,10.6475,10.71,10.99,11.12,1.5,-1.4,2.7,-0.945,1.215,360.7,375.875,-11.13,370.6,372.1,-0.0525,0.1675,0.16,0.1975,0.13,0.14,0.09,0.09,0.05,0.96,-1.8485,-2.7845,-2.974
1,4.75,418.31,16.9475,416.7565,15.003,1923.8435,418.36825,17.0435,417.17025,15.5565,1919.0565,418.829,17.154,416.70875,14.6245,1918.9195,422.45675,16.653,417.514,14.199,1904.6545,431.269,16.627,429.911,15.322,1853.07875,438.51,16.7475,438.8865,14.6375,1832.31025,3.41025,14.30025,0.701,416.839,14.22925,1.596,0.4115,2.51,26.328,5.1035,0.293,-6.482,2.822,0.77775,2.35,1.21,0.63,0.59,0.53,13.119,13.13675,12.652,11.727,10.2735,9.373,9.031,83.537,88.475,12.42225,11.3975,10.43,10.68,10.895,11.06,1.4,-1.81,2.65,-0.9975,1.205,356.35,376.05,-15.27,371.175,371.875,0.13,0.285,0.16,0.185,0.12,0.14,0.09,0.09,0.05,0.95,-1.964,-2.95225,-3.118
1,5.25,418.889,17.03,415.517,14.2825,1919.02,418.46625,17.01375,415.247,14.01025,1922.1615,418.749,17.0635,417.613,13.7855,1920.542,421.78975,17.00675,420.957,14.5595,1907.67325,432.9815,17.012,428.0045,14.39725,1861.89175,441.373,17.048,436.262,14.4,1838.587,3.3745,14.4705,0.7305,417.00275,14.5605,1.98625,0.246,2.077,14.01125,4.68875,0.283,-11.265,5.312,0.7735,2.31,1.205,0.655,0.595,0.53,13.072,13.16775,12.647,11.9005,10.263,9.42,9.1285,83.55175,88.6125,12.70275,11.48,10.585,10.745,10.97,11.165,1.3,-1.49,2.5,-0.86,1.5075,361.1,375.9,-12.95,372.3,372.225,0.12,0.2,0.16,0.185,0.12,0.14,0.09,0.09,0.05,0.95,-2.05875,-3.0955,-3.25375
