DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,3.92696086809639,11.9368773343729,0.918334442441242,3.4612574182731,2.19447133357697,3.3352272159438,17.3896470194773,1.80408449616798,0.713986988663447,12.348716922731,7.54437886390072,1.78911576922038,1.718,0.94375,0.8205,12.50046,13.010375,12.5046325,11.967765,10.7354425,101.4229285,99.111,5.56598,9.8315,10.16575,9.153,2.9,0.138250000000002,3.85,1.86275,366.8875,377.615,371.63,360.7175,0.35275,1.321,0.33,0.31275,0.12025,0.22275,0.26,0.24,6.85874999999999,6.55407499999999,6.83909999999998,6.83772499999998,7.14779999999999,9.937275,7.23385,9.352775,10.6171,7.17112499999999,6.87282499999999,7.08037499999998,6.74124999999999,6.31645,6.88689999999999,7.71735,8.5829,9.8532,7.16869999999999,7.48689999999998,7.49529999999999,7.5638,7.86169999999999,7.3306,8.333475,9.276175,9.971025,6.95835,6.96245,7.69177500000001,7.176025,7.255175,3.3852,8.466325,9.1938,10.09965,7.1443,7.496425,7.41150000000001,7.361475,7.24075,8.311225,9.267925,8.8854,11.649475,5.53309999999999,4.64045,7.74170000000001,8.05950000000001,12.9122152578969,11.0897358155796,9.71690171416649,9.73023666845148,10.6910927520248,459.716075678127,462.16635324147,465.961219707521,466.43543711651,474.212159541162,467.625163924421,482.089466240186,480.390072955441,481.387278855335,2778.88226447179,2637.27506358024,2911.9788078199,3050.44452376791
1,0.75,4.32631719838772,12.2567784945071,1.1619154060642,2.77777582383424,1.46070726930229,2.98536137715119,16.5316692452007,2.46604577659749,0.7133810602845,13.9894335848527,4.1121226749363,1.80199501871361,1.949,0.961,0.7905,12.41856,12.867925,12.54998,12.003125,10.6541475,101.417226,98.086,5.69358,9.435,9.16125,8.79575,3.0275,0.130250000000001,3.85,1.98925,365.5525,379.4025,370.505,361.7125,0.36,1.32825,0.33,0.31275,0.12,0.19275,0.26,0.24,6.81437499999999,6.51397499999999,6.75407499999998,6.80062499999998,7.11834999999999,9.9487,7.2329,9.35205,10.615825,7.10434999999999,6.81539999999999,7.06422499999998,6.73927499999999,6.289625,6.88052499999999,7.718875,8.582,9.852475,7.1283,7.45419999999998,7.45659999999998,7.50469999999999,7.85049999999999,7.3344,8.3341,9.27165,9.969025,6.921525,6.920075,7.58525000000001,7.179925,7.242325,3.379925,8.466675,9.1937,10.099375,7.11185,7.4668,7.35217500000001,7.343875,7.2198,8.312825,9.269475,8.8824,11.65365,5.58855,6.8098,6.23294999999999,6.59075000000002,13.2405760276098,10.9410040987912,9.76489862076745,9.76157838253568,10.3214991587907,460.097065289617,460.642454310451,468.376096085295,466.029920663163,470.291582569712,469.708444569912,474.665203841023,476.508036012128,485.519098775311,2848.54557622804,2691.57773305489,2696.47883021977,2791.29995539566
1,1.25,3.79430781336746,12.4931035170296,0.983546238604434,4.35251590114629,3.03254100024333,2.6151622422407,16.5898286809109,3.05550609648119,0.656840912325862,10.852199839786,5.92058563092451,1.50187136868554,1.7865,0.85,0.681999999999999,12.764375,13.26815,12.76549,12.425865,10.8182025,101.38728675,98.278,4.9177125,9.455,9.40325,8.67225,2.9275,0.322250000000001,3.85,1.661,364.84,380.695,367.7,365.065,0.35275,1.32275,0.33,0.30275,0.12,0.19,0.26,0.24,6.76502499999999,6.47574999999999,6.68742499999998,6.76647499999998,7.08579999999999,9.9601,7.23295,9.350875,10.61455,7.03674999999999,6.75787499999999,7.03222499999998,6.73519999999999,6.263375,6.87314999999999,7.7204,8.580825,9.851475,7.0886,7.42019999999998,7.42169999999998,7.43929999999999,7.85569999999999,7.338,8.3385,9.26205,9.967025,6.902575,6.876,7.47752500000001,7.184975,7.229475,3.374925,8.467475,9.193425,10.1001,7.041925,7.440875,7.33667500000001,7.323525,7.198575,8.308025,9.271475,8.878925,11.656,7.91594999999999,13.8671999999999,17.2782999999999,5.37875000000001,13.4257548702303,10.867094015014,9.30208608427366,9.83406712386514,9.962489013408,465.587316990164,471.22554779916,463.780119950934,464.008239635959,472.588977998993,471.456943216949,474.921387900927,479.204736969252,480.259712227637,4502.79183600283,2722.71900959639,2885.63070214699,3014.06187658443
1,1.75,3.86021164457986,11.9145899007442,1.07056464123583,5.03451632205626,1.11235023217053,2.65956084969677,13.9215971772468,2.46862905385312,0.623422671113766,11.553595656016,5.58404121374502,1.61548261508983,1.54125,0.8355,0.74025,12.87906,13.1118,12.9568525,12.392255,10.88228,101.413114,98.7725,4.88564499999999,9.72300000000001,9.4895,8.76875,3,0.535999999999991,3.85,1.83025,367.8,379.16,367.805,367.805,0.35,1.32,0.32,0.3,0.12,0.19,0.26,0.23275,6.70922499999999,6.43142499999999,6.62169999999998,6.73499999999998,7.05159999999999,9.970525,7.232025,9.351875,10.613275,6.96115,6.69262499999999,6.98844999999998,6.72349999999998,6.239275,6.86634999999999,7.7212,8.579925,9.850475,7.0395,7.38389999999998,7.38889999999998,7.39289999999999,7.87219999999999,7.3408,8.34175,9.229975,9.96575,6.86765,6.768425,7.37277500000001,7.188175,7.217525,3.3692,8.468275,9.19415,10.099375,6.950225,7.403225,7.31432500000001,7.2987,7.175625,8.30115,9.273475,8.875925,11.65755,8.28720000000001,15.863625,17.98945,4.06299999999997,13.6568959511879,10.861710382354,9.34587504040251,9.47617110358457,9.93455730175147,463.079529523081,465.713217747313,476.538302090559,466.719668712597,475.098799735772,476.097533947198,478.948834366106,482.744441063315,478.918666692239,4655.26659962534,4370.63415024582,4556.19268807698,4438.56243048273
1,2.25,3.54998879744954,12.2951984858718,1.16739054898374,2.90044487993076,1.53980929166478,1.98225743093724,18.4806724052233,2.43781355415334,0.634484308012685,14.0459594932506,6.90497642178501,1.61057040651404,1.4775,0.82275,0.78,12.525475,12.681525,12.9170125,11.4705125,10.718035,101.45483625,98.502,4.6717,9.47125000000001,9.3925,8.462,3.1,0.250250000000001,3.78375,1.6775,369.3525,377.4075,365.925,363.4375,0.35275,1.31275,0.33,0.31,0.11025,0.18275,0.25275,0.24275,6.652975,6.38669999999999,6.59534999999998,6.70179999999998,7.01584999999999,9.98095,7.23205,9.35215,10.612,6.86775,6.60517499999999,6.94029999999998,6.71979999999998,6.2159,6.85912499999999,7.722725,8.58,9.849475,6.9196,7.33359999999999,7.34659999999998,7.34469999999999,7.86589999999999,7.3438,8.345475,9.2158,9.96375,6.822175,6.61815,7.26900000000001,7.1856,7.21269999999999,3.364925,8.468625,9.19305,10.1001,6.823075,7.33045,7.27700000000001,7.27295,7.1544,8.295,9.27475,8.87245,11.6562,6.323925,5.727675,9.64872499999999,6.65075000000003,12.480437018033,11.1650756284503,9.84768510585168,9.63334797437426,9.64242936235891,468.806120270124,468.021897305917,461.44696257477,467.385905859058,474.126623264963,480.646460723489,478.867427032476,479.470012961586,480.994774635604,3368.28070409902,3767.44109400459,3923.85232990179,4321.95942064142
1,2.75,3.83794620560118,13.8118391123109,1.15898729574475,5.09804259767314,1.21433323632084,6.18077845123647,16.5560054366138,4.57633656772624,0.669275101976296,9.08835523113188,6.31891050941104,1.87158378975194,1.63475,0.94275,0.87075,12.797055,13.182675,12.66229,12.356175,11.511765,101.47752875,98.03775,4.48393999999999,10.30175,9.65075000000001,8.92025,2.8,0.476250000000002,3.7175,1.73275,370.3475,380.7125,373.7825,365.235,0.35275,1.30275,0.33,0.30275,0.11025,0.18275,0.25275,0.23275,6.6263,6.35672499999999,6.59619999999998,6.67627499999998,6.98102499999999,9.99135,7.233075,9.35215,10.60955,6.76125,6.51855,6.89109999999998,6.72512499999998,6.194525,6.85247499999999,7.723975,8.5792,9.84775,6.8037,7.28429999999999,7.33649999999998,7.31469999999999,7.84739999999999,7.3468,8.35355,9.2108,9.96175,6.8156,6.46745,7.17935,7.179125,7.2024,3.3592,8.469425,9.1935,10.0999,6.6984,7.252225,7.24130000000001,7.24525,7.138975,8.288575,9.277025,8.86945,11.657025,8.81075,17.732175,17.6594249999999,6.76825000000001,11.4367994043196,12.2506716351713,10.5744130453609,10.7232188172162,11.257912125011,479.778511330842,460.890264520341,463.953664159913,460.303744794689,471.17822994669,474.893465403848,477.254277467278,473.345893246181,477.67228645673,3167.43971666094,3652.44433265823,3813.62839494414,3879.57435312507
1,3.25,4.19746373801071,12.7069574693166,1.31532659331769,3.3068785188817,1.41847601493294,3.22940174895313,17.0450513884871,2.07527725929041,0.719732495842852,11.0749622571235,5.80338424119125,1.5755702210976,1.5975,0.832000000000001,0.7605,12.7067625,13.02105,11.81529,11.4895375,10.8465675,101.4827315,97.03625,4.2042875,9.69550000000001,9.54825000000001,8.25,3.155,-0.0352499999999995,3.69125,2.2155,369.345,375.6475,371.25,363.135,0.35,1.28825,0.33,0.30275,0.12,0.18275,0.26,0.24,6.585825,6.32724999999999,6.58214999999998,6.65814999999998,6.94839999999999,10.00175,7.233125,9.35315,10.607825,6.635,6.4287,6.83072499999998,6.73229999999998,6.176325,6.84639999999999,7.7255,8.5781,9.84675,6.6762,7.22659999999999,7.33089999999998,7.32489999999999,7.83589999999999,7.3494,8.357275,9.2062,9.95975,6.824725,6.471925,7.13192500000001,7.17555,7.1819,3.353925,8.4695,9.19395,10.10055,6.688325,7.1771,7.20070000000001,7.2231,7.1242,8.282425,9.2783,8.8665,11.657575,8.4454,8.27312500000003,9.42179999999996,6.0305,11.5972174279758,12.8943480781801,11.0033879340609,10.9773275209993,12.7545858940286,467.773979720518,464.305434577759,468.710252605218,463.363713984583,471.964749174898,470.699686831655,478.240146192852,484.925376236295,484.693709665193,3484.00551013969,3891.24317806126,4015.98431137483,4008.8885629368
1,3.75,4.28087577353689,12.0921301921132,1.17428980683391,2.43080696277031,1.24310499126668,2.33695240161816,15.0696301987409,3.28154798545901,0.728974004703597,21.6829712513648,13.6217773583699,1.80425235785351,1.769,0.97275,0.722749999999999,13.1776125,13.555325,11.4472725,11.8011875,10.75097,101.4840115,97.403,4.139375,9.54775000000001,9.44325,8.4275,3.0275,0.329500000000001,3.665,2.15375,372.7475,372.85,374.6025,361.585,0.36,1.2955,0.33,0.31,0.12,0.18,0.26,0.23,6.47665,6.26439999999999,6.54842499999998,6.63367499999998,6.91804999999999,10.0131,7.234125,9.35315,10.606375,6.47429999999999,6.31465,6.76352499999998,6.74597499999998,6.1824,6.84017499999999,7.727025,8.575775,9.84675,6.60519999999999,7.15889999999999,7.32249999999998,7.35019999999999,7.82579999999999,7.3534,8.35955,9.2029,9.95775,6.951625,6.466775,7.0793,7.170025,7.1777,3.34965,8.470575,9.19395,10.099825,6.69535,7.0889,7.15570000000001,7.21697500000001,7.1097,8.27555,9.2826,8.863025,11.65595,5.80704999999999,4.154125,4.70487499999999,5.2705,14.672472816569,12.5535855242279,11.0654914831072,11.1014247546424,12.4075708704486,469.78471872167,464.137604402978,480.785138867188,462.604351633992,468.994862973417,471.817650382924,476.722220359795,486.146146255141,487.816376424861,3784.96994443277,3801.14711062669,3959.7196046763,3915.81305104206
1,4.25,4.80309170522045,13.0136853900509,1.12531428017135,3.763215893523,1.63937234867312,3.22739616869644,16.4590425474234,2.37242399834373,0.695250952226853,11.7636879722095,8.97239129555027,1.76357333177443,1.57575,0.83375,0.72025,13.7063375,13.740575,11.7297175,12.632625,11.09424,101.488303,97.8525,4.74686,9.70675000000001,9.5175,8.402,2.9275,0.1555,3.7725,2.2395,373.405,378.2875,375.5775,367.735,0.37,1.2855,0.33,0.3,0.12,0.18,0.26,0.23,6.495575,6.1671,6.49524999999999,6.60417499999998,6.88604999999999,10.02445,7.23515,9.353425,10.60465,6.36497499999999,6.13269999999999,6.67064999999999,6.75694999999998,6.184275,6.83452499999999,7.7303,8.5518,9.8453,6.5571,7.0614,7.28040000000001,7.368225,7.807125,7.35385,8.361825,9.20925,9.9582,7.028075,6.5019,7.008675,7.162825,7.204175,3.343925,8.471375,9.194125,10.10055,6.8012,6.87795,7.09042500000001,7.21945,7.09655,8.270125,9.2846,8.860025,11.6536,8.718125,11.42455,9.62639999999999,5.546,14.9032980759087,11.6389507940107,9.73309599153309,9.96847970753367,10.7541843048926,466.143133938169,458.341109468048,466.574975086192,466.220922266808,473.306574311018,472.633143379342,485.706188355064,483.544128120577,486.076586132166,3772.38510895229,3309.18617721408,3574.1122181494,3740.80854477458
1,4.75,4.91037623537622,11.1017380825513,0.891945864405661,3.95904906805377,1.77984027503199,5.79422464047256,22.7732792590253,1.94265388846802,0.755346011914109,5.23122021305084,6.50506196697374,1.62350694608584,1.7565,0.871250000000001,0.75075,14.30635,14.703375,11.624585,13.3512875,11.78077,101.4938825,98.25175,4.8459,9.2875,10.20175,8.81100000000001,3,0.3855,4.28,2.22325,375.03,378.46,375.7775,370.3075,0.36,1.28275,0.33,0.31,0.12,0.18275,0.26,0.23,6.522575,6.069975,6.43904999999999,6.57957499999998,6.85477499999999,10.034825,7.237125,9.354425,10.602925,6.31807499999999,5.96287499999999,6.57517499999999,6.76434999999998,6.209025,6.84329999999999,7.7316,8.572975,9.844025,6.56965,6.985775,7.26790000000001,7.3919,7.79865,7.348875,8.362375,9.21125,9.9581,7.00800000000001,6.5462,6.94265,7.15385,7.23215,3.338475,8.47055,9.193575,10.100275,6.80585,6.93335,7.020075,7.24555000000001,7.092,8.263975,9.2862,8.85655,11.6556,9.9097,13.0472,18.6176,5.65550000000002,14.8691394525861,12.5852451187285,11.3053390670061,11.3337359191046,12.8505605934942,470.497235276445,465.200286137729,470.602810459464,464.482422681381,473.538097622022,473.953131991694,486.471828302358,489.242768591948,488.74982981523,3816.07329769579,3873.58330422407,4433.50645622731,4284.04381697462
