DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,FC_1_1_1,FC_1_2_1,FC_1_3_1,FCH4_1_1_1,SC_1_1_1,SC_1_2_1,SC_1_3_1,SCH4_1_1_1,H,H_1_1_1,H_1_2_1,H_1_3_1,LE,LE_1_1_1,LE_1_2_1,LE_1_3_1,SH_1_1_1,SH_1_2_1,SH_1_3_1,SLE_1_1_1,SLE_1_2_1,SLE_1_3_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,USTAR_1_1_1,USTAR_1_2_1,USTAR_1_3_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,PPFD_IN_1_1_1,NEE,NEE_1_1_1,NEE_1_2_1,NEE_1_3_1,RH_1_3_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1
1,0.5,432.22614,433.6653,432.63011,2.2789435,2.379703475,2.370744925,2063.3505,2109.376,2082.582,1.895814,2.23121875,1.28605965,17.2025175,5.159463925,1.6587132,0.4751169375,14.008993,19.5899054999999,78.1458375,119.068,21.23102,9.75952155,10.555130725,10.0482315,7.28380919999999,101.28918,26.003829,6.3770913,48.98633725,13.835285,3.42960075,25.1527655,11.3710995,5.9850494,1.0392538625,1.351556125,0.9503596925,97.417075,1.69882445,2.801664075,0.4180870125,0,1.7682266,4.622343875,2.466893125,1.319282975,100,0.87293125,1.1432875,1.374575,1.6075,1.86539375,2.235625,2.4445,2.890875,3.4275
1,1.5,432.47968,433.8822375,432.77125,2.2589782,2.364457225,2.373842,2061.80975,2111.874,2073.176125,2.094797225,1.76014925,1.3267205,16.8397059999999,5.04607059999999,1.747459925,0.478423867499999,12.882706,22.82762775,104.042787,98.8874179999996,24.663741,12.114494,9.88300919999999,8.35163279999999,7.55663869999993,95.25237025,27.438845,7.0171645,50.52345,12.5102065,3.2020516,24.3409985,11.111675,6.07239242499999,0.8668173625,1.103302375,0.9142146125,97.410812,2.08377502499999,3.20472325,0.378337875,0,1.90748125,4.861049025,2.441720125,1.35354375,100,0.872575,1.142575,1.374575,1.59825,1.86539375,2.235625,2.4445,2.890875,3.4275
1,2.5,432.399445,433.880275,433.136145,2.2374076,2.35269465,2.3628026,2059.352375,2116.542,2071.177125,1.79713579999999,1.94658425,1.1429245,11.204218,4.61658657499999,1.54973075,0.481058339999999,10.05824,16.2248855,125.93705,113.645055,18.98592125,9.017302125,13.8548137499999,9.04159739999998,8.34701137500002,92.1251619999999,27.8174299999999,7.333272225,51.3239304999999,13.13963,3.3718801,22.89195625,10.94691625,6.3238581,1.1495351,1.286384825,0.870512639999999,97.425705,1.998341375,3.03499999999999,0.093792723,0,1.8550838,4.9539179,2.482813,1.1780405,100,0.87293125,1.142575,1.374575,1.59825,1.861,2.24451875,2.4445,2.890875,3.4275
1,3.5,432.293315,433.961225,433.24967,2.23162905,2.3781191,2.3587016,2066.525125,2109.011,2071.892625,2.222968125,1.841317525,1.2602739,9.5426734,4.76547489999999,1.639997,0.524732479999998,12.45032825,14.6374545,87.53832375,164.215325,19.3875825,10.5461125,13.732445,5.89244125000001,6.2261663,83.92051125,27.0668695,6.872658525,59.95475375,12.33430325,3.60211435,25.2075,14.05,6.16027895,0.975413525000001,1.74326285,0.9020183175,97.4196975,1.54375435,3,0.241561875,0,1.938104075,5.0131638,2.188875375,1.308626,100,0.874,1.14293125,1.374575,1.59825,1.861,2.24025,2.4445,2.88625,3.4275
1,4.5,432.3700575,434.1079,433.27531,2.272316,2.393321,2.3450324,2070.6355,2108.108,2070.247125,2.56052565,1.6254354,1.41872975,13.34921,5.24689194999999,1.78373675,0.46576943,11.4188845,16.6450159999998,88.1454239999999,106.3547225,17.2495792499998,8.7346915,20.732385,7.116805,7.62881574999999,89.91813925,26.697023,7.6268078,41.3268345,11.8410715,3.1794611,26.384334,13.920442,6.373144,1.218612375,2.527704,0.907753,97.4535,0.912499999999989,3,0.301155075,0,1.852819625,7.09531279999999,2.24118379999999,1.44087635,100,0.874,1.14364375,1.374575,1.602875,1.861,2.231,2.4445,2.88625,3.4275
1,5.5,432.07654,433.578345,432.72397,2.226673825,2.398400125,2.3833696,2068.33675,2109.576,2072.59125,1.557216375,2.10003260000001,1.31603725,15.2131355,4.98010240000001,1.84750535,0.450562095,12.1490725,20.44652,76.4699679999999,105.909245,15.718286,10.41338,20.401564,8.85594575,7.883361375,90.7973875,28.48544775,7.96490539999999,41.068873,11.274105,3.27735185,23.491334,12.669211,6.3499213,0.9905914875,1.7616869,0.890565145,97.48142575,1.631593375,2.80129825,0.218780525,0,1.6728635,5.160222625,2.6242317,1.2135225,100,0.8732875,1.14293125,1.374575,1.593625,1.861,2.235625,2.4445,2.88125,3.4275
1,6.5,432.50038,433.88505,432.784,2.2989066,2.3382285,2.35240375,2065.0038,2108.969975,2072.7162,2.168538675,2.0550185,1.55237622499999,11.677152,4.65390549999998,1.68488435,0.474272035,10.8033665,29.065924,124.42185125,90.1319979999997,23.8003192499999,11.71881775,14.0292145,7.15546525,8.58247359999999,89.581294,28.2824595,8.524638,38.986718,10.773874,3.02794915,26.32947475,12.898155,6.19994215,1.5784035,1.82522677500001,0.91038406,97.5077025,2.0525758,2.55777455,-0.09987640375,0,2.35600845,5.670259175,2.6118665,1.37751455,100,0.8732875,1.1432875,1.374575,1.593625,1.861,2.235625,2.4445,2.881625,3.4275
1,7.5,432.58064,433.88597,433.0044875,2.280833,2.34823725,2.302605875,2067.3122,2105.928975,2075.6504,2.2098344,2.0225089,1.5177187,12.848371,5.035409,1.6283889,0.46931876,10.488461,31.3030305,62.671476,224.511099999995,23.4699182499999,17.44633775,21.35011525,8.959193025,10.1011721,97.5214744999997,33.6896125,10.29445,43.4388364999999,14.181554,4.58869897499999,25.53063,11.95119175,6.26245672499999,1.53358339999999,1.737404,0.91648675,97.51325,1.88266,2.7,-0.173803700000002,0,2.11785255,6.38436585,2.35244075,1.4517142,100,0.8732875,1.1432875,1.374575,1.59825,1.861,2.235625,2.4445,2.88125,3.4275
1,8.5,432.4726675,434.18226,433.356205,2.2968411,2.33358485,2.3386123,2065.0772,2111.162,2080.0982,2.3613284,1.8883967,1.562047,11.0269375,5.215366375,1.6162121,0.5211368275,9.8294323,73.0695025,164.0219975,187.4889175,43.54877575,32.116903,33.8286989999999,8.46669555,11.873655,116.0979,61.2924985,19.731044,61.7398142499999,22.504792,7.02886689999999,27.3537385,12.0575,6.3,1.41847995,2.454076,0.9133486725,97.56,1.76368677499999,2.54230919999997,-0.0673576372499999,262.183,1.6605336,5.4500321,1.99714385,1.579425625,100,0.874,1.142575,1.374575,1.589,1.861,2.23064375,2.4445,2.880875,3.4275
1,9.5,432.5179525,434.14402,433.18797,2.2809005,2.3455241,2.378965575,2066.69,2107.753,2079.2658,2.0622837,2.91025935,2.142078425,17.42015775,5.184685,1.585948375,0.36388047,8.808485975,131.82004,152.0668,183.87613,81.17103825,34.2906375,17.15737075,17.210986,22.8191179999999,150.67158,103.6772,32.73713,73.188973,26.10645525,7.50284885,23.798036,13.19,6.4882358,1.3508326,2.2280493,1.009588975,97.57489375,2.1,2.7304994,0.13166811,583.4,2.369170475,5.40183625,2.63827414999999,1.918044925,100,0.872575,1.1371125,1.3691125,1.589,1.8602875,2.2302875,2.443,2.8755,3.426
