DOY2,HR2,LE,H,FC,USTAR,TA,WS,CO2,VPD,H2O,RH,NETRAD,SW_IN,SW_OUT,LW_IN,LW_OUT,G,APAR
7,4.75,8.03259,-32.6111,6.79326,0.290968,16.4109,2.265035,418.316,1.660338,17.01375,90.511445,-1.1174365,31.5864,9.0609345,376.2796,396.0805,3.2925,55.23189
7,5.25,17.5328,-30.2082,3.89015,0.2757155,16.53175,2.00681,415.032,2.1227025,17.0166,88.438045,26.4337,76.170885,20.143515,376.7193,398.4492,3.154,128.6085
7,5.75,23.8582,-17.54505,2.135505,0.246265,17.4026,1.36914,410.749,2.5807025,17.30605,86.466795,70.076935,127.6312,33.118715,379.9421,402.9361,2.9305,218.29095
7,6.25,46.37,3.41128,-4.96821,0.24444,17.9765,0.892855,407.443,3.207873,17.5356,84.3141,119.27315,186.96955,42.598265,384.236,406.16815,2.844,314.335
7,6.75,68.6708,26.1467,-11.0213,0.208824,18.6724,0.782241,405.922,3.647709,17.9317,82.954445,208.90235,320.123,70.787865,385.91255,412.9376,3.4025,471.57985
7,7.25,94.1768,54.6426,-12.0986,0.233696,18.9405,0.896866,402.636,4.207369,18.145,80.818345,268.5545,385.3484,81.235785,388.8513,418.39795,3.1615,598.9053
7,7.75,121.704,71.3029,-13.6876,0.239937,19.8326,1.12272,399.712,5.103314,18.3011,77.72245,355.45595,495.11375,99.66188,393.93545,422.0759,3.141,752.8551
7,8.25,155.573,94.3784,-15.7355,0.3025415,20.3207,1.27293,397.0745,6.012529,18.2623,75.790995,413.26145,564.45785,108.5703,396.5049,426.87125,3.3135,877.07475
7,8.75,177.218,100.14715,-15.71855,0.333388,20.8485,1.47234,394.1535,7.217713,18.142,74.19325,442.6818,596.224,112.41435,399.8941,431.38395,3.6025,867.04635
7,9.25,193.986,107.7105,-17.37545,0.371102,21.625,1.615285,390.9215,8.666922,17.592,70.14725,506.08685,665.5352,121.9353,403.35615,434.4933,4.023,1028.621
7,9.75,210.534,119.2305,-17.5472,0.428989,22.1983,1.6019,389.429,9.829816,17.8426,68.59315,549.394,720.48875,130.9157,405.92165,440.47565,4.462,1139.127
7,10.25,239.109,128.25,-18.7568,0.489263,22.56175,1.83941,388.028,10.36308,17.8005,65.866545,616.04625,798.29585,135.28685,408.9052,443.76445,4.9735,1308.212
7,10.75,253.202,126.439,-19.8105,0.523231,23.2647,1.71719,387.6165,11.17043,17.5228,62.869495,603.65745,776.1487,135.08465,412.07935,446.7512,5.607,1249.807
7,11.25,255.593,135.796,-18.3283,0.585908,23.55775,1.95558,387.133,12.113715,17.6052,61.670395,601.9404,770.0084,129.7569,414.7097,447.81345,6.2515,1258.053
7,11.75,261.671,134.248,-18.769,0.569171,23.6375,1.93314,386.098,12.839865,16.8147,59.0726,574.87235,742.1852,126.56285,416.7196,449.11285,6.8435,1201.214
7,12.25,260.089,124.573,-18.6431,0.5955735,23.97935,2.19177,385.5055,13.591555,17.16055,58.3724,563.70605,725.98155,125.34585,417.45555,449.8625,7.134,1132.2215
7,12.75,256.7475,142.612,-17.8899,0.57831,24.57405,2.16511,385.486,14.04986,16.8112,57.0167,517.0339,659.2287,111.50985,416.23815,451.821,7.2985,1124.96
7,13.25,252.7725,102.822,-17.106,0.5652975,24.8884,2.21093,385.082,14.357205,16.91585,55.623345,507.8151,648.4237,109.4866,416.88145,454.17495,7.774,1036.657
7,13.75,251.941,97.8745,-16.3053,0.5389165,24.84925,2.118275,385.6165,13.95836,17.43615,55.7179,483.40045,633.56095,109.03215,416.95385,451.8764,8.095,958.5248
7,14.25,249.407,89.05535,-16.5175,0.552037,24.3772,2.22327,386.048,13.59154,16.7458,56.720845,508.3247,649.96,109.71105,415.78985,449.57875,8.505,1012.0365
7,14.75,225.649,83.43905,-14.5875,0.538491,24.4789,2.20655,385.063,13.89581,16.8453,56.19125,466.7048,610.38275,102.9689,414.3355,449.6145,8.7685,948.55235
7,15.25,216.573,61.6155,-13.90185,0.4996165,24.39055,2.04979,385.258,13.33118,17.0009,55.096645,374.43205,492.79605,87.05851,412.5769,449.3159,8.953,797.2099
7,15.75,202.746,44.9131,-12.5408,0.499814,24.07495,2.09748,384.572,13.304545,16.8307,55.73485,332.6255,452.57005,81.43024,411.60335,446.47235,9.12875,670.2017
7,16.25,166.077,26.5476,-10.7498,0.440611,24.11805,1.944425,385.1625,13.03123,17.3702,56.1679,282.59025,397.5444,72.24922,410.30475,445.48875,9.2875,453.14035
7,16.75,141.47,17.4123,-8.71808,0.430417,23.7876,1.94306,384.952,12.934905,18.0127,58.3877,202.1162,298.1343,54.787975,406.87475,442.23,9.38875,277.99365
7,17.25,114.614,-2.220245,-6.15872,0.3836435,23.3536,1.755145,385.316,11.51108,18.659,63.6041,120.86645,196.2381,37.83451,404.12405,438.1421,9.335,300.16925
7,17.75,90.7478,-22.6008,-3.938535,0.314857,22.47555,1.63274,386.057,9.0805785,19.075,69.353895,61.681335,123.07215,24.50001,400.21275,433.3819,9.33,171.1027
7,18.25,53.2933,-23.72155,-1.69394,0.271152,21.71655,1.62726,388.695,7.626302,19.2697,73.08735,10.369825,52.067115,11.538945,399.33415,426.28105,9.3125,80.16216
7,18.75,36.86975,-28.1457,2.89367,0.281173,20.53425,1.76484,391.892,5.594816,19.551,76.136345,-16.631985,13.669705,3.6053435,394.41695,420.69055,9.055,28.795185
7,19.25,25.6662,-28.5334,3.50232,0.2764865,19.9065,2.005705,395.37,5.103537,19.0543,78.88985,-30.062305,0.048091345,1.7412355,390.3165,415.66675,8.9445,3.340069
7,19.75,22.4623,-31.8538,5.00056,0.2758285,19.435,2.20128,400.5895,4.302298,18.6395,80.8531,-33.660985,-2.2773815,1.3253775,387.16655,412.6189,8.6165,0.041491415
7,20.25,18.2612,-34.99625,5.5963,0.2860145,18.99945,2.262525,405.051,4.0301935,18.26745,82.03855,-31.89886,-2.3083515,1.315356,385.5108,409.9474,8.241,0
7,20.75,15.853,-32.3575,5.806325,0.295861,18.6012,2.27358,406.017,3.7458435,18.0941,82.146895,-31.82498,-2.18946,1.3338535,384.97595,408.12285,7.86825,0
7,21.25,14.696,-36.6606,5.79622,0.2935395,18.26165,2.44939,407.542,3.4309125,18.2063,83.356995,-30.78611,-2.2899565,1.298561,383.86415,405.9001,7.43175,0
7,21.75,13.86595,-32.6374,5.93968,0.294968,17.86695,2.4162,409.769,3.120257,17.8231,84.809195,-32.81247,-2.3238275,1.3337445,379.8581,404.49805,7.08725,0
7,22.25,13.13,-32.96385,6.40675,0.288547,17.5746,2.52507,411.68,2.732839,17.31095,85.92915,-32.584365,-2.2303265,1.3168925,379.54995,402.60195,6.72,0
7,22.75,11.49135,-34.2035,5.71962,0.296144,17.259,2.36814,412.351,2.506848,17.7285,86.70895,-32.29233,-2.2208095,1.326786,378.19095,402.0917,6.3245,0
7,23.25,12.1995,-29.8136,6.187405,0.280274,17.226,2.43052,414.218,2.344596,17.7346,87.4128,-31.97822,-2.203751,1.338111,376.45385,400.3094,5.97575,0
7,23.75,11.1886,-36.9308,6.50306,0.3041705,16.9724,2.56871,414.426,2.2384485,17.6443,88.8384,-31.461945,-2.1330535,1.309818,377.5762,398.6236,5.67675,0
8,0.25,7.457065,-37.003,6.65087,0.313937,16.8299,2.81364,414.361,1.7881515,17.2961,90.708595,-32.177395,-2.2322475,1.267493,371.86065,398.12095,3.588,0
8,0.75,6.710545,-32.5281,5.17655,0.2857375,16.2225,2.78192,413.97,1.549133,17.3393,91.32899,-32.69738,-2.169802,1.284387,371.3427,395.9783,3.859,0
8,1.25,6.9263,-34.59195,6.18613,0.3274765,16.47415,2.80716,414.1575,1.6314945,17.21365,91.29025,-30.991975,-2.028574,1.305658,373.1161,395.60625,3.2405,0
8,1.75,5.63315,-35.7585,6.51885,0.302443,15.9575,2.68256,414.803,1.335375,17.2996,92.3963,-31.33189,-2.073604,1.321227,369.505,394.6275,2.8305,0
8,2.25,5.21297,-34.8234,6.39892,0.295784,16.319,2.681315,414.095,1.423152,17.2508,92.532,-31.20367,-2.084864,1.301446,371.3024,395.9855,2.518,0
8,2.75,4.59028,-34.6955,5.71147,0.2998115,15.8008,2.69206,413.857,1.1551715,17.4825,93.100445,-32.623775,-2.229486,1.3896185,367.11385,393.62885,2.2255,0
8,3.25,4.95135,-34.8909,5.84813,0.293606,16.2765,2.54217,414.994,1.257096,17.4006,93.04109,-32.80357,-2.268986,1.290117,370.6027,395.0532,2.1015,0
8,3.75,4.127695,-36.1732,6.49303,0.285147,15.5542,2.50228,417.431,1.121827137899,17.43295,93.85361,-33.323905,-2.2870355,1.3699765,365.23685,392.58675,1.967,0
8,4.25,4.17517,-33.93025,6.17916,0.289564,15.6969,2.53106,417.809,1.223109,17.3551,93.5338,-30.63218,-1.120293,1.564662,369.7492,393.1226,1.8365,0.4564907
8,4.75,5.86996,-34.92635,5.82642,0.283288,15.4812,2.610035,416.8135,0.90815235,17.46165,94.3005,-24.675195,3.8307745,2.5518695,365.90925,392.008,1.7185,13.90228
8,5.25,5.20879,-29.8871,5.0705,0.285652,16.2997,2.44441,416.06,1.418768,17.3594,92.3917,0.6252731,34.89504,10.83817,368.9886,394.8525,1.5935,68.43144
8,5.75,9.40685,-25.5858,3.51057,0.25558,16.2752,1.959085,411.849,1.6371485,17.46625,90.632395,29.506685,79.862675,21.993335,365.5816,395.30065,1.5575,186.6614
8,6.25,25.6447,-13.57,-0.0522315,0.252272,17.8304,1.36029,407.437,2.590371,17.764,86.23119,90.41942,179.6677,44.50415,374.7463,402.7321,1.511,327.7987
8,6.75,49.4814,21.81235,-6.313085,0.227079,17.77095,0.685162,407.463,2.891371,17.877,85.73735,139.44875,223.67485,54.71892,375.36735,405.9437,2.04,483.2498
8,7.25,59.9664,44.2737,-8.91494,0.2071855,19.0149,0.8413745,407.8465,3.970114,18.2429,82.3069,244.7031,360.8919,73.72578,383.361,414.4763,1.7815,613.7953
8,7.75,89.9455,61.9643,-11.9473,0.2247255,18.58684,0.983387,406.547,4.1773,17.93745,81.709785,286.7386,413.70385,82.622765,384.11035,416.30795,1.7915,758.7735
8,8.25,125.272,86.3813,-13.1674,0.269016,20.3738,1.132065,400.651,5.470588,18.30355,76.7159,395.1726,538.9698,100.5022,393.8864,425.5401,1.8085,903.6545
8,8.75,169.265,100.193,-14.39385,0.319431,20.2766,1.31612,395.306,6.0032455,18.0283,74.4599,405.77665,544.078,99.633905,395.68775,427.6206,1.94425,971.3575
8,9.25,178.004,107.744,-14.53075,0.37141,21.4303,1.52191,391.742,7.844864,17.8572,70.77455,493.9265,649.8219,114.1335,403.8359,434.3187,2.34575,1086.038
8,9.75,210.16,118.896,-16.7111,0.4300695,21.4766,1.70989,389.4105,8.161242,17.60425,68.7117,505.0376,658.9002,114.60575,402.0844,435.194,2.80625,1121.381
8,10.25,201.92,117.384,-17.3844,0.449202,22.71055,1.84645,388.105,9.50057,17.4285,64.2076,540.61135,701.8962,120.03515,408.97815,441.9773,3.2755,1148.17
8,10.75,216.3575,128.399,-17.697,0.49352,22.4395,1.91959,386.768,9.5539795,17.1167,63.9235,515.1717,671.547,116.59155,407.797,442.88415,3.9705,1151.27
8,11.25,220.733,127.8965,-16.8234,0.525839,23.59985,2.06982,386.32,10.67722,16.9621,61.03225,593.5684,754.10535,126.12615,412.64875,446.1922,4.489,1248.544
8,11.75,229.64,129.095,-17.65775,0.5563225,23.2866,2.09923,385.174,10.98411,16.63045,61.10397,538.0304,690.84935,117.3378,412.4884,446.32095,4.9055,1119.544
8,12.25,240.9915,122.87,-17.9534,0.5740645,24.1945,2.22649,384.5855,12.423395,16.37785,58.880095,572.85565,740.3871,120.80165,415.94925,448.64945,5.3575,1111.06
8,12.75,231.532,119.99,-17.53425,0.5892725,23.96262,2.233685,384.246,11.98164,16.48835,56.60509,527.6227,673.5044,112.5481,413.2656,449.8393,5.61825,1150.325
8,13.25,223.873,102.1295,-16.635,0.55978,24.34145,2.14631,384.705,12.89695,16.4598,55.9212,540.9458,688.58955,114.24715,415.02205,450.4015,6.148,630.8891
8,13.75,213.515,103.812,-15.8258,0.540477,23.8021,2.22838,384.222,12.18952,16.499,55.9304,486.3467,631.0313,104.6263,413.0535,447.6569,6.68275,775.5651
8,14.25,224.449,85.9112,-14.7047,0.5391095,24.3419,2.12095,383.897,13.577655,16.52215,56.191195,430.5113,559.12835,95.984295,415.99755,449.2583,6.9975,957.0627
8,14.75,200.723,64.624,-14.0532,0.5127565,23.9395,2.14093,383.7675,12.36005,16.2341,55.83094,389.6362,507.8412,82.48309,412.0146,446.5644,7.25375,825.5624
8,15.25,187.726,48.7053,-12.9641,0.493915,24.5301,1.972915,383.8655,13.41743,16.52395,57.131695,329.10505,443.6469,74.894575,414.55335,447.03405,7.58725,731.2429
8,15.75,159.144,26.7349,-10.6134,0.473866,23.5064,2.06413,382.8005,12.06711,16.7602,57.91258,247.8214,338.8214,60.70518,409.8327,442.7162,7.79725,392.1862
8,16.25,145.195,18.9767,-8.99113,0.428078,23.5735,1.91633,383.3535,11.629425,16.7748,59.7103,191.89255,275.3414,48.02666,407.97205,439.64055,7.9045,311.8734
8,16.75,117.619,-2.56647,-6.648895,0.371912,22.847,1.89019,384.026,10.32774,16.7799,61.3672,139.4656,214.9582,40.08385,403.8958,434.8498,7.8475,311.512
8,17.25,96.5292,-20.26795,-4.2586,0.343735,22.31465,1.78919,385.212,9.371074,17.2405,66.45365,68.053295,125.034,24.04762,400.5912,430.5721,7.74,178.9638
8,17.75,61.60075,-26.3302,-0.800178,0.2759155,21.3011,1.765405,386.94,7.14700876128424,18.1664,71.34669,20.76783,61.23451,12.17625,395.7957,424.8831,7.71875,96.50636
8,18.25,39.16955,-29.5026,2.230095,0.272764,20.40635,1.929795,390.019,5.4664645,18.46545,76.71855,-15.98316,13.14548,3.311097,391.29525,418.01115,7.5725,27.79983
8,18.75,23.5001,-29.3144,3.318355,0.286879,19.5413,2.24966,394.5995,4.381592,18.0495,79.95478,-28.08228,0.6195132,1.940517,386.4081,413.4194,7.43025,1.991768
8,19.25,23.28685,-33.6928,4.45765,0.294725,19.4215,2.28363,398.506,3.847687,17.9733,82.586195,-34.122885,-2.4978755,1.247554,384.89965,412.0308,7.11525,2.205372e-07
8,19.75,16.537,-30.6726,4.52272,0.290731,18.6122,2.23792,402.737,3.383741,17.8814,83.5228,-34.35628,-2.461027,1.301379,381.6341,409.112,6.74875,0
8,20.25,15.6459,-32.3276,4.85173,0.29671,18.50295,2.41783,404.887,3.154346,17.7494,84.1114,-33.00015,-2.224911,1.332404,381.1441,407.9335,6.2905,0
8,20.75,14.1614,-33.8069,5.86735,0.285223,17.8386,2.53269,406.83,2.732011,17.55875,86.1277,-32.05745,-2.25468,1.301445,377.1295,404.8239,5.88275,0
8,21.25,13.71155,-34.586,5.88671,0.298451,17.97425,2.66606,408.116,2.722211,17.3299,86.18595,-30.95292,-2.1670355,1.2589115,377.62475,404.90685,5.413,0
8,21.75,10.1059,-37.2825,5.58257,0.299832,17.176,2.63217,407.933,2.191582,17.2095,88.14951,-33.14691,-2.266639,1.264534,375.6072,401.0408,5.11975,0
8,22.25,8.65534,-34.25515,5.503145,0.3015915,17.5418,2.742635,408.647,2.234208,17.3351,87.851795,-31.040885,-2.028165,1.1981695,377.2904,402.1694,4.68575,0
8,22.75,7.73951,-34.17255,5.56882,0.303489,16.68555,2.56522,409.703,1.89677,17.5531,89.5583,-32.37281,-2.113015,1.343744,372.2926,398.4881,4.3265,0
8,23.25,7.305795,-32.9388,6.16317,0.2935935,17.22485,2.724875,411.7065,2.0384225,17.57305,89.33649,-30.99845,-2.1021275,1.2647255,376.87075,399.90295,3.93775,0
8,23.75,8.05864,-35.365,6.08751,0.291774,16.4324,2.85338,412.629,1.7317245,17.0382,90.441195,-32.173015,-2.197196,1.27298,372.27885,396.90815,3.62625,0
9,0.25,7.24741,-38.9274,4.28273,0.283046,13.20695,2.831255,408.006,1.384613,14.1766,90.886195,-35.726105,-2.333998,1.3436895,354.4483,378.673,0.804,0
9,0.75,6.57044,-42.0359,4.50857,0.3226005,13.238675,2.72527,408.5145,1.24528,14.22585,91.38778,-36.83139,-2.543699,1.400655,350.2693,379.1355,0.7455,0
9,1.25,5.36724,-39.4648,3.89435,0.3284505,12.9345,2.75815,408.8645,1.229977,14.283,91.7206,-34.98736,-2.532571,1.426188,350.0997,377.782,0.3355,0
9,1.75,5.21363,-37.26105,3.70259,0.31495,12.940955,2.77341,408.916,1.12716332572369,14.2416,92.1456,-34.613745,-2.360043,1.423123,350.1709,378.1052,0.118,0
9,2.25,6.67897,-37.98805,3.61224,0.328265,12.8259,2.75132,408.974,1.147248,14.4548,92.17599,-34.05621,-2.41885,1.411777,352.918,376.7397,-0.14,0
9,2.75,5.36911,-39.2426,4.956555,0.3233575,12.94755,2.812755,410.233,0.974310273476145,14.29745,93.14387,-34.79645,-2.366907,1.429044,350.54045,376.8715,-0.2355,0
9,3.25,4.87152,-39.5912,4.32753,0.3216015,12.863,2.770995,409.878,0.9283926,14.4888,93.0267,-35.15428,-2.532192,1.355483,350.5182,376.4609,-0.5245,0
9,3.75,4.393255,-39.3726,4.02974,0.310264,12.74892,2.60242,409.044,0.886481412280463,14.3803,93.34884,-34.89475,-2.3954575,1.3880195,350.90095,376.0728,-0.759,0
9,4.25,3.593785,-37.49125,4.02495,0.3096245,12.4744,2.608375,408.83,0.8236035,14.17535,93.5467,-34.36146,-2.455401,1.380726,350.4938,376.4635,-0.8955,0
9,4.75,4.68897,-40.0748,4.34085,0.3120275,12.6075,2.654395,410.651,0.8137213,14.1177,94.03885,-34.799435,-2.1486855,1.519263,348.12085,375.46705,-0.953,0.0830018
9,5.25,6.50647,-38.9668,3.967,0.307653,12.2551,2.49516,411.493,0.7869801,14.2198,94.06969,-27.36994,1.423205,2.323036,353.6283,374.8464,-1.2265,9.628603
9,5.75,5.82857,-37.2106,3.78708,0.3136485,12.9004,2.446285,410.2155,0.9355272,14.0373,92.63499,-9.9660835,24.407485,8.3049435,350.7093,375.8912,-1.3565,60.43154
9,6.25,10.0266,-28.00455,2.25507,0.288335,13.2557,2.09182,405.941,1.498581,14.1782,89.1776,26.07671,89.57632,26.67335,352.4317,378.2479,-1.3075,167.297
9,6.75,24.2359,-14.6117,-1.539025,0.278745,14.0911,1.54034,404.084,2.0859875,14.4851,87.4303,74.243825,142.1253,40.358835,351.7509,382.9276,-1.269,320.3687
9,7.25,38.207,10.9411,-5.0527,0.24953,14.9246,0.953009,402.888,2.886189,14.5301,82.5047,146.5112,245.4994,57.31019,359.5045,389.1264,-1.4425,454.149
9,7.75,59.7745,32.4766,-7.68727,0.253468,15.427465,0.906566,402.694,3.10462,14.74245,81.894195,205.68655,320.4513,73.56709,360.2949,394.8236,-1.541,679.3955
9,8.25,81.8731,58.1877,-10.0834,0.282886,15.7601,1.082095,400.256,3.920313,14.7246,78.46809,290.6321,420.1659,85.17227,364.0685,397.4528,-1.5085,783.3292
9,8.75,103.7655,79.784,-11.6599,0.324062,16.234635,1.28667,398.272,4.064505,14.6702,77.20061,336.96405,483.8603,95.394205,368.23065,402.32325,-1.43025,897.5059
9,9.25,134.501,92.75795,-12.8866,0.399344,16.7797,1.51639,396.813,5.268105,14.5887,71.41869,425.9418,576.7448,105.4972,371.8291,406.4463,-1.2255,959.8117
9,9.75,158.5705,113.731,-13.47015,0.4623585,17.515,1.789735,394.3355,5.9063469178734,14.43135,70.60464,455.0582,616.73255,112.93345,374.69755,410.78665,-0.7145,1148.519
9,10.25,170.203,126.3595,-14.4809,0.507232,17.9245,1.90475,392.485,7.057435,13.9215,66.8013,496.007,650.1018,113.3634,377.307,413.732,-0.2135,1217.905
9,10.75,173.433,127.726,-15.2365,0.506452,18.275,1.78883,390.988,7.379073,13.6695,65.33279,526.4669,698.2118,119.135,383.0417,416.5756,0.452,1278.394
9,11.25,180.538,149.815,-16.2109,0.5743945,18.5611,1.92985,389.3785,8.364758,14.2506,62.68169,522.3257,670.9802,113.5402,382.9445,417.8202,1.214,1093.083
9,11.75,189.3385,134.172,-15.7652,0.560037,19.099,2.14823,389.024,8.699233,14.1905,60.8555,549.713,714.1797,118.7239,385.7377,420.3788,1.919,1310.857
9,12.25,172.679,126.466,-15.0588,0.5373735,19.0814,1.96119,389.2075,9.19571,13.78375,59.0478,501.8582,653.1479,105.8942,387.2156,419.8595,2.2015,1197.732
9,12.75,168.133,115.3335,-15.2416,0.528176,19.6694,2.02748,387.932,9.155758,13.7822,58.14059,492.5594,647.0245,106.1801,386.7441,424.3163,2.6315,1168.526
9,13.25,160.13,103.9535,-13.8419,0.565054,19.8558,1.98708,386.84,9.534371,13.7525,57.5703,376.9561,494.9219,83.17807,387.3475,422.587,2.927,673.5558
9,13.75,158.8515,88.3811,-12.6527,0.548451,19.9981,2.078915,386.711,9.650234,13.7042,57.0908,429.067,577.5709,92.35005,388.539,425.4048,3.315,517.826
9,14.25,152.542,89.1048,-12.4825,0.5364325,19.7027,2.02291,386.6685,9.653087,13.98775,57.3283,345.4802,479.6938,77.08662,386.3367,421.6497,3.774,433.6465
9,14.75,142.194,60.17705,-12.0831,0.544821,19.86339,2.16696,385.8255,9.60296015487144,13.8351,57.3025,289.7736,408.8768,68.39832,386.3211,421.9099,4.041,357.2161
9,15.25,116.161,26.41465,-9.75351,0.475776,19.4973,1.9867,385.689,9.288656,14.5375,58.9208,175.9269,260.0247,44.73381,385.2185,417.2627,4.3535,325.7329
9,15.75,103.979,15.3458,-8.564975,0.420791,19.5912,1.79909,385.284,8.62711245833444,14.4695,60.1607,172.0539,263.9,46.05775,385.5937,418.6143,4.328,365.7054
9,16.25,87.5295,-0.1409,-6.80851,0.392059,19.0791,1.639785,386.183,7.978585,14.64775,63.0472,82.89442,156.4968,29.44153,378.2493,412.4067,4.374,240.9593
9,16.75,64.92365,-18.0409,-3.68644,0.301856,18.55809,1.60403,387.1405,7.09443,15.1,67.028,40.24662,90.11765,18.32325,378.2225,409.9645,4.3265,123.3547
9,17.25,40.4259,-20.6117,-1.15206,0.2452975,17.5698,1.698075,388.884,4.96632,15.70195,74.5416,-5.573277,15.52636,3.53676,373.9463,401.4616,4.2185,37.09955
9,17.75,26.3675,-26.0974,1.15703,0.25271,16.695,2.02415,392.172,4.110281,15.412,78.9269,-21.33087,2.12447,2.195519,372.1016,398.2744,4.042,7.137112
9,18.25,19.7487,-31.52775,2.18773,0.272932,15.9493,2.32511,395.929,3.281468,15.493,81.9099,-37.7987,-2.446575,1.403234,370.5576,392.3835,3.8935,0.04149467
9,18.75,18.7533,-37.09165,2.74584,0.3168625,16.14,2.45705,397.9675,3.039897,15.20685,82.5247,-36.89115,-2.520593,1.3614,366.3802,393.4423,3.755,0
9,19.25,15.0346,-38.702,3.11866,0.311575,15.4752,2.59154,398.956,2.718894,14.9939,83.5044,-36.68323,-2.704636,1.306982,365.5924,389.7096,3.459,0
9,19.75,15.6414,-37.3148,2.70965,0.29239,15.27662,2.61429,401.3,2.391835,15.13115,84.0649,-36.33567,-2.535026,1.352449,366.6041,390.1365,2.925,0
9,20.25,14.0029,-33.89445,3.42199,0.3030915,14.9918,2.578295,402.184,2.362056,15.0563,86.09669,-36.61579,-2.67707,1.344002,368.5999,389.4669,2.4905,0
9,20.75,8.57856,-38.638,3.26956,0.291941,14.943,2.467515,402.7935,2.32927301273502,14.98335,85.3126,-37.08861,-2.564299,1.405993,362.7592,388.9744,2.0245,0
9,21.25,10.44225,-37.2636,3.626155,0.2998135,14.7624,2.32953,403.9075,2.144669,14.51625,87.6677,-35.8754,-2.560705,1.504845,364.8945,387.6333,1.8525,0
9,21.75,9.20834,-41.4528,3.536385,0.3119815,14.5486,2.575195,403.812,2.094809,14.7402,87.0012,-37.5039,-2.657023,1.372467,358.0335,386.6718,1.702,0
9,22.25,9.203185,-37.7732,3.41282,0.3266,14.1688,2.82658,404.926,1.742612,14.453,88.7567,-35.61132,-2.625115,1.372118,357.0972,384.5892,1.434,0
9,22.75,8.36375,-40.58115,3.98631,0.328518,13.97602,2.58389,405.3085,1.806006677479,14.2767,88.5478,-36.79733,-2.543456,1.422848,354.1909,383.7189,1.13,0
9,23.25,6.01513,-38.7869,3.80481,0.306401,13.8176,2.6419,406.56,1.580535,14.3129,89.2042,-35.10703,-2.458329,1.445521,353.6395,381.3683,0.6905,0
9,23.75,7.04127,-37.6561,3.60333,0.293942,13.6892,2.71603,407.354,1.39421017009757,14.5865,90.104015,-35.19791,-2.4345065,1.388166,355.2855,381.9597,0.4165,0
10,0.25,10.5883,-36.3777,3.34161,0.2982605,8.768499,2.28292,410.316,1.068829,10.60365,90.910645,-20.84479,-1.793267,1.2791105,331.28155,355.75785,-2.1275,0
10,0.75,8.37562,-35.1923,2.61287,0.3132375,8.409566,2.057355,409.225,1.020664,10.7853,90.9929,-25.64601,-1.798958,1.2177735,328.83695,355.0084,-2.1835,0
10,1.25,9.06301,-41.63515,2.93999,0.3158455,8.350599,2.21135,408.882,1.016622,10.71445,90.9865,-23.047555,-1.674965,1.170453,332.9932,354.83535,-2.5215,0
10,1.75,9.62508,-37.9578,3.1691,0.310205,8.3375,2.29177,409.715,0.9247619,10.58455,91.615,-22.853225,-1.7868965,1.161829,331.64135,353.375,-2.6675,0
10,2.25,7.6619,-38.1105,3.10022,0.3092475,8.4683,2.240125,412.1195,0.9894743,10.6293,91.031495,-20.935015,-1.703343,1.2536585,333.04535,354.4819,-2.7565,0
10,2.75,13.8718,-47.0607,3.955945,0.3238055,8.4164,2.354555,410.61,0.969099,10.9506,90.941455,-21.684805,-1.788001,1.26051,330.07515,352.9294,-2.911,0
10,3.25,6.92598,-43.56,3.072905,0.350549,8.4436,2.38692,410.252,0.9983319,10.69555,90.40745,-18.67231,-1.5991285,1.173178,330.8548,352.9265,-3.0905,0
10,3.75,9.95685,-34.7295,3.031775,0.300054,8.196567,2.10541,410.301,0.8229415,10.39935,91.720845,-20.44184,-1.741952,1.2005225,331.39865,353.1057,-3.115,0
10,4.25,10.1497,-37.7907,2.79907,0.307519,8.2980495,2.07766,411.3205,0.81925355,10.55935,92.189445,-21.049135,-1.55484,1.141797,330.8468,353.2066,-3.181,0
10,4.75,10.3402,-37.61565,2.641905,0.3243415,7.6947995,2.18335,411.3315,0.7877552,10.7449,92.27775,-19.36384,-1.5933315,1.164788,330.61035,351.8064,-3.341,0
10,5.25,10.1115,-42.2386,2.8428,0.298246,7.9719,2.27812,409.334,0.7917622,10.9206,92.25935,-19.375005,-1.5010355,1.136141,330.2324,352.05895,-3.4835,8.940695e-09
10,5.75,6.14974,-40.9386,2.78751,0.33619,7.8246,2.2693,412.3045,0.71740415,10.36505,92.40475,-14.90094,0.3906179,1.6799865,328.2296,352.1744,-3.6085,4.5657075
10,6.25,10.3924,-31.7362,2.296665,0.320181,8.34755,2.230195,412.007,0.79852545,10.43935,91.092095,-0.42015915,16.6957,4.073554,328.8857,354.83225,-3.557,38.20797
10,6.75,10.0827,-29.1661,2.35306,0.29313,8.53705,1.75441,409.924,1.0870455,10.7278,88.9627,19.13059,51.07123,11.077095,329.27605,355.96395,-3.4865,97.770655
10,7.25,21.4552,-10.2674,-0.503483,0.30634,9.2612,1.37346,408.2975,1.578458,10.5208,84.80955,58.69335,93.83644,16.923445,331.85545,359.0128,-3.5555,175.95015
10,7.75,29.9927,12.7326,-1.45175,0.314375,9.6291,0.94334,406.41,1.6161025,10.6114,83.6865,90.99218,131.1443,24.7281,335.7924,362.7915,-3.639,271.8381
10,8.25,49.6675,33.72455,-2.27755,0.267094,10.0712,1.03044,408.297,2.026672,10.6704,81.7348,146.6428,184.31065,33.213435,342.16085,365.44835,-3.68225,374.4479
