DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_A,RH_1_1_A,TA_1_1_A,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_A,WS_1_1_1,PA,LW_IN_1_1_1,RH_1_1_1,VPD_1_1_1,H2O_1_1_1,TA_1_1_1
1,0.25,-2.854515,-1.8283835,-13.4219985,-4.6612487,0.008021784,58.4311765,-19.665825,0.07190036,344.406575,0.52525854,0.9160966075,96.20369025,151.2435,58.29388,0.0500007365,0.53116879,-19.829989
1,0.75,-2.414525,-3.1943949,-15.417303075,-4.683081575,0.00711472595,58.0469695,-19.782285,0.064260065,344.3906275,0.51663766,0.6152955375,96.19696125,149.4056075,59.188569,0.0499093265,0.525055315,-20.1062305
1,1.25,-3.1270675,1.56500575,-1.8364156,-4.6830823,0.00713908035,58.80683625,-19.95777325,0.0705532275,344.53782,0.4816191725,0.63123522,96.191841,149.757735,59.203798,0.052880188,0.51477314,-20.402736
1,1.75,-3.12433375,-1.7918498,-14.53316785,-4.52666585,0.01599955705,59.390265,-20.23336675,0.057200135,344.67927,0.4831182825,0.55843246,96.18549625,149.2868425,58.3172,0.05316181,0.5034056,-20.67113
1,2.25,-3.1216,4.9552695,-14.62270555,-4.196750275,0.015215484875,57.781455,-20.2707225,0.0596616025,342.000185,0.479048205,0.56820036,96.17483075,150.324265,57.030862,0.05364037,0.49889908,-20.743734
1,2.75,-2.4553,0.64299255,-4.925558825,-4.361916125,0.010756710225,57.60212675,-20.431445,0.0767376975,345.1884625,0.48402831,0.60186524,96.2036275,148.9672925,57.160938,0.053954222,0.48694312,-20.9384
1,3.25,-2.97728,-1.31996058125,-10.4575463875,-4.621332575,0.0084066392,58.762622,-20.4937375,0.054365155,346.7747475,0.4832276375,0.57842338,96.20566925,149.5741075,63.041468,0.054405024,0.47844792,-21.012
1,3.75,-3.49926,-3.2829137125,-15.98953395,-4.430416725,0.009115719875,59.376732,-20.45989925,0.05886441,341.818785,0.4777119875,0.332546125,96.207187,150.1591075,64.362406,0.054106048,0.47631712,-20.989164
1,4.25,-2.94142,-3.849953,-18.73975044,-4.36200045,0.01160599885,59.2609255,-20.78971225,0.03706657,344.501225,0.44954836,0.169256425,96.23089225,149.806235,64.8191625,0.04958475,0.588495125,-19.23533
1,4.75,-2.157225,-1.75743605,-15.40410625,-4.174833425,0.02082581605,59.803865,-20.784895,0.08509607,344.32278,0.4490479825,0.49727055,96.23194775,150.5158575,64.840925,0.0490276825,0.581834225,-19.43575
1,5.25,-2.3132875,3.170688725,-13.785032675,-4.08166715,0.026176039875,61.019432,-20.92016,0.054091225,344.73442,0.4517783875,0.394183375,96.23521175,149.3918,64.6573375,0.0495063075,0.575562525,-19.5665825
1,5.75,-2.05495,-0.7963086,-22.41706375,-4.136750875,0.0260287889,61.58373175,-21.009005,0.08497288,344.921465,0.44750827,0.4931996225,96.20048625,149.838535,63.22682,0.049525735,0.566129,-19.7917525
1,6.25,-1.7966125,0.73002385,-20.208626,-3.997333875,0.02457002305,62.93113725,-21.43390575,0.0554666325,345.72576,0.4576375525,0.401611965,96.164544,148.6796425,62.135575,0.04870927425,0.5589557325,-19.96561075
1,6.75,-2.63236625,-2.891268825,-22.016888,-3.878251,0.007204449525,62.0757655,-21.336542,0.05963848,345.92449,0.477511065,0.551961,96.07708425,147.9806575,61.63545425,0.0481542675,0.558540995,-19.9777535
1,7.25,-3.46812,-6.5125615,-30.76539625,-3.05683315,0.00765112617500001,60.87728325,-22.16009125,0.066280425,345.88768,0.4951161925,0.48976972,95.981576,147.80739,60.2536525,0.047560575,0.56155555,-23.55589
1,7.75,-2.704075,-2.4656425,-7.063461675,0.1355000275,0.0045494558,61.0132235,-22.4040905,0.0885300625,346.44253,0.49236395,0.5225969,95.89149525,148.29668,59.0179495,0.0476615405,0.56781818,-23.053925
1,8.25,-1.94003,-0.199541950000001,-8.175295375,5.5895827,0.040138104,61.52616775,-22.58278,0.069562925,345.90581,0.5216316725,0.5077251075,95.90860075,147.11232,58.0729015,0.04587461,0.514752,-23.83535575
1,8.75,-8.80742,0.1850138525,-15.86369435,12.68183,0.037226367,58.9162935,-22.235259,0.04896407,338.1415075,0.52327574,0.774956465,95.88669525,150.6173,57.3701485,0.0372547265,0.53958355,-22.725372
1,9.25,-8.5668,-1.6017813125,-45.604745,22.36075,0.0385649435,58.6778365,-21.869918,0.1061784,331.34835,0.5364881975,0.6596853625,95.93084175,152.0263,57.675391,0.0387105695,0.56063965,-21.6028775
1,9.75,-7.93535,1.19282675,-11.8605725,20.14566425,0.039239455,57.6911285,-21.5784495,0.06511521,333.077305,0.52584205,0.70132564,95.958918,152.50668,57.6740605,0.039833263,0.5732964625,-21.473582
1,10.25,-5.3824125,6.900028175,-32.401774,29.7517515,0.03842073375,55.8580275,-21.18797,0.1013899525,333.393365,0.5747827675,0.48056704,95.96496425,153.41068,55.6962785,0.0389796345,0.58515005,-20.8296105
1,10.75,-4.99386,-3.1719444,-33.7709575,39.32066425,0.039393426,52.92077,-20.352805,0.07659844,332.39666,0.5549525375,0.60288221,95.976827,153.8617,51.6474735,0.0401130105,0.56614635,-19.872092
1,11.25,-6.376315,2.77447685,-18.84698325,38.0151715,0.03912264325,51.295136,-19.75550525,0.0681201025,332.0173225,0.5178191825,0.76321672,95.98292525,155.12231,50.988064,0.04068767025,0.5560139425,-19.2655265
1,11.75,-5.46424,-1.690600245,-32.75396,43.17525,0.03915625875,48.7915995,-18.8796925,0.0509684125,332.363365,0.458055785,0.6382816,95.97561825,154.715765,48.075152,0.040745736,0.55798794,-18.549638
1,12.25,-6.0906125,3.0357061075,-27.062146,46.84100575,0.03958621875,47.147776,-18.49514475,0.0800671375,332.69,0.47564779,0.652927925,95.90223625,155.256965,46.251016,0.04060427775,0.5620036375,-18.12153225
1,12.75,-4.25318,0.22019477,-19.978841,35.73633,0.040943956,45.95761,-18.374748,0.0606864325,326.209315,0.49254661,0.81870212,95.86638025,156.0796075,45.222155,0.04094392,0.57968644,-18.06207125
1,13.25,-4.6118775,9.0795572,-49.85567175,42.860497,0.04418182525,44.62660075,-18.1699595,0.0729189075,330.88483,0.5126886475,0.634221,95.86936625,156.94745,44.21587775,0.04407692075,0.5934753375,-17.9696035
1,13.75,-3.48772,3.428466,-36.5689925,40.44499725,0.04971819825,43.87729775,-17.84888375,0.06633364,330.25137,0.52852469,0.524890125,95.83883825,157.6104075,43.19575625,0.04963820875,0.590739905,-17.86240125
1,14.25,-3.7489375,0.6606241,-35.8663335,31.5830915,0.047117377,43.2931245,-17.9631105,0.07300915,329.8634,0.5536731925,0.74366624,95.8236765,158.505515,42.869222,0.047103978,0.59715694,-17.973062
1,14.75,-3.460335,2.818284765,-45.452252,23.6324085,0.0441322325,43.98743,-17.78986375,0.05778566,333.994415,0.5761688625,0.88252184,95.83808025,158.8928575,43.61133275,0.0438140865,0.6116766375,-17.81747275
1,15.25,-3.294095,-0.376354755,-34.8630305,12.375001,0.0421712395,44.6181035,-17.5210265,0.070108805,333.3965,0.60082346,0.709457665,95.8329835,159.5165,44.75948,0.04184877825,0.617580995,-17.6619425
1,15.75,-2.3754425,-0.051788525,-29.540026,6.931333,0.0431417215,44.7476945,-16.827735,0.06378696,334.06003,0.6218058225,0.8249467975,95.85286875,159.54195,45.6776475,0.041847467,0.62918198,-16.7541495
1,16.25,-2.32624,1.07438035,-13.83798125,1.07533316,0.0592776545,45.314289,-16.8022755,0.0579022625,332.6623,0.61597203,0.9734781375,95.91096525,159.862015,46.760376,0.0671692805,0.6351081525,-16.9183495
1,16.75,-2.8541,2.1285296,-18.06102,-2.728750425,0.0587261195,47.868599,-16.91196275,0.087459165,346.0010075,0.6240919325,1.02663036,95.912463,159.6053075,48.8845215,0.063539704,0.6459917,-17.52961225
1,17.25,-2.055025,0.288569075,-8.6075012,-4.52224945,0.0569309,47.530555,-16.9431425,0.056296615,346.26668,0.6080702825,1.2329516,95.92185275,157.7766425,48.730338,0.0597209695,0.63672236,-18.378809
1,17.75,-2.3574,0.847057800000001,-12.01705015,-4.554416425,0.055026576,50.080484,-16.635437,0.06334188,347.61587,0.59789637,1.0852277,95.957805,157.720985,51.3420025,0.06045568,0.639046425,-16.31617
1,18.25,-2.9862125,-2.7764904,-16.969817925,-4.641749575,0.0170056899,51.9035965,-16.94975025,0.078582515,347.398625,0.5933775275,1.00454395,96.09732375,157.7151075,52.727153,0.056751897,0.639578815,-16.5941085
1,18.75,-3.615025,2.303341925,-5.530257975,-4.63283315,0.01415388525,52.4163285,-17.191445,0.06077085,345.878225,0.5900181675,0.927327985,96.1038805,157.451015,53.666406,0.056557464,0.630457115,-16.769767
1,19.25,-2.9056625,-2.3488903,-22.26841,-4.73283215,0.01250436675,52.99357325,-17.43789825,0.0791019,344.866295,0.587325845,0.88800293,96.067337,156.4663425,53.2551835,0.05518055,0.62453129,-16.957483
1,19.75,-2.85055,0.0288344500000004,-10.4011612,-4.711249425,0.013466391,52.894141,-17.484805,0.0738524,344.2268875,0.5870288675,0.6336922,96.01870425,154.6858925,54.06874,0.05484309,0.626685025,-17.151166
1,20.25,-3.644975,0.6442171,-8.8465793,-4.74766485,0.012308012525,53.68682275,-17.604115,0.09026002,347.46681,0.5811824,0.99605532,96.0316915,153.53895,54.36766,0.0543499,0.6276208,-17.41366
1,20.75,-3.6501875,-2.5843344,-17.91433425,-4.854999275,0.01137051855,55.66582175,-17.90900075,0.093961165,346.8923,0.5798541375,1.16942067,96.02704075,155.3298425,55.66582175,0.055069963,0.6284222375,-17.62972
1,21.25,-2.8364775,-0.829693900000001,-16.44077745,-4.708916725,0.009262454525,55.67326525,-18.06712825,0.0535063275,345.79808,0.5801471975,0.791904875,96.04362675,154.7629075,56.69201325,0.05480251125,0.6357243875,-17.8330385
1,21.75,-2.71465,-1.577764675,-17.95825975,-4.888666,0.009311639875,56.16312525,-18.3285625,0.06048716,345.6667,0.571734755,0.655957785,96.04216125,154.091515,56.1562505,0.0548956125,0.63514702,-18.0192865
1,22.25,-3.5986825,-1.1497092,-11.6483338,-4.792332275,0.0096166019,56.4417625,-18.557625,0.0722913,342.7181,0.563737435,0.635687905,96.028343,151.9893,57.1484535,0.054337741,0.630143395,-18.1143865
