DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_3_1,CH4_1_5_1
2,10.75,4.59848478414068,17.2532273124502,0.482914525933519,-2.5990145809949,-0.361394482125379,-3.28339369926336,91.7653492159009,12.4071784271336,0.685172402511389,188.348414679203,23.4619522740401,1.35926545926171,4.25,3.75,2.09,1.2225,15.96685,16.374,16.017925,16.09735,16.8267,17.160575,100.6215175,89.22,6.3444,19.67,18.3025,17.875,18.19,213.9,685.26,643.5,659.88,79.11,389.7,411.2,396.925,415.175,1340.63,1308.07,1361.97,346.365,310.5325,64.33,405.365,352.79,441.54,15.536,14.577,13.395,13.3295,12.6945,12.7235,12.811,13.237,13.6495,13.798,13.44,13.048,12.8965,12.756,13.772,13.012,13.3275,13.535,13.8115,13.559,13.567,13.1985,13.2385,13.879,13.4055,13.348,13.987,13.599,13.216,13.116,12.907,12.875,12.8955,13.388,13.765,14.3085,13.941,13.6445,13.718,13.656,13.808,14.097,14.5645,14.683,30.517,8.31475,8.7555,495.345,14.8139861806613,17.064838713042,17.1442638707637,18.4777355039145,17.3830048038091,17.8830257684728,16.6083967627223,17.6932868461527,16.5017556323124,17.9956561231634,17.4813052932256,422.007741993311,423.269933061053,426.342284722513,421.351077807872,424.731819063486,423.691466708452,425.612123210104,423.330190917106,425.496000535851,423.672096161728,425.593288068538,2084.16680971277,2080.14006969836,2072.01324561835
2,11.25,4.56644275411663,17.7656890626501,0.501733254431414,-3.65799957354466,-0.545598540075963,-4.58071768828581,115.281696505889,13.7608836411942,0.691287311849759,238.358537666317,23.4046795807566,1.4619889929809,4.465,3.84,2.12,1.195,16.58875,16.66675,16.73445,16.923275,17.4554,18.37545,100.58719,89.015,7.361525,21.04,20.12,19.76,20.0925,237.5,723.36,676.275,688.325,86.1,389.875,415.9,399.175,428.775,1412.5725,1401.06,1458.18,1084.46,778.93,68.9175,562.23,458.7675,266.575,15.71275,14.614,13.44625,13.36375,12.6835,12.725,12.80425,13.2145,13.633,13.95675,13.69775,13.168,12.92975,12.75875,13.78975,13.011,13.29925,13.52275,14.0375,13.59125,13.5965,13.2005,13.24075,13.826,13.40275,13.342,14.6305,14.08875,13.32225,13.26725,12.90575,12.8735,12.893,13.371,13.7095,14.6355,14.08325,13.7115,13.81375,13.65775,13.815,14.097,14.54575,14.66925,33.8165,10.009,12.9625,521.97,14.701348826232,17.0556158241736,16.0387993549573,17.8697718561437,15.5641139033429,17.7396541985589,16.7084407565057,17.4395910928152,17.6588877494051,16.9213748542106,17.2112552537689,422.38702819216,423.162529636671,425.527997834296,421.536294938767,428.526927271807,422.573244459732,423.883258381916,422.506282738258,424.637052126034,423.380109160622,426.001874507281,2078.18229694915,2082.60944300175,2080.18507195993
2,11.75,5.01884685779756,18.4279709010446,0.50710321461806,-3.72771055276622,-0.204196063467573,-3.86570406162078,117.443826343726,5.80878896081442,0.698079543437182,210.313193158595,18.6577301728102,1.4795547178668,4.74,4.22,2.24,1.35,17.35785,17.575,17.5739,17.69275,18.4912,18.9331,100.53857,87.79,8.07525,22.12,23.79,23.82,21.34,249.4,746.53,691.5,711.97,87.12,388.3,421.4,401.5,432.8,1442.97,1437.05,1483.75,1364.2,1346.795,71.4075,382.7725,690.5,312.92,16.298,15.226,13.748,13.475,12.693,12.741,12.829,13.219,13.634,14.414,14.124,13.38,13.136,12.786,13.81775,13.023,13.298,13.52,14.258,13.698,13.685,13.254,13.251,13.87,13.4,13.341,15.2465,14.642,13.538,13.402,12.937,12.9,12.899,13.367,13.70925,14.964,14.325,13.808,13.924,13.714,13.847,14.107,14.539,14.666,41.971,14.84525,15.50675,533.64,14.7372831271612,17.5993290242658,17.2354298416769,19.1396421518255,17.4842348213633,18.142703139854,18.1232039921822,18.3145676436518,16.2766302172149,18.3429221576858,18.5038377007377,421.66630282095,421.50150039055,423.947301863363,420.994740327028,421.504937861329,421.284620840834,423.999383337077,421.698973785459,424.016313352263,421.984743586331,423.919816308553,2068.88580242717,2073.20279568818,2058.71076619275
2,12.25,5.03682810375655,19.0851844353379,0.489485300626857,-4.14630440882391,-0.0705597317234558,-4.31350029334103,113.056130308745,9.10149406267436,0.668857154221371,244.815993073229,20.9183751416709,1.54903090578812,4.695,4.11,2.25,1.3025,18.1005,18.187,18.1709,18.2473,18.618075,19.60045,100.5094575,86.425,8.5491,23.0875,26.7975,26.4125,23.41,246.575,743.565,694.975,702.5975,87.585,391.2,424.45,403.5,445.4,1441.67,1449.065,1477.5575,1371.535,1361.8225,72.85,814.515,457.47,309.6,17.055,15.6,14.021,13.54,12.721,12.747,12.826,13.222,13.637,14.811,14.419,13.536,13.172,12.8,13.8335,13.023,13.298,13.519,14.782,14.033,13.71,13.263,13.258,13.875,13.399,13.34,15.8205,14.9345,13.622,13.4065,12.951,12.899,12.8995,13.369,13.71,15.227,14.564,13.921,13.967,13.735,13.849,14.109,14.539,14.666,47.592,19.547,16.829,527.245,15.1704459042982,17.604620654362,18.1299462825198,18.9962366685822,17.3018333798998,18.5709614274454,17.9122235395456,18.1631270550175,18.777169396107,17.8757564457356,18.1338812389405,421.157414804658,420.98709534991,423.059479674728,420.559257320454,423.239820662892,420.811962203396,424.391774561288,420.997331237968,421.678745721577,421.249873521684,423.185195669801,2051.7839260033,2068.99092876353,2080.01590434586
2,12.75,4.89938950676966,19.3432493462677,0.518575828289103,-3.95982282111114,0.0302432679930679,-5.58263762911058,121.312457779753,8.6598922968282,0.710947300182548,229.047301012769,17.1380795055016,1.57679713189837,4.71,4.025,2.22,1.3075,18.26735,18.553,18.498675,18.39225,19.1809,20.23165,100.44889,85.2925,9.359275,24.03,25.9625,25.89,22.69,237.4,728.9475,685.825,688.55,86.15,389.3,427.3,405,448,1401.555,1416.38,1439,1338.0425,1089.2925,73.16,480.9,557.545,472.3375,17.153,15.863,14.2565,13.566,12.73125,12.75975,12.8275,13.23225,13.64275,15.07825,14.69,13.6275,13.166,12.814,13.83975,13.0235,13.298,13.52175,15.00425,14.36125,13.74325,13.28625,13.272,13.88025,13.402,13.336,15.972,15.259,13.844,13.428,12.944,12.885,12.89825,13.37,13.7105,15.4285,14.886,14.125,13.9895,13.767,13.851,14.111,14.54775,14.6705,52.6685,23.20175,18.932,518.76,14.9102850673414,17.5297162202331,16.1536657294338,18.9223115075452,17.4507674166086,18.5292813761687,16.8915173200946,18.0514858896641,17.2888740736135,17.6308350532567,16.8595691638547,420.60287058223,420.70245350052,423.328936737294,420.136280947914,420.528893569692,420.694749545201,423.170429960474,421.39137139398,425.792832561579,421.315600047411,423.782886014848,2089.88369934742,2090.96873385211,2089.9932428328
2,13.25,5.01462998923695,19.944459517173,0.461268383924917,-2.95160866751709,0.131898449332866,-3.02322229221794,115.429338413426,9.90612577325723,0.693567182058575,228.067778814019,14.0354930871016,1.53579062468884,4.75,3.97,2.225,1.3125,18.8392,18.6325,18.72605,18.943,19.2496,20.645075,100.4057275,84.5975,10.25385,23.98,24.2425,24.925,23.5325,218.1,695.32,650.75,654.715,83.015,386.8,427.4,408.225,457.65,1329.1475,1348.92,1371.725,1258.6975,1091.9775,71.285,353.755,602.22,516.59,17.43075,16.043,14.4175,13.663,12.6995,12.753,12.817,13.23025,13.6385,15.36525,14.89675,13.664,13.17175,12.81225,13.844,13.02,13.294,13.51575,15.097,14.50125,13.73925,13.2975,13.2805,13.864,13.39475,13.325,16.048,15.40025,13.81525,13.36025,12.946,12.888,12.8965,13.372,13.708,15.841,14.9525,14.168,13.96775,13.75225,13.8415,14.10825,14.53875,14.6655,46.627,21.602,22.123,475.27,14.9550899920943,18.3792920101988,16.8572752082305,19.0325379278501,16.3065843371689,18.6523167648774,14.6630441206553,18.8389343370014,17.4533355002149,18.8557205646443,16.8342105379648,420.489935031983,420.134100872813,422.404833843107,419.308241859552,421.79161327846,420.434761234656,423.321786398117,420.445056681927,422.398401158171,420.815609926965,423.31756360154,2083.2624703878,2078.07539244111,2088.81367645316
2,13.75,4.80946530922873,20.1045942923367,0.443629958056996,-3.37216760206617,0.245701295378677,-3.64961739968591,119.05534008657,6.46389380905076,0.699010783618336,198.695486377153,13.5481854284216,1.57977735938844,4.57,3.8225,2.1375,1.315,18.8593,18.8225,18.92705,18.9874,19.437175,20.084875,100.37385,83.51,10.58505,23.455,25.59,26.71,21.2775,210.85,660.77,602,615.37,77.805,386.15,425.55,408.35,446.25,1240.8425,1272.305,1289.59,1149.17,1168.39,68.7325,646.93,461.105,494.3,18.65975,16.189,14.46625,13.62,12.69275,12.75125,12.8155,13.235,13.64125,15.47875,15.022,13.768,13.13975,12.8225,13.84475,13.02025,13.29475,13.5165,15.1125,14.67875,13.73025,13.34125,13.29175,13.8655,13.3935,13.32625,16.106,15.47275,13.9555,13.37525,12.9505,12.8905,12.89325,13.3705,13.70475,15.90875,15.11375,14.184,14.0525,13.765,13.83925,14.111,14.53875,14.6655,55.166,27.459,24.199,455.18,14.8393572162599,16.9091336536742,15.7927392598047,19.081827854433,15.7859304084444,17.7295738024618,17.0120084641076,17.571936755968,14.8888613698825,17.2593162603981,16.7118838581577,420.094159750874,420.423167998995,422.371841287699,419.038306614103,423.352576684541,420.286265230441,421.596072097879,420.951756999464,423.290080338787,421.523711750741,423.430184190985,2073.29771861292,2072.72459314762,2078.02608979916
2,14.25,4.92969420015068,20.3015005589236,0.398869602374133,-2.86199834149561,0.179086154693509,-2.2641075027935,128.648811475937,7.72151759582876,0.667271731981789,184.108989993689,13.1130645654311,1.54752519548691,4.4775,3.77,2.075,1.23,19.11885,19.1725,19.26545,19.457,19.6778,20.580425,100.3503125,83.06,11.144875,23.3225,25.995,26.1675,20.49,214.2,583.2125,535.3,550.9425,72.655,384.725,427.425,406.075,430.3,1105.85,1149.69,1164.705,1031.4375,1057.555,63.805,396.99,223.4375,196.14,18.3515,16.406,14.6185,13.698,12.711,12.74425,12.814,13.23875,13.64325,15.5865,15.09975,13.86475,13.1655,12.833,13.8415,13.02025,13.29575,13.51725,15.0255,14.6815,13.7415,13.3885,13.30125,13.8675,13.39925,13.327,16.166,15.453,14.0145,13.4255,12.9595,12.8945,12.891,13.371,13.70475,15.68725,15.156,14.32525,14.09375,13.771,13.83825,14.113,14.5395,14.66575,53.253,26.498,21.317,398.3025,15.0390257306269,17.6549089829325,18.699007761897,19.1801540916499,17.4707963065304,18.153790084285,18.1833698405904,17.8662141217404,16.9322073726755,18.1362022081583,18.8718439783574,420.101400451847,420.65060757512,420.583162451405,419.380372685417,420.399802683817,421.560784962663,421.290550835896,420.362641655084,420.90225348816,422.265720235948,421.707644010137,2071.43925737604,2082.30681154551,2076.63692218887
2,14.75,4.88409324270394,20.6384777523539,0.354573541268069,-2.75775274024289,0.21606682639957,-3.21091955736441,115.615994719198,3.78588585745267,0.688603994530856,140.160295346619,8.80775094308185,1.4986921018151,4.49,3.8775,2.15,1.2625,19.1847,19.3065,19.3138,19.4771,19.7734,20.195075,100.334155,81.8725,11.960825,22.7425,23.82,24.93,20.26,171.675,511.345,464.025,474.9,64.9725,385.4,428.15,407.175,428.175,949.09,993.36,1002.9025,839.15,825.4125,58.975,302.465,186.295,157.38,18.349,16.44275,14.80325,13.7525,12.73775,12.74275,12.81275,13.23775,13.646,15.746,15.1385,13.953,13.22775,12.8425,13.8475,13.02125,13.297,13.517,14.95525,14.67325,13.78075,13.42275,13.3015,13.86775,13.3995,13.32075,15.826,15.2885,14.094,13.447,12.9555,12.8985,12.88975,13.3725,13.70475,15.69,15.21875,14.36175,14.09675,13.7745,13.84125,14.115,14.53925,14.66575,47.105,25.981,21.742,321.015,15.4101089643683,17.8007894886775,16.1646020258682,18.7826320538731,12.8873040812452,18.5921602652823,17.5801199184316,18.0936804425811,18.5285038023729,18.0433317341263,17.6997959951982,419.901404616989,419.688984092611,422.944738890593,418.688050618987,420.627243536847,419.586430032188,422.879557774687,420.564551313755,423.118109624742,420.553376547544,423.286661450133,2070.32913055574,2069.38283727328,2076.72272703388
2,15.25,5.17684064937109,21.0614882385821,0.307123099434479,-2.81285492310596,0.204271849095686,-2.85888316596057,98.7688334099173,7.26662058736085,0.69820650656415,110.108371742178,5.50591986562857,1.4752844175706,4.485,4.02,2.145,1.22,19.08805,19.43975,19.26025,19.18595,19.4763,20.16865,100.32044,80.495,11.873925,21.8675,23.39,23.605,19.85,149.675,423.0975,384.35,379.7075,56.2925,384.45,425.45,404.1,422.3,781.99,835.7275,832.5825,522.78,460.965,51.015,230.1225,136.17,152.7475,18.404,16.509,14.921,13.877,12.789,12.744,12.816,13.241,13.655,15.77,15.112,13.952,13.285,12.863,13.8475,13.022,13.298,13.52,15.06,14.638,13.841,13.44,13.305,13.887,13.408,13.315,15.7005,15.205,14.19125,13.50825,12.96075,12.90425,12.89,13.378,13.695,15.693,15.27,14.432,14.114,13.787,13.847,14.12,14.541,14.666,39.877,24.03,19.3295,251.47,15.0111952928207,17.4018646209415,17.5666749376395,18.9308886391838,18.2484497231628,17.854641218587,17.8646612171647,17.6868438374158,17.16619856187,17.8635850022259,13.4436672916455,420.577950094029,419.837692573877,421.557669208893,418.7999979052,417.912212860082,419.340659187687,421.447161159108,419.663150578219,421.574400613136,421.69252720418,421.754345387901,2066.16233680092,2067.1440966709,2063.65357833936
2,15.75,4.96361658328285,20.7819864122914,0.222491631536462,-0.841884786177076,0.289414711270698,0.0888599457496332,85.8446225605032,4.46073731625084,0.671848206513655,65.070582585751,1.89298238072194,1.30054673852512,4.5125,3.88,2.0425,1.15,18.928375,19.53475,19.331725,19.10265,19.6103,19.8488,100.3437,80.0825,11.88495,21.0325,21.585,21.545,19.35,119.475,311.1575,280.425,262.295,47.39,384,423.2,404.2,415.9,584.92,629.4175,628.5775,303.125,257.84,41.365,182.31,88.93,117.965,18.451,16.373,15.022,13.958,12.822,12.74,12.818,13.245,13.655,15.659,15.143,13.896,13.34,12.856,13.8475,13.023,13.299,13.523,15.163,14.575,13.895,13.489,13.317,13.886,13.409,13.31,15.612,15.107,14.23825,13.5435,12.9705,12.90875,12.89,13.38,13.694,15.574,15.24,14.496,14.143,13.782,13.842,14.119,14.541,14.666,38.978,21.567,18.80475,163.615,13.2822262823094,18.145673686439,17.0816676663887,19.537308158305,16.68669079771,18.8666810555746,14.9953644112656,18.4835732864416,18.3259962513976,18.6536432115438,18.576070083503,420.156765641915,420.015130193553,421.519095887776,418.794884067152,421.367919423821,419.287760896135,421.326154372757,419.676578843614,421.414146050151,421.37227274042,421.613848800901,2039.64524395724,2069.79654248237,2060.54148403143
2,16.25,4.44237686868291,20.9258298187447,0.166869551020805,-0.444326276054917,0.31213144074648,-0.0131070325350133,59.2570777673426,6.77080529171349,0.588604593447378,32.0887767174796,-0.792246072781186,1.2578720042356,4.3775,3.56,1.9,1.13,18.827325,19.19825,18.96095,18.898125,19.1361,19.403525,100.33931,78.95,11.4602,19.9075,19.6125,19.525,17.98,90.575,207.5425,159.7,185.375,34.835,381.05,418.575,400.5,409.4,361.34,417.89,406.775,166.965,156.175,29.625,114.1675,60.08,65.795,17.948,16.22,15.011,13.984,12.854,12.742,12.821,13.248,13.654,15.51,15.1,13.948,13.387,12.847,13.848,13.025,13.299,13.526,15.124,14.532,13.952,13.539,13.328,13.886,13.414,13.311,15.43675,15.03875,14.162,13.59,12.98,12.915,12.889,13.382,13.694,15.487,15.174,14.52,14.139,13.776,13.838,14.117,14.542,14.665,32.739,18.797,16.9805,73.2575,15.3900058359753,17.8650578207879,14.7987857327541,19.7030593564193,12.3711726339133,17.9134165658256,17.1927662904565,17.9269309376862,16.0246323347217,17.9029221564503,16.2335722785465,420.304460876513,419.142614801052,421.885984633882,419.163677121764,421.229172085573,419.375180701306,421.351884811941,419.432849795063,424.369661715854,420.07327250247,423.031924215634,2070.84418003543,2067.63069593898,2062.53141836349
2,16.75,4.39181938008614,20.910626284461,0.160188935277873,0.41379167704049,0.475522167935966,1.03849204558204,46.7212090640427,7.01063178467325,0.537805196624352,7.0131937784562,-2.30683916156936,1.09357558602593,4.14,3.5175,1.7825,1,18.735175,18.91475,18.9356,18.74215,18.9203,18.671975,100.328945,80.14,10.9735,19.0975,18.37,18.6225,17.16,49.775,116.7725,97.275,103.5325,22.6325,379.75,415.15,399.9,403.7,188.48,225.74,218.7825,98.515,96.545,16.615,79.1575,32.98,36.2275,18.10825,16.1895,14.938,14.01075,12.85425,12.73625,12.818,13.26,13.659,15.16,14.90775,13.96725,13.402,12.82875,13.8235,13.02375,13.30725,13.529,14.933,14.5185,13.96575,13.56525,13.33375,13.8985,13.43975,13.34825,15.1955,14.901,14.0545,13.5905,12.973,12.9195,12.88675,13.38525,13.70375,15.429,15.10375,14.43325,14.1675,13.781,13.833,14.11425,14.554,14.666,27.26775,14.83525,12.831,16.9,15.5477336627849,18.1119659752228,18.3694791609882,19.9665369875425,18.502711775399,18.4170173360063,17.9100067869424,18.2295793535782,16.3512004140411,18.284575488096,18.5706354776379,420.119156955595,419.80151813726,420.956771857269,419.209959669889,420.143575987141,420.177574215442,422.068605171514,420.464050268686,423.331277524378,421.681624878004,422.275774082119,2065.44854091886,2064.71515910395,2067.7386111079
2,17.25,4.16231461471138,19.8600942877138,0.18382882970914,1.09007663254141,0.612043218634985,1.87962884454084,29.3000976961024,5.44338631122324,0.483210370906514,-6.92514940749947,-4.32915923732256,0.932386265502808,3.87,3.385,1.76,0.975,18.343825,18.38025,18.607475,18.28625,18.2921,17.95605,100.33248,81.385,10.55565,18.1875,17.26,17.58,16.72,23.45,32.3825,32.85,31.665,7.9125,378.125,410,397.3,401.5,58.63,67.2525,64.7725,35.505,28.625,4.915,27.56,14.62,15.5025,16.88725,15.7745,14.8895,14.01475,12.884,12.7325,12.81875,13.2645,13.66075,14.974,14.75675,13.95575,13.35,12.8215,13.81925,13.0235,13.31025,13.5305,14.87875,14.487,14.0115,13.557,13.342,13.9005,13.44275,13.349,14.8725,14.795,14.0205,13.5715,12.977,12.926,12.88525,13.385,13.7035,15.19525,14.9955,14.37875,14.18525,13.792,13.828,14.114,14.55425,14.666,20.26425,11.93275,12.96775,-1.9275,14.8405506395984,18.2651940262959,17.3457661208592,19.8936880496774,14.3788306407648,18.4543449809319,18.0767135270441,18.3223715446573,18.643515649285,18.4014084200999,18.3548404951309,420.270440656547,419.518770177358,422.292665171954,418.924456630113,423.349147691861,420.31491985691,424.327255642431,420.358745016825,423.367495855407,421.679802173392,425.009077411393,2065.7487751326,2064.84951794355,2067.38008410825
2,17.75,4.15414627731398,19.4483638420431,0.218777754738329,1.87770246511109,0.623340728124347,2.18873131078399,17.6509273902102,4.70493924295473,0.426402698764691,-7.56613199144321,-3.63971018304562,0.885198959028057,3.94,3.41,1.71,0.9625,18.07505,17.87,18.26465,17.935375,18.1203,17.260925,100.344455,83.64,9.9722,17.2525,16.4625,16.52,16.115,3.75,0.33,4.7,1.15,1.29,375.75,407.725,393.05,396.05,4.99,6.3875,6.1775,3.1675,2.7025,0.475,3.35,1.9125,2.0175,16.003,15.36175,14.75525,13.9965,12.89925,12.72425,12.8205,13.269,13.66175,14.97225,14.536,13.921,13.27925,12.81375,13.816,13.02325,13.313,13.53275,14.6305,14.47475,14.0315,13.564,13.34875,13.90225,13.446,13.34525,14.6375,14.5985,13.9915,13.535,12.98,12.932,12.888,13.38575,13.707,15.01375,14.81225,14.3335,14.14075,13.7945,13.826,14.115,14.5545,14.666,14.536,11.3575,10.936,-8.83,14.568199558026,17.6315756367431,17.631095917538,19.5663656162878,18.1163549249601,18.4878038467841,17.3927470125636,17.9469712944677,17.2717928316006,17.7745477350797,14.5473205037778,420.726261579925,420.612881378257,421.411202393192,420.212926512058,419.349855147279,420.777304289526,422.175780815181,420.712000401384,422.696297544429,421.916237340491,423.902732461518,2072.73706926361,2076.07981659451,2078.85671766307
2,18.25,4.57628364252388,19.3794622553024,0.226647924704139,1.91159393183267,0.63463823761371,2.49783377702715,12.6687413977438,3.96649217468622,0.481696488087802,-5.653774054306,-2.49065245190296,0.924377557405323,4.22,3.5275,1.755,1.0075,17.343925,17.08025,17.45325,17.22955,16.8767,16.778675,100.3719425,85.095,9.6541,16.9825,16,16.11,15.485,1.1,-0.62,2.075,-0.695,0.98,376.7,403.425,390.1,397.875,0.07,0.2075,0.01,0.2375,0.01,0,0.1775,0.18,0.33,15.54525,15.02225,14.4705,13.951,12.90375,12.72325,12.82125,13.273,13.6625,14.6685,14.509,13.87325,13.22325,12.80875,13.8155,13.02325,13.316,13.53475,14.54375,14.398,13.9515,13.58975,13.35425,13.90425,13.449,13.348,14.48,14.306,13.924,13.4525,12.9895,12.939,12.8845,13.38625,13.70275,14.7185,14.57575,14.26375,14.072,13.783,13.83275,14.116,14.55375,14.66675,10.2865,8.9815,9.217,-7.09,14.9335232362118,16.5611463348353,17.471526230204,18.71751783662,19.1272933458965,17.4003191086613,17.0127086169207,16.1455383965246,18.4076484445691,16.270609243164,18.8581076000007,420.17869894836,421.123684644346,421.967173513527,420.244163560497,421.343236317694,421.750668774319,423.342359186766,422.396021281965,424.581020043995,423.115929327387,422.429859534437,2078.44136601777,2077.3557346552,2080.74230302639
2,18.75,4.60218434929894,18.6756258211143,0.215874667880753,1.83250701514728,0.645935747103073,2.80693624327031,13.1723411046578,3.22804510641771,0.506605396111792,-4.8603947187388,-2.20186591908656,1.01975334897908,4.35,3.575,1.79,1.05,16.7592,16.80075,17.0067,16.782725,16.777,16.675,100.37959,86.3775,9.440025,16.6725,15.755,15.9525,15.255,1.075,-0.7075,2,-0.72,0.8675,376.775,403.975,389.325,394.8,0.05,0.1775,-0.05,0.2175,-0.02,0,0.15,0.16,0.33,15.09575,14.95325,14.22225,13.91875,12.90775,12.72125,12.81225,13.2775,13.66375,14.40025,14.39575,13.72475,13.18975,12.80525,13.821,13.023,13.31975,13.537,14.49975,14.27625,13.8925,13.591,13.3575,13.906,13.453,13.36075,14.455,14.23,13.8755,13.379,12.9975,12.945,12.88525,13.39,13.692,14.60575,14.39,14.1925,14.00575,13.7735,13.841,14.11625,14.554,14.66675,8.6235,7.29325,7.404,-7.2625,14.7913227406553,16.8534572090533,14.6017858530192,18.4117928165944,14.3903178374793,17.0440818950047,17.0232988464369,17.3144756176739,15.096378853418,16.9926067542116,15.606606013928,420.519776013054,421.347824420672,422.163976304704,420.111091411022,421.69082000855,421.69212935956,422.302748778878,422.459180978065,423.308999291227,423.302598053447,428.054256129018,2077.17562805584,2078.63165271589,2082.62788838971
2,19.25,4.81146550415882,18.6015182512988,0.222633791766604,2.29487012657574,0.585484644626276,3.28317884599551,12.739817201435,4.35063620176436,0.535063817904929,-6.69288358470125,-1.99881313236446,1.01318837853175,4.51,3.72,1.805,1.08,16.4932,16.5455,16.841225,16.44555,16.7756,16.3229,100.39158,87.315,9.43725,16.45,15.715,15.9,15.085,1.1,-0.615,2.1,-0.67,0.855,372.4,402.9,387.15,393.475,0.05,0.1775,-0.05,0.22,-0.01,0,0.1475,0.16,0.3225,14.72875,14.80475,14.08075,13.873,12.91075,12.72375,12.8095,13.28125,13.66425,14.24625,14.332,13.564,13.17975,12.80075,13.82525,13.02275,13.322,13.5385,14.406,14.20775,13.87225,13.586,13.361,13.908,13.456,13.3435,14.3725,14.174,13.8275,13.3465,13.0035,12.9505,12.885,13.3885,13.692,14.59325,14.2945,14.18175,13.94975,13.77025,13.84,14.11725,14.5535,14.66675,7.88875,6.215,7.055,-7.355,14.3495644167735,17.6929846001321,17.1655084315459,18.9523572803448,17.3031633277603,18.1461679113613,17.1689354409448,17.3287935153317,14.4221002911615,17.3468862686824,17.2390021370841,420.672426436118,421.270097145182,422.896796373818,422.075973368381,422.298557335533,422.392130275977,424.573591648308,422.564564262545,427.102972356195,423.408896830822,424.948238714512,2079.62902687871,2083.73177525277,2079.61756627921
2,19.75,4.97860808073582,18.1509052522999,0.239518738845398,2.62000331679386,0.426964897011891,3.84604174699351,12.3431469199852,9.27682236715994,0.556561088549207,-4.37241927521758,-0.713893332943156,1.02864225567841,4.56,3.76,1.91,1.09,16.5526,16.5025,16.7613,16.35855,16.5353,16.03985,100.397225,88.32,9.00175,16.405,15.77,15.7125,14.825,1,-0.6025,2.1,-0.635,0.775,376.1,401.575,386.7,394.15,0.05,0.1775,-0.05,0.21,-0.02,0,0.1475,0.15,0.32,14.498,14.63725,14.068,13.8385,12.9215,12.719,12.81375,13.286,13.66575,14.1935,14.25275,13.473,13.19,12.7975,13.83,13.022,13.32425,13.54075,14.303,14.1045,13.8655,13.56325,13.36325,13.90975,13.46,13.34625,14.2645,14.1185,13.809,13.338,13.0085,12.951,12.885,13.392,13.692,14.5445,14.26675,14.1795,13.91175,13.76075,13.851,14.11825,14.5535,14.66775,6.77,5.2635,5.1885,-6.04,14.3093397395074,17.5714713462828,15.0559080409243,19.121523804712,13.3320276044458,17.7872674164051,17.2316672913102,17.6690967988746,18.0181819989711,17.6331503578943,16.9891290445288,420.765797750154,421.490537342753,423.36360475123,420.858973396139,426.890875669871,422.797826953237,424.238754525481,423.271722979619,428.220437134582,423.668354642831,427.333756367878,2073.37245481144,2084.51009545195,2084.33978201523
