DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_1,SC_2,FCH4_1_1_1
1,5.25,428.952893,19.47,4.82,6.63612362325,5.439224999725,11.68360016,167.930806850001,4.26355115,1.032180315,103.0790355,99.99104,17.487195,5.0714551138,14.119,13.7935,1.71577,0.5737477,2.78275,392.961,400.361,-0.01346525,20.2383876,452.81,1.65034465,6.252625,9.26,9.47375245,-0.00147125,1.8014655,1.329495375,1.119096875,10.50148125,477.200417,522.214999775,534.045833225,533.61916655,19.7565717499999,2.37547551111111,6.849375
1,5.75,430.709039,19.40314599825,5.75216834999999,8.98153357262498,5.239725,13.54105169,110.7490902,4.3852116,1.0956982665,103.1027888,99.998,17.58981475,4.95617279,14.0275,13.799,2.17749599999999,0.49292365,2.667061,394.7188375,401.7822725,-0.0129472,20.05655455,454.9775,1.8490526,6.218375,10.11375,8.0026577,-0.00154215,1.75085385,1.42409705,1.02560725,4.5494502,484.9474999,521.79333355,537.95166655,535.63833355,69.374881125,2.07854107222222,14.61145
1,6.25,442.520770975,20.233631826,4.5645,20.3682887332498,5.812775,8.30935439299996,136.58204515,4.40670465,0.9757165672,103.122872375,99.998,17.363172,4.6276496,13.95525,13.79525,1.319,0.47919915,2.62527175,389.03,398.387,-0.0125755,19.95814965,453.463749775,1.78043565,5.528125,8.8975,11.26481985,-9e-04,1.7180925,1.4268185,1.026616,4.30525,487.3175001,528.12916645,533.46583355,534.979166875,32.9603192,1.78160663333333,20.4756
1,6.75,474.146924025,20.03766786625,5.08601170000002,14.75975300975,6.029383333275,5.18685057500001,77.21156935,4.38935,1.0579362,103.1190506,99.998,17.09927375,5.311067875125,13.88225,13.79,1.37494345,0.394975375,3.1817103,393.3854,398.9733,0.4900431,20.1348165,454.9499999,2.9073107,5.5615,8.495,15.237309875,-0.001441,1.891933,1.420623,1.0657085,6.9384928,486.983333125,516.518750125,529.80208325,529.87083325,10.3373428,1.48467219444444,10.07115
1,7.25,441.8896299,19.775087867,5.9210958738,11.619034,5.181400000275,36.69378241,79.395342625,4.11352875,1.0191778509,103.125146875,99.998,17.072573,4.4255525234,13.81075,13.7815,7.1033549,11.7096875,12.7340375,391.859605,398.28725,22.1665,19.685118575,455.357083,4.04879025,5.42499999999998,7.8425,10.418954,-0.001350575,1.722654275,1.4130213,1.06785155,7.45731105,494.735417,518.424999875,529.843750125,530.787499875,21.63700325,1.18773775555556,13.4277
1,7.75,512.846768224999,19.53071684125,4.961102975,11.66962515,4.403916666375,31.644323685,41.7646905,4.26285999999999,1.01006159995,103.1410936,99.998,17.16667575,4.66683154495,13.723,13.79075,45.88361,75.9351,27.4975,393.5392,400.12,127.064775,20.095784625,455.779167,0.40664435,6.200125,6.69210000000001,15.9341723,-0.002337125,1.70477525,1.345872,1.043967875,15.52314125,507,523.8299998,529.4,526.5566668,43.4380704,0.890803316666667,6.89555
1,8.25,530.8611035,23.15259475,4.191873125,9.739086354325,4.88235,82.2899767012498,73.541918,4.672937,1.04804309435,103.1696,99.998,17.282779,4.460922216225,13.70075,13.8,114.414,168.359,40.7816,393.8426,400.874,317.494435,20.15028275,451.93750025,0.11482045,6.592375,10.3575,23.0929136,-0.004294625,1.8773405,1.41968275,1.133469375,4.284525875,500.34000005,521.209166475,532.42124995,530.87874995,21.05319865,0.593868877777778,6.11
1,8.75,442.65230035,18.96,5.58159581909999,5.0690281078,5.84494999999999,137.86723638,93.186915,4.489685625,1.1873084687,103.2325,99.98982,18.18042025,5.4933952148,13.671,13.8015,175.565125,260.538935,49.19568125,394.05239,406.24865,523.18967,20.46025325,451.147917,0.16446085,9.67375,12.95,33.752056625,-0.01125875,2.1433575,1.564034,1.20055875,19.047405375,471.491250225,508.676666775,523.02916655,526.077083225,29.9878683499999,0.296934438888889,18.3768
1,9.25,435.095902,19.69858725,3.325019675,20.8551792980001,9.25475,189.374877899999,147.0462016,4.7705395,1.189819,103.204375,99.9857625,18.4318735,5.74344379,13.65125,13.84075,228.476615,344.43464,59.0909165,393.87566,404.25625,720.381781615,20.93349295,446.1866666,0.228393425,10.7875,15.1125,39.527390725,-0.0110464000000001,2.1838726,1.6755808,1.3111154,16.29839775,462.94166665,495.22833335,505.8400003,504.11416635,2.2318794,0,18.8919
1,9.75,452.970934775,19.86137255,2.65571706525,9.75024186374998,10.04875,225.72568788,179.99432895,4.6811412,1.107359825,103.22365,99.98351,18.71155625,6.275354945,13.6445,13.85525,286.9473325,424.4150725,68.5882522499999,398.218085,408.524025,910.116,21.031112,443.516667,0.2777007,14.01,22.3725,37.9048535,-0.016205,2.09117625,1.66919675,1.25132325,2.3712825,448.216667,480.75,497.166667,496.066667,24.579627,6.6504514,17.17715
1,10.25,427.745402,20.4106247,4.07622930000001,10.1059739821749,12.82625,268.36154268,227.59220885,4.83238625,1.22708014725,103.2381875,99.98107725,19.342671,6.9795559502,13.631,13.86075,343.281875,491.8372025,79.356273,393.94895,410.375405,1072.7939769,21.2701498,441.590833275,0.0968859000000001,15.8425,27.54625,34.7408255,-0.0304976000000004,2.20361655,1.88443605,1.32766915,3.890642125,443.76833305,461.05083305,476.611667,476.200833,1.3622853,3.03207645,23.71525
1,10.75,425.03320775,21.02330536925,1.860109905925,3.81563851315,19.626,312.924330625,194.306132525,4.7505956,1.1255187409,103.21008,99.9822985,19.94587,8.342925481225,13.82675,13.833,384.1378225,546.810305,90.0822945,395.4299425,415.943125,1217.581775,21.681055625,438.84499995,0.24828915,18.46375,27.84,30.378181,-0.0324355,2.22828685,1.79717415,1.292660675,1.76287455,440.458333275,451.15416645,464.16041645,461.56333355,19.77529425,-0.31129455,28.9454
1,11.25,418.65275935,20.9606761955,1.61997499999999,1.62679870879999,25.29625,327.4276176025,210.69447605,4.7813819,1.2248916,103.2035875,99.979615,20.4533075,9.467682435,14.29,13.796,417.308,578.10612,90.76182775,395.3488575,417.9377425,1308.822175,22.5935954,438.20083305,0.23926365,21.1975,30.10025,25.7037114,-0.0387895,2.4415994,1.7399732,1.3496438,1.57510372499999,439.072917,441.10625,447.63666645,448.848750275,0.701973625,1.343461975,17.08925
1,11.75,418.413861625,21.251122303,4.06869829999999,10.377660604,28.68,343.98419432,220.605730375,4.72197025,1.12165192505,103.1794,99.96937,20.8586275,10.155966168,14.694,13.804,439.58833,600.953575,93.582193,395.16009,421.413885,1390.914803525,22.67122415,436.8416667,0.17483895,23.16,29.2935,23.1941174,-0.04602075,2.4884104,2.0718448,1.32068235,3.790867725,437.7633334,439.3266666,442.606667,441.7900002,4.66604540000002,4.51189475,26.98675
1,12.25,417.032025875,21.0540988015,1.9303115,12.79561605375,29.321,366.4092403625,212.47021925,4.96098865,1.13087,103.09835,99.8299455,21.246585,10.768986595,14.9515,13.80225,447.75326,614.56983,93.728591,396.011535,424.11294,1410.427775,23.08887975,436.251667,0.54605675,27.0804999999999,30.938,23.22943345,-0.02559725,2.261905125,1.906167875,1.330398625,2.459319475,437.197917,438.402083,443.207916925,443.19541685,6.38530800000004,2.9522403,21.91825
1,12.75,416.3651755,20.176182625,0.630389399999991,5.70362242004991,29.6684999999999,357.2734664225,203.5751686,4.9285,1.137828853375,103.052025,98.7036892,21.548817,11.621226336,14.943,13.80225,443.20616,609.714875,94.2048794999999,399.33149,425.37418,1404.96862825,23.1054475,435.55,2.73749095,24.791,28.21,21.9253431999999,-0.055493375,2.334114,1.883025,1.3315055,0.581114149999999,435.945,439.90125,446.419583,445.74875015,1.7176566,1.6197491,23.523625
1,13.25,430.45006275,20.432,0.602771875,13.6349246687499,27.10575,323.220993135,233.332002450001,4.83678074999999,1.112010825,103.0249,98.6419985,21.76593675,12.2673770275,14.9525,13.802,424.734995,587.228895,87.5665429999999,398.383775,426.05709,1353.868668475,22.8328704,435.55,0.20310235,25.925,30.162,16.5984671,-0.0682194000000001,2.2508638,1.852367,1.2770306,1.98420524999999,435.90250015,438.265833425,446.842917,445.156666425,4.98368199999988,3.4319402,24.26685
1,13.75,418.95818825,20.877300835,0.7549185,7.51337646620004,22.876,313.35425082,207.582901475,4.89,1.16377360375,103.0027,98.58081025,21.9981125,12.5402615675,14.961,13.792,390.1807425,558.4423325,85.96704375,397.185,427.1621,1273.34636345,23.10839625,434.75,0.2866196,25.88,30.8485,15.857868925,-0.0542931500000001,2.3608691,1.8375251,1.3050846,1.71689025,435.549166575,437.714166575,448.765416575,447.085416425,3.27701419999997,4.80435499999999,28.607625
1,14.25,423.3043814,20.8395,0.765543199999998,15.33044575,21.822,266.919344215,197.13469675,4.8536428,1.1188516,103.002375,98.8417328,22.16365,13.1650005,14.94,13.8405,345.22943,507.52131,77.612468,398.982365,427.53603,1163.658855775,23.328171375,435.06333365,1.03620245,19.608,24.96125,13.70424,-0.0430418,2.2980097,1.950120525,1.3479341,1.69055595,435.62,441.0266668,448.05,450.8066669,0.977750850000006,2.867157375,18.46455
1,14.75,427.07674555,20.7395,1.0755482,7.0271505889,17.9745,225.5359497,174.62844125,4.8120496,1.133041125,102.9706,98.3254265,22.031404,13.10618262525,14.927,13.85125,287.6984,446.30001,67.0404875,399.7480375,426.113275,1009.3275081,23.3157348,435.63916665,0.5898767,17.571,20.262,10.015958,-0.0268202000000001,2.2723928,2.0193774,1.2221574,2.50251145,437.151667,441.0416668,452.1966668,450.6716669,3.61779099999991,5.090590875,28.1722
1,15.25,425.16573375,21.8372499999999,1.144333,4.37261606330001,16,183.4089858,160.391804525,4.55211,1.1240568,102.99545,97.9055037,22.0017,13.11236078125,14.91,13.89,223.45685,373.10511,56.11868925,398.79251,424.48265,842.9811625,23.2777972,435.844167,0.5123177,16.2705,18.277,8.795317,-0.042310825,2.252835125,1.961478075,1.241265325,3.6286691,438.1950001,443.09,454.891667,455.1566669,5.52392924999993,6.28597225,13.0708
1,15.75,417.9296064,21.642822125,2.32563795,8.34776525,14.02625,137.835809245,144.2109553,4.54510539999999,1.074161064,103.0134,98.214163,21.7827,12.897427446,14.872,13.88075,146.94567,290.359335,48.6280125,398.14319,422.4030475,647.040755,23.18596,436.11583335,0.7777147,15.9125,16.478,12.4690748499999,-0.023789825,2.2788905,1.861347,1.2520715,5.23074519999997,437.231667,446.9966668,466.6983332,464.4749999,2.41850707500001,6.939325625,18.7033
1,16.25,423.7967326,21.049018,2.737923769925,17.24809395,12.01,68.510988975,120.961986699999,4.4030584,1.01646350325,103.0135,98.0778313,21.4450305,12.66209092175,14.83025,13.871,76.5383349999999,199.05351,39.462439,397.5645,419.77445,445.10318,22.516084,435.45583335,0.75072355,13.9675,14.78,3.8696113,-0.00811362500000006,2.2697222,1.8211098,1.3173788,7.539176875,436.336667,455.9499999,477.6866668,472.261667,3.47449089999999,9.76164739999999,13.6172
1,16.75,420.35217205,21.207166475,3.0571804,8.11755345,11.13875,38.2351279,134.5700185,3.978515475,0.954002967,103.02395,98.485963,20.716289,11.87294417925,14.6735,13.87125,19.06247375,111.98575,27.52325,393.2751375,415.632125,237.46190932,22.32783445,435.822916675,1.7685608,12.408,13.112,4.85441174999999,-0.00349355000000004,1.995794125,1.5612101,1.22204515,8.64194012499999,436.6675,467.03000015,497.289166575,496.69124985,3.793918325,14.05326125,22.1882
1,17.25,420.5306759,20.91516155,3.742704,10.38810145,9.8995,7.94036382499993,115.2975996,3.937602025,0.9389804,103.0363,98.86159,19.80088025,10.7963121805,14.7215,13.93025,4.19449125,32.25268525,11.28734325,391.10375,412.56525,57.82585278,21.971702875,436.066667,1.5741268,10.6415,11.387,3.1358897,-0.001870125,2.128164925,1.547375425,1.241581875,10.9756425,437.69999975,474.4083335,508.7125,511.88750025,3.00344425,12.28706435,14.196125
1,17.75,417.6726625,20.9288587,3.7757256,10.5898462737999,9.19349999999999,6.89910999999994,107.362928875,3.988698,0.904613045749999,103.033,99.14423875,19.50957,9.572855515825,14.7305,13.94125,-0.03988825,0.73,2.61574525,390.61875,406.33175,3.127545,21.6057596,436.300833325,1.90517355,9.29649999999997,9.705,3.08972225,-0.000977800000000002,1.940162,1.5115142,1.2025816,15.63446225,438.151666925,485.59791685,514.937916925,519.520000075,2.9047816,18.369506675,6.1261
1,18.25,423.96414505,20.771827825,4.8745874,12.2207587879999,8.102733333075,3.89622470000001,115.90249085,4.0411756,0.96699554985,103.04847,99.803215,18.72911925,8.8661130928,14.672,13.951,0.0588150999999919,0.297814774999999,3.079104175,388.5851,402.39206,-0.0116653,20.6297935,437.289167,2.14965935,8.481,8.121,4.55841575,-0.0008727,2.0711634,1.6606152,1.208589,12.39107825,441.8833334,502.53,536.0800002,538.446667,3.591598125,14.74971,12.66125
1,18.75,426.641276,20.93544405,4.733,12.8197855,7.26377499999999,4.3083767425,73.6595765499999,3.976671125,0.8938692,103.06319,99.89022525,18.4023875,8.0774168573,14.5905,13.951,0.084933,0.257191574999999,2.97754,387.094075,401.878825,-0.014799,19.8433633,437.672916975,2.5196461,7.37289999999999,7.932875,5.02540925,-0.00053515,1.8602843,1.525743625,1.1534357,17.767454525,444.463333,512.199583275,543.302916725,544.370833275,11.7639897999999,18.3025055,1.11635
1,19.25,424.883947125,19.74425,5.1128788,11.91493425,6.80045,1.4562959,72.543814875,4.2177043,0.8785138,103.09235,99.71126375,17.8497,7.69227251855,14.54,13.96075,0.5250645,0.31486045,3.070738675,385.9745,399.34,-0.0111685,19.70992785,439.724999975,1.5122465,6.90869999999998,6.031125,9.74979575,-0.000893550000000001,1.99767055,1.6459561,1.094994825,10.77901715,454.473750275,510.187083275,537.96583355,539.000417,4.53538129999999,8.790616,3.508575
1,19.75,425.8104019,19.4349999999999,5.08063734999999,11.87224418275,6.0883,2.047212325,62.6949512,4.2586975,0.9404775719,103.1015875,99.97622925,17.52993,7.06285892749999,14.4015,13.87225,-0.00367272499999765,0.2237643,2.9278843,385.586205,396.685925,-0.0132164000000001,19.80148625,439.068333,2.7542795,6.83019999999999,5.9395,9.24106175,-0.00094375,1.87973075,1.509386,1.18492875,29.14985875,464.462083275,517.78916645,531.547083275,533.27625,5.80361742500001,32.809820225,29.168
1,20.25,432.7391812,19.35420525,5.035896359625,16.26141985575,6.0333,7.2847617,82.436201875,3.8880625,0.94419497905,103.137475,99.98058,17.14541,6.723235799275,14.3115,13.79425,0.015511175,0.374188,3.007734,385.3627875,395.77775,-0.011977,19.28524875,440.789167,2.473047,6.5436,6.4681,5.12710275,-0.00114475,1.9646425,1.50302225,1.08340175,9.30166725,461.674167,522.14833305,543.18166695,543.220833,27.52656765,8.948983525,7.44725
1,20.75,434.8881498,18.75425,4.31180945,7.56999999999995,5.6405,4.66305639999999,146.400942099999,3.96861,0.992830296674997,103.12283405,99.982757,17.09,6.166086605,14.19275,13.8325,0.0409840999999998,0.3328102,2.95265,385.32291,395.6499,-0.00879479999999999,19.277386,444.51249995,2.148152125,6.20989999999999,6.6873,6.18186339999998,-0.001387,1.88902275,1.45070725,1.16657925,12.1918877,456.58666695,513.520833,531.195,529.95500005,11.8836335,11.204189475,12.21125
1,21.25,437.880373775,18.57109234,7.13824999999997,5.48448345,5.487825,4.41723581974999,93.3541790999999,3.894518,0.869285998975,103.1168887,99.979915,16.8132185,6.0919319438,14.19075,13.871,-0.0842140749999987,0.3209909,2.8646717,384.8989375,395.19729,-0.0101647750000001,17.80406885,444.53666695,1.621765475,5.96944999999998,6.4805,3.6310404,-0.000850500000000001,2.005936375,1.494489875,1.17926455,14.3897012,460.10916695,501.84749995,518.99249995,520.8716669,35.7575049,13.29793435,8.78660000000001
1,21.75,451.128247425,18.6875,6.237525,4.76998465144999,5.292,6.491684475,93.1828247,3.9505856,1.038713062,103.114517925,99.98054875,16.75189,5.7635423592,14.14125,13.8805,0.172546775000001,0.317781925,2.839273375,384.8770475,394.152475,-0.01189375,17.52407125,442.83125025,1.647599625,5.10404999999998,5.819,5.32300935,-0.0013168,2.01008825,1.5790135,1.211511875,16.2423926,466.0091669,504.27,519.16166695,518.21416695,7.82690920000001,10.5281806,5.9084
1,22.25,429.81741955,19.2657499999999,5.718645589225,3.5528075,5.044091666925,4.23949509375,75.5283154499999,4.03978775,1.0413223758,103.095245575,99.982652,17.249413,5.45701382315,14.05375,13.8715,0.245036999999998,0.384529899999999,3.1278445,385.59548,395.13892,-0.01318105,17.5099146,444.936667,2.9685806,4.80449999999998,6.1763,10.7007428,-0.000823999999999999,1.9417502,1.4885721,1.1656142,5.1489596,462.10083305,506.245000025,518.639166975,518.491249975,29.8361302499999,7.71236300000001,8.0734
1,22.75,425.330455875,19.7725,5.9076722412,5.59125399999999,4.897758333075,3.525942625,77.6866884000001,4.078242775,0.928454181099999,103.06800235,99.981746,17.3484525,6.1950368148,13.97575,13.8625,0.494695499999999,0.4287433,2.8195049,386.44039,397.127715,-0.0132826,17.3931285,441.965416925,1.98315955,4.48189999999997,6.1078,13.0867088,-0.000616299999999999,1.8595768,1.4777513,1.0858039,7.24699525,452.407917,496.855000025,516.104166975,520.147500025,5.198304625,8.2299182,5.289
1,23.25,428.5301344,20,4.85399392925,5.1609271618,4.827350000075,6.51663820399999,73.13097,4.05,0.933941294725,103.0481794,99.9815015,17.610848,5.77457991314999,13.97575,13.853,0.297790399999999,0.506560225,2.83280695,387.17701,398.708095,-0.0108414000000001,17.3523316,442.80416685,1.138720575,5.12035,6.0493,7.22251525,-0.00109635,1.88315505,1.48080895,1.0459015,15.2847582,451.6225,501.60208305,522.133333,517.0275,28.5137931,14.63439125,5.4512
1,23.75,447.47659725,19.333257125,8.95377614999996,9.15721637499997,4.7058,3.62047943199998,103.41881695,4.067854,0.89492397445,103.095456025,99.982431,17.79596775,6.05933988675,14.0235,13.83325,0.560263499999998,0.42275465,2.86679265,388.47678,399.61446,-0.0116734499999999,17.843595475,444.391667,2.7293916,4.91525,5.5437,8.697255425,-0.001054075,1.9528246,1.548516425,1.146778575,8.2579171,463.8625003,505.04,530.25916665,529.261667,28.1153147,5.075747,6.733125
2,0.25,419.060930425,19.427228225,4.24274575,9.42254344667492,4.418783333225,12.1668039395,41.93236615,4.053259525,0.968757325,102.56782875,99.985482,17.4877425,7.657554,14.69325,14.4455,0.815028199999999,0.527348425,2.90107,381.12103,398.86544,-0.0148283,19.3458105,443.475,1.0061831,5.399,4.320075,10.130194125,-0.001788275,1.8002999,1.5174069,1.1301119,19.1748776749999,468.310416825,561.80875,585.555,585.234999825,15.7024189,32.0927748,7.83599999999999
2,0.75,425.294324,19.383166925,4.61475,5.9790816,4.197625,12.2368060379999,107.287476875,4.5306482,1.02389327075,102.592111825,99.985296,17.354086,7.53383992865,14.592,14.41875,0.892188299999981,0.514082099999999,2.989384,378.1931,398.21041,-0.0128426,19.70737165,440.73583315,3.6028621,5.17105000000001,4.3119,14.6450638,-0.00176875,2.215793725,1.6880432,1.24239935,14.22400325,466.863749825,561.22291665,597.27416665,596.93166665,3.83210699999999,11.6119358,9.248
2,1.25,425.543024375,19.1322362885,5.83429084999999,3.51931864999998,4.10765,13.10267766,86.5788262749995,4.1285054,0.992379158,102.5827189,99.986213,17.300494,7.986476849825,14.48425,14.3665,1.10365819999999,0.4288202,3.101703,378.56119,398.5891,-0.0175215,19.665840325,442.79,1.02428725,5.2828,3.89155,12.78637245,-0.0024495,1.9742316,1.486951925,1.22355035,17.38760355,461.156667,554.2983333,597.30416685,602.443333,1.568700875,29.4931675,21.256525
2,1.75,420.25173545,19.1848118,4.5701414,13.6494012000001,4.0122,22.9811008217501,87.3242577999998,4.0287295,1.091616029025,102.5872209,99.985563,17.3525385,8.0392574306,14.432,14.312,1.08709669999999,0.388461875,2.95987,386.31094,399.3808,-0.016583725,19.9478911,440.404999725,1.4599235,4.71372499999999,3.813825,14.90029455,-0.00163775,2.44135475,1.715705725,1.2319856,14.2953029,456.71124995,556.122916475,602.138333475,597.733333525,2.888051675,14.462501725,14.48705
2,2.25,426.2284378,19.1898432275,5.4017432743,13.7110994225,3.891133333225,14.7849422640001,57.6154977999999,4.0914935,1.0267452,102.59670515,99.987847,17.3765395,7.9367946498,14.3755,14.222,1.83488589999999,0.441262799999999,3.0649824,385.51874,399.02123,-0.0155927,19.9220354,440.154583,2.0980999,4.36587499999999,4.286325,7.66181985,-0.00157435,1.98007905,1.76994875,1.2527197,16.7006653,459.899583525,566.550833475,604.434583,602.577916525,7.56173899999999,18.64290675,31.0022
2,2.75,429.5608275,19.29373185,5.4605225526,15.4824627000001,3.8472,11.63219105,58.1944803999996,4.19518885,1.0317030074,102.593447225,99.990962,17.18278225,7.56669931725,14.35975,14.1375,0.913100199999995,0.401709,2.9579476,385.53822,397.42558,-0.014549425,19.5297545,447.1433331,1.34228795,4.80225,4.42009999999999,12.24925655,-0.00197145000000001,2.003521875,1.5384349,1.099748525,9.90652275,454.0299998,553.306667,613.2766668,612.5200002,3.753977975,10.670556,14.94725
2,3.25,424.5553665,19.406530275,4.94684499955,14.18844445,4.199,9.59124368699994,80.3024505,4.2231919,0.999955791425,102.555854525,99.9982,16.957466,7.3219168308,14.28775,14.061,1.3791545,0.485517599999999,2.813176,382.8578,396.76918,-0.01680775,20.0183132,444.78000005,1.4945279,4.732775,4.51074999999999,10.16840315,-0.0014787,2.34423355,1.8046169,1.2933352,25.702883,464.13,558.396667,614.9633332,613.7266668,35.2085812749998,32.49484145,15.169
