DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,447.95065,6.05299999999999,433.9692,6.26165,2076.692675,448.5519,6.17175,433.6541,6.17415,2085.460275,449.0322,6.353225,433.4744,6.3442,2098.3795,448.707325,6.86845,433.821,6.7365,2090.45785,449.467625,6.40144999999999,432.408225,5.98385,2086.86,454.9699,6.09352499999999,443.28245,6.026125,2104.8207,6.5657,0.304499999999993,0.29175,432.50905,5.84055,1.541425,0.833549999999998,1.747,12.38225,3.5549,1.0782,10.38025,8.11389999999999,1.8807,4.595,3.6365,2.304,1.982,1.10325,-0.221200000000003,-0.6122,-0.132100000000003,-0.11075,-0.102400000000001,-0.065350000000001,-0.09325,96.81025,98.885,1.12415,1.676,1.724,1.504,1.674,1.984,1.48,-0.122,3.3,-0.272,0.488,316.22,316.24,2.296,317.26,319.96,0.4,0.27,0.28,0.5,-0.0875,0.2,0.49,0.17,5.04499999999992,0.09,1.12855,1.2136,1.5448,1.975,2.19295,2.62315,4.4158,4.5008,5.5196,1.25695,1.9265,2.3706,2.609325,2.7684,3.59445,4.5298,4.54,6.0784,1.599,1.49105,1.9784,2.3046,2.62315,3.549,3.56185,4.788075,5.5341,1.4584,1.5662,2.084025,2.56175,2.53165,3.239875,3.5334,5.0168,5.2178,1.0037,1.1559,1.8211,2.2202,2.1988,3.2007,3.670825,4.8344,5.85705,-1.8629,-3.399925,-2.2343
1,0.75,448.9504,6.284375,435.6968,5.9404,2107.15915,449.5179,6.412725,437.207625,5.90275,2094.592625,449.96675,6.52122499999999,438.304125,6.0376,2109.263,457.0193,6.8947,433.831,6.738,2072.304125,450.063325,6.57129999999999,433.003975,5.31915,2080.754275,456.3388,6.40657499999999,442.416825,5.88075,2086.11875,6.686525,-0.0668499999999995,0.342125,433.2146,5.8415,1.375625,0.8862,1.14715,14.15825,3.29677499999999,1.069225,16.3214,10.09955,1.8723,4.59475,3.782,2.38,2.004,1.2055,-0.284325,-0.621350000000001,-0.2226,-0.206925,-0.225100000000001,-0.265374999999999,-0.078,96.822,99.017,1.1518,1.572,1.69,1.46,1.648,1.984,1.5,-0.102,3.36,-0.27,0.568,315.78,316.16,2.442,317.48,319.96,0.39,0.27,0.288,0.508,-0.0875,0.208,0.498,0.17,5.06299999999992,0.09,1.12885,1.214075,1.5439,1.9968,2.1918,2.6221,4.4151,4.499,5.5186,1.2564,1.92525,2.3698,2.6085,2.7684,3.593625,4.5288,4.539,6.0784,1.59855,1.4917,1.9792,2.303125,2.62315,3.549,3.561775,4.7872,5.5331,1.458475,1.56655,2.0836,2.56,2.53255,3.2388,3.5364,5.016,5.2168,1.0038,1.1559,1.8211,2.2202,2.1988,3.198,3.6689,4.8342,5.85605,-1.8636,-3.382625,-2.2026
1,1.25,448.707075,6.24459999999999,434.9065,6.269,2087.3525,448.988,6.37947499999999,433.75475,6.1206,2078.4248,449.212975,6.48975,435.17825,6.362875,2109.0955,457.40485,6.860675,433.7945,6.721,2114.147275,450.2675,6.55277499999999,434.9899,5.26572499999999,2110.446875,454.460375,6.34739999999999,446.4126,5.8488,2079.8814,7.172225,-0.0832749999999997,0.3137,433.399625,5.82605,1.03295,0.8385,1.116125,5.94265,4.08625,1.113025,13.64175,9.28829999999999,1.8629,5.03174999999999,4.134,2.45599999999999,1.958,1.13175,-0.4211,-0.614400000000002,-0.351300000000002,-0.337875000000001,-0.339150000000002,-0.299250000000003,-0.1015,96.8235,98.531,1.1333,1.476,1.66,1.38,1.628,1.984,1.6,-0.0740000000000003,3.6,-0.28,0.576,315.06,316.02,2.28399999999999,317.3,319.96,0.398,0.28,0.288,0.5,-0.07875,0.21,0.49,0.17,4.99699999999991,0.09,1.12885,1.21355,1.542125,1.9962,2.190375,2.62115,4.4141,4.498,5.5178,1.25685,1.9255,2.3698,2.608,2.76815,3.5928,4.5276,4.538,6.0774,1.59815,1.49125,1.9784,2.303125,2.6227,3.548,3.560775,4.7859,5.5321,1.4583,1.56605,2.084,2.55955,2.527025,3.2391,3.5314,5.0142,5.2158,1.0039,1.156,1.8211,2.21985,2.1988,3.1977,3.6664,4.8332,5.85505,-1.8621,-3.388125,-2.2156
1,1.75,448.356425,6.2092,436.481,5.9614,2106.52835,448.769375,6.30989999999999,435.0411,5.7011,2106.554375,449.086875,6.42344999999999,437.30195,5.8705,2088.74245,456.38675,6.81925,434.117,6.6905,2074.69145,449.70155,6.46749999999999,434.096375,5.2648,2094.6503,453.60095,6.3129,443.219,5.9045,2100.95585,6.863475,-0.0266499999999997,0.29355,432.9455,5.712175,1.10975,0.7364,1.0013,4.933775,4.8492,1.071975,7.5138,12.9723,1.866775,5.01575,3.916,2.186,1.85,1.1715,-0.417675,-0.630400000000002,-0.352100000000001,-0.33315,-0.330200000000001,-0.314600000000003,-0.0934000000000044,96.834,97.79,1.117825,1.488,1.684,1.414,1.64825,1.984,1.48,-0.112,3.38,-0.272,0.54,315.3,316.14,2.316,316.8,319.96,0.39,0.28,0.28,0.498,-0.07875,0.2,0.49,0.17,4.94999999999992,0.09,1.1274,1.2115,1.54125,1.994,2.188675,2.6211,4.4132,4.497,5.5168,1.2563,1.92535,2.369,2.60815,2.767975,3.5926,4.5264,4.5378,6.0764,1.597725,1.4909,1.9774,2.3024,2.6227,3.548,3.55985,4.785075,5.5311,1.457775,1.56555,2.0843,2.55815,2.52375,3.23975,3.5298,5.0142,5.214,1.003,1.156,1.82075,2.21985,2.1988,3.1965,3.6636,4.8321,5.85405,-1.87315,-3.384725,-2.2192
1,2.25,448.74965,5.8719,433.3891,5.88765,2073.326,448.8752,5.89505,433.5012,6.1724,2088.6218,449.087725,5.921,433.064,6.286825,2108.17615,457.368,6.09,429.735725,5.798125,2117.018025,449.639325,5.9526,433.49175,4.93685,2109.13875,453.329675,6.01325,445.6162,5.5107,2102.2643,6.7596,-0.206450000000001,0.3003,433.323875,5.6896,1.26755,0.539125,1.2205,6.6641,4.29435,1.05735,10.141525,13.562025,1.76385,4.701,3.74,2.188,1.928,1.21625,-0.50625,-0.751400000000001,-0.427175000000001,-0.416825,-0.399800000000001,-0.395500000000003,0.00379999999999486,96.830475,97.9305,1.07275,1.498,1.694,1.424,1.648,1.984,1.3,-0.122,3.28,-0.274,0.548,315.2,315.98,2.67799999999999,317.06,319.96,0.39,0.27,0.28,0.5,-0.08,0.2,0.488,0.17,4.26999999999996,0.09,1.1275,1.20935,1.54345,1.9924,2.1877,2.6201,4.412925,4.4962,5.515,1.2563,1.9245,2.3688,2.608,2.7677,3.5918,4.5258,4.5368,6.0754,1.5973,1.4909,1.9774,2.3027,2.6217,3.548325,3.5579,4.784075,5.5301,1.4576,1.565375,2.083,2.5581,2.518625,3.238775,3.528,5.0124,5.214,1.003,1.1561,1.82075,2.2192,2.1988,3.1962,3.66285,4.8311,5.85305,-1.8733,-3.4066,-2.20475
1,2.75,448.48675,6.20825,436.9262,5.970375,2106.2755,448.5513,6.284625,436.46835,5.55225,2106.629875,449.081,6.347775,437.516,5.8035,2106.871,454.75085,6.6688,429.939,5.801,2064.591175,449.3992,6.388725,433.1676,5.9644,2073.60085,451.54695,6.288775,444.1094,6.024775,2101.95225,6.8038,-0.3982,0.338,433.439875,5.851975,1.056,0.892,1.186,5.40875,4.295,1.0424,6.073,9.39012499999997,1.834,4.555,3.894,2.274,1.946,1.212,-0.578700000000003,-0.758800000000002,-0.469900000000002,-0.466900000000001,-0.424375000000002,-0.402800000000003,0.0227999999999952,96.83525,98.37,1.0526,1.736,1.664,1.536,1.754,1.996,1.5,-0.0680000000000024,3.5,-0.28,0.498,315.6,316.42,1.17399999999999,317.34,319.94,0.39,0.278,0.28,0.5,-0.08,0.2,0.48,0.17,4.20499999999996,0.09,1.12705,1.2082,1.544,1.9918,2.186975,2.6191,4.4121,4.4952,5.514,1.2562,1.92425,2.368,2.60715,2.76615,3.591625,4.5246,4.5358,6.0744,1.58905,1.4916,1.9774,2.30385,2.6217,3.5447,3.55785,4.78325,5.5291,1.4576,1.55385,2.0838,2.557575,2.5148,3.2385,3.5262,5.011725,5.213,1.0029,1.1561,1.82075,2.2192,2.1984,3.1951,3.65995,4.83,5.85205,-1.8619,-3.3932,-2.190375
1,3.25,448.87735,5.9538,433.579,5.8858,2087.76655,449.25165,6.03775,434.0435,6.212625,2073.0849,449.7848,6.149325,434.322025,6.28095,2106.2175,455.4305,6.218625,434.649,6.638,2119.428275,449.742925,6.1595,433.008375,5.123375,2106.530275,450.8259,6.0656,443.4332,5.4137,2103.0915,6.85025,-0.54675,0.2955,433.44895,5.844475,1.47655,0.769649999999999,1.487125,6.84209999999999,4.23985,1.022125,11.182025,10.295,1.80225,4.59875,3.73775,2.198,1.894,1.0855,-0.556600000000002,-0.905800000000001,-0.455500000000001,-0.44825,-0.400700000000001,-0.369300000000002,0.026199999999995,96.825575,98.457,1.0485,1.77475,1.694,1.588,1.648,1.998,1.5,-0.122,3.36,-0.27,0.493999999999999,315.86,316,1.784,316.84,319.94,0.39,0.28,0.28,0.51,-0.09875,0.2,0.49,0.178,4.21299999999997,0.09,1.12705,1.2089,1.544,1.9924,2.186975,2.6191,4.4111,4.4944,5.514,1.2571,1.923425,2.368,2.606675,2.76615,3.59145,4.5242,4.53615,6.0736,1.5889,1.49265,1.96685,2.30285,2.620975,3.54455,3.55685,4.78225,5.52815,1.4573,1.552925,2.0825,2.556725,2.5127,3.236875,3.5244,5.010725,5.212,1.0029,1.1562,1.82005,2.21885,2.1984,3.1948,3.6575,4.8299,5.85105,-1.8638,-3.4499,-2.2228
1,3.75,448.8978,5.7694,436.7914,6.1676,2098.9288,449.12105,5.8176,435.785,5.921625,2084.972,449.5395,5.65552499999999,438.38675,5.9291,2100.9524,457.6125,6.041,434.6675,6.628,2075.875,450.2025,5.907275,435.42575,6.484375,2096.89965,450.7845,5.8972,442.7136,6.1522,2086.306875,6.7429,-0.411,0.373025,432.7678,5.7873,1.7365,0.4745,1.2458,7.07179999999999,5.3315,1.084175,10.9638999999999,10.9745,1.8046,4.62775,3.84125,2.16,1.822,1.03875,-0.670199999999999,-0.935400000000001,-0.447,-0.438,-0.3827,-0.3429,0.0585999999999943,96.8296,98.151,0.9965,1.76825,1.652,1.506,1.632,2.004,1.6,0.00799999999999812,3.6,-0.272,0.507999999999998,314.78,316.02,1.57399999999998,317.06,319.94,0.39,0.28,0.28,0.5,-0.0975,0.2,0.48,0.17,4.09599999999997,0.09,1.1255,1.209,1.544,1.9932,2.1864,2.6191,4.4096,4.4934,5.513,1.257,1.92365,2.368,2.6062,2.76615,3.59045,4.523,4.53515,6.0726,1.5886,1.479975,1.967,2.302275,2.6196,3.54265,3.5559,4.781425,5.5281,1.4562,1.5529,2.0824,2.556725,2.512475,3.23675,3.5226,5.0099,5.212,1.0029,1.1563,1.82005,2.21885,2.1984,3.1945,3.6542,4.8289,5.8504,-1.870575,-3.38535,-2.212925
1,4.25,448.6956,6.059575,434.6128,6.1181,2094.92495,449.134875,6.13955,434.745,6.1815,2095.365025,449.2768,6.1887,437.010475,6.33875,2104.9773,457.6135,6.594,433.88615,6.59325,2108.6931,449.7089,6.039925,434.29635,5.1336,2099.800325,452.7914,6.20365,441.2001,5.6477,2083.3164,6.8691,-0.646925000000006,0.3117,432.69835,5.753,2.1701,0.69,0.975375,10.909375,6.10325,1.10125,9.817175,12.02375,1.806975,4.62325,3.66775,2.278,1.9,1.0865,-0.729999999999998,-0.9476,-0.45025,-0.4345,-0.37,-0.32985,0.114199999999994,96.8336,98.05,0.975,1.7665,1.62,1.43,1.6,2.002,1.48,-0.0380000000000015,3.38,-0.27,0.445999999999999,315.06,316.12,1.49599999999999,317.3,319.92,0.388,0.278,0.28,0.5,-0.08,0.2,0.48,0.17,4.00799999999998,0.09,1.1244,1.210075,1.539125,1.992,2.1854,2.6181,4.4088,4.4924,5.512,1.25665,1.923425,2.367,2.6054,2.76515,3.5911,4.5226,4.5336,6.0716,1.596025,1.4808,1.966875,2.30185,2.62055,3.547,3.5549,4.780425,5.5271,1.4563,1.55275,2.0832,2.55615,2.511175,3.23565,3.5218,5.0086,5.211,1.0019,1.1563,1.8204,2.21885,2.1984,3.1933,3.6528,4.82835,5.8494,-1.868225,-3.372075,-2.205675
1,4.75,448.80875,5.965175,434.96,6.131675,2088.592325,449.15185,6.03825,436.347925,5.8645,2092.75,449.316025,6.131,440.317375,5.913875,2100.7967,454.9089,6.482,433.924125,6.59335,2098.19455,449.4692,6.1627,435.023375,6.45175,2099.56865,450.3833,6.0815,446.5502,6.0231,2095.7025,6.9044,-0.729000000000002,0.2852,433.162675,5.767125,1.00045,0.757649999999999,1.20625,5.80545,4.74984999999999,1.1424,8.16365,10.50755,1.7054,4.762,3.5465,2.292,1.996,1.00975,-0.769600000000004,-0.966,-0.679350000000006,-0.443,-0.3928,-0.366725,0.128599999999995,96.849425,97.9785,0.963799999999998,1.7325,1.638,1.498,1.628,2,1.6,-0.00200000000000102,3.6,-0.262,0.431999999999999,315.58,315.92,0.445999999999997,317.28,319.92,0.398,0.28,0.28,0.508,-0.08875,0.2,0.49,0.17,4.78799999999999,0.09,1.1245,1.209075,1.5382,1.9916,2.1854,2.61815,4.4086,4.4916,5.5112,1.256875,1.9226,2.3672,2.6044,2.764325,3.59025,4.5212,4.5334,6.0706,1.5956,1.4807,1.97635,2.302425,2.6197,3.5465,3.5539,4.77965,5.5261,1.455475,1.551875,2.083,2.55615,2.510875,3.2355,3.5198,5.0076,5.2092,1.0019,1.1564,1.81905,2.2185,2.1984,3.193,3.64995,4.82735,5.84905,-1.865,-3.363375,-2.201525
