DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
1,0.25,7.62654811564077,12.4392012944694,0.467823670610652,3.58109985646084,2.42166560941276,3.63316141927492,34.8834561842332,27.0581492355323,1.15740550338648,0.04497484357754,18.9657066467744,1.97118839720606,4.964,4.022,2.007,1.386,0.923,11.59936,11.748725,10.972275,11.760915,10.788165,10.21892,9.15809999999999,103.48928225,98.66,6.0633825,10.892,10.918,10.777,10.706,10.842,2.4,0.0689999999999978,3.9,1.439,371.46,372.08,366.09,364.21,0.44,1.05425,0.19,1.03,0.663,0.41,0.22325,0.51,0.38,-0.02,9.11089999999998,9.04669999999998,9.67909999999999,9.0453,8.96679999999999,9.79349999999999,11.0245,12.2236,12.5268,9.01449999999998,9.31329999999998,9.23959999999999,8.6901,9.23289999999999,9.6787,10.8937,12.0308,12.5859,9.85559999999999,10.0114,9.125,8.789,9.6983,10.2146,11.35565,12.827675,13.5011,8.81669999999998,8.68719999999998,8.60319999999999,8.5398,8.48179999999999,9.17839999999999,10.68,12.2502,12.5587,8.61069999999998,8.56709999999998,8.97999999999998,8.7989,8.52489999999999,9.42899999999999,10.7807,11.9631,12.6837,8.02579999999998,3.69420000000001,5.64714999999999,4.54399999999993,11.8028340783138,12.2534013385753,12.5851955472416,11.4409550157747,11.8525048753156,11.8287745169549,10.1844968217038,443.816642716956,446.424593350321,445.011186315942,449.856389052459,449.768053281169,449.724304186223,446.716108752516,451.339536870173,451.301380587856,478.874859260829,471.24955542449,486.108457140494,487.174731619724,2165.02470263485,2221.51767947717,2218.30169118201,2197.32315611572,2105.33645083514,2092.365516715
1,0.75,7.67766873253904,12.4418858087876,0.41643255622039,4.12958037811333,4.19993483838889,6.63412467066847,38.7457664940743,22.5731798224935,1.15637444361583,-0.362033647313613,14.0105369783246,2.10299446537493,4.675,4.124,2.213,1.472,1,12.58148,12.60045,12.143805,12.97582,11.2018375,10.8467,9.12001499999999,103.47777025,99.5515,6.4170675,11.422,11.143,10.811,10.723,10.678,2.34,0.172999999999998,3.9,1.395,370.85,372.18,367.69,364.6,0.44,0.94325,0.18,1.019,0.656,0.41,0.213,0.523,0.38,-0.0140000000000003,9.10059999999998,8.99349999999998,9.62779999999999,9.03429999999999,8.96329999999999,9.79845,11.0255,12.2236,12.5265,9.02859999999998,9.27149999999998,9.20139999999999,8.6816,9.22259999999999,9.67399999999999,10.8947,12.03095,12.5852,9.86269999999999,9.96649999999999,9.1167,8.7757,9.6877,10.2165,11.356425,12.82745,13.499875,8.76809999999998,8.69989999999998,8.55409999999999,8.5256,8.47409999999999,9.17259999999999,10.6779,12.2499,12.5577,8.51849999999999,8.50839999999998,8.93769999999998,8.7796,8.52209999999999,9.41999999999999,10.782675,11.9631,12.6827,5.90375,3.16889999999998,4.5216,7.62099999999999,11.521771792923,12.5720721185381,13.3901836294199,11.7433468327704,12.6065751360036,12.6298668121823,10.2390682129021,446.931021537039,450.685567699065,454.399956928828,453.076172518514,454.960234488667,451.56023337843,441.805284187601,453.891403750876,450.946338264111,478.891171478148,472.91332241838,491.556341095836,483.578553075391,2222.83106449379,2236.53519161522,2137.06661052699,2170.81587926335,2198.76897691519,2091.48221596283
1,1.25,7.91463213913474,13.0292478224948,0.478438313778761,3.43106785580987,6.92002971439006,5.72389686845005,18.1893990876981,25.9226166145743,1.17613427148584,2.5210652181088,21.8737537606713,2.19244614662704,4.714,4.05499999999999,1.848,1.43599999999999,1.004,13.02201,13.0711,12.882705,13.474135,11.460785,11.58885,9.19363499999999,103.49102,99.4175,6.1121,11.684,11.454,11.395,11.394,11.135,2.4,0.649,3.9,1.485,371.08,372.57,368.51,366.57,0.44,0.921,0.206,1.018,0.663,0.41,0.22,0.526,0.38,-0.0170000000000002,9.04219999999998,8.94269999999998,9.57189999999999,9.0209,8.95909999999999,9.78945,11.0251,12.2232,12.5258,8.99509999999998,9.23389999999998,9.16379999999999,8.6741,9.21299999999999,9.677575,10.895,12.03095,12.5849,9.88279999999999,9.91639999999999,9.1068,8.7625,9.6761,10.2184,11.3562,12.82645,13.4991,8.69819999999999,8.71419999999998,8.50389999999999,8.5104,8.46569999999999,9.177625,10.6768,12.2499,12.5567,8.43679999999999,8.43169999999998,8.89629999999998,8.7576,8.51859999999999,9.40999999999999,10.783675,11.9631,12.681,2.70614999999999,1.05854999999999,4.124,6.19499999999999,11.438113101712,12.4199295968985,13.3342710850825,11.5311967468764,12.4244596098652,12.8781460386988,10.4197165584788,450.146350330128,450.950478998377,449.412963803655,454.051732822309,444.799371327626,451.360589119531,446.075685220558,455.618818873278,448.190042131427,480.564938054451,471.948622590449,491.942475019153,489.139378846766,2165.41069587426,2170.57469994897,2263.19577942792,2214.57710589726,2188.18385937747,2168.42337749222
1,1.75,7.69864407121694,13.7558925268482,0.566924079062883,4.38572740780505,1.24555309942966,4.44865540271763,26.9076791274094,25.4501021136508,1.2102619471716,3.64261044106295,28.157330958554,2.34522272226491,4.75999999999999,4.1275,2.077,1.444,0.963999999999999,13.05085,13.1121,13.10813,13.209985,12.468645,11.62118,9.26927499999999,103.5081905,99.136,5.8335075,11.7355,11.753,11.558,11.428,11.206,2.4,0.516,4.2475,1.489,372.8,376.37,368.32,366.64,0.44,0.91875,0.196,1.013,0.653,0.41,0.21,0.516,0.38,-0.02,8.97719999999999,8.86189999999998,9.53019999999999,9.017,8.9559,9.781125,11.0261,12.2229,12.5255,8.94769999999998,9.23579999999998,9.14449999999999,8.6817,9.20239999999999,9.673475,10.896,12.030275,12.5842,9.92599999999999,9.95929999999999,9.1339,8.7491,9.6655,10.2212,11.356975,12.82545,13.498875,8.65859999999999,8.68499999999998,8.47509999999999,8.5124,8.45729999999999,9.172175,10.675,12.2499,12.5567,8.437,8.37379999999998,8.85599999999998,8.7353,8.51439999999999,9.40069999999999,10.785,11.9624,12.6803,5.87724999999998,1.04319999999999,3.808825,3.98799999999997,12.0141225026626,12.9655376971732,13.536423553466,13.2331323456094,13.0254934296615,13.0367903787098,10.6311987816464,449.740881291393,450.756220372901,459.055671406343,455.415602075413,461.157711483478,450.608915044323,462.708297061653,456.479333414551,444.639995887539,477.335854093369,478.745872611034,485.201559832634,485.410452233597,2415.77707693073,2374.63332535076,2357.4990739797,2169.92443940394,2160.72846941141,2148.56966800146
1,2.25,7.67445300517363,13.5078059342836,0.391285151570306,9.86690964241613,0.877370563827071,3.11244251889543,90.4936290185104,29.5075727850645,1.15037492363707,-0.0445738601177538,30.4660574975314,2.05648372711425,4.797,4.14325,2.213,1.49,0.986,12.59075,12.663675,12.412195,13.385,12.028335,11.52941,9.07393999999999,103.5146005,98.814,5.7454425,11.517,11.349,11.405,11.36,11.321,2.435,0.306999999999997,4.27,1.756,371.97,372.61,368.6,367.79,0.44,0.854249999999999,0.18,1.022,0.653,0.41,0.213,0.536,0.38,-0.02,9.2625,8.95349999999999,9.50859999999999,9.0353,8.951,9.76149999999999,11.0271,12.2232,12.5255,8.94499999999999,9.19089999999998,9.13499999999999,8.7027,9.19279999999999,9.66049999999999,10.8963,12.0301,12.5839,9.86719999999999,10.1146,9.2048,8.7344,9.6547,10.2231,11.357525,12.824675,13.4971,8.94369999999999,8.84369999999999,8.46499999999998,8.5366,8.44859999999999,9.1674,10.6732,12.2489,12.5557,8.60639999999998,8.48539999999999,8.80979999999998,8.7199,8.50949999999999,9.39139999999999,10.785,11.9624,12.6786,3.29830000000001,0.209,2.77665,1.44799999999999,11.5152666589813,12.4058792048377,12.7669478905101,11.5798417706196,13.4923465201943,13.2211266292858,11.207073069049,449.855362094726,448.046340907019,460.391590221624,450.617904911311,447.892173711538,449.759405679463,456.749786128276,450.920479642144,460.252488860212,480.103134522807,478.385987020893,485.12113700592,484.637226410062,2425.08172699958,2180.60364499821,2225.16412334614,2305.73360308004,2197.07879318295,2098.61049069329
1,2.75,7.67997284459354,12.5681027411366,0.435696086326902,5.41631143292652,3.99159432905249,4.58069359276916,26.0967345414299,19.5061687749558,1.19496956896663,-0.901621191901271,23.1298897513526,2.18362495353175,5.18,4.269,1.994,1.59,1.009,12.69122,12.8092,12.483695,13.42263,12.156185,11.70866,8.88982499999999,103.482247,98.9405,5.678095,11.506,11.628,11.401,11.447,11.53,2.3,0.215999999999998,4.2925,1.81299999999999,374.84,374.02,368.78,368.54,0.43,0.84775,0.186,1.046,0.653,0.41,0.21,0.54,0.38,-0.02,9.22779999999998,9.1839,9.48719999999998,9.0646,8.9464,9.75249999999999,11.0274,12.2232,12.5248,9.1815,9.27739999999999,9.12189999999999,8.7309,9.18249999999999,9.665625,10.8973,12.0301,12.5829,9.7487,10.1975,9.2732,8.7162,9.643,10.225,11.3583,12.823675,13.496875,8.88629999999998,9.1271,8.44789999999998,8.536,8.44019999999999,9.15119999999999,10.6711,12.2489,12.5554,8.76409999999997,8.68169999999999,8.73959999999998,8.7087,8.50319999999999,9.38239999999999,10.786325,11.9624,12.6776,5.512625,3.42965000000001,8.391625,3.08299999999999,11.8315476109649,12.0106781475169,13.1376270803797,11.9191262500374,12.8259838713166,12.7865041616506,10.4181784463151,448.938602213552,446.749177015077,446.245847878099,449.224835341144,454.083459768244,449.715146869119,452.624900099161,455.260096041448,456.634210112072,481.723753537361,479.581163224749,489.631803258805,485.118842108229,2303.14241921594,2403.40896692781,2341.15873242018,2328.42503594656,2142.82664553575,2127.64137259164
1,3.25,7.22021024823191,12.6904398878933,0.396333775655321,5.74559898240342,6.67486441838419,7.34883610451671,47.0284977437887,16.0995667274227,1.19312749860913,-1.13997703613747,19.985558396466,2.08276266298216,4.34,3.74899999999999,1.991,1.338,0.881999999999999,12.61136,12.743975,12.418975,13.370395,12.084995,11.7,8.74209499999999,103.507343,98.979,5.558025,11.493,11.702,11.607,11.672,11.741,2.3,0.0919999999999993,4.315,1.619,375.83,373.78,370.15,371.4,0.44,0.8655,0.206,1.053,0.663,0.41,0.21,0.54,0.38,-0.02,9.20319999999998,9.14849999999999,9.44289999999998,9.0729,8.9404,9.74319999999999,11.0284,12.2225,12.5255,8.95329999999999,9.3829,9.08839999999998,8.7297,9.17289999999999,9.661525,10.8983,12.0301,12.5829,9.91109999999999,10.0116,9.3209,8.6965,9.6329,10.2278,11.359075,12.82345,13.495875,8.91449999999998,9.02509999999999,8.50609999999998,8.5209,8.43319999999999,9.14119999999999,10.6693,12.2489,12.5547,8.77189999999998,8.56719999999998,8.64259999999998,8.6863,8.4972,9.37269999999999,10.7856,11.9621,12.6762,5.74629999999999,3.64749999999998,4.19645000000001,3.39199999999998,12.7519994239544,12.357713585813,12.8252339647598,11.6926640176883,13.019494574324,14.9743777687006,10.4381391465063,447.958262492894,446.147267204319,458.167823148622,448.31287359305,464.454419856562,451.482967664546,445.436408945528,451.829373476784,459.581028201695,481.531169756524,479.632977304931,487.813514688559,482.541957369859,2359.85623105628,2402.81006976984,2220.43507730047,2224.29864802193,2229.45656769165,2108.6728523823
1,3.75,7.14884391803247,13.0318362643752,0.398609892872973,5.43295944397588,4.15146520669555,4.81648260496573,30.3943001721292,5.38244971046085,1.14817718830595,-0.792244367166513,18.2622243555312,2.04729936910385,4.666,3.756,2.189,1.468,0.978999999999999,12.46358,12.5914,12.28377,13.22546,12.01595,11.64061,8.55802499999998,103.524108,98.91,5.37249,11.4795,11.752,11.67,11.726,11.716,2.3,0.0359999999999997,4.3375,1.419,375.4,372.79,369.91,371.28,0.43,0.83775,0.196,1.036,0.646,0.41,0.21,0.523,0.373,-0.02,9.20609999999998,8.90709999999998,9.45039999999998,9.0531,8.9344,9.745475,11.0287,12.2225,12.5245,8.99009999999998,9.26679999999999,9.04789999999998,8.7146,9.16229999999999,9.65645,10.8986,12.0298,12.5819,10.0089,9.8282,9.327,8.6797,9.6209,10.2297,11.359625,12.82245,13.494875,8.91839999999998,8.78139999999998,8.58969999999998,8.498,8.42689999999999,9.13189999999999,10.6675,12.2479,12.5537,8.77389999999997,8.56489999999997,8.69419999999999,8.65689999999999,8.4912,9.36339999999999,10.7866,11.9614,12.6745,5.27782499999998,4.8766,9.13809999999997,2.56499999999995,12.7446749569443,12.5266342975713,13.219594176886,11.7834963443565,12.9239522833082,14.3445613506143,10.488191665808,449.2629048755,445.649014378708,444.203995852561,445.837118548232,439.29539322548,448.541370978237,445.453698566521,449.462860112677,446.539247950094,481.897574138968,478.942256205173,491.812779351283,488.220216155837,2207.55754367465,2352.44710243241,2327.14874741345,2350.52288265557,2198.28178404282,2106.62479867731
1,4.25,7.89876107398107,11.8575938637261,0.50053903332513,3.11067081689172,1.59808188300491,3.68202771150461,36.531216891691,11.0515623752449,1.1834435186714,0.165950884738893,13.2946735989958,2.29237702656354,5.017,4.15,2.252,1.604,1.031,12.08279,12.2207,11.86228,12.95876,11.63052,11.34152,8.53326999999998,103.539736,98.919,5.0898225,11.5455,11.757,11.64,11.684,11.723,2.435,0.14,4.36,1.49,375.08,371.29,370.2,371.32,0.44,0.81,0.214,1.052,0.663,0.42,0.213,0.523,0.38,-0.02,9.20819999999998,8.88539999999998,9.44499999999999,9.0341,8.932925,9.736475,11.0297,12.2225,12.5245,9.02589999999998,9.08089999999999,9.05729999999998,8.6996,9.15299999999999,9.64812499999999,10.8996,12.0294,12.5819,9.97649999999999,9.8887,9.3271,8.7117,9.6089,10.2316,11.3604,12.82145,13.493875,8.92399999999997,8.78319999999997,8.63729999999999,8.4769,8.42089999999999,9.12219999999999,10.6657,12.2479,12.5534,8.77919999999997,8.56979999999997,8.71889999999999,8.6285,8.4834,9.35439999999999,10.7866,11.9614,12.6738,6.12547499999999,4.111875,9.75747499999997,5.25999999999999,12.0387969602687,12.3284216080829,12.9021959426846,11.608764539606,12.8242541574699,12.7778333350695,10.4667326147065,451.933379078103,449.783907362243,456.576679371244,448.047501198195,462.631146711242,455.019475001893,465.071522322163,456.969456077418,443.700570535482,483.002066898198,480.108911010807,489.234689311403,487.003911279303,2327.88001080297,2336.20262174837,2342.84371055649,2205.95452631883,2236.74629690834,2126.77864898661
1,4.75,7.42906111079657,11.7523089557202,0.498420773914743,3.32307266755401,3.90081298504197,6.87843859450197,24.5555841492349,9.04583498905449,1.14481960146161,-1.22015667079054,33.0230894223417,1.91225849351685,4.466,3.951,2.186,1.518,0.998999999999999,11.86743,11.9762,11.629755,12.41872,10.85639,11.13442,8.53451999999998,103.54685,98.55525,5.28418,11.621,11.74,11.594,11.635,11.675,2.3,0.117999999999997,3.98,1.429,372.62,371.05,370.13,370.93,0.44,0.851999999999999,0.234,1.039,0.671999999999999,0.41,0.213,0.546,0.38,-0.02,9.21029999999998,8.90569999999998,9.43079999999999,9.0181,8.927675,9.72747499999999,11.0304,12.2225,12.5242,9.04129999999998,9.09859999999999,9.07509999999999,8.6876,9.14339999999999,9.640125,10.9006,12.0294,12.5816,9.95239999999999,9.91289999999999,9.3353,8.7388,9.5997,10.2344,11.3604,12.820675,13.492875,8.92539999999998,8.78679999999997,8.63409999999999,8.459,8.41449999999999,9.11289999999999,10.666,12.2479,12.5534,8.77819999999998,8.57239999999998,8.7093,8.60699999999999,8.4784,9.34539999999999,10.7879,11.9614,12.6721,6.27579999999999,4.534875,10.3898,5.98099999999997,12.1999730632528,12.6052141927749,13.2975790934767,11.5186579428616,12.8420692200472,12.3026481088709,10.5195348144431,449.331299654371,449.292373654447,456.712036774186,448.174157406008,442.151784410151,452.32098176682,455.355309441245,460.078222408233,465.931211727953,486.432668565432,481.504149713761,494.42043401362,481.891286657993,2319.85044157382,2181.79353908259,2188.49716692255,2331.98402514802,2403.17045434107,2103.52430599833
