DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_6_3,CO2_1_7_2,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
1,0.25,0.426277633740699,-7.79394668431313,0.0576935621681387,-0.336824336034995,-1.48414634289955,-2.16628594595713,-13.2238038387128,-21.4446864889249,0.0509218853916174,-69.0392478010898,-28.893902042799,0.19021371527196,0.44675,0.3815,0.207,0.1845,0.15,0.07725,-6.56725,-7.211575,-8.1382425,-9.4555975,-9.657115,-10.10856,-10.3766725,-9.77579,77.53534,8.519,0.10905,-7.8025,-7.5085,-8.55875,-8.37475,-5.94475,-5.9405,0,-6.52275,0.84,-1.113,187.135,277.9675,255.2325,291.195,-0.25,-0.11275,-0.01,0.06,-0.59525,-0.24,-0.089,0.03725,-0.31,-0.46,-0.01,-0.15535,0.14685,0.8098,1.46245,1.753,1.94165,2.2382,2.62845,-0.186975,-0.1844,0.493325,1.0821,1.708975,2.161525,2.622725,3.082,-0.165275,0.0543,1.1588,1.858625,2.467475,-0.452225,-0.3054,0.597,1.0565,1.490825,2.537225,2.97025,3.5815,3.584725,-1.046675,-0.56865,0.475075,1.2904,-5.7703,-5.9941,-2.4658,-116.022,0.443058050854808,1.05245261587769,1.32881618912442,2.31387362522466,2.59771445245268,2.98770798025024,2.89793114184895,1.15268427838355,404.82270708376,410.203672071461,411.282511581624,412.308577831321,412.729043879245,413.314000191498,414.396027499904,413.988472600271,420.130249770805,416.094010474073,433.314753954261,428.453415800626,1942.16074687485,1941.96763402002,1940.65183612983,1937.7635756568,1936.65320032557,1929.08001694248
1,0.75,0.387255625973931,-7.45538755700287,0.0541096495734054,-0.426699337259891,-4.57790033288736,-4.55839893378608,-11.6041063159484,-8.44823910242338,0.0428033708451365,-54.1123380058388,-31.8294282626501,0.169059892574503,0.4765,0.38,0.247,0.22,0.137,0.07725,-6.6580375,-6.98635,-8.3365725,-9.3662275,-10.0258,-10.47299,-10.74717,-9.99238,77.53992375,9.56625,0.12754,-8.054,-7.8035,-8.8985,-8.698,-6.0605,-5.95475,0,-6.84925,0.84,-1.1105,188.2675,277.705,254.9125,290.095,-0.25,-0.11,-0.01,0.06,-0.59525,-0.24,-0.0845,0.03,-0.31275,-0.4545,-0.01,-0.21105,0.12555,0.805525,1.4624,1.7533,1.94265,2.2383,2.627,-0.196775,-0.18985,0.4908,1.080675,1.708975,2.1609,2.622725,3.0812,-0.13085,0.041025,1.157075,1.858175,2.468475,-0.461375,-0.3229,0.5977,1.05725,1.49055,2.5365,2.9698,3.5818,3.58445,-1.102825,-0.613875,0.475075,1.289725,-5.7856,-6.0016,-2.4658,-115.961,0.244160585684474,1.00714871278165,1.25866990722361,1.97894916571773,2.6299398731614,3.20198738157111,2.93311286405861,2.87058204117923,404.745658875311,409.838896804936,410.846115820562,412.630183882988,414.617462478834,413.78945722063,417.211128689777,414.604051830373,418.577811636329,419.14628472247,417.613234859612,426.869455370353,1944.24309638868,1943.58352313085,1937.58285575801,1935.42751333542,1934.04488664615,1930.89665449835
1,1.25,0.462124653050013,-6.79950322966936,0.0621362570167916,-0.0891096910414145,-5.87360392071055,-2.55247034059673,-9.45256802819897,-11.5953971923712,0.048237588447931,-67.0513749638116,-25.9409328375691,0.15817545624567,0.5295,0.4145,0.221,0.21,0.15,0.077,-6.32804,-6.89245,-8.48868,-9.3684925,-9.7364975,-10.41929,-10.9159775,-10.169825,77.5429905,8.754,0.15777,-8.013,-7.959,-9.0905,-8.8015,-6.196,-6.0025,0,-6.8255,0.84,-0.93025,187.06,277.4975,254.6025,289.1325,-0.25,-0.11,-0.01,0.06,-0.5955,-0.24,-0.08675,0.03725,-0.31275,-0.46,-0.01275,-0.286175,0.0773,0.801525,1.4627,1.7543,1.943375,2.2393,2.62745,-0.2065,-0.19485,0.488,1.07965,1.708975,2.16005,2.623175,3.082,-0.136175,0.04035,1.156625,1.858175,2.469475,-0.47245,-0.3239,0.5977,1.05625,1.48955,2.5365,2.9698,3.5822,3.58445,-1.1476,-0.6611,0.475075,1.2899,-5.241875,-5.8853,-2.42015,-116.30675,0.368623781366904,0.920054585662352,1.62253962546347,1.89534342089147,2.40122670034951,2.85734461804682,2.88568555067926,1.13104654270901,404.54310128213,410.769823290605,410.039296752717,413.346535891494,413.808200411655,413.897750024165,415.836058011074,414.894460372653,415.886974498823,417.904513638848,420.744526103832,422.763950814958,1941.80589013458,1939.53952399407,1941.13892547595,1938.40343937718,1935.94485300425,1927.34822145437
1,1.75,0.452731659142499,-6.65793487914769,0.0564814594047556,-0.167987538370346,-3.4248172661367,-3.82225232445806,-11.9506284211433,-15.7932060938468,0.0429905250947781,-97.0345852386177,-36.4143702741183,0.172242023348849,0.52,0.393,0.207,0.2145,0.16,0.077,-6.082665,-6.718525,-8.6445825,-9.563065,-9.9126475,-10.6822875,-11.209325,-10.456425,77.5435185,10.148,0.15402,-8.34075,-8.3505,-9.294,-9.0405,-6.37825,-5.96,0,-6.76675,0.84,-1.115,183.105,275.62,254.91,288.4875,-0.25,-0.11,-0.01,0.06,-0.59,-0.24,-0.10675,0.03725,-0.32,-0.4545,-0.01275,-0.3557,0.0516,0.7987,1.4637,1.756275,1.944375,2.239575,2.6269,-0.2167,-0.2009,0.4862,1.07865,1.7147,2.1597,2.623175,3.0812,-0.159,0.0249,1.15445,1.85745,2.4712,-0.48325,-0.3256,0.5981,1.056,1.4876,2.53605,2.969075,3.582625,3.58445,-1.1536,-0.7076,0.475075,1.289725,-5.50605,-5.92975,-2.447625,-116.111,0.299699677228561,0.841927374264353,1.40379383472657,2.25783945995696,2.29978634335587,2.85071643770602,2.80501506952908,1.03639871761069,404.493352378048,410.350935779296,410.920557947744,412.974488970183,415.102636726801,413.931426726681,418.605872024832,414.642484762124,416.489280136925,420.684790819274,419.285856756598,422.471649969625,1946.08052641065,1945.27867472394,1935.74524023152,1935.73911723559,1933.79750475045,1930.57731556265
1,2.25,0.457984722976256,-6.79315595886049,0.0754284121318012,-0.575152299948479,-12.1738478460769,-1.73853046794881,-6.00956503343954,-17.6881600459865,0.0456530343136771,-54.6688356530934,-27.0968542637574,0.207653011363851,0.57,0.4215,0.224,0.2145,0.16,0.07,-6.02768,-7.088575,-9.0410175,-9.6170875,-10.1016775,-10.4717525,-11.326795,-10.785275,77.53723925,11.146,0.154905,-7.922,-8.4985,-9.273,-9.1285,-6.49625,-6.14675,0,-6.72225,0.84,-1.28375,185.8625,275.2425,254.1575,287.97,-0.25,-0.11,-0.01,0.05725,-0.59,-0.23275,-0.109,0.04,-0.31,-0.46,-0.01275,-0.42155,0.0374,0.79515,1.4644,1.7563,1.94465,2.2396,2.62735,-0.2262,-0.20685,0.484175,1.078025,1.7146,2.159025,2.623175,3.081,-0.182825,0.008725,1.151725,1.857725,2.472475,-0.4968,-0.326225,0.5989,1.056,1.4869,2.53605,2.96835,3.582625,3.584725,-1.205975,-0.73485,0.475075,1.2895,-5.83275,-6.0146,-2.4586,-114.783,0.541187100279839,0.813089884498963,1.49477097608374,2.04283278158962,2.33924904532083,2.87305522706653,2.78367958697492,1.02773795046722,404.874403205136,410.120917846908,410.4313847633,412.382455831015,414.320921515699,414.104396039387,415.756761054443,416.390465640387,419.465253226181,421.53786004798,424.584453179178,421.988306081091,1940.41247136384,1940.05310448901,1942.3781833697,1939.38070607489,1937.51397756715,1928.96975645806
1,2.75,0.446700091485674,-6.97513896159178,0.0843031798646482,-0.393711274300157,-0.364110971217533,-4.15515446219048,-15.4395572248946,-10.841111672435,0.0506945990687705,-62.6670130821075,-33.2845053778259,0.199658799207559,0.5265,0.433,0.244,0.2245,0.15,0.077,-5.99196,-7.252025,-9.2921275,-9.9297275,-10.3698975,-10.75599,-11.1372525,-11.109,77.534708,10.88375,0.1257875,-8.25275,-8.41725,-9.085,-8.76825,-6.8395,-6.5825,0,-6.624,0.84,-0.88275,186.62,272.5825,253.7575,287.5325,-0.25,-0.11,-0.01,0.05725,-0.59,-0.24,-0.079,0.04,-0.32,-0.46,-0.01275,-0.484275,0.024,0.7887,1.4654,1.7563,1.9448,2.2406,2.6268,-0.23555,-0.2115,0.481725,1.0778,1.7146,2.158,2.623625,3.0812,-0.20675,-0.005275,1.149725,1.857,2.4742,-0.506,-0.3279,0.59935,1.05425,1.4859,2.536325,2.968625,3.582625,3.58445,-1.250225,-0.736925,0.4742,1.2895,-6.05985,-6.04865,-2.46215,-112.24,0.373009168838166,0.884429658672198,1.42580895722226,1.93138688493372,2.70841589265052,2.94824777577791,2.77103498743583,0.989121129612798,404.4282695872,409.766799881962,410.138923058732,413.531108225081,414.726849592795,416.616602546241,417.792520284408,416.758918370317,420.564782812969,426.394539882993,421.156122698866,424.674631857415,1944.65034924116,1942.17293705348,1936.50302514386,1936.60276959661,1934.70936535696,1931.52745817346
1,3.25,0.468869931794155,-6.7822928497655,0.0514214962122751,-0.312279020151868,-3.18431413916502,-3.89491935143543,-9.18157409152013,-15.5033526050093,0.0473092332350257,-88.4967440619942,-25.8646633934381,0.165602586615116,0.5425,0.4215,0.257,0.21,0.13,0.077,-6.205335,-7.2344,-9.41056,-10.407665,-11.0734975,-11.253295,-11.499605,-12.04398,77.52376575,10.876,0.1622375,-8.9695,-9.1705,-9.668,-9.22425,-7.205,-7.34675,0,-6.6585,0.84,-0.87825,180.5825,268.6225,253.6575,287.1225,-0.25,-0.11,-0.01,0.05,-0.6,-0.23275,-0.09675,0.03,-0.31275,-0.46,-0.01,-0.542425,0.00750000000000001,0.775175,1.4664,1.7573,1.9455,2.2406,2.62725,-0.242925,-0.2161,0.4809,1.0768,1.714025,2.157675,2.623625,3.0802,-0.2315,-0.02055,1.147725,1.857,2.4752,-0.5386,-0.3282,0.5989,1.05325,1.485825,2.5356,2.9677,3.582625,3.584725,-1.274,-0.73415,0.4742,1.289625,-5.7926,-6.06045,-2.4747,-112.34825,0.46437480453339,0.952590378483236,1.42779175716235,2.10350373113976,2.51826967191387,2.73135170548923,2.54687212741296,0.971942917199255,404.564181327794,409.989317383338,410.347734864967,412.402623027156,413.110610215983,415.885566527022,414.715785377052,419.224559984051,425.847606491024,427.027966187639,434.676198978845,427.518727755808,1946.11713921522,1942.67403377966,1939.02545635114,1936.4390162282,1935.16005039894,1926.84960345553
1,3.75,0.380890205303279,-6.81542062374942,0.0659078550255163,-0.265850203776834,-2.07579830633981,-2.40516428098696,-19.9732938697462,-12.3397473221248,0.0483329147784776,-154.808188393126,-31.5066995477158,0.175077441645574,0.53,0.403,0.24,0.19425,0.137,0.07,-6.04987,-7.20235,-9.52513,-10.5061675,-11.55508,-12.006905,-12.2968825,-12.5047925,77.492277,9.784,0.23082,-9.52925,-9.8765,-10.0605,-9.842,-7.36925,-7.64375,0,-6.5315,0.84,-0.91275,180.935,266.845,253.8025,286.64,-0.25,-0.11,-0.01,0.0545,-0.59,-0.24,-0.1045,0.04,-0.31275,-0.46,-0.01,-0.613,-0.0164,0.76705,1.4653,1.759275,1.945625,2.2423,2.6267,-0.251575,-0.221625,0.47935,1.0765,1.70845,2.1472,2.6229,3.0804,-0.257975,-0.031375,1.146175,1.8549,2.406675,-0.56935,-0.3294,0.5921,1.051125,1.484825,2.5352,2.9677,3.582625,3.58445,-1.36155,-0.748975,0.4742,1.2889,-5.8602,-5.9838,-2.4658,-111.5675,0.899292029748226,0.867479580900392,1.30345750261473,1.96195919929793,2.47273067072923,2.70779995224869,2.5448127597521,2.68076662578484,403.336497129132,410.096137321695,410.261428648763,413.945521331862,415.001827196824,417.23016033482,417.174196636906,419.652739668229,421.206490777472,425.250039340537,420.054853696625,425.647819568286,1940.29151756391,1939.28002026454,1939.51672900218,1940.82094869309,1937.88758891594,1928.00693801507
1,4.25,0.471298630282446,-6.83164099672713,0.0778214870619844,-0.215917396038788,-5.32445755584099,-2.43705727778453,-35.9373700436929,-26.3235457987323,0.0540825449107348,-79.1551783080448,-31.840335765288,0.16328236781336,0.6,0.393,0.241,0.2,0.137,0.07,-5.54152,-7.1671,-9.34132,-10.48501,-12.0390575,-12.68762,-12.9322875,-12.7203275,77.47444475,10.527,0.1828025,-9.89825,-10.2295,-10.36,-10.28,-7.43425,-7.849,0,-6.5815,0.84,-0.921,183.97,266.4425,253.8,286.195,-0.25,-0.11,-0.01,0.05,-0.59,-0.24,-0.09125,0.03725,-0.31,-0.45,-0.01,-0.6647,-0.038625,0.75765,1.4651,1.760275,1.9468,2.2423,2.6268,-0.2602,-0.22665,0.4769,1.075375,1.708775,2.14685,2.62335,3.0796,-0.277975,-0.04085,1.1439,1.854625,2.4084,-0.60255,-0.32995,0.5878,1.0529,1.484825,2.5348,2.967025,3.582625,3.58445,-1.431,-0.792925,0.4831,1.2889,-6.45255,-6.044625,-2.421875,-109.65,0.680621604230294,1.15064523693684,1.67019737951538,2.03129160215279,2.54065049707674,2.74959630155163,2.09792631819986,1.50701061799138,403.506736305384,410.034356003019,411.088706633581,413.673024223434,412.757651905294,416.02038529518,414.731794631939,418.219313036362,421.468250032417,424.504514058511,438.160018458835,428.651281101753,1942.1908568341,1938.35316817986,1934.51932733254,1933.56767592059,1933.1112508087,1934.97977645698
1,4.75,0.42112172007594,-6.8145180900647,0.101687135655222,-0.598919740452001,-4.39914370291602,-3.29041862418728,-37.2071773208511,-8.69181418975635,0.0495532144909916,-79.1292582665019,-27.3126606474533,0.190843664963039,0.4855,0.4315,0.244,0.1885,0.15675,0.07,-5.936785,-6.907,-9.5772725,-10.7770675,-12.027705,-12.67396,-12.9502375,-12.3094175,77.465808,9.76,0.2067275,-9.67675,-10.0215,-10.575,-10.10925,-7.488,-7.825,0,-6.0785,0.84,-0.693,184.9175,267.8875,254,284.29,-0.25,-0.11,0,0.05,-0.59,-0.24,-0.09125,0.03725,-0.31275,-0.46,-0.01,-0.741075,-0.0695,0.747,1.4638,1.7603,1.946625,2.2426,2.626125,-0.27355,-0.231325,0.473725,1.074375,1.7091,2.146175,2.62335,3.0794,-0.3027,-0.0572,1.1422,1.8548,2.4094,-0.6377,-0.3335,0.5864,1.05155,1.481975,2.5341,2.966725,3.582625,3.584725,-1.495825,-0.8341,0.4761,1.2884,-6.5014,-6.1022,-2.42865,-108.4475,0.225282715063654,0.765770238587959,1.31044474008963,1.69940623530174,2.0306714715156,2.75099717907709,2.15812970015672,1.58164387065643,404.049726496182,410.100509643251,410.613789617996,413.741765064842,414.954213699811,414.782597367528,416.818226015164,419.327891312341,420.539518533416,426.0181949194,419.967162473245,429.345544629431,1940.39770241742,1934.81304564601,1937.99582165808,1937.53872075741,1932.576806947,1925.43574936088
