DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3
1,0.25,7.41988434573757,7.75664108153242,0.809195127139016,2.07784344473151,1.48358365223507,2.05634550584471,38.4231113575494,5.83007029811597,1.33566513452586,15.2353887197773,15.1214362060946,2.68503703598078,5.8825,3.965,2.51475,1.13,0.6195,7.48376749999999,6.85994999999999,7.02571249999997,6.80230249999997,6.2315,3.5668,99.9581065,100.01175,3.9499675,5.90849999999999,5.68099999999999,1.97475,1.9065,1.90625,2.6,-0.32575,4.295,0.99325,333.8175,344.2125,322.41,318.6975,0.35,2.05,0.59475,0.36,0.28425,0.37,10.19275,1.3175,0.29,0.06,2.4715,2.43225,2.6865,3.48,4.10025,4.64375,5.72675,6.42425,6.83,1.68425,1.96295,2.802675,3.6117,4.55975,4.7195,4.7248,7.01465,7.418,2.327425,2.739325,3.616875,3.939725,4.4216,5.54455,6.146225,6.07125,7.241,1.47875,2.00625,2.974525,3.69475,4.99725,5.709575,6.827,7.3741,2.04455,2.6464,3.0705,3.2256,4.552,5.597875,5.64425,6.717925,7.236775,-1.8575,-1.493775,-2.83,15.25675,7.0043595323168,9.79942989935336,10.0339707602297,8.73848254570812,10.0670412290909,6.96017925627958,7.99729343676935,440.582554266984,437.51885755006,433.276778780442,435.90636315954,431.491861994957,439.009333927845,432.035747083477,440.354114196719,429.804808412652,447.313896416252,436.756707386818,445.065118316455,439.018058303844
1,0.75,7.38147623531493,7.43021031846731,0.870475080116117,3.11662498482519,1.22482888198202,3.25218421776552,34.8888707516372,4.71289638664561,1.32559682126014,7.04244990245692,15.16157479162,2.77759520079639,6.00749999999999,3.8255,2.389,1.14,0.553,7.13460749999998,6.43164999999999,6.67684499999997,6.57855749999997,6.22185,4.04342250000001,99.920968,99.59275,3.96285,6.05149999999999,5.63774999999999,1.98,1.923,1.894,2.6,-0.213750000000002,4.2,0.907499999999999,333.9225,343.9325,320.7625,318.12,0.36,2.02,0.58475,0.36475,0.28425,0.37,10.36475,1.32,0.29,0.06,2.46075,2.431,2.68585,3.4716,4.102725,4.642,5.725,6.42325,6.829,1.68425,1.96295,2.80065,3.6054,4.56095,4.7186,4.7239,7.016,7.417,2.3262,2.739175,3.61645,3.934,4.42155,5.54355,6.14545,6.07025,7.2389,1.4795,2.00875,2.9733,3.69375,4.99625,5.70865,6.8267,7.3731,2.02835,2.647,3.0673,3.2263,4.538,5.594125,5.64255,6.716925,7.235775,-2.014175,-0.738300000000008,-2.364125,16.63425,7.03268850824106,9.80303311106639,10.0186729939243,8.2632217303507,9.86546262958878,6.86575513757727,8.10702207627905,438.057133310125,437.197636060951,428.999993327979,436.112087279812,426.858334682936,438.314566541544,427.073134320088,438.638301416983,428.543787125338,447.698282446021,439.617665611775,444.855451115746,440.910709904262
1,1.25,7.54564409231695,7.43666938550231,1.19041769001745,2.26445198179817,3.11836716623214,4.37198097094239,43.3169732534108,3.49915720283289,1.4187895612984,6.91844178955243,17.3674802773359,2.5959342824545,5.991,3.68375,2.31225,1.14,0.50825,7.14259249999998,6.36174999999999,6.67951499999997,6.59609249999997,6.2369,4.51435750000002,99.90405075,99.47875,3.8633175,6.09199999999998,5.78749999999998,1.98,1.923,1.87625,2.7,-0.0340000000000009,4.3475,0.86375,336.5875,343.8575,320.9475,316.4925,0.35,2.0035,0.59,0.36,0.28475,0.37,10.11375,1.32,0.29,0.06,2.45875,2.42975,2.684,3.45125,4.0994,4.64025,5.72725,6.423,6.828,1.684,1.966875,2.798625,3.602825,4.561975,4.7185,4.7229,7.015,7.416,2.324975,2.739025,3.615025,3.927,4.419825,5.54255,6.14445,6.068125,7.2379,1.48025,2.00975,2.97175,3.69275,4.99475,5.7064,6.8256,7.3722,2.0074,2.6478,3.060525,3.2253,4.529075,5.5945,5.640975,6.71685,7.23485,-1.9987,-1.55905,-2.070225,15.7325,7.08176954857166,9.88517036225843,9.94006363202912,8.34786106452309,9.62141325786266,6.57442946969545,7.58959013618658,438.540478183647,435.626373036821,431.920530517093,435.398204337042,431.452524795905,438.987789173227,436.103040364227,439.427843134684,430.053421245596,449.673521737804,436.663534255987,445.736960172273,440.818193082076
1,1.75,7.69229238525793,7.44099815372867,0.868618282023429,1.71178408097038,2.58190930719445,0.913893359748454,35.2626668995314,4.6086385572284,1.26550210200363,17.038633313839,18.3511799475875,2.77766095441529,6.30425,3.97,2.3495,1.2,0.576,7.12789249999998,6.26062499999999,6.69255999999998,6.45994749999996,6.15465,4.88110499999996,99.89499275,99.20475,3.46773,6.17099999999999,5.99299999999998,1.975,1.93,1.85,2.7,-0.00925000000000096,4.6,0.885,336.8325,343.035,320.8,317.005,0.35475,1.99525,0.59,0.36475,0.285,0.37,9.928,1.315,0.2895,0.06,2.457,2.429,2.6844,3.449025,4.096525,4.6385,5.72525,6.42125,6.82625,1.684675,1.9854,2.796375,3.60575,4.5616,4.7176,4.7228,7.014,7.415225,2.3236,2.737875,3.61375,3.92585,4.418825,5.54155,6.14345,6.067125,7.2369,1.481,2.00975,2.9695,3.692,4.99225,5.7046,6.8253,7.3721,1.981975,2.6477,3.056825,3.2243,4.5291,5.5946,5.639975,6.71585,7.234775,-2.07665,-1.619,-2.0808,17.525,6.64315497965193,9.1822400194554,9.18092084167104,8.29428053436626,9.28557365672933,6.57808474011249,7.49296497308823,438.219122909334,437.977386962099,431.485545976181,439.245719822499,424.110616833695,440.142957125688,427.308567061949,439.519438262121,430.062908585929,449.927006354255,439.408865967638,446.923104378284,443.010055808156
1,2.25,7.95904842643953,7.31853810297094,0.848741233545968,2.55791392713929,2.94955114935113,1.48611490573623,40.6041122785941,3.89847190046352,1.41990646946259,20.9155881698685,17.1343783291547,2.68770875646832,6.539,4.125,2.59325,1.16375,0.57125,6.72907999999999,5.93929999999999,6.34595999999998,6.13223249999997,5.85365,4.24229750000001,99.8665645,99.4225,3.355695,5.99899999999998,5.83574999999998,1.98,1.916,1.84925,2.6475,-0.59525,4.4,0.88425,336.76,342.5925,320.9775,317.2425,0.35,1.96525,0.59,0.36475,0.29475,0.37,9.46325,1.315,0.29,0.06,2.45675,2.4285,2.683725,3.439825,4.089,4.6375,5.72775,6.421,6.81925,1.684675,1.962,2.79435,3.606,4.546475,4.7166,4.7218,7.012775,7.414225,2.324075,2.738575,3.612475,3.9231,4.4169,5.54055,6.14245,6.066125,7.2359,1.45225,2.007,2.96025,3.69025,4.991,5.702175,6.8251,7.3712,1.9597,2.647325,3.052275,3.2233,4.53005,5.5936,5.637975,6.71485,7.23285,-2.071,-1.3584,-2.727,18.61225,6.66598034974703,8.78540904363701,8.79949506487841,8.1681821361364,9.03545285437641,6.46794165426684,7.3738906529912,438.91737961915,439.086404477424,434.11070136516,440.601692558696,429.968248043991,442.122898694135,430.829011322276,441.483327677853,430.923105198604,455.911873854486,434.363839249729,451.077918606498,439.20606260771
1,2.75,7.07465805661989,5.97136088252741,0.738022318399841,2.46980565474169,3.81368497316923,8.97896517220425,28.4373036047369,4.53776313179603,1.33586367240029,5.70520219045134,21.0654945675194,2.45107269898025,5.596,3.55525,2.23,1.075,0.656,4.389125,4.353,4.28435,4.04728249999999,3.9098775,2.47945999999997,99.848596,99.31,3.0539,4.295,3.895,1.98,1.9265,1.84,2.7,-0.07,4.6,0.98,335.25,334.1,321.37,317.8,0.35,1.692,0.59,0.37,0.3,0.37,8.755,1.31325,0.2895,0.06,2.4585,2.42875,2.683,3.43185,4.086,4.6355,5.72325,6.42,6.819,1.68445,1.961975,2.79775,3.599175,4.5344,4.7166,4.7218,7.0102,7.414,2.323925,2.717875,3.610775,3.9221,4.4143,5.53975,6.14145,6.065125,7.2349,1.4515,2.0025,2.948,3.687025,4.98925,5.700325,6.8258,7.3702,1.935575,2.647175,3.047725,3.2215,4.525075,5.5912,5.63815,6.71385,7.232775,-2.2418,-1.49275,-2.2972,18.77,6.74895732519542,6.95608366681521,7.07126331855263,7.47588448577171,7.08990112482004,6.43349532898072,6.95669701347545,438.624946989427,440.13120552922,431.784510358868,440.685124517487,425.279066889362,441.165584843921,426.586396909481,442.40777750243,431.819902320891,455.134288536789,442.138131165866,452.338284744567,445.707583688139
1,3.25,6.44979863754127,5.57481711693938,1.08940279316767,1.58358113631713,2.17667967426728,3.01230958243929,49.7968954893926,8.5433614700592,1.18292784989021,4.89845605660946,16.3462087810567,2.53364686195977,5.25875,3.27,2.019,1.06475,0.6265,4.77404,4.521425,4.66298,3.86125749999999,3.71972000000001,3.72054999999998,99.816719,99.39175,3.19733,4.18,5.20399999999999,1.97,1.9365,1.8395,2.8,0.128249999999998,4.5475,0.97,337.9275,337.5975,321.56,317.045,0.35,1.95075,0.59,0.36475,0.299,0.37,9.26024999999999,1.31,0.2895,0.05,2.459,2.4295,2.68375,3.42365,4.0825,4.63375,5.72225,6.419,6.818,1.685225,1.961975,2.7955,3.59285,4.5334,4.7156,4.7208,7.009975,7.413,2.323775,2.715975,3.6081,3.92075,4.4142,5.53875,6.14045,6.0649,7.2339,1.453,2.0025,2.935,3.682925,4.988,5.698325,6.8247,7.3683,1.915175,2.647175,3.04345,3.218675,4.5211,5.5888,5.63715,6.71285,7.231775,-2.124,-1.705475,-2.8878,16.879,6.90875873227214,6.80735241592233,6.81935693452556,7.38377597920091,6.79929280169743,6.30481266080173,6.72638346885243,439.290420118849,440.163773013267,428.374070736937,441.534319071312,427.893942652162,443.597076777392,431.516636647388,443.397019156294,431.58165488152,458.005624920695,436.746046030464,453.136606743595,440.363672363224
1,3.75,6.57546166032642,4.7683434461342,1.4606389410899,1.819832796202,3.03177663761455,4.4658008674658,43.4001593187622,2.56721821264714,1.19670715839628,33.5266335530897,14.7098416814932,2.43441615195881,5.0105,3.35075,2.17475,1.089,0.5695,4.425175,4.229325,4.28076,4.31536999999999,4.3183525,3.5366,99.783354,99.16,3.028275,5.20725,5.0435,1.97,1.943,1.84,2.6475,0.0032499999999996,4.4,0.9585,338.1975,336.3,321.9875,316.04,0.35,1.95675,0.59,0.37,0.32425,0.37025,9.29224999999999,1.3175,0.28925,0.06,2.45775,2.429,2.68275,3.414675,4.07925,4.63275,5.72075,6.418,6.81675,1.685225,1.961975,2.7984,3.58595,4.533,4.7156,4.7199,7.008975,7.412,2.324625,2.716,3.6054,3.91945,4.416125,5.53775,6.13945,6.0639,7.2329,1.453,2.0025,2.926,3.6788,4.987,5.6971,6.8236,7.3682,1.912575,2.64845,3.03775,3.21675,4.522,5.5868,5.63615,6.71185,7.230775,-2.236175,-1.583,-2.839,17.313,7.05058220593764,7.98924084384856,8.19972843172053,7.64027200831545,8.1824200232225,6.16908283044682,6.9724951614941,441.036248273453,443.730435935148,432.155414009924,444.913841218893,426.467893071758,444.911092105624,430.78801685368,444.260568023258,431.343407442149,447.626672746436,441.122296621182,446.29133835485,446.842545410934
1,4.25,6.42848049792001,5.63996785426966,1.27408271636047,1.42930434881152,2.28325649304692,2.38128487030325,53.5537395695081,10.1510121936518,1.23943963625951,13.1338570319173,24.077419335215,2.47731907493305,5.3665,3.44,2.16275,1.05,0.583,4.39499,4.20984999999999,4.20346,3.9995075,3.99795,3.3704525,99.76824075,99.525,3.1032725,4.92524999999999,4.7825,1.97,1.93,1.84925,2.7,0.33325,4.3475,1.02175,337.9325,334.995,321.8725,315.255,0.34475,1.90975,0.59,0.37,0.315,0.37025,8.35175,1.3175,0.28,0.06,2.45725,2.4275,2.68175,3.40625,4.07675,4.6315,5.7205,6.41775,6.81575,1.685225,1.961975,2.791,3.5862,4.5338,4.7146,4.7198,7.007975,7.411,2.3247,2.7392,3.6026,3.916225,4.415125,5.535625,6.13845,6.0629,7.232675,1.45325,2.0025,2.92175,3.674175,4.986,5.697,6.8234,7.3673,1.91065,2.59985,3.0321,3.215675,4.518,5.5858,5.633975,6.711775,7.229775,-2.161125,-1.74225,-2.51165000000001,18.1985,6.78272983057243,8.16159562912012,8.49937769274793,7.54419439753074,8.60213967304358,6.21458851429388,6.94144576229442,441.279912449095,442.656687067991,431.1275622006,441.640080859569,430.564815031574,445.506740239104,431.350609313476,446.503182354137,431.105160002778,452.233235455425,436.699194593386,448.578799914931,439.560247933008
1,4.75,6.95108377307864,5.84850212337396,1.03113559545489,1.25284658852159,2.80143528781062,1.74863491447538,53.7861659485468,4.65630957622226,1.22447967076664,8.9457196026899,18.9446801145419,2.4737451647573,5.49225,3.54275,2.16275,1.03,0.59475,4.4714775,4.25655,4.26724,4.011225,3.80135,3.07765,99.7357265,99.625,2.8311425,4.72299999999999,4.57024999999999,1.97,1.933,1.84925,2.7,0.22425,4.4475,0.87325,341.0625,334.88,322.2275,315.3175,0.35,1.887,0.58475,0.37,0.30325,0.37,8.27175,1.315,0.28,0.06,2.45475,2.426,2.6805,3.397825,4.07375,4.6315,5.7195,6.416,6.81475,1.685,1.96195,2.78975,3.58265,4.5342,4.7146,4.7189,7.008775,7.41,2.325625,2.740125,3.599425,3.916925,4.41325,5.534625,6.13745,6.0619,7.231675,1.4535,2.0025,2.919,3.6693,4.98575,5.6951,6.8232,7.3664,1.90865,2.60075,3.026525,3.214675,4.509175,5.5838,5.632975,6.710775,7.22885,-2.2141,-1.8276,-2.270075,18.37825,6.89960266239898,8.27317303806799,8.60589227435846,7.46068337942128,8.67470067547633,6.23231269014563,7.01561732481333,440.130775485603,438.901574103612,432.594876562848,439.505686586081,428.276294174136,442.697279990462,431.262874252448,443.140149389491,430.866912563407,451.894403100884,448.18171963624,448.647626164615,449.13309705071
