DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
1,0.25,3.01628395031843,-5.28080712772476,0.10255246307046,0.295201780883912,-0.348584847201596,0.370999573608563,-3.1874002219978,-2.25106852292166,0.519790034564954,-41.8426401813311,-5.4348338041036,0.983493735758119,2.69,1.88,1.09,0.82,0.46,-5.8463,-7.5945,-6.408275,-5.804,-5.7428,-7.0391,-6.73115,87.7918325,69.3,0.236575,-4.535,-4.925,-5.0275,-4.3625,-4.72,0.1,-3.295,0.55,-0.225,224.2,286.3,268.05,287.05,-0.1,0.0425,-0.15,-0.11,-0.27,-0.36,0.03,-0.0875,0.02,0.02,0.40775,1.0225,2.06075,2.71675,3.045,4.37325,5.20425,5.27625,5.66425,0.39775,0.77825,2.26,3.06525,3.99675,4.4135,5.006,6.07225,6.47925,1.8325,2.41025,3.53,3.971,4.716,4.94675,5.477,6.028,1.10675,1.68125,3.5105,4.1575,4.6545,4.677,4.95275,5.563,5.76175,0.6335,1.55625,2.673,3.768,4.29375,4.68075,4.542,-8.253,-17.0785,-76.86,2.79606621708129,2.73114901176242,2.73035213366811,2.71724723847189,2.74826418793835,2.83176385160462,2.69543593515952,416.684000207223,417.775051011898,419.272095449996,418.009229026399,418.140973375261,418.087716734018,418.829198336296,418.198554071815,417.913133382595,423.670588056416,417.890748985677,420.554215013094,2022.97312377987,2020.78315438384,2027.65613137449,2027.63274632176,2025.95162006804,2021.34583624971
1,0.75,3.18848940690447,-5.22490936249172,0.11097599541215,0.467761149827225,-0.167645601709596,0.386353205945909,-2.87479961114907,-1.6520228207418,0.486565257287176,-32.9289150320447,-4.71903494860709,0.934092250720262,2.86,1.79,1.02,0.7725,0.45,-5.6264,-8.06425,-6.272175,-5.9749,-5.82825,-7.112175,-6.664925,87.79244,68.335,0.242025,-4.64,-5.1175,-5.205,-4.5475,-4.8175,0.1,-3.185,0.5,-0.225,227.7,286,269.925,287.15,-0.1,0.05,-0.15,-0.11,-0.27,-0.36,0.03,-0.0875,0.02,0.02,0.4275,1.02025,2.065,2.7175,3.042,4.3725,5.20225,5.275,5.66225,0.404,0.76425,2.26775,3.0615,3.99925,4.41325,5.00475,6.071,6.478,1.8245,2.40725,3.51425,3.9285,4.70225,4.947,5.477,6.026,1.1045,1.66125,3.5095,4.1855,4.6545,4.67525,4.94975,5.564,5.76025,0.628,1.568,2.67075,3.7675,4.277,4.679,4.548,-8.6605,-17.941,-73.68,3.00537758700847,2.84916278315131,2.83137855387907,2.82958151654266,2.79424747001352,2.94301100113365,2.7323231332924,416.863202416197,417.875419238378,419.962305213401,417.757056456909,418.168415038073,417.93116420348,420.516499825414,417.834508335023,417.971328670911,423.60872817632,417.522576382116,420.972801132131,2019.0375885057,2018.86591921441,2020.06962050853,2023.14075365655,2021.42244653609,2024.87192287002
1,1.25,3.15426105978689,-5.40035920170115,0.0998245421355142,0.460277401857263,-0.158776257730305,0.507677240017287,-2.02022457271709,-2.34103792099155,0.471362056575542,-35.9920044123674,-4.74669284493048,0.932817801753918,2.77,1.94,1.03,0.7725,0.4425,-5.5631,-8.358,-6.9601,-6.550875,-6.19665,-6.786275,-6.722725,87.7620025,65.885,0.2482,-4.815,-5.2925,-5.5075,-4.675,-4.8775,0.1,-2.925,0.625,-0.195,231.9,285.8,270.1,286.475,-0.1,0.06,-0.15,-0.11,-0.26,-0.36,0.03,-0.0975,0.02,0.02,0.43925,1.01625,2.05375,2.7475,3.039,4.37225,5.20025,5.288,5.66025,0.41425,0.74525,2.25925,3.05775,4.004,4.4125,5.00325,6.0695,6.47625,1.8105,2.4005,3.5075,3.92325,4.67675,4.94725,5.476,6.023,1.093,1.6405,3.50825,4.18425,4.653,4.67325,4.94625,5.565,5.75825,0.64425,1.574,2.6695,3.7665,4.277,4.67925,4.55,-8.4305,-18.084,-66.04,3.11595266320448,2.81832678550754,2.84042834938901,2.81210184519913,2.82002345717967,2.90647282060327,2.77810348645036,416.760203327899,417.716921827919,419.754454065408,417.766724302333,418.172810979309,417.767380224065,418.917566716437,417.777125476388,417.44741831665,422.878821194636,417.155976262651,420.023299596703,2025.31275852131,2024.22159098458,2022.30648184452,2019.34123245641,2016.99285751319,2023.63202948438
1,1.75,3.09458655354442,-5.59667571074898,0.106080406571846,0.380758553091072,-0.158484651803151,0.240459301995236,-0.957192795244188,-4.48857993051565,0.509214301830275,-37.1227767894937,-4.88038332029112,1.03277148394718,2.885,2.03,1.12,0.8225,0.47,-5.73825,-8.5525,-7.261625,-6.822325,-6.316075,-6.8105,-6.8209,87.75976,63.36,0.242325,-4.83,-5.1775,-5.735,-4.6875,-4.87,0.1,-2.78,0.65,-0.145,233.5,286.1,271.425,286.925,-0.1075,0.0475,-0.15,-0.11,-0.26,-0.36,0.03,-0.08,0.02,0.02,0.45975,1.01075,2.05,2.748,3.03925,4.389,5.1985,5.286,5.65925,0.432,0.759,2.24475,3.05425,4.00925,4.4125,5.002,6.06825,6.47425,1.78675,2.39025,3.49625,3.918,4.678,4.9495,5.477,6.021,1.0755,1.62275,3.50725,4.20925,4.65225,4.67125,4.945,5.566,5.75675,0.661,1.573,2.662,3.76275,4.278,4.67925,4.5495,-8.209,-17.4535,-68.15,2.99745959001398,2.80353556599608,2.76351435987968,2.81135796663094,2.8108964226097,2.87152451425965,2.79815435144371,416.513912964242,417.690445283937,420.781744671932,417.847170113383,418.341516447257,417.841862736358,420.289689038578,418.441738546204,417.563641648291,422.691619185079,417.69692662782,420.571270996306,2016.79363503326,2012.57274956841,2021.94932974059,2023.1169222334,2021.5138388685,2017.71481396146
1,2.25,3.46088248494687,-5.96132475821627,0.0995257043335315,0.432511486906238,-0.156188435337737,0.418143141777136,-1.59473828899697,-3.26783419339255,0.53963704613122,-38.1285379739609,-5.19609343152718,0.941858070267879,2.93,2.0075,1.11,0.8425,0.47,-6.2706,-8.562,-7.49085,-6.913025,-6.47355,-6.87675,-7.098125,87.78088,65.6,0.2509,-4.9475,-5.3075,-6.1,-4.98,-5.0425,0.1,-3.08,0.7,-0.18,226.6,285.7,270.85,286.15,-0.1,0.0575,-0.15,-0.11,-0.27,-0.36,0.03,-0.08,0.02,0.02,0.47025,1.0085,2.05075,2.749,3.0365,4.388,5.199,5.283,5.6575,0.44775,0.74475,2.22925,3.05025,4.0135,4.413,5.0005,6.0665,6.4745,1.7395,2.38275,3.48775,3.913,4.681,4.952,5.477,6.02,1.05425,1.59675,3.5055,4.183,4.64775,4.67,4.94125,5.567,5.75525,0.66625,1.561,2.6535,3.7635,4.288,4.68225,4.548,-8.465,-17.94175,-69.63,2.90637095525615,2.80735466188784,2.78914253281199,2.80037101142289,2.80042443724669,2.87872006087602,2.75900678969233,416.017119182266,417.891484852542,419.748563366057,418.211515216512,418.518876708873,417.763113901825,419.455731303382,417.964118155712,418.014373865698,424.026162307313,417.463871236704,420.310012284936,2020.43105752796,2017.05883605304,2020.95750518041,2017.43802987291,2009.40475595461,2016.85183383614
1,2.75,3.35074637279784,-6.33517907338893,0.103633747046843,0.426569628296899,-0.166864225335071,0.507587281282872,-0.52399642564195,-2.62178854208111,0.510739964691272,-38.456132043614,-3.96884549176862,0.951935983798723,2.93,2.0025,1.1575,0.85,0.4625,-6.6918,-8.3605,-7.58285,-7.26515,-6.654325,-7.22495,-7.4005,87.7816,63.05,0.248425,-5.0375,-5.5775,-6.1225,-5.08,-5.195,0.1,-3.125,0.65,-0.165,227.5,284.9,270.175,285.325,-0.1,0.05,-0.15,-0.11,-0.2675,-0.36,0.03,-0.09,0.02,0.02,0.44075,1.0145,2.05125,2.744,3.034,4.388,5.23175,5.26975,5.65625,0.4605,0.743,2.22575,3.04525,4.018,4.4155,4.99925,6.06525,6.47225,1.685,2.38125,3.48975,3.92725,4.68375,4.955,5.478,6.018,1.087,1.57975,3.53425,4.238,4.647,4.66825,4.9385,5.552,5.753,0.6595,1.53225,2.645,3.7635,4.2885,4.684,4.547,-8.598,-18.2675,-72.02,2.89210902772286,2.68391367958363,2.65872010807771,2.61091027978325,2.59635647485161,2.76602186381348,2.69380593018987,417.969309660651,416.819773438899,421.254004577489,416.8373650337,417.397075909128,417.123642291461,419.127497176848,417.216892494071,417.150080746148,422.561262560999,417.389711566985,420.883254907557,2012.5691929881,2007.96449616402,2020.60413825881,2023.14285024354,2011.76803061051,2010.38753363016
1,3.25,3.52339150978621,-6.98512466504132,0.102251401462852,0.496529390579834,-0.243726372886389,0.500779606780259,-2.28880472406552,-2.30645935630003,0.548323892400263,-47.9310087504296,-5.1008451655724,1.01286174736433,2.985,1.9975,1.19,0.8625,0.4725,-6.811875,-8.699,-7.8049,-7.517475,-7.140975,-7.487575,-7.6327,87.77504,61.115,0.2752,-5.095,-5.5425,-6.105,-5.1125,-5.3075,0.1,-3.105,0.8,-0.195,226.9,283.4,271.725,284.9,-0.1,0.05,-0.15,-0.11,-0.27,-0.36,0.03,-0.09,0.02,0.02,0.41425,1.01875,2.04925,2.737,3.03125,4.3705,5.2305,5.2685,5.6545,0.429,0.7475,2.2235,3.04,4.02125,4.418,4.99875,6.06425,6.47125,1.632,2.378,3.49275,3.93775,4.68675,4.957,5.478,6.016,1.15025,1.54725,3.534,4.29,4.64675,4.6535,4.939,5.569,5.75225,0.66025,1.5405,2.64075,3.761,4.28825,4.68225,4.546,-8.332,-17.811,-71.66,2.75423848383163,2.61482368893919,2.65806803437981,2.60285348087447,2.60013008669021,2.72771872329455,2.69329871791078,417.123489728353,417.144283907847,419.484831358585,417.115131222509,417.999519718615,417.367953702638,419.044748952619,417.443673436586,417.155258696703,423.538129155829,417.503988719763,419.70664321932,2016.20145189157,2010.27767294838,2016.96640122538,2006.59391096456,2003.49771251673,2010.98872543669
1,3.75,3.51587080266678,-7.32568357133843,0.101685476376685,0.325532754285851,-0.225020767235602,0.414170449092144,-2.40082586028948,-2.819985152933,0.539874784216688,-46.9092582650464,-4.63447857832149,0.965033937377381,2.925,1.8975,1.17,0.8125,0.4825,-7.0626,-8.8,-8.2943,-7.59905,-7.3779,-7.73235,-7.90335,87.78286,63.2325,0.30945,-5.425,-5.55,-6.12,-5.285,-5.3875,0.1,-2.995,0.65,-0.3,227.7,282.6,272.15,284.925,-0.1,0.02,-0.15,-0.11,-0.26,-0.36,0.03,-0.08,0.02,0.02,0.4055,1.0175,2.04725,2.7315,3.0285,4.37025,5.195,5.26875,5.65325,0.39025,0.7505,2.22175,3.04175,4.0105,4.4205,4.99875,6.0625,6.4705,1.6435,2.34225,3.49875,3.9395,4.6895,4.95875,5.479,6.015,1.11625,1.51825,3.52575,4.329,4.643,4.6545,4.93325,5.569,5.75075,0.63725,1.5435,2.6375,3.759,4.28875,4.67975,4.544,-8.499,-17.357,-70.91,2.6486992871262,2.5972392119308,2.588200519522,2.52309259676132,2.61307968315259,2.7455653143843,2.46853320741392,418.108219026451,417.489610416918,420.137509367976,417.265414292285,416.725572405132,418.013033717738,418.777911896501,417.492754736202,417.713399170784,421.006638935657,418.004102043684,421.548806579598,2003.24565379859,2000.7227378122,2017.05237365599,2018.33962885573,2010.89486896327,2010.73989412895
1,4.25,3.27424523585117,-7.70838222865683,0.103244657399775,0.372191543574822,-0.237798116886022,0.424539812576624,-3.08267960297956,-3.26550288365049,0.531087612789127,-37.2675634791349,-4.1061138277618,1.06010322413317,2.8,1.9175,1.0825,0.815,0.46,-7.6053,-8.71975,-8.43305,-7.9528,-7.6768,-7.8282,-8.13945,87.79078,63.5225,0.2537,-5.3075,-5.555,-6.34,-5.1575,-5.445,0.1,-2.9,0.875,-0.21,230.2,281.7,272.55,284.675,-0.1,0.035,-0.15,-0.11,-0.2675,-0.36,0.03,-0.09,0.0125,0.02,0.39275,0.9895,2.0455,2.726,3.02575,4.36575,5.18725,5.27125,5.6515,0.3865,0.749,2.22025,3.04725,3.99975,4.42075,4.99825,6.06125,6.46875,1.61425,2.3185,3.506,3.94725,4.6915,4.96075,5.479,6.013,1.07075,1.5325,3.52475,4.3265,4.643,4.6555,4.931,5.55,5.75025,0.61675,1.53825,2.6335,3.75675,4.28825,4.67975,4.543,-8.842,-18.095,-66.51,2.47818454864202,2.56028287537579,2.56240320728716,2.58003889410905,2.59476549617228,2.68619216072253,2.38937986040807,418.587496255739,418.09299881631,419.334574243185,417.700480483609,417.950833318961,417.991719237299,418.395482820124,417.95483330271,417.77161598149,422.626452020915,417.809538582746,421.60738024592,2013.52122153465,2004.71631280386,2009.36467246071,1998.78500313464,1993.70830808922,2013.13543577246
1,4.75,3.2796520416453,-7.55395255508684,0.0926471319645973,0.446125497002983,-0.0873746875229506,0.458181254820658,-3.1107374089766,-2.87104004574131,0.496865386327501,-38.4024135453444,-6.46128787622142,1.01974783861134,2.86,1.95,1.14,0.815,0.4525,-7.5474,-8.808,-8.25455,-7.703275,-7.708,-8.197425,-8.10335,87.784385,63.485,0.2517,-5.595,-5.8175,-6.215,-5.2325,-5.6925,0.1,-2.88,0.625,-0.255,225.3,280.2,271.95,283.825,-0.1,0.02,-0.1525,-0.11,-0.2675,-0.36,0.03,-0.0975,0.02,0.02,0.378,0.97725,2.04075,2.72275,3.023,4.35875,5.18775,5.2755,5.65025,0.39,0.74375,2.2025,3.05125,4.00475,4.41925,4.99875,6.0595,6.46775,1.60675,2.318,3.4995,3.96025,4.6945,4.96275,5.48,6.011,1.0295,1.54575,3.523,4.3195,4.6435,4.658,4.929,5.556,5.74975,0.5955,1.53525,2.639,3.75525,4.28775,4.67975,4.54225,-8.564,-17.766,-65.97,2.54158749525995,2.51457626691457,2.49785764660956,2.45219589210854,2.50283201372745,2.67447797961964,2.39907951398094,418.871658020599,417.864561773256,419.95688436103,417.918292288565,417.387430387403,417.86107249261,419.045273040552,418.021009806576,418.060688693239,422.237842728073,418.338008771856,421.19469971681,2006.24738578983,1991.94021269435,2020.16079129656,2011.9415739753,1997.73071046656,2010.99289100121
