DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1
1,0.25,422.92,2.91875,421.312,3.745,2044.084,423.11575,2.913,421.331,3.454,2046.72975,423.35675,2.929,421.464,3.844,2044.975,422.3945,2.588,423.687,4.45025,2038.364,423.662,2.969,420.928,3.894,2050.513,424.785,2.9765,421.7115,3.9105,2046.598,3.1145,-4.918,0.092,420.8345,3.095,0.2895,-0.226,0.27775,-1.14425,-1.91325,0.2025,-36.10475,-7.26075,0.487,2.04,1.57,0.61,0.44,0.17,-4.854,-5.48125,-4.8355,-4.8575,-5.415,-5.139,-6.18875,97.513,58.62,0.5675,-3.87,-4.06,-3.7675,-3.8175,-3.62,0,-3.58,0.5,-0.255,229.9,287.8,-75.37,273.9,293.5,-0.03,-0.09,-0.0425,-0.23,-0.05,0.04,0.12,0.04,-0.26,-0.14,0.02275,0.765,2.1585,3.233,3.745,3.9735,5.6375,6.7175,7.4565,0.65575,1.3105,3.141,4.17625,4.7095,5.0795,6.866,8.4365,10.889,0.633,1.5135,2.866,3.604,4.129,5.01625,5.265,5.741,0.26,1.02025,1.564,3.097,3.3465,4.615,6.263,7.983,9.823,0.109,0.84,1.8865,2.868,3.46825,4.7315,6.1425,7.665,9.2975,-13.347,-13.8825
1,0.75,422.3215,3.059,422.68425,3.50125,2037.62525,422.44725,3.093,422.446,3.839,2049,422.483,3.08925,422.165,4.46,2048.86825,422.329,2.69225,423.64875,4.07725,2041.1965,422.944,3.20325,422.2575,3.5685,2045.4445,424.69175,3.283,423.89425,3.13775,2041.30425,2.921,-5.033,0.091,420.989,3.099,0.32875,-0.29375,0.2145,-1.089,-2.572,0.233,-32.195,-7.8525,0.466,2.15,1.7075,0.62,0.43,0.17,-4.907,-5.599,-4.911,-4.992,-5.558,-5.306,-6.6385,97.50075,59.325,0.5675,-4.09,-4.255,-4.165,-4,-3.83,0,-3.6725,0.5,-0.2725,229.925,288.175,-74.3875,272.975,292.975,-0.03,-0.09,-0.04,-0.23,-0.05,0.04,0.11,0.04,-0.25,-0.14,0.016,0.73375,2.1445,3.23625,3.7675,3.9745,5.618,6.716,7.45525,0.623,1.29575,3.13375,4.175,4.684,5.0785,6.8555,8.4335,10.88875,0.64575,1.4775,2.845,3.618,4.107,5.01825,5.2495,5.739,0.262,1.02975,1.58,3.10675,3.3435,4.61,6.198,7.975,9.81075,0.11425,0.8105,1.88575,2.868,3.46425,4.70625,6.14175,7.654,9.29075,-14.656,-13.692
1,1.25,423.219,2.983,421.644,3.755,2045.298,423.127,2.9715,421.326,3.786,2044.565,423.2775,2.9945,422.02075,3.27275,2049.1875,422.77275,2.5995,423.782,4.22,2043.273,423.412,3.061,421.34475,4.017,2049.5,425.0665,3.122,421.93375,3.998,2042.46875,2.9055,-4.893,0.092,421.11375,3.11475,0.304,-0.28275,0.3365,-0.825,-1.625,0.218,-34.68475,-6.2655,0.469,2.18,1.69,0.6425,0.44,0.17,-4.7935,-5.6395,-4.897,-4.89125,-5.6585,-5.601,-6.8005,97.5065,60.6525,0.5945,-3.9025,-4.09,-4.1125,-3.81,-3.365,0,-3.57,0.5,-0.2425,232.075,287.825,-73.8,273.05,292.75,-0.03,-0.09,-0.04,-0.23,-0.05,0.04,0.115,0.04,-0.25,-0.14,-0.02725,0.71825,2.14375,3.245,3.791,3.9765,5.618,6.71525,7.45325,0.58275,1.2775,3.11175,4.1735,4.6835,5.07675,6.8315,8.4335,10.8885,0.61325,1.44,2.83175,3.628,4.10675,5.02125,5.24425,5.736,0.29925,1.04325,1.5745,3.1065,3.342,4.613,6.19575,7.97525,9.79925,0.1055,0.782,1.8865,2.868,3.4605,4.703,6.138,7.65275,9.28925,-14.706,-14.043
1,1.75,423.378,3.13325,422.48,3.5025,2050.673,423.45,3.15375,422.1715,3.82125,2049.08,423.723,3.17025,421.99475,3.99525,2046.36,422.3005,2.76825,423.9605,4.07175,2043.22425,423.912,3.275,423.23,3.39025,2048.198,424.661,3.307,424.106,3.503,2048.796,2.999,-4.885,0.098,421.201,3.04,0.295,-0.1565,0.2615,-0.982,-1.804,0.199,-27.1785,-6.9775,0.465,2.025,1.5675,0.6225,0.46,0.17,-5.035,-5.728,-4.968,-5.0715,-5.5415,-5.6025,-6.7045,97.51375,61.72,0.5675,-3.945,-4,-3.98,-3.77,-3.55,0,-3.47,0.5,-0.2725,234.975,287.975,-71.885,272.875,292.95,-0.03,-0.09,-0.04,-0.23,-0.05,0.04,0.11,0.04,-0.26,-0.14,-0.062,0.6915,2.15,3.24625,3.795,3.9775,5.618,6.714,7.45225,0.576,1.23825,3.104,4.1715,4.6825,5.07475,6.8375,8.433,10.8875,0.60675,1.42025,2.8145,3.62625,4.10625,5.0255,5.239,5.734,0.2835,1.0945,1.55175,3.0995,3.342,4.5825,6.192,7.97575,9.78925,0.0795,0.78725,1.88025,2.83925,3.45725,4.6995,6.137,7.65175,9.287,-14.597,-14.3145
1,2.25,423.43525,2.831,421.151,3.758,2038.547,423.44125,2.8455,421.06775,3.75475,2051.292,423.72775,2.846,421.45025,3.8595,2052.6575,423.201,2.64875,424.153,3.894,2049.3155,423.613,2.876,421.659,4.0165,2049.334,424.65525,2.92,422.67525,3.971,2050.604,2.943,-4.936,0.097,421.451,3.0385,0.328,-0.241,0.4075,-1.757,-1.93,0.219,-34.454,-7.5265,0.45,2.06,1.6,0.62,0.45,0.17,-5.074,-6.0215,-5.1485,-5.20275,-5.907,-5.48875,-6.513,97.5215,62.865,0.5695,-4.1775,-4.255,-4.0275,-4.02,-3.79,0,-3.4725,0.5,-0.28,233.225,288.35,-71.8975,272,292.225,-0.03,-0.09,-0.05,-0.23,-0.05,0.04,0.11,0.04,-0.26,-0.14,-0.099,0.67675,2.15525,3.24375,3.795,3.9785,5.61125,6.71275,7.45025,0.60625,1.22425,3.08625,4.16925,4.6805,5.0705,6.838,8.4325,10.8865,0.624,1.395,2.79275,3.6245,4.10425,5.026,5.236,5.7315,0.228,1.0295,1.578,3.0855,3.345,4.57075,6.18975,7.9765,9.769,0.07,0.7775,1.8705,2.825,3.45325,4.69675,6.1465,7.6505,9.2855,-14.84675,-14.50875
1,2.75,423.5955,2.96975,421.7535,3.614,2049.87475,423.7975,2.93,421.80125,3.9085,2054.4465,423.694,2.98525,421.2,4.255,2056.5665,423.26,2.77475,424.452,3.9235,2042.3305,423.382,3.042,422.34275,3.68975,2052.8365,424.41275,3.181,424.1785,3.6795,2049.626,2.862,-5.08,0.096,421.325,3.03075,0.252,-0.18125,0.394,-1.234,-1.7805,0.201,-36.17675,-7.6965,0.512,2.0625,1.6675,0.6775,0.46,0.17,-5.19075,-6.1415,-5.2285,-5.24825,-6.441,-5.6105,-6.514,97.495,64.035,0.549,-4.35,-4.39,-4.34,-4.32,-3.94,0,-3.395,0.5,-0.24,230.6,288.05,-71.99,271,291.2,-0.03,-0.09,-0.05,-0.23,-0.05,0.04,0.11,0.04,-0.26,-0.14,-0.131,0.66,2.1475,3.2645,3.779,4.00525,5.61,6.7235,7.46475,0.605,1.215,3.0725,4.16775,4.69675,5.081,6.83775,8.433,10.8855,0.595,1.383,2.79225,3.622,4.102,5.048,5.233,5.729,0.25175,1.02175,1.57625,3.09875,3.3625,4.63075,6.248,7.9825,9.76525,0.07,0.794,1.887,2.8525,3.4595,4.69575,6.14625,7.65475,9.282,-14.86,-15.123
1,3.25,423.516,2.9215,421.4295,3.3005,2039.6055,423.645,2.944,421.1775,3.3935,2048,423.6055,2.92175,421.565,3.333,2052.86275,423.205,2.596,424.721,3.655,2052.20625,423.912,2.96775,422.244,4.104,2060.1,424.651,2.9855,423.32775,3.8295,2056.2605,2.836,-5.873,0.102,421.3965,3.084,0.259,-0.22225,0.2415,-1.147,-1.882,0.172,-29.7665,-7.55325,0.449,2.14,1.645,0.63,0.48,0.17,-5.32475,-6.156,-5.372,-5.366,-6.4655,-5.889,-7.008,97.48525,64.475,0.521,-4.555,-4.55,-4.5175,-4.345,-3.9375,0,-3.365,0.5,-0.275,229.65,287.75,-70.5825,270.3,290.35,-0.03,-0.09,-0.05,-0.23,-0.05,0.045,0.11,0.04,-0.2525,-0.14,-0.12475,0.64025,2.171,3.27375,3.785,4.005,5.6155,6.7225,7.46,0.60375,1.2125,3.0545,4.16525,4.70275,5.0825,6.84,8.4345,10.88475,0.55675,1.35975,2.77475,3.62075,4.1035,5.0475,5.24525,5.7365,0.17225,1.01825,1.5775,3.09925,3.3785,4.632,6.243,7.9815,9.77575,0.018,0.81225,1.902,2.85075,3.4615,4.6975,6.156,7.6375,9.278,-14.708,-14.882
1,3.75,423.50325,2.92075,422.407,3.627,2053.037,424.274,2.875,421.96575,4.249,2053.38025,423.997,2.92475,421.8665,4.01225,2054.115,423.37,2.663,424.7205,4.04025,2043.5035,424.68925,2.9715,422.818,3.386,2054,425.06425,2.98875,424.796,3.62,2057.02,2.9575,-6.06575,0.09475,421.554,3.11875,0.2635,-0.406,0.1705,-1.5615,-1.52375,0.216,-35.369,-6.632,0.4735,2.135,1.715,0.63,0.47,0.16,-5.7785,-7.388,-5.74325,-5.744,-7.488,-6.385,-7.353,97.4815,64.6375,0.48925,-4.51,-4.5275,-4.6025,-4.47,-3.995,0,-3.4575,0.6,-0.2875,229.55,285.125,-71.2975,268.825,290.65,-0.03,-0.09,-0.0425,-0.2225,-0.05,0.04,0.11,0.04,-0.25,-0.14,-0.169,0.638,2.168,3.3285,3.7875,4.052,5.63375,6.756,7.4705,0.5435,1.204,3.0415,4.17425,4.723,5.157,6.83175,8.42475,10.883,0.5315,1.3675,2.765,3.6205,4.11375,5.06,5.24375,5.73375,0.08625,1.0035,1.5855,3.1205,3.38575,4.6255,6.2215,7.9765,9.7735,0.01025,0.812,1.902,2.877,3.4585,4.71525,6.1375,7.627,9.27375,-14.527,-14.737
1,4.25,422.772,2.75825,421.647,3.131,2054.628,423.522,2.738,421.1685,3.28925,2051.625,423.185,2.75325,421.481,3.55225,2053.367,423.05,2.40275,423.3665,4.0235,2052.979,423.581,2.72175,423.44925,3.47,2056.91675,424.834,2.79175,423.535,3.457,2053.4235,2.9475,-6.2325,0.096,421.56725,2.854,0.332,-0.334,0.273,-1.5635,-2.013,0.1855,-36.708,-7.68075,0.465,2.1875,1.7625,0.69,0.49,0.18,-6.226,-7.147,-6.359,-6.4005,-7.5985,-6.599,-7.7805,97.4875,64.61,0.468,-4.705,-4.755,-4.875,-4.6075,-4.09,0,-3.51,0.6,-0.26,229.6,284,-70.63,268.5,290.8,-0.03,-0.09,-0.04,-0.23,-0.05,0.04,0.11,0.03,-0.255,-0.14,-0.2275,0.6805,2.157,3.333,3.81175,4.056,5.6225,6.751,7.4595,0.504,1.145,3.021,4.1575,4.719,5.112,6.81,8.407,10.88425,0.4645,1.321,2.75,3.6175,4.1035,5.058,5.247,5.764,0.056,0.9225,1.5815,3.0925,3.382,4.591,6.1515,7.974,9.779,-0.036,0.808,1.88975,2.88575,3.4505,4.7095,6.1275,7.62075,9.276,-14.88375,-15.193
1,4.75,423.203,2.9395,422.6885,3.73225,2054.4165,423.382,2.93175,422.44525,3.86725,2055.23425,423.42425,2.9055,421.959,4.45,2057.696,422.77075,2.6395,423.291,4.07125,2040.498,423.386,2.9565,423.0075,3.5495,2056.06925,424.61025,2.976,423.9245,3.619,2057.312,3.0685,-5.76975,0.094,421.739,2.9195,0.3125,-0.269,0.1805,-1.782,-1.946,0.1995,-31.2265,-7.955,0.478,2.1375,1.71,0.68,0.49,0.17,-6.204,-7.141,-6.59,-6.5125,-7.607,-6.519,-7.509,97.489,64.695,0.466,-4.885,-4.83,-4.625,-4.3525,-4.125,0,-3.46,0.6,-0.28,231.8,281.1,-71.23,270.7,289.65,-0.03,-0.09,-0.04,-0.23,-0.05,0.05,0.11,0.04,-0.26,-0.14,-0.297,0.6875,2.146,3.336,3.797,4.047,5.63,6.749,7.454,0.459,1.1395,3.006,4.156,4.729,5.11,6.819,8.426,10.881,0.4385,1.3045,2.74,3.621,4.11,5.0555,5.247,5.7335,0.029,0.8955,1.554,3.0885,3.383,4.5885,6.15025,7.972,9.777,-0.0555,0.7685,1.875,2.8655,3.447,4.71,6.1265,7.6205,9.278,-14.766,-14.915
