DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
7,3.75,-6.53194944421939,-2.59771133976196,-2.1173796706934,-5.53790689965428,0.0296851167725276,-23.7889303667008,-7.72007037845606,0.16141064311023,414.15933657071,10.1342579431536,423.166930111624,11.9334674236785,422.47415047439,424.371115508778,11.6564193485648,413.003517725848,432.978987385947,11.8691555073418,422.857337152349,441.972697053443,10.9987560450695,427.147555893159,471.088507183125,9.55996631955043,442.028187472477,0.417354313750817,8.36388692543286,0.066079501629595,0.424,0.3545,0.13,0.03,7.73125,7.35475,7.28438,6.795595,5.3801,4.037725,96.990279,50.29,0.197405,5.5625,5.58625,5.838,8.38675,0.0225,-4.0825,0.5,-1.4555,278.5925,342.4625,342.87,352.8025,-0.06775,-0.13,0.22,-0.02,-0.72775,-0.03,-0.15,-0.04,-0.24,11.45175,11.988525,11.6606,11.8943,11.833425,11.2956,10.69955,9.2745,11.612825,11.32855,12.615125,12.541925,12.1135,12.106175,10.6318,9.367525,11.2681,12.221125,12.370775,12.177375,12.626525,11.709525,10.50195,10.32395,8.83175,11.207325,12.047675,12.31785,12.311925,11.843675,11.523075,11.01225,10.576175,9.0169,12.12495,13.170925,13.5157,12.7713,12.1214,11.08015,10.4993,9.17245,-3.5648,-6.702,-2.9708,-67.565
7,4.25,-2.08397871075186,-8.91082229873816,-5.31470935320106,-2.49089179086127,0.032246394726549,-22.7337759877135,-6.64491099702443,0.14420074646239,415.015996821669,10.2521034049342,420.321008997171,11.9732115956528,420.768790500816,428.476226809521,11.8179231163806,413.671399020641,429.654581812498,11.6996347481249,423.234273048547,445.442497871631,10.6574694095356,428.31734510974,479.421471407995,9.31558304436897,433.557171994118,0.306124791607504,8.37670536971695,0.0432985014469551,0.38225,0.3345,0.1235,0.03,7.81839,7.22835,7.3386075,6.6824175,5.0230675,3.8054975,97.025686,52.754,0.1584,5.343,5.491,5.633,8.2765,0.3,-3.5425,0.8225,-1.431,279.28,341.995,342.3675,351.3675,0.188,0.19575,0.52125,0.17175,-0.69,-0.01,-0.15,-0.03,-0.23775,11.414575,11.958975,11.648725,11.885425,11.831425,11.299275,10.70055,9.2755,11.466325,11.294125,12.584825,12.532275,12.11505,12.10895,10.63335,9.36775,11.1623,12.190825,12.359625,12.17025,12.62455,11.710625,10.503725,10.322,8.832525,11.185275,12.024125,12.29115,12.306575,11.8429,11.524625,11.01325,10.576175,9.0179,12.0657,13.0981,13.49625,12.7693,12.123,11.08015,10.5003,9.173225,-3.894125,-7.30825,-3.3915,-68.26375
7,4.75,-4.6830808581005,-6.26646070013449,-5.82419039636158,-5.40048067376895,0.0321780288536383,-15.0568826420207,-8.82463575038625,0.15003807114115,416.277994131187,9.75000368569929,424.923705631087,11.8832790096762,418.973894887072,428.347536490725,11.8094969605964,411.495907155682,429.556396172213,11.6589765092838,422.635361424234,441.87646658969,10.7757927605844,428.000477470456,472.699155628369,9.38130868033416,436.684542219501,0.406866681086084,8.02445521908212,0.0696498864634982,0.3735,0.3345,0.13,0.04,7.411775,7.137675,6.975795,6.51593,4.8822175,3.79785,97.050614,57.125,0.159615,5.3295,5.3315,5.49375,8.17525,2.3225,-0.3335,3.0225,-1.112,278.8475,342.0225,342.0225,350.425,4.98225,4.76375,5.14075,4.2055,-0.53775,0.1635,-0.12775,0.04225,-0.22,11.31045,11.936425,11.637625,11.878325,11.829525,11.300275,10.701325,9.2755,11.32895,11.271475,12.555425,12.524175,12.116375,12.110725,10.634125,9.36875,11.03005,12.1704,12.3192,12.164125,12.6205375,11.711725,10.504725,10.323,8.833525,11.0675,12.0067,12.265225,12.30145,11.84135,11.52695,11.014475,10.57665,9.018125,11.89485,12.995125,13.4768,12.7673,12.125,11.080925,10.501525,9.17345,-4.1799,-7.83395,-3.5758,-64.45225
7,5.25,-14.3224082655601,-10.6034951696658,-12.2095805683553,-4.7424097709383,0.0396049396545212,-13.6501350145206,-6.73444831969337,0.113426599037297,411.309620192926,9.89641038623262,424.026566821693,11.8644689660198,419.726785901641,428.794672781151,11.4181427413264,415.050689567831,433.169092810379,8.97618711825815,420.651698971396,442.284429261366,10.7897435069842,426.822946074284,467.340511110697,9.74957811899795,426.317652207777,0.36030201351745,7.91952400717516,0.0474301587833727,0.32675,0.28225,0.13,0.03,7.29167,7.147225,6.9050925,6.44853,4.9870825,3.90641,97.05797125,60.22725,0.1725375,5.5125,5.41625,5.76575,8.135,9.7925,7.527,10.2375,0.41575,279.615,342.3725,342.07,350.47,21.9485,20.9755,21.3185,19.03,-0.1255,0.8345,-0.03775,0.28675,-0.15775,11.218875,11.919425,11.624275,11.870875,11.82785,11.30175,10.70155,9.276275,11.19515,11.255925,12.526925,12.516075,12.1177,12.113275,10.6359,9.36975,10.9003,12.153,12.288025,12.157225,12.6163625,11.712825,10.50595,10.32165,8.833525,10.9589,11.995375,12.227975,12.295775,11.84035,11.5285,11.0147,10.577175,9.0189,11.7408,12.8952,13.45605,12.7653,12.1266,11.08115,10.502525,9.17445,-4.434875,-8.19525,-3.721725,-51.6345
7,5.75,-8.90059344011544,-6.88241468513558,-4.4886147941126,-0.729924825685512,0.0395416248310681,-19.3669732488217,-0.405636773347886,0.136040809325768,412.639413278286,9.56822996660407,429.029019229636,11.6889503416726,421.115860083249,429.576383678695,11.6932974004989,414.950470494822,427.258416549628,11.6977770803703,419.633429756173,437.32456409265,11.9542956916436,425.813950066854,446.14366444289,10.7073384162099,425.265495980036,0.290317809016823,8.34023324451623,0.0437900813303553,0.28225,0.2145,0.14,0.02,7.6847375,7.8024,7.2570725,6.9649475,6.1316775,4.6912325,97.0546675,56.68875,0.2235125,6.38025,6.4535,6.60975,8.559,17.6125,17.2565,16.9225,2.277,277.4575,347.1575,345.215,352.655,41.187,39.04425,38.4765,36.2895,0.45675,1.73375,0.04225,0.55375,-0.1,11.1156,11.90975,11.61045,11.861925,11.8256,11.3005,10.702775,9.2765,11.0859,11.249025,12.501425,12.50695,12.119025,12.115825,10.636675,9.37075,10.854775,12.1068,12.26275,12.149675,12.6120375,11.7144,10.50695,10.32255,8.834525,10.87325,11.990375,12.216,12.29165,11.83935,11.5304,11.0144,10.57685,9.0199,11.6218,12.806275,13.4353,12.7633,12.1286,11.08115,10.50275,9.175225,-4.6698,-8.3584,-3.8416,-3.746
7,6.25,0.124606194836564,-11.3900371017076,-2.6711531379198,1.48014671840864,0.0330773902929766,-15.2263891559584,-0.816212880430994,0.111800618913778,414.02228755812,10.9831675759116,421.933201527293,12.0940155612837,415.612174998945,422.322304961515,12.1949049641381,413.40046532199,429.111177492561,9.86881795169351,416.808097542777,421.0482373391,12.1936466022569,420.042090414535,424.203673006864,11.78768156592,416.391317414239,0.273007440391881,9.2215515242206,0.0445800595040826,0.302,0.27,0.143,0.02,8.34126,8.8536,8.21292,8.18252,7.937725,6.25089,97.09272775,55.186,0.30038,8.298,8.2605,8.164,9.45,29.02,28.47,27.86,4.878,276.46,355.92,351.94,356.8975,67.654,64.788,65.126,58.954,1.056,3.298,0.144,1.066,-0.05,11.0556,11.9098,11.5984,11.8528,11.825,11.299675,10.7026,9.277,11.0542,11.248,12.47445,12.496,12.1202,12.1162,10.6376,9.37,10.9008,12.0588,12.2216,12.1424,12.607375,11.71355,10.5064,10.324,8.8346,10.8706,11.996,12.2076,12.2854,11.8374,11.532,11.0164,10.5773,9.0198,11.602,12.73175,13.4104,12.7606,12.1296,11.081,10.503,9.1754,-4.836925,-7.983525,-3.898625,16.594
7,6.75,-13.0403266387028,-8.48040739758501,4.30151254196858,-4.09652167380461,0.0725466286036192,-7.91881910440555,-0.555653129826432,0.159515181551426,410.614708796633,10.5358534604903,417.413679864815,9.38237872117124,413.993282334224,418.135063496801,9.67445408869666,412.459438514877,417.453648545922,9.45139268517893,411.345675205249,416.389187685653,10.2734146072967,415.945702916543,413.933910053006,9.94586597642911,409.274483505494,0.308841983504017,10.4968320018383,0.0631451687606238,0.312,0.29,0.1615,0.03,9.51986,9.6096,9.73788,9.68804,9.55062,8.29013,97.108366,58.202,0.274575,10.368,10.3965,9.844,10.588,35.56,57.54,55.4,9.258,279.9,366.8,358.26,363.72,125.23,117.186,118.024,112.878,2.026,4.87,0.396,1.692,0.032,11.0588,11.9244,11.5914,11.8494,11.8242,11.2988,10.7036,9.277,11.1206,11.2424,12.46295,12.488,12.1208,12.118,10.6392,9.371,10.9912,12.0598,12.2118,12.1362,12.60285,11.7143,10.5076,10.32265,8.8348,11.019,12.0144,12.2016,12.2818,11.8366,11.5344,11.0166,10.5773,9.0208,11.6566,12.71405,13.39045,12.7578,12.1312,11.081,10.5032,9.1762,-4.5105,-6.4676,-3.64,39.078
7,7.25,-19.4155316867221,-7.8723992629863,9.08265366654948,-8.57187092673417,0.0920490552172518,1.33338217891481,-0.372954148791964,0.214131360055782,408.29803144649,10.7011288592967,415.416798337205,12.744164591976,408.618063870328,415.245315124466,12.713277109227,410.018898215989,415.091095350221,12.9921723310123,409.91416253914,415.147703386939,13.154126460204,414.067556918546,416.796097170865,13.3203770912151,407.314321358824,0.385653565719294,11.0061978930063,0.0429942772259611,0.372,0.296,0.1915,0.03,10.22262,10.1934,10.35024,10.4429,10.74792,10.11986,97.11352325,55.844,0.274425,11.95,11.8445,11.54,11.474,40.9,52.758,53.16,8.72,284.1,370.86,364.36,369.62,119.748,112.906,112.262,106.5535,2.144,6.39,0.532,2.024,0.142,11.1438,11.95,11.5898,11.847,11.8246,11.2998,10.7038,9.278,11.2414,11.2822,12.46385,12.4818,12.1222,12.118275,10.64,9.372,11.1134,12.1176,12.2021,12.131,12.5990625,11.71595,10.5094,10.323575,8.8356,11.17,12.0468,12.1992,12.2788,11.8356,11.536,11.0176,10.57775,9.0218,11.7896,12.7581,13.3722,12.7558,12.1332,11.082,10.505,9.1764,-4.47475,-5.756,-3.107125,36.456
7,7.75,-16.2733862353105,-7.81047744982916,16.7604879950007,-28.3794034277371,0.0851962923039551,8.59624207152867,1.73998960664112,0.223006831634216,406.477707593786,12.0745867009263,414.523681829086,12.5595502329028,408.147585738653,413.282316553038,12.811732642948,406.124380065792,414.336230320446,12.7919479267535,405.949876190147,413.601530713484,13.1162356899307,411.374692752487,410.197673703893,13.8083927043053,401.669701811346,0.48600809929227,11.5827663964272,0.104951321100456,0.436,0.382,0.2515,0.04,10.51852,10.8124,10.69818,10.73772,10.902805,11.1484,97.03879975,51.01,0.4700575,12.284,12.653,12.724,12.324,48.16,94.68,87.28,15.788,291.42,374.62,371.62,373.48,207.782,197.27,190.136,187.232,3.696,9.456,1.038,3.342,0.19,11.313,11.9824,11.5918,11.8458,11.8244,11.3041,10.7048,9.2788,11.4654,11.363,12.4735,12.4766,12.1222,12.120925,10.6412,9.373,11.267,12.2148,12.1976,12.1258,12.5957375,11.71815,10.5104,10.325,8.8358,11.3216,12.0856,12.2,12.2754,11.8348,11.5384,11.0186,10.5783,9.0226,12.011,12.84825,13.3573,12.7538,12.1348,11.082,10.5052,9.1774,-4.3504,-5.095,-3.2448,69.428
7,8.25,-33.8369922808628,-4.28828293183568,18.0598097408947,-14.3254978703761,0.130337997541389,11.3347918313943,-0.160967589433979,0.311195934639589,403.068603281782,10.5740248762377,410.634307268245,12.5861264640753,405.549198961751,411.085433451165,12.6912530050692,404.237469622231,409.542329123193,12.708088998055,403.285538802562,410.15544586868,13.2806860748085,407.097368622785,411.485358361796,14.2073028333218,401.276124414027,0.740474704839835,11.8209879933835,0.137099916647567,0.65225,0.55225,0.31175,0.05,10.7860275,11.07295,10.9669025,11.0476625,11.3545975,11.5030325,97.0323535,47.1705,0.748965,13.04025,12.9745,13.084,13.0305,60.5,116.61575,111.0175,18.6895,294.47,375.3925,375.5225,376.7025,261.763,246.4605,240.42975,233.105,4.68125,9.638,1.2105,3.009,0.3245,11.5185,12.0346,11.597975,11.8538,11.825275,11.310175,10.706775,9.2795,11.72875,11.449625,12.497925,12.4727,12.121675,12.126,10.64145,9.373975,11.523975,12.3352,12.219425,12.1224,12.59345,11.7219,10.513175,10.32505,8.8373,11.516475,12.1408,12.2054,12.27405,11.83425,11.5408,11.020925,10.57865,9.0229,12.255075,12.981625,13.3528,12.752525,12.1364,11.082375,10.506975,9.178225,-4.36885,-4.625225,-2.99185,86.7735
7,8.75,-22.8415680421121,-2.92069424284884,33.3016274101123,-26.1112072236935,0.16225447388257,28.48551877045,-2.53549460028242,0.37230551357158,403.079263897314,11.3290333757078,408.675282297782,12.5313612963556,402.762456364238,407.951076821744,12.6016185831861,402.53668294878,407.853572943915,12.8181199283259,403.820942353422,407.407902920278,12.9038748590881,404.458036897852,408.64835661058,14.1199259146395,399.232962435899,0.812443794302145,12.0136391981811,0.163319867387045,0.62025,0.57,0.31175,0.06,11.150895,11.421625,11.338675,11.4301175,11.770305,11.653045,97.042237,42.3965,0.8568725,13.85475,13.4315,13.3775,13.53,59.7575,125.5835,126.66,19.5825,299.935,379.3125,378.1725,379.105,279.469,269.01825,268.34575,253.3075,5.24325,10.59175,1.4535,3.99225,0.65225,11.697125,12.08885,11.60655,11.86345,11.825825,11.3117,10.707,9.280275,12.023575,11.5038,12.52055,12.470375,12.121125,12.130025,10.6419,9.37475,11.8037,12.446575,12.221675,12.119525,12.5915125,11.723525,10.514175,10.32505,8.837525,11.6502,12.20835,12.214725,12.272375,11.833475,11.54245,11.0227,10.579125,9.023675,12.5063,13.139925,13.34285,12.750525,12.1384,11.0826,10.5082,9.17845,-4.04725,-3.71925,-2.58785,97.88625
7,9.25,-20.0648798450762,-1.98026351905843,34.7534604478913,-9.24821751410364,0.135412002024614,18.4388183480576,-3.39329742355035,0.447764687758524,402.097184967227,11.6569870013575,407.344843845174,12.5931008812345,403.096479784548,407.096807615439,12.4266211411457,402.063325809955,407.137782862421,12.6697674522817,402.016242159967,405.437233734855,12.9274335354429,401.975050373034,402.073065324764,14.1578507204043,398.376991074524,0.768673164612696,12.3266759716291,0.158127189137288,0.6935,0.58,0.31,0.05925,11.4777725,11.722425,11.6559,11.7493875,12.0737175,12.0406775,97.0564875,36.39575,1.0952625,14.155,13.7555,13.74925,13.76975,54.28,144.91325,141.2825,23.297,305.42,381.0275,380.8475,382.38,317.32725,298.2685,306.1355,270.9935,6.52025,11.6855,1.45675,4.54775,0.84825,11.73755,12.11505,11.613625,11.870575,11.827375,11.3137,10.708,9.2805,12.125525,11.511875,12.54775,12.468825,12.121125,12.132575,10.642125,9.37575,11.92405,12.45675,12.23255,12.1192,12.591075,11.725575,10.51595,10.32605,8.83775,11.72935,12.274575,12.224175,12.272475,11.833475,11.544,11.02315,10.57965,9.024675,12.675225,13.313025,13.3352,12.7493,12.14,11.083375,10.5092,9.179225,-3.3452,-2.56425,-1.95075,114.4045
7,9.75,-20.2539907891532,-2.01836721117472,19.4563318579832,-16.9924082299686,0.109820250093099,28.1169464695665,-10.9991757057786,0.477966288243413,399.11215765217,11.1289429062619,404.408103714028,12.3840684090778,401.105174074313,404.646610080781,12.5129551620333,401.295014281808,404.252834010775,12.7031256112997,400.383510557133,402.333423448975,12.8947188891457,401.555907359638,403.752579770849,13.6838862955733,396.291313954644,0.826492170409477,12.8775062408228,0.153933732504538,0.686,0.58875,0.36,0.06875,11.64056,12.2296,11.8468925,11.92556,12.1448375,12.0981725,97.055442,37.3,1.22476,14.254,13.823,13.928,14.0605,53.5675,171.716,168.36,26.626,306.46,381.88,384.0475,384.2625,374.66525,363.71775,356.11875,350.44625,7.244,15.044,1.65225,6.254,1.13,11.7632,12.1184,11.621575,11.8764,11.8286,11.315225,10.708,9.281275,12.1339,11.5114,12.57095,12.467275,12.1204,12.133,10.6422,9.375,11.97385,12.4624,12.254075,12.1186,12.591175,11.72815,10.51695,10.32605,8.838525,11.7965,12.3258,12.23375,12.2728,11.8337,11.5444,11.02415,10.57975,9.025675,12.7446,13.45245,13.3302,12.7466,12.1393,11.0836,10.5086,9.1802,-2.955,-1.783075,-1.4937,131.43
7,10.25,-17.5641412268695,-1.51834020732694,21.8736792066545,-12.3113968642278,0.167742251191983,40.038801731416,-7.62685037185352,0.481437746351451,399.173171475114,10.9295868667429,403.061038336967,8.92293385696726,399.531373703307,402.229675620855,9.15478121360062,400.743197650399,402.084608473006,9.20983055438585,398.765239919318,399.260880704066,9.76645304321293,399.231691064544,397.139521727133,11.3717816607047,395.615080512011,0.909352577460439,13.1097112304668,0.182974384085316,0.8345,0.70175,0.38,0.079,12.017445,12.3672,12.19118,12.30562,12.6468475,12.4250325,97.04080625,31.254,1.39245,14.538,14.19225,13.968,14.096,58.12,181.464,174.46,28.8895,314.67,385.1675,386.52,384.5,397.502,374.402,368.58,351.036,7.374,15.78125,1.512,6.785,1.1645,11.78265,12.126025,11.6254,11.88275,11.830475,11.39425,10.709775,9.281,12.176,11.529975,12.60715,12.466,12.133,12.1369,10.652,9.376975,12.0584,12.4878,12.2867,12.119875,12.593675,11.77385,10.5774,10.3539,8.8388,11.8746,12.355,12.2522,12.2758,11.832925,11.5466,11.0672,10.580125,9.0258,12.810825,13.6059,13.32715,12.7463,12.2207,11.0836,10.5096,9.180225,-2.487,-1.263325,-1.316525,139.9745
7,10.75,-21.3028656666733,-1.60236578595456,11.5031791415182,-15.268365625746,0.156870441847234,29.1171133735515,-15.1036467249026,0.401248488814293,397.652122001546,9.70140928792326,402.042706337407,12.2838774918312,398.58051083074,401.1987364235,12.6180339665779,399.998348476744,399.951020950642,12.5346253372735,397.946449730313,397.174953073104,13.1715539439651,399.392384375569,395.625490509682,14.0182091386807,395.77359111607,0.8529162984657,13.8598923929335,0.211657857907047,0.7545,0.648,0.382,0.07925,11.93398,12.238125,12.1338525,12.2323375,12.52896,12.9668825,97.024656,30.22225,1.35582,14.76675,14.57,14.2955,14.51025,63.2075,177.14125,166.0125,27.358,315.935,384.055,388.09,386.6475,392.702,370.378,377.072,337.586,7.768,14.5675,1.44,6.41125,0.94575,11.820125,12.142325,11.6283,11.890675,11.833025,11.31975,10.71,9.2825,12.293625,11.5717,12.654975,12.466175,12.120025,12.13945,10.6438,9.37775,12.139125,12.530825,12.32795,12.120775,12.5963125,11.7323,10.519175,10.328,8.83975,11.92345,12.4539,12.30575,12.279125,11.832925,11.545225,11.02615,10.58065,9.026675,12.8839,13.768925,13.3274,12.7453,12.145,11.0846,10.511425,9.181225,-2.0395,-0.9715,-0.8628,144.015
7,11.25,-24.7709425186357,-1.70165434743412,51.0833538731425,-11.4140310350547,0.166268617356618,24.0730981400135,-5.27490178883337,0.525902577926149,395.218007578738,10.8319449961047,401.204031647909,12.5368919107072,398.016804957395,400.705292487484,12.6024709540526,399.443341147019,398.724384672407,12.703374958014,397.651757392683,396.443498842939,13.20081563258,398.58377937971,395.957696435773,14.426977895576,395.465523127701,0.963208334954666,14.3556165025065,0.136249979747364,0.92225,0.79,0.42,0.07,12.1014825,12.37935,12.2599375,12.3735525,12.83858,12.9338125,97.005502,31.58425,1.5975,15.377,14.898,14.354,14.7,70.78,188.325,175.76,30.365,313.8025,385.5075,388.145,387.41,425.34725,399.89975,399.08425,366.506,8.048,16.14075,1.4845,6.329,1.1045,11.8446,12.167125,11.635225,11.89635,11.834575,11.321275,10.711,9.283275,12.4226,11.62755,12.699825,12.466075,12.12025,12.142,10.645025,9.37875,12.3699,12.582025,12.3575,12.12245,12.5997875,11.73435,10.52095,10.33045,8.840525,11.993975,12.474475,12.327725,12.2856,11.832375,11.545225,11.02715,10.581125,9.027675,13.036975,13.86715,13.3293,12.7443,12.147,11.0846,10.512425,9.182225,-1.53165,-0.806675,-0.6968,160.16975
7,11.75,-25.2625603710233,-1.82384781698628,55.2907809736696,-19.7567063283985,0.180833110765123,30.5144570691161,-5.40363277411513,0.503279092028881,395.529235299849,10.6059085760102,400.42612329066,12.391518037184,398.374023474242,399.42312591909,12.6625684713762,399.55614349548,398.264346541235,12.8369234185412,398.146306024516,396.237961345393,13.1380557815453,398.516433381146,395.702594433958,13.9205891422071,395.688478412235,1.06428441765062,13.9883713056616,0.157888537995095,0.978,0.86,0.45,0.088,12.94778,13.1914,13.20068,13.41496,14.1508975,13.11148,96.9904065,30.652,1.9406025,15.862,15.498,14.748,15.18775,79.0575,199.272,185.1275,32.682,316.28,391.02,388.22,390.15,427.012,403.858,402.396,390.08,8.244,17.358,2.13025,7.39575,1.30925,11.957625,12.20345,11.644925,11.902025,11.8369,11.3238,10.712,9.2835,12.72605,11.724875,12.74265,12.4683,12.12025,12.143775,10.64525,9.378975,12.597675,12.67005,12.378,12.125675,12.603075,11.735925,10.52195,10.329,8.841525,12.093075,12.51075,12.3486,12.2933,11.832375,11.545225,11.02815,10.58165,9.02845,13.2468,13.943975,13.3345,12.744075,12.1486,11.084825,10.513425,9.182225,-1.0492,-0.742225,-0.5414,153.75
7,12.25,-31.0635002075104,-0.985294325177605,74.0784346611214,-22.5138385498691,0.175490433552505,29.6571960323804,-9.93914383443406,0.641853008674447,395.768288186407,10.3652425643311,398.749559460723,12.5317721588896,397.541746197085,399.022622577249,8.61769946991437,400.156819326164,397.18828965402,8.82911804646135,397.764090642565,397.324717928088,9.21014552874595,398.59508695653,394.628140494493,10.8368210904347,394.441885866013,1.06882580594892,14.3043656381606,0.209847186637953,0.957,0.883,0.4545,0.07,12.9889275,13.22515,13.184705,13.379485,13.95175,13.273635,97.00230725,28.81525,2.75591,15.93475,15.6445,14.65175,15.062,77.68,187.0545,180.0575,30.315,320.755,391.325,388.92,389.72,424.169,405.92175,404.65775,381.4925,8.657,16.49925,2.52,6.64,1.392,12.0604,12.2284,11.6556,11.9066,11.8394,11.3236,10.712,9.2838,12.8938,11.8342,12.7869,12.4704,12.1202,12.1444,10.646,9.379,12.6774,12.8066,12.406125,12.1294,12.6071625,11.737,10.5216,10.330725,8.8418,12.1898,12.5706,12.371,12.2984,11.8314,11.5454,11.028,10.58175,9.0286,13.4422,14.0309,13.3426,12.7426,12.147875,11.0852,10.5128,9.1832,-0.719,-0.606825,-0.3799,153.70025
7,12.75,-20.7186437963495,-0.902085191735025,64.939642861799,-24.439784687267,0.178229852090534,27.0552883742194,-5.29033470125558,0.747597396894998,396.717543870427,11.0911716042871,398.326874777733,12.7877868847419,397.489832619833,397.570075598533,12.6924860384483,399.307110063217,397.284856003311,12.9486342834071,397.265349723775,394.89835064164,13.1496365882941,399.122675834102,394.285591988372,14.4568556695401,393.91478312987,1.15994329909232,14.6285972573713,0.17140503756247,0.96025,0.7745,0.48,0.07925,13.688765,13.9718,13.864845,14.01448,14.4728,13.65404,96.9905275,28.0845,3.060385,15.876,15.606,15.0595,15.44875,67.17,198.29175,189.2425,30.6535,324.89,394.145,390.7325,392.1725,444.40875,427.96375,424.82,390.204,8.141,17.05775,1.87675,6.79575,1.1125,12.1839,12.255125,11.669325,11.924675,11.842,11.328325,10.713225,9.2845,12.987375,11.92425,12.8352,12.4805,12.1207,12.1481,10.6467,9.379975,12.761,12.926925,12.437525,12.135675,12.610225,11.740075,10.52495,10.33075,8.842525,12.281675,12.621275,12.395625,12.30455,11.83205,11.546225,11.030375,10.582125,9.02945,13.562675,14.124125,13.35265,12.74385,12.152,11.085825,10.513875,9.184225,-0.50075,-0.26745,0.0778,155.92675
7,13.25,-21.9640365199737,-0.502965443545663,-27.0808979555252,-19.3374000050066,0.193712604927179,31.5213095685071,-2.35767639891819,0.684345798642521,395.663631289399,10.4860858555119,397.67588929153,12.7316904366411,397.581807814123,397.178549796441,12.9980931556878,398.89614976873,396.030349159548,12.9996188754551,397.026210082896,393.249400185189,13.3737581209991,397.416906104388,390.968726231622,14.6522198195501,394.239112101124,1.17491535826788,14.6948564012794,0.184617541960195,1.082,0.889,0.48525,0.09,13.926905,13.972875,14.09188,14.2421925,14.5382375,14.09199,96.97164125,22.3715,3.2301175,16.34225,15.74875,15.344,15.5005,64.79,194.36925,180.5225,31.5385,321.0175,393.0475,393.2675,392.9675,425.46025,412.314,401.2715,401.294,7.83,17.81575,2.10025,8.26275,1.1125,12.302525,12.35465,11.679325,11.943975,11.843675,11.330325,10.714225,9.285275,13.07985,12.01905,12.881075,12.4917,12.120925,12.15065,10.646925,9.380975,12.8689,13.017175,12.473375,12.14655,12.6162,11.742125,10.52595,10.334,8.843525,12.3621,12.6731,12.41705,12.30855,11.8315,11.546225,11.031375,10.583125,9.03045,13.662175,14.207925,13.3643,12.74595,12.1536,11.085825,10.514875,9.185,-0.3436,0.093175,0.1548,140.559
7,13.75,-33.6225279085733,-0.958132282211445,83.3164735199723,-18.2796209439864,0.197464976212344,25.4812377213652,-7.20530264935416,0.651415975684599,395.867596383906,10.0779429839068,397.806595750708,12.4798448208491,397.444602413657,397.455164663058,12.1547188238106,398.065093429981,396.835886197918,11.9011584652164,397.088993691142,393.708857504152,13.0127731117637,395.940259347826,392.718224595348,14.6650949499802,394.297193964204,1.19509870992828,14.7838944452734,0.208860448304628,0.96675,0.845,0.426,0.08,14.076185,14.445275,14.286605,14.387945,14.75929,14.33246,96.96116475,21.90125,2.6119825,16.41,16.609,15.578,15.8,71,210.7335,201.1875,34.0325,319.5175,394.145,393.09,394.5675,459.7475,445.837,431.14975,427.4355,7.956,18.78675,2.257,8.5545,1.07225,12.4024,12.41915,11.690425,11.965375,11.8459,11.33185,10.715225,9.2855,13.211475,12.120925,12.900075,12.5029,12.1217,12.152425,10.647925,9.381975,13.00725,13.097775,12.506875,12.165175,12.619875,11.743225,10.52695,10.334,8.844525,12.469,12.727875,12.438125,12.3141,11.8325,11.546225,11.032375,10.583125,9.03145,13.80405,14.2732,13.37855,12.7486,12.1552,11.085825,10.51565,9.185225,-0.1312,0.460675,0.3426,163.0085
