DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,426.41275,7.5435,422.632,7.1645,2003.00425,426.567,7.6385,424.64175,7.51225,2018.798,426.8955,7.7595,424.568,7.079,2011.57,427.962,7.636,421.5415,6.944,2014.6,423.48325,7.98575,422.19325,7.458,1999.1735,430.4555,7.73875,424.8625,7.235,2012.482,1.89325,10.8555,0.3375,420.918,7.2185,0.63975,0.43,1.014,5.955,5.321,0.2355,3.52525,15.945,0.635,1.765,1.52,1.19,0.835,0.33,10.796,10.4175,11.049,10.261,9.68,9.1405,5.759,88.533,83.31,8.295,4.7,4.875,5.2175,4.8175,4.285,1.3,-2.1725,2.6,1.835,315.5,347.975,-28.8825,324,332.45,0.32,0.02,0.41,-0.21,0.1,0.04,0.25,0.26,0.16,0.14,5.507,5.958,6.9035,7.269,7.6325,8.9595,10.04225,10.148,10.844,5.216,5.69825,6.4185,6.936,7.3725,8.01825,8.917,10.831,9.472,5.36675,5.868,6.2855,6.63325,7.16775,7.845,9.081,9.8985,10.73125,6.115,6.4765,6.75275,6.656,7.34625,8.21525,9.34475,10.00975,10.97475,6.06875,6.37025,6.56,6.689,7.221,8.10125,9.00325,9.54025,10.0295,-3.101,-3.2545,-3.184
1,0.75,425.634,7.3295,421.8155,7.09475,2001.01675,426.7975,7.2845,421.553,7.5445,2009.0545,427.54625,7.18225,422.6945,6.831,2015.8825,427.00025,7.3585,421.596,7.122,2013.89275,421.818,7.616,420.603,7.136,2007.2715,428.7155,7.454,424.554,7.4975,2009.043,1.796,11.216,0.332,420.643,6.9035,0.566,0.701,0.6845,5.3665,3.305,0.217,6.2325,9.76125,0.599,1.595,1.42,1.1275,0.81,0.33,10.81,10.4485,11.17225,10.489,9.936,9.615,5.932,88.52725,82.47,8.2265,4.695,5.025,5.025,4.735,4.44,1.4,-2.38,2.7,1.6675,317.1,348,-23.83,321.15,332.8,0.32,0.02,0.4,-0.21,0.11,0.05,0.25,0.26,0.16,0.14,5.3745,5.9025,6.8575,7.251,7.638,8.959,10.04,10.1475,10.843,5.1305,5.65675,6.392,6.9285,7.37125,8.01725,8.9155,10.83,9.472,5.3555,5.8035,6.2775,6.6245,7.16825,7.845,9.07625,9.8975,10.7305,6.0405,6.4035,6.74775,6.657,7.351,8.222,9.34375,10.0085,10.97225,6.0195,6.3265,6.55275,6.6855,7.22325,8.09925,9.00125,9.54075,10.028,-3.3505,-3.5775,-4.03975
1,1.25,425.996,7.055,422.729,7.092,2001.56075,426.669,7.195,423.982,7.21125,2012.5445,425.40125,7.19875,423.884,7.04725,2011.686,425.9945,7.20225,420.91975,6.825,2006.247,421.3755,7.4475,421.9725,7.16675,1999.27225,428.73025,7.379,423.317,7.14325,2004.6955,1.76875,11.25175,0.33725,420.53525,6.84675,0.42625,0.4805,1.013,6.0605,1.857,0.20275,5.947,11.29775,0.58075,1.6225,1.42,1.17,0.77,0.33,11.025,10.785,11.66725,10.476,9.769,9.1415,5.942,88.525,81.2775,8.739,4.31,5.035,5.085,4.49,4.15,1.4,-2.0875,2.7,1.715,315.4,347.5,-22.02,319.75,331.9,0.33,0.02,0.41,-0.215,0.11,0.05,0.24,0.26,0.16,0.14,5.311,5.82075,6.8285,7.2305,7.6425,8.959,10.036,10.147,10.8415,5.04025,5.65,6.37125,6.919,7.36775,8.016,8.9145,10.8285,9.46575,5.3345,5.772,6.2505,6.62625,7.16775,7.84375,9.0725,9.896,10.73025,5.91525,6.342,6.72675,6.655,7.351,8.221,9.3425,10.00725,10.977,5.985,6.31,6.54475,6.68775,7.226,8.09875,8.99975,9.53925,10.0265,-3.1785,-3.451,-3.7145
1,1.75,425.709,7.099,422.0415,7.202,1996.767,425.82475,7.16225,422.745,7.67475,2002.9655,426.98275,7.10175,422.3605,7.8245,1999.643,427.294,7.1705,420.8875,6.744,2000.809,421.083,7.284,420.521,6.9555,2008.64575,428.421,7.134,423.609,7.079,2011.5755,1.739,11.159,0.376,420.9,6.9135,0.432,0.601,0.39225,6.658,6.9,0.223,5.90975,11.6725,0.635,1.685,1.465,1.13,0.79,0.34,10.5795,10.46825,11.634,10.4505,10.046,9.39775,5.892,88.524,80.4575,9.2,4.14,4.94,5.06,4.45,4.125,1.4,-2.085,2.7,1.77,312.1,347,-30.57,317.15,331.6,0.33,0.02,0.4075,-0.21,0.11,0.05,0.25,0.26,0.16,0.14,5.236,5.725,6.75975,7.20225,7.63475,8.959,10.036,10.1465,10.844,4.93175,5.58325,6.36275,6.91,7.3605,8.014,8.9075,10.8205,9.4585,5.268,5.708,6.164,6.6305,7.149,7.843,9.073,9.896,10.7345,5.894,6.319,6.671,6.615,7.34575,8.2045,9.355,10.013,10.9755,5.959,6.232,6.537,6.67,7.223,8.084,9.02475,9.538,10.02475,-3.33025,-3.60475,-4.2205
1,2.25,425.7755,7.3955,421.95025,7.2,1996.3215,425.98775,7.56225,422.2575,7.27125,2011.97775,425.95925,7.38225,422.502,6.8,2007,426.47575,7.357,420.659,7.229,2003.2535,421.757,7.4155,421.57225,7.046,1999.45525,428.493,7.1775,424.5055,7.044,1997.843,1.757,10.99,0.34,420.87875,6.86,0.459,0.45675,0.367,9.941,2.37875,0.2035,4.89275,13.055,0.5775,1.64,1.47,1.14,0.77,0.33,10.77475,10.509,11.791,10.47375,9.726,9.01625,6.03525,88.525,78.99,9.474,3.76,4.8175,5.03,4.49,3.8375,1.4,-2.28,2.7,1.87,309.9,346.9,-28.3475,317.35,331.375,0.3275,0.02,0.41,-0.21,0.11,0.05,0.24,0.26,0.16,0.14,5.12675,5.677,6.7095,7.19,7.63825,8.95875,10.035,10.14575,10.846,4.787,5.5525,6.305,6.9015,7.356,8.01075,8.906,10.822,9.4575,5.259,5.671,6.13,6.599,7.14,7.838,9.073,9.894,10.7335,5.87,6.318,6.656,6.605,7.3495,8.2,9.354,10.012,10.974,5.957,6.192,6.517,6.703,7.225,8.085,9.02425,9.539,10.024,-3.495,-3.9425,-4.346
1,2.75,426.014,6.987,422.2535,7.1615,1999.80375,426.73375,6.85775,423.067,7.48425,2007.667,426.664,6.904,423.1025,7.058,1998.416,428.212,6.947,423.944,6.938,2000.328,419.8025,6.94875,421.21875,6.862,2002.32225,429.208,7.017,425.3705,7.18325,2010.6835,1.69775,10.85275,0.30225,420.5405,6.916,0.4805,0.07925,0.96325,4.69675,0.1255,0.19925,3.3625,16.053,0.549,1.545,1.39,1.08,0.75,0.33,11.05,10.738,11.7415,10.7385,10.034,9.467,5.7925,88.503,79.05,8.6525,3.7525,4.9175,5.16,4.35,4.0425,1.4,-2.2175,2.7,1.74,311,346.9,-30.075,316.55,330.475,0.32,0.02,0.41,-0.22,0.11,0.05,0.24,0.26,0.16,0.14,4.97575,5.62625,6.675,7.1765,7.6415,8.95875,10.034,10.14575,10.8355,4.707,5.503,6.295,6.8925,7.3535,8.00825,8.9055,10.8205,9.458,5.186,5.648,6.118,6.601,7.14,7.84,9.073,9.893,10.73775,5.841,6.292,6.649,6.599,7.3515,8.201,9.353,10.01,10.9725,5.95,6.193,6.498,6.702,7.228,8.09025,9.02225,9.538,10.023,-3.52925,-4.042,-4.2165
1,3.25,425.302,6.891,422.301,6.977,1994.77875,426.654,6.861,422.82225,7.20475,2005.5375,425.72,6.982,424.0235,6.486,2007.325,426.616,6.979,419.5175,6.6745,2006.1335,421.67225,6.98025,423.034,7.182,2012,429.196,7.057,425.61525,7.36675,2004.8295,1.799,11.705,0.324,420.495,6.89025,0.40125,0.34925,0.63275,6.303,0.82975,0.196,4.627,9.854,0.608,1.59,1.435,1.13,0.79,0.33,11.2355,10.85075,11.765,10.96925,10.299,9.57725,5.938,88.48825,79.1725,8.60875,3.6825,4.68,4.91,4.17,3.95,1.4,-2.43,2.7,1.76,309.2,347.3,-29.81,315.475,330.025,0.32,0.02,0.41,-0.21,0.11,0.05,0.25,0.26,0.16,0.14,4.8955,5.552,6.615,7.15925,7.634,8.95875,10.033,10.146,10.83375,4.6605,5.4055,6.246,6.8825,7.351,8.00425,8.9045,10.8195,9.458,5.15,5.61875,6.0985,6.603,7.141,7.842,9.0745,9.89325,10.732,5.799,6.21975,6.644,6.5905,7.356,8.2065,9.366,10.031,10.9705,5.90475,6.187,6.481,6.697,7.23,8.094,9.02025,9.54325,10.02325,-3.54,-3.928,-4.334
1,3.75,426.1985,6.991,421.20925,6.86625,1998.509,426.316,6.962,421.388,6.96575,2001.26075,426.068,6.88475,422.19225,7.193,2000.21075,426.214,7.0015,421.39575,6.505,2000.666,419.057,7.159,419.9325,6.9105,1997.72475,428.472,7.053,422.429,6.882,2001.828,1.777,11.488,0.3495,420.7755,6.71875,0.9165,0.827,1.408,5.85675,4.859,0.232,5.577,11.026,0.6475,1.6,1.455,1.1625,0.8225,0.35,10.972,10.719,11.7285,10.707,10.03675,9.44825,5.777,88.48125,76.3125,8.3995,3.71,4.43,4.88,4.28,3.82,1.5,-2.78,2.8,1.89,307.175,346.3,-30.58,315,329.6,0.33,0.02,0.41,-0.21,0.11,0.05,0.25,0.2525,0.16,0.14,4.756,5.472,6.573,7.143,7.634,8.958,10.032,10.146,10.83275,4.59275,5.38275,6.2475,6.8745,7.351,8.00075,8.90375,10.81875,9.458,5.12025,5.57375,6.0905,6.597,7.149,7.84375,9.07425,9.89225,10.731,5.743,6.15975,6.58675,6.58125,7.362,8.2115,9.36175,10.0165,10.969,5.8965,6.1475,6.4585,6.69225,7.231,8.0935,9.022,9.542,10.0225,-3.809,-4.444,-5.0195
1,4.25,425.939,7.076,422.5485,6.632,1997.839,426.4225,7.04,423.22325,7.38675,1999.891,426.88925,7.115,423.2235,6.839,2000.5855,426.481,6.9945,420.07925,6.50425,2002.6745,420.198,7.5615,420.21025,7.183,1998.85775,428.52775,7.165,424.5235,7.168,2002.7795,1.751,11.361,0.339,420.2035,6.8055,0.469,0.353,0.41,4.8555,4.092,0.227,3.4955,12.13375,0.574,1.6,1.41,1.11,0.8025,0.35,10.932,10.612,11.3115,10.7255,10.103,9.70725,5.71075,88.48175,77.025,8.324,3.61,4.33,4.6575,4.07,3.46,1.4,-2.6475,2.7,1.955,309.5,346.3,-30.97,315.8,329.1,0.32,0.02,0.41,-0.21,0.105,0.04,0.25,0.2525,0.16,0.14,4.728,5.367,6.539,7.127,7.627,8.95825,10.0315,10.146,10.842,4.51425,5.328,6.24625,6.86625,7.35,7.99625,8.902,10.81725,9.46275,5.089,5.52275,6.08075,6.59975,7.14875,7.845,9.073,9.89125,10.73,5.7155,6.117,6.56525,6.5705,7.357,8.212,9.34625,10.0215,10.967,5.88125,6.12375,6.43675,6.68525,7.22975,8.09225,9.0205,9.54175,10.0225,-3.813,-4.281,-4.72725
1,4.75,425.6965,6.767,421.724,6.5325,1995.291,425.6275,6.723,421.5975,7.204,2000.3275,425.342,6.8,423.622,6.9655,2002.917,425.783,6.846,422.297,6.225,1997.912,419.905,7.25325,420.8245,6.826,1995.49,428.973,6.915,423.913,7.1085,1997.359,1.7165,11.01725,0.32475,420.8095,6.7835,0.13325,0.48025,0.0105,3.9445,4.9965,0.22875,5.572,11.68,0.584,1.53,1.365,1.05,0.7,0.32,10.5555,10.518,11.203,10.3025,9.73525,9.331,5.6495,88.4835,76.815,8.421,3.575,4.34,4.725,4.085,3.4975,1.4,-2.71,2.7,1.91,305.15,345.7,-39.49,314.7,328.1,0.32,0.02,0.41,-0.2175,0.11,0.05,0.25,0.26,0.16,0.14,4.6505,5.3355,6.50875,7.10225,7.627,8.95825,10.032,10.14775,10.84175,4.487,5.284,6.242,6.858,7.3535,7.993,8.901,10.817,9.468,4.998,5.488,6.0665,6.592,7.151,7.845,9.0745,9.8915,10.7295,5.696,6.0975,6.553,6.568,7.36,8.212,9.359,10.03925,10.9655,5.8565,6.107,6.4215,6.6795,7.2295,8.093,9.0185,9.5465,10.0245,-3.936,-4.5305,-5.125
