DOY2,HR2,USTAR,TA,WS,NEE,FC,SC,H,LE,RH,PA,VPD,NETRAD,PPFD_IN,SW_IN,SW_OUT,H2O,CO2,TS_1_1_1,TS_1_2_1,CO2_SIGMA,H2O_SIGMA,T_SONIC,T_SONIC_SIGMA,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,U_SIGMA,V_SIGMA,W_SIGMA,CH4,FCH4,SCH4,SH,SLE,G_1,G_2
1,5.25,0.26718605,19.7,2.33925,0.707,1.31451225,0.0946101548554925,-1.34705842292591,30.3053448154247,84.8733775,102.101,5.6,-13.195,0,3.517448,3.8,18.50443,436.402,21.4975,21.98,0.0865264934018736,7.31697276478053,20.69,0.197949993685274,22.17,22.45,23.07,21.54,20.53,22.01,22.18,22.24,0.684130835440123,0.557398926676572,0.324906140292854,2643.405,44.38345,1.60267436231444,0.0568641033594384,0.2232336,1.029,0.8305
1,5.75,0.260743,19.6089,2.3255,0.8175,1.31833025,0.0878802675,-1.05587317385882,29.8559725,85.3950241424269,102.1596,5.803668,-12.688035,0,3.517448,3.86,18.443,436.7385,21.4375,21.985,0.0841085265603735,7.60080916745053,20.66645,0.201905918684916,22.18,22.43,23.07,21.52,20.5025,22,22.17,22.26,0.679889955518406,0.527558126591092,0.314235479164288,2653.11,41.7105675,1.3496885,0.110533,0.399255,1.08025,0.8035
1,6.25,0.25799205,19.6,2.36075,0.723,1.33480894914805,0.13455665,-2.264841,30.435,85.0365366384881,102.1658,5.7845985,-13.28,0,0.282,4,18.45725,437.493,21.43,22.0075,0.0861948049536337,7.72295202474087,20.662,0.206255909006263,22.23,22.46,23.12,21.57,20.5175,22.04,22.17,22.32,0.679356312990466,0.545109077822586,0.320415355437282,2598.2875,42.685355,2.24553,0.0171194872231917,0.204280320386847,1.15725,0.78975
1,6.75,0.26435055,19.6111,2.38725,0.725,1.53798,0.145284,-1.31166,33.4478,84.90425,102.2,6.02158,-10.735,0.4,3.578712,4.5,18.4733658086202,437.975,21.33,21.995,0.0984021849350918,7.78092837236156,20.673,0.207533886380659,22.16,22.41,23.06,21.47,20.3575,22.04,22.19,22.31,0.693051946105052,0.550892303916931,0.324451845425481,2613.37,47.360125,1.917942,0.0634420475,0.247868,1.2685,0.78775
1,7.25,0.2696285,19.60875,2.41375,0.5375,1.7147,0.11558075,0.3636685,31.86115,85.1355,102.2,5.87153531654841,-2.9785,24.9,12.9020825,5.2,18.441,438.7905,21.325,22.0325,0.112009668982995,8.656293815114,20.701525,0.206843636595376,22.2,22.42,23.06,21.46,20.28,22.03,22.17,22.27,0.755808103858777,0.569082088784579,0.341495562925068,2629.6275,46.850755,1.7714675,0.2388993,0.414011,1.31275,0.78275
1,7.75,0.299415975,20.04,2.5865,0.271,1.17771,0.041772665,11.4317,40.23595,85.58025,102.2723,5.70819425,35.905,153.625,76.4,16.201,19.203575,434.98575,21.3525,22.0675,0.144887992862278,10.531476629609,20.96585,0.351929564426543,22.21,22.45,23.08,21.44,20.22,22.06,22.22,22.32,0.815732551042458,0.63814714498469,0.371257931995008,2581.31175,50.1273325,0.45463875,1.305421,1.226568,1.37375,0.78
1,8.25,0.356251,20.94865,2.91,0.08075,0.9505535,0.0409991725,28.9212,54.7122,85.78975,102.275575,6.1396105,109.7,365.6,171.7425,33.95,20.27025,430.0255,21.3825,22.0875,0.141049140373134,12.0688797791895,21.9211,0.501269387691363,22.23,22.48,23.13,21.43,20.2025,22.09,22.29,22.42,0.900644620695757,0.719011528353656,0.414928816650573,2440.97491197586,57.0126475,-0.165016054077265,2.55008525,2.3602125,1.4215,0.79025
1,8.75,0.40647725,22.184,3.29525,-0.53725,0.2320117,-0.011216,41.745,67.2930703421712,85.149915,102.301,6.60997293896437,184.85,568.65,263.075,37.1,21.655245,422.189,21.395,22.1,0.0972018401940073,12.6910984760767,22.7985,0.487415633725468,22.23,22.46,23.06,21.42,20.2,22.08,22.3,22.42,1.04980703796589,0.814449733760299,0.467269289524564,2340.255,54.95475,-0.6572303,2.90705,2.27168,1.47825,0.79975
1,9.25,0.437564,23.4548,3.74,-0.55725,-0.063073,-0.0192001801091174,49.8075,81.89631,82.87994,102.301,7.745217,270.45,780,355.35,41.25,22.101265,418.5505,21.4,22.1,0.0821700859902397,13.1246539947464,23.73225,0.491674689200085,22.25,22.48,23.04,21.37,20.2725,22.1,22.31,22.45,1.11185509570731,0.908011308080013,0.502764302528477,2281.605,54.998825,-0.64249255,2.76862,1.04225371709774,1.5565,0.84075
1,9.75,0.46846475,24.4,4.09625,-0.81875,-0.53341675,-0.019,67.4147,99.1927,79.94717,102.3593,9.217761,347.975,962.5,437.355,38.85075,22.033625,417.36375,21.3175,21.9625,0.0718352228153903,13.3753803684232,24.432575,0.514740361659899,22.185,22.3725,22.9125,21.2775,20.35,21.9925,22.235,22.31,1.19299003502167,1.01784526246862,0.540142563913594,2254.83,45.7424,-0.2255021278678,2.4783015,0.679415261384584,1.763,0.89175
1,10.25,0.48441295,25.1836,4.30025,-0.65375,-0.5370474,-0.0030478735,74.896385,116.52285,75.65,102.35925,10.56,411.2,1103,494.025,38.2005,21.8010525,416.65075,21.3475,21.9425,0.0638271102275514,13.4590750113123,25.146225,0.53744115957005,22.13,22.28,22.83,21.23,20.3675,21.99,22.19,22.27,1.23286527535438,1.06332168227682,0.545945753725193,2225.54,48.6852,0.03010732,2.067685,0.4877682197755,2.90375,1.58525
1,10.75,0.49,25.7254,4.40825,-0.659,-0.639,0.0036064635,83.9176,131.068,73.83783,102.34775,11.66597,468.25,1248,567.3,39.7,21.464,416.32225,21.4125,21.8525,0.0653460586941992,13.8859539901554,25.6622,0.572054455449829,22.05,22.18,22.77,21.12,20.34,21.91,22.15,22.2,1.2474750498507,1.11441015788622,0.56137956809797,2199.333,45.1461,-0.0417223690613142,1.49281989535345,0.375274,2.88775,1.646
1,11.25,0.503444,26.0225,4.4765,-0.538,-0.592614575,0.0030657535,94.672415,144.435275,70.9576125,102.3489,12.5054275,509.425,1362.25,598.4,37.72575,21.55965,415.5785,21.44,21.815,0.0655454592403355,14.6795232820321,26.0539,0.589173776516493,21.9925,22.155,22.6875,21.13,20.425,21.83,22.09,22.1675,1.23218017970428,1.15578421553667,0.550360367533471,2174.0485,46.7009875,0.036706665,1.412537,0.513986802951598,1.965,0.9515
1,11.75,0.491644,26.2635,4.6625,-0.6935,-0.5914844,0.012,95.704705,156.3745,69.8302925,102.29965,13.2936525,533.45,1432.25,630.85,36.25,21.3535,416.566,21.4275,21.7975,0.0644196786704187,13.9221454194453,26.35115,0.602382976253239,21.94,22.105,22.64,21.07,20.4,21.84,22.035,22.09,1.27933007273526,1.14033144343992,0.554436522717223,2179.965,45.38186,0.0912855025,1.32783509728379,0.5653837,2.072,1.022
1,12.25,0.505703,26.3993,4.642,-0.578,-0.4965,0.0126269469119318,95.57769,168.20845,68.878,102.2919,13.7,547.5,1464.25,638,43.201,21.397,416.772,21.51,21.785,0.0656495512446056,14.1179777804341,26.447,0.626069224281786,21.9325,22.08,22.645,21.12,20.56,21.8175,22.0125,22.1125,1.25620541794649,1.18412879367069,0.553708580165464,2171.11261967324,48.458625,0.15655195,1.1101525,0.7107096,2.1605,1.0675
1,12.75,0.5014414,26.725,4.5945,-0.54125,-0.5093865,0.0136269046306436,95.1746,180.982575,68.081415,102.2,14.206925,539.1,1446.75,642.55,43.9,21.329,416.787,21.62,21.73,0.0653727349277283,14.1987613564863,26.6505,0.594500898215694,21.8675,22.005,22.5525,21.06,20.415,21.765,21.9525,22.03,1.27424879831217,1.17586054340829,0.554082033637619,2152.12,47.8993,0.05886856,0.977001,0.64075,2.263,1.111
1,13.25,0.50438,26.77345,4.645,-0.43575,-0.5153804,0.01345835,94.0611,188.021525,68.344295,102.2,14.73475,527.625,1415.75,618.7425,41.7,21.096295,415.98025,21.69,21.73,0.0614206704479657,14.4188117670889,26.63635,0.570355534669239,21.84,21.9925,22.49,21.0525,20.345,21.7425,21.905,22.01,1.27084164408881,1.13949097072939,0.56376304937477,2152.47,42.8274,0.16226,0.88464845,0.61722965,2.4275,1.1555
1,13.75,0.498,26.83525,4.536,-0.499,-0.5592195,0.014,85.7177262435883,178.9185,68.1234470045702,102.101,14.99166,493.75,1345,593.8,42,21.113,416.50925,21.7,21.7,0.0586218389339673,14.603010549654,26.8848,0.556927595726898,21.8,22.01,22.49,20.96,20.41,21.8,21.88,22,1.2351226659729,1.12968118199939,0.535369965537851,2155.88458298135,41.3096,0.2712257,0.6976525,0.701063871512242,2.57,1.2135
1,14.25,0.4889205,26.893125,4.526,-0.475,-0.641,0.017,77.881,174.676,67.6244283190603,102.101,14.893805,452.375,1260.25,553.025,39.5,21.2499,416.4305,21.7,21.69,0.0575202107494657,14.6903746846377,26.8804,0.533713926695829,21.81,21.98,22.49,21.09,20.635,21.73,21.88,22.01,1.26106412212856,1.14127503098891,0.53823394494047,2163.07,41.08366,0.210288,0.5557595,0.53516,2.69,1.2765
1,14.75,0.483747,26.824525,4.54,-0.566,-0.61113565,0.013518495,69.6710675,170.2018,66.963165882754,102.0943,14.982255,392.10315,1115,485.25,39.9005,21.26477,415.975,21.7,21.65,0.0546971845710545,14.7120019032081,26.82865,0.506490406826553,21.77,21.96,22.44,21.16,20.5175,21.72,21.91,21.97,1.230025856422,1.11606171122555,0.531631494536315,2162.69,41.3862,0.276037,0.441522,0.7057895,2.7815,1.3445
1,15.25,0.479587,26.701,4.404,-0.393,-0.4070665,0.01,61.8904,158.594025,68.236445,102.0882,14.88391,323.1,959.25,420.9,40.55025,21.140375,415.09675,21.81,21.67,0.0500977539768219,14.7575628185242,26.7298,0.451924238388649,21.8,22.01,22.52,21.22,20.63,21.75,21.91,21.99,1.1977821170814,1.06711953893555,0.531288998568576,2160.669,38.85687,0.350430756409765,0.21036505,0.747931089641625,2.822,1.6395
1,15.75,0.4633095,26.56675,4.2825,-0.363,-0.352518,0.00966523225,46.097325,140.222675,69.6085,102.0855,14.5225,251.075,776,345.325,38.8505,21.29995,415.35775,21.67,21.6225,0.0443103118829687,14.4450929906045,26.558,0.397039005586397,21.7525,21.9925,22.49,21.18,20.79,21.7,21.865,22,1.16822086952768,1.01396031209159,0.51209979496188,2163.83,38.73551,0.440624,0.13832675,0.664763016385716,2.7935,1.6615
1,16.25,0.445787925,26.263,4.1055,-0.29,-0.217139,0.01,32.2519704006477,125.25562767013,69.7051550363587,102.0855,13.84736,159.15,584.725,260.9,35.15025,21.292875,414.5122,21.8075,21.6525,0.0388587184554509,13.8257167361759,26.35725,0.335786937460862,21.805,22,22.535,21.2675,20.7925,21.7375,21.8625,21.9675,1.13512975089367,0.933146995816197,0.494444883553344,2160.1475,38.5334525,0.5475103,0.03192945,0.8006623,2.7115,1.6615
1,16.75,0.43221175,25.88,3.9185,-0.16325,0.021115475,0.016396625,13.9990975,101.9625,71.4775,102.101,13.03621,83.125,363.05,166.1,26.251,21.39884,414.21725,21.82,21.66,0.031347346456314,13.6733178041294,25.976925,0.303324715456319,21.82,22.025,22.555,21.32,20.8825,21.725,21.825,21.96,1.05425518114964,0.857865840867004,0.469105453244217,2176.25,40.89395,0.887122,-0.11614155,0.93567248291338,2.616,1.595
1,17.25,0.392,25.201,3.515,0.642,0.4088388,0.012,4.598585,74.43305,73.97451,102.101,11.513125,14.4925,164.45,72.55,8.075,21.838,414.435,21.805,21.6325,0.0306433026940635,12.3261104976387,25.3762,0.345869628617489,21.8375,22.0125,22.5825,21.4225,20.88,21.7325,21.8125,21.93,1.00062080729915,0.731638938183232,0.428436693106461,2187.53875,42.95354,1.5481555,-0.73341455,1.2463195,2.5125,1.5765
1,17.75,0.356040409308189,23.869,2.929,0.4105,0.7560287,0.040093875,-6.30380975,56.1319,76.254,102.101,9.52233474515136,-17.2,44.3,14.92,4.905,21.723,416.22,21.74,21.6025,0.0584577944262576,11.2809952807403,24.537,0.44023834453623,21.785,22.005,22.585,21.4125,20.8625,21.5425,21.7225,21.9,0.879056880980975,0.617175872675737,0.387031835567094,2239.32075,42.824285,3.5221725,-1.10658275,1.22450275,2.3975,1.5555
1,18.25,0.312929,22.9415,2.5175,0.732,0.846222282633469,0.1165882,-9.26262478283983,44.84288,79.27975,102.101,8.1,-28.685,1.8,3.59627664452348,4.84,21.505,418.3,21.71,21.605,0.0730154833146155,9.97380835886697,23.526,0.391720818951457,21.7525,22.0425,22.665,21.5025,20.8825,21.5425,21.72,21.905,0.799426044109147,0.573083469730711,0.338604489042895,2322.565,43.27391,6.82787275,-0.829499685950998,0.96489125,2.276,1.5255
1,18.75,0.27745475,22.3,2.28525,0.82,0.9155165,0.151,-7.24944525295499,39.6048644884534,81.83026,102.1852,7.03,-31.1775,0,0.265,4.4,21.62325,417.291,21.7825,21.655,0.0791313970557831,10.9426045616426,22.961,0.300263051339988,21.8025,22.095,22.72,21.5525,20.8925,21.5675,21.7625,21.9325,0.69733707774648,0.545208022908339,0.314950948561836,2381.628,41.8772,7.203426,-0.480212475,0.69959525,2.1455,1.487
1,19.25,0.2729445,21.89625,2.16675,0.8,1.01526,0.169,-7.1587885,39.7602,84.02775,102.1852,6.5039685,-31.29,0,3.517448,4.3,21.62875,420.069,21.83,21.715,0.0943815130202944,9.47174182844849,22.3700500000001,0.266975179329904,21.8925,22.1825,22.81,21.71,20.8975,21.715,21.8525,21.99,0.736370382139919,0.545267713324433,0.342404090854612,2469.57,46.8328,5.4277295,-0.3158835,0.38744815,1.9765,1.452
1,19.75,0.26741735,21.51,2.12525,0.839,1.09908325,0.141064,-6.045375,38.7658,84.8732246236333,102.2,6.2975,-31.44,0,3.517448,4.4,21.3355,421.5217,21.9125,21.7725,0.0877257088885579,9.42521107287862,22.168,0.263793713525203,21.97,22.235,22.89,21.81,21.0325,21.8225,21.93,22.11,0.708561218244408,0.519378932357354,0.303377982061982,2494.1675,46.5042,3.77836225,-0.1453461,0.10496565,1.75,1.452
1,20.25,0.265,21.2135195859885,2.133,0.81925,1.14798632857428,0.13375,-5.806,39.8901,85.0371263778445,102.2,6.2,-28.705,0,3.517448,4.2675,21.077,422.67525,21.91,21.81,0.087090265965696,9.10871640631901,21.9112,0.237948420959473,22.01,22.25,22.93,21.92,21.13,21.83,21.98,22.12,0.659581079170711,0.523786746348903,0.300035582408263,2518.83,46.36745,3.314408,-0.144411469149723,0.2465045,1.6145,1.409
1,20.75,0.25061325,21.047,2.067,0.80975,1.177345,0.119648075,-5.51460362675433,36.8439762346836,85.405,102.2033,6.153232,-26.985,0,3.517448,4.2,20.8319125,422.906425,21.89,21.84,0.0902699032410313,8.99128280876337,21.74775,0.234535500891688,22.06,22.3,22.95,21.98,21.1875,21.87,22.04,22.16,0.628191851524112,0.475881730460446,0.298854005061099,2542.4025,49.30951,2.8402575,-0.0981918564708037,0.2920306,1.486,1.35
1,21.25,0.243,20.7603,2.08,0.75975,1.1968875,0.100191075,-4.8212665,34.60515,85.60975,102.225625,5.9891,-26.075,0,3.517448,4.2,20.790675,423.27425,21.91,21.91,0.0915585211750422,8.66475100056472,21.5069,0.234973468357677,22.14,22.36,23.03,22.04,21.1275,21.92,22.08,22.2,0.594716880922974,0.469224892775309,0.269718729152751,2583.7495,44.127265,3.171162,-0.0104408475,0.38685145,1.3695,1.2995
1,21.75,0.23966525,20.5579016541535,2.037,0.841,1.175012,0.11725,-6.023203,33.35529,84.9183774277053,102.2292,6.07964575,-25.5122775,0,3.517448,4.3,20.26398,427.22275,21.85,21.88,0.097362184095826,8.7878915132467,21.3,0.237942074634865,22.12,22.35,23.01,22,21.115,21.96,22.13,22.2,0.613614374016776,0.487437057919631,0.278388218141501,2661.943,44.1439,3.5031335,-0.06786362,0.42456115,1.3055,1.2045
1,22.25,0.242265421941589,20.5730650710942,2.144,0.838,1.2090275,0.1115925,-7.079994,30.73487,85.3065795203464,102.2283,5.9787795,-22.9975,0,3.517448,4.335,20.0306725,427.2805,21.81,21.9,0.0855420829292197,8.62505254658348,21.292825,0.222598761669713,22.1,22.37,23,22.01,21.1,21.99,22.16,22.23,0.604004429734511,0.474850888208646,0.283972778642518,2636.57459880539,48.45752,2.4824825,0.0102911285,0.508790732682609,1.25,1.0795
1,22.75,0.2430797,20.43,2.22,0.767,1.2210825,0.118994,-6.3440325,31.9779525,85.6310021168077,102.2352,5.9,-21.345425,0,3.517448,4.28,19.92334,428.4439,21.82,21.91,0.0881615046727809,8.05304911198237,21.3335,0.212585788230658,22.1,22.38,23.01,22.03,21.115,21.94,22.17,22.2,0.633455508744996,0.518182493274939,0.300939322689113,2664.042,44.01018,1.62989775408553,0.0109197575,0.354970136206931,1.2675,1.0405
1,23.25,0.25204575,20.3315,1.991,0.76275,1.16722075,0.131,-5.080446,32.9115263544775,86.18751,102.230375,5.582,-21.5675,0,3.517448,4.1,19.881075,430.407475,21.89,21.91,0.0805669783472112,7.77918666632388,21.1936651572118,0.211756297565709,22.13,22.38,23.02,22.02,21.0925,21.99,22.16,22.24,0.666085681023433,0.524531969797478,0.320672299159769,2726.5055,112.975,4.32998425,-0.0101400325,0.30560602568181,2.939,1.657
1,23.75,0.234564,20.2805,2.013,0.74475,1.163585,0.106776,-5.36962,29.301305,86.1,102.2,5.6741615,-20.67,0,3.517448,4.0675,20.166,430.637,21.87,21.9,0.0886030134927701,7.99894944565832,20.975141184105,0.211113097651472,22.1,22.41,23.03,22.02,21.02,21.97,22.14,22.26,0.654193625771453,0.504824434140154,0.317478818191072,2652.20275,44.5819,0.96041744056318,-0.043364335,0.4413665,2.9355,1.706
2,0.25,0.219126171720795,21.4,2.1975,0.91575,1.3906295,0.13433275,-3.44104,25.92925,87.2260297268359,102.1528,5.5394932214068,-21.75,0,3.517448,4.075,22.0051675,428.4115,23,22.4,0.106860596539179,7.60653008933771,23.17695,0.193434914601487,22.9,22.72,22.68,23.65,21.87,23.18,22.91,22.79,0.56849499853706,0.431198330237954,0.262031973476769,2680.7225,46.99081,2.6957055,-0.0421736,0.118141755786816,0.7225,0.71325
2,0.75,0.22035855,21.3098,2.224,0.96175,1.411551,0.119,-3.74164,27.921848844547,87.257,102.131425,5.5,-20.1,0,3.517448,4.055,21.928865,430.58635,23,22.3925,0.107635297306688,7.54495195478407,23.024,0.208698312309435,22.88,22.69,22.64,23.54,21.77,23.16,22.91,22.77,0.569854003654438,0.427324232872417,0.268172980893263,2699.7345,48.3238525,3.0807285,0.0460192,0.2089315,0.67275,0.6535
2,1.25,0.214089,21.2,2.1025,0.91975,1.4768575,0.13475,-4.623665,29.15445,87.2296825,102.12765,5.56070819369086,-19.53,0,3.517448,4.1525,21.741875,431.609675,22.955,22.4,0.111496727987032,7.40472098636228,22.91865,0.200579343809926,22.89,22.7,22.63,23.46,21.64,23.19,22.92,22.79,0.503486451265999,0.418361088056717,0.246455536080252,2794.46475,52.5678,6.189412,-0.00932839,0.302070885555482,0.61025,0.576
2,1.75,0.208392825,21.1395,2.13,0.9295,1.3826925,0.116520425,-3.9777615,25.7868254118576,86.934975,102.101,5.6062275,-18.1225,0,3.517448,4,21.43539,431.089,22.9125,22.3925,0.107450686363559,7.2143884009665,22.8483,0.189542871140014,22.89,22.71,22.64,23.4,21.66,23.17,22.93,22.82,0.531421678142697,0.414580506957549,0.265310949642113,2833.195,53.324875,3.928838,0.0269434969492755,0.289335,0.54375,0.51475
2,2.25,0.2156645,21.1045,2.067,0.808,1.3946525,0.1265,-4.22841953793474,23.03605,86.9365591468961,102.101,5.53080102271248,-17.45,0,3.517448,3.9,21.3155,432.836375,22.9,22.4,0.10278642906532,7.10940699957236,22.756,0.184958631678636,22.91,22.73,22.64,23.37,21.6,23.17,22.95,22.83,0.523954196471409,0.402637479330109,0.260006922984754,2811.89301118051,52.5895275,3.1756375,-0.0184948245350793,0.23525295,0.50225,0.52475
2,2.75,0.2195,20.982,2.1305,0.787,1.497022,0.1151327,-4.4746475,26.1210625,87.032,102.07005,5.467303,-17.36,0,3.517448,3.9,21.2212,432.6753,22.9,22.4,0.0991526078136506,7.67790081653924,22.54,0.188993462609447,22.91,22.74,22.64,23.35,21.4675,23.15,23,22.84,0.543987939498937,0.413956259332324,0.256279596362286,2931.9235,59.18272,3.24196225,-0.0209213,0.163996,0.48775,0.55525
2,3.25,0.2212935,20.96725,2.0495,0.81525,1.4355675,0.111216525,-3.9671425,25.7169596428867,87.0445,102.067875,5.563122,-16.23,0,3.517448,4,21.173,432.262,22.9,22.455,0.0977276187431691,7.1294231435896,22.429,0.187099385354415,22.95,22.77,22.69,23.38,21.43,23.18,23.02,22.89,0.536851934894529,0.42834543007249,0.260451914947846,2882.01,56.04283,3.76913,0.021995375,0.1836175,0.525,0.55825
2,3.75,0.219667101098599,20.91295,2.003,0.8655,1.3480115,0.1343746,-3.87805634657132,25.1033413685721,87.2309075,102.039525,5.51672575,-15.85,0,3.517448,3.98,21.079555,433.746,22.84,22.41,0.111764083412574,6.96117395890282,22.4421,0.186630115469074,22.93,22.72,22.66,23.3,21.23,23.17,22.97,22.83,0.521191423567196,0.419709930026212,0.256465007359679,2901.84,56.166805,3.061313,0.0083309835,0.0729153080090153,0.592,0.532
2,4.25,0.2178222,20.8,2.031,0.9255,1.412,0.132151,-3.8103875,28.1316250264397,87.12327,102.034975,5.48243752392288,-15.3,0,3.517448,3.94,20.93858,435.43975,22.8,22.4325,0.105382256571019,6.30888506753738,22.3274,0.186254637526157,22.92,22.73,22.66,23.26,21.1,23.18,22.97,22.82,0.545517185797111,0.415588794675066,0.254136836820815,2876.8775,60.755665,3.4902605,0.0644668,0.196963,0.578,0.50275
2,4.75,0.2132977,20.6929,2.069,0.827,1.361,0.1394839,-1.758355,24.4613213212837,87.01975,102.03595,5.4757305,-14.98,0,3.517448,3.965,20.85298,438.119,22.7225,22.4525,0.0986812195934077,7.10989697411739,22.2759,0.182366855541241,22.94,22.75,22.7,23.17,21.08,23.21,23,22.88,0.540474369438469,0.419823534356996,0.247593175771287,2886.025,53.3970275,3.9607995,0.0354700294479873,0.2013843,0.59575,0.496
2,5.25,0.2184774,20.651,2.0145,0.842,1.34417,0.101681,-2.08088,26.5949029773967,86.526105,102.03595,5.4775,-14.6275,0,3.517448,3.9,20.61531,436.109,22.625,22.4575,0.0957809347450746,6.87174082461947,22.09435,0.187247087661222,22.95,22.77,22.71,23.15,21.04,23.19,23,22.9,0.544249912183512,0.415546988919424,0.261469974159165,2864.35,49.9498225,3.151386,0.0406372,0.176758,0.67325,0.5115
