DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1,G_1_1_1,G_1_1_2,G_1_1_3,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NEE_1_1_1,PA_1_1_1
1,5.75,411.504592,5.12475,0.985068,0.020094,-13.35,-13.7364,-11.10746,-9.515173,3.795124,-0.326239,1.1259245,0.1425965,-0.023936,0.40729,0.391747,0.194568,94.39416,0.919261,0.5388604415,0.6895595,7.534128,8.817811,-23.214871,0,-0.899321,1.2710505,290.6833,311.1712,0.996734,101.82
1,6.25,412.361944,5.120679,1.25647,0.028699,-13.19,-13.59804,-10.98175,-12.108049,4.181652,-0.2612285,1.07925,0.125522,-0.020984,0.393444,0.380365,0.176066,94.427386,0.652456,0.549406982,0.264836,7.49183,8.81,-26.36244,0,-1.0179825,1.2102245,291.3202,310.027,1.4361575,101.827185
1,6.75,412.584,5.211837,1.086324,0.011956,-13.04,-13.499,-10.79568,-11.961045,4.603079,-0.291691,1.09627,0.1264325,-0.020491,0.417163,0.3531735,0.1832675,94.97338,0.6557415,0.396146082,0.4025,7.39,8.7,-24.84515,0.112404,-0.8836735,1.154787,290.5123,309.7569,1.0883865,101.8573385
1,7.25,412.465406,5.225863,0.723641,0.013109,-13.02191,-13.55209,-10.82301,-9.252073,5.574598,-0.055667,1.183963,0.1478345,-0.0287345,0.419864,0.3696705,0.1903965,95.636468,0.7895585,0.358822616,0.7702385,7.383187,8.774039,-17.67245,11.208365,3.304818,2.169708,290.8195,311.12,0.982769,101.881
1,7.75,414.405141,5.520838,0.793914,-0.023205,-12.559325,-13.321075,-10.59919,-6.050143,11.4822095,0.991926,1.24493,0.176097,-0.0415045,0.478596,0.402425,0.215275,94.510198,1.262107,0.455999662,0.9660645,7.318007,8.757008,1.722492,67.69766,36.11207,10.356905,296.9505,312.277,1.108094,101.920405
1,8.25,413.016307,5.887474,0.2570305,-0.052502,-12.03323,-13.03849,-10.71852,0.598141,25.515566,2.52242,1.361281,0.231174,-0.067207,0.608721,0.50555,0.305143,93.251486,2.359373,0.809559,2.480531,7.40975,8.791426,30.51025,211.179,108.2804,25.14701,298.2784,318.1596,0.339705,101.9325
1,8.75,410.967582,6.175958,-0.021943,-0.161555,-11.341745,-12.270805,-10.24701,20.8396255,38.5830445,3.0165415,1.693209,0.324315,-0.133304,0.781136,0.638087,0.412011,87.19021,3.789773,1.294598386,3.902053,7.604415,8.732975,77.95238,361.2268,192.37615,33.360535,286.05025,329.0024,-0.44956,101.932
1,9.25,408.953152,6.309205,-0.690849,-0.13439,-8.9625655,-11.378195,-9.5956595,37.5733795,46.049522,3.235472,1.963835,0.3830485,-0.1887645,0.9189835,0.8006915,0.46653,81.743565,5.2171445,1.736956986,4.9612675,8.17,9.095654,144.91936,546.8553,266.9821,39.484335,273.3304,336.1299,-0.8961105,101.8977225
1,9.75,408.2245,6.54542,-1.293749,-0.1186995,-6.285966,-10.307545,-8.8944405,74.098004,53.9297805,2.82981,2.25341,0.412701,-0.220507,1.0216025,0.9134085,0.5102505,76.47832,6.3190985,2.106208005,5.6847735,8.392198,9.241831,201.38577,677.09025,345.58135,45.69487,271.3836,345.2517,-1.307157,101.918559
1,10.25,406.645272,6.677957,-1.547381,-0.0938025,-0.532015,-8.980771,-7.82948,104.716303,63.377891,2.713554,2.32448,0.447099,-0.250983,1.0493,0.962316,0.539651,72.23092,6.961614,2.703209387,6.4717765,8.42,9.5967025,246.7831,790.1177,383.0874,51.38995,273.3933,353.5401,-1.659148,101.881
1,10.75,406.175443,6.613979,-1.928843,-0.0537465,1.222917,-6.7985125,-5.973309,119.498215,67.727317,3.211436,2.43777,0.454809,-0.264626,1.134022,1.041249,0.559737,68.389,7.633528,3.079340767,7.255371,8.61,9.386819,273.6446,859.11585,430.9232,55.07531,278.4806,359.66,-1.939085,101.861
1,11.25,405.4098095,6.6943615,-1.947617,-0.049978,2.584836,-4.267317,-3.9170525,152.8,76.369178,2.203379,2.526146,0.488691,-0.296267,1.1690025,1.1142515,0.584138,64.88563,8.438762,3.570379587,8.226542,8.660085,9.399264,299.87385,937.71495,482.5894,57.61355,283.9996,365.732,-2.0258075,101.778707
1,11.75,404.72573,6.488796,-2.139524,-0.055703,4.9294065,-1.567881,-2.021,154.80143,76.0018,2.183158,2.5975895,0.49558,-0.308595,1.191666,1.1598935,0.6105785,62.14476,9.195954,3.9277,8.614194,8.768538,9.442631,320.0093,991.24985,495.7563,60.707855,279.3926,370.2063,-2.2406785,101.740671
1,12.25,403.815472,6.673466,-2.3968995,-0.064665,6.8058335,-0.1032865,-0.923382,144.037593,79.927323,1.22862,2.625934,0.502629,-0.3176705,1.262951,1.167598,0.611393,59.589184,9.469339,4.311330527,9.491756,8.802414,9.3903035,308.6141,941.8322,467.4434,61.00678,283.6015,370.951,-2.4741175,101.7287805
1,12.75,403.4886625,6.4006635,-2.318506,-0.042354,7.863474,1.678972,0.2921645,146.30576,76.122181,0.989475,2.629059,0.499362,-0.30616,1.209074,1.184154,0.595337,57.416235,9.999078,4.6227553975,9.315555,9.018912,9.61,279.31025,952.6951,481.27595,61.10237,286.27755,372.41885,-2.31859,101.664808
1,13.25,403.234091,6.390112,-2.462843,-0.041246,8.713312,2.040344,0.655406,143.121647,69.932225,1.1303075,2.6888805,0.471944,-0.2785855,1.203979,1.195571,0.577734,54.329445,10.1627,4.95117,9.411991,9.110056,9.74006,286.749045,968.9542,457.9261,60.9341,283.8167,374.19915,-2.6225345,101.658
1,13.75,404.142729,6.516126,-1.8413105,-0.0292805,8.81,2.311797,1.1936285,133.865609,70.400563,0.682972,2.6572465,0.483443,-0.293699,1.186971,1.173182,0.583834,53.89277,10.34249,4.984740007,9.576583,9.167434,9.9,237.1899,847.0523,405.652,54.06703,280.8537,374.0676,-1.930148,101.636
1,14.25,404.00634,6.4125,-1.8610215,-0.0282315,7.404128,1.874815,1.6068435,95.464262,66.3819,0.661625,2.4438035,0.48004,-0.285412,1.1748875,1.126694,0.561698,52.05608,10.520975,5.378931,9.6880935,9.29,9.959609,211.5404,774.5052,380.73895,52.42571,281.12325,371.77775,-1.880962,101.63
1,14.75,403.311714,6.323054,-1.362409,-0.014367,6.51652,1.53816,1.553151,64.5781,57.613229,0.0484335,2.459948,0.442755,-0.250762,1.110583,1.01203,0.540082,52.43173,10.592515,5.298618,9.608694,9.313697,10.148,154.11493,665.22825,325.78985,45.87485,278.9117,369.60485,-1.400625,101.6177255
1,15.25,403.949192,6.203677,-0.811521,-0.016949,4.876226,0.7818395,0.455954,40.652054,47.373501,-0.241179,2.3391355,0.4408715,-0.247295,1.0276375,0.938482,0.519651,53.54453,10.50067,5.23885,9.496431,9.3,10.2059,99.67746,498.7953,233.9131,36.855085,279.2173,366.0028,-0.825613,101.5811925
1,15.75,404.9409875,6.303092,-0.4006605,-0.00049,2.8774305,-0.0069715,0.0273565,14.754382,38.3533875,-0.628583,2.169217,0.383421,-0.1819705,0.941515,0.85881,0.4513135,55.96836,10.2383,5.0404915355,9.6200625,9.415,10.27126,44.95395,351.6695,165.4969,28.30211,280.5627,360.5481,-0.522999,101.58551
1,16.25,403.73784,6.210523,0.204028,0.0059855,1.1159675,-1.3960695,-1.3423575,-6.277831,24.957358,-1.257006,2.014149,0.345962,-0.146275,0.838378,0.708187,0.411678,56.37029,9.98503,4.688494822,9.135035,9.4958735,10.202525,1.749264,189.906,92.64989,17.87329,276.222,354.8454,0.2451,101.5715
1,16.75,404.088988,6.054119,0.5308935,0.04909,-2.1435885,-3.031936,-2.542807,-13.135913,13.580161,-2.0075355,1.671276,0.264975,-0.087218,0.69099,0.546431,0.323218,59.425911,9.000037,4.118645,8.633546,9.491005,10.221235,-46.63832,74.74908,36.73582,9.471157,274.7911,348.0767,0.5247385,101.601163
1,17.25,404.970923,6.148044,0.857814,0.0836255,-5.946693,-4.957564,-4.2637455,-16.4197955,6.05537,-3.079816,1.3682515,0.1899215,-0.044955,0.5212405,0.433305,0.2492155,64.480985,8.38029,3.4716785,7.903775,9.409882,10.189025,-70.83701,11.01183,3.098979,1.708477,269.53135,339.86135,0.9358695,101.632351
1,17.75,406.167688,6.0754355,0.876819,0.0861035,-8.600481,-7.1512895,-6.0415975,-13.315699,3.961644,-3.491317,1.154643,0.156834,-0.0319555,0.4746545,0.4229155,0.211346,70.397044,6.970357,2.835242,7.04,9.349835,10.135185,-74.60805,0.2854,-1.689203,0.8736125,271.0172,331.8132,0.886689,101.6664315
1,18.25,407.1434295,6.010707,0.863636,0.0909105,-10.99257,-8.67,-7.282897,-11.5456565,3.6188975,-3.30164,1.0819585,0.134086,-0.022878,0.413398,0.371652,0.1884285,75.84981,5.874802,2.32397936,6.206513,9.226914,10.15,-67.803565,0,-1.748582,1.060616,272.26485,329.33095,0.941333,101.695199
1,18.75,407.071,5.923396,1.1356,0.059714,-11.69,-9.842392,-8.160321,-13.846936,2.481911,-2.48556,0.995604,0.1158955,-0.0166915,0.382712,0.349298,0.1684745,78.064995,5.0714975,1.96649,5.404,9.221197,10.00686,-68.06366,0,-1.4827125,1.1350865,271.1333,327.3426,1.3232595,101.716509
1,19.25,407.986564,5.915677,1.3269975,0.079741,-12.192695,-10.210075,-8.548597,-12.314233,1.803322,-1.45842,1.0398995,0.1219175,-0.0188425,0.374721,0.342076,0.167915,80.517505,4.6819,1.706958,4.93896,9.210565,9.8722335,-61.56856,0,-1.241575,1.2908205,270.16465,324.2386,1.591721,101.732417
1,19.75,409.617588,5.80153,1.334306,0.06597,-12.5768,-10.49221,-8.91598,-11.134462,1.725229,-1.59786,0.9440895,0.1169095,-0.017107,0.4018595,0.363101,0.158934,82.262099,4.238667,1.622192472,4.402953,9.165824,9.696179,-58.84277,0,-1.275628,1.288057,270.0141,323.062,1.4132515,101.74
1,20.25,409.0651235,5.8360265,1.40789,0.034117,-12.22474,-10.91,-8.91,-9.917086,1.679146,-1.296824,0.991542,0.124212,-0.019732,0.424562,0.360287,0.172399,85.244244,3.779439,1.3642212765,3.842686,9.105534,9.445239,-58.82297,0,-1.1692855,1.3116985,269.3618,320.0599,1.485594,101.7444545
1,20.75,410.0315985,5.7178085,1.215416,0.047033,-12.99218,-11.16,-9.161234,-11.140412,1.475404,-1.40818,0.947549,0.118268,-0.018022,0.39655,0.385822,0.173796,87.96051,3.594528,1.083324,3.818887,8.969907,9.461411,-56.35736,0,-1.2853675,1.3881955,265.7595,316.8157,1.322029,101.744508
1,21.25,412.3122065,5.72193,1.051707,0.046457,-13.05171,-11.29051,-9.515,-8.18914,0.4812645,-0.895606,0.880844,0.106228,-0.0147705,0.3710585,0.349013,0.148533,89.3706445,3.053391,0.972175662,3.5390625,8.691722,9.385,-53.321975,0,-0.974124,1.395075,269.5006,317.2405,1.153055,101.757057
1,21.75,413.711607,5.686323,1.192046,0.10537,-13.25403,-11.596705,-9.603077,-8.44293,1.1345795,-1.0989665,0.836,0.1118185,-0.016183,0.4066685,0.367165,0.1553255,89.629689,2.908278,0.90914287,3.042213,8.4937615,9.2883185,-50.47761,0,-0.890337,1.388426,269.2332,315.9113,1.5229735,101.773
1,22.25,412.443903,5.6828065,1.2676855,0.036804,-13.387985,-11.935755,-9.8622145,-10.923815,1.452912,-0.719741,0.905359,0.126228,-0.020299,0.4240705,0.372613,0.1573,90.50925,2.492441,0.7821385,3.1873685,8.412515,9.28507,-45.3921,0,-0.949086,1.317004,273.5184,314.1883,1.447684,101.763
1,22.75,412.632814,5.6285865,1.047432,0.0143325,-13.57124,-12.235455,-9.974508,-8.664688,1.367583,-0.74448,0.991783,0.1136065,-0.0159955,0.3937745,0.3615605,0.152215,91.344388,2.59874,0.7232745,2.754,8.3170275,9.211966,-43.99406,0,-0.751713,1.342085,276.3933,315.2446,1.119692,101.756
1,23.25,410.3013,5.773112,0.93542,0.032869,-13.29762,-12.3331,-10.084145,-7.216166,0.999203,-0.366063,0.935161,0.097488,-0.012362,0.370119,0.367172,0.133094,91.724264,2.466094,0.580937,2.757838,8.2119935,9.1968365,-41.80399,0,-0.86986,1.261266,279.5287,316.5419,1.013757,101.7561555
1,23.75,410.3275955,5.606513,0.840173,0.028424,-13.63586,-12.18089,-10.015535,-7.834213,2.246894,-0.3105435,1.033882,0.1120575,-0.0159485,0.3761345,0.379154,0.1458315,92.238916,2.344105,0.57923,2.551301,8.043373,9.130082,-41.65885,0,-0.726771,1.3263245,282.4046,316.95295,0.859559,101.7292815
2,0.25,412.2098505,7.33081,1.150297,0.051405,-11.32,-9.770671,-7.875072,-14.767696,1.3968435,-0.855939,1.242232,0.156057,-0.0312245,0.491719,0.4333345,0.2256785,89.85129,4.8231015,0.9428495775,5.589,8.705952,9.871992,-50.920515,0,-0.8526865,1.099214,292.0498,327.9713,1.35084,101.8135
2,0.75,411.1613655,7.319422,1.2322985,-0.0205985,-11.37,-9.754374,-7.832298,-14.577813,0.6859415,-0.606416,1.224671,0.183149,-0.04272,0.504024,0.430084,0.253683,90.38905,4.740832,0.8941065,5.806846,8.614694,9.7978935,-44.715155,0,-0.697879,1.021998,293.4077,328.2841,1.2322985,101.786
2,1.25,410.861732,7.403942,1.15762,0.00651,-11.87,-9.7891035,-7.861527,-14.0407455,1.511196,-0.485607,1.177154,0.157806,-0.032146,0.4512095,0.419234,0.2174735,91.2943,4.6687275,0.8568831665,5.668773,8.548374,9.724933,-40.75941,0,-0.57784,1.1045435,285.5494,326.9265,1.382587,101.758151
2,1.75,411.6169035,7.3473625,1.069895,0.013447,-11.64301,-9.716897,-7.972976,-11.378069,1.8937785,-0.378563,1.187116,0.156062,-0.031186,0.447705,0.43172,0.206724,92.178621,4.492698,0.877235451,5.6130455,8.47359,9.563595,-40.66996,0,-0.63454,1.0463385,288.5412,326.2009,1.236636,101.730758
2,2.25,411.375947,7.4021495,1.456443,-0.012749,-11.80861,-9.8853495,-8.199551,-11.657872,0.977314,-0.5822875,1.150606,0.137976,-0.024631,0.4519,0.422803,0.197028,92.30534,4.222017,0.809253,5.516946,8.403832,9.524358,-39.05238,0,-0.624114,1.048608,291.0614,325.7489,1.440841,101.7432
2,2.75,412.9329185,7.2715815,1.592699,-0.008564,-12.02264,-10.244065,-8.356103,-9.874367,3.353197,-0.238678,1.2069695,0.1431695,-0.0262505,0.4461555,0.4091405,0.1909075,92.99947,4.1673655,0.703737,5.334821,8.426885,9.474019,-32.49394,0,-0.716391,0.9865395,293.1231,327.0518,1.6008875,101.70938
2,3.25,411.946723,7.179797,1.300589,0.027477,-12.03755,-10.399675,-8.377577,-11.046652,2.130948,-0.363828,1.122445,0.144004,-0.024998,0.469453,0.42538,0.202287,94.23418,4.138299,0.644303,5.365,8.430395,9.403712,-26.81865,0,-0.706368,1.063376,295.6471,326.4922,1.32093,101.689632
2,3.75,411.105493,7.358801,1.383069,0.0147635,-11.73,-10.46,-8.857265,-9.463147,2.344056,-0.069193,1.142544,0.160969,-0.033952,0.467837,0.427637,0.210264,94.374141,3.987214,0.733759435,5.2435335,8.414499,9.381506,-26.37361,0,-0.4101785,1.023474,300.396,326.0396,1.575801,101.712905
2,4.25,413.403715,7.21205,1.275594,0.0097595,-11.66223,-10.55496,-9.180667,-10.031396,3.472204,-0.117034,1.15493,0.154862,-0.03088,0.426162,0.40279,0.198341,94.266014,4.083379,0.69992,5.312655,8.366125,9.32345,-22.307205,0,-0.549059,0.9988015,301.882,326.1973,1.499596,101.735361
2,4.75,410.807388,7.0352505,1.043872,0.0170565,-11.83,-10.739185,-9.144553,-12.651466,3.141155,-0.171777,1.25161,0.171823,-0.037327,0.457862,0.424014,0.232337,94.48399,3.881109,0.652067,5.381136,8.223386,9.241735,-23.763005,0,-0.567761,0.979834,302.7878,324.9033,1.369693,101.723104
2,5.25,413.132217,6.925442,1.0942415,0.0074525,-12.10549,-10.5951,-9.28374,-15.270106,2.587241,-0.216963,1.283663,0.171417,-0.037743,0.497569,0.443271,0.23486,94.602096,3.747958,0.623627284,4.813928,8.16908,9.134032,-23.00131,0,-0.532167,0.932631,301.6068,324.5218,1.207697,101.762252
2,5.75,412.4889135,7.022666,1.069174,0.0155755,-12.06611,-10.741865,-9.115331,-10.967023,3.0950885,-0.440028,1.239327,0.1714125,-0.037314,0.462784,0.402799,0.226502,94.859872,3.608371,0.581703575,5.124357,8.12,9.08,-21.062085,0,-0.427613,0.9807065,302.0063,325.4587,1.302769,101.815913
2,6.25,413.4100325,6.97235,1.19211,0.044151,-12.14764,-10.772875,-9.11138,-9.098311,3.78091,-0.386397,1.299418,0.144242,-0.026593,0.438463,0.392077,0.196514,94.44066,3.42373,0.5753085,5.12048,7.987,9.044957,-18.20194,0.00837,-0.445465,0.993395,302.8062,325.8225,1.155736,101.851711
2,6.75,413.131,6.968648,0.96197,-0.0045345,-11.72449,-10.756685,-9.038011,-11.244666,3.242719,-0.105906,1.2185085,0.1469015,-0.027605,0.453718,0.433753,0.2139325,94.516766,3.594752,0.555168,4.967461,7.938891,9.025651,-15.580725,2.458589,1.207656,1.335439,305.5981,324.6603,0.963626,101.854917
2,7.25,412.65192,7.22153,0.8929155,-0.020416,-11.43,-10.812925,-8.600435,-9.557893,9.3014565,0.85304,1.2887525,0.1745055,-0.039192,0.44701,0.3906355,0.2485065,94.46655,3.687588,0.620265,5.4334995,7.966368,8.969193,-1.0591895,37.046535,19.17411,4.5505885,306.9443,326.6237,1.325358,101.919
2,7.75,409.819868,7.5265145,0.6251325,-0.101905,-10.48,-10.61593,-8.414919,-1.0387085,19.225016,2.572279,1.3403555,0.238114,-0.072293,0.6064155,0.503827,0.3029995,93.06515,4.259501,0.749910112,6.001796,7.907,8.999815,20.671285,131.6642,67.06872,10.89035,305.2766,331.8305,0.586639,101.934
2,8.25,409.629688,8.07097,0,-0.338231,-8.48,-9.358672,-7.6551,23.000119,35.664235,3.482618,1.842655,0.296314,-0.109758,0.746328,0.675985,0.378996,91.00454,5.035206,1.431091755,7.01054,7.97727,9.03,66.2608,275.98615,131.03255,19.13758,304.899,338.4781,-0.318584,101.9441935
2,8.75,407.4528175,8.209736,-1.31672,-0.3641325,-4.873202,-8.127626,-6.502921,42.494011,48.847267,3.347632,2.0118765,0.3547695,-0.154163,0.906391,0.7789535,0.438815,87.31508,6.26729,1.865497,7.945272,7.984092,9.374243,119.87445,400.5512,183.8163,23.88508,303.6235,344.9798,-1.413804,101.94949
2,9.25,407.716832,8.049322,-1.641405,-0.192915,-2.941576,-6.804993,-5.121675,74.927878,56.883226,2.306886,2.270804,0.380668,-0.182967,0.970903,0.8814085,0.4853275,80.61324,7.0335785,2.484362256,8.387711,7.971324,9.5721555,185.26587,588.4304,262.60775,35.724865,298.4471,350.6364,-1.6943415,101.940073
2,9.75,405.845374,8.219841,-2.3465135,-0.145779,1.789211,-4.705495,-3.844616,106.053,67.07326,2.589541,2.439612,0.430911,-0.2256405,1.057367,0.925327,0.515956,74.008415,7.79783,2.967765787,9.0627845,8.026452,9.61526,245.56851,712.9601,343.1237,45.59956,296.5869,360.6733,-2.524148,101.952
2,10.25,404.806888,8.1604515,-2.645292,-0.1042235,5.401719,-1.318174,-1.42511,140.4509965,75.42973,2.68767,2.34224,0.436492,-0.234214,1.069647,1.012535,0.518784,69.90764,8.4994535,3.7315249005,10.057379,8.150098,9.585977,266.85,855.61705,410.55885,50.86758,299.1596,368.1842,-2.645292,101.909
2,10.75,404.3958905,8.3433545,-2.765667,-0.066475,8.78,0.8929775,0.3806435,171.592296,84.455577,2.544571,2.4558595,0.4657675,-0.26387,1.115381,1.1149175,0.541652,66.4751,9.06488,4.1984815,10.737,8.300939,9.56,317.5916,976.6605,463.07105,60.11677,302.6848,376.0091,-2.933934,101.851
2,11.25,403.0440465,8.211665,-2.827637,-0.058341,12.08851,2.4415475,2.868179,179.120805,87.375532,1.9750815,2.511725,0.453563,-0.2591195,1.12927,1.12398,0.561033,63.378081,9.6381875,4.790894254,11.221652,8.358418,9.632311,340.5989,1083.201,532.7,60.991035,303.6049,382.6677,-2.995959,101.811
2,11.75,402.425624,8.0438555,-3.213509,-0.07021,13.64388,5.2470495,5.236998,202.097261,85.063162,1.74508,2.6493635,0.488799,-0.29551,1.226415,1.1289575,0.578284,60.25571,10.16809,5.10931,11.6389555,8.64935,9.643574,356.46255,1105.2785,519.10575,61.79171,305.2092,386.8873,-3.223382,101.783127
2,12.25,402.620961,7.93689,-3.423793,-0.030489,14.36201,8.024093,5.546362,194.622553,89.198924,1.697505,2.63462,0.476476,-0.281701,1.205389,1.203104,0.597631,58.13263,10.84165,5.356334265,12.063,8.939428,9.6704935,366.4874,1170.831,554.2329,66.82729,307.3309,389.0407,-3.613907,101.7338215
2,12.75,402.396486,8.080072,-3.3906885,-0.037568,16.021525,10.02,6.425079,198.388,88.7496,1.340125,2.714853,0.493029,-0.301631,1.245586,1.199571,0.584477,56.54843,11.39038,5.4384517335,12.557,9.173659,9.745173,349.88,1100.677,514.42585,62.56888,307.3138,392.1552,-3.373856,101.6710595
2,13.25,402.1728615,8.0560405,-3.161652,-0.042495,19.70115,11.065545,7.413326,183.563879,81.8718105,1.095066,2.72055,0.470419,-0.273473,1.212361,1.151863,0.570386,57.00306,11.72329,5.942425,12.6446545,9.392408,9.845887,336.4779,1045.577,507.6443,67.298205,308.7678,394.119,-3.214879,101.623711
2,13.75,402.09523,7.894382,-2.936653,-0.020102,20.42642,11.337695,8.088353,144.889633,89.2049775,0.823194,2.694323,0.471299,-0.277844,1.173404,1.164014,0.55614,56.41823,11.92765,6.071244,12.954175,9.577866,9.981794,295.37735,1014.9,465.82785,63.83442,307.7959,394.1907,-2.9565925,101.604
2,14.25,401.6515195,7.944343,-2.450883,-0.0234495,20.60584,11.71109,7.926,113.466015,75.925282,0.47731,2.488937,0.440969,-0.240958,1.176895,1.104193,0.559429,55.66673,12.31906,6.272649518,12.8732355,9.754027,10.13101,271.99315,884.57375,414.96115,58.77251,306.2115,389.9252,-2.59856,101.571
2,14.75,401.761449,8.130214,-2.339075,-0.0083575,20.5619,10.7077,8.0740375,94.50766,67.3314965,0.10877,2.51037,0.4452545,-0.2501235,1.1624965,1.0710705,0.5458685,55.93787,11.967695,6.5414314925,12.503975,9.904134,10.19607,216.34355,742.4154,366.3731,50.51528,306.2011,385.1834,-2.462786,101.5275
2,15.25,402.1029465,8.0549875,-1.6370545,-0.0050955,19.150745,9.7018655,7.360373,63.019757,65.53437,-0.041867,2.401066,0.433956,-0.229457,1.087869,1.015869,0.528913,56.10572,11.93494,6.3939189715,12.618559,10.046195,10.29358,164.58135,628.40975,307.10825,44.77913,305.4236,383.2039,-1.647859,101.538241
2,15.75,401.645352,8.28925,-1.143853,-0.0073805,13.88191,7.997114,6.250787,32.2640585,48.6175015,-0.384801,2.375609,0.421215,-0.225877,1.028717,0.912272,0.510243,56.89697,11.60374,6.2198359235,12.331779,10.226375,10.43703,108.44315,487.47295,229.9175,35.44484,305.7886,377.4666,-1.196817,101.5023315
