DOY2,HR2,WS_1_1_1,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,PA,G_1_1_1,G_2_1_1,G_3_1_1,G_4_1_1,SW_IN,SW_OUT,LW_IN,LW_OUT,USTAR,H,LE,WS_2_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,FC,FCH4,SCH4,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_1_2
1,9.25,2.057043158,1.07640670755,0.5424048992,-4.994997233075,-5.4909111234,-6.18900495119999,-6.72149644825,94.5383927075,96.232945114,95.5005328585,94.6031,102.097175865,0,0.735504807450001,0.71130375,-0.577114259,0.8523395638,1.5599038975,289.79619386,291.039843945,0.5040935846,14.3969466165,7.455698984,2.0115008,1.2520201,1.1414196,0.6070649,1.3227376,1.837228538225,16.408673942225,3.9296063549,487.6,495.79,487.52,495.67,2396.647881575,2051.02,2408.299408975,2058.7925,2336.25
1,9.75,2.1122868628,1.154230051825,0.686551367175001,-4.720779983,-5.2956580689,-5.69307454399999,-6.113163781,94.6865249565,95.994619114,95.43316063,94.6997001,102.11105052,0,0.597884615499999,0.846532990349999,-0.49029968415,3.47792145037499,3.39932634725,291.523096205,292.43756423,0.447656306449999,13.7747230865,7.57244851225001,1.94318335,1.19278665,0.91106835,0.598144849999999,1.1403021,4.2304478354,14.2050814505,3.2480982964,487.04,495.42,486.96,495.31,2394.3278034,2065.53,2417.7658698,2067.0825,2344
1,10.25,2.0178619572,1.1937850514,0.599465929750001,-4.55964,-5.3125999535,-5.738405744,-6.13105015000001,94.56659785,96.006542546,95.3103503,94.7423025,102.110608765,0,0.728822115800001,0.912969980849998,-0.5492454258,11.257422932,8.20041583305,292.635750225,292.48084418,0.450214864925,11.98416329225,7.859114016375,1.990319,1.058714125,0.965375625,0.626600775,1.22732345,1.98234102295,10.056215771125,2.67728865665,486.56,495.03,486.48,495.01,2380.131634975,2063.485,2397.38019475,2064.755,2340.65
1,10.75,1.95874,0.975975655,0.584246611575,-4.5380125,-5.18432244045,-5.47025,-5.82880451325,94.5407992,96.01146185,95.4062647765,94.7727988,102.13195047,0,0.755721154224995,0.887434874999997,-0.4878706624,29.91834156375,17.403203964,290.773064595,292.21113851,0.542806386125,13.951390468,7.3259823022,1.804820875,1.13337175,0.9272825,0.560599875,1.178479375,1.3177097064,10.84590285395,3.77182898055,486.28,494.76,486.2,494.76,2353.80589675,2054.9125,2387.8112415,2058.405,2343.05
1,11.25,2.15324,1.152835832525,0.643049169975,-4.723360175,-5.1926456518,-5.51569709275,-5.88618252125,94.7680008,95.9297560175,95.2457992,94.588900327,102.124684135,0,0.669230769,0.854953124999998,-0.486727523600003,48.5427867939999,25.7432930405,291.52857882,292.236325975,0.4223754513,11.18712012075,9.884731629975,1.972113125,1.043927375,0.954759899999998,0.48538765,1.169705875,2.147138021,6.77920498,4.4887425315,485.76,494.47,485.64,494.43,2365.90435275,2030.8925,2400.29133425,2031.745,2347.05
1,11.75,1.97270452765,1.059309097,0.514451848449999,-4.610509476,-4.88405,-5.0988,-5.360775,94.796790888,96.017145424,95.24306948,94.5155222395,102.13397582,0,0.72033653825,0.883614000000002,-0.48827732625,65.541035736,33.209287803,291.0770266625,293.0106937375,0.3550748103,13.4047791465,7.982941992,1.8430411,0.9195763,0.926103199999999,0.5171014,1.2953044,2.24962335285,5.26479680075,4.4770809188,485.4,494.29,485.32,494.27,2393.055673525,2011.68,2407.11960825,2016.37,2356.15
1,12.25,1.93902335975,1.083733513,0.559882335699999,-4.4594875,-4.94969985,-5.0640125,-5.47487499999999,94.79475075,96.096262306,95.2559881775,94.240544905,102.14961609,0,0.61081730805,0.970398750000002,-0.5639045108,111.15517866,43.6581371225,290.6351805125,292.743561975,0.372069133325,14.2041862365,6.98880189434999,1.80364095,0.94922595,0.937977924999999,0.503106775,1.218274225,2.841188088975,9.83974392542499,3.9087199367,485,494.14,484.96,494.15,2420.8275747,1988.3925,2423.4355375,1995.88,2346.15
1,12.75,2.00498,1.0640619737,0.582125929375,-4.2227216125,-4.7075068213,-5.173301472,-5.13301735,95.16959148,96.180361183,95.71072316125,94.56271654,102.130112,0,0.608245192074999,1.093305,-0.56226232605,113.068677995,49.1551764585,292.40994415,293.6489047875,0.412336982,15.1213206455,13.88341246875,2.049249,1.0252954,0.899579,0.511297,1.033058225,1.427560997475,7.47089944235001,2.6849464945,484.68,494.09,484.64,494.12,2451.2570242,1977.565,2448.906621,1979.4068463,2277.65
1,13.25,1.879237476,1.0997742666,0.622003128749999,-3.95638403,-4.4640343207,-4.723586338125,-5.01679915,94.95266119875,96.297829223,95.8223340325,94.591352375,102.15531991,0,0.809206731149999,1.19280299999999,-0.563321451100001,115.002422775,47.95754116575,294.3234201125,294.3332884625,0.45715362015,17.30820880075,14.0392802699999,1.82993525,1.16353915,0.975438875,0.53128445,0.9725112,1.963340930425,10.6057699399,3.62601340594999,484.36,494.06,484.32,494.01,2481.2423025,1960.7,2480.3253181,1967.855,2264.15
1,13.75,1.915527861625,1.150679799475,0.6855601034,-3.5324375,-4.064739788,-4.328985,-4.92241718685,94.890875,96.158677632,95.62507488125,94.4768803895,102.1452018,0,0.64721153875,0.972969000000001,-0.525050969625001,98.6543746215,44.046711823,295.5844056375,294.915658525,0.5551275008,15.9400281475,15.056121557,1.980662675,1.3569419,1.02665885,0.5871331,1.22991145,0.946852045899999,4.5673689165,6.70481280909999,484.44,494.02,484.64,493.97,2493.8976999,1972.94441825,2491.0913311,1980.3251295,2258.85
1,14.25,1.843414651675,1.1171259245,0.72057042555,-3.25603465,-4.0925508261,-4.453855,-4.84025,94.7802493,95.976267746,95.491839164,94.4819273495,102.1360018,0,0.7945673074,0.927601499999995,-0.570021317275,43.3067003659999,29.23238120625,294.8160856125,295.670512375,0.5220865009,13.138177207,10.3279775146,1.9849271,1.2156655,1.0160363,0.5757316,0.98647015,2.0527711178,4.649141893375,6.2809739473,485.08,494.08,485.04,494.09,2487.3538165,1958.930784,2510.9467416,1962.628597925,2286.5
1,14.75,2.04395,1.1738964739,0.691937423799998,-3.44880567500001,-4.14200015,-4.62363826365001,-5.07978610785,94.651528947,96.2886127905,95.80875235,94.5340657325,102.14078238,0,0.61625000005,1.225172625,-0.509779779100001,32.059115688,23.2798325225,294.36050405,296.1578673875,0.519298203875,9.375136623625,14.100677425,1.98060475,1.133143375,0.9018735,0.52482425,1.10269925,1.5255086648,4.73091487025,4.0530865885,484.96,494.19,485.56,494.17,2496.1391803,1962.7044845,2532.7896483,1966.03453475,2269
1,15.25,2.091209540025,1.22733742235,0.694285396349998,-3.50849565,-4.67184811870001,-5.1047620575,-5.5495949555,94.4274642725,96.43169785,95.8985993,94.564606468,102.12861415,0,0.449783653774998,1.449552,-0.507507286850002,21.86423303375,15.58437357825,295.6979875875,295.4184937625,0.5336638126,9.015296915775,13.1298966434999,2.1006374,1.1346864,0.943940399999999,0.600174,1.0377032,1.150124339625,4.812687847125,7.389580026725,484.96,494.17,487.88,494.17,2487.4633874,1983.9204622,2510.1207104,1991.33474875,2250.75
1,15.75,2.114458628375,1.234396649,0.74309294405,-3.8233625,-4.94220015000001,-5.17863451925,-5.592498013,94.337924305,96.522615059,95.7552521575,94.396195517,102.1242056,0,0.625841345774997,1.04259,-0.500725472900001,11.157359174,8.56883008974999,294.3718959,295.169379125,0.459645618075,12.707088819,9.747196732,1.98673255,1.082195575,0.875384975,0.5458221,1.07258225,2.56217337162499,4.894460824,3.58370108787499,485.08,494.3,486.88,494.37,2446.30972775,1980.5078886,2460.8101941,1989.67574945,2281.5
1,16.25,1.9246679671,1.219381637,0.654174875299999,-3.790924375,-4.6342322473,-5.145693861,-5.7213237415,94.30094536125,96.29584915,95.31777549875,94.1401497,102.11077463,0,0.490384615,1.0853355,-0.47286346975,3.50227045727501,3.096556886,293.3997842125,295.1579604375,0.41396181325,12.6358920485,11.538162808,1.800623375,1.0574255,0.88951825,0.5394655,1.163205375,1.321095108275,4.226244268075,2.8258785166,485.28,494.09,485.28,494.11,2411.65606785,1977.244,2417.333420725,1986.5357364,2273.575
1,16.75,1.918954726025,1.218718474,0.618464302799998,-3.84235,-5.15714985,-5.527652814125,-6.1001751305,94.58637354375,96.333193964,95.1635827675,94.20630015,102.11430447,0,0.405769231,1.173,-0.474224921,0.689884918399999,1.13343925915,291.473712475,293.7212790375,0.408833987175,9.63976217609999,9.70158203342501,1.8794783,1.070474825,0.92673325,0.4828926,1.14811075,2.588939721,3.701193843775,4.946115572175,485.4,494.04,485.44,494.03,2417.87296475,2050.08868155,2423.1829781,2012.4171386,2262.25
1,17.25,1.7265799535,1.08218826175,0.58079526,-4.19255932,-5.3412631445,-5.6941733368,-6.14967829435,94.483732348,96.0189087475,95.368925516,94.18495199375,102.122330875,0,0.58379807735,1.099791,-0.487238761924999,0.542686250824998,1.226190401375,289.278215275,292.3302655875,0.404342814925,10.34841611525,6.75017335679998,1.78528855,1.109660625,0.8167227,0.51482745,1.14252665,3.578578230975,2.82566710165,5.8569333115,485.64,494.07,485.64,493.98,2420.3765204,2076.14051885,2425.9215305,2072.16953485,2248.85
1,17.75,1.71511164245,1.015014811,0.5743865679,-4.382046152,-5.3845531625,-5.75278,-6.29716765,94.611313,95.82924825,95.066923764,94.2862527375,102.1177955,0,0.524759615449999,1.178796,-0.4753655203,0.6147854387,1.442445275,289.895176675,291.1033485375,0.35319979095,11.70473618375,9.38728017164999,1.83946605,1.073581525,0.903825075,0.546826175,1.371504525,1.81485444725,1.950140359525,3.292324462425,485.92,494.03,486,494.01,2422.930132775,1997.905266275,2420.3826214,2012.988088225,2247.925
1,18.25,1.823950803375,1.027360529,0.568789550024999,-4.12998919139999,-4.9664024895,-5.3054880426,-6.405098284,94.170921306,96.05750075,95.0553988,93.95809525,102.122827675,0,0.648173076999999,1.0617375,-0.47595836,0.487688205800001,1.2263747996,289.361366675,290.685816175,0.46476337535,16.69589891125,6.75823410599999,1.9969552,1.1005169,0.80387425,0.53335,1.14492745,2.2243679831,2.9517210138,5.80373140515,486.24,493.87,486.28,493.88,2450.3533557,2203.459937675,2413.8758494,2204.784310225,2256.55
1,18.75,1.86749,1.141124332725,0.66641423695,-4.3223868844,-5.50869915000001,-5.382497801625,-6.253481847,94.672352812,95.99562525,94.738589048,94.07736844125,102.1327318125,0,0.497932692449999,1.02697875,-0.4767576185,0.35401831475,1.24283802735,289.1805788125,290.2370100625,0.39791991325,7.448902946,5.15127033445,1.86414725,1.085644,0.86052025,0.5211265,1.18412875,2.0611622364,6.336762442275,5.717675644375,486.56,493.93,486.64,493.94,2454.7490213,2026.9386391,2427.69354,2020.6609091,2250.175
1,19.25,1.868796309,1.203934858675,0.650487776324999,-4.3209624,-5.22143407385001,-5.243291861875,-6.08970447630001,94.728385968,96.03699775,94.438718388,94.1885753075,102.139305325,0,0.712500000250003,0.886995,-0.490555867900001,0.332888958875,1.2703772849,289.6905190375,290.2716653375,0.467172211,12.710139826,8.8653948413,1.90827475,1.1316692,0.89775005,0.545459,1.28274575,1.835928396125,7.33962769374063,4.763525831725,487.24,494.05,487.44,494.06,2441.7857446,2020.1469302,2445.739636825,2035.4667524,2283.55
1,19.75,1.83991767385,1.219429494275,0.673302333274999,-4.532860656,-5.36624761200001,-5.4588,-6.18897269850001,94.203101,96.245749875,94.249574296,93.748488325,102.1484192125,0,0.557427884474998,0.942688172900001,-0.4770798896,0.5838582675,0.96912228105,288.9828930875,289.4843192125,0.4578277818,14.26196355125,10.43513217375,1.8489382,1.1773627,0.968440199999999,0.5720322,1.3437733,3.27278270455,8.34249294520625,5.71775834117499,488.36,494.06,488.52,494,2433.14650265,2056.40141765,2443.884951875,2054.8018661,2261.925
1,20.25,1.830142275,1.078077862,0.60121772215,-4.65760183199999,-5.55134980090001,-5.441675,-6.15931795785,94.81406406,95.99275075,94.72726702,94.34058426875,102.1727994375,0,0.578894230549999,0.718712625000003,-0.480176025375,0.519306480549997,0.99412706925,287.1692705875,288.0059647625,0.45199035955,13.03787804225,11.43921650625,1.800564775,1.03251645,0.80758795,0.568374975,1.132457975,2.7628261918,9.34535819667187,5.2084186831,489.475,494.121,489.669,494.104,2409.526725925,2058.44943865,2425.18265715,2064.9785282,2244.925
1,20.75,1.7334831355,1.094552542675,0.628661826375,-4.681626884,-5.53872452125001,-5.30025816875,-5.93071351315,94.7844008,96.12901177,94.9478006,94.104373125,102.2017785375,0,0.595144231149997,0.854547749999995,-0.492373453925,0.275817686625,1.08806727175,287.3122854,287.9863898375,0.3980714689,11.7120070515,10.896412042025,1.8470799,1.0112722,0.7918375,0.5067302,1.1078296,1.660539055,10.3482234481375,2.8904803184,490.796,494.294,490.953,494.304,2424.874499625,2065.6826157,2431.8788481,2072.62856975,2256.325
1,21.25,1.610114954,1.00539070815,0.543118231099999,-4.901945752,-5.7342493,-5.3893875,-5.82085015,94.290143252,95.9975269525,94.024318836,93.73627874,102.208911575,0,0.6660096151,0.677467874999997,-0.533956435525003,0.564930344874999,1.0152162305,288.4249139,287.2161487125,0.39667209485,16.6265634489999,9.72157133999999,1.7227618,0.9292149,0.7656803,0.4839608,1.268700675,2.003886525225,11.3510886996031,3.745106906825,493.097,494.861,493.526,494.978,2444.071812,2077.5448256,2451.229854,2079.9523815,2259.65
1,21.75,1.554616805,0.922672487,0.504354356674999,-5.16803692000001,-5.85285100000001,-5.4655875,-5.8235,94.158079732,95.072065605,94.154505248,93.53994847125,102.2247785375,0,0.654086538749999,0.727397999999999,-0.484542587,0.502865018099994,1.20621996825,287.9999697875,288.80953905,0.3853500662,11.850134298,6.92771189749999,1.6737047,0.8993221,0.8231548,0.43152675,1.4923041,1.45182886225,12.3539539510687,3.7403005079,494.734,495.07,494.769,495.057,2449.07795125,2067.1690696,2462.08704825,2063.79069735,2283.05
1,22.25,1.5686933785,0.861208848625,0.500412812,-5.085627355,-6.21530085000002,-5.364086204125,-6.14836227630001,93.9130145,95.0698594425,94.269798104,93.9429294425,102.219515525,0,0.618269231074997,0.723534,-0.508561135400001,0.526438522250003,1.0779337278,287.9987934125,289.287506075,0.35913315515,13.09694531525,7.49242761355,1.57668585,0.8707199,0.783557525,0.4224128,1.210640625,0.92930762375,13.3568192025344,3.19695236525,494.901,495.575,494.866,495.761,2447.413679,2048.0927595,2453.43360625,2060.57583625,2264.625
1,22.75,1.57508414335,0.915919691849997,0.471742272475001,-5.152217344,-5.8767504895,-5.49191069559999,-6.439037697375,93.94595915525,95.179549072,94.4966110795,93.557561093,102.197682455,0,0.467139423449993,0.8043675,-0.526649274925001,0.468700787124995,0.933368926999999,288.431194475,289.8892038125,0.429647533,11.9349235985,7.156628614,1.7546955,0.973288,0.8201185,0.463328,1.205549,2.207113225175,14.359684454,2.0381097028,494.663,496.677,494.629,496.805,2440.14846175,2078.774572375,2440.80634925,2075.2957936,2237.7
1,23.25,1.56812490375,1.0109818167,0.522297192850002,-5.348763896,-5.86994496,-5.49934109559999,-6.130698388125,93.731915988,95.006962566,94.780124725,93.80602361,102.18014869,0,0.605769231,0.622742249999999,-0.5082672164,0.496993714,0.958277172,289.490271945,290.110320385,0.4178081552,14.67127981125,8.77814656369997,1.8029874,1.0407797,0.9502424,0.4826719,1.284187,3.02394562684999,14.359684454,5.84389196085,494.374,497.216,494.336,497.207,2434.0252865,2056.059146275,2425.7734775,2066.9580758,2241.325
1,23.75,1.610682234175,1.044406697,0.56422865965,-5.37208,-5.64442013,-5.8158152846,-6.48607051975,93.97489088625,95.121221972,94.33303406275,93.968755855,102.14335973,0,0.717836538849999,0.7916025,-0.50792845445,0.59010351325,1.15803523755,291.51893963,289.2928483,0.428513015725,8.77475815865,7.66951712245,1.7507699,1.05451255,0.903613775,0.503630499999999,1.15290585,1.46576274895,14.359684454,3.682559408875,493.906,497.099,493.751,497.05,2399.04323,2059.883658425,2415.27601225,2081.26257165,2241.625
2,0.25,2.040268899,1.3635695461,0.74423985285,-4.18563842500001,-5.5160996,-4.7603940282,-6.51777185900001,93.9017753175,96.13470376075,95.42555,95.256481362,101.735757345,0.392817449999999,0.765384615799998,0.988925249999996,0.288067823149997,0.603241875775,0.906895059599998,291.534770545,292.680187705,0.4321780247,11.57876577375,5.82177656515,2.3908454,1.1285468,0.9723215,0.593035599999999,1.2364884,1.5779719983,6.213954215,3.75120199854998,443.635,458.01,448.846,457.35,2207.764065375,2069.43700625,2209.265194425,2082.34291525,2292.75
2,0.75,2.14004965142499,1.38590641,0.766429400549998,-4.134285,-5.15729900000004,-5.044532737425,-6.466843576,93.7633527355,96.25353069175,95.338354657,95.43637117575,101.733592315,0.392332499999999,0.715600961824999,1.17231,0.234550473049998,0.554793737099999,1.0362520019,291.8453693675,292.85710466,0.465244808125,8.734196911375,6.171589524375,2.271409,1.17192125,1.062711625,0.66359875,1.24894775,3.214484723875,5.53638934575,5.5314819943,443.225,454.28,447.288,454.688,2227.47699275,2081.63880575,2211.732923175,2090.0547375,2298.2
