DOY2,HR2,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_1,SC_2,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,NEE_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,FCH4_1_1_1
1,0.25,445.28165,422.4891667,16.84540695,7.24635284999999,2.2397646,1.82939024999999,4.40829999999999,7.90375,160.33529995,77.9362227249999,15.82919295,6.5571486,1.236152225,-0.00237439999999999,2.46861735,2.04402155,1.5608546,102.90067885,98.145,17.7875,8.6428729196,25.419085,13.075,13.203,0.331576324999954,1.497825,7.37951125,0.153274999999996,3.2615,392.5875,404.355,-0.03306025,417.4083336,422.5816667,420.515,437.49,93.8440000000001
1,0.75,444.73413995,423.0158333,17.0550322,5.9139408,2.27214355,2.37291395,3.99019999999999,7.651,94.5570479,108.41674275,13.6725602,6.2205743,1.1962675,-0.0011316,2.435664075,1.9343614,1.559197,102.915616725,98.245,17.4775,8.7592743076,24.637964875,13.063,13.11525,0.354199849999925,1.419775,5.3487375,0.3713,3.259475,390.6575,404.395,-0.0266397,418.395,424.128333,421.13,438.2766667,274.1232
1,1.25,443.537,423.235833,17.6427742,6.78265,1.77416725,2.37968935,3.7413,7.42864999999999,236.019501125,84.9766371999998,12.764756,6.65141565,1.221576425,-0.000626975000000002,2.44168115,1.9618988,1.41384475,102.9065074,98.245,17.7775,8.88635175735,24.5330893,13.01,13.096,1.593036725,1.5553,6.8596786,0.940649999999998,3.24,399.835,404.525,-0.00777645000000001,413.5550003,423.058333,420.895,441.9033333,192.2005
1,1.75,441.4064,423.221666475,17.220953,9.35916924999999,2.685868025,2.3773134,3.90234999999997,7.31985,161.294494675,62.7760937499998,18.550295525,6.47769505,1.1972846,-6.04499999999997e-05,2.5990442,1.92992864999999,1.5584616,102.9400735,98.3725,17.169295,8.97615668335,24.0901478,12.958,13.10575,1.11263634999999,1.49495,8.83555749999999,0.650149999999999,3.11,395.3625,404.5125,-0.00981495,413.5100003,418.8799997,418.0933333,442.81,179.9922
1,2.25,443.617042625,423.324166525,17.5347584,7.3644103,4.4358855,2.1607244,4.04249999999997,6.86924999999999,209.84409635,139.160462625,15.42214085,6.1834438,1.215801775,-0.000604,2.523498525,1.9230046,1.486474225,102.9584363,98.375,17.8,8.877424737025,24.36544495,12.905,13.125,0.58008475,1.26615,8.37074235,0.41885,3.4701,397.58,405.1,-0.0028126,415.4783336,421.2150003,417.5066664,441.7599997,83.6345
1,2.75,443.3945347,424.4075,17.60005815,6.00741174999999,4.14247074999999,1.51711169999999,4.21829999999997,6.60834999999999,167.586624725,65.0637506749998,16.474031,6.279977175,1.1778122,-0.000784350000000001,2.4933092,2.08776375,1.4953616,102.9548344,98.375,17.8425,8.928852213625,24.358468375,12.849,13.14425,1.0857435,1.01565,6.15059319999999,0.536549999999999,3.1329,399.8,404.62,-0.010595125,411.546667,421.863333,416.5350003,446.32,118.1283
1,3.25,445.195337,426.152917,17.411413775,5.069248625,2.80515075,1.67348015,4.6482,6.71545,145.026805,62.7857291,14.2011562,6.10175435,1.1907576,-0.000832550000000003,2.35413,1.804138325,1.4749492,102.9068958,98.3,18.231855,8.8162547781,24.4385794,12.792,13.154,0.08079575,1.4798,4.9702171,0.666,3.156,400.24,404.5,-0.00794962500000002,422.6849997,427.471667,420.0316667,436.753333,66.8249999999999
1,3.75,450.4560418,427.007083,17.21358565,5.29526295,8.37230444999998,2.148720825,4.68894999999998,6.91804999999999,103.24931505,52.7351054,15.0684058,6.3180421,1.150180175,-0.000322825000000004,2.370228025,1.924672575,1.46968895,102.913527175,98.3,17.82,9.07100623275,24.5524701,12.735,13.16325,0.27754925,1.156475,6.2256113,0.304299999999999,2.971,396.4,404.48,-0.01000215,422.68,431.9983333,425.3833336,441.7649997,48.795
1,4.25,451.301686725,426.329166525,17.45177005,9.22188749999999,4.4635664,1.341712625,4.63224999999999,7.06479999999999,129.05935575,48.3327057,12.5431354,6.48991975,1.092011,0,2.3485117,1.91343585,1.5408473,102.890739,98.375,17.971,8.879983335125,25.012598875,12.678,13.173,-0.17200825,1.24525,12.78549985,0.339025,3.13405,395.34,403.14,-0.02610205,419.3199997,436.1600003,426.143333,445.408333,136.012075
1,4.75,441.07215175,426.95499995,17.3248044,6.403358875,5.4957505,1.1956952,4.62444999999999,7.13955,83.6639491000002,55.83531825,13.6047988,6.2817508,1.2456501,-0.000342000000000002,2.4903444,1.9184431,1.4973336,102.89820025,98.45,18.1715,8.6592654223,25.1584105,12.657,13.18225,0.07666,1.65525,6.92170015,0.425725,2.9875,396.22,403.6,-0.00420320000000001,418.241667,437.256667,427.505,442.99,162.8764
1,5.25,443.3605113,427.975417,17.2612191,6.6066104,4.25157279999999,3.8929416,4.669,7.12215,202.371594,65.2005098,12.8603698,6.3076854,1.07828875,-0.000781200000000005,2.28666905,2.0967274,1.42177745,102.9208225,98.45,18.5140065,8.312180575,25.4825565,12.68,13.1915,0.2873415,1.36895,8.45244019999997,0.8591,2.9685,390.08,403.7,-0.0035148,417.1166667,442.081667,429.5083336,447.1833333,98.3626
1,5.75,446.25612855,427.38374995,17.479275425,8.1283895,3.0207675,1.3049314,4.67075,7.19505,88.889056,99.1532839749999,12.941887,6.275089375,1.183654,-0.000186375,2.43745205,2.0475228,1.4830879,102.942692875,98.48,18.418023,8.5207751548,25.7390293,12.712,13.20025,0.754848200000001,1.503925,7.969221725,1.14975,3.3455,399.61,404.87,-0.0060005,418.2,435.9083333,430.5283336,450.5633336,47.700875
1,6.25,447.578242,427.886667,17.68227305,4.8892975,3.02105079999999,1.5276604,4.5296,7.15784999999999,134.50258825,57.81532605,12.31401,6.3699862,1.1690185,0,2.341127,1.8932425,1.5051355,102.95009965,98.48,18.326501,8.62091435559999,25.079821,12.726,13.13175,2.3224112,1.746675,7.2411965,0.815249999999999,3.218,398.895,405.055,-0.0032705,417.4683336,431.5799997,430.0183336,451.3000003,47.4104
1,6.75,450.533287975,427.7233332,17.45280665,6.59596040000001,2.20125944999999,2.674062625,4.38399999999999,7.12359999999998,176.258791775,63.8064281999999,11.48177225,6.2822962,1.1823367,-0.000771000000000001,2.3270352,1.976251875,1.4556614,102.9679582,98.4,18.37416,8.573269352375,24.755254375,12.748,13.114,2.0132562,3.6695,9.2272323,0.62085,3.35,394.145,406.93,-0.018646,418.3150003,439.198333,431.121667,451.7833336,83.50805
1,7.25,476.166253725,427.039583,17.816557375,5.30408277499997,8.06319189999999,2.80701985,4.28764999999999,7.10939999999997,120.30132575,67.0101315500001,18.1863261,6.106915,1.1815121,0,2.29864425,2.0788056,1.4360987,102.782562925,98.5,18.009683,8.32230331035001,23.7792605,12.77,13.1285,3.0070166,32.43125,9.936213875,13.617,8.861,396.34,404.625,-0.0103047,419.1283333,439.1049997,431.5666667,452.681667,74.359175
1,7.75,471.776676649999,426.73958325,18.04594135,16.2284553249999,4.49636417499998,1.163244625,4.34605,7.10839999999996,221.857804625,79.175249,36.8713832,7.149331625,1.2900491,-0.0008325,2.593887275,2.164015625,1.511196575,102.96198165,98.4,18.023348,8.4731970462,23.91462415,12.719,13.11075,23.85116225,164.7,13.3137028,78.955,23.8825,395.6125,406.2125,-0.015183725,416.1966664,433.211667,430.3150003,450.37,82.450075
