DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
1,0.5,2.763,0.6694,23.28,27.86,847.335,853.35,861.9,882.42,5.77799999999999,4.843,4.23875,3.42724999999999,100,100,100,100,1,4.38249999999999,2.86999999999998,316.55,326.385,9.16725,7.94625,8.431,2.9
1,1.5,2.62599999999999,0.6468,28.45,28.785,849.585,856.65,863.85,881.135,5.45399999999999,4.65625,4.66425,3.58750000000001,100,100,100,100,1.43999999999999,4.38,4.15999999999999,315.58,325.385,9.8545,8.216,8.96975,2.915
1,2.5,1.77,0.7181,33.2,24.5049999999999,852.2,857.825,865.9625,877.19,4.77999999999999,4.44599999999999,4.3455,3.259,100,100,100,100,1.05999999999999,4.2,5.1025,315.875,323.1625,9.8875,8.0695,9.13249999999999,1.92
1,3.5,2.23699999999999,0.708375,39,31.95,849.4,855.12,862.25,878.775,4.357,4.10275,3.95725,3.11249999999999,100,100,100,100,1.2775,4.6,6.2,315.1875,321.5375,9.845,8.21,9.27525,2.42
1,4.5,2.34375,0.729925,30.4,24.6425,848.56,854.02,863.22,879.0175,4.1995,3.73875,3.851,2.85249999999999,100,100,100,100,1.80999999999999,4.6,6.395,316.225,321.675,10.27475,9.19725,9.41725,2.44
1,5.5,2.60675,0.730875,25.53,35.12,851.3425,856.08,861.84,872.05,4.0565,3.812,3.631,2.89849999999999,100,100,100,100,1.69999999999998,4.5875,5.3,316.6375,320.8875,9.72024999999999,8.503,8.97625,2.8125
1,6.5,2.42775,0.725475,27.3225,34.7825,853.685,858.68,867.04,878.7475,4.0765,3.68525,3.85374999999999,2.9275,100,100,100,100,0.979999999999995,4.5875,5,315.625,320.5,9.715,8.599,9.12049999999999,2.581
1,7.5,3.60625,0.719449999999999,26.89,26.1000000000001,854.5425,860.48,865.9,880.16,4.24249999999999,3.5585,3.52,2.4485,100,100,100,100,7.8775,7.0775,6.0875,314.5,319.375,9.27,8.3875,8.673,3.5325
1,8.5,2.9775,0.7383,29.855,51.2799999999999,851.5975,853.44,857.6,864.65,4.6495,3.75775,4.04325,3.29,100,100,100,100,130.9725,89.675,48.9625,316.1625,324.225,9.4605,8.66,8.95425,3.2
1,9.5,4.31349999999998,0.74425,48.425,98.2725,843.3,842.9375,841.64,843.6,5.866,5.78775,6.082,6.01399999999999,100,100,100,100,292.7,208.86,135.46,315.45,337.4375,10.148,8.3405,9.3655,3.9
1,10.5,2.445,0.7702,72.4,156.8175,837.66,837.6,835.8675,834.0425,7.90825,7.92999999999999,8.69599999999999,8.95825,100,100,100,100,441.01,315.56,244.6175,317.58,355.08,10.9435,9.115,10.0955,2.54
1,11.5,2.89,0.790925,87.1,208.455,829.62,830.19,827.16,824.4,10.198,10.154,10.894,11.9385,100,100,99.86,100,539.525,385.28,311.355,321.47,374.15,11.19,9.2855,10.10325,2.9
1,12.5,2.407,0.797675,96.3624999999999,226.28,823.8275,824.75,820.05,816.685,11.92525,11.948,12.44,13.6655,100,100,99.2,100,579.6725,421.28,328.16,322.98,387.52,11.011,9.19,10.083,2.25
