DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1
1,0.25,415.2646,0.72575,415.0576,1.0262,2010.34475,415.241375,0.718,414.724,1.1104,2009.108575,415.433125,0.722,417.383,1.382,2012.50975,415.0134,0.6349,419.155975,1.4539,2005.7498,415.260225,0.699,414.6232,1.3624,2010.9038,415.81305,0.735125,414.9773,0.8403,2006.040225,1.34725,-18.3085,0.037,414.6571,0.87915,-1.30975,-2.3662,-2.535075,-5.925875,-6.78905,0.0735,-75.562825,-24.830475,0.2015,0.88,0.72525,0.262,0.251,0.1,-18.0819,-17.9253,-18.118925,-18.09195,-18.21825,-17.75905,-18.3444,96.1556,39.058,0.09025,-16.276,-15.898,-15.7785,-14.61775,-14.324,0,-5.1845,0.2,-0.7755,168.325,232.495,-88.626,218.36,245.12,-0.17,-0.52,-0.17,-0.53,-0.42,-0.06,-0.02875,-0.28775,-0.3,-0.24,-4.16755,-2.7836,-0.537625,1.0052,2.027,3.5335,4.51,5.6255,6.06315,-2.137775,-1.2395,1.1046,2.645775,3.3419,3.834675,6.193375,7.8591,10.644075,-2.0928,-1.184175,0.5952,1.9452,2.7828,3.690925,4.0388,4.6286,-2.6094,-1.4053,-1.0404,1.9922,2.5163,1.7342,3.5064,5.47795,7.2391,-2.928,-1.9782,-0.15035,1.3842,2.1339,3.8418,5.422175,6.7118,8.74655,-17.6813,-20.87975
1,0.75,415.151725,0.965,418.0353,1.254975,2006.47955,415.2384,0.977,417.0938,1.1802,2009.076,415.0384,0.97125,419.6594,1.6223,2012.065125,414.5575,0.97195,419.075775,1.157525,2010.265075,415.7729,0.99415,416.13395,1.4567,2010.29155,416.08,0.998,417.22045,1.376875,2010.771375,1.311,-18.5486,0.0382,414.7182,0.8756,-0.429475,-2.429825,-2.41825,-5.29195,-8.2886,0.0686,-64.46185,-24.23655,0.212,1.0645,0.74175,0.26,0.24175,0.1,-18.238475,-18.0559,-18.2738,-18.3028,-18.43375,-18.2762,-18.6194,96.129725,42.062,0.0901,-16.544,-16.1295,-15.97575,-14.744,-14.46025,0,-5.436,0.2075,-0.85,165.095,231.8175,-88.24025,215.73,244.825,-0.179,-0.51,-0.178,-0.53,-0.42775,-0.06,-0.0305,-0.29,-0.3,-0.24,-4.2448,-2.837525,-0.568525,1.005925,2.02675,3.5344,4.5086,5.62515,6.061825,-2.215175,-1.261325,1.1024,2.6455,3.34195,3.8319,6.1595,7.8022,10.64335,-2.159725,-1.233975,0.608925,1.9431,2.782725,3.691525,4.0426,4.6306,-2.697675,-1.455375,-1.012825,1.989125,2.51835,1.744975,3.522425,4.86485,7.36405,-3.044825,-2.0082,-0.1417,1.3824,2.13445,3.83435,5.422175,6.736175,8.74725,-20.0285,-21.3816
1,1.25,415.0968,0.9204,415.5746,1.0266,2013.2526,414.9809,0.9127,415.0652,1.166,2009.701075,415.0433,0.92625,417.13205,1.651625,2012.087,414.4624,0.844,419.2618,1.478,2010.087,415.18825,0.9101,414.532125,1.33995,2010.0233,415.1731,0.95955,415.369775,0.807875,2009.092125,1.38075,-18.84785,0.038,414.576375,0.8712,-0.3988,-2.197625,-3.8255,-5.15275,-10.585,0.06955,-66.66275,-16.1543,0.2219,0.979,0.79175,0.29225,0.26,0.11,-18.402125,-18.24595,-18.4043,-18.432125,-18.58975,-18.4494,-18.82375,96.141425,43.94375,0.069,-16.606,-16.23725,-16.08025,-14.932,-14.59,0,-5.122,0.2,-0.86875,163.1875,230.5775,-87.9445,215.44,244.4475,-0.17,-0.52,-0.17,-0.53,-0.42775,-0.06,-0.0405,-0.29,-0.3,-0.24,-4.27345,-2.906075,-0.59705,1.0041,2.0258,3.5353,4.5074,5.6254,6.0615,-2.296075,-1.27915,1.093475,2.6455,3.34135,3.829125,6.1663,7.8002,10.64235,-2.24255,-1.27945,0.6159,1.9401,2.7824,3.6902,4.046025,4.6324,-2.78485,-1.504125,-1.030225,1.9891,2.51475,1.7524,3.534875,4.929625,7.38985,-3.172575,-2.0737,-0.1432,1.378,2.135225,3.822125,5.4224,6.735175,8.745275,-20.087375,-21.8344
1,1.75,414.6646,0.960675,417.39565,1.251,2016.7264,414.6253,0.95785,417.194875,1.106125,2006.3718,414.8018,0.957525,419.16605,1.545175,2019.1014,414.5958,0.940775,420.091,1.60195,2020.223325,414.7486,0.960325,416.02645,1.3694,2008.58185,415.2382,0.99675,417.106,1.341,2013.87085,1.6048,-19.234,0.0366,414.7172,0.8544,-1.2793,-2.0386,-2.4394,-5.89375,-7.5198,0.062,-65.43975,-19.4925,0.2694,1.13,0.92525,0.29225,0.27,0.11,-18.70065,-18.5793,-18.6874,-18.70925,-18.84625,-18.798,-19.09145,96.20035,44.862,0.1118,-16.72125,-16.34575,-16.178,-15.112,-14.76275,0,-4.85575,0.2,-0.85925,163.1825,230.6925,-88.9275,215.675,244.3475,-0.17,-0.52,-0.17775,-0.53,-0.42,-0.06,-0.034,-0.29,-0.3,-0.24,-4.3133,-2.975175,-0.62415,1.00205,2.025,3.5372,4.5056,5.62445,6.060175,-2.366425,-1.301825,1.082225,2.6455,3.3408,3.82725,6.163675,7.7982,10.64135,-2.327025,-1.325475,0.6221,1.936425,2.780625,3.687425,4.04945,4.6326,-2.85345,-1.547725,-1.03445,1.98795,2.516325,1.746375,3.548975,4.951425,7.417975,-3.29765,-2.131,-0.14685,1.372225,2.13545,3.8225,5.4226,6.734175,8.74425,-20.0428,-22.03985
1,2.25,414.5527,0.6683,416.25225,1.017875,2020.83225,414.5287,0.6714,416.054925,1.17995,2010.8675,415.006575,0.6678,416.69395,1.672125,2015.999,414.7035,0.58325,420.0302,1.5731,2018.3859,414.6733,0.6335,414.33985,1.35405,2013.7295,415.3658,0.68745,416.539875,0.796375,2023.7045,1.4376,-19.394,0.045,414.9417,1.1055,-0.63645,-2.73155,-0.43025,-9.8024,-8.9625,0.077,-57.85345,-22.40865,0.1998,0.9285,0.722,0.23,0.2245,0.09,-18.9046,-18.7628,-18.8834,-18.913875,-19.05025,-18.97205,-19.263425,96.18755,45.4295,0.09625,-16.85375,-16.49275,-16.26425,-15.254,-14.88,0,-4.9455,0.2,-0.851,162.6625,230.7225,-88.0575,214.9,244.05,-0.17925,-0.51,-0.17,-0.53,-0.43,-0.06,-0.032,-0.29,-0.3,-0.24,-4.3764,-3.036075,-0.652675,1.000225,2.0238,3.5381,4.50325,5.6245,6.05985,-2.420475,-1.32635,1.0675,2.64505,3.3408,3.8229,6.1583,7.797225,10.64035,-2.403175,-1.36795,0.628275,1.93175,2.779175,3.682,4.048225,4.6318,-2.9226,-1.59045,-1.0478,1.987925,2.5141,1.7416,3.563325,4.947475,7.4083,-3.3761,-2.17645,-0.1591,1.3652,2.135125,3.822425,5.42285,6.73395,8.74225,-20.106375,-21.4492
1,2.75,414.3869,0.899025,417.2535,1.205,2020.621,414.65695,0.898,416.663225,1.074075,2019.38245,414.5079,0.899375,419.8911,1.2374,2019.61425,414.558,0.879325,420.14365,1.74675,2019.548975,414.6461,0.9126,416.384,2.05175,2015.6819,415.317825,0.917,417.0494,1.71985,2013.11325,1.3482,-19.6678,0.0326,414.9416,1.1228,-1.430425,-2.64705,-1.6366,-7.824125,-12.19485,0.0796,-58.162125,-23.4386,0.263,0.99925,0.76,0.28525,0.24125,0.1,-19.17795,-19.045175,-19.20185,-19.1355,-19.3426,-19.1433,-19.5016,96.156,43.8105,0.1088,-17.108,-16.734,-16.492,-15.3615,-14.902,0,-4.6765,0.105,-0.8955,162.51,229.955,-85.196,214.66,243.06,-0.17,-0.51,-0.17,-0.53,-0.42,-0.06825,-0.034,-0.29,-0.3,-0.24,-4.4036,-3.0814,-0.6804,0.9972,2.0236,3.537425,4.5012,5.623225,6.05725,-2.4712,-1.36055,1.047675,2.650225,3.37105,3.944825,6.167125,7.7936,10.63935,-2.4716,-1.435775,0.624,1.928,2.7774,3.746825,4.0452,4.6298,-2.98975,-1.64685,-1.06115,1.9884,2.5099,1.739325,3.5746,4.94815,7.407575,-3.4462,-2.2374,-0.1782,1.35685,2.1442,3.822725,5.42285,6.731675,8.73945,-20.1734,-22.013
1,3.25,414.98235,0.8,415.7484,0.97565,2009.79815,414.99545,0.7948,415.336,1.094875,2013.005,415.0875,0.812375,417.594,1.689,2019.23625,414.753,0.7448,420.186825,1.135675,2020.09655,415.018375,0.805375,416.233925,1.380025,2019.834175,415.98125,0.83295,416.429425,0.7584,2007.915625,1.2784,-19.769,0.0336,415.076625,1.0842,-4.5982,-1.7844,-2.77805,-6.841425,-11.286,0.0648,-66.32515,-21.3688,0.2816,0.824,0.7215,0.2735,0.25125,0.0915,-19.31635,-19.207,-19.38285,-19.3156,-19.57385,-19.359,-19.793525,96.1737,44.795,0.0922,-17.345,-16.96675,-16.72125,-15.5425,-15.02075,0,-4.933,0.2,-0.87575,162.745,229.205,-86.349,214,242.79,-0.1795,-0.51825,-0.17,-0.53,-0.42825,-0.06,-0.0459999999999999,-0.29,-0.3,-0.24,-4.462875,-3.115875,-0.70675,0.9964,2.0285,3.538975,4.510925,5.622375,6.0566,-2.52395,-1.3865,1.029375,2.6482,3.371475,3.943575,6.1695,7.7926,10.63835,-2.512175,-1.4757,0.6315,1.947475,2.797025,3.74415,4.0465,4.65275,-3.02835,-1.68705,-1.061625,1.9857,2.509725,1.73415,3.5844,4.95125,7.4121,-3.509,-2.296975,-0.17615,1.34995,2.146375,3.82335,5.4233,6.731,8.736525,-20.1773,-22.2774
1,3.75,414.7667,0.777475,416.8196,1.1846,2020.109,414.9407,0.782,416.55,1.059925,2020.54275,415.41365,0.791325,419.60075,1.679,2019.397375,414.84,0.7332,420.30535,1.824825,2018.6153,415.1439,0.7678,417.1016,1.4924,2018.2654,416.195825,0.81665,417.3095,1.3015,2020.75575,1.189875,-19.87165,0.02855,415.31865,1.0441,-2.7401,-2.762725,-2.07975,-7.88425,-13.302375,0.062775,-63.5565,-22.680125,0.189275,0.90625,0.8215,0.26175,0.26,0.1,-19.4074,-19.267,-19.465025,-19.4688,-19.7302,-19.523125,-20.124275,96.19365,45.41375,0.084375,-17.51325,-17.12675,-16.85,-15.822,-15.15675,0,-4.7945,0.2,-0.91575,163.02,229.1075,-84.9605,213.44,242.0775,-0.17,-0.52,-0.17,-0.53,-0.43,-0.07,-0.0359999999999999,-0.28,-0.3,-0.23825,-4.49725,-3.1588,-0.73305,0.9902,2.0232,3.5394,4.50975,5.6215,6.0535,-2.583675,-1.4395,1.002875,2.645125,3.3762,3.932875,6.210225,7.78975,10.63735,-2.5585,-1.52925,0.63025,1.940875,2.794625,3.74485,4.0449,4.656125,-3.05875,-1.73175,-1.1235,1.986375,2.491875,1.73975,3.59025,4.907625,7.38875,-3.543675,-2.35735,-0.19,1.34465,2.171875,3.806125,5.423625,6.729,8.731,-20.150875,-22.5432
1,4.25,415.0165,0.6386,416.611,0.8748,2018.49905,415.2295,0.6337,416.3222,1.00515,2018.60075,415.4997,0.642725,417.46745,1.570525,2017.2293,414.678,0.553525,420.39465,1.74465,2017.5408,415.494,0.584775,416.5926,1.33335,2019.98,416.0423,0.60835,416.5485,0.7415,2018.69325,1.06375,-20.18425,0.0355,416.087875,1.0206,-0.932625,-2.3101,-1.8498,-7.37865,-13.8406,0.071,-66.48325,-25.912975,0.23675,0.8875,0.76375,0.2615,0.261,0.11,-19.7085,-19.6031,-19.687,-19.6238,-20.13725,-19.6903,-20.74775,96.19785,46.62,0.0838,-17.651,-17.291,-17.03,-16.2325,-15.323,0,-4.582,0.2,-0.864,163.56,229.08,-85.072,213.025,241.82,-0.17,-0.5185,-0.17,-0.53,-0.43,-0.06,-0.048,-0.28,-0.3,-0.2385,-4.52275,-3.1987,-0.7614,0.9776,2.04375,3.5384,4.49495,5.622,6.05385,-2.5908,-1.475275,0.9905,2.64175,3.3412,3.8137,6.207,7.7896,10.63635,-2.55495,-1.5267,0.63975,1.9192,2.772,3.6677,4.03745,4.62375,-3.0618,-1.7675,-1.11025,1.985,2.4724,1.74705,3.577375,4.903,7.384,-3.5477,-2.39685,-0.207375,1.3345,2.137,3.80595,5.42415,6.72925,8.7317,-20.119825,-22.7749
1,4.75,414.9256,0.954225,416.8777,1.1853,2008.3822,415.0519,0.95645,416.372675,1.056875,2015.55,415.201,0.95995,417.5759,1.5811,2026.0654,415.0353,0.89385,420.49795,1.7879,2017.638775,415.5095,0.954075,415.99295,1.4255,2021.312975,416.272,1.03555,416.9523,1.28195,2017.003075,1.3184,-20.1664,0.04445,415.914975,1.0138,-2.583875,-2.3718,-1.3835,-16.4076,-11.1596,0.05445,-67.412725,-21.9035,0.2148,1.0075,0.86125,0.31,0.28,0.11,-19.737,-19.6047,-19.826,-19.8485,-20.0958,-19.96425,-20.887,96.23685,49.4365,0.089825,-17.9305,-17.548,-17.258,-16.32625,-15.4625,0,-4.658,0.2,-0.866,163.82,228.24,-84.238,212.725,240.51,-0.17,-0.52,-0.17,-0.5385,-0.43,-0.06,-0.06,-0.28,-0.3,-0.24,-4.47705,-3.163,-0.7788,0.965,2.0251,3.5374,4.491875,5.6218,6.05315,-2.5154,-1.518425,0.98965,2.64075,3.3418,3.8127,6.206,7.7885,10.63535,-2.51575,-1.5155,0.64535,1.918,2.77085,3.66485,4.0379,4.6224,-3.01185,-1.8014,-1.1153,1.97905,2.4592,1.74675,3.562625,4.8822,7.30835,-3.457,-2.3648,-0.204,1.3337,2.13645,3.80495,5.42515,6.7287,8.7306,-19.6931,-22.1512
