DOY2,HR2,CO2_1_1_1,H2O_1_1_1,CH4_1_1_1,FC_1_1_1,FCH4_1_1_1,SC_1_1_1,SCH4_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,SH_1_1_1,SLE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,T_BOLE_1_1_1,T_BOLE_2_1_1,NEE
1,0.25,458.91495,3.8193015,2208.248,0.9449152,17.0434799999999,0.363338294999998,2.826323,34.2708325,7.7125142,12.4902205,5.32226074999999,3.04404132500002,5.2862778,0.6293701175,97.45732,0.8356757425,2.0995,1.8795,1.6705,1.5865,0.188675,0.21025,0.563750025,1.14491675,3.1045,4.26099975,6.011200525,2.2221386,0,0,2.41683225,314.41449,316.97431,1.3765,1.33925,1.0391126
1,0.75,459.33324,3.7970685,2210.784825,1.147888325,18.33786625,0.379161389999999,3.4019524,35.1873315000001,7.019960425,10.4774325,6.47297689999998,4.1925216,5.5567695,0.66189556,97.464072,0.8058784,1.898833075,1.775725,1.765375,1.690325,0.1793075,0.206291685,0.5592583075,1.151575075,3.11166615,4.265741775,6.014825575,2.27519000000001,0,0,2.399692625,314.49934,316.755,1.581225,1.526875,1.0497464
1,1.25,459.5963825,3.78912325,2204.348,1.1691072,20.7594549999999,0.439640007500001,2.062542275,35.4408307500001,7.58975684999999,10.4226865499999,4.78167899999999,1.660008,5.656039625,0.6306561425,97.46693775,0.897633320000001,1.938175,1.904025,1.933825,1.895025,0.1797,0.195958315,0.5641917,1.143108075,3.11358315,4.25479185,6.0153668,1.5083434,0,0.000141667885000004,2.0973054,314.214695,316.3788375,1.743325,1.69685,1.471851125
1,1.75,459.6671975,3.778789575,2239.816875,1.05945825,22.846327,0.27688309,2.63001855,35.7517500000001,7.81610025000001,10.0927568,6.140225925,1.610514225,5.481153,0.6224100625,97.47783,0.831375009999994,1.9685,1.921475,1.9595,1.906691925,0.1674575,0.1849250075,0.5612916925,1.141717,3.106366,4.253025075,6.016800125,2.23192974999999,0,0,1.8753637,314.697335,316.184145,1.768716925,1.749058075,0.995793794999999
1,2.25,459.9687775,3.812724575,2215.07015,1.0792958,25.388555,0.35646535,3.84264174999999,35.4150014999999,6.4263268,9.443009,4.75789869999999,1.48627255,5.5539821,0.643846735,97.4860815,0.896900099999997,1.956766425,1.940933575,1.906675,1.845616425,0.2010666575,0.203175,0.559633315,1.149158425,3.098333,4.244683,6.0153344,1.972284,0,0.00842391449999979,2.025627625,313.28272,315.878855,1.722983575,1.688291425,1.30117327499999
1,2.75,460.55901,3.77238835,2236.136,0.935161044999999,16.184784,0.444393375,2.550874425,36.5966639999998,11.6597035,11.5433877499999,5.42455675,1.46956195,5.643076,0.627318429999999,97.4868165,0.832073397500003,1.7220664,1.5422002,1.2940666,1.2392,0.18634,0.18326664,0.56099998,1.1475336,3.0962666,4.2485332,6.0206658,2.28284775,0,0.0200513254999999,1.873960525,313.4793225,315.7722275,1.1958,1.1102,1.2182643
1,3.25,459.91906,3.7528618,2243.1591,0.743878179999998,12.5050385,0.475355199999998,1.463706725,37.1199999999998,10.0951973,11.8163535,4.168130175,1.837783725,5.639508525,0.654708415,97.4781185,0.746587497500003,1.5064,1.4946,1.46379999999999,1.43499999999999,0.18574,0.1846,0.55106672,1.1321336,3.0989336,4.266533,6.0199788,2.27722149999998,0,0.00400060430499991,1.94009435,313.393935,315.6840825,1.34059999999999,1.29013999999999,0.937840509999997
1,3.75,460.38027,3.75630245,2256.0654,1.25451835,19.032768,0.364753832500001,2.12508505,37.3166659999998,9.87479799999999,11.591085,8.0555781,1.5063415,5.33377285,0.6710876875,97.46594,0.6291666,1.67473359999999,1.64499999999999,1.61893359999999,1.58046639999999,0.187199999999999,0.17793334,0.5535333,1.1251998,3.0994002,4.2689996,6.023284975,1.9266765,0,0.0390250042500004,1.933889975,313.69582,315.68056,1.42739999999999,1.39293999999999,1.217035925
1,4.25,461.0571,3.758149,2275.4874,1.04800105,18.1433,0.2947390625,3.35666425,36.9028307500001,10.177666825,9.7866581,6.46696479999999,1.514250425,5.4045741,0.65080963,97.4824715,0.675761670000001,1.585333075,1.558208075,1.537266925,1.50005,0.1894333075,0.1852575075,0.5639499925,1.11683315,3.100675075,4.281683075,6.024968275,1.89617477499998,0,0.0115122035,2.0527543,313.56343,315.638365,1.341975,1.35465,1.191108
1,4.75,461.52822,3.746031925,2254.3809,0.9198688,12.802625,0.3644842675,3.84101952499999,36.4886699999998,9.85209625,11.300442,5.023738,1.60479775,5.2372065,0.6060194,97.49155025,0.544654102499997,1.3638,1.3532666,1.3321334,1.2892,0.18227336,0.178,0.55706672,1.1149334,3.0991334,4.3030664,6.02455515,2.113495,0,0.0475263917500004,2.158243875,313.540925,315.5931125,1.2176664,1.2302664,0.9338855
1,5.25,461.45831,3.741704,2262.798025,1.00504009,17.304194,0.3742778375,4.4391262,35.8779979999998,8.9736183,11.22660125,5.267587225,1.45126875,5.477479,0.597313785,97.509874,0.608829119999999,1.2424,1.229,1.215,1.1523334,0.1766,0.1896667,0.554,1.1100664,3.1074002,4.3161996,6.027223875,2.140747,0,0.0307999929999998,2.2144559,313.311975,315.556375,1.0846,1.05586666,1.10429965
1,5.75,461.0275675,3.7850785,2279.61285,0.842163830000001,16.4375505,0.511890334999999,3.700763525,35.9393339999998,7.659915875,10.46836575,5.1227884,1.4346755,5.34940325,0.64921915,97.519889,0.66002998,1.1780666,1.1392,1.1106664,1.0692,0.18846664,0.17106664,0.55446668,1.1223336,3.1053336,4.3140002,6.0290306,1.743134275,0,0.00224999999999994,2.0960424,313.8855875,315.6168175,0.998859999999999,0.964999999999999,1.07746232
1,6.25,461.24918,3.8880214,2256.973425,0.773859510000001,15.0476105,0.35658998,4.611003475,36.1559979999998,8.3446255,9.54020909999997,4.851467,1.273869,5.0732909,0.62290745,97.53647775,0.483162499999996,1.1253336,1.0732,1.1000666,1.03953334,0.16876,0.16973334,0.55479998,1.1188002,3.1076664,4.2982,6.03562865,1.5969877,0,0.0252416695000001,2.209204275,313.01605,315.53388,0.98226,0.88606,0.799478175
1,6.75,460.7750275,3.7722142,2295.70855,0.850379319999999,15.2397775,0.32557642,3.791346,36.3206639999998,12.192137,10.2223925,4.490823625,1.1323048,5.2163311,0.6197053675,97.508353,0.278354199999996,1.026,0.981939999999999,0.986139999999998,0.909459999999999,0.16006666,0.17273334,0.55266664,1.115667,3.1157998,4.3047996,6.0354115,2.08752904999999,0,0.0757199999999998,2.082612,313.91694,315.47505,0.84832672,0.795266719999998,0.758918724999999
1,7.25,461.21109,3.8115397,2287.916775,0.938879532500002,25.486219,0.44867504,4.8212345,36.8406639999998,8.07964330000001,11.532026,8.651288,1.33022325,5.1312555,0.599265545,97.5618265,0.245349999999999,0.932660079999999,0.909673359999999,0.902939999999998,0.845933359999999,0.166726639999999,0.17153336,0.55213338,1.120867,3.0971336,4.2952664,6.03313765,3.019299925,0,3.23443344999999,2.428643125,314.7469,315.33717,0.7464,0.703699999999999,1.01936148
1,7.75,461.57155,3.8318316,2253.7958,1.05104889999999,17.93342025,0.470336515,2.84023609999999,35.7579979999998,15.147937,13.0156949999999,17.41258175,2.103816575,5.16522445,0.635556487499999,97.6084135,0.322649975,0.813199999999996,0.780506659999997,0.736826659999998,0.60596,0.15473336,0.1651333,0.54720004,1.1177334,3.0912664,4.3096,6.0328938,8.60451495,55.64165,42.396469,11.829009,315.1837925,315.36822,0.562133359999993,0.505439999999995,0.9150883
1,8.25,461.223685,3.903062125,2255.837,0.907373430000001,20.38526,0.537103349999995,6.68642475,33.8725025,25.87018,13.593262,19.20226,3.07683145,5.2607554,0.62724381,97.6090775,0.333289970000002,0.8125,0.804025,0.743975,0.67725,0.175083325,0.17,0.54275,1.1195835,3.09866725,4.28891675,6.0172097,69.183495,208.89833,140.1555,34.4572265,315.6147075,315.682045,0.50349995,0.580249975,1.0807296225
1,8.75,460.3012525,3.92358865,2261.719925,1.50381475,20.96059,0.46903647,1.9662314,33.4319979999998,48.44006375,15.6170325,16.759783,3.5425446,5.40186764999999,0.622875249999999,97.6148445,0.459876604999991,0.85353331999999,0.892799999999992,0.913866679999992,0.89859999999999,0.1541,0.15440002,0.52906666,1.107667,3.0954666,4.249333,6.010704675,129.7231075,381.1062025,221.05597,61.7028975,315.57955,316.5054,0.911333319999995,0.936533319999997,1.5104106
1,9.25,459.524675,3.968948075,2253.197775,1.82960079999999,29.5203465,0.28298232,1.78058515,32.1053315,75.53275,17.53478375,17.340765,4.9096545,5.792523625,0.70117635,97.6275055,0.618855835,1.25625,1.060300015,1.0163250075,1.071324925,0.163625,0.1571250075,0.518774985,1.087058075,3.026058075,4.194399925,5.9901762,170.6653875,535.1075,291.4629,93.1309062499999,315.4494875,317.4417375,1.49715,1.967375075,1.113973225
