DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
1,0.25,2.71301143625952,3.9508312054835,0.13966524232667,0.765404378819917,-0.0856723115940956,0.949991565334548,2.66301335888047,1.21534638579588,0.348178339251391,-15.2332801120789,-3.38220963933787,0.684000999282957,2.01,1.58,0.67,0.57,0.38,3.9201,3.649,3.8208,4.2348,3.8367,4.3844,3.2884,98.049055,65.52,2.3326,4.14,3.35,3.31,4.48,3.84,0.8,-2.53,2.4,-1.18,0.37,291.6,332.8,314.3,330.2,-0.05,0.02,0.13,0.03,0.19,-0.14,0.09,0.03,0.12,0.05,5.714,6.214,6.902,7.633,8.8205,9.6685,10.836,11.8675,12.4255,5.488,5.999,7.025,7.668,8.793,10.0045,11.037,12.047,12.561,5.788,5.981,7.04,7.775,9.058,9.867,11.034,11.6975,12.438,5.974,6.645,7.374,7.942,9.102,10.201,11.379,12.044,12.396,5.661,6.138,7.206,7.7955,9.076,10.001,11.15,11.873,12.406,-3.468,-4.362,-44.46,5.89617086288495,4.84647305643986,4.56423737658193,4.68374371867189,4.51921193948561,4.86437421182639,4.9206310126849,4.74042001694331,4.79857492077183,4.94943695813167,4.47772195303851,4.42451032114387,5.30442399563656,423.876082243327,426.488824896794,423.850417400622,426.458479793706,423.810177611335,426.673260290458,423.439359611485,426.495707772581,427.603071300378,427.19356544775,424.981904486665,431.131072749384,427.908413663409,2054.8916264145,2042.47726354601,2057.6244254537
1,0.75,2.62182817687055,3.75814932186296,0.143455261579916,1.01286725626631,0.191135835400824,0.921568090049035,2.79122682497976,1.06534481810216,0.34457182997905,-16.0266618392195,-3.52184986883938,0.692031971873289,1.96,1.58,0.63,0.54,0.37,3.801,3.557,3.8112,4.0649,3.7849,4.0963,2.9814,98.03323,65.75,2.2499,4.13,3.41,3.26,4.48,4.01,0.8,-2.38,2.4,-1.185,0.34,291.5,331.9,314.2,329,-0.05,0.02,0.13,0.03,0.2,-0.15,0.09,0.03,0.13,0.05,5.695,6.183,6.903,7.627,8.816,9.6665,10.8335,11.867,12.4245,5.352,5.959,7.004,7.67,8.7965,10.0015,11.034,12.044,12.5595,5.77,5.982,6.987,7.751,9.055,9.861,11.03,11.6945,12.4575,5.982,6.615,7.373,7.944,9.1,10.198,11.377,12.044,12.395,5.562,6.175,7.174,7.78,9.074,9.996,11.146,11.872,12.404,-3.481,-4.636,-36.06,5.85788745556752,4.61275787342613,4.68222968177926,4.68922620199549,4.79083071721857,4.89243958391285,4.64186032263995,4.84736593112319,3.35300006207019,5.07169128596789,4.41150975292918,4.32050887992997,3.95226480295499,424.075005377638,426.357966236713,424.080489499946,426.406582183437,424.562888768347,426.479502610273,423.913672071826,426.516847665547,425.648454938639,426.69082279714,425.802567917765,430.028374290182,428.191050815414,2050.46885032821,2042.47726354601,2042.35747258469
1,1.25,2.74592903078844,3.6087197570825,0.153296220889767,1.11571278373186,-0.0550149391457288,1.07426787685986,2.14853643214086,-0.608389114693591,0.336460694501501,-16.997189195987,-3.63812016476165,0.687153161387756,2.01,1.6,0.64,0.56,0.37,3.5907,3.352,3.5231,3.9462,3.5213,3.95125,2.8229,98.01261,66.25,2.0989,4.03,3.14,3.2,4.46,3.74,0.7,-2.47,2.4,-1.16,0.3,295,331.4,311.5,327.9,-0.05,0.02,0.13,0.03,0.2,-0.15,0.09,0.03,0.12,0.05,5.685,6.15,6.873,7.6055,8.8125,9.6635,10.8305,11.866,12.424,5.272,5.997,6.977,7.657,8.796,9.99,11.031,12.042,12.559,5.69,5.999,6.947,7.733,9.048,9.855,11.025,11.6915,12.4555,5.911,6.568,7.356,7.91,9.098,10.196,11.375,12.044,12.395,5.391,6.173,7.179,7.772,9.073,9.991,11.142,11.871,12.402,-3.561,-4.9035,-42.54,5.81682347588956,4.96838599907641,4.55042923409059,5.00780008463387,4.52655850402583,5.03151438525049,4.53127283950685,4.98634474616687,4.65387038221324,5.01529146910705,5.14377383535677,4.55419672011429,4.6327674484411,424.596341026602,427.297658322594,424.342389265981,427.001649844796,424.008065488104,427.087671477198,423.701401109245,427.315154542058,425.688896858885,427.763301328767,426.947142975795,431.07023777231,429.597436941318,2062.25692317946,2056.7885899729,2080.02246109113
1,1.75,2.49844084983781,3.40212402525185,0.134986765279209,0.944686340830335,-0.0410360680053577,0.749118823601979,2.24550481752834,-0.107773003700163,0.348809901898218,-16.3680367779364,-3.15788284006631,0.666951549766527,1.9,1.44,0.59,0.53,0.36,3.2159,3.206,3.19565,3.7151,3.303,3.8777,2.7917,98.027035,67.78,1.9571,3.81,3.28,3.2,4.23,3.68,0.8,-2.43,2.4,-1.14,0.33,293.4,330.9,314.5,327.3,-0.05,0.02,0.13,0.03,0.19,-0.15,0.09,0.03,0.13,0.05,5.642,6.12,6.879,7.595,8.8085,9.6615,10.8275,11.867,12.426,5.218,5.872,6.919,7.644,8.796,9.986,11.029,12.04,12.5555,5.647,5.984,6.954,7.724,9.042,9.849,11.021,11.689,12.438,5.846,6.543,7.298,7.923,9.097,10.194,11.372,12.044,12.396,5.337,6.116,7.143,7.762,9.071,9.987,11.138,11.871,12.4,-3.6345,-4.345,-38.565,5.7519132689058,4.73934545616634,4.25605354319746,4.72654652746981,4.58413801611417,4.76919728028517,5.13701760744309,4.75608471703916,4.41857154401218,4.71704907711342,3.95999998,4.60427127946461,4.0002597439517,424.821219056403,426.982575007872,425.456717837547,427.253145513915,425.192784304335,427.434331757917,425.09014381199,427.222792493821,425.76800338741,428.116037401496,427.192993766147,433.456035477335,429.05353445596,2055.97153158104,2079.32638019478,2053.56625462803
1,2.25,2.51353712983415,3.3066849119638,0.13652760550059,0.612304755010833,0.0799419300741149,0.670615159933494,2.41458444321707,-1.01418778034963,0.347441261813668,-16.3621639767643,-2.7700454554066,0.674954187941416,1.95,1.45,0.61,0.54,0.36,3.0698,2.92,3.01055,3.5316,3.1389,3.8979,2.4856,98.03872,68.31,1.905,3.73,2.99,3.2,4.01,3.58,0.8,-2.28,2.3,-1.1,0.3,293.1,330.3,315.1,326.7,-0.05,0.02,0.13,0.02,0.19,-0.15,0.09,0.03,0.12,0.05,5.583,6.008,6.875,7.5835,8.8065,9.659,10.8245,11.862,12.426,5.133,5.853,6.866,7.627,8.79,9.9925,11.026,12.038,12.5535,5.517,5.914,6.981,7.717,9.0355,9.843,11.016,11.686,12.4285,5.744,6.478,7.321,7.921,9.096,10.192,11.37,12.044,12.395,5.244,6.111,7.131,7.761,9.069,9.984,11.134,11.871,12.399,-3.668,-4.546,-37.64,5.73775269201858,4.72802119575147,4.84298362702532,4.67983182526027,5.02284739169653,4.6414387790092,4.73386517884238,4.80584136741451,4.67507988110689,4.89387994557763,4.83149783110655,4.81286416081971,5.09605099141809,424.810939013002,427.725474886471,425.11035326235,427.374681737578,424.702823214478,427.503941425256,424.422349111709,428.213435342654,427.100540230486,428.634990317548,426.407678812703,432.435903676994,430.854527951566,2055.50790861714,2054.38911146808,2054.51686366535
1,2.75,2.58178296445779,3.1314024594447,0.13884904539423,0.932287760209452,0.33001952691946,0.86590614349661,2.77495458570582,-0.00235493841156251,0.349082727334376,-17.4397066260058,-3.65525449154324,0.674288235381215,1.94,1.45,0.63,0.55,0.35,2.9732,2.833,2.8683,3.1989,2.9318,3.60065,2.1802,98.0479,68.2,1.8704,3.66,3.1,3.06,4.06,3.7,0.8,-2.27,2.4,-1.1,0.26,291.9,328.7,315.4,327.1,-0.05,0.02,0.13,0.03,0.2,-0.14,0.09,0.03,0.12,0.05,5.513,5.973,6.856,7.5715,8.8055,9.661,10.822,11.866,12.426,5.093,5.838,6.862,7.597,8.787,9.99,11.023,12.036,12.5515,5.433,5.891,6.961,7.702,9.0255,9.836,11.012,11.683,12.4265,5.714,6.431,7.275,7.907,9.096,10.19,11.368,12.044,12.395,5.188,6.033,7.108,7.7485,9.066,9.981,11.13,11.868,12.397,-3.6965,-4.697,-33.66,5.75848703320525,4.68454198971374,3.96392872640283,4.67415457833873,4.00796839689686,4.66323479584924,4.06716156726636,4.6890041834837,4.45830941531788,4.56675126219479,4.30000007,4.57560246390593,3.47291418952595,424.543105118388,426.919771847899,425.632966037518,427.123022583366,425.593784529415,427.185018611333,425.032226261645,427.379633038977,428.218970767809,427.784632290781,428.012016235765,431.381843158465,431.257065619875,2057.20673922942,2050.32175804935,2042.32234364537
1,3.25,2.70271447217911,2.98827080007464,0.135634146403836,0.96240164436856,-0.077245337207534,0.811319722687329,3.61748080873368,-0.0843192281989041,0.337081238784185,-16.0186401533545,-2.56663236233466,0.6902074843234,2.01,1.52,0.62,0.55,0.36,2.8759,2.799,2.73535,3.2855,2.8849,3.355,1.9948,98.057895,69.76,1.81415,3.41,2.98,2.89,3.9,3.53,0.8,-1.98,2.4,-1.1,0.31,290.3,328.5,315.8,326.8,-0.05,0.02,0.12,0.03,0.2,-0.15,0.09,0.03,0.12,0.05,5.448,5.945,6.817,7.553,8.804,9.659,10.82,11.858,12.4235,5.075,5.799,6.777,7.578,8.777,9.987,11.021,12.033,12.55,5.402,5.81,6.883,7.673,9.015,9.834,11.009,11.68,12.424,5.661,6.396,7.263,7.893,9.096,10.188,11.363,12.044,12.395,5.122,5.944,7.095,7.754,9.061,9.977,11.127,11.867,12.395,-3.715,-5.1355,-34.84,5.79390859560142,5.03644559762591,4.83896557569433,4.94638813735706,5.05385422606027,5.12699322450742,4.63742430252683,4.99177506101159,3.31348454903858,4.98596893457633,4.6318520278034,4.62938745721002,5.32381833751978,424.787556475207,427.191121131931,424.490403743081,426.529621376911,423.64864348376,426.758621879094,423.593193454461,427.144372111606,426.40659073199,427.788393120531,426.881070675828,431.383308798601,429.251893540966,2062.89444132089,2049.22617865125,2082.08668696898
1,3.75,2.8021591535799,2.78148536456164,0.136670593155497,0.975031257301676,0.181446965067337,0.956491809027191,2.94624286749594,0.512596782243077,0.332606302670143,-15.9513043052154,-2.84015529388329,0.688431313230122,2,1.58,0.59,0.55,0.36,2.6574,2.696,2.6447,3.2705,2.7884,3.2004,1.6433,98.04869,70.325,1.8209,3.18,2.79,2.77,3.57,3.34,0.7,-2.04,2.4,-1.07,0.26,289,327.8,316.3,325.5,-0.05,0.02,0.13,0.025,0.19,-0.15,0.09,0.03,0.12,0.05,5.372,6.005,6.811,7.5355,8.8035,9.657,10.818,11.856,12.423,4.996,5.723,6.728,7.597,8.775,9.974,11.018,12.0265,12.552,5.319,5.808,6.807,7.647,9.01,9.831,11.007,11.677,12.425,5.538,6.352,7.247,7.853,9.096,10.185,11.358,12.044,12.395,5.1,5.864,7.085,7.7475,9.056,9.974,11.123,11.866,12.393,-3.7345,-4.93,-36.16,5.99147658232937,4.52247830304156,4.59692314147159,4.53106583480347,4.58140352526465,4.52370544781901,4.60560232166788,4.5360472448827,4.61974828283275,4.539768067166,5.22600026748781,4.41886912152575,3.96307879322887,424.541300426142,426.794921401677,425.338959380104,426.950550405968,425.093289266673,427.08989479203,423.960377558104,426.953063401458,426.056950616079,427.706141575928,429.664769665754,431.773085989155,431.188740083147,2058.49895837871,2048.13059925314,2051.64194001038
1,4.25,2.60659744233436,2.46990958385345,0.1374288195566,0.938556563785272,-0.125915639655637,0.813850222247841,1.8536750734427,0.866932800184396,0.306253524290776,-13.4243146666774,-3.94609521234415,0.641189149275854,1.94,1.4,0.575,0.53,0.36,2.5016,2.289,2.4538,2.9196,2.49575,3.0276,1.6291,98.03045,70.09,1.8169,3.28,2.57,2.69,3.67,3.15,0.7,-1.97,2.4,-1.1,0.21,290.1,327,315,324.7,-0.05,0.02,0.13,0.03,0.19,-0.15,0.09,0.03,0.12,0.05,5.29,5.968,6.825,7.519,8.806,9.6505,10.8155,11.845,12.423,4.869,5.685,6.694,7.592,8.7745,9.971,11.015,12.0245,12.551,5.245,5.683,6.756,7.621,9.002,9.829,11.005,11.674,12.422,5.54,6.351,7.259,7.856,9.095,10.183,11.354,12.045,12.393,4.954,5.825,7.089,7.746,9.05,9.971,11.12,11.865,12.391,-3.878,-5.2405,-32.71,5.88522727842075,4.73782430874792,4.84981001640966,4.85376296959237,4.9184751445717,4.66209173307137,5.11064563556912,4.8442412852206,3.54675521888208,4.91683367690012,4.44036367533463,4.56618329749311,5.13869217981034,424.574367951884,427.12607954777,426.64322883298,427.303700832316,425.441866694547,427.118855338185,424.062071605784,427.600838935842,427.485657906374,428.184418546558,427.125567227741,431.757204860409,429.442740484141,2068.94299160285,2065.93784623009,2066.36771227638
1,4.75,2.57401167836467,2.37025274179081,0.129072512336799,1.16219648323283,0.12803892559504,1.22436139983557,2.39559012257643,0.0449630815090751,0.33647044696317,-15.6282528255402,-2.7108532548721,0.639589928860284,1.96,1.45,0.58,0.5,0.33,2.2109,2.142,2.2093,2.4293,2.25665,2.7327,1.5958,98.039275,70.085,1.7624,3.17,2.48,2.59,3.72,2.95,0.8,-1.94,2.4,-1.05,0.23,291.9,325.9,313.6,323.3,-0.05,0.02,0.13,0.03,0.19,-0.15,0.09,0.03,0.12,0.05,5.186,5.92,6.812,7.5055,8.8075,9.6485,10.8135,11.8515,12.423,4.785,5.624,6.677,7.558,8.774,9.968,11.012,12.019,12.5445,5.163,5.655,6.721,7.601,8.994,9.827,11.0015,11.671,12.419,5.45,6.315,7.235,7.858,9.1,10.181,11.349,12.045,12.391,4.858,5.809,7.051,7.7425,9.045,9.967,11.115,11.865,12.389,-3.859,-5.3095,-30.55,5.82233480925878,4.34978727292871,4.91262618525555,4.42923271799293,4.52079248656007,4.35274768742131,4.56799998498362,4.41598659143714,4.62249417623972,4.55848664018866,5.16218145140313,4.46837021609332,3.60036264813075,425.574929816153,427.437492876119,426.660195159013,427.23306006145,425.627348240744,427.554421459212,425.856224454299,428.07554624647,426.978030860774,428.377440423156,427.952444343797,432.016776406134,429.148178803654,2054.65890207436,2051.58129306613,2046.37447606054
