DOY2,HR2,CO2,H2O,FC,SC,NEE,G_1_1_1,G_1_2_1,G_1_3_1,H,LE,SH,SLE_1_1_1,SLE_2_1_1,PA,RH,T_SONIC,T_SONIC_SIGMA,TA,VPD,LW_IN,LW_OUT,PPFD_IN,PPFD_OUT,SW_IN_1_1_1,SW_IN_2_1_1,SW_OUT,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WS,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1
1,5.25,449.1707005,6.732232125,1.02186325,0.318680775,1.070680925,-1.077375,-1.943,-0.43008625,10.29962825,8.86288789999999,2.3680986,0.861387675,0.719555674999993,102.949997,98.0473738,11.48,1.6809675,3.193425,6.68881125,325.5704908,318.81066415,6.9429978,3.829015,0,0.828574750000001,1.5761,-0.001439425,1.45652725,1.40701724999999,0.6639726,0.4412272,6.1804455,1.9040375,1.8707425,2.3041975,3.352225,3.8724925,4.647505,5.5018025,7.457085,8.19324,3.68714,3.88213,3.4995075,4.486555,5.223545,5.99046,6.6809675,8.037735,8.268,0.160927,0.499431499999998,1.0077475,1.910365,3.8977675,2.9495,3.4781125,3.900775,4.1392575,5.14029
1,5.75,450.1592037,6.843208625,1.0039086,0.2857223,1.0661922,-1.2532325,-1.943,-0.45314375,12.8518032999999,7.63467875,2.982239075,0.84912265,0.91285315,102.99824965,98.2601023,11.7482027,1.61723125,3.0495525,6.742203375,324.2777175,318.97443675,6.8633604,3.7137575,0,0.92526375,1.49322,-0.0015453,1.5118175,1.357345,0.67807665,0.4376616,6.240042225,1.895665,1.8506125,2.3038475,3.3511875,3.8628925,4.63902,5.507235,7.458865,8.1897125,3.6859,3.880725,3.50437,4.46672,5.223275,5.9919675,6.700775,8.02562,8.248615,0.173174499999999,0.517050499999998,1.02117875,1.8955725,3.882145,2.961865,3.471025,3.87094,4.13181,5.1265125
1,6.25,452.1348086,6.88365169999999,1.2360079,0.306038275,1.1713514,-1.2889,-1.943,-0.465545,11.41646,9.78157322499998,2.8778862,0.87877225,0.811323824999997,103.018247875,98.182497175,11.497,2.152663,3.0023675,6.77091075,323.63337855,318.35797135,6.9443472,3.89859,0,0.906842750000001,1.74136,-0.00136125,1.583734,1.2961965,0.6093205,0.4392135,6.2723875,1.9074475,1.874895,2.29805,3.3554,3.86689,4.644125,5.4946175,7.47075,8.1881,3.68218,3.880675,3.49417,4.472905,5.220125,6.02709,6.70516,8.06005,8.23917,0.169086999999999,0.504381999999998,1.02146,1.895925,3.8828175,2.95918,3.4794275,3.871805,4.1171275,5.131315
1,6.75,449.984882625,6.8253517,1.0675304,0.295581475,0.9752574,-1.00169125,-1.943,-0.42864875,11.0210919,9.717578,2.6673043,0.964754825,0.699516275,103.034751175,98.371663325,11.333151025,1.689933,3.06425499999999,6.753025375,324.348793,318.3586303,6.9726836,3.908355,0,0.86231525,1.73594,-0.0015521,1.495254,1.28348975,0.606771375,0.416564125,6.335957975,1.90247,1.850995,2.2936375,3.350675,3.8657675,4.6405875,5.4820875,7.473025,8.1965125,3.6828075,3.8772025,3.524015,4.4842525,5.218535,6.0204725,6.70653,8.0568375,8.23255,0.14428,0.500894999999998,1.02098875,1.89151,3.89189,2.96915,3.46941,3.88252,4.12349,5.1415125
1,7.25,450.822253675,6.852361325,1.3376735,0.296454475,1.4355013,-1.001104,-1.943,-0.4184825,11.402405,8.85191715,2.9591575,0.773554799999999,0.751794225,103.03825065,98.266227825,11.084,1.6940225,2.774765,6.8033767,322.8972306,317.96969135,8.0317754,6.425725,3.550325,2.1316825,2.945465,-0.0012247,1.610096,1.39900625,0.727763649999999,0.4428025,5.89653899999999,1.90041,1.8590525,2.2866375,3.3404625,3.85896,4.64381,5.5056275,7.4605125,8.1910675,3.6818825,3.88524,3.5109125,4.4822,5.2166975,6.02257,6.693665,8.028525,8.2297125,0.136622,0.510914499999998,1.033837,1.8872625,3.8666675,2.96456,3.478365,3.907545,4.13302,5.1509125
1,7.75,450.649396975,6.93386552499999,1.21537495,0.251981125,1.17420015,-1.0811,-1.944,-0.42770875,16.1869520249999,11.79213745,2.63572282499999,0.629618325000001,0.645770224999999,103.09474835,98.288658725,10.8395,1.541255,2.9770375,6.821888375,323.63472115,319.76731575,68.7305224,36.4804757250001,50.9325000499999,38.253374,34.288999225,-0.00143645,1.493276,1.370537,0.694811725,0.446912375,5.94546075,1.8919725,1.8721075,2.287355,3.354575,3.8774125,4.6479975,5.5139425,7.479925,8.1903625,3.680665,3.88599,3.5120775,4.467325,5.2203575,6.0308575,6.707245,8.0399125,8.229305,0.152223999999999,0.505107999999998,1.0357375,1.9029675,3.875325,2.9644025,3.47309,3.90786,4.12923,5.1579875
1,8.25,452.920421625,6.94534872499999,1.1694596,0.37626,1.1796464,-1.67405,-1.943,-0.41175375,14.0458,15.387518275,3.75020859999998,1.0340655,0.770782049999999,103.099998,98.48250035,10.755,1.97194,3.10568499999999,6.91398239999999,326.19814905,319.00026505,233.0835386,125.1646987,146.09499895,129.017248125,97.7443017750001,-0.0012445,1.5774965,1.342634,0.639586525,0.44877,5.87390825,1.8822425,1.8472725,2.2898775,3.33835,3.86174,4.6352375,5.4924425,7.483965,8.190695,3.6708025,3.877775,3.499505,4.47515,5.2083975,6.0246825,6.70554,8.0480675,8.224825,0.158941999999999,0.473259499999999,1.0118775,1.9203425,3.8950725,2.95394,3.48408,3.91579,4.133175,5.16168
1,8.75,453.38650365,6.99839355,1.6316135,0.349911875,1.66145545,-1.04673000000001,-1.943,-0.4008025,21.37477465,15.3731763,5.91165815,1.6614975,0.879006674999999,103.099998,97.519287375,10.7715,2.22250699999999,3.353765,6.94103525,326.3743588,319.04471,399.7307128,247.034994975,228.249999875,208.92399985,157.50699825,-0.00148065,1.55179425,1.3969635,0.63305065,0.47316575,6.41917545,1.87146,1.86809,2.3001275,3.3551125,3.86956,4.63546,5.5014375,7.455325,8.18251,3.682775,3.8786075,3.5191725,4.4808675,5.2227575,6.0689325,6.699145,8.0514,8.256725,0.173063999999998,0.496988499999999,1.0382,1.9341,3.87685,2.9688975,3.4699475,3.92895,4.15301,5.16415
1,9.25,449.1992415,7.017190175,1.4166965,0.297194474999999,1.3173934,-1.74742750000001,-1.943,-0.42445625,43.32205955,22.141952,8.897907825,2.261244,1.33321725,103.099998,96.493805,10.742,1.773618,3.32131,6.9390786,325.1688918,320.482262,543.5489016,378.23652445,306.38374325,273.607244325,204.0764991,-0.001627125,1.505379,1.455801,0.67708575,0.463881875,6.35,1.867355,1.859385,2.2956125,3.34725,3.86565,4.6460725,5.4945175,7.43468,8.18225,3.6893375,3.8859975,3.50778,4.4706925,5.2183,6.04427,6.705415,8.047485,8.2729625,0.174042,0.507220999999999,1.0559825,1.9415825,3.8697325,2.9674675,3.49025,3.91616,4.14217,5.154275
1,9.75,449.747092525,6.995700925,1.27266125,0.283249200000002,1.087974325,-1.781375,-1.943,-0.46436375,56.896801,23.8066824999999,9.41445445,2.33942,1.703218125,103.0964987,95.841825625,11.12325,1.267154,3.5746975,6.9771899,328.36073625,320.88485885,685.3046634,505.9593661,368.712494,337.8182473,249.457502325,-0.00145880000000001,1.58157575,1.4949425,0.6839935,0.4681295,6.7277225,1.8721375,1.8614375,2.29979,3.3435875,3.8588425,4.625335,5.5067125,7.46359,8.18646,3.6641975,3.8753625,3.5014,4.48146,5.2304375,6.05325,6.70791,8.025025,8.263705,0.197261999999999,0.520584999999999,1.064995,1.9612375,3.8857975,2.96808,3.4676375,3.924745,4.16384,5.162615
1,10.25,442.5349978,7.081278425,1.44594625,0.119067475,1.370269775,-1.3242,-1.943,-0.45342375,72.6925290999999,27.6248552999999,7.47643197499999,1.9354325,1.5134963,103.07825165,95.85858955,10.834,1.2820675,4.18295749999998,7.05515739999999,330.07730385,322.30949685,811.0520874,614.809578125,425.723739875,397.52325585,294.0589898,-0.003091125,1.61709,1.6369975,0.6512826,0.505579,6.8183916,1.86307,1.86908,2.306475,3.354475,3.8921675,4.66052,5.50752,7.468365,8.182895,3.68054,3.8853525,3.5014725,4.4658425,5.2277325,6.0545975,6.71836,8.03862,8.27464,0.211204499999999,0.560768999999997,1.10258,1.9755475,3.8906425,2.9474275,3.4969425,3.93881,4.16312,5.166615
1,10.75,436.5949065,7.21941622499999,1.433323625,0.155348,1.31194325,-1.8409375,-1.943,-0.3895525,92.98660605,23.2201711,5.50530317499999,1.70564125,1.246936025,103.06824965,95.951450475,10.839,1.098675,4.3906425,7.15644929999999,333.7469266,325.01124425,924.2807248,670.67819795,479.03000275,446.808997675,331.27500695,-0.00340617500000002,1.782865,1.6763625,0.652414925,0.5018315,6.9662892,1.858435,1.88292,2.3070325,3.359825,3.889235,4.6424825,5.48834,7.4711,8.1939,3.6803475,3.8962075,3.4974525,4.4735275,5.2336025,6.0218475,6.694495,8.03075,8.2763025,0.196049,0.580194999999996,1.129775,2.001885,3.910055,2.936925,3.4761925,3.924055,4.1722125,5.167615
1,11.25,434.960950475,7.22744299999999,1.3080688,0.167323825,1.176223975,-1.9088775,-1.943,-0.43003875,94.126099,25.8691704,4.600739125,0.938330399999998,0.980496149999998,103.029999,95.161424875,10.936,1.01663175,4.6108575,7.19867642499999,332.0561691,324.4857316,988.6115844,733.2014987,497.01250075,483.987004825,351.849991,-0.00241275,1.663453,1.656758,0.64327375,0.509445925,6.99806407499999,1.8546475,1.8664825,2.31529,3.35285,3.8896375,4.65018,5.49804,7.453075,8.18716,3.6819825,3.88645,3.4876775,4.48155,5.24187,6.013215,6.702315,8.03526,8.271375,0.224255499999999,0.6099975,1.1491175,1.9974725,3.904935,2.9449,3.491175,3.95744,4.1698125,5.18128
1,11.75,433.890311475,7.290229,1.322367,0.140543975,1.33138765,-1.931655,-1.943,-0.41557625,103.9387981,29.358882375,3.5875018,0.940904625,0.989788950000001,102.99700045,95.31891775,10.647751625,0.914899999999998,4.86147,7.1800982,334.92680355,325.8060154,1041.971869025,789.199999999998,522.211987,502.767754925,368.52749675,-0.002922475,1.6650325,1.6917125,0.654817,0.50838505,6.99565535,1.83299,1.86265,2.314585,3.33114,3.86733,4.63065,5.504675,7.4592,8.1961,3.66698,3.86883,3.48282,4.4794825,5.21565,5.98534,6.69828,8.0412425,8.26471,0.244988,0.599199,1.14766,1.9972,3.895395,2.93355,3.4819925,3.957025,4.156375,5.176625
1,12.25,432.74487095,7.3332306,1.35284275,0.1843046,1.3275967,-1.7476425,-1.943,-0.42356625,86.1684204499999,31.116084625,3.3728263,0.839224175,0.7813424,102.99399985,95.03280815,10.970278825,0.878987825,5.07346,7.233772,334.0289946,326.50778525,1060.29060045,766.059754725,511.426007,507.948997225,371.890741275,-0.0027471,1.6664325,1.6708175,0.6473085,0.4979883,6.797719525,1.811745,1.897515,2.30658,3.35168,3.878535,4.655735,5.490935,7.45224,8.1870725,3.68959,3.891135,3.49246,4.4704175,5.2225,6.00256,6.6949875,8.025115,8.2491,0.359040999999995,0.643042999999999,1.1592075,1.9855925,3.8823425,2.944,3.50939,3.936145,4.14898,5.1601125
1,12.75,432.5518901,7.3805308,1.327119,0.170481125,1.29092635,-1.91769,-1.943,-0.46347625,96.152037,28.5771866,2.8286885,0.698713925000001,0.7366775,102.900002,95.08142545,10.99298775,0.9742,5.22931500000001,7.278888,330.82950885,327.24721075,1019.00841505,760.86875,497.8319886,490.522491,362.6250075,-0.0033807,1.73991575,1.73859275,0.6512008,0.511604625,7.1734205,1.828285,1.872375,2.317695,3.36288,3.87923,4.655185,5.51298,7.4604,8.17636,3.677005,3.87666,3.48902,4.4694175,5.215885,6.01508,6.7126,8.0173875,8.22897,0.380640499999997,0.669059,1.174925,2.02183,3.880245,2.9439725,3.50414,3.946355,4.156475,5.175425
1,13.25,432.631565275,7.491054375,1.16662,0.200392674999998,1.1781202,-1.816075,-1.943,-0.44485625,85.6033929,28.2462362,2.670284125,0.7870174,0.74185325,102.900002,95.12632675,10.90025,0.906350975,5.4671125,7.421889625,331.6337119,328.008883925,975.0175168,722.148682,479.5017537,477.5044968,353.603994375,-0.004218,1.7823775,1.66091375,0.67922025,0.504950475,7.095925125,1.7943875,1.8554125,2.29935,3.3412725,3.8762125,4.6443875,5.50603,7.47927,8.18602,3.6701,3.87169,3.507275,4.46859,5.2179,5.9956375,6.6682,8.0453,8.24673,0.397953499999999,0.680328499999999,1.17089,2.0380975,3.899445,2.947845,3.48388,3.93908,4.149785,5.1620125
1,13.75,432.65073285,7.470441,1.17406125,0.1618378,1.19081235,-1.58110000000001,-1.943,-0.4279175,73.190750975,28.8585449,2.336637375,0.80307365,0.807600125,102.90875375,95.17964425,11.23125,0.739624999999999,5.20825,7.400301,331.643531375,327.17200025,903.90357935,675.7730046,440.194989,436.3304933,326.172998475,-0.004534625,1.75448625,1.6668525,0.65672425,0.5148178,7.39088949999999,1.8111625,1.8735125,2.2850875,3.3291475,3.8595125,4.64405,5.5132625,7.47927,8.183995,3.6701875,3.8981125,3.5006375,4.46845,5.2267,6.042475,6.70729,8.018315,8.23246,0.390712999999998,0.671055499999999,1.1679075,2.031715,3.8815175,2.9459625,3.51647,3.913015,4.1400375,5.14621
1,14.25,432.70075075,7.3504455,1.10976575,0.187030099999999,1.083769725,-1.58557250000001,-1.942,-0.47494825,63.2316795,25.9255125,2.2721748,0.814649125,0.840201599999999,102.8874995,95.2799405,11.311507,0.779271425,5.505925,7.288994625,330.8438875,327.2032775,783.63204965,574.3020079,387.55,380.64400155,287.246751825,-0.004833,1.629828,1.589004,0.6523914,0.499027,7.4100055,1.81071,1.89645,2.27819,3.34906,3.88111,4.65947,5.50473,7.46618,8.18592,3.68101,3.89763,3.48294,4.4694,5.22685,6.01022,6.63007,8.01924,8.234315,0.37588375,0.66247625,1.16622,2.0665225,3.89729,2.9589325,3.5025675,3.9431,4.1545825,5.15143
1,14.75,433.2233982,7.2330265,1.0824055,0.16117405,1.037169525,-1.826725,-1.943,-0.477321,42.2324276999999,22.848886,2.0329197,0.757055375,0.8223048,102.876247125,95.35018225,11.4164985,0.833379899999999,5.671025,7.177405,328.967135775,326.39319815,651.94138825,481.065015,329.999988,319.0574967,245.843494225,-0.00414257499999999,1.63614,1.578682,0.6458346,0.4944926,7.1688142,1.8105875,1.8971625,2.2944375,3.3354475,3.8964625,4.6670125,5.50628,7.473115,8.186525,3.68703,3.8909375,3.490375,4.46803,5.25045,6.0043125,6.6602875,8.02378,8.2446025,0.39977625,0.672725,1.16314,2.08426,3.88198,2.956965,3.5049475,3.93835,4.1565125,5.1566
1,15.25,433.10529325,7.32196275,1.04590925,0.17369115,1.042851,-1.899475,-1.943,-0.49401775,37.780351625,21.3475115,1.917198875,0.686733,0.66918025,102.874996875,95.952046125,11.15275,0.8075,5.993175,7.21650225,326.0290712,325.214228075,499.118507,369.7950102,257.943994,249.3769983,197.2422449,-0.003930375,1.6176645,1.53368025,0.622835925,0.50030145,7.312301425,1.8336125,1.8833625,2.2896875,3.323585,3.8863,4.6517375,5.5219,7.474805,8.182015,3.6683375,3.8842875,3.4843375,4.46129,5.2431375,6.0231625,6.6394125,8.0131,8.24368,0.3040425,0.652165,1.1664,2.0866775,3.86423,2.9514825,3.4846025,3.9214125,4.14706,5.1430225
1,15.75,433.0944533,7.36525275,0.999919374999999,0.1706591,0.9912221,-1.92015,-1.943,-0.44278125,17.063886275,17.657626,1.3116533,0.8882825,0.8486231,102.8640025,96.283208125,10.9476,0.9056499,5.9449625,7.24933625,325.179466825,324.90033085,336.678933625,244.4840028,170.16200275,171.72750335,139.437250575,-0.0029246,1.660117,1.501518,0.65542875,0.4826185,7.25,1.8316125,1.8655625,2.28765,3.3478,3.8729875,4.638875,5.5075875,7.45324,8.175675,3.6654875,3.87111,3.4771125,4.47151,5.2383625,6.01475,6.6684625,8.026275,8.2443375,0.2762825,0.664485,1.16581,2.0828925,3.87175,2.954365,3.4852,3.91955,4.13482,5.1468575
1,16.25,432.921623,7.353576625,0.9212255,0.218103,0.9306055,-1.81362,-1.94205,-0.464987,11.040345625,12.871936,1.122845,0.8101279,0.74041175,102.863752625,96.36752225,11.3725528,0.880533,5.455625,7.25657375,329.48974665,324.15489855,171.400866325,129.9385207,90.480402,96.15839985,81.745872125,-0.0020052,1.603725,1.43597,0.6249022,0.4791557,7.26139344999999,1.886775,1.8725,2.280425,3.31575,3.8658875,4.6385875,5.4996,7.4311,8.1868075,3.66426,3.8672375,3.468225,4.46837,5.2157625,6.0252875,6.6509,8.01976,8.242045,0.28933375,0.66858,1.14444,2.0020625,3.87737,2.96052,3.4597825,3.9173,4.13152,5.14136
1,16.75,432.9830994,7.3764288,0.840228,0.23277965,0.8446382,-1.85356,-1.943,-0.43406125,11.13275,9.51598387499999,0.757851875,0.6236875,0.624016125,102.8679979,96.6181392,11.579,1.059637,4.889685,7.2589832,328.29002555,322.5933979,43.3600892999999,34.835501325,19.22587525,32.25082485,28.318350825,-0.00112525,1.586019,1.500317,0.623236925,0.48328125,6.860795,1.90815,1.862975,2.267825,3.3458625,3.869055,4.637215,5.50247,7.452935,8.182005,3.656725,3.87123,3.47214,4.457415,5.23315,5.97178,6.6562,8.00358,8.24029,0.24867125,0.644125,1.15094,1.99385,3.865985,2.958305,3.4613075,3.9253375,4.12218,5.142515
1,17.25,432.606888125,7.3568358,0.86012165,0.2575334,0.917547199999999,-1.807935,-1.943,-0.46294875,9.81583800000002,8.62664599999998,0.609381875,0.585131275,0.534617625,102.900002,96.82427665,11.4515909,1.35358,4.585665,7.2423372,326.19852015,323.0943728,7.6712388,5.0178475,0,2.42673,3.4359925,-0.001199,1.5742615,1.479685,0.6438577,0.45166365,6.6257671,1.908335,1.859975,2.269975,3.3409675,3.851955,4.62827,5.48848,7.4514,8.1807125,3.65458,3.857,3.465,4.4640025,5.201505,5.978965,6.66037,7.988275,8.231965,0.20921875,0.62426125,1.13154,1.998535,3.898825,2.933425,3.4576275,3.93435,4.124175,5.153175
1,17.75,433.1245908,7.2586508,0.8567535,0.2748643,0.8660798,-1.86659,-1.943,-0.4330675,9.77165549999998,8.209251,0.576001,0.523973,0.5315439,102.900002,96.690258,11.31119775,1.4782675,4.23718,7.2173362,327.31900465,323.30182965,6.94335905,3.96746,0,0.585764,1.589275,-0.001047125,1.645298,1.451862,0.6405111,0.463691575,6.497985725,1.92042,1.864455,2.26852,3.341045,3.870425,4.647025,5.5047375,7.4566,8.177845,3.659805,3.875565,3.4729,4.4692925,5.203755,5.99021,6.676775,8.01117,8.229895,0.2089325,0.59553375,1.15152,1.98726,3.858175,2.9534575,3.4643525,3.9282125,4.12393,5.145235
1,18.25,434.740760325,7.2992922,1.15015275,0.3203085,1.0990933,-1.86367,-1.943,-0.4791025,10.339755,9.32835805000001,0.801811150000001,0.5215788,0.5395365,102.900002,97.164906,11.19625,1.476238,4.178575,7.2675706,325.94949345,323.083749,7.0462065,4.6597,0,0.5633085,1.564,-0.0014305,1.58476375,1.4558325,0.6287484,0.4827445,6.7483435,1.886325,1.862405,2.27617,3.358105,3.870785,4.6442,5.48604,7.46784,8.1763,3.6632625,3.86196,3.47226,4.456385,5.210215,5.980605,6.64304,7.9933275,8.22216,0.21400625,0.56655875,1.14476,1.993265,3.85885,2.95265,3.452745,3.9367625,4.1299875,5.150415
