DOY2,HR2,WS_1_1_1,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,PA,G_1_1_1,G_2_1_1,G_3_1_1,G_4_1_1,SW_IN,SW_OUT,LW_IN,LW_OUT,USTAR,H,LE,WS_2_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,FC,FCH4,SCH4,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_1_2
1,13.75,0.56373611975,0.22897893325,0.14612422025,-14.27945007,-14.51261732,-15.274176165,-15.94116099,85.412057135,86.341593845,85.7691645,85.769383215,99.9654072,-2.02072158,-1.9144230765,-1.4326125,-1.67216088325,24.461995605,18.62502648,253.022563075,256.092293175,0.171600932,1.971465579,1.0825791445,0.953967,0.526619,0.4121645,0.222569,0.454241,0.4191790925,4.4952511455,0.65780824875,413.48,482,413.52,481.6,2067.869782,1917.967121,2087.770088,1921.33,2198.75
1,14.25,0.55966261325,0.225058388,0.1404716935,-14.24094622,-14.607387235,-15.28,-16.14837875,85.484862705,86.320576,85.5795,85.84354223,99.95744,-1.990700715,-1.914990431,-1.39906125,-1.6810725555,18.41468005,13.86647124,253.026777275,255.235147725,0.1745167415,1.880629688,1.1842620525,0.9665065,0.5199405,0.43009725,0.215565,0.52170825,0.518166595,4.81765700125,0.783939165166667,412.92,480.82,417.48,480.84,2089.330292,1915.6642875,2090.132944,1918.7296645,2200.625
1,14.75,0.4814365275,0.2108846265,0.115699007,-14.268911135,-14.8235,-15.5570005,-16.05498921,85.398278865,86.53687257,85.37512678,85.6795015,99.95927908,-2.024407215,-1.899519231,-1.42062375,-1.676971609,14.25337119,10.658194885,251.381011825,253.90789105,0.1595193725,0.75295646875,0.952474718,1.0010775,0.498615,0.4024785,0.2153935,0.525262,0.475977488,5.140062857,0.910070081583333,413.04,481.02,421.72,480.98,2079.50806,1916.7315575,2099.145648,1923.413224,2202.5
1,15.25,0.4790445735,0.20458,0.1094429585,-14.3915,-15.091945055,-15.716330025,-16.038342905,85.220110975,86.203966765,85.335541425,85.52921604,99.956612,-1.974213165,-1.91572498175,-1.3708560845,-1.67728706625,8.3882495455,6.598802395,250.306663525,253.952712675,0.1713130595,0.495981459,0.876197449,0.917957,0.5133885,0.421393,0.2227485,0.551036,0.348000487,3.589316875,1.036200998,416.28,481.16,419.44,481.24,2107.696986,1919.47962875,2098.826264,1921.976762,2208.5
1,15.75,0.48194434775,0.20542,0.1128209235,-14.7991428325,-15.095122855,-15.903111035,-16.103736615,85.1723308625,86.37079281,84.99099775,85.310505615,99.96112092,-1.96897503,-1.885336538,-1.393455,-1.747949527,2.859473024,2.75930931875,248.55910505,254.1587978,0.17514799075,0.38173480375,0.594966153,0.9223775,0.491747,0.4242865,0.20887675,0.5190265,0.34735109,6.864467878,0.44066013575,419.08,481.62,421.96,481.62,2123.0130825,1918.29,2115.899407,1921.16,2204.75
1,16.25,0.51351341,0.20458,0.090965935,-14.98722154,-15.18530162,-15.86278079,-16.05047185,85.2213983375,86.251640385,84.8514283825,85.263501,99.97215816,-1.9394964075,-1.923284237,-1.3723387965,-1.711987382,0.06217262475,0.60551559,247.4406778,252.85673585,0.17793655375,1.0290735,0.617851699,1.07280375,0.53742325,0.43691075,0.23645575,0.6095905,0.390773858,8.90011619025,0.6884993895,416.68,482.08,424.04,482.2,2087.33460075,1917.190259,2099.97645775,1919.207347,2195
1,16.75,0.49716268775,0.20208,0.095095076,-14.99661858,-15.356293185,-16.2945664525,-16.5451532125,84.898943925,86.30630798,84.778224125,85.579482825,99.98504,-1.930113705,-1.907692308,-1.350316942,-1.67318612,0,0.0555277095,250.0567593,250.238891725,0.194096919,0.1246912345,0.392379437,0.952034,0.533024,0.437973,0.2505275,0.63458,0.43443339925,10.9357645025,0.727635456,422,482.7,422.72,482.82,2094.796807,1925.640088,2097.71319925,1928.726876,2197.75
1,17.25,0.522021917,0.20167,0.0992917715,-15.215,-15.57486113,-16.59531221,-16.361051715,84.8017398,85.99157339,84.74507298,85.2844557625,99.98964184,-1.8085187625,-1.9096153845,-1.488177488,-1.6756309145,0,0.0318113775,247.35952665,249.64878525,0.163517672,-0.218253592,0.45822494575,0.9772905,0.523015,0.4206515,0.212693,0.6123925,0.578901099,4.6079063,0.98030983475,414.48,483.18,416.68,483.18,2100.0875575,1923.6271285,2088.69156025,1929.3034855,2202.5
1,17.75,0.55489228075,0.21167,0.12203857075,-15.13843526,-15.822774215,-16.56328792,-16.814486,84.9433747,86.3285015,85.23134002,85.44328408,100.00194983,-1.86111,-1.9144230765,-1.32273,-1.705993691,0,0.078483716,248.003414975,249.903370475,0.178202139,0.24367733125,0.377816598,0.989454,0.544379,0.440209,0.221915,0.718712,0.517199122,8.90374337,1.226475186,414.76,483.46,416.2,483.52,2083.08971525,1930.96877225,2090.841665,1937.01645025,2216.25
1,18.25,0.57333048925,0.20917,0.14026526825,-15.406,-15.98833782,-16.75430607,-16.661948755,84.904,86.1750657525,84.917,85.3980366625,99.9924,-1.8483105,-1.912464329,-1.349985,-1.682018927,0,0.097304538,244.015737325,248.602135125,0.181232526,0.111345942,0.6719255755,1.067808,0.554145,0.458081,0.232427,0.608678,0.64318236,13.19958044,1.39596277475,415.52,483.76,416.2,483.8,2095.845347,1935.40936275,2089.883514,1940.19,2202.25
1,18.75,0.5898075955,0.2118283775,0.12865049975,-15.29575499,-15.6765,-16.5897175375,-16.641287415,84.71812425,86.295539515,85.109003,85.400174135,100.004820905,-1.8261945,-1.9120192305,-1.30004625,-1.70244479475,0,0.0721811845,244.360564925,249.949244625,0.184815683,-0.661122328,0.355351899,1.05165175,0.553148,0.42056775,0.2363135,0.621639,0.349611071,10.51447002,1.691290656,416.32,484.16,416.36,484.2,2101.168217,1932.6560805,2090.180567,1938.08,2221.5
1,19.25,0.613951328,0.20788274675,0.148855075,-15.41364678,-15.856809895,-16.500201865,-16.67445571,84.7304361,86.2653875575,84.918,85.27275075,99.98595931,-1.878585,-1.885213952,-1.35447,-1.6856466875,0,0.095808383,245.045246625,249.25533375,0.18034933725,-0.110312887,0.453871695,1.0485575,0.52106325,0.4283575,0.24152075,0.527992,0.488441223,11.9333729466667,1.08596558475,416.96,484.62,417.12,484.64,2084.87921225,1931.8184265,2099.4048255,1937.48,2218.25
1,19.75,0.58018316075,0.2197431695,0.15974095925,-15.525,-16.129813965,-16.8672403325,-17.21218279,84.619,86.22550268,85.0112236,85.3557598925,99.9648,-1.9301858175,-1.88353550425,-1.45486611575,-1.718967035,0,0.073353293,245.051635925,246.598002825,0.1738712585,0.1567542325,0.618741578,0.9823225,0.512873,0.4383075,0.228101,0.602096,0.538877966,13.3522758733333,1.29773821475,417.68,484.98,417.8,485.1,2098.54781625,1942.67,2104.31195575,1941.9027995,2215.5
1,20.25,0.603603482,0.219807263,0.162096439,-15.503,-16.044,-16.65116642,-17.04739771,84.94561145,86.059187375,85.2321221,85.5558775125,99.97538,-1.97016502125,-1.905823458,-1.41883017825,-1.69384858075,0,0.036305392,245.98543115,248.92113765,0.185149212,-0.11549326,0.795585334,0.956233,0.556266,0.424584,0.230659,0.641604,0.4761097585,14.7711788,1.10791323775,410.97,475.83,412.41,475.88,2099.864814,1948.47,2089.219489,1947.470106,2216.5
1,20.75,0.569569455,0.219848679,0.16256253,-15.392,-15.762592505,-16.55639744,-17.122509065,85.001001,85.983993145,84.84246051,85.36691799,99.94962046,-1.98560446125,-1.89949580475,-1.42788735525,-1.7050473185,0,0.050898204,247.597708375,249.78154495,0.17098559,-0.2951728925,0.6696156635,0.98570275,0.51862225,0.41822625,0.22745825,0.59895925,0.491262706,8.5347731745,0.6944608105,408.87,475.96,410.65,475.99,2098.05518375,1962.6510175,2103.535454,1960.685715,2209.75
1,21.25,0.562979492,0.222580692,0.170667508,-15.50700811,-15.87936861,-16.8715464175,-17.106365795,84.831,86.3618482,84.887,85.279238255,99.9641054,-2.01483625125,-1.90713940425,-1.4811741145,-1.721056782,0,0.0404024775,245.575197725,247.970635975,0.180884386,-0.0958227005,0.585063105,1.046148,0.5329365,0.42946425,0.22918325,0.60626325,0.290006903,8.8920528825,0.72982677225,409.32,476.17,409.83,476.17,2105.4108995,1967.3,2114.834702,1970.243452,2210.75
1,21.75,0.58875,0.23667,0.16820986325,-15.4635,-16.0235,-17.074463735,-17.27334182,84.88091103,86.1297296075,84.996997,85.3952580425,99.9694,-1.97818054875,-1.9048538325,-1.42,-1.712888328,0,0.0291342705,245.969401875,247.563954975,0.1661862085,0.313650092,0.27892113125,0.974721,0.555028,0.4396915,0.218402,0.64104,0.495057556,4.142256605,1.51948165275,410.11,476.31,412.25,476.3,2114.2317455,1968.05,2103.1844605,1973.831325,2215.25
1,22.25,0.53444684,0.21172162725,0.13738736,-15.558210535,-15.992722125,-16.95309772,-17.02621429,85.004,86.0807405425,84.76806515,85.256853505,99.98504,-1.97655956625,-1.8983173075,-1.362405,-1.722397476,0,0.0286734995,246.10801255,247.662274525,0.1722960965,-0.230186868,0.410173109,0.897261,0.5438185,0.4207945,0.2221085,0.607737,0.452760876,12.255316625,0.722485406,406.91,476.45,412.17,476.46,2101.9985725,1967.2269125,2106.5395795,1977.75449975,2218
1,22.75,0.55411387,0.218093049,0.125375069,-15.68374779,-16.16136856,-16.79079854,-16.81005625,84.7534468325,85.753998,84.438709755,85.0082675,99.997,-1.95518055,-1.8920534965,-1.42554,-1.77807571,0,0.077095808,246.12505805,247.7503512,0.1712032905,-0.303319269,0.32862064575,0.958389,0.5080985,0.407834,0.2174965,0.64237,0.38369510525,4.3452377175,0.6874133695,412.82,476.59,414.61,476.63,2090.7227035,1964.36588325,2113.2894275,1969.2458015,2216.25
1,23.25,0.5178479625,0.2156280845,0.12627625125,-15.61868188,-15.98356802,-16.709,-16.6719987775,84.460691345,85.97248276,84.891228155,85.204354,100.00988135,-1.92851067,-1.890384615,-1.47892875,-1.686119874,0,0.077095808,245.5572653,247.4912445,0.1740384585,-0.53800045425,0.36004266775,0.970956,0.531288,0.438903,0.2212645,0.641181,0.511321946,4.5965478825,0.8070058735,412.42,476.78,416.97,476.81,2121.2842705,1969.106207,2099.931296,1972.38752425,2220.75
1,23.75,0.556891123,0.2262699745,0.11551111325,-15.777,-15.94094273,-17.04477995,-16.607597145,84.3646642625,85.84,84.4717699725,85.113,100.00619955,-1.987966245,-1.842465873,-1.48833,-1.733898896,0,0.0739455415,244.30369055,247.5593793,0.166337614,0.22095067375,0.061943742,0.9679165,0.5326965,0.425087,0.2250815,0.624005,0.6245931715,8.374349471,1.273278499,408.64,476.93,415.64,476.95,2111.2398145,1967.051338,2110.628224,1973.02603875,2210.75
2,0.25,0.77406553525,0.2703436515,0.1926113225,-12.458940705,-14.44106601,-14.45274925,-15.950999,87.46052105,86.736641325,86.215236615,85.7890382625,100.1970172,-1.055919,-1.12200825,-0.47583624975,-0.80154069425,0,0.0570069155,250.1396813,252.758000525,0.171600722,-1.3511195965,0.182436688,1.0638875,0.5346355,0.417939,0.2349505,0.721226,0.3823910625,5.689517524,0.828312253,406.27,431.38,411.07,430.24,2047.36098325,1968.0699785,2051.3842185,1972.738525,2190.25
2,0.75,0.7834707195,0.30581143275,0.2,-12.508350505,-14.48,-14.3423261525,-16.20243288,87.293501,86.59547555,86.16128457,85.7990500225,100.2164384,-1.056237,-1.1218816125,-0.4792161905,-0.79400417975,0,0.06511976,249.98224855,252.134881,0.18725233475,-1.2238468005,0.19855765275,1.1580765,0.5678855,0.44531825,0.233799,0.71996675,0.405950409,2.616343958,0.96746564625,405.81,431.62,412.64,429.94,2053.58007075,1970.02,2052.99379325,1974.27,2183.5
2,1.25,0.7702878205,0.2832832265,0.18910782,-12.697806015,-14.69974793,-14.40575,-16.28571769,87.096811735,86.60420113,86.08113837,85.8158413475,100.2372212,-1.051626,-1.1221771,-0.4442196465,-0.78520615125,0,0.0520209585,249.962555225,251.61794125,0.1795472135,-1.442509904,0.152907041,1.1411975,0.5352705,0.420888,0.2387505,0.705984,0.505829773,2.62548669175,1.019276955,407.56,431.62,412.24,429.98,2065.42628,1967.9585035,2058.97868325,1972.7,2189.75
2,1.75,0.695670531,0.261875,0.189856506,-12.74059723,-14.55775264,-14.4932104625,-16.45736028,87.0305,86.7546183775,86.17881918,85.81762773,100.2334418,-1.056237,-1.12234595,-0.44211933525,-0.787508517,0,0.0536057825,249.5081283,251.410619275,0.1712039815,-0.269086259,0.0234394105,1.096113,0.515317,0.428764,0.2401695,0.6842825,0.50613393025,1.5350918945,1.15733676275,407.11,431.06,412.7,429.6,2069.892192,1963.20393425,2064.61291725,1971.405,2193.25
2,2.25,0.690046158,0.2741053,0.193280742,-12.89980606,-14.31982151,-14.39139507,-16.33613477,86.867222825,86.58525945,86.12877095,85.76085875,100.2231268,-1.055601,-1.1218394,-0.44418270975,-0.803172871,0,0.06699101775,249.65299425,252.156254125,0.1637168475,-0.992544134,0.069336546,1.0658975,0.505384,0.4062475,0.221808,0.6398375,0.348539865,3.044697442,1.1246906505,406.12,430.02,415.11,429.54,2067.4323395,1976.795,2066.37164675,1980.765,2198
2,2.75,0.6953024445,0.2561331445,0.195364075,-13.1419861375,-14.49295563,-14.693,-16.585,87.0221518,86.77122567,85.934601015,85.834988125,100.2095191,-1.0561575,-1.122261525,-0.4641975,-0.791167192,0,0.040419162,250.7981564,251.53553075,0.173460672,-1.284992819,0.1720217415,1.014893,0.523313,0.423163,0.225689,0.62666,0.412693948,2.870572904,0.58350805425,405.79,430.115,414.9,429.6,2058.34098675,1977.01523675,2070.180007,1982.045,2199
