DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,429.2665,4.186,428.55675,4.292,2078.875,429.1935,4.3215,427.50625,4.27475,2077.675,429.6245,4.285,429.47125,4.678,2088.8335,429.97875,4.15125,428.95275,4.22625,2078.4475,6.352,-1.8375,0.317,426.5665,3.8765,0.2865,0.064,0.2945,0.71225,0.09325,0.328,0.237,0.937,0.751,4.97,4.0675,1.98,-2.12825,-2.547,-2.3085,-2.37575,-2.92525,95.1115,89.51,0.86675,-3.1,-2.2825,-2.25,1.3,-0.57,3,0.14,274.9,294,-6.21,282.525,305.725,0.12,0.1,0.29,0.1,0.17,0.09,0.16,0.11,-0.108,0.4105,0.666,0.982,1.63,2.856,4.27225,5.57225,6.197,-0.84275,-0.6515,-0.12625,0.34875,0.9595,1.9665,4.104,5.64675,5.924,-0.72225,-0.71025,-0.06375,0.256,0.73175,2.319,3.97075,5.574,6.64425,-0.92425,-0.65,-0.06225,0.634,2.56875,3.97475,5.4305,6.248,-0.154,-0.105,0.48575,1.0765,1.727,2.4065,4.74175,5.8465,6.35575,-1.3625,-1.937,-1.6845
1,0.75,429.3675,4.1195,428.42175,4.28975,2089.40675,429.318,4.216,427.863,4.475,2082.232,429.284,4.264,429.4895,4.452,2085.894,429.9685,4.1005,429.079,4.236,2081.9715,5.989,-2.0205,0.333,426.23675,3.7195,0.3375,0.051,0.3125,0.512,0.2195,0.3345,-0.4625,0.908,0.7365,4.85,4.04,1.84,-2.593,-3.09325,-2.751,-2.4505,-3.1555,95.1095,89.59,0.785,-3.02,-2.3825,-2.405,1.375,-0.61,3,0.1575,273.2,294.1,-6.47,280.1,304.85,0.11,0.1,0.2925,0.11,0.17,0.09,0.16,0.1175,-0.109,0.3815,0.639,0.942,1.589,2.845,4.27225,5.57125,6.19575,-0.86225,-0.65675,-0.129,0.34825,0.96025,1.9655,4.10325,5.64575,5.92375,-0.72725,-0.7135,-0.067,0.256,0.73025,2.31775,3.97125,5.57375,6.64225,-0.9685,-0.666,-0.055,0.6365,2.56775,3.9755,5.42875,6.247,-0.171,-0.107,0.484,1.076,1.725,2.41225,4.74125,5.8455,6.35475,-1.315,-1.891,-1.672
1,1.25,429.2975,4.0805,428.387,4.37,2079.0325,429.613,4.137,427.745,4.30875,2082.245,429.90775,4.2595,429.2685,4.474,2085.9715,430.099,4.1025,429.447,4.281,2082.154,6.0655,-2.2915,0.33525,426.106,3.66,0.297,0.05,0.33175,0.40675,0.3755,0.3325,1.1285,1.8715,0.755,4.95,4.19,1.96,-2.338,-3.451,-2.6335,-2.32,-3.23725,95.09725,89.205,0.743,-3.035,-2.6,-2.44,1.3,-0.53,3,0.17,272.65,293.725,-6.29,279.5,304.2,0.11,0.1,0.29,0.11,0.165,0.09,0.16,0.11,-0.11025,0.381,0.622,0.943,1.588,2.842,4.27225,5.572,6.2015,-0.871,-0.66175,-0.139,0.334,0.956,1.965,4.102,5.645,5.92275,-0.75,-0.714,-0.074,0.25625,0.723,2.316,3.96875,5.576,6.642,-1.021,-0.682,-0.075,0.622,2.568,3.97625,5.428,6.249,-0.185,-0.106,0.482,1.07475,1.724,2.41275,4.742,5.847,6.354,-1.341,-2.002,-1.662
1,1.75,428.99425,4.0215,428.294,4.249,2078.50625,428.544,4.0135,427.30025,4.03625,2075.521,429.05025,4.2585,429.443,4.50625,2080.9,429.61,4.023,428.995,4.286,2084.8905,6.196,-2.1475,0.3125,426.391,3.653,0.3285,0.063,0.3405,0.34,0.27625,0.3355,-0.98675,0.772,0.7835,5.01,4.1175,1.86,-2.8345,-3.331,-3.2235,-2.269,-3.743,95.091,88.3725,0.7775,-3.095,-2.65,-2.65,1.4,-0.58,3,0.15,274.45,293.8,-6.5475,280.1,304.2,0.12,0.1,0.3,0.1075,0.17,0.09,0.16,0.11,-0.10925,0.38175,0.621,0.944,1.588,2.84125,4.27225,5.571,6.201,-0.913,-0.63775,-0.141,0.3365,0.954,1.964,4.101,5.644,5.92175,-0.768,-0.717,-0.079,0.257,0.726,2.317,3.9695,5.576,6.64,-0.991,-0.705,-0.079,0.619,2.567,3.976,5.427,6.248,-0.184,-0.105,0.484,1.074,1.7205,2.411,4.742,5.846,6.353,-1.366,-2.061,-1.85875
1,2.25,429.34,4.102,428.373,4.33525,2074.53,428.47,4.049,427.611,4.589,2080.1665,429.491,4.248,429.2615,4.5275,2078.17675,429.826,4.111,428.998,4.338,2074.517,6.171,-2.533,0.331,426.506,3.541,0.32525,0.047,0.293,0.43825,0.254,0.323,1.9565,1.296,0.785,4.975,4.18,1.8,-3.092,-3.71,-3.26175,-2.916,-4.0805,95.107,88.35,0.80275,-3.505,-2.8,-2.58,1.3,-0.58,2.9,0.18,275.875,293.65,-5.695,281.2,303.5,0.11,0.1,0.29,0.1075,0.17,0.09,0.16,0.12,-0.107,0.3895,0.61675,0.968,1.555,2.84275,4.27225,5.571,6.1995,-1.001,-0.668,-0.144,0.33525,0.944,1.963,4.1,5.643,5.9215,-0.776,-0.722,-0.084,0.257,0.728,2.318,3.969,5.575,6.639,-1.001,-0.735,-0.079,0.617,2.566,3.9735,5.425,6.247,-0.186,-0.105,0.488,1.074,1.72025,2.4035,4.741,5.846,6.352,-1.476,-2.08575,-1.93075
1,2.75,428.96725,4.072,428.706,4.432,2073.821,428.1385,4.039,428.235,4.6125,2081.21975,428.9105,4.2115,429.435,4.527,2073.741,429.368,4.0565,429.351,4.298,2078.208,6.224,-2.2635,0.325,426.729,3.582,0.312,0.0545,0.27025,0.697,0.2365,0.312,1.141,1.38975,0.7395,4.9825,4.03,2,-2.451,-3.648,-3.0445,-2.885,-4.129,95.1165,88.775,0.8025,-3.745,-2.955,-2.7,1.3,-0.55,3,0.2,276.325,293.25,-6.7,281.5,303.6,0.11,0.1,0.29,0.1075,0.17,0.09,0.16,0.11,-0.107,0.389,0.611,0.982,1.5515,2.8485,4.27225,5.57,6.1985,-0.996,-0.6715,-0.146,0.33775,0.934,1.9625,4.1,5.642,5.9205,-0.793,-0.728,-0.084,0.257,0.726,2.319,3.96875,5.574,6.637,-1.071,-0.747,-0.077,0.615,2.566,3.97,5.424,6.246,-0.167,-0.104,0.4825,1.073,1.71175,2.398,4.741,5.845,6.352,-1.414,-2.05875,-1.736
1,3.25,429.39625,4.18775,428.5785,4.4235,2075.822,428.4545,4.273,427.704,4.42525,2075.978,429.2975,4.2475,429.37575,4.44775,2074.532,429.34175,4.12025,429.51725,4.381,2074.93775,6.016,-2.49,0.326,426.764,3.56625,0.33575,0.056,0.336,0.51825,0.28375,0.323,1.3385,1.37725,0.752,5,4.05,1.97,-2.83975,-3.719,-2.964,-2.9465,-3.64625,95.14,88.45,0.771,-3.625,-2.78,-2.8,1.4,-0.57,3,0.2,276.325,293.625,-5.8875,280.8,303.1,0.11,0.1,0.29,0.1,0.17,0.09,0.16,0.11,-0.116,0.3885,0.6045,0.98525,1.53475,2.84725,4.27225,5.569,6.197,-0.976,-0.68725,-0.147,0.336,0.925,1.9615,4.1,5.641,5.9195,-0.794,-0.743,-0.081,0.257,0.723,2.317,3.96875,5.573,6.635,-1.088,-0.749,-0.075,0.61825,2.568,3.96975,5.423,6.245,-0.184,-0.103,0.48325,1.075,1.711,2.4025,4.74,5.844,6.351,-1.416,-2.145,-1.8215
1,3.75,429.2415,4.1195,428.6495,4.27975,2074.2955,428.835,4.105,428.025,4.18,2075.447,429.83,4.192,429.352,4.515,2077.947,429.5385,4.0235,429.445,4.2835,2081.806,6.176,-2.76,0.3305,426.68525,3.418,0.348,0.0655,0.348,0.49,0.2535,0.337,0.416,1.289,0.747,5.075,4.12,1.915,-2.777,-3.972,-3.17075,-3.2985,-3.6025,95.123,88.6075,0.778,-3.59,-2.945,-2.88,1.4,-0.53,3.1,0.2,275.6,292.8,-5.455,281.5,302.1,0.11,0.1,0.29,0.1,0.17,0.09,0.16,0.11,-0.11,0.4065,0.6045,0.99675,1.57625,2.85175,4.272,5.568,6.19075,-0.94775,-0.69975,-0.1435,0.337,0.9385,1.96125,4.099,5.6395,5.91925,-0.8,-0.7485,-0.08025,0.25625,0.73475,2.319,3.96875,5.568,6.63325,-1.104,-0.73825,-0.06775,0.628,2.56725,3.96875,5.42175,6.24125,-0.1885,-0.102,0.485,1.078,1.7245,2.4,4.73525,5.842,6.35,-1.3935,-2.003,-1.82425
1,4.25,429.11225,4.13675,428.7525,4.28225,2078.833,428.66975,4.1635,427.932,4.5475,2078.135,429.4505,4.121,428.95475,4.3835,2082.5665,429.58,3.92575,428.96225,4.1415,2083.278,6.186,-3.13375,0.32125,426.81125,3.4825,0.306,0.055,0.277,0.57325,0.24625,0.335,0.2945,1.34075,0.77025,5.155,4.09,2.0325,-2.972,-4.24025,-3.251,-3.2635,-3.7395,95.1255,88.44,0.73375,-3.725,-3.05,-2.8875,1.3,-0.5,3,0.21,276,292.7,-5.34,281.65,301.725,0.11,0.1,0.29,0.1,0.17,0.09,0.16,0.11,-0.121,0.40775,0.6055,0.997,1.614,2.83625,4.272,5.56725,6.18975,-0.9645,-0.70625,-0.149,0.33325,0.936,1.96025,4.09875,5.6385,5.91825,-0.80775,-0.76025,-0.07825,0.25475,0.73325,2.32,3.96875,5.572,6.6315,-1.10825,-0.74475,-0.06625,0.624,2.57,3.968,5.42075,6.24025,-0.1945,-0.10125,0.48525,1.07675,1.714,2.396,4.735,5.841,6.349,-1.40775,-2.15525,-1.875
1,4.75,429.2155,4.1255,428.7385,4.31,2076.08525,428.92025,3.983,428.436,4.562,2076.1225,429.322,4.158,429.049,4.574,2076.923,429.40175,3.95825,428.727,4.323,2072.769,6.24075,-2.99425,0.31225,426.7715,3.435,0.317,0.046,0.355,0.8445,0.2315,0.34825,2.7375,1.75,0.76375,5.26,4.23,1.905,-3.0085,-4.286,-3.199,-3.547,-3.8215,95.1105,88.475,0.766,-3.74,-3.245,-2.7975,1.275,-0.52,2.975,0.19,270.3,292.9,-5.1,280.175,302.075,0.11,0.1,0.29,0.1,0.16,0.09,0.16,0.11,-0.1585,0.40825,0.58675,0.996,1.625,2.844,4.272,5.56625,6.1885,-1.011,-0.7115,-0.15025,0.326,0.934,1.95975,4.09875,5.6375,5.91725,-0.84125,-0.76975,-0.0845,0.25025,0.73125,2.32,3.9685,5.5665,6.62975,-1.1135,-0.74425,-0.06175,0.6165,2.571,3.967,5.419,6.23925,-0.19325,-0.0995,0.4905,1.0775,1.718,2.4,4.734,5.841,6.348,-1.45375,-2.134,-1.7785
1,5.25,429.183,4.0425,428.722,4.17,2076.3125,429.084,4.05075,428.1655,4.1375,2073.685,429.4195,4.1555,429.235,4.38575,2077.8705,429.7665,3.9945,429.58575,4.27775,2076.228,5.9815,-3.4675,0.30525,426.8265,3.502,0.351,0.078,0.342,0.567,0.353,0.3525,3.28675,0.97625,0.73875,5.1,4.0775,1.9625,-3.322,-4.476,-3.777,-3.78975,-3.8275,95.08475,88.6,0.746,-3.8225,-3.345,-2.7675,1.3,-0.4825,2.9,0.17,271.5,291,-5.94,280.675,301.775,0.12,0.1,0.29,0.1,0.16,0.09,0.16,0.11,-0.185,0.40875,0.605,0.994,1.588,2.8435,4.272,5.56525,6.18825,-1.05,-0.74025,-0.14875,0.337,0.93125,1.95875,4.098,5.6365,5.91625,-0.85075,-0.7895,-0.083,0.24425,0.73025,2.31825,3.96875,5.5655,6.62775,-1.11975,-0.74325,-0.055,0.613,2.571,3.966,5.41775,6.23825,-0.19125,-0.102,0.4845,1.07925,1.72775,2.40575,4.73275,5.84,6.348,-1.489,-2.164,-1.82925
1,5.75,429.26425,3.9915,428.378,4.1255,2072.25,429.04475,4.023,427.5375,4.216,2070.8425,429.57525,4.0335,429.2305,4.3455,2078.83025,429.78775,3.997,429.2805,4.155,2072.7475,6.392,-3.4495,0.3125,426.88325,3.537,0.3585,0.053,0.381,0.329,0.2725,0.3685,1.935,1.9035,0.8095,5.4,4.31,2.1,-3.391,-4.62925,-3.56275,-3.5975,-3.875,95.097,88.165,0.767,-3.8175,-3.445,-2.99,1.3,-0.46,3,0.19,274.5,290.6,-4.37,281.1,302.05,0.12,0.1,0.29,0.1,0.16,0.09,0.16,0.11,-0.185,0.3915,0.622,0.985,1.587,2.8325,4.272,5.56525,6.187,-1.032,-0.7405,-0.14725,0.328,0.92925,1.95775,4.09725,5.6355,5.916,-0.884,-0.79625,-0.0805,0.24825,0.72875,2.31725,3.96875,5.5645,6.626,-1.107,-0.75225,-0.05125,0.611,2.57125,3.965,5.41675,6.23725,-0.1895,-0.108,0.482,1.08,1.73,2.405,4.7325,5.839,6.347,-1.4305,-2.18225,-1.848
