DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,0.25,0.232714168365879,0.0464547626479981,0.231639564143856,0.84949345206233,0.303066134000254,0.393058660489469,-0.21807632285525,1.40685816100852,0.875241768374919,421.16717320695,4.10522444500149,423.125724963491,3.94120529759406,423.40135878129,4.02229242986881,423.469794294365,3.96722362922714,423.447205193548,3.97747684848819,422.518840193752,3.98845349036833,423.419531995905,4.19614254890901,423.707039107487,3.94574407141388,423.829841187349,4.04125490900929,7.69464154861292,-4.13676647490673,0.327513149199966,6.815,5.805,2.56,-4.3387,-4.963,-3.7021,-4.17455,-4.496425,95.25359,86.68,0.6743,-3.6075,-2.7,-2.895,1.8,-0.3275,3.075,-0.665,0.15,275.675,294.075,292.05,304.3,0.355,0.035,0.025,-0.09,0.31,0.01,0.2,0.0725,-1.61875,-1.293,-0.6155,-0.33,0.34025,0.993,3.68925,4.57375,-2.1075,-1.88275,-1.37425,-1.27225,-0.323,1.02425,2.425,3.67075,4.28475,-1.086,-0.671,-0.41575,-0.11,0.4795,1.587,2.5905,4.047,4.5075,-1.19825,-0.96975,-0.628,-0.26325,0.2375,1.26,2.43225,3.9735,4.719,-1.63275,-1.33125,-0.829,-0.36275,0.245,1.69475,2.84375,3.96225,4.85875,-1.39025,-1.682,-2.09475,-1.0825
1,0.75,0.23741668564814,0.0361540830699991,0.228438457157109,0.388633050261439,0.371526955485792,0.415214575374501,1.23710937180348,1.5782130521253,0.85903995090924,421.025679936622,4.18223516712809,423.612762457818,3.95788518209798,423.159530967736,3.98320995875647,423.800171745642,3.97038135884229,423.460884432922,3.98966382071609,423.610336626631,3.96293656540174,423.300698853197,4.24634018566708,423.866134627589,3.92746150804423,423.354580847095,4.02036414758248,7.79898462855434,-4.09262956246375,0.324874918073738,6.975,5.79,2.61,-3.9582,-4.839,-3.751,-4.34495,-4.4193,95.212705,88.6175,0.6524,-3.615,-2.8225,-3.035,1.725,-0.3375,2.95,-0.5875,0.1625,272.975,293.725,290.35,302.3,0.345,0.045,0.025,-0.09,0.31,0.0125,0.2,0.07,-1.6165,-1.2985,-0.62825,-0.332,0.3385,0.9915,3.68825,4.571,-2.10425,-1.87675,-1.37075,-1.27775,-0.3255,1.02425,2.424,3.6705,4.283,-1.0825,-0.6685,-0.41925,-0.11075,0.481,1.588,2.5905,4.041,4.5075,-1.19225,-0.97,-0.634,-0.2625,0.23825,1.2605,2.4325,3.97175,4.718,-1.661,-1.35475,-0.83075,-0.365,0.244,1.694,2.8435,3.962,4.8575,-1.4285,-1.8195,-2.075,-0.8875
1,1.25,0.256767704815387,0.0506583135792504,0.249088994768508,0.965684541730948,0.442960747813916,0.423073421508923,1.59446862217244,1.50303510352777,0.910066312586239,420.8060773954,4.2136245645068,423.426276712087,3.94032831167896,423.194387207547,4.02346944935191,423.533523899377,3.90457115518133,423.457830807458,4.00688353571735,423.004506528586,3.93972126037713,423.335821074055,4.02984293844169,423.688489550256,3.88555431317888,423.647092027817,3.99766192262377,8.19435720225522,-4.0436645380408,0.340597047297123,7.195,6.015,2.49,-3.996175,-4.76725,-3.416875,-3.8711,-3.981875,95.198815,88.405,0.64345,-3.555,-2.805,-2.995,1.825,-0.22,3.2,-0.575,0.15,274.7,293.275,291.3,301.15,0.33,0.055,0.025,-0.09,0.31,0.045,0.2,0.07,-1.61375,-1.3025,-0.642,-0.3365,0.33625,0.9865,3.68825,4.572,-2.106,-1.87775,-1.36925,-1.28825,-0.3265,1.023,2.42325,3.6695,4.2815,-1.0785,-0.6665,-0.403,-0.112,0.4795,1.5885,2.5905,4.041,4.5065,-1.1885,-0.97,-0.6325,-0.26225,0.2385,1.26,2.433,3.9695,4.7115,-1.672,-1.3875,-0.8325,-0.36625,0.24375,1.69825,2.84325,3.96125,4.8565,-1.423,-1.9,-2.073,-1.08
1,1.75,0.213986489215288,0.0615640369506027,0.231673262747492,0.75287347099389,0.318751272489642,0.399734640734576,1.64748266983545,1.12043192955084,0.843958549788201,421.017665976637,4.08199413245844,423.812635813889,4.01917761391774,423.711139654614,4.00898055534472,423.925746471692,3.97208219062026,423.892185350211,3.98246893841104,423.605671112672,4.05322767573468,423.723041569983,4.09172679032413,424.084750785824,3.95440645928156,423.794866455589,3.92669195884436,7.8093177540161,-3.98490389797717,0.297378451376299,6.745,5.645,2.53,-3.8679,-4.596,-3.530175,-3.8542,-4.010475,95.202,88.39,0.6875,-3.5325,-2.75,-2.72,2.025,-0.325,3.35,-0.58,0.14,275.775,295.175,290.5,301.5,0.355,0.055,0.045,-0.09,0.31,0.01,0.2,0.0775,-1.62275,-1.23925,-0.64825,-0.349,0.33375,0.9865,3.68725,4.57075,-2.10725,-1.8925,-1.3715,-1.29175,-0.32825,1.02225,2.42325,3.6695,4.2805,-1.075,-0.664,-0.4025,-0.11825,0.4785,1.5885,2.59,4.041,4.507,-1.189,-0.97025,-0.632,-0.2615,0.23825,1.25825,2.43225,3.96775,4.71025,-1.6515,-1.399,-0.83725,-0.3655,0.24225,1.6945,2.84325,3.96025,4.8555,-1.41825,-1.8295,-2.19725,-0.465
1,2.25,0.240763229530758,0.0477198175440293,0.249765187004383,0.586803922358428,0.439691580057539,0.409527437407603,-1.07141698954118,1.46548482782181,0.871976257489722,421.232803841096,4.14294431253468,423.770355338083,4.13529082015561,423.190470006109,3.9562647073192,423.670324362423,4.11143372907788,423.376447599149,3.90287595904906,423.31672111589,4.1600378081698,423.086687833383,4.00353138225815,423.756365161864,4.13895896831229,423.526237675,3.91859110286165,7.93589580190858,-3.98386311752745,0.293227006180163,6.845,5.605,2.49,-4.01535,-4.71075,-3.6244,-4.03545,-4.13865,95.2136125,87.655,0.64755,-3.595,-2.76,-2.64,1.5,-0.3,2.75,-0.615,0.16,277.1,295.175,290.65,302.55,0.35,0.045,0.04,-0.09,0.31,-0.01,0.2,0.06,-1.6355,-1.181,-0.64575,-0.35325,0.33175,0.985,3.68725,4.5695,-2.11125,-1.909,-1.38,-1.294,-0.33125,1.02075,2.42225,3.669,4.2795,-1.072,-0.666,-0.4015,-0.118,0.48,1.5885,2.5885,4.0395,4.5055,-1.21275,-0.97025,-0.63125,-0.26175,0.23775,1.25775,2.43225,3.96625,4.71,-1.62,-1.39775,-0.8435,-0.3655,0.24125,1.69375,2.842,3.96,4.8545,-1.41975,-1.922,-2.29825,-0.505
1,2.75,0.252045573456666,0.0655026272181903,0.270037873111702,0.623643838113607,0.409756547534307,0.410230286681041,-1.05723362546006,1.43128922183665,0.910456804798403,420.872723454511,4.12466977037207,423.821963014237,4.13626812668504,423.129817827219,4.23956014729159,423.927971864642,4.15680151021461,423.161740695905,4.14501144521384,423.308781952831,4.19131271507019,422.968202541728,4.13581229884804,423.932506222029,4.20900952095305,423.112482014628,3.93460825385393,7.63209045493917,-3.9770163835733,0.303170205807745,6.765,5.6125,2.67,-3.6911,-4.34825,-3.45885,-3.83845,-3.8131,95.22684,88.02,0.6165,-3.8675,-2.8225,-2.685,1.75,-0.3375,3.925,-0.645,0.175,276.8,295.225,289.55,303.45,0.345,0.05,0.055,-0.09,0.31,0.0175,0.2,0.085,-1.65075,-1.1405,-0.64825,-0.35475,0.3315,0.984,3.68625,4.5695,-2.15875,-1.946,-1.36575,-1.29775,-0.33275,1.01925,2.4215,3.6675,4.27875,-1.07,-0.6695,-0.401,-0.11725,0.479,1.588,2.588,4.0385,4.505,-1.247,-0.971,-0.6315,-0.2615,0.237,1.25675,2.43125,3.964,4.70925,-1.66825,-1.39475,-0.849,-0.36475,0.2405,1.6935,2.842,3.95925,4.85325,-1.389,-1.9395,-2.2855,-1.0025
1,3.25,0.259119836863289,0.0681259014836754,0.255327039099739,0.754080303410072,0.0835350834102415,0.430420589745989,0.96137036001866,1.19311171019845,0.864203305656485,421.078837060645,4.2417721353869,423.972260347888,4.08564961686224,423.119749893129,4.14268736411718,424.04521180228,4.10548927928662,423.437531538437,4.16228609229004,423.708900069231,4.20839046961565,423.286508578154,4.10678211233993,424.068194434984,4.10725958727651,423.411815328209,4.1367231321787,8.107147536259,-3.91495735717274,0.305391653806152,7.4925,6.155,2.71,-3.63955,-4.2645,-3.34695,-3.640825,-3.7602,95.219995,88.2175,0.6415,-3.6425,-2.8575,-2.73,2.025,-0.3675,4,-0.5875,0.15,278.525,294.15,291.35,304.45,0.345,0.015,0.025,-0.1,0.32,0.065,0.195,0.085,-1.666,-1.1365,-0.65025,-0.35575,0.33075,0.984,3.686,4.5685,-2.2325,-1.9815,-1.3625,-1.30125,-0.33125,1.018,2.4215,3.666,4.2785,-1.068,-0.671,-0.4005,-0.115,0.4795,1.5885,2.5875,4.0385,4.5045,-1.2305,-0.9785,-0.6325,-0.26175,0.23675,1.256,2.43125,3.962,4.708,-1.682,-1.416,-0.86,-0.364,0.24075,1.69275,2.84125,3.95825,4.853,-1.36475,-1.861,-2.39825,-0.1
1,3.75,0.247741519454216,0.0493879356314047,0.251701309440662,1.29480352305108,0.154721544134861,0.420133124585988,-1.61617231303509,0.74931764660938,0.861114388012421,421.22688148964,4.31675598890925,423.912522477993,4.01766396555628,423.458958215278,4.01375682732092,423.963588909377,3.99560178679019,423.54542326493,3.96669932568354,424.084488063263,4.05128001026515,423.199488822588,4.32156515634846,424.250765889,3.95970960511912,423.553425087072,4.05434772420413,8.10240844357262,-4.25926123069405,0.305439519270705,7.3,6.2075,2.81,-3.8718,-4.795,-3.50565,-3.947425,-4.13735,95.2047,88.3525,0.65545,-3.6275,-3.0375,-2.81,1.85,-0.365,3.225,-0.5975,0.1625,276.275,293.675,286.45,303.4,0.35,0.03,0.015,-0.1,0.31,0.01,0.2,0.1075,-1.68275,-1.13225,-0.64725,-0.35125,0.33075,0.98375,3.68525,4.56725,-2.23275,-2.0245,-1.352,-1.3055,-0.32925,1.01625,2.4205,3.66525,4.2775,-1.066,-0.6755,-0.4,-0.1155,0.48575,1.5895,2.5885,4.038,4.503,-1.223,-0.98425,-0.6335,-0.2625,0.237,1.25675,2.43175,3.9615,4.708,-1.6705,-1.45275,-0.8725,-0.364,0.2405,1.69175,2.8405,3.95825,4.85125,-1.41325,-1.86575,-2.0885,0.07
1,4.25,0.24356284506329,0.0652742902615937,0.339771024700911,0.747256754852359,0.216283609802194,0.416447605373488,2.79631092740529,0.819464151086756,0.840533038592812,421.170714464628,4.45927160578671,423.868207074617,4.03328847245002,423.12727138686,3.93523142491884,423.805650106147,4.00227770544119,423.139909030051,3.95930098132277,423.663358725539,4.04914926812408,423.071163065991,4.11076295542725,424.003357293148,4.04414475213901,423.430269032562,3.84943669276669,8.44044336172997,-3.97352216055399,0.336199846305375,7.13,6.14,2.66,-3.9342,-4.9135,-3.7798,-4.13895,-4.5419,95.150955,88.28,0.6414,-3.6875,-3.1775,-2.81,1.95,-0.355,3.925,-0.6,0.17,276.6,293.45,289.35,302.6,0.345,0.02,0.02,-0.09,0.32,0.0125,0.2,0.0675,-1.71925,-1.12825,-0.645,-0.348,0.33025,0.98375,3.68525,4.567,-2.23225,-2.06175,-1.357,-1.3095,-0.32825,1.01525,2.4205,3.66425,4.27675,-1.064,-0.6765,-0.4,-0.1155,0.4865,1.5905,2.589,4.0375,4.502,-1.22025,-0.99,-0.63425,-0.2645,0.23775,1.2575,2.43225,3.96,4.70725,-1.6605,-1.48675,-0.87525,-0.367,0.23925,1.69175,2.84025,3.95725,4.851,-1.499,-1.962,-2.233,-0.555
1,4.75,0.219352964695529,0.0497885953192169,0.302008955740001,0.401497429644828,0.187219160849307,0.390230300072143,-0.67706175052369,1.12214105035304,0.860810233556241,420.943185642921,4.42777723205393,423.914627492286,4.03763492379155,423.183221813483,4.15833825265143,423.993787203182,4.01282798236399,423.357708950569,4.01051496135698,423.835742452805,4.02607184750754,423.156120084623,4.22273254841217,424.140183385805,3.97808089289518,423.297578435897,3.96090503101586,8.32623501115848,-4.31278814836364,0.313562002997025,7.36,6.2025,2.6675,-4.302,-5.166,-3.5545,-4.533025,-3.5754,95.13425,88.575,0.6296,-3.705,-3.1225,-2.785,1.55,-0.31,3.025,-0.5975,0.15,276,293.45,289.2,303.1,0.335,0.035,0.03,-0.09,0.31,0.0125,0.2,0.0775,-1.75875,-1.1245,-0.647,-0.34775,0.3315,0.98275,3.68525,4.566,-2.23175,-2.06525,-1.3515,-1.31025,-0.32725,1.014,2.4205,3.6625,4.2765,-1.063,-0.682,-0.3995,-0.12,0.494,1.5905,2.5875,4.038,4.501,-1.21675,-0.99825,-0.636,-0.266,0.237,1.2575,2.4325,3.959,4.707,-1.6625,-1.5095,-0.872,-0.36975,0.23675,1.69075,2.83875,3.95625,4.85,-1.442,-2.05975,-2.527,0.21
