DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
1,0.25,1.3981895152074,9.2963137837883,0.165602172774832,0.164173120379411,-0.912469674589149,-0.472588938197486,-3.77896679653556,-8.35358729813062,0.0899370148533678,-15.4658093268323,-7.41992831336282,0.26451333541997,1.31,1.03,0.65,0.49,0.3175,8.0539,8.1825,7.810675,7.3674,6.4354,5.393375,4.6173,97.02431,58.22,1.9712,4.7525,4.8125,5.51,5.74,5.865,0,-4.765,0.8,-2.18,0.26,271.15,348.4,321.45,338.525,-0.15,-1.97,-0.04,-0.03,-0.2625,-0.27,-0.23,-0.19,0.06,-0.2275,7.922,9.223,10.616,5.825,6.826,8.178,9.303,10.672,11.044,12.395,13.27175,15.347,6.893,7.789,9.324,10.353,11.59,12.305,13.66675,14.3765,15.974,7.172,8.195,9.911,10.505,11.823,12.797,13.878,14.521,15.607,4.999,6.208,7.795,8.836,9.932,12.31,13.026,14.779,-7.01325,-14.19325,-85.96,5.71962503501664,7.75024181368481,9.08678375081992,7.49215158787318,9.23767939500047,7.70678592674395,7.91088923342278,7.67456140869264,8.65166024087227,7.7353268724738,8.91943637856831,7.203076896221,6.75175965348012,422.184159250666,420.190006708692,418.378159661774,422.834744705663,418.812076761287,423.110361305277,421.799669308197,424.176317869218,424.277792467558,428.647873293873,422.847832969107,436.830378025126,433.868037591845,2081.82336448258,2007.3335096886,2030.92551740783
1,0.75,1.22660894197448,9.06972899801541,0.138684160186742,0.0922047778167114,-0.634705553425646,-0.959638643926275,-6.30765406552256,-9.54531257830308,0.0871583420954334,-13.5975892229768,-6.82734264837736,0.277834050569745,1.37,1.1375,0.69,0.5,0.3275,8.111,7.99925,7.0829,6.857325,6.1297,5.512375,4.638075,97.01287,57.42,2.019,4.5975,4.83,5.36,5.74,5.73,0,-4.73,0.8,-2.185,0.1425,272,348.95,322.7,337.9,-0.15,-1.97,-0.04,-0.03,-0.26,-0.27,-0.24,-0.19,0.06,-0.2375,7.955,9.143,10.602,5.658,6.69,8.129,9.267,10.679,11.054,12.394,13.273,15.347,6.726,7.642,9.257,10.332,11.592,12.3045,13.659,14.3765,15.973,7.067,8.08,9.878,10.498,11.829,12.799,13.877,14.522,15.6045,4.869,6.09,7.706,8.822,9.944,12.31,13.024,14.778,-7.098,-13.983,-85.6125,5.67732001303125,7.90797271062709,7.82263526788304,7.71939386316075,6.21310478841141,7.70433341432413,7.02732414039983,7.58537266389248,8.65166776839725,7.60654150276735,7.99037059116413,7.17854210916362,8.01448455708547,421.896406529048,422.096970658736,419.147805312869,423.769629926302,420.547068376356,424.06091207917,422.972291826553,426.181875284684,424.001490178996,429.97469671625,426.458702923967,435.894812753832,433.011407711534,2090.85229861053,2016.7620632025,2091.83931684627
1,1.25,1.48762661295879,8.98538363271769,0.140044853055539,0.026063734622225,-0.196321550987383,0.0629721343486637,-2.64405467100909,-6.2068907763225,0.0832124032841824,-17.5978922221438,-11.7907216113555,0.266696125605138,1.35,1.24,0.68,0.49,0.34,8.0244,8.23075,7.541,6.99855,6.311,5.552425,4.643025,96.99448,54.385,1.9225,4.4875,4.8325,5.37,5.765,5.7275,0.1,-4.685,0.9,-2.1,0.16,272.2,348.675,323.275,337.175,-0.16,-1.97,-0.04,-0.03,-0.26,-0.27,-0.23,-0.19,0.06,-0.23,8,9.133,10.581,5.547,6.612,8.087,9.238,10.6795,11.057,12.392,13.278,15.347,6.616,7.515,9.219,10.31,11.58725,12.30325,13.6665,14.38425,15.97275,6.94,7.96,9.824,10.503,11.835,12.802,13.877,14.523,15.6045,4.756,5.985,7.626,8.809,9.951,12.309,13.022,14.778,-7.087,-13.746,-85.845,5.75201420431752,7.0114987444023,7.34231484036472,7.11228669072835,7.50651068780468,7.37709215795572,7.07101879278178,7.17319227033064,6.68624121786037,7.19746087036933,7.12508688491127,6.64240070689588,6.58009931144375,422.779917370508,421.52834896044,420.709712360892,423.214165030098,421.237456356286,422.92758982345,423.801605279345,425.495925067203,424.430605900458,428.258720864129,428.292603606865,436.347796012654,435.246865170476,2072.10594488846,2001.88676749409,2024.51990979448
1,1.75,1.46834964697406,9.06378358450878,0.131798015654671,-0.0265695374706481,-0.798790464819007,0.18053834112217,-5.58695994745477,-7.94555052776829,0.0906823391595288,-8.14419031032255,-7.53189945963796,0.308134121300802,1.505,1.22,0.68,0.495,0.33,8.185225,8.025,7.5548,7.1032,6.135025,5.36495,4.64275,96.9985475,54.605,2.0095,4.4,4.47,5.225,5.645,5.42,0,-4.68,0.8,-2.18,0.16,273.4,347.7,319.75,336.7,-0.1425,-1.97,-0.04,-0.03,-0.25,-0.27,-0.24,-0.1875,0.06,-0.23,7.874,9.066,10.5465,5.42525,6.50375,8.02375,9.19875,10.678,11.051,12.39225,13.2765,15.3455,6.4835,7.4115,9.1985,10.27475,11.58925,12.303,13.66675,14.37325,15.9655,6.79725,7.852,9.76,10.49175,11.82775,12.804,13.87675,14.523,15.60375,4.6175,5.909,7.561,8.763,9.94175,12.30475,13.023,14.7725,-6.66325,-13.353,-85.83,5.67611853587945,7.3200525360789,7.58216328287869,6.9596664217897,8.63279193545151,7.03508825249872,7.8469933449596,7.07753108605076,8.87583820902117,7.2488451326972,7.91474453914311,6.95797632348043,7.12639097098545,422.60859541223,422.541070221254,420.832748143582,424.585698258397,425.131792078488,424.44543993449,422.541160559967,426.78378183546,424.859721621921,430.25709691265,427.05771479699,435.817926158361,434.028541090639,2086.38622521116,2000.68887283429,2096.04980570619
1,2.25,1.50309232964116,8.90509480799739,0.139992310756766,-0.0946638193437087,-0.671589545847155,-0.903244498048473,-4.50750576233083,-8.64729682928908,0.0826947787518055,-20.5285217973009,-6.77518717277167,0.303643446232135,1.3625,1.15,0.6875,0.505,0.34,8.076825,7.903,7.4268,7.1219,6.23865,5.5035,4.52585,97.01698,51.85,2.03095,4.45,4.83,5.245,5.6,5.355,0,-4.79,0.875,-2.085,0.13,270.4,347.7,318.05,336.75,-0.16,-1.97,-0.04,-0.03,-0.265,-0.27,-0.23,-0.18,0.07,-0.24,7.80325,9.027,10.52325,5.36775,6.38525,8.00025,9.18625,10.6775,11.05125,12.3925,13.2735,15.3455,6.3825,7.2665,9.13625,10.24825,11.5905,12.3025,13.6645,14.3725,15.9655,6.76925,7.78425,9.6975,10.477,11.82625,12.805,13.87675,14.5225,15.607,4.4835,5.8045,7.498,8.71475,9.93425,12.30325,13.024,14.77175,-6.811,-13.43425,-86.83,5.60727444035955,6.63254017211047,6.78545230631629,6.67868139159017,7.14463915042701,6.81525504771197,7.45472911150815,6.83658909598348,6.67102567919967,6.96585670869945,6.14617000093668,6.70493276899444,6.31694937591521,423.34636162497,422.214226903597,420.734103508991,424.172460166207,419.892274756903,423.958579628283,421.280715840589,426.475994560741,424.941469807422,431.004803281431,428.033629266691,438.201442602645,434.137605610038,2054.61402031753,2000.82537767489,2019.04659570994
1,2.75,1.41910468112589,8.97393120132642,0.156075572011696,-0.401536001231761,-0.568453278601622,-0.383555755907137,-2.41934026954971,-8.8977774965351,0.0908951430788782,-9.86406602577684,-14.7723098662364,0.286494659213808,1.3075,1.17,0.66,0.495,0.33,7.8131,7.753,7.2615,6.9316,6.145775,5.2461,4.46825,97.016285,51.1,1.99425,4.34,4.7,5.1,5.545,5.35,0.1,-4.78,0.9,-2.13,0.15,272.7,347.9,317.35,336.25,-0.15,-1.97,-0.04,-0.04,-0.27,-0.27,-0.23,-0.19,0.07,-0.23,7.764,8.95175,10.491,5.40375,6.32475,7.955,9.15775,10.6795,11.05075,12.393,13.27575,15.3445,6.2675,7.18275,9.065,10.219,11.59175,12.312,13.66175,14.37025,15.95175,6.68825,7.71775,9.6385,10.468,11.824,12.80625,13.8765,14.52325,15.607,4.41825,5.724,7.431,8.6685,9.9285,12.302,13.02275,14.77075,-7.06,-13.3505,-84.65,5.49695159811352,6.4694351024348,7.6410174576791,6.26423297298745,8.07000200722943,6.57562706611606,7.85384984850965,6.62565662678126,7.9608939015261,6.87709379678977,7.46404942425703,6.61051421616801,7.32710607212648,423.3436359288,422.171666312253,419.008125848607,424.719156592092,422.838835214833,424.607679666161,423.574884209141,426.625486644652,425.023217992923,429.19110293438,423.620778103788,437.12810870556,437.565055353039,2090.59284172887,1975.77285596985,2098.61678249056
1,3.25,1.41286496568204,8.64882761348952,0.16178439746666,-0.413509028712338,-0.756886208787918,-0.0334261772445621,-6.57805939864536,-8.60374790060045,0.0876185544823519,-26.964453157347,-7.82771308796425,0.26791562617537,1.2075,0.93,0.6475,0.505,0.305,7.7758,7.765,7.1802,6.8214,6.061625,5.2489,4.28585,97.026655,53.77,1.93585,4.38,4.47,5.2,5.54,5.285,0.075,-4.67,0.9,-2.12,0.12,272,347.5,317.8,336.4,-0.15,-1.97,-0.04,-0.03,-0.265,-0.27,-0.23,-0.19,0.07,-0.23,7.72825,8.95675,10.4485,5.3765,6.2655,7.92725,9.11175,10.6805,11.05025,12.3925,13.27825,15.34375,6.19125,7.1385,9.005,10.18525,11.5925,12.30325,13.65875,14.369,15.9515,6.6275,7.6405,9.58125,10.4475,11.8215,12.80675,13.877,14.52425,15.60525,4.29225,5.6735,7.346,8.615,9.92275,12.3015,13.02075,14.76975,-7.2655,-13.505,-84.5825,5.38248980011261,6.57350498447645,6.62113021616402,6.56641188354067,6.67018561539988,6.57910819030306,7.04975855253915,6.73955323441105,7.94842649685173,6.83776384609952,6.62058654742386,6.32598995096203,6.19872852477004,423.613102174997,422.930980167319,421.184293530003,423.670757580069,420.754894268944,425.075710713804,421.624745699659,427.391496692217,426.321251518408,428.617038684097,430.722672822665,437.225997176273,435.598015685459,2010.33015976321,1991.85745386455,2008.83016299012
1,3.75,1.15993364456578,8.61622428697328,0.146530402330935,-0.115758633516807,-0.773732909758811,-0.919058948178245,-2.31120151004659,-7.9641195705626,0.087375721129807,-12.0618771071389,-7.99781526252429,0.264831351694389,1.175,0.925,0.61,0.47,0.305,7.520075,7.465,6.9402,6.890525,5.986025,5.2203,4.252025,97.0103325,57.52,1.7997,4.19,4.31,5.065,5.3,5.065,0.1,-4.83,0.9,-2.21,0.11,270.6,347.3,316.9,335.45,-0.1425,-1.97,-0.04,-0.03,-0.265,-0.27,-0.23,-0.19,0.06,-0.24,7.6835,8.96625,10.40675,5.34625,6.232,7.895,9.064,10.6795,11.04975,12.39475,13.27425,15.34375,6.19,7.05175,8.97275,10.154,11.5925,12.3045,13.65775,14.37225,15.9505,6.66525,7.585,9.52775,10.409,11.81825,12.80825,13.877,14.526,15.60275,4.161,5.53125,7.272,8.56325,9.92125,12.3005,13.01875,14.769,-6.999,-13.508,-85.04,5.25355807916558,5.90423920714851,6.71029434165696,5.84881631879852,6.93237846976283,6.17912410577231,7.72415439567959,6.40896733157692,7.83870957116607,6.48433084018708,7.16287222373483,6.14541160385785,6.49052367221969,423.385012275121,422.691648758978,418.648550259299,424.1764013767,421.39791094835,424.793230950831,422.451640175241,426.946161995805,426.293005401066,429.773244850418,424.080615528609,436.063357800533,436.860395793005,2053.69232007621,1977.25120535884,2004.1197401297
1,4.25,1.36421177904519,8.4276006851513,0.155738596737903,-0.0951863695187037,-0.568256073983467,-0.100182264645745,-5.43071702676266,-8.34314130483396,0.0808258870196119,-16.0483461355452,-12.959239290618,0.27757670281872,0.98,1.005,0.66,0.48,0.32,7.3711,7.2955,7.20055,6.9284,5.8246,5.1902,4.230725,97.01008,55.66,1.9234,3.9775,4.355,5.14,5.16,5.0975,0,-4.7475,0.8,-2.1975,0.1325,271.45,346.45,318.25,334.725,-0.15,-1.97,-0.04,-0.03,-0.2625,-0.27,-0.23,-0.19,0.06,-0.23,7.576,8.944,10.362,5.224,6.147,7.712,8.966,10.673,11.03575,12.395,13.274,15.344,6.099,6.935,8.908,10.125,11.569,12.296,13.651,14.3765,15.951,6.536,7.512,9.468,10.36,11.8,12.8,13.879,14.52725,15.603,4.114,5.408,7.19725,8.508,9.923,12.304,13.018,14.773,-7.0635,-13.5825,-83.87,5.20426455391397,5.9307862635654,5.19900025330489,5.93009976877201,6.2033095281443,5.72134145395774,7.39683346847827,6.03126114381361,7.49430200460476,6.34977109394266,5.76663024430048,6.01128012172519,5.98991191655993,423.253315389235,422.553383537972,423.875370617882,424.264493786432,426.318312222692,425.022841912822,422.301446035438,427.608242503287,426.343189689775,429.398242379355,430.148474682852,435.856550910151,436.278966847158,2008.09602206835,1996.97051821634,1999.40931726928
1,4.75,1.41674404955505,8.34804994160019,0.169951792398577,-0.214927160198342,-0.994979465333051,0.0961354693375699,-3.55323657047521,-14.362034794633,0.0763312531596489,-7.91638633499623,-8.95054304830294,0.268100039027388,1.3,1.1,0.63,0.5,0.3375,7.3132,7.53575,6.856175,6.58605,5.6173,5.01475,4.04635,96.99187,56.76,1.9468,3.9025,4.2375,4.9,5.23,5.0225,0.1,-4.645,0.9,-2.1175,0.155,271.325,345.8,318.075,334.525,-0.14,-1.97,-0.04,-0.03,-0.26,-0.27,-0.23,-0.19,0.06,-0.23,7.509,8.946,10.345,4.953,6.031,7.63,8.915,10.671,11.03975,12.391,13.274,15.344,5.999,6.828,8.861,10.117,11.568,12.29675,13.651,14.36625,15.95,6.467,7.497,9.422,10.313,11.797,12.8,13.88,14.52725,15.603,4.009,5.331,7.1185,8.463,9.913,12.302,13.016,14.772,-7.3005,-13.614,-83.84,5.21060756929279,5.88584367848716,6.71475002550754,5.48905942431814,6.99537188279993,5.90439337102732,7.06951254127694,5.91049546843169,5.72882305498494,6.25145117990259,6.72001512534566,5.82462773528887,6.36905511858049,422.964730136942,422.812628484815,419.735472201791,424.14984904507,421.800960919594,424.14151816969,422.151251895634,427.13981587979,426.393373978483,428.941236734455,424.447673394489,436.543631379333,436.168000948341,2065.5866844512,1974.73627934002,2049.95652426938
