DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,540.911,22.38175,533.8965,22.152,2361.63525,583.727,22.17475,568.2465,21.56425,2491.26,623.2735,21.62775,598.3485,21.166,2844.659,735.6465,20.835,737.127,20.4655,2868.6,0.908,21.65,0.454,526.0315,21.676,15.065,5.067,16.2635,1.75925,0.6635,0.109,-0.891,0.9185,0.417,0.635,0.51,0.13,19.834,19.9145,19.148,19.24,17.5795,101.4335,99.68,1.228,17.77,18.195,18.64,0.9,-2.055,2.1,0.56,396.5,421.45,-26.06,394.45,410.9,0.145,0.17,0.03,-0.05,0.12,0.25,0.23,0.06,22.32775,22.8805,23.763,24.7065,25.086,25.292,25.879,26.675,25.463,21.06475,22.10225,23.599,23.878,24.662,25.663,21.712,22.616,23.77875,24.502,24.704,25.0285,26.218,27.125,25.579,21.643,22.435,23.86,24.567,25.5555,25.5355,26.281,26.6545,26.79625,22.34625,23.09575,24.36975,24.5305,25.36125,25.8255,26.2035,25.508,26.722,-13.62875,-9.613,-9.7915
1,5.75,546.8625,22.1975,533.907,21.904,2379.4675,588.0625,21.8075,598.033,21.3245,2829.43075,628.034,21.362,605.787,21.186,2722.134,752.9775,20.5035,738.6135,20.399,3144.67125,0.9315,21.7215,0.416,535.24425,21.461,11.348,5.65925,10.84325,1.68975,0.9015,0.1055,-0.4995,0.7585,0.428,0.675,0.52,0.13,19.9315,19.955,19.265,18.977,17.569,101.449,99.61,1.397,17.94,18.27,18.955,0.9,-1.99,2.1,0.66,397.65,421.35,-24.88,394.45,410.55,0.15,0.17,0.03,-0.05,0.13,0.25,0.205,0.06,22.26325,22.792,23.739,24.69475,25.085,25.292,25.878,26.674,25.4685,21.08625,22.02925,23.5305,23.863,24.6625,25.662,21.621,22.5245,23.74925,24.47025,24.7095,25.02825,26.218,27.123,25.57375,21.547,22.403,23.812,24.536,25.555,25.53575,26.281,26.654,26.796,22.2665,23.064,24.32975,24.51,25.3595,25.8245,26.2035,25.507,26.7255,-13.72775,-9.826,-9.889
1,6.25,558.3265,22.15,539.13675,21.922,2449.618,593.215,21.87525,594.1325,21.4365,2624.13575,623.268,21.3685,619.58875,21.199,2885.5405,756.1225,20.384,729.712,20.035,3512.699,0.888,21.642,0.4655,535.827,21.572,11.6365,3.43525,12.846,1.6505,1.47275,0.105,-1.25075,0.709,0.4525,0.665,0.51,0.13,19.636,19.7785,19.18325,18.98125,17.35075,101.473,99.71,1.278,17.885,18.195,18.65,0.9,-2.045,2,0.555,398.45,420.85,-24.06,394.15,408.9,0.145,0.17,0.03,-0.05,0.12,0.25,0.21,0.06,22.1295,22.729,23.70225,24.66925,25.0835,25.2915,25.878,26.67325,25.466,20.9945,21.949,23.455,23.847,24.675,25.662,21.524,22.4095,23.70675,24.43775,24.706,25.0285,26.218,27.123,25.573,21.449,22.306,23.761,24.504,25.555,25.5365,26.28,26.653,26.79525,22.14825,22.9965,24.28725,24.48825,25.35875,25.8235,26.2035,25.507,26.7255,-13.7555,-9.851,-9.997
1,6.75,564.25325,21.96925,553.279,21.8475,2488.876,596.0865,21.8075,583.50675,21.425,2639.243,635.6175,21.443,620.50475,21.0495,2791,748.793,20.436,735.60275,20.008,3275.019,1.0095,21.393,0.45325,553.9925,21.3495,9.46875,4.28125,9.9505,3.627,0.708,0.104,0.35225,0.547,0.43275,0.68,0.54,0.13,19.5115,19.6685,18.99475,18.8205,17.1665,101.509,99.56,1.183,17.705,18.095,18.82,1.6,-0.975,2.85,0.74,398.2,421.05,-22.42,393.35,408.2,2.4,2.335,2.26,2.005,0.28,0.845,0.82,1.065,22.0595,22.64125,23.657,24.63625,25.08225,25.291,25.878,26.673,25.465,20.94925,21.90175,23.3915,23.833,24.676,25.662,21.41,22.3345,23.635,24.406,24.702,25.02825,26.218,27.121,25.57,21.332,22.224,23.695,24.472,25.554,25.536,26.279,26.6525,26.795,22.08275,22.908,24.24625,24.4695,25.35775,25.82325,26.2035,25.506,26.725,-13.46975,-10.005,-10.1535
1,7.25,556.327,22.1625,547.8455,21.7765,2370.613,601.455,21.93775,590.344,21.221,2520.38025,630.91575,21.42,621.341,21.056,2788.51875,733.481,20.816,699.15725,20.97125,2897.635,0.9875,21.3535,0.4165,545.7265,21.312,7.5655,1.45,6.8555,2.21325,7.732,0.0985,0.67175,4.616,0.4235,0.71,0.53,0.14,19.611,19.6455,19.0615,18.9555,17.71925,101.5415,99.61,1.225,18.465,18.675,19.33,14.8,30.445,22,5.71,399.55,422.6,-2.945,393.7,411.25,62.8,54.3675,57.655,50.59,5.51,15.52,13.6175,23.64,22.07775,22.5665,23.60875,24.60625,25.08175,25.29,25.8795,26.67325,25.465,20.859,21.797,23.3375,23.829,24.6765,25.663,21.406,22.3075,23.5815,24.37325,24.7015,25.019,26.218,27.125,25.638,21.27525,22.119,23.652,24.4465,25.5535,25.53525,26.277,26.6495,26.7875,22.0285,22.815,24.208,24.45225,25.357,25.823,26.20275,25.507,26.7245,-12.9635,-10.104,-10.37275
1,7.75,563.411,22.59975,540.3995,22.66025,2419.61425,589.78275,22.7875,570.93325,22.318,2506.431,610.73325,22.704,590.83375,22.34625,2622.572,620.5835,23.02025,622.29525,22.673,2666.7965,0.89625,21.7805,0.47475,562.1165,21.7585,19.836,-3.97825,15.933,14.13025,16.43,0.105,2.9835,11.19375,0.38525,0.66,0.54,0.17,20.031,20.366,19.68175,19.92,19.724,101.57375,99.055,1.756,20.6225,20.7325,20.9775,38.2,127.72,95.2,25.13,398.5,431.4,61.83,401.675,418.8,275.08,235.215,267.21,251.1325,24.8575,39.07,35.7,65.1775,22.05475,22.52125,23.5715,24.5945,25.0995,25.2965,25.88,26.673,25.463,20.965,21.777,23.312,23.824,24.68575,25.66275,21.4675,22.274,23.543,24.34575,24.701,25.018,26.221,27.12525,25.632,21.2835,22.10575,23.60875,24.42125,25.55675,25.539,26.2715,26.6495,26.791,22.04,22.74,24.167,24.4375,25.355,25.822,26.204,25.50725,26.725,-12.10325,-9.625,-10.5
1,8.25,519.785,23.56,510.667,23.34475,2221.4145,524.363,23.788,508.564,23.405,2222.714,526.36275,24.05975,523.86575,23.67075,2240.217,527.645,24.83,527.9465,24.3435,2255.4,0.9645,23.465,0.7245,520.771,23.043,24.08725,-7.21625,13.4045,37.815,12.82425,0.1285,23.377,13.611,0.3845,0.8375,0.72,0.22,21.366,22.345,21.32925,21.583,22.24425,101.6085,97.1,3.42975,22.855,22.615,23.27,60.05,249.34,205.75,47.64,398.175,443.675,149.2975,415,431.6,540.6875,485.91,543.54,525.0025,46.895,55.4275,72.44,198.8075,22.098,22.584,23.54825,24.597,25.11275,25.2955,25.883,26.684,25.46875,21.117,21.84875,23.306,23.78975,24.6905,25.6625,21.63,22.364,23.50875,24.3725,24.702,25.016,26.221,27.1245,25.627,21.48025,22.18525,23.608,24.39275,25.559,25.538,26.27425,26.6495,26.8,22.212,22.7735,24.148,24.424,25.3635,25.8225,26.204,25.505,26.726,-9.88875,-7.9645,-9.6845
1,8.75,480.9775,24.076,467.316,24.11375,2073.6665,476.34,24.3355,463.177,24.383,2079.862,474.0325,24.5905,468.16175,24.4045,2060.724,477.038,25.7835,465.04125,25.436,2051.667,1.2645,25.2185,0.722,473.732,23.427,9.47,-3.21425,5.242,85.83825,5.1265,0.1625,53.57925,14.3505,0.4655,1.06,0.925,0.28,23.0725,24.71925,23.167,23.443,25.161,101.6445,87.11,6.58,25.305,25.34,25.66,72.225,361.27,325.825,70.9475,398.325,457.75,229.0975,424.85,442.575,760.86,702.5525,773.8275,766.8325,66.3125,174.325,116.9825,409.415,22.279,22.665,23.5515,24.57,25.104,25.289,25.8805,26.689,25.467,21.328,22.0185,23.3185,23.7725,24.693,25.663,22.019,22.544,23.50225,24.36,24.7015,25.015,26.2195,27.1245,25.621,21.9225,22.405,23.60475,24.37725,25.558,25.537,26.2735,26.649,26.8,22.51825,22.917,24.14525,24.41825,25.367,25.821,26.2045,25.5065,26.729,-6.933,-5.07525,-8.95925
1,9.25,449.21,24.405,442.01075,24.17775,2007.7295,446.724,24.86975,438.859,24.24625,2006.841,448.94675,25.11975,438.371,24.558,2007.00175,448.3665,26.21425,433.828,25.712,1997.1705,2.197,27.013,0.7535,446.23525,23.63425,-1.3165,-1.746,-2.759,130.9725,3.293,0.2365,75.944,13.835,0.6515,1.78,1.55,0.36,24.9735,26.6755,25.0935,25.4745,27.384,101.664,76.98,10.5165,27.4625,28.02,28.2175,96,473.635,437.375,91.465,397.7,472.6,312.4675,433.775,456.65,971.0725,909.11,997.34,986.7375,82.755,393.61,249.08,642.6225,22.552,22.8165,23.572,24.5375,25.09425,25.2885,25.8755,26.69425,25.46625,21.695,22.22275,23.343,23.762,24.69325,25.66225,22.681,22.873,23.506,24.444,24.702,25.014,26.22325,27.136,25.615,22.55925,22.74925,23.619,24.36575,25.56175,25.53725,26.2755,26.642,26.799,23.0565,23.239,24.149,24.411,25.3515,25.82,26.201,25.505,26.728,-3.7975,-2.9075,-7.082
1,9.75,429.892,24.026,418.176,23.938,1970.30025,424.6925,24.38,416.699,24.383,1960.016,431.546,24.5475,416.885,23.94425,1973.245,430.076,25.88875,416.44725,25.35175,1969.7585,3.87725,28.32575,0.59675,422.99925,23.294,-4.89,-0.3995,-4.936,165.60625,0.4985,0.338,104.983,9.543,0.9495,3.0675,2.4975,0.505,26.4625,28.081,26.52375,27.038,29.401,101.675,68.4175,13.86725,29.86,30.0925,31.0125,115.3,578.34,538.15,108.705,399.7,488.45,381.34,442.275,468.35,1152.39,1116.615,1188.52,1171.745,96.41,532.44,386.715,890.79,23.36925,23.2975,23.674,24.556,25.1135,25.276,25.876,26.7085,25.46875,22.167,22.4985,23.401,23.7515,24.679,25.663,23.31475,23.382,23.537,24.446,24.69925,25.012,26.21975,27.1045,25.609,23.278,23.18525,23.68825,24.35575,25.554,25.536,26.2745,26.6435,26.788,23.6915,23.604,24.18675,24.448,25.361,25.82,26.198,25.49525,26.70375,0.384,0.642,-4.131
1,10.25,420.8545,23.648,409.806,23.3195,1951.1255,416.591,24.29275,407.199,23.678,1945.5195,419.445,24.534,409.948,23.8625,1949.2895,415.13575,25.652,405.868,25.30975,1949.958,4.82925,29.24525,0.56,416.06625,22.77925,-5.42125,-0.107,-6.057,201.20975,-0.617,0.437,137.553,7.513,1.153,3.855,3.15,0.58,27.518,28.892,27.64325,28.27025,30.545,101.6725,62.84,16.629,32.0525,31.8675,32.83,181.8,666.45,625.6,122.28,406.8,500.8,455.83,447.6,481.15,1320.55,1273.21,1357.825,1338.965,106.65,664.87,479.495,1053.66,24.18575,23.859,23.8225,24.5785,25.1065,25.28125,25.873,26.69175,25.48,22.598,22.724,23.459,23.753,24.661,25.65725,24.02575,23.836,23.615,24.44275,24.70575,25.012,26.21975,27.08375,25.603,24.05,23.646,23.78675,24.36425,25.5675,25.536,26.276,26.64925,26.7875,24.455,24.08225,24.25775,24.46075,25.37175,25.8205,26.2015,25.471,26.703,3.672,3.218,-2.13775
1,10.75,416.147,23.4715,406.69175,23.0515,1946.47,414.04275,23.878,404.5705,23.10925,1942,415.103,24.001,405.64275,23.62175,1948.413,412.4435,25.1835,402.152,24.869,1943.9045,5.4045,29.8695,0.55,414.65725,22.29425,-5.864,-0.04375,-5.259,219.337,4.152,0.48925,160.259,6.0455,1.309,4.2475,3.385,0.63,28.044,29.3755,28.30175,28.90725,31.195,101.652,60.235,18.2475,33.56,33.47,34.3375,210.75,742.02,684.65,132.04,412.75,508.95,498.53,445.65,496.975,1458.03,1407.1375,1487.69,1476.87,114.05,780,537.735,1025.905,24.9355,24.46425,23.97625,24.5965,25.10475,25.28125,25.872,26.6915,25.487,22.97175,22.969,23.55,23.759,24.68,25.6585,24.9125,24.4305,23.695,24.44,24.7235,25.01775,26.219,27.1235,25.6195,24.8965,24.18075,23.8795,24.3695,25.57,25.535,26.27525,26.65025,26.7855,25.17625,24.60875,24.3325,24.499,25.3725,25.82175,26.2015,25.4665,26.703,7.348,5.937,1.208
1,11.25,415.6335,23.4405,405.551,23.484,1950.104,412.1525,23.71125,403.5805,23.5005,1937.632,413.87875,23.92275,404.889,23.7785,1948.758,411.434,25.1525,401.36225,25.0095,1942.5125,5.079,30.26,0.601,413.87775,22.432,-6.3965,0.0515,-6.521,235.87025,7.116,0.555,194.288,4.75275,1.363,4.195,3.33,0.695,28.4225,29.576,28.69175,29.489,31.7175,101.62225,60.64,18.933,35.16,35.21,35.6225,243.05,803.215,746.95,139.4,417.7,516.05,547.22,449.2,511.55,1575.67,1531.0975,1613.26,1597.51,120.09,894.865,640.4475,1196.15,25.418,24.842,24.15,24.603,25.0745,25.28025,25.872,26.6905,25.493,23.43675,23.314,23.659,23.762,24.69425,25.65925,25.89975,25.132,23.797,24.435,24.7245,25.01,26.2195,27.1235,25.589,25.845,24.765,23.984,24.383,25.571,25.535,26.275,26.651,26.784,25.983,25.071,24.4325,24.566,25.369,25.8215,26.202,25.445,26.707,10.904,8.014,4.754
