DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,424.301,2.926,417.03275,3.02875,2015.5965,424.1785,3.01075,415.921,3.1425,2015.98,424.752,2.79375,418.148,2.8075,2012.5715,424.50325,2.7795,417.9545,2.672,2014.13,2.888,-5.936,0.1985,417.153,3.026,0.054,-0.069,0.051,-1.6295,-0.74175,0.10525,-31.0665,-3.15375,0.3795,2.1825,1.2975,0.4875,-5.8725,-6.375,-6.13825,-7.2115,-7.921,85.661,58.01,0.6565,-7.97,-6.26,-6.36,0.1,-3.48,1,-0.18,215.8,277.5,-72.58,219.2,279.6,-0.22,0.01,-0.31,-0.16,-0.04,-0.3,-0.09,-0.3,-3.427,-2.709,-0.3095,0.273,1.267,4.1765,5.0605,6.486,8.506,-3.5545,-2.25,-0.613,-0.422,0.7845,2.78775,3.76825,5.32325,8.64775,-3.959,-2.711,-1.293,-0.489,0.19725,3.294,4.61925,6.53,9.072,-2.965,-1.769,-0.709,-0.152,1.245,3.09875,4.086,5.577,8.059,-4.76,-3.315,-1.023,-0.2405,0.299,2.9585,4.12175,5.646,8.452,-10.3315,-7.87275,-19.02875
1,0.75,423.977,2.898,417.259,3.005,2010.6285,423.458,2.9845,416.5595,2.95925,2014.093,424.5595,2.77,418.39525,2.73975,2013.56,424.3605,2.766,417.85,2.769,2013.654,2.554,-6.2,0.221,418.08475,2.97575,0.056,-0.049,0.09175,-1.11175,-0.766,0.107,-24.5875,-3.14125,0.412,2.06,1.325,0.47,-6.014,-6.661,-6.44575,-7.645,-8.381,85.648,59.3675,0.643,-8.0025,-6.59,-6.6675,0.1,-3.4,1.025,-0.1675,216.075,277.525,-70.275,219.825,279.05,-0.2,0,-0.31,-0.16,-0.03,-0.3,-0.09,-0.29,-3.491,-2.816,-0.3475,0.268,1.266,4.17725,5.0615,6.514,8.505,-3.7565,-2.3305,-0.6285,-0.427,0.784,2.78675,3.75,5.313,8.6465,-4.1355,-2.907,-1.255,-0.493,0.204,3.2995,4.62,6.535,9.071,-3.117,-1.897,-0.7125,-0.1775,1.2435,3.09825,4.088,5.575,8.059,-4.797,-3.405,-1.036,-0.266,0.301,2.9585,4.12,5.644,8.451,-10.672,-9.5895,-19.866
1,1.25,424.3,2.99425,417.30575,2.9405,2019.51425,423.54,3.06,415.476,2.973,2017.451,424.99625,2.8315,418.029,2.897,2016.5835,424.8045,2.813,418.3,2.768,2018.205,2.65275,-6.14675,0.21925,418.59425,2.97525,0.058,-0.09625,0.045,-1.2045,-0.54325,0.097,-29.51125,-2.717,0.40925,2.13,1.41,0.435,-6.367,-6.706,-6.49625,-7.4255,-7.941,85.613,59.375,0.6205,-8.0875,-6.38,-6.495,0.2,-3.2375,1,-0.1,217.325,277.025,-70.3675,221.025,279.175,-0.2,0.01,-0.31,-0.16,-0.02,-0.3,-0.09,-0.2975,-3.55675,-2.866,-0.3775,0.27325,1.27125,4.17725,5.065,6.513,8.50925,-4.008,-2.47675,-0.7055,-0.4595,0.78675,2.7855,3.771,5.31275,8.646,-4.31175,-3.14375,-1.34225,-0.5,0.21075,3.302,4.62025,6.53475,9.074,-3.3105,-2.007,-0.752,-0.166,1.252,3.0985,4.092,5.576,8.06475,-4.84575,-3.5535,-1.09025,-0.2725,0.305,2.95775,4.11875,5.643,8.45425,-11.00975,-9.9975,-19.7995
1,1.75,423.802,2.8885,416.867,2.929,2016.5495,423.18825,2.9215,416.119,2.99,2019.81,424.445,2.81775,417.564,2.851,2018.1295,424.478,2.7455,417.42375,2.84325,2018.1945,2.872,-6.38,0.207,418.157,3.005,0.074,-0.076,0.028,-1.31925,-0.508,0.104,-30.48775,-2.546,0.397,2.28,1.52,0.51,-6.3605,-6.779,-6.655,-7.5475,-8.171,85.613,60.695,0.604,-8.0225,-6.35,-6.3525,0.2,-3.3,1.1,-0.0975,217.125,276.025,-70.475,219.475,279.55,-0.21,0.0025,-0.32,-0.16,-0.03,-0.3,-0.09,-0.29,-3.73575,-2.932,-0.4045,0.278,1.27025,4.179,5.0645,6.512,8.50825,-4.09875,-2.6165,-0.773,-0.477,0.7905,2.78275,3.771,5.311,8.6435,-4.571,-3.21275,-1.37325,-0.5095,0.218,3.297,4.62025,6.5335,9.073,-3.372,-2.161,-0.773,-0.156,1.252,3.09875,4.09175,5.57425,8.0635,-4.9305,-3.55775,-1.1675,-0.2825,0.308,2.95775,4.1175,5.642,8.45275,-11.533,-10.02725,-21.624
1,2.25,423.77675,2.854,416.725,2.956,2014,423.119,2.88125,416.288,2.904,2016.328,424.32925,2.844,417.3325,2.90325,2013.76,424.321,2.82925,417.301,2.86875,2013.35525,2.9945,-6.5415,0.2025,418.431,2.9835,0.04,-0.0875,-0.0115,-0.894,-0.741,0.107,-31.0615,-2.68,0.423,2.3,1.475,0.5,-6.311,-6.842,-6.7035,-7.517,-7.92,85.627,59.6275,0.67025,-8.3075,-6.22,-6.5325,0.1,-3.36,1,-0.0775,215.525,275.575,-71.495,216.55,278.9,-0.19,0,-0.31,-0.16,-0.03,-0.3075,-0.0975,-0.2975,-3.73325,-3.02,-0.43125,0.262,1.2715,4.177,5.0645,6.486,8.5065,-4.127,-2.892,-0.8175,-0.494,0.78725,2.7795,3.7705,5.3095,8.64225,-4.608,-3.291,-1.39375,-0.518,0.22525,3.2985,4.62025,6.53325,9.072,-3.41125,-2.15,-0.79,-0.1335,1.2435,3.09825,4.0915,5.5725,8.0625,-5.02475,-3.67125,-1.23025,-0.31675,0.312,2.95775,4.11625,5.641,8.45175,-11.78525,-11.213,-23.63575
1,2.75,424.125,2.767,417.136,2.894,2019.0815,423.147,2.906,416.55425,2.7545,2021.71975,424.59275,2.77125,417.852,2.80675,2015.1175,424.5665,2.757,417.5915,2.86375,2017.79125,2.62025,-6.48275,0.21875,418.68775,2.915,0.0695,-0.067,0.085,-1.16075,-0.602,0.109,-30.958,-3.05775,0.41325,2.13,1.52,0.52,-6.021,-6.766,-6.3315,-7.52,-8.08225,85.64,59.71,0.6285,-7.8225,-5.955,-6.26,0.1,-3.3975,1,-0.14,216.975,276.1,-71.585,219.025,278.55,-0.2,0,-0.3175,-0.16,-0.03,-0.3,-0.09,-0.3,-3.90525,-3.122,-0.47025,0.256,1.2715,4.176,5.064,6.48425,8.506,-4.28525,-3.001,-0.84325,-0.5015,0.78375,2.77675,3.75525,5.30775,8.641,-4.7445,-3.41175,-1.448,-0.52,0.23175,3.298,4.6205,6.533,9.071,-3.52525,-2.3165,-0.824,-0.138,1.2535,3.0975,4.09125,5.56975,8.06125,-4.93825,-3.74475,-1.2655,-0.32675,0.315,2.95775,4.11525,5.65125,8.4505,-11.457,-11.439,-22.15
1,3.25,424.261,2.8395,417.1095,2.9135,2019.415,423.483,2.89925,416.4545,2.9445,2021.3215,424.96175,2.796,417.48375,2.96275,2021.429,424.5695,2.862,417.774,2.742,2019.508,2.6735,-6.263,0.20925,418.64675,2.862,0.0505,-0.08825,0.0465,-1.42025,-0.58825,0.10625,-33.161,-2.6905,0.41725,2.2,1.525,0.53,-6.1405,-6.685,-6.4095,-7.36025,-7.6865,85.622,59.4825,0.59725,-7.6,-5.935,-6.155,0.1,-3.345,1,-0.0675,216,278.275,-71.335,218.575,281.1,-0.2,0,-0.31,-0.16,-0.03,-0.31,-0.09,-0.2975,-4.0465,-3.274,-0.49775,0.2435,1.27225,4.176,5.064,6.48225,8.505,-4.25325,-3.0935,-0.851,-0.511,0.7835,2.77425,3.75425,5.306,8.63925,-4.6705,-3.511,-1.4695,-0.522,0.23975,3.295,4.61975,6.532,9.069,-3.608,-2.47325,-0.844,-0.1685,1.24975,3.09675,4.088,5.568,8.06,-5.0465,-3.7765,-1.3115,-0.342,0.319,2.955,4.1125,5.6495,8.44875,-12.60575,-11.226,-22.626
1,3.75,424.434,2.9465,417.36375,2.93575,2018.462,424.2165,2.954,416.17925,3.158,2024.635,425.46325,2.851,418.044,2.974,2017.916,425.153,2.8245,417.603,2.949,2016.011,2.7815,-6.397,0.2155,418.958,2.8755,0.0655,-0.06625,0.0485,-1.201,-0.678,0.113,-30.45975,-3.266,0.4155,2.29,1.56,0.525,-6.395,-6.767,-6.6855,-7.697,-7.516,85.603,59.7025,0.55475,-7.82,-6.1275,-6.2875,0.1,-3.2925,0.9,-0.125,214.4,277.8,-71.6125,218.575,280.425,-0.2,0.0025,-0.31,-0.16,-0.02,-0.3,-0.09,-0.3,-4.05025,-3.32,-0.5125,0.20575,1.273,4.176,5.06325,6.47975,8.50375,-4.23525,-3.06775,-0.873,-0.51,0.784,2.77175,3.75425,5.305,8.6375,-4.70025,-3.518,-1.5005,-0.5205,0.247,3.291,4.62,6.5315,9.068,-3.629,-2.574,-0.905,-0.167,1.248,3.096,4.084,5.56625,8.0595,-5.12075,-3.66675,-1.3555,-0.36175,0.322,2.9545,4.1105,5.6485,8.4475,-12.4995,-11.73,-24.716
1,4.25,424.633,2.956,417.437,2.929,2020.564,424.64825,2.9975,416.8695,2.87,2023.061,425.29,2.883,417.97575,2.8745,2022.06325,425.154,2.8355,417.882,2.962,2019.097,2.663,-6.771,0.208,419.4415,2.88475,0.08925,-0.061,0.091,-1.124,-0.632,0.113,-31.732,-2.66475,0.414,2.19,1.5675,0.525,-6.592,-6.956,-6.9,-7.8505,-7.632,85.58,60.6475,0.55525,-7.82,-6.1075,-6.315,0.1,-3.27,0.9,0,213.625,277.325,-72.1575,218.05,280.5,-0.22,0,-0.3175,-0.16,-0.04,-0.3,-0.09,-0.3,-3.92125,-3.397,-0.539,0.174,1.262,4.176,5.0615,6.4785,8.5025,-4.23275,-3.0385,-0.9135,-0.509,0.784,2.769,3.754,5.322,8.63625,-4.768,-3.538,-1.52375,-0.53025,0.2535,3.292,4.623,6.53125,9.06675,-3.60975,-2.558,-0.969,-0.157,1.246,3.09525,4.08,5.5645,8.058,-5.171,-3.7715,-1.406,-0.37425,0.326,2.95225,4.108,5.64725,8.44625,-13.5785,-12.60075,-23.648
1,4.75,424.59675,2.99,418.227,2.96,2018.80275,424.497,3.14275,417.38575,2.9205,2026.528,424.932,2.92575,419.345,2.93,2021.471,424.5445,2.87,418.703,2.88925,2020.806,2.6925,-6.6325,0.2095,419.903,2.917,0.05825,-0.03925,0.0875,-1.1195,-0.491,0.1055,-34.563,-1.94625,0.423,2.29,1.495,0.565,-6.7255,-7.15,-7.122,-7.868,-7.463,85.553,60.4175,0.57425,-7.9425,-5.9525,-6.46,0.1,-3.2975,0.9,-0.05,214.3,277.5,-73.195,219.025,279.775,-0.21,0,-0.3075,-0.16,-0.03,-0.3,-0.09,-0.3,-3.9185,-3.455,-0.568,0.141,1.262,4.176,5.059,6.476,8.50125,-4.28775,-3.116,-0.941,-0.52,0.784,2.7665,3.753,5.3405,8.635,-4.727,-3.5535,-1.55775,-0.54575,0.26075,3.2915,4.623,6.531,9.06575,-3.606,-2.655,-1.034,-0.151,1.24,3.0945,4.0795,5.5625,8.05675,-5.3225,-3.944,-1.42975,-0.38225,0.329,2.9535,4.108,5.64625,8.44525,-13.51725,-11.801,-22.748
