DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,428.401,7.114,421.3365,6.407,2035.0835,428.257,7.606,421.558,6.805,2034.4335,429.4215,7.463,421.688,7.804,2038.64,429.9765,7.272,422.919,5.728,2043.926,433.1075,7.526,428.3295,5.501,2046.362,438.848,7.728,431.139,6.613,2043.653,2.308,6.7205,0.134,423.142,6.302,0.991,0.229,1.335,3.7625,-3.878,0.2745,-9.1175,-4.0505,0.521,2.01,1.54,0.545,0.365,0.15,6.957,6.559,7.233,7.5735,5.4035,5.065,3.961,101.843,73.12,2.335,7.25,7.4,6.69,5.67,5.21,0.6,-3.04,1.7,0.35,306.9,347.25,-52.39,322.3,337.95,-0.11,0.205,0.17,0.2,0.13,0.07,0.02,0.05,0.06,0.58,10.13,10.587,11.603,11.315,12.421,14.024,13.895,15.716,11.4125,11.9475,12.171,12.355,12.4465,13.344,12.886,13.295,15.9065,11.622,11.665,12.275,12.613,13.036,11.9065,13.932,14.8125,14.974,11.609,12.024,12.005,12.715,12.579,12.912,13.375,13.8865,14.601,9.0725,10.023,10.4945,11.075,12.533,12.965,14.989,16.672,16.069,-11.999,-12.7805,-14.495
1,0.75,428.731,7.123,421.784,6.728,2044.6145,428.496,7.801,421.131,7.658,2038.846,428.925,7.493,422.672,7.714,2039.4155,429.625,7.12,422.998,5.897,2047.658,434.533,7.544,431.906,5.698,2049.885,439.102,8.2135,429.663,7.9095,2046.48,2.285,6.25,0.125,423.299,6.219,1.0885,0.203,1.113,2.915,-2.129,0.278,-10.735,-4.989,0.521,2.09,1.63,0.6,0.36,0.155,6.717,6.539,6.9865,7.178,5.198,4.602,3.824,101.835,74.175,2.232,7.145,7.435,6.67,5.5,5.43,0.7,-2.96,1.8,0.35,305.5,346.8,-53.75,321.1,338.2,-0.09,0.21,0.155,0.2,0.13,0.07,0.02,0.055,0.06,0.58,10.1,10.572,11.583,11.328,12.421,14.02,13.907,15.7145,11.393,11.95,12.1735,12.349,12.4155,13.331,12.8715,13.265,15.9025,11.6245,11.6525,12.2475,12.609,13.026,11.9045,13.929,14.841,14.971,11.543,11.991,11.984,12.726,12.573,12.913,13.374,13.902,14.59,9.034,9.983,10.485,11.073,12.5295,12.96,14.989,16.6755,16.0565,-12.0085,-12.6115,-13.9325
1,1.25,428.5315,7.138,422.598,6.214,2029.0375,428.583,7.584,421.955,6.969,2033.3975,429.5835,7.281,422.8835,7.1995,2040.098,430.7895,7.258,423.6315,6.059,2046.96,433.566,7.729,427.5005,5.7765,2054.164,435.3775,8.675,432.845,6.215,2048.263,2.2655,6.309,0.1315,423.288,6.169,1.058,0.296,1.132,3.333,-3.061,0.2785,-9.156,-5.229,0.538,2.05,1.575,0.6,0.36,0.16,6.5965,6.0875,6.9185,6.973,5.26,4.656,3.6985,101.805,75.08,2.228,7.21,7.34,6.565,5.58,5.28,0.6,-2.815,1.8,0.39,307.4,346.4,-50.24,321.9,337.3,-0.09,0.21,0.18,0.2,0.13,0.08,0.02,0.065,0.06,0.57,10.067,10.593,11.599,11.345,12.45,14.019,13.874,15.7135,11.3595,11.908,12.173,12.333,12.4145,13.286,12.855,13.267,15.8995,11.6225,11.6445,12.237,12.5955,13.0325,11.903,13.923,14.847,14.969,11.508,11.995,11.976,12.74,12.5665,12.93,13.382,13.892,14.591,9.011,9.92,10.481,11.028,12.476,12.955,14.989,16.6695,16.0555,-11.824,-12.916,-13.541
1,1.75,429.324,7.2655,422.1575,6.655,2038.067,428.977,7.935,422.0935,7.7895,2039.4,429.847,7.272,423.492,6.966,2046.383,430.768,7.11,424.906,5.716,2052.854,434.668,7.889,428.148,5.22,2050.967,438.55,8.72,438.615,7.199,2053.3295,2.2075,6.2405,0.1265,423.68,6.156,0.978,-0.0435,1.006,4.572,-4.128,0.2675,-10.593,-3.379,0.4975,1.96,1.44,0.56,0.335,0.15,6.325,5.827,6.589,6.68,5.321,4.521,3.6435,101.7875,75.94,2.149,6.805,7.03,6.285,5.59,5.3,0.6,-2.925,1.8,0.375,302.6,345.35,-48.22,321.1,336.9,-0.085,0.21,0.17,0.2,0.13,0.08,0.02,0.06,0.06,0.57,10.029,10.521,11.618,11.353,12.419,14.026,13.87,15.707,11.359,11.89,12.179,12.3595,12.404,13.285,12.8385,13.25,15.8955,11.602,11.605,12.2285,12.5925,13.015,11.901,13.93,14.826,14.966,11.489,11.972,12.027,12.71,12.557,12.942,13.388,13.88,14.589,8.933,9.873,10.477,11.019,12.5025,12.949,14.9955,16.661,16.054,-12.537,-13.133,-14.729
1,2.25,429.9265,6.971,422.896,6.109,2035.784,429.9505,7.51,422.39,6.692,2047.5665,431.012,7.161,423.122,6.9835,2044.763,430.56,6.979,425.124,5.612,2054.73,435.374,7.185,436.259,4.977,2058.271,440.405,8.153,429.776,6.584,2052.742,2.21,5.828,0.132,423.848,6.1705,1.0165,0.377,1.038,4.7415,-2.4475,0.294,-10.634,-4.1315,0.531,2.01,1.54,0.57,0.38,0.16,6.082,5.6855,6.2795,6.354,5.177,4.4365,3.368,101.789,76.81,2.132,6.625,6.9,6.18,5.43,5.11,0.6,-2.56,1.8,0.375,301.3,344.45,-44.51,319.2,335.9,-0.07,0.21,0.19,0.2,0.13,0.08,0.02,0.05,0.06,0.555,9.987,10.497,11.594,11.359,12.415,14.024,13.867,15.709,11.3385,11.87,12.138,12.3335,12.3875,13.266,12.832,13.248,15.8815,11.597,11.5915,12.227,12.5665,13.007,11.899,13.926,14.845,14.964,11.48,11.975,11.978,12.697,12.558,12.94,13.395,13.879,14.586,8.841,9.8375,10.469,11.009,12.5185,12.944,14.9955,16.6495,16.0525,-13.179,-14.3495,-15.596
1,2.75,429.608,7.046,422.924,6.692,2047.0645,429.601,7.496,422.921,6.9815,2037.309,430.1365,7.111,423.224,7.948,2044.4775,430.8905,6.891,425.128,5.335,2059,434.719,7.5225,428.9105,6.436,2059.273,436.0135,8.245,429.3325,7.0905,2059.7555,2.1755,5.781,0.1335,424.599,6.153,0.8985,0.095,1.012,3.227,-1.22,0.2755,-9.553,-5.326,0.5235,2,1.57,0.575,0.37,0.16,5.927,5.614,6.0235,6.2455,5.123,4.389,3.0245,101.777,78.09,1.89,6.655,6.67,6.075,5.06,4.88,0.6,-2.655,1.7,0.345,305.7,343.4,-45.13,318.2,335.8,-0.07,0.21,0.155,0.2,0.13,0.07,0.02,0.04,0.06,0.55,9.958,10.482,11.584,11.367,12.424,14.021,13.875,15.7025,11.3055,11.862,12.1375,12.3155,12.4115,13.251,12.8235,13.241,15.866,11.591,11.589,12.226,12.58,13.007,11.8965,13.914,14.828,14.962,11.502,11.965,12.003,12.719,12.552,12.897,13.38,13.873,14.597,8.697,9.803,10.456,11.009,12.514,12.94,14.995,16.6375,16.0515,-13.317,-14.7995,-15.831
1,3.25,429.439,7.0445,422.5625,6.36,2038.5265,429.5685,7.731,422.565,7.104,2047.996,429.938,7.361,422.974,7.6385,2051.375,430.619,6.9795,423.6975,5.707,2055.857,436.442,7.661,429.5155,4.596,2054.0315,435.729,8.324,428.998,7.1255,2048.143,2.117,5.41,0.127,424.767,6.104,0.9215,0.526,1.19,2.4155,-1.1025,0.269,-9.036,-5.654,0.513,1.92,1.53,0.595,0.365,0.16,5.6845,5.341,5.896,6.003,4.8275,4.311,2.8125,101.769,78.86,1.845,6.46,6.4,6.05,4.91,4.48,0.6,-2.98,1.7,0.395,305.9,341.4,-36.97,320.4,333.8,-0.08,0.21,0.175,0.2,0.13,0.07,0.02,0.035,0.06,0.54,9.904,10.481,11.576,11.374,12.431,14.019,13.87,15.703,11.299,11.839,12.125,12.306,12.401,13.223,12.8085,13.238,15.8655,11.5615,11.571,12.234,12.56,13.002,11.8945,13.911,14.864,14.961,11.467,11.992,12.002,12.707,12.574,12.88,13.38,13.87,14.588,8.63,9.766,10.443,11.01,12.5055,12.937,14.9935,16.636,16.0505,-12.993,-14.643,-15.9775
1,3.75,429.8795,7.065,423.326,6.331,2051.176,429.5405,7.396,423.0435,7.1035,2037.9,430.3435,7.128,424.5355,7.076,2047.1505,430.936,7.1155,425.116,6.015,2057.615,437.3735,7.332,430,7.0995,2059.188,434.867,8.228,428.865,6.382,2059.189,2.2395,5.1695,0.1225,425.4135,6.191,1.03,0.327,1.093,3.331,-0.695,0.2805,-9.633,-3.049,0.5385,1.96,1.495,0.56,0.35,0.16,5.7065,5.197,5.598,6.002,4.7325,4.029,2.681,101.764,80.625,1.587,6.22,6.5,5.72,4.855,4.52,0.6,-2.96,1.7,0.475,296.2,340.15,-49.12,317.9,333.9,-0.08,0.205,0.2,0.19,0.13,0.08,0.02,0.03,0.06,0.51,9.845,10.481,11.577,11.381,12.442,14.017,13.883,15.703,11.293,11.801,12.1165,12.3,12.394,13.218,12.8025,13.226,15.847,11.5185,11.573,12.24,12.5675,13.0015,11.8935,13.909,14.848,14.96,11.465,11.97,11.978,12.715,12.555,12.888,13.31,13.86,14.594,8.564,9.7095,10.42,10.983,12.498,12.933,14.9925,16.635,16.049,-12.656,-15.402,-15.798
1,4.25,430.515,7.1645,424.0455,6.298,2060.774,429.831,7.3315,422.606,6.893,2059.578,430.6945,7.227,424.994,6.9485,2062.267,431.271,6.974,424.3785,5.746,2061.13,437.021,7.93,434.098,4.916,2055.0895,435.802,8.0355,433.788,6.8825,2053.4095,2.253,5.17,0.1225,425.897,6.3065,0.824,0.247,0.7445,3.1285,-1.413,0.2735,-11.898,-4.325,0.5085,1.99,1.56,0.565,0.36,0.16,5.3785,4.894,5.42,5.729,4.649,3.868,2.7615,101.796,81.135,1.543,6.315,6.28,5.52,4.7,4.41,0.5,-2.905,1.6,0.485,290.2,339.75,-44.73,315.1,333.1,-0.07,0.21,0.205,0.2,0.13,0.07,0.02,0.05,0.06,0.51,9.874,10.491,11.584,11.347,12.43,14.015,13.859,15.6965,11.267,11.739,12.0875,12.2685,12.409,13.214,12.807,13.235,15.855,11.489,11.5635,12.2285,12.546,13.0175,11.8975,13.907,14.8505,14.959,11.447,11.975,11.957,12.7,12.5405,12.871,13.32,13.852,14.594,8.601,9.669,10.404,10.986,12.498,12.929,14.991,16.636,16.048,-12.8395,-15.061,-15.8475
1,4.75,431.288,7.032,424.793,6.514,2056.774,431.059,7.2685,424.2055,7.545,2043.261,432.38,7.2445,426.911,7.212,2056.1565,432.7395,6.82,428.531,5.491,2063.1375,437.409,8.334,429.395,4.701,2063.632,435.359,7.908,429.352,6.617,2062.043,2.267,5.028,0.123,425.2745,6.427,0.996,0.057,1.257,3.0935,-1.767,0.268,-9.042,-2.547,0.52,2.02,1.51,0.6,0.36,0.16,5.1325,4.829,5.027,5.469,4.3125,3.738,3.038,101.803,80.015,1.4735,5.925,6.01,5.365,4.67,4.53,0.5,-2.75,1.6,0.485,291.7,338.45,-41.7,313.9,332.2,-0.06,0.21,0.215,0.19,0.13,0.07,0.02,0.03,0.06,0.5,9.835,10.496,11.585,11.3565,12.433,14.013,13.852,15.688,11.2465,11.729,12.067,12.255,12.397,13.206,12.813,13.273,15.853,11.4695,11.5575,12.229,12.547,13.003,11.901,13.905,14.841,14.958,11.426,11.98,11.931,12.673,12.526,12.864,13.289,13.841,14.589,8.698,9.6345,10.378,10.982,12.4975,12.924,14.9905,16.622,16.048,-12.848,-15.0815,-15.5
