DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1
1,0.25,4.37922096900609,11.3091555308935,1.34052010122719,8.11102711219502,2.58068303294467,8.94438814468455,64.6500608197964,13.3722834148699,0.771221434196523,37.9734474449085,14.3066210309687,2.18799534078393,3.783,3.195,1.7345,0.59425,10.28579,10.067225,10.261515,10.16598,9.73396,8.682705,98.788709,99.582,4.289,9.82,9.618,9.669,9.572,3.1,0.215249999999998,4.5,1.8795,367.03,363.53,372.17,360.75,0.253,28.784,6.555,0.29,3.588,0.433,0.16325,0.07,0.16,7.1047,7.2138,7.0119,7.110175,7.4445,7.433725,8.16335,9.86775,7.3968,6.9031,6.8612,6.76935,6.777475,7.566475,7.817725,8.08325,9.0475,7.2876,7.4529,6.788075,6.7976,6.85615,6.823425,7.1761,8.6944,9.2968,7.24725,7.1748,6.7701,7.00545,6.68,6.952175,7.227675,7.945775,8.812,7.5674,7.4489,6.507375,7.26925,7.089175,7.5794,8.3122,9.012325,9.6251,6.6587,4.766925,5.4902,11.91775,10.4055902097985,11.8297457978605,11.877767603687,11.9098519473049,12.3678891870739,11.7293459049103,428.666707118845,438.050011599147,441.433266459312,443.480109661917,438.761282491115,444.284531612166,447.131683850929,454.480083799141,456.344220053371,477.57518869633,485.483483823419,1983.61072190348,1984.51524605981,1985.03562082863,1983.35172943673,1980.70825238372
1,0.75,3.81146755795127,11.5406438475192,1.46820474739243,14.7635997662202,2.09612300092836,18.9767760257757,55.0518395753783,7.48022300798759,0.778582023084438,14.1028840043003,10.9106756500859,2.37109942177179,3.95625,3.25,1.6315,0.5245,10.09379,9.99745,9.970815,9.9166,9.6452675,8.63687,98.795928,99.925,4.93024499999999,9.784,9.621,9.6505,9.60075,3,-0.12025,4.4325,1.9385,366.4225,363.12,373.3325,360.555,0.26,29.26675,6.522,0.28,3.60125,0.43,0.17,0.07,0.16,7.095975,7.205225,7.005425,7.1101,7.44325,7.4332,8.15815,9.8675,7.411,6.892875,6.8628,6.7721,6.776125,7.5648,7.81595,8.082025,9.047375,7.25415,7.4712,6.75585,6.79255,6.85995,6.82085,7.1778,8.69145,9.296625,7.23645,7.17485,6.76525,7.00995,6.67985,6.9511,7.2266,7.945,8.812275,7.550475,7.46055,6.484975,7.26255,7.106625,7.5704,8.311125,9.011325,9.62485,6.669375,4.70025,6.017625,12.26275,10.3201901690943,11.9089028860187,11.8392462504337,11.706966551928,12.4844454065697,12.1046417007363,427.272221224019,438.458320517917,440.108068371264,442.138063463746,439.731353096918,447.519043397214,445.026227514816,456.509870690394,455.464326069777,475.220788635996,470.763585742996,1981.68583325484,1980.49594952273,1983.57131158962,1981.7552788087,1976.19357421729
1,1.25,3.99147087680494,11.4725252703584,1.35275014442555,15.459509718962,1.75766223540353,11.2018222806472,80.679563096103,8.63804735437505,0.748156208904586,10.1690777364584,10.3681380527139,1.89160813940468,3.69,3.07275,1.773,0.539,9.985625,9.989,9.878175,9.8122375,9.50227,8.599355,98.7813925,99.418,4.69368,9.787,9.6365,9.688,9.504,3.235,0.0404999999999998,4.535,2.081,367.525,362.505,372.61,360.55,0.25,29.608,6.46525,0.28,3.62,0.43,0.1535,0.07,0.17,7.0466,7.19015,6.9849,7.0751,7.44205,7.43315,8.1534,9.867525,7.38145,6.7857,6.8275,6.7749,6.774775,7.5644,7.81495,8.081025,9.04725,7.2468,7.36175,6.6342,6.7719,6.86275,6.81875,7.1826,8.69025,9.29705,7.1096,7.08805,6.6787,6.9351,6.5797,6.9509,7.2267,7.944,8.8116,7.5159,7.411,6.46705,7.22675,7.09325,7.562475,8.3098,9.00905,9.6253,5.88009999999999,4.91415,3.70769999999997,11.6735,10.4212400964352,11.2759419642772,11.2846963766097,11.346735688234,11.8780158001715,11.5990290178193,431.499251304973,440.544637200301,440.599602608833,445.57042616353,442.291488595719,447.469440779671,437.390773510919,451.681787110371,449.640301692154,472.541213541896,476.274685532621,1988.25527479441,1984.85402339035,1981.50698818211,1980.98313429711,1981.09772012561
1,1.75,4.35642218219465,11.6960536548817,1.41318251105458,8.02922524590061,4.13249869289967,7.0079970801552,66.4242340728352,9.40484394302603,0.728691672352317,9.13078311374498,20.8314413266877,1.92048140933252,3.7,3.13425,1.673,0.539,10.10528,10.108125,10.0704,10.09915,9.759685,8.989965,98.785654,99.47775,4.15709,9.922,9.7375,9.8045,9.606,3,0.322499999999999,4.4375,2.641,369.45,364.9,373.41,360.74,0.25,27.9605,6.4615,0.28,3.54,0.43,0.17,0.07,0.16,7.11255,7.19685,6.98355,7.0726,7.4249,7.4321,8.15245,9.866525,7.39875,6.76665,6.83515,6.7778,6.773425,7.56275,7.81395,8.0798,9.04625,7.322,7.3922,6.6248,6.7678,6.865825,6.816175,7.1884,8.69405,9.29605,7.15115,7.11635,6.67825,6.9312,6.57705,6.9498,7.2256,7.943,8.81155,7.5191,7.4232,6.45345,7.2278,7.08765,7.56295,8.3075,9.0074,9.6243,6.1262,5.02425,3.58309999999997,11.427,10.7985893791022,11.3723107724644,11.4283890470152,11.4211424255293,11.872510167619,11.6753940398659,430.672888617538,440.573499355059,438.228845191116,444.894526289694,441.94105142283,447.095651582613,442.53782285597,454.472425505646,449.551421918979,476.940848280518,476.245834158357,1985.22364249656,1983.57209862868,1984.25113632008,1983.25003461441,1980.67339874939
1,2.25,4.11536441871111,11.7830263345319,1.40840101834325,6.05559389829438,2.35504179411432,8.10124390103155,39.0749224151059,6.62374922945339,0.666561130015189,22.3118867900384,9.05031961334368,1.77535777163359,3.607,2.998,1.47875,0.5145,10.30474,10.1575,10.21925,10.0563,9.67986,8.97911,98.783909,99.635,4.47135,10.01875,9.7975,9.82,9.627,3.0375,0.179499999999999,4.5,2.345,369.64,364.705,373.685,361.29,0.2535,28.5575,6.62,0.2895,3.5265,0.43,0.16,0.07,0.17,7.1558,7.2019,6.98085,7.06775,7.4192,7.431525,8.15335,9.8658,7.46875,6.7496,6.8467,6.7803,6.7732,7.5611,7.81295,8.079575,9.04525,7.36215,7.4515,6.6206,6.76475,6.868625,6.8136,7.19125,8.70345,9.29505,7.20595,7.14695,6.67885,6.9263,6.5744,6.9488,7.2236,7.943,8.8109,7.5467,7.4404,6.447325,7.21155,7.08075,7.56295,8.3062,9.0061,9.6243,5.25879999999999,5.12975,3.14059999999998,11.417,10.816988969235,11.4619345364749,11.514038182997,11.5798703331987,11.9066132323503,11.7844775662162,431.937531566227,440.996996151501,443.14484756631,443.756422397146,448.121934076697,447.58726823161,446.397841579885,452.551202878504,448.611776078295,473.528589767648,474.512617767288,1987.0169892811,1985.64291171889,1979.51836270233,1979.15374492535,1968.03948471632
1,2.75,3.5428523689127,11.5556304972556,1.29747005834357,6.98051661202734,3.64582116732346,6.59025158939009,29.8129326062484,4.6351897014258,0.647905132715178,35.7510818420968,9.37008777647824,1.74350946467278,3.252,2.656,1.32875,0.469,10.22978,10.16805,9.9266,9.9374,9.47528,9.04506,98.797069,99.5825,4.3566,10.058,9.8555,9.9235,9.647,3,-0.0960000000000002,4.5,2.1115,369.19,364.735,373.18,361.12,0.25,28.311,6.73,0.28,3.5,0.43,0.1735,0.07,0.17,7.1831,7.2063,6.9721,7.0643,7.4142,7.432625,8.15145,9.8648,7.5699,6.7352,6.8281,6.7842,6.7732,7.5591,7.81195,8.07835,9.04425,7.395,7.4993,6.6128,6.7617,6.87215,6.812025,7.193625,8.7177,9.29375,7.2112,7.1671,6.68085,6.9224,6.57175,6.9477,7.2216,7.942,8.810825,7.6347,7.45675,6.43195,7.1936,7.07285,7.5619,8.30455,9.0051,9.62365,6.3236,5.44349999999999,4.09749999999999,11.54,10.7885740914782,11.4964633337098,11.5422738183706,11.5118981026791,12.1659473558184,11.7537470351131,432.802254322848,441.283163084389,441.970637906317,443.646512343316,442.55168105159,446.285917782524,447.014166211691,456.668726686804,457.807362364324,475.620720253469,482.661084380411,1994.47900636683,1984.46889330688,1986.24782062619,1987.84952566627,1981.20135787899
1,3.25,3.70509286479509,11.3974163733727,1.28167192373898,5.48675156882092,1.95794587697667,6.93827989522795,37.9194708224292,6.12030429537286,0.611267661660567,33.0051345140168,17.5345116314593,1.61004313595767,3.239,2.578,1.34625,0.4745,10.25128,10.1297,10.142875,9.95124,9.85711,9.07195,98.7774775,99.55,4.65695,10.08,9.9325,9.905,9.727,3.235,-0.0560000000000002,4.635,1.702,368.445,364.88,372.925,361.015,0.26,28.743,6.7,0.28,3.579,0.44,0.16,0.07,0.16,7.21385,7.21175,6.95875,7.07595,7.4114,7.431525,8.15325,9.86335,7.6121,6.7861,6.8222,6.7877,6.773425,7.55745,7.81095,8.07735,9.04325,7.4066,7.54575,6.6437,6.75835,6.87495,6.809925,7.19475,8.7234,9.2934,7.25025,7.17295,6.6828,6.9193,6.5691,6.9458,7.2196,7.941,8.809825,7.6621,7.5056,6.4175,7.1755,7.06625,7.56085,8.30355,9.0041,9.62265,5.95475,5.64604999999999,3.86184999999999,11.4595,11.3445531753716,11.5645152454798,11.5845190217214,11.6077697798923,12.0287834371773,11.7459333824995,435.162434824216,441.467103249617,439.909395998441,446.696865652022,443.030765433609,448.319718972983,448.38884015564,454.022557511758,455.21276216797,477.371521907481,464.854865069738,1978.54522754611,1982.3692944187,1980.61144153692,1979.98519073934,1975.72164797817
1,3.75,4.4794529941694,11.9703737613652,1.14034320372479,7.05510343505984,2.07437682913939,6.65092206445032,36.0031968053523,8.28144996550221,0.523517620572063,10.1488802786354,10.5805688579566,1.72374490321417,3.573,2.855,1.349,0.493999999999999,10.2142725,10.086025,9.993035,9.996135,9.84559,9.0512375,98.76544175,99.60775,4.43497,10.209,9.971,9.93275,9.77,3.1325,-0.0702500000000003,4.5,1.6565,368.195,364.855,372.5775,361.095,0.26,28.22525,6.49924999999999,0.28,3.58625,0.43,0.16325,0.07,0.16325,7.20265,7.245425,6.944975,7.0743,7.413375,7.433,8.15435,9.862075,7.583775,6.84495,6.8196,6.789975,6.774,7.554775,7.80995,8.07635,9.042375,7.4278,7.5731,6.6842,6.755325,6.87775,6.80735,7.19505,8.7309,9.291625,7.267325,7.223325,6.686375,6.914975,6.563425,6.943025,7.21645,7.939775,8.809275,7.597575,7.558475,6.406725,7.1563,7.057325,7.5594,8.301375,9.00395,9.622175,5.64795,5.6622,3.77430000000001,10.81925,11.3993611209672,11.5769925628847,11.5994564991796,11.690342064878,12.0959531598153,11.7554582088906,431.614159804667,441.970881606812,442.662274625832,447.102630759442,441.429082138025,449.446438882949,443.874987125212,455.328105657096,456.923368189151,477.329444951912,474.490027777747,1995.97032725488,1992.05365594219,1979.74823362173,1988.49385789535,1985.96987905638
1,4.25,3.99823961684488,11.7070537841411,0.974424178012395,6.35657309703978,2.60044543840315,4.4918400749138,28.8590917052042,5.99925694606946,0.689653918422933,11.0002586506478,11.0529713054639,1.8738922557799,3.3205,2.754,1.4525,0.47,10.32813,10.1619,10.12335,10.0248,9.975655,9.175395,98.742681,99.685,4.43925,10.212,9.999,9.9635,9.794,3,-0.0830000000000001,4.5,1.58,368.05,365.37,372.505,361.505,0.26,27.9375,6.54,0.29,3.59875,0.43,0.1635,0.07,0.1635,7.24045,7.2801,6.9366,7.06495,7.4129,7.4323,8.157375,9.862075,7.5547,6.84855,6.894,6.7935,6.7748,7.5548,7.8104,8.076,9.0429,7.4167,7.59895,6.7135,6.7527,6.881,6.80505,7.197,8.74445,9.29275,7.23785,7.2761,6.6932,6.9132,6.5632,6.9437,7.2165,7.9388,8.80855,7.541,7.58425,6.4012,7.14,7.0524,7.55975,8.3019,9.0031,9.62165,5.7519,5.6908,3.40980000000001,10.455,11.323093771613,11.740914048037,11.7125028978834,11.6914957159487,12.4875289455259,11.7870486958097,434.649505811153,443.010301709418,437.1443354336,445.151449515542,440.273501150728,449.184380369098,443.446894106194,452.653808001094,449.700841633985,477.553018261164,471.501814108824,1986.80169491067,1994.60269017677,1992.29290851465,1989.81098899543,1985.01273029825
1,4.75,4.20284303691496,11.5444432603099,0.869167464177143,4.79456678483245,1.8454090875571,5.18449908322594,40.7982024128624,10.4072057134755,0.596837697975711,40.1876868553068,6.85428501757374,1.94093671204921,3.3045,2.764,1.318,0.47,10.32282,10.18085,10.2395625,10.11385,10.0700425,9.087725,98.7438685,99.78425,4.830855,10.16,10.11425,9.9005,9.8395,3.035,-0.0630000000000001,4.5,1.885,366.84,365.95,372.895,361.705,0.26,27.5005,6.5515,0.28,3.5925,0.43,0.1635,0.07,0.16,7.24745,7.3011,6.93235,7.05925,7.41125,7.43145,8.150725,9.86135,7.5202,6.84495,6.9001,6.7874,6.7742,7.55315,7.8094,8.0756,9.04255,7.41335,7.5794,6.6975,6.75005,6.883525,6.8024,7.19725,8.76965,9.292875,7.1941,7.2792,6.6905,6.9103,6.5599,6.9426,7.2163,7.9386,8.8085,7.4737,7.59235,6.381,7.123875,7.05035,7.5601,8.3009,9.0021,9.6215,5.7044,5.825275,3.81145,10.6325,11.2637408451649,11.7199044047625,11.751987582498,11.7277004224116,12.4423286710147,11.9141059003214,432.287908932566,442.057402377725,439.592118135792,445.048838977331,448.837787877047,446.336801108124,446.648115340485,454.934061787391,449.675768653182,473.760612689503,475.446340251614,1991.68954501431,1989.68835879886,1988.08355071229,1977.12120126449,1982.65098867599
