DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,FC_1_1_1,FC_1_2_1,FC_1_3_1,FCH4_1_1_1,SC_1_1_1,SC_1_2_1,SC_1_3_1,SCH4_1_1_1,H,H_1_1_1,H_1_2_1,H_1_3_1,LE,LE_1_1_1,LE_1_2_1,LE_1_3_1,SH_1_1_1,SH_1_2_1,SH_1_3_1,SLE_1_1_1,SLE_1_2_1,SLE_1_3_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,USTAR_1_1_1,USTAR_1_2_1,USTAR_1_3_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,PPFD_IN_1_1_1,NEE,NEE_1_1_1,NEE_1_2_1,NEE_1_3_1,RH_1_3_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1
1,10.5,396.7254,398.4262,398.234,0.9003109,1.000345,1.037625,1965.0795,1977.873,1972.444,-0.0038742805,0.5055681,0.29431425,1.423051,-0.1632849,-0.2766975,-0.07821481,-1.1015655,39.54952,-2.159007,15.833065,27.61522,6.54383,-0.2456582,3.074252,4.0728965,55.46681,33.4297,8.844563,12.50554,4.4654875,1.05131,9.376858,4.879404,3.266312,0.20274095,0.4899483,0.52599675,95.908335,-10.503175,-9.8172455,-9,338,0.2444169,-0.08705416,0.2065502,0.212895,85.64317,-0.17625,-0.067,0.1535,0.432,0.739,1.13925,1.395,1.91425,2.563
1,11.5,396.7424,398.1878,397.8418,0.92904745,1.042699,1.065274,1966.2745,1978.108,1969.6215,0.10983565,0.552386,0.328095,0.8774652,-0.2327581,-0.2492695,-0.0592228,-1.2566675,54.0085,-2.980741,32.79597,43.460575,6.94585,0.2148812,5.031539,5.1587485,58.7628,29.80253,7.634944,9.310478,2.365684,0.5562982,8.6559965,4.563937,3.4556285,0.3015516,0.513966,0.52965705,95.88259,-10.2,-9.187012,-8.0781675,405,0.2684383,0.0097714965,0.306959,0.2642716,81.123665,-0.13825,-0.067,0.1535,0.432,0.739,1.144,1.395,1.9095,2.563
1,12.5,397.318,397.7216,397.5234,0.9364512,1.047463,1.0610805,1966.0825,1977.129,1968.2215,0.2330371,0.5755301,0.3155539,1.2780945,-0.2405,-0.1698936,-0.03758884,-0.82801145,55.83676,-1.555527,46.94999,49.06536,7.404821,0.5077778,5.9485005,5.3555435,53.41045,23.6847,5.959746,6.025881,1.657274,0.3700634,8.60127,4.7,3.432888,0.3672548,0.5164073,0.5491123,95.84,-10.011245,-8.658003,-7.4712375,433.7,0.3177462,0.1974175,0.4163707,0.3056679,77.571135,-0.1145,-0.0575,0.144,0.432,0.73425,1.12975,1.395,1.91425,2.563
1,13.5,397.2873,397.63075,397.3451,0.9507421,1.032913,1.061132,1966.6545,1974.262,1968.615,0.207743,0.4422168,0.27141015,0.5361531,-0.198193,-0.097693775,-0.020368615,-0.58454615,47.36561,-0.5588043,45.271235,43.48011,6.14418,0.78621545,6.648602,5.141977,42.430535,15.46994,3.7528425,3.678866,0.9403979,0.23604885,7.9029135,4.797407,3.4947405,0.35771805,0.520825,0.5476524,95.80967,-9.6878295,-8.431335,-6.978836,355,0.2784424,0.2394217,0.3386508,0.2304593,75.151425,-0.105,-0.0575,0.14875,0.432,0.739,1.144,1.395,1.9095,2.563
1,14.5,397.13755,397.56345,397.3544,0.9630652,1.037625,1.064239,1965.901,1972.236,1968.3475,0.2046948,0.32655635,0.260319,0.83862975,-0.0978072,-0.03524758,-0.0022485645,0,31.973475,-1.762044,31.34984,31.48284,4.8849295,0.8658115,5.0343775,4.5308625,18.4959,5.891446,1.235975,-0.1166041,0.1953292,0.08471762,7.5,4.9,3.429123,0.3371518,0.4988594,0.5379861,95.8,-9.423828,-8.3849975,-6.843994,273.7914,0.2613433,0.255915,0.2579063,0.265268,73.7377,-0.086,-0.05275,0.1535,0.427,0.72,1.125,1.395,1.90475,2.5535
1,15.5,397.17,397.3653,397.04655,0.95405595,1.037625,1.062737,1966.952,1975.792,1968.385,0.084604,0.2860986,0.23170475,0.30791235,0.088393,0.059718,0.018909,0.1841732,7.606524,-3.1260135,11.65414,10.402575,2.484963,0.591103,3.043227,2.1696625,-9.373943,-5.938484,-1.770388,-2.051081,-0.27578225,-0.001094,7.68,5.081982,3.2967865,0.2842363,0.445115,0.4972687,95.82985,-9.3815,-8.216827,-6.868347,134.06595,0.25139375,0.5404841,0.3142183,0.22696245,74.35454,-0.086,-0.06225,0.144,0.432,0.72,1.13925,1.395,1.90475,2.54875
1,16.5,397.1094,397.3906,397.043,0.9342251,1.0176905,1.0485595,1966.534,1976.3595,1967.869,0.06221748,0.1558054,0.1968582,0.3413364,0.1633681,0.10176735,0.02745761,0.4955435,-10.0079855,-2.690726,-0.92633825,-4.2439115,0.3565407,0.00919178,0.5761942,0.4043056,-28.02254,-14.75768,-4.1916435,-4.256723,-0.9731868,-0.20967405,8.928817,5.38106,3.063168,0.2154095,0.3626555,0.4268707,95.852345,-9.7,-8.369327,-7.192505,22,0.23072405,0.3757556,0.29090885,0.2178994,77,-0.102625,-0.05275,0.160625,0.432,0.7295,1.13925,1.4025,1.9095,2.555875
1,17.5,397.1253,397.6024,397.40395,0.9186401,1.000345,1.044356,1965.255,1977.5515,1968.489,0.01657765,0.06840122,0.1090837,0.027541537,0.18661255,0.1456198,0.038998,0.3839831,-15.264865,-1.686505,-3.821355,-8.651259,-0.4089952,5.3e-05,-0.016322,0.058024635,-33.07514,-15.57773,-4.211976,-5.169288,-1.979595,-0.4701823,9.5924875,6,2.97867,0.17937155,0.3060659,0.3818141,95.86329,-9.914337,-8.6204985,-7.604492,0,0.190291,0.41503105,0.2784413,0.16729535,79.40717,-0.105,-0.0575,0.1535,0.4295,0.727125,1.136875,1.4,1.9095,2.5535
1,18.5,396.7674,397.3534,397.1125,0.8984984,0.9754919,1.0098205,1966.2965,1977.1395,1970.3415,0.017973,0.07838897,0.1326749,0.188742,0.1326315,0.1272796,0.02516264,0.5876622,-14.41138,-1.241471,-4.652984,-8.493215,-0.4208875,-0.08631905,-0.07959244,-0.04257882,-30.12761,-14.617725,-3.9349295,-3.978452,-1.308332,-0.3287967,10.1157,6.4,3,0.16751395,0.30763295,0.36409605,95.885,-10.17233,-8.95607,-8.07251,0,0.1793788,0.5268506,0.2462565,0.1660515,81.17546,-0.11925,-0.067,0.14875,0.427,0.72,1.1345,1.395,1.9,2.544
1,19.5,396.4798,397.35675,397.2583,0.8715221,0.9786503,1.000138,1966.2455,1976.3955,1969.9865,0.007611834,0.1032282,0.1232327,0.2441389,0.054809,0.09276846,0.02498754,0.4883043,-12.977815,-2.122192,-5.7732735,-7.754036,-0.4227951,-0.06920881,-0.07992797,-0.040940565,-24.30789,-12.185375,-3.212062,-2.388907,-1.092662,-0.2978232,11.055025,6.6,3.04978,0.1686506,0.3074399,0.3799718,95.88123,-10.254945,-9.007324,-8.696167,0,0.1874865,0.378148,0.27706505,0.1732764,82.8712,-0.1145,-0.067,0.15825,0.432,0.72,1.12975,1.395,1.9,2.544
1,20.5,396.4,397.4057,397.1522,0.8819298,0.9806694,0.99972395,1967.288,1979.52,1973.221,0.010823,0.10644935,0.1528547,0.2317797,0.04141196,0.09731569,0.02479475,0.5050614,-12.288195,-1.862183,-6.164114,-8.0490015,-0.42263725,-0.06417914,-0.075868,-0.09125486,-20.161705,-10.41387,-2.7557385,-1.277149,-0.7302731,-0.1719267,11.634805,6.573338,3,0.137534,0.3135592,0.377258,95.875,-10.2,-9.2974915,-8.888336,0,0.217498,0.1592898,0.2713209,0.2110037,84.0304,-0.11925,-0.067,0.1535,0.432,0.72,1.125,1.395,1.9,2.544
1,21.5,396.4287,397.60525,397.41655,0.8873661,0.9754919,1.001122,1969.0475,1979.6825,1973.39,0.004047112,0.09252,0.09801349,0.3149692,0.11847595,0.13265775,0.040638315,0.56980185,-11.9017,-1.434725,-5.6127745,-7.95573,-0.3648565,0.01391027,-0.07931279,-0.09967707,-15.404285,-8.788213,-2.352012,-1.4900705,-0.82556655,-0.24820755,11.7,6.7092,2.9400605,0.1525218,0.29708875,0.356376,95.85675,-10.4,-9.638519,-9.130585,0,0.186268,0.2246291,0.3243979,0.1807878,85.6496,-0.124,-0.067,0.1535,0.432,0.72,1.125,1.395,1.9,2.544
1,22.5,396.3526,397.411,397.63395,0.8998965,0.9797063,0.9967726,1968.3725,1981.6515,1974.852,0.0007029549,0.1085552,0.1198734,0.19546795,0.07726446,0.130866,0.03327779,0.26983785,-11.162975,-0.8062019,-5.3212375,-7.831267,-0.434056,-0.17894765,-0.006865,-0.115709,-16.83758,-8.044799,-2.0749485,-1.2359325,-0.8917,-0.26312,11.80918,6.73334,2.9,0.1623661,0.2805317,0.3473865,95.86,-10.501585,-9.696167,-9.3464355,0,0.2024932,0.1568768,0.29628245,0.1898136,86.48107,-0.12875,-0.067,0.15825,0.412,0.72,1.125,1.395,1.9,2.544
1,23.5,396.59,397.59725,397.2346,0.89911985,0.9710907,0.991335,1968.175,1980.6135,1974.86,-0.0086774925,0.07688231,0.11094165,0.0512773,0.03962923,0.1062333,0.030152615,0.3357947,-11.27226,-0.569822,-5.0737965,-7.25985,-0.401593,-0.07154112,-0.05235312,-0.08515204,-14.99123,-7.516081,-2.087047,-2.246638,-0.7752169,-0.2543165,11.3,6.7,2.853052,0.1532678,0.2747367,0.3296229,95.85,-10.59132,-9.8040835,-9.4309085,0,0.1885976,0.08319421,0.30107115,0.1737996,87.50809,-0.1335,-0.067,0.1535,0.412,0.72,1.125,1.3855,1.9,2.544
2,0.5,395.1695,399.12195,396.474,0.97176375,0.9824297,0.947843,1961.053,1971.996,1966.076,0.014836,0.064184005,0.1022729,0.0834451,0.1431797,0.152819,0.041666715,0.71466835,-13.74109,-0.70407795,-4.20981,-9.931232,-0.3288151,0.008727876,-0.001278415,-0.07295733,-19.6361,-11.538775,-3.211009,-1.761189,-0.8172858,-0.2360526,10.43753,6.67343,2.814505,0.1151816,0.2097385,0.29784535,95.9365,-9.416992,-8.4935915,-9.0650085,0,0.21477525,0.2970351,0.2592515,0.20163235,82.99943,-0.052625,-0.043,0.086,0.297,0.5375,0.874,1.048,1.434,1.9095
2,1.5,395.29285,398.9147,396.6113,0.9576802,0.9661718,0.9503279,1962.236,1973.302,1967.0915,0.01188113,0.05511019,0.1301848,0.1129699,0.09845842,0.11824735,0.036816,0.4686392,-13.149075,-0.67585395,-4.2808275,-9.365691,-0.2321881,-0.03584266,-0.025543625,-0.06384622,-19.75865,-10.97978,-2.832811,-0.8998765,-0.6001182,-0.21590525,10.29752,6.628016,2.853317,0.1132364,0.2115561,0.2920515,95.94,-9.644333,-8.7256775,-9.282501,0,0.213442,0.14549775,0.2252997,0.2210993,83.90331,-0.0525,-0.048,0.086,0.297,0.539875,0.874,1.048,1.434,1.907125
2,2.5,395.52805,399.1623,396.89855,0.9460821,0.9736279,0.94054185,1963.98,1974.1625,1966.383,0.008652636,0.04051137,0.1160073,0.088273665,0.108944,0.1042325,0.03370107,0.4786001,-12.902235,-0.5970865,-3.99181,-8.341886,-0.3049777,-0.016909,-0.1246529,-0.10337,-20.8461,-10.49728,-2.842549,-1.7474505,-0.80661405,-0.23887865,9.8951435,6.512998,2.8,0.11811,0.2137122,0.29200155,95.93082,-9.8,-8.806006,-9.712503,0,0.204657,0.22351165,0.218007,0.203396,85.08903,-0.06225,-0.048,0.086,0.297,0.530375,0.874,1.048,1.434,1.90475
2,3.5,395.6416,398.9528,397.07315,0.9382119,0.9793236,0.9264066,1962.735,1975.828,1967.1805,0.02526014,0.066970855,0.11806675,0.15724655,0.045798515,0.11231045,0.037066,0.5023489,-11.89163,-0.40903825,-3.353682,-8.190558,-0.36624995,-0.023411445,0.001638098,-0.07455443,-20.90094,-10.11066,-2.628869,-2.026343,-0.9635668,-0.2449618,10.07232,6.53,2.838253,0.12328055,0.2351468,0.2894381,95.92,-9.843323,-9.1,-10.03934,0,0.2204099,0.273265,0.2825399,0.2002995,86.32354,-0.067,-0.048,0.086,0.297,0.535125,0.87162505,1.048,1.434,1.9095
2,4.5,395.5768,398.9461,397.1274,0.9382119,0.9687608,0.9193652,1962.789,1976.138,1968.1475,0.002839956,0.07321678,0.092769925,0.1397666,0.1594041,0.1410325,0.043821,0.30128995,-11.20147,-0.3113719,-3.390157,-8.759614,-0.4370439,0.007447,-0.0185464,-0.1052677,-16.3465,-8.684616,-2.206882,-2.617517,-0.89482015,-0.255453,9.989188,6.5,2.8798285,0.10719565,0.2098809,0.29060955,95.92769,-10,-9.1,-10.17308,0,0.1919353,0.33934775,0.2465832,0.1824957,86.56674,-0.07175,-0.048,0.086,0.297,0.528,0.8645,1.048,1.434,1.9
2,5.5,395.2209,398.8016,397.2246,0.9386262,0.9630652,0.900932,1961.5275,1974.939,1968.79,0.0080509685,0.077345425,0.1114305,0.1284713,-0.02289628,0.086952635,0.02954517,0.51224175,-11.52945,-0.349197,-3.96336,-9.047696,-0.283899,-0.039549,-0.03812453,-0.10233615,-13.986605,-7.575097,-2.000449,-3.4293625,-1.104318,-0.2616581,9.4,6.519801,2.8345285,0.113182,0.200273,0.2965255,95.92019,-9.8900785,-9.1283265,-10.52167,0,0.1735037,0.02534117,0.23183005,0.1839913,87.04546,-0.105,-0.048,0.086,0.297,0.530375,0.87162505,1.0455,1.434,1.902375
2,6.5,395.29635,398.78655,397.3189,0.92889195,0.95752515,0.8878838,1960.7425,1977.238,1968.6795,-0.005160313,0.066542,0.1139379,0.04273874,0.08920572,0.104607,0.02462871,0.21384445,-10.68898,-0.14928245,-3.779614,-8.101827,-0.139394,-0.01430186,-0.062662945,-0.076832,-10.064545,-4.966384,-1.130268,-2.768009,-0.5524745,-0.1361401,9.6831875,6.5883035,2.827866,0.1059869,0.2016771,0.3050933,95.93849,-9.9829105,-9.203827,-10.717665,0,0.1916885,0.2585437,0.2174646,0.1983983,87.3942,-0.131125,-0.05275,0.086,0.297,0.535125,0.8692501,1.0455,1.434,1.9
2,7.5,394.8737,398.9767,397.31715,0.91418725,0.9630652,0.883224,1960.729,1976.354,1968.683,0.01400608,0.1050026,0.1814369,0.04841856,0.1434733,0.077112,0.016791,0,-4.757293,-0.259746,-3.180088,-7.17852,0.7773821,0.004683995,-0.0178964,-0.01020816,-0.3678325,6.044668,2.037792,-0.26080585,1.321536,0.44600775,9.628098,6.609237,2.8837645,0.1210724,0.23684285,0.3258164,95.952905,-10.02516,-9.5,-10.71466,0,0.2236141,0.309128,0.2758672,0.22252385,86.80688,-0.15725,-0.0575,0.086,0.297,0.53275,0.874,1.048,1.434,1.9
2,8.5,394.9603,399.2538,397.4578,0.9506386,0.9692785,0.93018655,1961.129,1977.958,1970.771,0.01401425,0.2975821,0.295156,0.493638,0.26351645,-0.04789257,-0.021915,-0.3452407,13.182375,-0.5257247,-2.183121,1.984861,3.486481,-0.01448159,0.4981442,1.129113,25.453345,28.05571,8.161709,3.8266265,4.1411765,1.268972,9.2915925,5.814977,2.9319485,0.1233896,0.3471762,0.4135202,95.96532,-10.00751,-9.3932525,-10.3,193.5,0.31854715,0.4157767,0.3258807,0.2998571,85.28122,-0.105,-0.05275,0.086,0.297,0.53275,0.874,1.048,1.434,1.90475
2,9.5,395.3385,399.4182,397.5892,0.9319986,0.96259935,0.9744562,1961.44,1979.35,1969.747,0.034290805,0.60023065,0.4187925,1.5585245,-0.1297457,-0.2847393,-0.089612995,-1.292868,44.794675,-1.9961085,12.76379,27.925345,6.53398,0.013902365,2.7051065,4.2710755,59.55933,41.81374,11.02608,9.376495,3.7504055,1.009464,8.925071,4.915109,3.207967,0.2007501,0.4615531,0.5023518,95.97612,-9.907318,-9.2,-8.8898465,410,0.3035303,0.1558807,0.41694,0.3049045,81.079275,-0.0575,-0.048,0.086,0.297,0.5375,0.874,1.048,1.434,1.9
2,10.5,395.7308,398.4639,396.7533,0.9546774,0.9941319,1.0097165,1962.885,1975.3595,1967.5655,0.3380254,0.681279,0.374696,1.3603645,-0.44558585,-0.3100067,-0.07741862,-1.731571,70.650255,-0.43481565,53.91627,53.894125,8.159626,0.9302069,6.7788245,6.077953,73.09428,44.27028,11.30035,8.652105,1.8134855,0.3870441,7.62441,4.7,3.5,0.3672535,0.50154,0.54124045,95.96817,-9.4040865,-8.760672,-7.506012,614,0.250222,0.17651335,0.3699817,0.2419516,74.65103,-0.01425,-0.048,0.086,0.297,0.5375,0.8692501,1.048,1.434,1.90475
2,11.5,396.086,398.3595,396.70555,0.9809805,1.010701,1.01184,1962.1375,1972.332,1966.95,0.4268481,0.693122,0.32636665,1.300953,-0.45032535,-0.2653375,-0.06224675,-1.7688325,84.91884,10.103619,83.06828,75.64854,9.6134835,2.448652,10.09369,7.492288,75.04422,38.901645,9.967461,5.715575,0.8518981,0.1229617,6.8,4.595365,3.52,0.43726895,0.5526111,0.577379,95.957915,-9.05184,-7.868332,-6.592651,727.8116,0.2748271,0.25014,0.4129559,0.2438901,68.72449,0.029,-0.048,0.086,0.297,0.54225,0.874,1.048,1.434,1.9
2,12.5,395.7188,398.221,396.2977,1.0201245,1.005212,1.015154,1963.2305,1971.516,1964.684,0.5283434,0.554987,0.3012097,0.98001685,-0.4422866,-0.1806927,-0.042882275,-1.124404,88.76172,19.26842,100.8483,79.77601,9.948921,3.66297,11.52284,8.538136,72.083435,32.538095,8.1771305,1.954221,0.26214,0,6.4,4.810796,3.645463,0.4745465,0.56239385,0.6006507,95.892645,-8.5194245,-7.121826,-5.703339,765.719,0.2519161,0.16735835,0.3934493,0.2474446,64.05103,0.036125,-0.048,0.086,0.297,0.53275,0.86925,1.048,1.434,1.902375
2,13.5,396.115,398.2133,396.2481,1.0138075,1.00573,1.0127205,1962.296,1968.959,1963.577,0.585573,0.5229601,0.2711577,1.264741,-0.3961832,-0.16745345,-0.04519321,-0.8399532,82.62782,19.45563,99.90847,79.443,9.825634,4.737632,12.01591,8.4970615,63.2366,22.77481,5.494501,0.3574834,-0.06617096,0,6.3055825,5.001125,3.7063275,0.4813244,0.546859,0.5970439,95.85625,-7.857071,-6.5639955,-5.1368255,671.5,0.2615227,0.4435465,0.427841,0.2258426,60.22397,0.059875,-0.028,0.086,0.297,0.535125,0.866875,1.0455,1.434,1.9
2,14.5,395.8094,398.18625,396.05,1.021833,1.000863,0.9941319,1962.164,1969.417,1963.261,0.44998,0.43509925,0.2746582,0.4907563,-0.201437,-0.08413445,-0.019482685,-0.535787,62.5083,23.480405,81.81071,62.28906,7.6981775,2.842142,9.7745525,6.939421,40.78601,12.13601,2.659514,0,-0.02456064,-0.038931,6.433005,5.077271,3.8,0.4741567,0.54306885,0.5937764,95.82117,-7.6014985,-6.185913,-4.88,566,0.2895056,0.4972067,0.35844745,0.257682,58.39177,0.077,-0.028,0.086,0.297,0.53275,0.866875,1.0455,1.434,1.9
2,15.5,395.85375,398.1563,395.9268,1.019296,0.9913878,0.9875562,1963.151,1968.3235,1963.3325,0.4087842,0.342474,0.3223352,0.24054595,0,-0.00714098,0,-0.053255715,36.68285,7.637074,46.548265,38.77013,6.073401,2.712242,6.9325705,5.68902,2.0846525,-1.8943705,-0.6630153,0.142162,0.064127315,0.028682915,6.510352,5.3,3.6531515,0.405205,0.5095257,0.576933,95.82693,-7.4075775,-6.078659,-4.804001,344.5,0.29243,0.5312767,0.324661,0.2901183,58.2,0.052875005,-0.028,0.086,0.297,0.535125,0.8645,1.0455,1.434,1.9
2,16.5,395.7002,398.26195,396.09155,0.98734885,0.9758024,0.9919571,1961.105,1967.865,1961.182,0.115536,0.2040872,0.2136481,0.15957245,0.06929099,0.032129015,0.003088267,0,2.415779,-0.16445045,11.71144,7.4578955,2.763536,0.9619913,2.6783125,2.7530165,-31.684,-16.11085,-4.4134615,-0.3718759,-0.181457,-0.023086375,6.875278,5.3,3.461748,0.314754,0.43526845,0.50600425,95.84,-7.5321655,-6.3267515,-5.193176,124.9822,0.2295229,0.263979,0.2396185,0.2171197,59.52999,0.036125,-0.028,0.086,0.297,0.535125,0.866875,1.0405,1.434,1.9
