DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_A,RH_1_1_A,TA_1_1_A,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_A,WS_1_1_1,PA,LW_IN_1_1_1,RH_1_1_1,VPD_1_1_1,H2O_1_1_1,TA_1_1_1
1,0.25,-0.8234,6.854106,0.758920375,-3.199166,0.39193475,67.9418575,-10.2748425,0.15080715,348.40165,1.3412025,2.09588525,97.2406675,208.6833,65.07733,0.4370396,0.70671365,-16.016
1,0.75,-1.017825,5.981616,3.100723,-3.199166,0.387521425,68.5143575,-10.5836475,0.147905475,349.6265,1.32875325,2.14025525,97.21112,205.746675,66.860655,0.4275297,0.7131239,-16.154165
1,1.25,-2.14345,6.1502205,8.073551,-3.054167,0.346289,68.9881625,-10.839065,0.151161575,350.2483,1.3058395,2.065558,97.2114575,205.69005,66.69466,0.4209061,0.7030214,-16.404
1,1.75,-1.97305,5.650514,7.17645125,-3.046667,0.311710875,69.905255,-11.248125,0.1781048,351.2284,1.275559,2.129797,97.23238,208.95835,67.48966,0.4126178,0.701213,-16.42333
1,2.25,-1.80265,6.115223,7.7132785,-3.03916675,0.321223925,70.716915,-11.0970075,0.169390625,350.78805,1.248327,2.067748,97.2060325,206.052475,68.12101,0.4041287,0.6875401,-16.53534
1,2.75,-1.0581,5.389117,-1.54794375,-3.056667,0.326632975,71.4877575,-10.9460825,0.148304,351.732475,1.2553445,1.750037,97.1500125,209.80505,67.557,0.3893578,0.6858844,-16.727
1,3.25,-1.8622,4.2876455,-0.3090665,-2.9975,0.32512365,71.4234125,-10.9600275,0.172883375,350.8585,1.2797445,1.743026,97.1669275,209.26,68.68101,0.3651701,0.6737186,-16.79267
1,3.75,-2.6663,3.186174,0.92981075,-3.015,0.32291735,72.2089275,-10.9531175,0.1440593,350.1699,1.284163,1.7838635,97.184765,207.351675,69.03501,0.3499128,0.6907706,-16.64566
1,4.25,-1.159825,2.611297,5.863212,-3.08,0.314688,73.495755,-10.9164075,0.142034,350.431025,1.278453,1.795208,97.1941525,207.099975,71.409985,0.37044665,0.7263749,-16.436
1,4.75,-1.0993,1.40019175,-1.86167325,-3.0075,0.29374515,73.174115,-11.1900575,0.16810735,350.4724,1.29092875,1.5614115,97.1556325,206.505,70.92134,0.3193039,0.72955135,-16.53217
1,5.25,-1.0442,5.74656325,3.28962425,-2.9616665,0.2863301,74.655205,-11.16022,0.16511845,350.6188,1.32513725,1.5580675,97.1626475,209.009175,71.3895,0.30875045,0.7325484,-16.5645
1,5.75,-0.9910125,2.99011,-5.62521,-2.971667,0.28371475,74.63335,-11.1626875,0.1861383,350.58335,1.33325025,1.1829775,97.1617225,207.07665,71.850835,0.30633225,0.7478226,-16.748
1,6.25,-0.937825,1.55488625,0.6365895,-2.95583325,0.27021785,74.51964,-11.44252,0.14962055,350.859475,1.30339175,1.45530325,97.1684825,205.528375,71.727095,0.3097296,0.800714075,-16.471415
1,6.75,-1.2503625,1.743331625,-16.94718,-2.91999975,0.278875375,74.1180075,-11.4934975,0.1478955,350.98,1.30134925,1.492933,97.1935575,210.089225,72.2051625,0.316467275,0.8092562,-16.2616675
1,7.25,-1.5629,1.931777,-7.07672275,-1.433333,0.291805025,74.6610975,-11.77142,0.15073145,351.4566,1.2899415,1.244181,97.1901175,211.6967,72.129505,0.3220665,0.7999259,-17.1845
1,7.75,-1.2283625,5.111408,5.58158175,5.81,0.29607975,74.109095,-11.85743,0.160144025,352.7049,1.2597885,1.124709,97.14368,210.5867,71.3779975,0.3301797,0.8149725,-16.767585
1,8.25,-0.893825,5.280963,1.382779025,18.8408325,0.322590975,72.88947,-11.4919075,0.15257525,354.6926,1.2575365,1.31780925,97.17947,212.24,69.820915,0.356494575,0.81273,-15.7419975
1,8.75,-1.9994,4.524115,6.445834,39.034165,0.3565979,70.932515,-11.417,0.199178875,351.742025,1.3022815,1.54291225,97.1817675,212.72,69.12419,0.364949225,0.8761964,-14.837275
1,9.25,-2.8067,9.8553255,5.3332425,59.93417,0.3769344,70.54287,-10.96893,0.2045777,349.4943,1.32694475,1.9024945,97.1896225,214.02,68.96875,0.38524015,0.9937205,-12.685665
1,9.75,-2.9348,11.35736,5.559518,84.1774875,0.3940754,68.732565,-10.732915,0.1920298,347.8921,1.34967675,2.098216,97.1919275,209.7034,67.630325,0.3940754,1.021707,-12.638665
1,10.25,-2.460525,15.8135,10.5870875,96.909165,0.441481,66.7784175,-9.88722175,0.176952375,348.02525,1.356798,1.995116,97.194165,212.0833,65.6475575,0.4336236,1.115381,-11.56828
1,10.75,-2.1526,18.7089975,3.4234815,108.495,0.4916945,64.87291,-9.420554,0.1758602,348.0334,1.36312225,1.998997,97.17299,218.0567,64.732725,0.50678365,1.1386255,-10.5604875
1,11.25,-1.721225,19.36155,7.2781465,113.6075,0.557853,63.1297925,-9.32391725,0.170986375,346.733075,1.3953875,1.941398,97.132895,217.5633,62.039705,0.5601877,1.16216625,-10.11950625
1,11.75,-1.9317,14.6688175,-0.1227057,116.67585,0.60990245,61.5511,-8.88108325,0.1622511,347.1573,1.4137915,1.99190775,97.075855,215.049975,61.31465,0.6304895,1.2929535,-9.794637
1,12.25,-2.540825,23.5111525,5.160379,108.38915,0.639528675,60.6631925,-8.5233235,0.190095775,347.63825,1.39833825,1.90141575,97.043275,217.519975,59.9759925,0.63147805,1.30987,-9.70405775
1,12.75,-2.2673,14.419065,5.198017,110.54245,0.6685233,60.109,-8.214999,0.1548518,346.599,1.40047875,1.867611,97.0300475,218.1533,59.98051,0.673610025,1.344905,-9.03698075
1,13.25,-1.9581,18.120355,3.48573335,121.255825,0.69736195,59.2952525,-7.823925,0.1652944,347.2294,1.4199415,2.10465,97.02861,219.232525,58.6260925,0.72154705,1.4538525,-8.27513825
1,13.75,-1.6039,17.72025,1.2996065,94.8983325,0.729517575,56.6925,-7.5811665,0.1713593,347.4528,1.48952275,2.158396,97.00969,212.156625,56.562,0.734205025,1.5173515,-8.175051
1,14.25,-1.323875,20.24468,0.70388905,67.4491675,0.7062063,56.056335,-7.372667,0.178454125,347.7385,1.532934,2.040154,97.0214775,216.000025,55.95567,0.7055883,1.57424625,-8.02773
1,14.75,-1.736325,16.05933,-1.90053,50.575835,0.699306375,56.735895,-7.09302275,0.1621302,348.355175,1.5474685,2.290436,97.022215,217.137525,56.5471175,0.68627135,1.550526,-8.06072625
1,15.25,-1.473725,12.852075,-2.92120825,37.44333,0.70936135,55.726965,-7.06859,0.188523925,349.7747,1.52546925,2.3083635,97.026115,221.44245,55.2695225,0.68674865,1.5111895,-8.34516775
1,15.75,-1.434775,16.788505,-1.527587,25.33,0.71331805,55.7790825,-7.24269525,0.181627,350.381975,1.54104225,2.25811075,97.0387575,217.349175,53.852825,0.77652905,1.339968,-8.574173
1,16.25,-1.3139,13.584795,0.6005528,9.570001,0.71571465,56.391855,-7.8274995,0.1539624,351.969,1.517344,2.52381425,97.07933,224.22835,55.783665,0.7593178,1.296759,-9.1736665
1,16.75,-0.7569,12.8276875,-6.053116,-0.155,0.669331875,57.3597,-8.12481325,0.179845775,354.002875,1.51055975,2.480422,97.110275,218.7358,57.032,0.7598891,1.21580235,-10.3860725
1,17.25,-1.265025,9.28314525,-4.546615,-2.7875,0.6461285,58.77365,-7.871179,0.1634658,354.0174,1.5290575,2.376654,97.1234275,222.49,57.6264225,0.701535925,0.9913833,-10.8322475
1,17.75,-0.7598,10.69554,-3.41068875,-3.13666675,0.6141572,60.9778,-7.285594,0.162700725,353.7045,1.5243445,2.0982435,97.1476175,217.139975,59.9875,0.67662745,0.9302964,-9.971999
1,18.25,-0.871999975,9.57606625,-2.79833055,-3.11749975,0.60376885,61.7851575,-7.409215,0.1509408,353.587325,1.5221815,2.051478,97.181925,217.086675,59.92931,0.615991,0.8620469,-11.812065
1,18.75,-0.98419995,8.503924,-0.339343075,-3.1325,0.5760761,62.85345,-7.487888,0.1612729,353.881875,1.50188775,2.19900125,97.22094,215.4925,60.29867,0.5651003,0.9066516,-11.16667
1,19.25,-0.6552,10.15759,-5.1523325,-3.213334,0.543621375,64.5724225,-7.638218,0.1712455,353.151225,1.51919375,2.3002505,97.2085725,213.73915,60.113335,0.5439911,0.88320505,-12.673835
1,19.75,-0.7938,9.3650725,2.222269,-3.08666575,0.515129175,64.52166,-8.15492825,0.1800147,352.425325,1.4555265,2.424002,97.206635,212.77415,61.408,0.5484376,0.8709366,-13.973
1,20.25,-0.765375,9.982742,-0.9331239,-3.0525,0.488668975,64.85758,-8.2886605,0.20141675,352.0883,1.45516225,1.99804225,97.2064225,212.339225,61.782,0.5755379,0.7555272,-14.153
1,20.75,-1.092575,9.569119,-6.0322265,-3.13500025,0.507484025,64.7101475,-8.72701825,0.18953475,352.2613,1.43016825,2.6293005,97.2169325,214.456625,61.9724125,0.5792536,0.7363633,-14.5182525
1,21.25,-0.99045,9.669017,-0.90203325,-3.08999975,0.505585,65.40341,-8.9778055,0.2012434,352.0881,1.3823765,2.536743,97.22083,214.859975,62.5126675,0.538887075,0.73583965,-14.5875825
1,21.75,-1.17705,7.1780205,1.818457,-3.0075,0.457978675,65.90665,-8.94779225,0.2074884,353.0165,1.3668265,2.3025255,97.220745,213.17415,62.62149,0.5174919,0.7380015,-14.477165
1,22.25,-1.61525,8.935497,5.730768,-3.07749975,0.46337475,67.1495925,-9.04900725,0.18679555,352.692,1.39457825,2.2295675,97.23182,213.3092,63.467665,0.51320135,0.77157945,-14.36083
1,22.75,-1.06515,7.369189,-2.5675275,-3.2099995,0.4496248,66.84701,-9.17339925,0.20316395,351.271375,1.3708265,2.25693225,97.2348725,211.966725,63.6240025,0.496559125,0.7339834,-14.647085
1,23.25,-1.1459,7.67552675,1.692673,-3.2291665,0.4209419,67.579945,-9.28551775,0.1823966,350.23135,1.34235275,2.3668385,97.190095,211.14,64.2083375,0.491905575,0.735794975,-15.1771675
1,23.75,-1.311375,7.224811,0.311549675,-3.176667,0.4060512,68.4874425,-9.46771975,0.1936051,349.56045,1.3481475,2.35515175,97.1816325,210.255825,65.081,0.4798704,0.7218986,-15.5175
2,0.25,-0.1605,0.5396339,-23.72031,-3.199999,0.5269743,61.88334,-8.078036,0.12064505,362.60645,1.467114,1.600017,96.975975,220.4175,59.9700025,0.5253262,1.73228375,-6.370417
2,0.75,-0.354875,3.1416735,-20.19593,-3.199999,0.503094,63.30919,-8.069318,0.14114225,362.1067,1.49125,1.547113,96.959475,223.16085,62.105165,0.6157838,1.7460095,-6.2499165
2,1.25,-0.486875,1.95282575,-15.76419,-3.1908325,0.485611,63.6944,-8.130053,0.1079092,361.8675,1.486904,1.374464,96.95123,219.3558,63.6402525,0.619147325,1.733662,-6.22466675
2,1.75,-0.63925,0.5032395,-16.1951525,-3.16416625,0.4739131,64.51334,-8.205398,0.134928275,362.3476,1.498735,1.634311,96.954025,224.6342,64.18658,0.604028325,1.71912525,-6.3576665
2,2.25,-0.897625,1.54422475,-14.823055,-3.199999,0.5002817,65.01801,-8.489274,0.14775545,359.469475,1.51798,1.71039775,96.99223,221.4867,65.01801,0.5684303,1.698302,-6.856668
2,2.75,0.008125,-3.485598,-17.00468,-3.199999,0.453526,65.705,-8.763086,0.1566107,360.841375,1.526075,1.5375975,96.98244,225.416675,65.705,0.5418577,1.694309,-6.842667
