DOY2,HR2,CH4,CO2,FC,FCH4,H,H2O,LE,NEE,PA_1_1_1,SC,SCH4,SH,SLE,TA_1_1_1,TAU,U_SIGMA,USTAR,V_SIGMA,VPD_1_1_1,W_SIGMA,WS_1_1_1,TS_1,SW_IN_1_1_1,NETRAD_1_1_1,PPFD_IN_1_1_1,RH_1_1_1
1,0.25,2073.284912,389.2749939,1.09324997625,0.69263601325,-33.03660059,5.11853504175,-7.3523675195,1.1315832135,101.1689987,-0.82547800275,0.0851609765,-2.658102453,-0.96263775225,0.989007592,-0.0339789,0.2078000605,0.054529851,0.1923115405,0.00831041,0.051453749,0.25567649275,5.82725405675,-0.0082775,-58.25562477,2.49750000002235e-08,72.08559799
1,0.75,2078.1699825,386.8940125,0.01427550225,2.05465199775,-32.657250405,5.1567173005,-1.219669998,0.100538522,101.154748925,-0.551900983,-2.049535036,-2.1614899635,-1.197600007,0.87499392,-0.0446754995,0.256646484,0.056870074,0.1811445355,0.007299549,0.060537584,0.2406504975,5.7836649415,-0.0061225,-58.981725695,0.00132,70.9201259625
1,1.25,2082.3026125,387.06500245,0.80835402,-0.79661177125,-45.17470169,5.0627748965,-8.9471851605,1.08801502,101.159000375,-0.23217575225,-1.015338972,-1.337637514,-1.105057508,0.399987787,-0.058812648,0.2291160375,0.079476502,0.2285064085,0.00755389,0.101732187,0.289809242,5.7306610345,-0.008435,-59.248551365,0.00397,71.53857422
1,1.75,2084.45745825,388.0830078,-0.022908101,-2.343295038,-27.38960075,5.004039764,-5.67048478,-0.53019403825,101.1969967,-0.1705092225,-0.325801,-1.98315992975,-0.7645434885,0.308007807,-0.026249,0.2394795865,0.064587352,0.21133291,0.007401881,0.0680835805,0.291982509,5.7279119495,-0.0066175,-59.5410251575,0.00265,74.4981517775
1,2.25,2093.060059,391.18975065,0.841778994,0.0552237195,-28.446900365,4.9691598415,-10.31639957,0.729590386,101.2207508,-0.13669524875,-0.60189300775,-2.48404258525,-0.71149274725,0.497491464,-0.04135364825,0.22080748925,0.053554799,0.20811567825,0.007472315,0.0599080145,0.23282799875,5.683663845,-0.0019874991675,-56.06949997,0.0013235775,78.2169494625
1,2.75,2105.129883,391.862243675,0.1221235095,-1.01131071125,-31.941101075,5.07977736025,-8.07871222775,-0.32234352075,101.224250775,-0.10640116925,-0.119504271,-2.49143993875,-0.71363848425,0.3215118535,-0.03462235075,0.20742255825,0.04055945125,0.203409303,0.007345031,0.04868199325,0.259930506,5.6428313255,-0.0111,-54.43180084,-0.004635,81.32617569
1,3.25,2093.23999,389.6960144,0.65382200475,1.156217992,-24.6743254675,4.96860981,-5.1665626765,0.84105309825,101.2545013,-0.2933150085,-0.340566255,-1.9246025385,-1.095409989,0.2529998755,-0.03069799975,0.21563445,0.0537134,0.19835442275,0.00747329,0.04257313725,0.26186625625,5.6116626265,-0.0096,-58.87480164,-0.0009924949975,81.530975345
1,3.75,2096.580078,393.273254375,0.28676975525,1.05590420975,-24.37930012,4.89073002325,-15.5982351325,0.807501495,101.251251175,-0.124232447,0.17239481625,-1.25791996725,-0.68169073725,-0.180502325,-0.02434272525,0.2141566835,0.03738802375,0.2129074675,0.006899074,0.045516722,0.3323760035,5.5798327925,-0.00927,-58.41699982,0.00662,83.0674762725
1,4.25,2100.670044,391.43850705,-0.43890150675,3.463317454,-30.1882247875,4.954325199,-7.219850063,-0.80125328925,101.361751525,-0.793353021,-1.466752529,-1.5106599925,-0.888768971,-0.565008521,-0.031322325,0.2250902095,0.0445038995,0.2003397195,0.00711535,0.04120856675,0.262629006,5.528324127,-0.016175,-56.027474405,-0.001985,85.674922945
1,4.75,2106.9926145,393.854499825,-0.66841951,-0.431607008,-23.462924485,4.9424748425,-10.517055152,-0.385949753,101.31900025,0.01467882475,-0.916662991,-1.78119751825,-0.72825776075,-0.8975127935,-0.0154574495,0.193516493,0.043776801,0.1884615045,0.0070411565,0.046368705,0.2667995095,5.52066707625,-0.021675001,-53.37405109,1.33325e-08,87.4452266675
1,5.25,2106.600098,392.9612503,0.1146769005,0.751803517,-20.033800125,4.88066744825,-10.2916527375,-0.447059155,101.383499175,-0.25125350425,-3.5562773945,-1.26561752,-1.19832247475,-1.20001065725,-0.019890025,0.15429405475,0.0400015,0.18372448875,0.0071115195,0.04569332875,0.217198495,5.479002714,-0.0152,-53.1366500875,0.002649565,86.989452365
1,5.75,2118.769775,395.2969971,0.193800259,-3.520359993,-13.08647513275,4.963220119,-6.8615224365,0.7159838675,101.383249275,-0.119799426,-0.2572015005,-0.808964014,-0.59103675925,-1.427008033,-0.0161485495,0.17657634225,0.0424308015,0.1590861755,0.006996847,0.0428725965,0.2211907505,5.4630014895,-0.017899999,-49.93209839,-0.009935,88.157972335
