DOY2,HR2,WS_1_1_1,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,PA,G_1_1_1,G_2_1_1,G_3_1_1,G_4_1_1,SW_IN,SW_OUT,LW_IN,LW_OUT,USTAR,H,LE,WS_2_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,FC,SCH4,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_1_2
1,5.25,1.8628709976,1.1407035,0.347820679975,-4.27026538000001,-5.67306057595,-5.98490323,-6.69359020134999,94.6327165035,95.069477336,94.4637687315,93.965870079,102.232047235,0,0.8489903844,1.059727875,-0.4825236597,0.834133394649999,1.249515285875,291.63990945,292.55244349,0.5382166505,19.1314943749999,3.82819278595001,1.842787625,1.102470625,0.939092875,0.702853875,1.088579875,1.5625447741,2.1172249758,489.84,497.46,489.8,497.37,2313.3214945,2090.342974425,2318.26964275,2091.676819225,2159.8
1,5.75,1.60286,0.978939993599999,0.373463075849999,-4.283777964,-6.20342872415,-6.13546941875,-6.67515389867499,94.4192683415,95.2774572,94.421097331,93.914123282,102.223675235,0,0.950576922799999,0.931134538499998,-0.486737926025,0.6447607507,1.179791778,291.82564997,291.49647615,0.493493151499998,8.55465307045,2.6452619316,1.7635756,1.0604681,1.1526663,0.656267399999999,1.2258272,1.875171314675,0.2885902628,489.68,497.13,489.64,497.07,2311.39877805,2088.52904985,2320.320689925,2087.5361682,2161.3
1,6.25,1.61562,0.787121492625,0.3623077265,-4.560919919,-5.76372415294998,-6.144163471625,-6.431816833025,94.06151507275,95.31882640375,94.0192,94.11441049,102.232324,0,0.938341346125,1.07590589385,-0.491182492,0.701970109599999,1.265039764825,295.05038773,291.914540595,0.558853170475001,14.446018967,3.0274186552,1.836086475,1.425466225,0.9089012,0.602613925,1.1983456,1.62257396,1.8042919367,489.48,496.81,489.48,496.73,2326.349550125,2090.1074327,2319.71882775,2093.838462025,2145.5
1,6.75,1.80466,0.8841208687,0.451749470999997,-4.64150628400001,-5.41283622304999,-5.80987131375,-6.20221179725,94.2965874665,95.4572145,94.2603926105,94.752369548,102.22919753,0,0.802884615599995,0.967492124999993,-0.49392722405,0.78233007825,1.3524025623,294.419486355,292.07186248,0.59029441695,11.883097308,7.8530935197,1.957376,1.185767075,0.953155450000001,0.61327405,1.240119725,1.323130765675,3.3372991922,489.2,496.33,489.16,496.42,2301.5973742,2096.434980375,2317.3663746,2097.90866605,2163.675
1,7.25,1.6569586906,1.007930796075,0.412825976925,-4.18128,-5.044499825,-5.83189135625,-6.30273429464999,93.9981934115,95.313731803,94.512692652,94.232175537,102.227447235,0,1.044471153625,0.907738125,-0.49482509455,0.7703262234,1.125752799,294.18557557,292.31972433,0.547306417999999,12.0989692312499,7.625680502,1.673624325,1.16408364999999,1.038400325,0.579163574999999,1.09752015,2.5900540232,2.514009174875,488.88,496.75,488.92,496.76,2328.9641824,2093.540246975,2314.9171468,2092.726121275,2168.5
1,7.75,1.88726,0.997949320499999,0.439061786424998,-4.37426000000001,-4.7463739469,-5.30084166575,-5.406733297325,94.5554989,95.827236896,95.1561305515,94.2702999,102.234348,0,0.816874999749995,0.844008,-0.489081230625,0.966974561075,1.2667092014,293.56789947,293.523071675,0.5632781025,13.0406205860499,7.056060269,1.88644825,1.14760075,0.89832625,0.53877675,1.192387,1.2190373422,3.62743150227499,488.68,496.85,488.64,496.89,2317.238791,2088.477219175,2331.1402466,2089.1427516,2154.725
1,8.25,1.8951863058,0.8949641429,0.432728266674999,-4.17683839600001,-4.21031519985,-4.786921445375,-5.55500206499999,94.62195587,95.811721722,94.9833356825,94.22450335,102.21006,0,0.953725961125,0.827862000000002,-0.477431955625,0.958583976800001,1.45717580895,293.28311229,293.74874079,0.36705058375,11.94381897275,5.576631474825,1.97079315,0.970699,1.0074329,0.54043685,1.23304985,1.75747676905,3.21617873255,488.32,496.54,488.2,496.58,2166.880172475,2092.333397375,2164.3011778,2102.864259025,2160.725
1,8.75,2.0053937504,1.0712772628,0.484642670674998,-3.97168000000002,-4.358625,-5.3759285525,-5.573162809,94.6913375915,95.648937461,95.0392016115,94.496561146,102.21236,0,0.897596154149995,0.86802,-0.4819315458,0.8792247126,1.51128279325,290.822198875,293.73166067,0.50133239825,12.4133098685,5.57833690525,1.888909375,1.335859375,0.906128875,0.604680875,1.1448635,1.397426842,4.70464714312499,487.92,496.14,487.92,496.14,2398.92288335,2047.0475,2413.189024325,2050.2775,2167.075
1,9.25,2.0644,1.07640670755,0.499893543424999,-4.464365,-5.14015853495,-5.46591876840002,-5.42396014175,94.8666539025,96.232945114,95.5005328585,94.6031,102.195432,0,0.78502403865,0.897301875,-0.546150591475,1.10353896185,1.6620060201,291.00156958,293.52496858,0.5299557966,16.6098606894999,5.10942382080001,2.001824,1.3597716,1.1557928,0.572590599999999,1.3027078,1.4284223787,2.386017746,487.6,495.79,487.52,495.67,2396.647881575,2051.02,2408.299408975,2058.7925,2146.05
1,9.75,2.1330748188,1.154230051825,0.644960342224995,-4.418595425,-5.108833176,-5.23698013560001,-5.73712770475,95.197972205,95.994619114,95.43316063,94.6997001,102.182828,0,0.723653846399996,0.898896807649999,-0.4766851818,3.914597213825,3.65242925775,292.67274199,293.18643084,0.45781376625,16.2461571142499,6.2221011862,1.8809785,1.24710505,0.930031099999999,0.623157,1.12199005,1.347276587675,3.6055441622,487.04,495.42,486.96,495.31,2394.3278034,2065.53,2417.7658698,2067.0825,2162.05
1,10.25,2.0791829358,1.1937850514,0.551603536875,-4.3386515,-5.06227006325,-5.5507387588,-5.74210757600001,95.010818625,96.006542546,95.3103503,94.7423025,102.167648,0,0.785048076550001,0.95232663465,-0.483533123,12.146456127,8.3425523953,292.937445675,293.21968501,0.489811007825,11.1219016295,6.757067924625,1.98001815,1.031953825,0.984041049999999,0.641991925,1.1403428,1.66087229,2.74738462935,486.56,495.03,486.48,495.01,2380.131634975,2063.485,2397.38019475,2064.755,2148.25
1,10.75,2.00366,0.975975655,0.457991024375,-4.275965371875,-5.000474959,-5.345610135,-5.504718125,95.0818,95.992177375,95.4062647765,94.7727988,102.1705,0,0.863966345999999,1.008167625,-0.4756125238,30.3534789685,18.5838279395,292.49308568,293.280325335,0.5887853338,15.587304865,6.7547032485,1.7988764,1.1566282,0.973775000000001,0.5614004,1.0498232,1.957190496125,3.57915131535,486.28,494.76,486.2,494.76,2353.80589675,2054.9125,2387.8112415,2058.405,2161.65
1,11.25,2.19524,1.152835832525,0.566836333624999,-4.260714905,-4.70090616775,-5.195766305,-5.46993998675,95.067736382,95.9297560175,95.2457992,94.588900327,102.177032,0,0.702403846,1.0529745,-0.47324921135,50.586184129,25.93937968025,292.194661925,293.6886843,0.394801626875,11.139491243,7.97765669614999,1.938397625,1.010881375,0.984637,0.48451825,1.132497375,2.0697932617,2.26013144985,485.76,494.47,485.64,494.43,2365.90435275,2030.8925,2400.29133425,2031.745,2155.55
1,11.75,1.98783306285,1.059309097,0.4198241149,-4.14655741600001,-4.476103923725,-4.852907171,-5.228479452675,95.346724118,96.017145424,95.1758,94.5155222395,102.187336,0,0.802692307550001,1.093581,-0.46905954275,70.7084591725,33.79900542375,291.446956625,294.7920069125,0.3601133195,13.246263156,5.1299325108,1.845346375,0.91395375,0.82655525,0.519697,1.05436125,2.2409046292,2.89308021955,485.4,494.29,485.32,494.27,2393.055673525,2011.68,2407.11960825,2016.37,2152.45
1,12.25,1.9160385902,1.0530612879,0.4846553175,-4.0130535125,-4.45328814825,-4.727282945,-5.061475133025,95.08462425,96.096262306,95.133935025,94.1690486,102.212176,0,0.64846153835,1.19792625,-0.5616605048,117.9820906,45.54982963875,293.4414840625,295.5835782625,0.356714281,13.435076638,5.4974316165,1.71935,0.9327854,0.9284142,0.4976284,1.0683602,2.0645721147,1.1593576368,485,494.14,484.96,494.15,2420.8275747,1988.3925,2423.4355375,1995.88,2138.65
1,12.75,2.02896,1.067581743,0.574603502075,-3.854125,-4.4874156308,-4.796574642875,-5.0477,95.30892848,96.180361183,95.6368272325,94.56154745,102.201688,0,0.770288461149996,1.290645,-0.512417878300002,118.36420658,50.11307346225,295.00008445,297.1339563375,0.44115846885,15.1163367105,13.601143187,1.980480075,1.1058865,0.945621775,0.550112475,0.9720755,1.09249387915,2.7249911822,484.68,494.09,484.64,494.12,2451.2570242,1977.565,2448.906621,1979.4068463,2132.45
1,13.25,2.01828682445,1.1299234466,0.622088526624999,-3.520444743,-4.06992461200001,-4.27951941875,-4.73690015000001,95.1148948,96.297829223,95.7380373625,94.591352375,102.179608,0,0.835240384549999,1.356057,-0.514586703475002,117.019901435,48.46455312175,298.2665534,300.69856855,0.520628546425,18.53625029975,11.95154350485,1.846052425,1.174779725,1.045254325,0.54329205,0.936408075,1.59990478525,0.3661276808,484.36,494.06,484.32,494.01,2481.2423025,1960.7,2480.3253181,1967.855,2128
1,13.75,2.15153011485,1.1946766249,0.685973122575,-3.348988125,-3.677787142,-4.00325715150001,-4.56640000000001,95.127498,95.954908067,95.51326267625,94.4384338475,102.16194418,0,0.68663461535,1.319349,-0.46843403775,107.7877180275,46.415305389,298.4844054625,300.7769296375,0.580871326374999,12.568313835,13.634342054,2.126911375,1.429467725,1.07640465,0.643744824999998,1.259487325,1.1554490121,0.5131781441,484.44,494.02,484.64,493.97,2493.8976999,1972.94441825,2491.0913311,1980.3251295,2122.6
1,14.25,1.94804848855,1.1362009257,0.72086634715,-2.992840491,-3.68315085,-4.049065,-4.4316104657,94.98825035,95.92304715,95.158900833,94.4819273495,102.16764818,0,0.85442307705,1.401174375,-0.569816742775,42.8298619819999,30.853944055,296.54990755,299.40848835,0.54074017635,11.88283859,10.74993156025,1.99567985,1.3209765,1.05902585,0.5799031,0.94407395,2.3104383319,1.4999135059,485.08,494.08,485.04,494.09,2487.3538165,1958.930784,2510.9467416,1962.628597925,2110.75
1,14.75,2.24510108827499,1.229245787725,0.74551661685,-3.061954161,-3.8989389929,-4.17076500000001,-4.74504985,94.9550354825,96.178095429,95.242604101,94.5340657325,102.18144782,0,0.709134615050001,1.52826375,-0.4799999998,32.059115688,24.3612670825,297.8015279,298.3369480875,0.5484603113,9.34130397905001,9.62057666439999,1.849801,1.1378638,0.9012388,0.5309905,1.1006144,1.6397231333,1.43292047365,484.96,494.19,485.56,494.17,2496.1391803,1962.7044845,2532.7896483,1966.03453475,2106.25
1,15.25,2.2563192101,1.253526086975,0.7334000106,-3.30587975900001,-4.1586007,-4.90764511965001,-5.43779985000001,94.612658875,96.18419715,95.4284987,94.564606468,102.197272,0,0.654855769274999,1.53085125,-0.470730070925,21.72849787875,15.825741866,297.032454725,297.5491215,0.5385414284,10.78196077,9.64700952299999,2.152726325,1.152652575,0.984193724999999,0.609250524999999,1.07398165,1.03523973,1.58989627963333,484.96,494.17,487.88,494.17,2487.4633874,1983.9204622,2510.1207104,1991.33474875,2103.4125
1,15.75,2.2223725,1.2663,0.81236304155,-3.791375,-4.61923758290001,-5.11540767,-5.20531835000001,94.629498875,96.4894027,95.6884198875,94.396195517,102.2167707,0,0.71798076945,1.360335,-0.4761185176,11.206534782,8.695850486575,295.93962145,296.90148845,0.46338954335,13.3968188859999,8.988175777975,1.998235275,1.164535825,0.882365475,0.56117795,0.968821624999999,1.3868232238,1.74687208561667,485.08,494.3,486.88,494.37,2446.30972775,1980.5078886,2460.8101941,1989.67574945,2100.575
1,16.25,2.01639724255,1.23923899,0.7179447242,-3.665054425,-4.5464976929,-4.991943030625,-5.4219995237,94.4976571875,96.29584915,95.31777549875,94.1401497,102.22072729,0,0.6379807695,1.38936675,-0.45984227125,4.00015315339999,3.2252305854,295.4970572125,296.423216125,0.474166204324999,12.62048675,9.68357237587499,1.877012525,1.0994453,0.921182224999999,0.549567675,1.086613625,1.7896859243,1.9038478916,485.28,494.09,485.28,494.11,2411.65606785,1977.244,2417.333420725,1986.5357364,2101.05
1,16.75,1.958001924775,1.256922921,0.7383467359,-3.76236975,-4.86543067420001,-5.17791709875,-5.795667752675,94.81437575,96.333193964,95.04996521125,94.2777154445,102.2282725,0,0.648076923,1.30962,-0.455625552,0.832707449599999,1.2524700599,294.371817175,294.823003925,0.44438770305,10.50024875475,9.4459291083,1.903026325,1.11584,0.9507721,0.50053695,1.10169325,1.435470479375,3.047496929325,485.4,494.04,485.44,494.03,2417.87296475,2050.08868155,2423.1829781,2012.4171386,2103.025
1,17.25,1.855203117,1.10322800635,0.624559747349999,-3.90984388200001,-4.851875125,-5.40364105540001,-5.9329493,94.544856388,96.0189087475,95.163988274,94.26390464375,102.251597775,0,0.748485576800001,1.208673,-0.47890244495,0.59240903425,1.368886812725,293.9534647125,294.3897205375,0.4189451551,11.19628546125,4.8016787758,1.9243429,1.12303205,0.84854555,0.54941785,1.08526055,1.997528114,3.59511625645,485.64,494.07,485.64,493.98,2420.3765204,2076.14051885,2425.9215305,2072.16953485,2110.1
1,17.75,1.956915,1.090089871,0.596331524824999,-3.82489773920002,-4.545693515875,-4.65312351540001,-5.79720085000001,94.611313,95.82924825,94.874085646,94.2981527,102.2680192125,0,0.594278846399999,1.329285,-0.4738819556,0.674284842674999,1.5290443141,292.8063144875,293.16596405,0.428312018,11.7068953495,8.79738423245,1.865091,1.119452,0.909548,0.547509,1.127628,1.7457654989,2.534951653,485.92,494.03,486,494.01,2422.930132775,1997.905266275,2420.3826214,2012.988088225,2115.275
1,18.25,1.8873819521,1.090256663,0.64991864155,-3.75794000000001,-4.649861535,-4.85146,-5.89674915,94.186881388,95.8552987475,94.8498,93.961500375,102.2923994375,0,0.696730768999999,1.20819,-0.4736258675,0.577846319174997,1.343548727,291.8690605,292.2948746625,0.498720202375,17.2877483465,5.18325471,2.03483025,1.141867375,0.83551325,0.540783125,1.016361875,1.6160770349,5.08760737544999,486.24,493.87,486.28,493.88,2450.3533557,2203.459937675,2413.8758494,2204.784310225,2131.375
1,18.75,1.981107081575,1.180859493325,0.7171879812,-3.87626691600001,-4.70571370710001,-5.1116875,-5.88553218945001,94.6993988,95.974497375,94.738589048,94.21663992,102.2868785375,0,0.73355769265,1.272506625,-0.472813194275,0.4549891155,1.36224825435,291.5354081625,291.56047875,0.4415932408,8.48851402675001,5.16638993135,1.9154508,1.0486813,0.8626102,0.5371662,1.1560173,1.4411431976,3.5608400461,486.56,493.93,486.64,493.94,2454.7490213,2026.9386391,2427.69354,2020.6609091,2145.5
1,19.25,1.9973,1.175710721925,0.646083347725,-4.23134634,-4.67638348780001,-4.83601559875,-5.50204915000001,94.8309992,96.013374625,94.438718388,94.3257829025,102.2728494375,0,0.765697115450001,1.029825,-0.4823969246,0.38729179775,1.39738023934999,291.312117225,291.3467522125,0.467713861,12.706053088,6.905259722,1.95145825,1.0673693,0.8592167,0.51116945,1.2244853,1.45079020035,6.75407247635,487.24,494.05,487.44,494.06,2441.7857446,2020.1469302,2445.739636825,2035.4667524,2159.725
1,19.75,1.92110777675,1.225393775825,0.72859532375,-4.389324584,-4.8328502142,-4.91455416,-5.52879915000001,94.4285994,96.08329034875,94.249574296,94.365219375,102.2767598875,0,0.599038461549999,1.06382475,-0.47246985785,0.795079766399997,1.0700213565,291.0462738625,290.1848412875,0.430987952,17.7375963245,8.09385484859999,1.861911,1.236433,0.914284,0.557069,1.348885,1.967911210375,6.18631044062499,488.36,494.06,488.52,494,2433.14650265,2056.40141765,2443.884951875,2054.8018661,2150.4
1,20.25,1.937142806,1.150237507,0.642609043049999,-4.30136598400001,-4.9086,-5.103775,-5.54915085000001,95.307947888,95.99275075,94.72726702,94.61407777875,102.2924016875,0,0.69350961545,0.976608750000001,-0.47603410875,0.749167171475,1.067405232,289.107525275,288.4194722875,0.44070275335,13.045432025,6.078218711375,1.835262925,1.009039525,0.7904003,0.558346825,1.111030775,1.355255979525,3.808328306375,489.475,494.121,489.669,494.104,2409.526725925,2058.44943865,2425.18265715,2064.9785282,2165.05
1,20.75,1.901776395,1.132039702825,0.64728594215,-4.37068861600001,-4.92185015,-5.0243125,-5.58045,95.080284292,96.12901177,94.9478006,94.397307735,102.2967709,0,0.608221153699999,1.10783812499999,-0.48820428985,0.395139309875,1.2060471889,289.3461679625,289.5107231875,0.398106628,20.090186979,8.161950031,1.893216,1.008874,0.79501,0.511733,1.067805,1.853684379625,1.38550137075,490.796,494.294,490.953,494.304,2424.874499625,2065.6826157,2431.8788481,2072.62856975,2163
1,21.25,1.742137413,1.085403936625,0.5787685469,-4.27660872800001,-4.93120707930001,-4.89452132125,-5.49775085000001,94.527406744,95.9975269525,94.024318836,94.3253982,102.300219775,0,0.732475961275001,0.978609749999995,-0.515363698975001,0.734194011575001,1.19434062975,289.4762519125,289.2847723125,0.457173072250001,24.37251819475,7.86405116499999,1.852666025,0.94338325,0.7705247,0.4941845,1.25920035,1.34268947,3.946585547175,493.097,494.861,493.526,494.978,2444.071812,2077.5448256,2451.229854,2079.9523815,2181.5
1,21.75,1.7207353655,1.108771049,0.581043426875,-4.23955689700002,-4.91179586020002,-4.66131884875,-5.40425000000002,94.2751986,95.072065605,94.154505248,93.792688915,102.328968425,0,0.774471154099997,0.807368999999985,-0.4836236595,0.6338016502,1.39248217075,289.9288863875,289.2662265875,0.40111326745,11.99916603125,6.26759572055,1.761897775,0.936478075,0.84842065,0.504247300000001,1.400108225,1.89654668325,1.782141816925,494.734,495.07,494.769,495.057,2449.07795125,2067.1690696,2462.08704825,2063.79069735,2155.55
1,22.25,1.6808054685,1.051326115575,0.505255154,-4.30775292600002,-4.98172210690002,-4.3678375,-5.43620000000002,94.09550432,94.874458105,94.251610836,94.03599825,102.31471,0,0.722980769274996,0.771454499999999,-0.505918738,0.636606022949999,1.195888948275,289.927720925,289.6195966375,0.3758682718,13.118168627,6.95717170775,1.57838595,0.940774249999999,0.852125499999999,0.495667999999999,1.087509275,1.4827246164,1.69884414705,494.901,495.575,494.866,495.761,2447.413679,2048.0927595,2453.43360625,2060.57583625,2163.05
1,22.75,1.6463175,1.09953681605,0.478489018,-4.48198000000002,-5.03225,-4.62482000000001,-5.425625,94.2715301965,95.012873008,94.45445,93.6373989,102.293872,0,0.545408653425,0.845595,-0.516705205500001,0.661260978975,0.99807795,291.1483927875,291.239587875,0.447449179375,12.657547267,6.7850169629,1.76985125,1.05403875,0.8599435,0.500927625,1.108512375,2.09891921675,2.339059927275,494.663,496.677,494.629,496.805,2440.14846175,2078.774572375,2440.80634925,2075.2957936,2165.75
1,23.25,1.6997400244,1.06317290765,0.522297192849997,-4.808742168,-5.256375,-5.06136,-5.69175,94.165537765,94.748802973,94.69752385,94.505669633,102.297092,0,0.6293269235,0.840195749999993,-0.49918592285,0.568917871875,1.0653443116,291.283218645,291.4341326,0.4719306464,16.48325729,7.65458614179996,1.8059606,1.1042754,1.0197346,0.541723399999999,1.2005472,1.76409175345,2.5874526594,494.374,497.216,494.336,497.207,2434.0252865,2056.059146275,2425.7734775,2066.9580758,2157.225
1,23.75,1.7618293959,1.06295023735,0.626899899499998,-5.17486232,-5.45547473275,-5.40940000000001,-6.12678726325,94.10642214225,94.696555789,93.974127087,94.206612005,102.29598827,0,0.797836538749999,1.06881,-0.4996442586,0.674972707875,1.31505723885,291.87943473,291.62114397,0.455144536200001,8.2338723435,8.62914821825,2.0595548,1.089437975,0.993301775,0.523881725,1.08763155,1.5173466931,3.09852059255,493.906,497.099,493.751,497.05,2399.04323,2059.883658425,2415.27601225,2081.26257165,2156.15
2,0.25,2.2427525,1.5270166478,0.85038662865,-4.1145564727,-5.5843032833,-4.63778787160001,-6.388951461,94.0341914055,94.98346367275,94.4008936795,95.25896347625,101.765357155,0.429252299999993,0.7848076926,1.126657875,0.323099369149998,0.687674136725,0.95687913385,291.534770545,292.81904571,0.44928505445,16.79132787,6.999579422875,2.444367425,1.15298705,1.09772855,0.62633155,1.2003872,1.3123766642,2.936272106425,443.635,461.162,452.974,457.35,2207.764065375,2069.43700625,2209.265194425,2082.34291525,2161.2
2,0.75,2.34880484155,1.497684884375,0.87317237255,-4.0601539115,-5.6169728484,-4.84048674555002,-6.427668027,93.9373,94.8625749595,94.3249722805,95.54498217825,101.76735627,0.435771300000003,0.731057692375,1.22897625,0.373335962449998,0.62854454205,1.05895144485,293.7179373225,293.338703235,0.4725296215,9.72279543719999,5.98877124804999,2.7631475,1.256675625,1.09388025,0.6747015,1.32795275,1.586362619,4.36624772069999,443.225,459.72,450.824,454.688,2227.47699275,2081.63880575,2211.732923175,2090.0547375,2165.35
2,1.25,2.19692523435,1.37502474895,0.852640594899999,-4.07715701325001,-5.7061943835,-4.922004907475,-6.2947120199,93.6356443745,94.70364819,94.4526795185,95.292253705,101.7854791,0.443806350000003,0.784783653475,1.26396787499999,0.337373816924996,0.665505753625,1.2422044397,292.8724220275,293.0515493725,0.436376782925001,7.53068890765,4.90115212,3.174117975,1.410645825,1.211290125,0.6824116,1.1333915,1.868083638675,1.99568445125,443.19,457.924,448.008,451.234,2233.56253775,2082.50774025,2257.593487475,2090.15250475,2172.5
2,1.75,2.23475305475,1.48654875035,0.85580134305,-4.29676223645,-5.5680835444,-5.13757472277501,-6.406496548,93.966072643,94.612167716,94.6982513,95.1990109575,101.785295145,0.450065400000002,0.8203846156,1.161796125,0.292736592949999,0.761765596125,1.190389749175,293.0087866675,292.931064225,0.4962471353,8.4716520755,3.04688576199999,2.623859,1.3066667,1.087391,0.641998899999999,1.1927308,1.6350232945,4.485468049275,443.57,457.12,446.246,448.094,2252.468389975,2081.298449925,2229.063710525,2084.662780175,2166.4
