DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,SH_1_1_1,SLE_1_1_1,WS_1_1_1,WS_1_2_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,TA_1_12_1,TA_1_13_1,TA_1_14_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,NEE,RH_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,RH_1_3_1,RH_1_2_1,TS_2_1_1,TS_2_2_1,WS_1_1_2,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1
1,5.25,421.4182,418.9364,416.2848,409.158875,394.482,393.718,392.29,1.366155,1.6751125,1.5325165,1.5409045,0.88155915,0.191614625,-3.9614055,-3.824977,1.74059475,2.16717425,0.735126525,3.8047985,0.886,0.71891425,95.27576,-6.082389,-5.56821675,-5.43105575,-4.933,-5.412,-5.96,-5.287,-5.838,-5.8965,-5.589,-5.903,-5.077,-1.737,0.1005,0.6732988,0.930836725,0.933,2.14,3.0135,-3.330017,0,0.14139255,0.123022975,1.96075,0.892475825,91.04666,-0.25661815,0.32141665,285.0232,292.66995,93.61665,92.76665,1.2004225,1.418694,3.24250025,0.717625,0.99,1.57,1.837,2.329,2.637,2.901625,3.30525,3.845
1,5.75,421.33845,419.652725,416.4039,409.4888,394.151,393.6625,392.7805,1.339282,1.6713845,1.527235,1.531895,0.9355,0.2039131,-3.949442,-3.036398,1.78507275,2.1367295,0.73347715,3.75559075,0.892,0.707,95.29378,-6.0687755,-5.618369,-5.61,-4.911,-5.779,-5.9725,-5.623,-5.942,-5.972,-5.973,-5.9715,-5.1295,-1.7765,0.1015,0.67597165,0.930285525,0.925,2.1315,3.02,-2.7263595,0,0.159106575,0.116708525,1.511,1.010081,90.94278,-0.233061525,0.3044903,286.120875,292.2833,93.76002,93,1.201254,1.419529,3.1912505,0.717625,0.99,1.57,1.837,2.329,2.637,2.899125,3.30525,3.845
1,6.25,421.4258,419.7113,416.176,409.7282,394.1875,393.5045,391.932,1.3529515,1.675423,1.5437005,1.544943,0.8873475,0.1900795,-3.9547865,-2.5844995,1.935508,2.4983475,0.85906105,3.77534425,0.8515,0.696723975,95.2932,-6.0815,-5.60605825,-5.42675,-5.052,-5.608,-5.997,-5.627,-5.9815,-6.095,-5.748,-6.103,-5.122,-1.811,0.103,0.67452105,0.92595355,0.9165,2.1165,3.0115,-2.7358945,0,0.154396025,0.115701475,1.81625,0.9376107,91.04333,-0.230916675,0.2944845,285.40935,292.126875,93.74665,93.01334,1.197361,1.4211395,3.051458,0.717625,0.99,1.57,1.837,2.329,2.637,2.901625,3.30525,3.845
1,6.75,421.024875,419.7238,416.1925,409.7089,394.4075,393.886,392.064,1.3656885,1.6729375,1.5390405,1.535312,1.03,0.201504875,-3.9601595,-2.776702,2.26888,2.8144445,0.8161721,3.8337525,0.8345,0.7032336,95.29058,-6.094,-5.62086225,-5.67371825,-5.2025,-5.564,-6.079,-5.753,-6.1005,-6.196,-6.037,-6.2155,-5.1775,-1.806,0.117,0.67862935,0.92845745,0.9095,2.1105,3.0165,-2.60523,0,0.156585,0.11743345,2.2215,1.064983,91.19332,-0.180874125,0.3041355,286.520825,292.2684,93.89333,93,1.1936095,1.421715,3.06416675,0.72,0.997125,1.57,1.8395,2.329,2.637,2.901625,3.298125,3.845
1,7.25,419.9583,419.6783,416.0863,409.7345,394.2105,393.9225,392.865,1.365378,1.6887815,1.549603,1.534691,0.9301568,0.192544925,-3.95088,-3.365063,1.840352,3.024713,0.9273243,3.868224,0.8285,0.7156628,95.29931,-6.168228,-5.6647505,-5.60875,-5.139,-5.762,-6.191,-5.691,-6.3155,-6.307,-5.904,-6.3665,-5.2325,-1.801,0.1665,0.6797394,0.928949675,0.901,2.104,3.001,-2.615692,0.78754585,0.833192175,0.458722,3.1045,0.9991449,91.09225,0.143552975,0.45583335,286.9021,292.17215,93.7867,92.99332,1.199286,1.417858,3.44249975,0.72,0.99,1.57,1.837,2.329,2.637,2.892,3.30525,3.845
1,7.75,421.065425,419.46405,415.8633,409.85565,394.1105,393.726,392.413,1.378426,1.702451,1.553642,1.549603,0.865038475,0.184439175,-3.94664525,-1.773117,2.13915,5.24022625,0.919224225,3.862,0.8065,0.7638388,95.30487,-6.120946,-5.65,-5.69292875,-5.21,-5.696,-6.236,-5.859,-6.1485,-6.1865,-5.859,-6.171,-5.3205,-1.841,0.12,0.67534325,0.92871525,0.9005,2.1165,2.991,0.4166718,16.877,11.694,4.02274325,2.335,0.98597475,91.30667,9.609374,2.6849805,286.935875,291.591975,93.71666,92.95332,1.1973105,1.417789,3.3587495,0.72,0.99,1.57,1.837,2.336125,2.637,2.899125,3.30525,3.845
1,8.25,419.303175,419.021775,415.9971,409.961925,393.8205,393.535,392.4975,1.4039005,1.7012085,1.5371765,1.536866,0.8585,0.16986345,-3.93618275,5.2069795,2.61648025,8.702326,1.8337515,3.952,0.836,0.734,95.32436,-6.05042,-5.60032875,-5.4884645,-5.136,-5.385,-6.234,-5.65,-6.086,-6.1185,-5.698,-6.098,-5.408,-1.801,0.1025,0.6744764,0.92611565,0.914,2.127,2.977,11.697495,81.52328,41.48425,10.8297425,3.43425,1.0357805,91.3,39.0868075,9.4181905,287.253675,291.97205,93.80335,93.22332,1.1963725,1.417948,3.24499975,0.72,0.997125,1.57,1.8295,2.329,2.637,2.899125,3.298125,3.845
1,8.75,417.092625,419.5992,416.3325,410.055775,393.628,393.3685,392.9715,1.4234725,1.7229545,1.5573695,1.556127,0.851344675,0.192037225,-3.94250375,18.6905925,4.7470505,12.67671,2.1461955,3.929,0.8865,0.7835686,95.3525175,-5.954522,-5.345052,-5.178469,-4.895,-5.1,-6.0195,-4.986,-5.858,-5.867,-5.295,-5.8335,-5.334,-1.7935,0.097,0.67534425,0.93005775,0.9125,2.1255,2.9855,34.83413,182.38555,89.4888825,26.03375,12.18225,0.953769775,91.0816625,98.551875,20.6681575,287.198475,293.05785,93.88667,93.44334,1.1933555,1.417276,3.55041675,0.72,0.99,1.57,1.822,2.329,2.637,2.892,3.30525,3.845
1,9.25,417.233575,420.1885,416.8025,409.857075,393.1025,393.0395,391.9265,1.4206765,1.698723,1.5362445,1.5483605,0.7994725,0.1616982,-3.93014275,33.73414,7.53672875,16.2621575,3.044816,4.029309,0.904,0.7965,95.3749125,-5.7276115,-5.234952,-5.0681005,-4.715,-4.786,-5.846,-4.998,-5.713,-5.728,-5.246,-5.7095,-5.1745,-1.7955,0.0965,0.6735542,0.930119,0.911,2.118,2.994,61.4205,294.42995,144.015425,42.7772325,23.6575,0.839014975,91.0375075,149.506475,29.596585,287.318,293.85495,94.02666,93.53,1.1922005,1.4186135,3.82520825,0.72,0.997125,1.57,1.822,2.329,2.637,2.901625,3.298125,3.845
1,9.75,411.90845,419.7213,417.2609,409.95775,392.857,392.5165,391.9795,1.3939595,1.7108385,1.5595445,1.5620295,0.6724938,0.1322388,-3.93138475,56.52482,10.1569325,17.14152,3.278265,4.17337575,0.938,0.8280038,95.41841,-5.4798075,-5.1609915,-4.9918225,-4.341,-4.412,-5.3835,-4.642,-5.4625,-5.4435,-4.87,-5.4155,-4.9015,-1.6725,0.0955,0.6701344,0.9288208,0.917,2.123,3.0175,96.2745,389.4193,191.28975,62.8743275,45.81375,0.8134681,90.98801,195.6044,40.06029,288.025225,294.471825,93.93333,93.49999,1.1894065,1.4156565,3.49541725,0.72,0.99,1.57,1.822,2.329,2.637,2.892,3.30525,3.845
1,10.25,411.98195,419.7502,417.2278,410.24825,392.6455,392.23,391.912,1.392406,1.709596,1.579427,1.5713495,0.61591565,0.0910733925,-3.9492945,78.791375,13.439855,17.1501575,3.0422195,4.16188125,1.005,0.8589189,95.442525,-5.3336665,-4.70764375,-4.5953085,-3.9495,-4.073,-4.9825,-4.09,-4.931,-4.903,-4.235,-4.914,-4.6805,-1.603,0.102,0.67410555,0.929122675,0.926,2.134,3.034,131.1331,495.15065,253.610525,85.2049725,64.84825,0.6987481,90.9662375,259.359075,48.49581,288.573525,296.09055,93.95,93.47334,1.1867685,1.41582,3.656042,0.71525,0.99,1.57,1.822,2.329,2.637,2.90625,3.298125,3.8425
1,10.75,411.297825,419.4287,417.3507,409.940775,392.078,392.2435,391.7085,1.415395,1.7319645,1.598067,1.5968245,0.70752185,0.0933083525,-3.957592,92.2127,15.7964475,15.16144,2.962291,4.2596225,1.0395,0.879497475,95.44879,-5.172698,-4.53773125,-4.3889245,-3.8855,-3.834,-4.7455,-3.907,-4.695,-4.755,-4.171,-4.6845,-4.4915,-1.6265,0.1355,0.6734372,0.927454625,0.933,2.1375,3.038,159.975,582.24265,291.73825,104.9801,67.82375,0.6835723,90.44999,293.97965,55.17199,289.334525,298.0749,93.34666,93.60665,1.1919575,1.415425,3.62375025,0.72,0.99,1.57,1.822,2.329,2.6295,2.892,3.298125,3.84
1,11.25,410.6796,419.1573,416.9426,410.076675,392.204,392.1005,391.208,1.392406,1.73600325,1.59993075,1.605212,0.65975,0.05599877,-3.97262725,106.34195,17.165005,13.84289,2.2325855,4.254,1.08575,0.87567285,95.41405,-5.0021665,-4.3580805,-4.1415,-3.72225,-3.681,-4.65625,-3.666,-4.596,-4.67925,-4.024,-4.598,-4.21425,-1.57875,0.1575,0.67017435,0.928861225,0.95125,2.15675,3.03375,177.177825,628.38025,329.3642,114.1087,67.8275,0.5644852,89.460775,304.13445,58.348,289.0736,298.98465,93.16332,93.64664,1.1880975,1.417504,3.6295835,0.717625,0.99,1.57,1.822,2.329,2.622,2.892,3.295625,3.8325
1,11.75,409.98145,418.8662,416.8364,410.079675,391.7895,391.85,391.124,1.395513,1.7141005,1.591232,1.587504,0.52015285,0.0814605575,-3.956902,112.045025,17.61681,12.4596825,2.13094225,4.3475765,1.1155,0.9044233,95.38045,-4.69799925,-4.1935,-3.948,-3.54875,-3.363,-4.46575,-3.566,-4.4185,-4.58425,-3.902,-4.4465,-4.07875,-1.51275,0.17525,0.6750318,0.9262357,0.9575,2.17225,3.03925,193.5135,671.22395,350.68065,126.3182,91.6875,0.4879053,88.57683,339.9834,61.810065,289.19265,300.11985,92.88335,93.52333,1.188883,1.414192,3.87458325,0.72,0.9875,1.57,1.822,2.324,2.622,2.892,3.295625,3.84
1,12.25,409.7885,418.343075,416.797125,409.745,391.4345,391.3925,390.826,1.424094,1.69949975,1.59868825,1.5968245,0.548001775,0.07824244,-3.9298895,116.54415,18.587385,12.97566,1.807918,4.3334595,1.11975,0.899692175,95.35205,-4.512491,-3.8699545,-3.839,-3.4005,-3.20575,-3.8585,-3.047,-4.037,-4.18825,-3.395,-4.13975,-3.953,-1.4655,0.167,0.6740822,0.92801155,0.949,2.195,3.05,195.79385,660.224,363.10135,140.3572,119.25,0.573066425,87.46574,333.31525,61.73883,289.9516,301.05975,92.78333,93.14668,1.186349,1.414523,3.67541675,0.717625,0.9875,1.57,1.822,2.3265,2.622,2.892,3.293125,3.84
1,12.75,409.591675,418.256275,416.166475,409.67675,391.3385,391.3515,390.619,1.424094,1.70524675,1.586728,1.59977575,0.538,0.0867872975,-3.919149,113.3329,18.7911275,11.0465725,1.6379235,4.342655,1.1485,0.904,95.32049,-4.296955,-3.665939,-3.498757,-3.5335,-2.92,-3.69475,-3.0355,-3.78175,-3.8625,-3.261,-3.79675,-3.509,-1.35475,0.1605,0.673943575,0.9285792,0.954,2.18825,3.032,193.69065,659.60875,382.22805,155.2376,149.5125,0.4972661,86.7245725,337.9793,59.4966675,291.82835,301.8235,92.60667,93.12,1.183869,1.4160515,3.57020825,0.72,0.9875,1.57,1.819625,2.3165,2.622,2.892,3.30025,3.8325
1,13.25,410.6979,418.111525,416.24865,409.232825,391.3035,391.2765,390.613,1.409803,1.731032,1.5918535,1.59263,0.585113775,0.095914105,-3.949839,108.2494,19.8605125,9.0393595,1.6323735,4.261459,1.19075,0.90527815,95.29171,-4.2318885,-3.691829,-3.405425,-3.371,-2.486,-3.65475,-2.9135,-3.652,-3.737,-3.11625,-3.69825,-3.34075,-1.29725,0.1525,0.67239875,0.930316,0.94475,2.1905,3.0115,173.261,589.09325,398.55,142.4495,156.77525,0.555305275,86.1586725,300.986075,55.24459,291.539025,302.0005,91.91001,92.95669,1.179705,1.418086,3.76895825,0.72,0.9875,1.57,1.822,2.324,2.622,2.892,3.286,3.8325
1,13.75,410.64325,418.0938,416.120175,408.745075,391.0815,391.078,390.4055,1.407318,1.731809,1.59418375,1.60319275,0.6318063,0.1121598,-3.9379135,101.313575,18.176805,6.495508,1.580549,4.366256,1.156,0.88631725,95.2898675,-4.109,-3.572315,-3.2768165,-3.32175,-2.4165,-3.68,-2.9375,-3.666,-3.65575,-2.7715,-3.67125,-3.3145,-1.304,0.16025,0.671161075,0.92636615,0.9585,2.18375,3.02,154.0298,536.10425,337.934,119.075,116.95125,0.5472104,85.625,267.42965,46.8188625,291.2613,302.965525,92.38335,93.04001,1.18068,1.414029,3.58895875,0.717625,0.9875,1.57,1.822,2.3165,2.622,2.892,3.286,3.84
1,14.25,410.7781,417.78735,415.8762,408.5681,390.8025,391.1585,390.531,1.406075,1.72155675,1.576786,1.60272725,0.6013964,0.1260377,-3.98574825,80.8888475,17.41078,5.32177025,1.383185,4.26283,1.16075,0.8929627,95.2996375,-3.955333,-3.49970625,-3.22110675,-3.25425,-2.44725,-3.12275,-2.8235,-3.022,-3.10675,-2.828,-3.0915,-3.1075,-1.26075,0.18025,0.6790383,0.9265988,0.954,2.2005,3.04275,124.4176,445.313,286.3317,107.32425,87.925,0.5682249,85.083885,229.18435,38.701815,289.84675,303.1646,91.564995,93.0325,1.17792125,1.4128345,3.423542,0.72,0.99,1.57,1.822,2.3165,2.622,2.892,3.286,3.825
1,14.75,410.22885,418.009725,415.50065,407.7917,390.908,391.2285,390.72,1.438385,1.694684,1.580204,1.6049015,0.584,0.13759085,-3.985684,65.0144675,16.903545,3.72294875,1.271648,4.128731,1.114,0.862841075,95.295665,-3.837,-3.2975075,-2.98075,-3.209,-2.2175,-3.021,-2.4575,-2.962,-3.02925,-2.79175,-3.03925,-3.154,-1.2575,0.15975,0.67520555,0.92414475,0.946,2.20325,3.033,87.236,339.8536,218.47145,81.4352675,78.60375,0.5544848,85.50499,170.37485,31.05845,289.93875,302.6612,91.64417,92.8949925,1.178058,1.41465175,3.29875025,0.72,0.9875,1.57,1.81725,2.3165,2.61725,2.892,3.286,3.825
1,15.25,410.53955,418.3142,415.25505,407.9008,391.061,391.4105,390.8305,1.404832,1.66035575,1.575854,1.61251275,0.617521925,0.180271725,-3.92662,40.419455,13.63168,1.195666,1.039259,4.0753855,1.13025,0.822623025,95.278265,-3.791112,-3.267822,-3.0225355,-3.04025,-2.36225,-2.96625,-2.384,-2.9185,-3.0155,-3.00375,-3.01775,-3.00075,-1.25875,0.1505,0.67618325,0.92817315,0.92425,2.201,3.02325,51.7429,240.256,141.5,61.2,66.9975,0.714425225,85.5091575,116.29185,22.43502,290.75075,301.9415,91.7208425,92.761685,1.18154675,1.41141775,3.3252085,0.717625,0.99,1.57,1.822,2.324,2.61725,2.892,3.286,3.825
1,15.75,415.07985,417.72985,415.5273,408.5829,391.392,391.5395,391.5265,1.393649,1.65724925,1.57523325,1.57911625,0.6773845,0.1882069,-3.9230915,18.017945,10.390575,-0.7731593,0.96681005,4.1058535,1.0265,0.8030709,95.273405,-3.967,-3.2671125,-3.06198275,-3.33225,-2.56875,-3.0745,-2.83525,-3.05825,-3.19625,-3.42425,-3.27875,-3.297,-1.26425,0.1275,0.67683935,0.9299839,0.93475,2.18675,3.0195,18.66792,137.0838,92.7088,39.1372775,52.4175,0.79132515,86.0166775,66.356205,13.59,289.43165,301.63195,92.157495,92.5500025,1.17981575,1.41443825,3.20770775,0.717625,0.9875,1.57,1.822,2.31175,2.61725,2.892,3.286,3.825
1,16.25,419.4476,417.82455,415.47705,408.10805,391.3425,391.6635,391.4825,1.393027,1.65196725,1.582223,1.57911625,0.711,0.18219175,-3.9889225,3.973728,8.070107,-1.806304,0.7675307,3.9815855,0.96825,0.7684448,95.26629,-4.199999,-3.39796625,-3.228544,-3.333,-3.10225,-3.15625,-3.166,-3.2675,-3.44075,-3.514,-3.61225,-3.69875,-1.31475,0.1055,0.6783905,0.9276039,0.93675,2.17425,3.002,3.16213,57.35069,50.6295,20.0525,33.6525,0.8828586,86.5608375,25.827665,6.1,289.638,301.04385,92.539995,92.756685,1.17792425,1.41600225,3.0418745,0.72,0.9875,1.57,1.819625,2.306625,2.622,2.892,3.286,3.8275
1,16.75,417.7682,417.9004,415.7227,408.05765,391.667,392.115,392.084,1.393649,1.64963775,1.559078,1.56171875,0.68208925,0.223407325,-3.98882725,-3.66980875,6.3996135,-1.82797275,0.8278086,3.96534275,0.91825,0.74967555,95.2697,-4.290667,-3.809,-3.6695,-3.4355,-3.61975,-3.601,-3.92325,-3.669,-3.839,-4.21625,-3.97975,-3.931,-1.307,0.10425,0.6785355,0.9237556,0.9225,2.16475,3.01,-4.370416,11.40132,20.034275,7.884,19.75075,0.8470148,87.1751725,3.5961665,1.4322225,288.4855,300.0682,92.535,92.7283325,1.178584,1.41477975,2.89645825,0.72,0.985,1.57,1.819625,2.31175,2.61725,2.892,3.286,3.82
1,17.25,416.9789,418.1388,415.66245,408.0971,391.653,392.054,392.3135,1.409182,1.638764,1.556438,1.57476675,0.7599196,0.21777235,-3.94198225,-4.765259,5.63420375,-1.142172,0.763376225,3.913,0.86575,0.7725,95.26603,-4.402223,-3.854241,-4.0065805,-3.7935,-3.837,-3.85225,-4.06,-4.00425,-4.2515,-4.48325,-4.3965,-4.12575,-1.30125,0.11225,0.6789927,0.92364825,0.9015,2.155,3.00475,-6.42926,0.083833335,2.3753275,1.365,7.06725,0.8899148,87.96316,-0.42233595,0.535,287.6172,297.3863,92.76917,92.8866675,1.18023425,1.408811,2.86854125,0.7105,0.985,1.57,1.822,2.31175,2.61725,2.892,3.286,3.82
1,17.75,417.3347,418.1736,415.2676,408.7716,391.824,392.2315,392.315,1.4258025,1.61127025,1.569486,1.58781525,0.7984792,0.2346733,-3.933,-4.92604,5.93905175,-0.63102,0.862028975,4.111,0.88225,0.786,95.272735,-4.7155,-4.120625,-4.09,-4.001,-3.982,-4.1695,-4.153,-4.4775,-4.6875,-4.497,-4.744,-4.07975,-1.4195,0.107,0.68050945,0.92278445,0.91275,2.12925,2.9965,-6.2198325,0,1.48575,0.8045,4.10925,0.8374183,88.4154925,-0.5245302,0.48933325,287.24765,297.301,92.836685,92.935825,1.17698725,1.40752175,2.9691665,0.72,0.985,1.57,1.81725,2.30425,2.61725,2.892,3.286,3.82
