DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,428.376,10.106,420.733,9.98,2018.045,429.714,10.047,421.594,9.581,2019.279,429.567,10.05,422.364,8.961,2022.311,430.628,9.991,425.6445,9.2105,2016.75,434.031,9.89,429.4715,11.6745,2003.3735,438.7905,9.9475,430.4975,11.769,2000.8065,2.8675,12.453,0.162,422.581,10.777,1.307,0.156,1.278,0.69,-1.0995,0.2185,-12.656,-4.46,0.513,1.86,0.73,0.52,0.52,0.25,12.052,11.7405,11.648,10.852,10.2635,10.394,10.15,101.487,81.59,2.47,10.63,10.12,10.165,10.67,10.765,1.5,-3.305,2.9,-1.27,0.5,318.8,368.5,-68.49,337.2,364.7,0.235,-0.07,-0.09,-0.04,0.03,-0.03,1.12,-0.05,0.12,-0.11,12.113,12.86,14.457,15.113,16.299,16.6405,17.339,19.235,19.838,12.73,13.511,14.637,15.201,16.256,16.7215,17.263,18.694,19.77,13.6285,14.238,15.126,16.1985,16.917,17.138,17.826,19.193,20.028,13.099,13.86,14.814,15.69,16.523,16.939,17.447,18.8075,19.823,12.305,12.9835,13.959,14.7595,15.522,16.049,16.586,18.327,19.316,-12.627,-22.549,-18.231
1,0.75,428.968,9.728,421.929,10.063,2013.693,430.069,9.793,421.704,11.136,2013.294,430.242,9.575,422.5085,9.971,2018.958,431.265,9.613,425.473,9.612,2024.731,434.924,9.6955,425.328,10.6245,2007.927,438.8225,9.749,430.479,10.897,1998,2.8,12.209,0.162,422.928,10.9925,1.2655,0.2725,1.6185,0.55,0.1815,0.244,-11.925,-3.296,0.498,1.89,0.75,0.54,0.5,0.24,11.844,11.4525,11.181,10.685,10.007,9.859,9.623,101.465,81.805,2.484,10.48,9.98,10.09,10.58,10.595,1.45,-3.17,2.9,-1.27,0.52,316.5,367.6,-67.53,340.5,364.7,0.23,-0.08,-0.09,-0.04,0.03,-0.04,1.135,-0.04,0.12,-0.11,11.9545,12.7465,14.257,15.0615,16.3045,16.623,17.372,19.2235,19.835,12.602,13.29,14.5545,15.145,16.252,16.71,17.266,18.691,19.772,13.491,14.018,14.993,16.1665,16.934,17.168,17.838,19.1945,20.04,12.961,13.756,14.65,15.638,16.537,16.947,17.442,18.805,19.815,12.091,12.838,13.908,14.686,15.525,16.089,16.575,18.32,19.315,-13.8625,-23.3385,-20.001
1,1.25,429.5175,9.981,421.6195,10.8005,2019.122,430.871,9.95,421.732,9.515,2014.327,431.033,9.936,421.905,9.1835,2016.8795,431.5185,9.741,425.0255,10.1085,2014,435.878,10.002,428.1545,13.269,2005.645,441.1525,9.917,430.2005,11.584,2007.0675,2.9055,11.7025,0.1555,423.581,11.2135,1.293,0.065,1.463,-0.133,0.336,0.234,-14.513,-4.0555,0.4815,1.91,0.73,0.57,0.515,0.245,11.736,11.193,10.881,10.5385,9.967,9.699,9.682,101.46,82.045,2.259,10.44,9.96,10.14,10.51,10.67,1.45,-3.11,2.9,-1.25,0.5,321.5,368.1,-65.96,344.35,364.05,0.235,-0.08,-0.09,-0.04,0.03,-0.04,1.14,-0.04,0.11,-0.11,11.835,12.668,14.1175,15.0095,16.2905,16.607,17.375,19.223,19.8305,12.4535,13.228,14.4795,15.0745,16.268,16.703,17.279,18.69,19.774,13.404,13.8595,14.891,16.068,16.947,17.194,17.8415,19.194,20.038,12.774,13.548,14.477,15.55,16.55,16.944,17.436,18.803,19.813,11.954,12.766,13.755,14.601,15.5395,16.135,16.5745,18.32,19.316,-14.963,-24.869,-21.308
1,1.75,429.62,9.933,422.193,9.709,2014.129,431.262,9.869,422.244,11.55,2018.415,430.935,9.8365,423.429,9.1975,2027.878,431.812,9.807,426.7795,8.2485,2040.269,436.4925,9.505,423.713,9.76,2016.9225,442.0555,9.656,431.987,9.86,2000.962,2.909,11.648,0.164,423.8115,11.302,1.343,0.434,1.9575,-0.443,-0.604,0.24,-15.695,-4.5305,0.494,1.89,0.78,0.55,0.53,0.265,11.287,11.055,10.722,10.539,9.83,9.6145,9.463,101.452,83.81,2.056,10.68,10.08,10.1,10.66,10.84,1.5,-2.99,2.9,-1.24,0.445,326.5,367.2,-63.29,345.9,364.2,0.24,-0.07,-0.09,-0.05,0.03,-0.04,1.14,-0.04,0.115,-0.11,11.78,12.504,14.045,14.913,16.272,16.591,17.321,19.211,19.824,12.35,13.072,14.3825,15.0255,16.288,16.696,17.3055,18.689,19.776,13.359,13.74,14.772,15.992,16.936,17.186,17.848,19.193,20.057,12.606,13.399,14.374,15.508,16.551,16.942,17.43,18.78,19.811,11.853,12.591,13.563,14.567,15.543,16.131,16.5735,18.317,19.3175,-14.874,-24.425,-21.718
1,2.25,430.1165,10.006,422.2915,9.0765,2022.741,431.761,10.1235,422.5555,8.762,2020.182,431.693,10.144,422.706,8.508,2024.396,432.093,10.086,427.46,8.42,2021.511,437.613,9.842,429.08,12.3565,2001.647,444.2405,9.766,431.355,10.1925,2000.688,2.9415,11.5905,0.1635,424.121,11.2735,1.387,0.298,1.573,-0.6725,0.009,0.218,-14.364,-3.273,0.4655,1.9,0.73,0.57,0.515,0.24,11.181,10.771,10.77,10.348,9.699,9.467,9.715,101.4435,83.35,1.956,10.455,9.84,10.08,10.52,10.77,1.5,-3.1,2.9,-1.24,0.45,322.1,367.7,-63.045,345.5,363.15,0.23,-0.08,-0.09,-0.05,0.03,-0.04,1.12,-0.05,0.115,-0.11,11.6265,12.418,13.972,14.89,16.2705,16.6045,17.323,19.204,19.823,12.303,12.929,14.2605,14.962,16.31,16.694,17.304,18.688,19.776,13.19,13.593,14.649,15.937,16.94,17.1515,17.849,19.191,20.034,12.4695,13.406,14.267,15.435,16.549,16.9565,17.424,18.771,19.7995,11.749,12.399,13.407,14.5035,15.5405,16.124,16.573,18.315,19.318,-14.096,-22.998,-19.9815
1,2.75,430.597,9.942,422.856,9.851,2021.803,432.552,9.952,421.765,11.898,2014.125,431.543,10.022,423.881,9.351,2033.7935,433.448,9.9185,428.808,8.494,2030.583,437.6705,9.834,429.26,9.008,2027,443.253,9.7675,438.545,9.692,2016.9865,2.989,11.508,0.168,424.152,11.488,1.392,0.31,1.722,0.461,-0.53,0.232,-16.9545,-3.557,0.468,1.93,0.775,0.56,0.55,0.27,11.1155,10.7735,10.464,10.245,9.474,9.326,9.592,101.4425,83.935,2.0275,10.27,9.655,9.88,10.17,10.505,1.45,-3.02,2.9,-1.24,0.45,325,365.65,-59.585,344.3,361.95,0.24,-0.08,-0.09,-0.04,0.03,-0.05,1.15,-0.05,0.11,-0.11,11.5865,12.332,13.849,14.836,16.254,16.595,17.348,19.239,19.8185,12.292,12.842,14.097,14.906,16.332,16.701,17.306,18.687,19.772,12.954,13.5,14.5415,15.845,16.944,17.1455,17.8525,19.1905,20.032,12.418,13.382,14.148,15.355,16.54,16.959,17.419,18.775,19.807,11.5935,12.42,13.269,14.4275,15.5365,16.0825,16.575,18.314,19.318,-15.042,-23.9345,-21.53
1,3.25,430.811,9.796,423.493,9.146,2029.211,432.8805,9.8615,425.221,8.697,2030.935,431.5935,9.5895,426.136,8.59,2025.4165,433.142,9.544,429.141,8.802,2018.694,437.001,9.743,429.033,13.764,2016.296,443.743,9.881,431.278,12.057,2021.111,3.001,11.188,0.175,424.35,11.394,1.2,0.0975,1.4455,-1.26,0.185,0.212,-15.409,-2.575,0.483,1.95,0.795,0.59,0.545,0.29,11.001,10.521,10.04,10.068,9.306,9.2945,9.4375,101.4315,84.7,1.862,10.22,9.65,9.83,10.08,10.11,1.5,-2.98,2.9,-1.225,0.48,320.45,364.25,-62.205,344.05,361.35,0.24,-0.08,-0.09,-0.045,0.03,-0.05,1.15,-0.05,0.11,-0.11,11.396,12.2615,13.809,14.7685,16.234,16.5995,17.34,19.219,19.8145,12.118,12.806,13.979,14.8375,16.331,16.709,17.294,18.686,19.767,12.939,13.387,14.389,15.7925,16.939,17.1405,17.843,19.1895,20.014,12.2905,13.266,13.988,15.281,16.546,16.968,17.413,18.755,19.805,11.5285,12.2345,13.1695,14.3695,15.5315,16.077,16.574,18.31,19.318,-14.613,-23.32,-21.6015
1,3.75,431.402,9.947,423.9305,9.868,2017.846,433.651,10.218,423.728,13.108,2020.352,432.136,10.023,423.78,9.7235,2033.396,433.64,9.934,429.0975,8.8235,2037.994,437.3015,9.792,429.982,11.685,2032.4315,439.912,9.674,431.8135,9.317,2020.1715,2.9965,11.1985,0.1685,425.7035,11.487,1.35,0.0295,1.348,-1.0185,-1.3215,0.23,-15.028,-2.727,0.4965,2.04,0.825,0.6,0.555,0.29,10.759,10.311,9.901,9.5115,9.131,8.826,9.075,101.4445,85.19,1.7895,10.095,9.38,9.66,10.06,10.07,1.4,-2.92,2.9,-1.24,0.475,323.2,362.7,-60.415,341.3,360.2,0.24,-0.08,-0.09,-0.05,0.03,-0.04,1.16,-0.05,0.115,-0.11,11.286,12.2225,13.757,14.6955,16.2425,16.5925,17.332,19.216,19.8105,12.021,12.76,13.864,14.771,16.328,16.716,17.282,18.685,19.761,12.8585,13.249,14.257,15.7005,16.929,17.1385,17.843,19.189,20.012,12.066,13.147,13.887,15.1825,16.526,16.97,17.41,18.766,19.803,11.532,12.163,13.122,14.35,15.527,16.071,16.554,18.308,19.318,-14.588,-23.768,-20.933
1,4.25,431.471,10.102,423.91,9.6985,2027.5285,433.5085,10.4025,425.42,9.051,2026.0575,432.7945,9.7655,425.0245,8.569,2026.725,433.887,9.735,429.949,8.062,2021.4345,437.183,9.8675,433.751,13.6785,2019.9675,441.4625,9.6925,434.459,10.2955,2013.353,2.966,11.145,0.171,425.206,11.6395,1.123,0.298,1.6525,-1.2985,0.409,0.233,-13.402,-2.493,0.476,1.99,0.82,0.61,0.58,0.3,10.672,10.374,9.859,9.382,8.714,8.287,8.633,101.4345,84.83,1.817,9.81,9.275,9.495,9.685,9.79,1.45,-3.095,2.9,-1.26,0.48,319,362.9,-60.62,340.9,359,0.23,-0.08,-0.09,-0.05,0.03,-0.04,1.17,-0.05,0.12,-0.11,11.268,12.049,13.725,14.703,16.2485,16.604,17.328,19.227,19.812,11.916,12.721,13.7855,14.714,16.334,16.723,17.271,18.684,19.755,12.739,13.212,14.408,15.611,16.924,17.132,17.852,19.192,20.01,12.023,13.12,13.874,15.075,16.534,16.969,17.418,18.763,19.801,11.489,12.0845,13.0355,14.2015,15.495,16.075,16.578,18.307,19.318,-15.575,-24.686,-20.829
1,4.75,431.8335,9.8945,423.566,10.064,2023.055,433.545,9.886,423.97,12.1645,2021.545,433.243,9.655,424.1445,9.348,2034.7375,434.208,9.924,430.211,8.176,2036.234,437.493,9.642,432.4875,9.719,2025.8335,440.457,9.779,430.347,9.394,2021.294,2.989,10.726,0.169,425.2745,11.65,1.277,0.244,1.4125,-0.9615,-0.959,0.219,-13.5395,-3.191,0.486,1.87,0.825,0.57,0.56,0.29,10.474,10.106,9.63,9.426,8.645,8.278,8.49,101.4375,85.85,1.818,9.555,9.065,9.66,9.665,9.85,1.4,-3.02,2.9,-1.23,0.45,320.3,362,-61.155,339.6,358.6,0.24,-0.08,-0.09,-0.04,0.03,-0.04,1.17,-0.04,0.11,-0.11,11.181,11.932,13.6655,14.587,16.258,16.588,17.317,19.224,19.809,11.789,12.688,13.728,14.711,16.337,16.73,17.281,18.685,19.749,12.74,13.177,14.288,15.529,16.919,17.129,17.864,19.1935,20.007,11.976,13.043,13.85,14.97,16.523,16.951,17.4125,18.75,19.7995,11.386,11.9615,12.9515,14.139,15.478,16.08,16.5805,18.307,19.3185,-16.788,-25.851,-23.35
