DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_3_1,CH4_1_5_1
4,15.75,2.65028376248302,18.7090441646057,0.206198661638026,-6.22866667730447,-0.503458847756033,-4.16715325097644,83.3248850360846,-6.03586228919129,0.421844292606588,24.7108874597812,-7.1883078758433,1.02508358362378,2.395,2.03,1.1875,0.6225,17.580375,17.8605,17.587575,17.620575,18.10355,18.6327,99.26335,29.14,10.35915,21.21,21.01,22.09,20.3375,71.95,261.135,254.375,257.3375,31.985,319.15,420.95,403.85,425.875,546.715,534.8775,522.9425,279.66,237.22,24.22,168.495,68.725,76.085,21.199,19.933,18.31,17.103,15.518,15.185,14.81,14.753,14.718,16.68475,16.6625,15.8485,15.3245,14.85,14.53675,14.67725,14.448,14.41,17.54425,17.3235,16.14025,15.48225,15.541,15.4905,14.76925,14.5475,18.27125,17.91975,17.20125,16.4495,15.72075,15.41175,15.062,14.9645,14.87,18.60025,18.05825,17.26525,16.7355,16.108,15.78075,15.558,15.5345,15.40625,23.18,10.01725,16.582,155.3725,7.20399634099979,8.06888546414047,7.85102850110623,8.3070418084278,9.06842716351776,8.31377950760482,7.33447769201313,8.77088283056753,7.43766248487875,9.45827207719734,8.08027805028656,406.501756503078,405.827360644575,406.858358235377,405.112099036869,405.4557793681,406.162987624093,407.128171363983,404.371618672135,407.516530133516,406.066278466688,405.896955179694,1962.08617046322,1961.73235393098,1961.23848307482
4,16.25,2.72856269146155,18.6799643401472,0.151250604890633,-5.24476437771588,-0.298482521457602,-3.92652228862692,64.2816542681867,-6.34843926820662,0.393195831285711,25.6198102695894,-7.10208644932218,0.862275400889638,2.4,2.055,1.1075,0.56,17.607975,18.015,17.6648,17.72415,17.9887,18.528,99.2557125,29.0175,10.5089,19.9425,20,21.24,19.7075,59.85,215.775,207.05,207.2375,24.835,318.2,417.05,402.525,422.575,441.3,430.265,420.9625,183.31,168.44,19.83,104.75,72.4475,39.3825,20.694,19.309,18.297,17.119,15.544,15.196,14.80875,14.752,14.718,16.6715,16.587,15.79275,15.314,14.86525,14.54125,14.68175,14.45,14.411,17.523,17.322,16.206,15.5205,15.5435,15.4915,14.76925,14.54875,18.078,17.712,17.10925,16.42275,15.7305,15.4155,15.0635,14.9655,14.871,18.317,17.88075,17.2415,16.75575,16.10825,15.7805,15.556,15.5345,15.40625,15.389,7.359,12.209,129.6575,7.21627968846948,7.97779521782691,7.23032095012474,7.83737389342102,7.10596722772818,8.03535551956933,7.05418474805457,8.31736564817895,7.64592725610845,8.48455262981114,8.57073511508275,406.505290978816,407.31649032641,407.530026539545,407.084605342785,408.485124885911,406.900604925384,408.050828850071,406.505282219806,406.71702025637,407.520910135506,406.538064552616,1958.95480268722,1961.44554433889,1956.82980110905
4,16.75,2.67899435317433,18.6186728598943,0.11036144629287,-3.81684416821736,-0.196693843612582,-2.03759458362157,54.1603924084604,-1.49305028593115,0.357862784660746,4.04883246437968,-8.73860839665545,0.828955009516543,2.4625,1.945,1.07,0.515,17.493275,17.602,17.536075,17.522225,17.80215,17.9543,99.2433775,29.4125,10.2892,19.3225,19.2,19.74,18.835,50.925,134.1075,135.05,132.8,16.2775,318.125,415.1,400.85,419.075,273.0175,268.43,260.5275,114.09,112.35,12.5375,87.925,44.53,23.4875,20.025,18.967,18.106,17.182,15.576,15.207,14.80825,14.751,14.719,16.66575,16.615,15.79325,15.3295,14.88075,14.54575,14.68625,14.452,14.41425,17.52525,17.249,16.28675,15.603,15.54125,15.49125,14.77025,14.55,17.885,17.66625,17.066,16.44825,15.7385,15.4175,15.06525,14.9665,14.872,18.0715,17.66475,17.15675,16.77425,16.108,15.77875,15.553,15.5345,15.4065,9.99825,6.426,11.6885,46.225,7.1743619993854,8.19712462882015,7.18984197896988,8.20026818765539,8.1213044701113,8.44330770608743,8.56333416142487,8.60975541468556,7.27829274591322,9.33303576949905,7.6470094083931,406.307268487394,407.05134899558,407.176726759785,407.029935494745,406.989135416047,406.528447020467,406.49764000112,407.044055519891,407.746079789429,407.465117673043,408.926695688297,1961.1233357446,1960.48965943107,1960.00981841974
4,17.25,2.6283631993917,18.4704236745891,0.0765779405414873,-1.75821880548842,-0.11225741994319,-1.76013048490035,35.9002828250081,-4.54179202595335,0.275560674725795,-13.8887933364296,-11.7746907732696,0.65684350682706,2.41,1.95,0.95,0.46,17.3456,17.518,17.48435,17.5097,17.5706,17.646775,99.24328,30.74,9.78475,18.5,18.6475,18.92,18.335,38.825,74.76,74.75,77.9925,9.77,316.1,413.3,396.25,413.25,158.28,159.79,155.1525,69.9625,66.7,7.65,55.9475,20.5675,14.485,19.134,18.528,18.00425,17.152,15.57675,15.19825,14.806,14.7445,14.71825,16.608,16.50075,15.788,15.332,14.8935,14.55,14.689,14.456,14.413,17.411,17.209,16.341,15.6495,15.542,15.488,14.77,14.55125,17.592,17.56475,16.968,16.453,15.741,15.416,15.059,14.968,14.873,17.765,17.44875,17.073,16.783,16.102,15.764,15.547,15.5355,15.406,7.6985,5.862,10.24575,-2.7325,7.44897918157062,8.6534477534277,8.71724033064829,8.70033281640359,8.64924759319802,8.86924159076919,8.52750040442888,9.15826348415045,8.94748972667239,9.60036489378269,9.90474053768919,405.949007396571,406.116317490724,407.279120119858,406.339570338111,407.734420217876,406.505119249042,407.452858285869,407.95673406499,406.981655141914,407.661754940029,407.476932319006,1953.94526134149,1939.25464581714,1945.27726032023
4,17.75,2.61148035410029,18.1781219679742,0.104988043445082,-0.554557422009705,0.00187309223827484,-0.969149986587985,15.1287897681573,-4.6417726847174,0.202060855816914,-24.533441801487,-15.6605723694539,0.49750128040029,2.36,1.98,0.82,0.39,17.2314,17.252,17.245475,17.3148,17.46115,16.931825,99.2677,32.045,9.497275,17.79,17.8625,17.95,17.295,23.5,24.215,30.4,28.235,4.16,317.2,410.2,391.15,405.85,58.875,58.43,60.3275,27.57,26.615,2.85,27.5,10.775,7.14,18.4,18.203,17.915,17.09,15.60325,15.20375,14.80675,14.745,14.71925,16.376,16.331,15.724,15.31525,14.9055,14.55425,14.693,14.45775,14.414,17.194,17.073,16.377,15.69225,15.54975,15.487,14.77,14.5515,17.231,17.26175,16.856,16.445,15.746,15.418,15.061,14.969,14.873,17.434,17.3145,17.005,16.76475,16.099,15.758,15.551,15.535,15.406,0.62375,3.8935,7.241,-57.215,7.63293962159215,8.60229664117767,8.16982512776766,8.67902677118248,8.17800134337816,8.66391400963141,8.85351161415803,8.97411737683655,9.0770591597946,9.76202028119821,7.92907326849203,406.55690568834,408.048730467971,407.335170396644,407.673235343615,407.539493189856,407.677640203506,407.406083258715,408.790243335211,408.058955047265,409.694598431697,410.356235757324,1943.40829980874,1938.72543385112,1944.36271033981
4,18.25,2.73097221825758,18.0554331264755,0.103516847659458,0.154049569648738,0.116003604419739,-0.178169488275619,5.99759606217616,-4.74175334348145,0.12945013907455,-28.866049540459,-15.9843663456859,0.383624007322013,2.535,2.175,0.83,0.42,16.905325,16.93175,16.93535,16.981675,17.071875,16.5268,99.2747,33.7175,8.7383,17.0325,16.62,17.1175,16.465,4.35,0.195,5.425,2.6175,1.025,314.85,406.625,385.1,401.6,8.915,8.975,8.6425,4.31,3.8725,0.4725,3.87,1.9725,1.545,17.546,17.565,17.58,17.073,15.658,15.232,14.809,14.747,14.722,16.04725,16.067,15.6145,15.26675,14.914,14.55775,14.69475,14.45975,14.416,16.99525,16.916,16.39325,15.722,15.557,15.49275,14.77025,14.55325,17.02675,17.0345,16.78275,16.38125,15.743,15.42175,15.06975,14.97,14.875,17.18325,17.159,16.9105,16.7425,16.1165,15.7635,15.5545,15.5355,15.408,-7.8385,2.598,4.11625,-100.3275,7.78536082050141,8.24111439811973,8.20808265482203,8.46834281149025,8.41654028443531,8.47307719881507,8.77594304711391,8.85442381712842,8.2747385763185,9.07733002665886,9.5205789604606,407.280568597624,409.17521083815,408.546033356535,408.732236102461,406.807823007838,408.748292832033,408.590415719314,409.453477540115,410.165914516142,411.345757030922,410.768824379386,1962.66390317445,1952.6678757601,1955.85025272124
4,18.75,3.00604047982939,17.663996308526,0.123293499445225,0.356595822479093,0.230134116601204,0.612811010036747,4.07369121211483,-4.8417340022455,0.124633124677172,-32.5245615385183,-14.1290381411645,0.356228939566981,2.67,2.2075,0.81,0.4,16.7194,16.74,16.74575,16.78945,16.682375,15.767925,99.29491,35.44,8.121925,16.305,15.92,16.5,15.785,0.5,-5.005,1.6,-1.6275,0.45,311.425,403.325,381.775,398.3,0.0525,0.0725,-0.05,-0.08,0,-0.09,0.07,0.11,-0.02,16.527,16.966,17.197,17.029,15.683,15.233,14.808,14.746,14.723,15.6205,15.704,15.476,15.187,14.9195,14.562,14.69675,14.461,14.4165,16.68375,16.75775,16.3725,15.74375,15.55425,15.49275,14.77025,14.55325,16.536,16.60325,16.59525,16.27975,15.7375,15.4215,15.07075,14.971,14.879,16.735,16.82225,16.75075,16.6995,16.11125,15.76025,15.55475,15.53575,15.408,-15.24125,0.626,2.468,-109.865,7.73855682997961,8.2254143992989,7.63809898886309,8.82417847684283,6.86140409696929,8.67687401134816,7.72382398660986,9.00244515823287,8.04997005086618,9.34314477234306,9.25193066918816,407.218216261641,409.518578576211,408.589133464654,409.286969080334,408.825456720586,409.521883933907,409.528416445573,410.106454045145,410.224760752503,412.468130147141,411.624124173123,1964.76971376489,1966.61031766908,1949.08211815943
4,19.25,3.09307707936705,17.2823065760418,0.131919017571197,0.529224424713056,0.291318249569841,0.966672511452569,4.05121685970389,-3.69030933132657,0.130143622719208,-32.7641241821597,-13.1409561744963,0.327337505176523,2.76,2.2325,0.84,0.39,16.423375,16.491,16.384775,16.395475,16.39325,15.3631,99.31712,36.0275,7.3726,16.005,15.45,16.01,15.285,0.3,-5.23,1.3,-1.8275,0.3875,312.975,401.05,377.875,394.725,-0.07,-0.12,-0.32,-0.18,-0.04,-0.12,0,0.05,-0.1,15.984,16.428,16.793,16.746,15.705,15.235,14.807,14.75,14.724,15.2685,15.45275,15.33475,15.112,14.924,14.5655,14.69925,14.463,14.417,16.41825,16.612,16.32075,15.772,15.53275,15.49325,14.77025,14.55425,16.16075,16.3515,16.429,16.19025,15.731,15.4205,15.0715,14.97125,14.88,16.44525,16.55725,16.667,16.6185,16.1065,15.75925,15.55325,15.53575,15.40825,-18.233,-2.0285,0.274,-108.215,7.73126362756192,8.46468159152232,8.46349518749082,8.4759758397215,8.63569267852558,8.51797143177044,8.79134817993324,8.89646953800266,8.13384394930076,9.07746480642493,8.84561455468775,407.858155294036,409.52844767661,409.651344826856,409.392932302518,410.188780182594,409.781461211388,408.758844049338,410.663857599336,409.695810798687,412.677104349194,412.092900118644,1962.49453143456,1965.67126073317,1950.343124508
4,19.75,3.12338539973059,16.622945624499,0.138967243052828,0.629960391740166,0.0662285563031844,0.0793965246214738,3.16171691402921,-5.11063185220984,0.117739542359034,-38.2139809123756,-11.7500648569376,0.342920041472432,2.74,2.24,0.8075,0.375,16.0932,16.0715,16.1208,16.0598,15.77595,14.8426,99.3295725,37.1,6.465475,15.57,15.2675,15.7325,14.98,0.3,-5.25,1.3,-1.8,0.31,312.7,398.3,374.9,392.85,-0.07,-0.13,-0.32,-0.1725,-0.04,-0.12,-0.01,0.05,-0.105,15.3635,15.9395,16.4345,16.469,15.6865,15.203,14.80275,14.752,14.72375,14.865,15.077,15.181,15.036,14.912,14.56975,14.696,14.462,14.416,16.216,16.385,16.282,15.8,15.521,15.50975,14.77,14.553,15.733,16.087,16.245,16.093,15.714,15.417,15.069,14.972,14.8795,16.134,16.35,16.576,16.491,16.09,15.763,15.549,15.535,15.407,-22.443,-3.341,-1.797,-106.72,7.69504988315216,8.1214617346277,8.71448322555077,8.26526038504191,9.03038935708114,8.28721100704017,8.8375333330428,8.36702742330202,9.14175504851991,8.90189777145684,9.4922146426118,408.65394246579,410.380713143253,409.634192605784,410.573037626974,410.810973275606,412.500420128251,410.393558893677,413.771947176334,409.73727702011,416.022014703694,412.186951066573,1964.90229169905,1933.69566742147,1962.09311089217
4,20.25,3.07505784994343,16.3764118397129,0.151362577616894,0.625199785285643,0.153747272418551,1.11369403300127,3.44967744886219,-8.31523352642208,0.118205257530258,-41.6926901542888,-11.624637659922,0.396928214065505,2.8175,2.125,0.785,0.38,15.929,15.5765,15.897225,15.799425,15.17935,14.554225,99.3804775,37.75,6.6301,15.49,14.98,15.47,14.605,0.3,-5.14,1.3,-1.76,0.35,311.9,396.8,372.3,390.45,-0.07,-0.13,-0.32,-0.17,-0.04,-0.12,-0.01,0.04,-0.105,14.8815,15.58625,16.13925,16.29825,15.66425,15.20275,14.8025,14.75475,14.72575,14.567,14.845,15.048,14.981,14.891,14.574,14.692,14.461,14.416,16.022,16.261,16.206,15.811,15.519,15.512,14.77,14.554,15.555,15.794,16.079,16.013,15.719,15.414,15.071,14.973,14.876,15.824,16.026,16.41,16.4,16.1,15.772,15.547,15.536,15.407,-23.6525,-4.70025,-3.336,-104.655,7.66533329852809,7.87327609946558,8.09279845083288,7.9362179233166,8.24000449750018,7.94338752332044,8.41308689971943,8.33654616170749,8.46538601866408,8.99694870936436,8.29165937122963,409.199620135055,409.501957785654,411.659894751465,410.268892332005,412.02896893672,410.436452823848,411.347748801083,413.102447115009,411.574485792681,415.202784486789,415.350856867504,1939.74850720349,1939.43497939364,1951.62492304301
4,20.75,3.28769253426435,16.3463948665137,0.145414486772943,0.748348708638281,-0.183314014198026,0.456335940052007,2.96137277657509,-6.02399265052999,0.132541081946215,-42.2091950203699,-11.6550352263608,0.373808502248628,2.8725,2.26,0.86,0.4,15.69005,15.51075,15.619775,15.55685,15.1237,14.3976,99.38329,39.01,6.2259,15.1675,14.89,15.18,14.3475,0.3,-5.025,1.3,-1.7575,0.345,308.4,395.725,370.6,388.625,-0.07,-0.13,-0.32,-0.17,-0.04,-0.1275,-0.01,0.0325,-0.1125,14.559,15.246,15.876,16.147,15.643,15.24,14.804,14.76,14.728,14.39425,14.695,14.94775,14.93925,14.89175,14.5785,14.69675,14.4615,14.41625,15.82975,16.1295,16.11575,15.846,15.534,15.524,14.77075,14.557,15.2915,15.56175,15.9645,15.9515,15.73925,15.41775,15.07375,14.97425,14.8785,15.523,15.816,16.24725,16.375,16.133,15.77625,15.55125,15.537,15.4085,-25.30225,-5.37975,-4.14325,-105.61,7.87493199044185,8.44681342491594,8.74312161261814,8.43349587793178,9.01680775315285,8.47633144313938,8.45697141632035,8.70017208160785,8.59356469606645,9.33945112488754,9.56088082798185,410.439851121404,412.442087744488,411.492283939238,413.066583191576,410.692624977874,413.328400338272,411.864907061639,414.173826668639,413.107912256807,415.794236098526,415.260838652778,1950.82274883879,1968.36238596289,1966.4412630803
4,21.25,3.33152751768542,15.9804449668868,0.143091455568187,0.708516837671406,0.108158527822504,0.866320261732555,1.35966600338289,-3.11114958313142,0.130974851103403,-41.4247396417678,-12.4398718147726,0.4055205481407,2.8825,2.1075,0.86,0.41,15.467925,15.186,15.3933,15.198325,14.645325,14.0649,99.381205,40.43,5.7397,15.015,14.78,15.07,14.08,0.3,-4.98,1.4,-1.7375,0.3125,307.05,393.925,370.05,387.525,-0.07,-0.13,-0.32,-0.17,-0.05,-0.12,-0.01,0.03,-0.1125,14.436,14.93,15.697,16.008,15.653,15.241,14.805,14.76,14.728,14.201,14.50825,14.8315,14.8875,14.8765,14.582,14.69725,14.46125,14.41725,15.658,15.9785,16.0195,15.86675,15.54575,15.4945,14.771,14.55775,15.09625,15.41725,15.82175,15.87325,15.74525,15.41575,15.07425,14.97525,14.87875,15.278,15.6565,16.1115,16.32675,16.14125,15.77325,15.5505,15.537,15.4085,-25.9025,-5.7765,-6.205,-104.845,7.69833797403235,8.54323243024953,8.15926595380591,8.67767743181127,7.71989727504208,8.71454808421275,8.31188885565034,8.85336152753916,8.68923175513511,9.14221103353391,9.23456438575946,410.978248307854,412.443391919397,411.841318847227,413.052799507428,413.552268659909,413.291815136668,413.225694416148,413.990497977451,414.885496639646,416.491284849254,415.302357228302,1966.42812814349,1969.35325983796,1950.77225834428
4,21.75,3.21223598841828,15.6010967120893,0.147439023306253,1.08044536432141,0.122941832533767,1.29089627097943,1.59066385549995,-5.07169286013541,0.167471500467349,-39.8833076919498,-11.8448582893473,0.407618780939525,2.8725,2.0525,0.87,0.39,15.220625,15.0205,15.2031,14.845125,14.34175,13.8361,99.398465,41.935,5.4425,14.73,14.58,14.68,14.05,0.3,-5.0025,1.3,-1.73,0.28,304.725,391.425,368.425,386.9,-0.07,-0.13,-0.3275,-0.17,-0.05,-0.1275,-0.01,0.02,-0.1125,14.094,14.602,15.594,15.871,15.648,15.242,14.84475,14.76325,14.728,14.06825,14.369,14.726,14.8425,14.8865,14.5845,14.708,14.474,14.422,15.49825,15.863,15.928,15.8665,15.554,15.528,14.775,14.55875,14.91,15.31475,15.71375,15.81925,15.74925,15.41225,15.077,14.99575,14.878,15.04825,15.442,15.97425,16.288,16.1495,15.77,15.576,15.541,15.413,-28.436,-6.65325,-7.309,-104.1875,7.77690630404821,8.33736601633819,8.56727291427127,8.4786244015447,8.63986182259183,8.52028072620062,8.69790542296343,8.62510631700625,8.51710289708535,9.01891840343387,8.9428143703219,411.355474354078,413.72427362171,413.180786538232,414.215700982461,413.362272476429,414.748285545062,413.868153066347,415.511699073948,415.244226948456,417.289280934864,416.949762152984,1970.58705091613,1970.44606183804,1968.5011358035
4,22.25,3.21291767608954,15.1590534165162,0.153798534894907,0.939640751424071,0.513179640080891,1.67764528775984,2.06676418507845,-3.68110161042846,0.160333581320325,-35.6414832558219,-12.0403640945784,0.400995403471294,2.78,2.0475,0.82,0.37,14.791575,14.7585,14.762175,14.234125,13.7868,13.3994,99.38994,43.555,5.0873,14.3875,14.305,14.33,13.825,0.3,-4.9675,1.3,-1.69,0.2475,304.7,389.85,366.5,384.25,-0.07,-0.13,-0.33,-0.17,-0.06,-0.12,-0.01,0.0175,-0.11,13.8745,14.418,15.354,15.77,15.63,15.247,14.861,14.7715,14.7375,13.813,14.152,14.6195,14.7765,14.86775,14.587,14.734,14.4835,14.4375,15.3635,15.7375,15.7825,15.86175,15.562,15.51525,14.7755,14.5625,14.71225,15.13525,15.607,15.7365,15.75275,15.409,15.0865,14.99525,14.882,14.87375,15.208,15.871,16.22775,16.13675,15.77175,15.57125,15.54,15.4115,-27.488,-7.35,-7.60925,-102.8625,7.7346884838664,8.55650908451449,8.73642893106515,8.57132027007736,8.91232284940347,8.6178153373421,8.59232554440444,8.7863757827264,9.02688540583143,8.95017568724503,9.87972825892445,413.164532489693,415.650029091723,413.028155758942,415.894756213042,413.972973173221,416.072801752802,415.322472749883,417.051787059367,416.680715206349,418.77074118288,417.500510592852,1964.50262861882,1955.15254449567,1966.26822049989
4,22.75,3.06146581240289,14.9109947937223,0.140646829720372,1.29919899760515,0.434868833477994,1.55599181724123,1.40025574141002,-5.0114340018409,0.160039450939167,-38.2596771330858,-11.1443384547481,0.416631879522991,2.6175,1.985,0.79,0.3775,14.2756,14.1875,14.14975,13.788675,13.50795,13.074525,99.38894,43.525,5.0186,14.105,14.04,14.255,13.575,0.3,-4.825,1.3,-1.68,0.2975,303.525,388.575,365.5,381.925,-0.07,-0.13,-0.35,-0.175,-0.045,-0.12,-0.02,0.02,-0.12,13.698,14.271,15.198,15.7115,15.6275,15.242,14.8625,14.773,14.7385,13.6275,14.00575,14.54,14.72075,14.88275,14.588,14.7375,14.4885,14.43775,15.24125,15.6885,15.7355,15.81575,15.57325,15.51375,14.777,14.5635,14.6755,14.9605,15.47925,15.68325,15.75575,15.4125,15.08625,14.9955,14.883,14.71425,15.08325,15.8215,16.1965,16.138,15.77425,15.57425,15.54075,15.41175,-28.4315,-7.981,-8.47975,-102.5525,7.64088932049891,8.52347662392009,8.21077461604195,8.55316179636276,8.17879399342657,8.58989489038839,8.31627667824837,8.74851046429785,8.48442359785715,8.84981032554408,8.14305264483041,414.259815020089,416.465597101022,415.820210650154,416.465928343486,416.06212531802,416.822550701923,415.625446927166,418.507589269644,416.052615894298,420.369206311737,418.896853360805,1959.51171574022,1957.87148309988,1954.20529188831
4,23.25,3.15147335592196,14.6192949809764,0.129281625472619,1.33909599396337,0.426126592217752,2.15804894955885,-4.75230676140332,-3.2623502816154,0.169190398148125,-32.0144600287674,-10.4648486584047,0.406077208337304,2.705,2.05,0.84,0.37,14.13405,13.80975,13.87635,13.277225,12.993675,12.73955,99.3842425,45.5525,4.4125,13.81,13.55,13.9825,13.4,0.3,-4.76,1.35,-1.66,0.27,299.6,385.7,364.5,380.3,-0.07,-0.13,-0.35,-0.1775,-0.04,-0.12,-0.0125,0.02,-0.12,13.5065,13.96475,14.98375,15.58175,15.61375,15.2335,14.86125,14.7705,14.73675,13.4515,13.825,14.468,14.682,14.8795,14.585,14.731,14.488,14.433,15.11,15.5775,15.683,15.7865,15.577,15.5025,14.7755,14.5625,14.4445,14.8335,15.369,15.61,15.7685,15.419,15.0855,14.9905,14.884,14.5115,14.952,15.7585,16.108,16.1075,15.7745,15.5695,15.54,15.411,-32.88025,-8.06875,-10.13875,-101.03,7.8475389017568,8.44421284717773,8.67008678408547,8.54446957917973,9.07901895529296,8.72483572338614,8.62484000778575,8.91642642332242,8.68702256857193,9.19332692193191,9.26162196802468,414.680166048067,418.561405314453,415.492365178467,418.337842886136,416.135091983241,418.566111085283,416.733433311906,419.632670515296,417.905811968672,422.184008596291,419.107984867851,1979.5355403399,1964.75987837594,1978.48084945065
4,23.75,3.24419562229565,14.521880827196,0.131158910207982,0.989160232552255,-0.154277854850036,-0.0961001779039215,-1.47187268443246,-5.71317104872211,0.13740430167999,-34.5966392266263,-10.8465832592997,0.341428768892207,2.63,2.045,0.705,0.3775,14.02945,13.4365,13.7758,13.210925,12.7327,12.556925,99.35953,45.035,3.9118,13.53,13.38,13.7975,13.14,0.3,-4.665,1.3,-1.62,0.26,300.45,384.35,363.9,379.4,-0.07,-0.13,-0.355,-0.17,-0.04,-0.12,-0.01,0.01,-0.12,13.3805,13.74725,14.79,15.46125,15.59675,15.223,14.86075,14.7705,14.7385,13.314,13.6895,14.3885,14.655,14.8805,14.583,14.735,14.49,14.433,15.0075,15.4685,15.6435,15.78,15.5815,15.5155,14.775,14.5635,14.261,14.76,15.2695,15.5655,15.7805,15.4245,15.086,14.991,14.88225,14.369,14.845,15.7025,16.0455,16.0915,15.7785,15.572,15.54,15.411,-33.394,-8.4815,-10.596,-100.5325,7.78380774281684,8.0668560290042,8.07706911601207,8.31344688825938,7.6218645381885,8.27779891550395,8.26708485111085,8.477542177253,8.87527599059088,8.76617971112624,9.45064359738506,414.641483870875,418.564776563088,416.107213124791,418.980462483946,416.886813330016,419.161908354137,416.060501499096,419.987474181554,417.815310207538,422.887310188666,420.746260166335,1972.67201062284,1980.35189866301,1965.25474804071
5,0.25,2.93539400104208,19.7874961068009,0.146800963310535,1.4341790296051,0.132603688796517,3.97225663331747,-6.10793111579405,-4.93469432772803,0.128775359403471,-32.8569603065777,-10.6644628544433,0.395510312506101,2.37,1.86,0.67,0.28,18.7373,18.33875,18.4156,18.4516,18.077425,18.42815,99.39949,59.32,3.2913,18.39,18.1175,18.67,18.43,0.2,-4.165,1.2,-1.63,0.1775,342.9,415.25,400.2,412,-0.07,-0.13,-0.36,-0.17,-0.215,-0.12,0.05,0.08,-0.14,18.8595,19.28725,19.989,20.40725,19.21425,18.50175,17.907,17.363,16.87,18.614,18.734,18.596,18.34,17.637,16.7895,16.878,16.431,15.94325,19.227,19.288,19.359,19.014,18.305,17.26875,16.43225,15.939,18.886,19.078,18.953,18.87,18.2685,17.44825,16.823,16.499,16.155,18.967,19.067,19.338,19.365,18.533,17.935,17.423,17.046,16.701,-22.9245,-4.68475,-3.21925,-84.475,15.2825268658723,15.0953776204048,15.2952915259293,15.1276075573467,15.411436907355,15.2662336800707,15.3662653268098,13.7926705047038,14.7370979021061,13.9371921309604,15.0924086885778,411.236288647274,418.285506375637,413.915923788644,419.294381149646,414.834054836913,420.079043704166,416.822024749978,422.822484466099,416.878441547507,426.494175527315,420.426010878102,1947.16667861479,1960.03071688627,1939.81003092986
5,0.75,2.79851673797145,19.4667272797104,0.151694583430827,1.87040000810565,0.0929657125126913,2.63796822600415,-4.47785687475965,-2.81070350307086,0.127914730331796,-30.5677089515108,-11.0466850443103,0.372782189579736,2.55,1.94,0.67,0.28,18.2989,18.0865,18.1253,18.0828,17.75865,18.17145,99.39583,61.65,2.93145,18.2,18.015,18.52,18.19,0.2,-4.1175,1.3,-1.62,0.19,338.7,413.9,399.2,410.9,-0.07,-0.13,-0.36,-0.17,-0.2,-0.12,0.05,0.08,-0.14,18.6795,19.1175,19.8485,20.29025,19.205,18.5045,17.9095,17.364,16.87275,18.478,18.6,18.506,18.3,17.639,16.79225,16.881,16.431,15.949,19.119,19.218,19.304,18.971,18.308,17.272,16.44,15.94,18.711,18.906,18.853,18.82,18.27175,17.45,16.823,16.498,16.156,18.868,18.974,19.235,19.304,18.541,17.932,17.422,17.048,16.701,-23.59025,-4.438,-3.4365,-84.1675,15.1596823680637,15.4443539560005,14.879510517206,15.4864243833803,14.4587743352321,15.8774542394397,14.9548220398129,14.125658711206,14.4350291169866,14.2277754153594,14.8318654940842,411.391399945444,419.15239108974,415.25198421261,420.193019020719,416.155626682651,420.918815985178,416.299146761108,424.630652218463,417.780981707126,429.045629495682,423.131947319068,1966.48434642793,1947.52971063423,1953.53065098303
