DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_1,SC_2,FCH4_1_1_1,CH4_1_1_1
1,0.25,396.240399,7.66,1.1067677835,0.059482,-7.1985,-18.414493,2.129617,1.607845,0.202089,101.434,81.47185,4.1921,1.601561869,7.363,10.065,-45.27671,-1.27468,1.3607805,287.05345,327.09035,-13.81251857,4.8733495,411.58,0.09016,-8.555,-8.345,-1.551696,-0.0369125,0.407141,0.3262565,0.2765805,1.1501435,434.8333335,443.35,446.55,447.666667,0.206452,-1.760398,-0.0755,2082.22
1,0.75,396.283254,7.615,1.1212263265,0.105,-7.16,-18.9328,1.437326,1.606375,0.204544218,101.43,82.461428985,4.1697,1.555654,7.28,10.06,-42.67435,-1.150002,1.346282,287.8965,325.778,-13.81715183,4.614398,412.71,0.141483,-8.78,-8.38,-2.153691,-0.039481,0.410144,0.317655,0.26949,1.242909,434.391667,445.6833335,447.1583335,447.8,0.183998,0.502451,2.016,2087.675
1,1.25,396.18108685,7.455,1.0534265,0.068685,-7.2625,-17.54395379,1.208692,1.63018,0.188707661,101.413,83.24338,3.912143,1.513536462,7.27,10.055,-41.05141,-1.233995,1.429657,287.7052,325.34,-13.37711994,4.537636,412.8,-0.153249,-8.86,-8.37,-2.4655635,-0.034728,0.383206,0.344458,0.238378,1.1431435,436.0166665,447.85,449.6083335,449.3583335,0.0523685,-0.925023,1.699,2086.46
1,1.75,397.71,7.587500601,1.078074,0.064288,-7.355,-20.7489778,2.10558,1.650875,0.2095495,101.399,83.45422,3.685757,1.4691241485,7.2245,10.055,-41.5907,-1.11032,1.33289,290.1812,325.2451,-12.57237299,4.232915,413.82,0.06337,-8.875,-8.47,-2.073091,-0.037898,0.397641,0.348439,0.271109,1.0234655,437.95,449.016667,451.8166665,452.516667,0.003298,1.6361085,2.369,2086.7
1,2.25,396.915,7.355,1.118202,0.079601,-7.4638333335,-19.85657,1.74068,1.65049,0.205737,101.3865,83.901402,3.50595,1.385332501,7.176,10.04,-37.56421,-1.1835,1.3170225,289.1982,324.0305,-12.35805766,3.989,416.02,0.195777,-8.885,-8.375,-2.515839,-0.03771,0.42617,0.346863,0.275608,1.05359,438.833333,449.833333,452.733333,452.633333,0.0590285,-1.7409405,1.65,2095.95
1,2.75,397.203405,7.614655603,1.04,0.065485017,-7.4905,-18.972,2.015971,1.651921,0.208715,101.383,84.146174,3.3125,1.3417687335,7.1475,10.02,-39.114885,-1.115611,1.30457,290.64065,323.44045,-13.52370272,3.66952,412.85,-0.032918,-9.02,-8.38,-2.3090065,-0.038426,0.402707,0.366463,0.274623,1.228744,443.15,451.516667,453.8833335,453.091667,0.162371,-0.2898,0.045,2097.93
1,3.25,397.09,7.280377,0.922207,0.038567,-7.4971666665,-18.711858,1.8441815,1.598331,0.2137079805,101.341,84.129265,3.135085,1.382243097,7.1,10,-40.0393,-1.206949,1.352183,289.1432,322.9469,-13.81440973,3.7975,414.3,0.174605,-9.17,-8.465,-1.1681,-0.0485065,0.401558,0.3527335,0.269219,1.05,440.8166665,450.1833335,453.3583335,454.6,0.016768,1.2074975,-0.1545,2096.89
1,3.75,396.111612,7.085,0.976302,0.037199,-7.5665,-18.77,2.212395,1.65022,0.206797,101.344,83.56332765,2.877254,1.349145411,7.0545,9.98,-41.35494,-1.205588,1.361455,289.01655,322.709,-12.05673774,3.7679555,415.315,0.123605,-9.195,-8.63,-1.4430365,-0.0459005,0.4147215,0.358227,0.267044,1.145108,446,453.433333,454.2,453.783333,0.067755,1.4013125,1.396,2090.66
1,4.25,396.6678383,7.1618156465,0.959752656,0.06884,-7.689,-17.200754995,2.19326,1.598496,0.1931155,101.349,84.6968511,2.784521,1.299289,7.032,9.975,-37.86613,-1.19,1.3740025,291.212,321.7666,-11.21467096,3.479893,416.45,0.040762,-9.26,-8.705,-1.719128,-0.042822,0.427661,0.367876,0.266432,0.8227365,444.933333,454.25,454.216667,453.55,-0.024486,0.127614,1.55,2089.56
1,4.75,396.32286465,7.0443025,0.847861,0.064322346,-7.7535,-16.654384,1.4293375,1.5865,0.196021495,101.3605,84.37875878,2.769045,1.263400408,7.012,9.94,-35.39468,-1.1322,1.28813,293.20385,320.59675,-12.34624434,3.578317,414.13,0.007193,-9.365,-8.75,-1.76844,-0.0390015,0.4328625,0.3734765,0.2611605,1.003683,443.5583335,454.5,456,456.1583335,-0.0475,1.565922,2.15,2092.03
