DOY2,HR2,USTAR,TA,WS,NEE,FC,H,SH,LE,SLE,TS,RH,PA,CO2,VPD,NETRAD,T_CANOPY,H2O,SW_IN,SW_OUT,LW_IN,LW_OUT
1,17.75,0.67843139705,11.0113335,5.073644674775,8.427938940125,12.977094643375,10.8256557145249,0.770075507399997,65.4138448025,1.418654672975,5.690375275,99.7211385,99.85522975,451.857624985,4.09037689925,1.3868174,6.31314999999999,10.7344103541,0.661558937499999,2.664453275,365.6569175,365.204345
1,18.25,0.675127636775,11.399681,5.3743190648,5.10923319749999,5.67544800359999,6.18179432592498,1.28730549842499,44.129189005,116.323179145,5.509448975,99.78328175,99.8841225,435.665219135,3.85785194825,1.25478185,6.73192499999999,11.0889390549,0.572204889999999,2.8372975,367.5589225,367.08126
1,18.75,0.652185763825,11.149618975,5.8465005672,10.8159870508,8.8141845677,8.098055487025,0.938200570024999,31.73893827925,13.5439993580003,5.37182345,99.813445,99.89936,432.529398525,3.70830348975,1.271479875,6.68199999999999,11.152382765275,0.608727054999999,2.715109075,366.8191675,366.602205
1,19.25,0.64164484975,10.864372975,5.48729671645,8.80159862252499,6.9577245765,13.98990233075,0.59174090535,41.227261512,59.50650135375,5.26218315,99.81385525,99.917268,536.6393121625,3.469714257,0.988928892499998,6.58672499999999,11.32910433255,0.608120937499999,3.054160125,365.9267275,365.78247
1,19.75,0.65257847705,8.24737579999998,5.81836862995,6.972247622125,9.684720474625,8.65563409032499,0.635049634724999,37.819661851,32.9251056305,5.154211025,99.813556,99.933633,496.9034835,3.3839993465,1.23178825,5.850175,10.874003496225,0.457378585,2.984279675,353.1747425,353.3329225
1,20.25,0.712341424874999,6.61740107499999,5.834670277425,7.219189017875,13.691580933625,8.127340945125,1.825258766275,38.3156834444999,3.098604444,5.061464075,99.8169855,99.94625875,505.0037836375,3.15792273825,1.4241303,5.7444,9.467307380975,0.7830867175,2.826795275,343.2702625,343.2849725
1,20.75,0.66002276355,6.22592705,5.104993193625,49.2073901107499,48.9014266632499,11.64269812325,1.83222512847499,62.6454302879998,46.31735318,4.94198062499999,99.82702875,99.96706525,486.8074188625,3.1407699365,1.3328215425,5.4048,9.477766028,0.929288429999999,3.0797842,341.4166675,341.49067
1,21.25,0.687822378275,6.227034,5.3644075176,35.817189594,32.611022257,10.15803108795,1.14684401885,82.369464135,1.420881302,4.84743677499999,99.85070325,99.9779115,527.9307645375,3.1320245675,1.175291035,5.45952499999999,9.4869699097,0.871713234999999,2.943781,341.8964375,341.6336975
1,21.75,0.656500757974999,6.243146,4.984398285275,21.3680572119999,19.9613695929999,11.69101184575,1.054056112875,38.9045220749998,2.600417548,4.78923969999999,99.856536,100.0073795,503.754012925,3.05509950825,1.367755625,5.31249999999999,9.70210119475,0.676223079999999,2.8479618,342.51296,342.41054
1,22.25,0.619642735725,6.51713774999999,5.326092655,12.2084295195,9.48058632325,9.86354098725,1.152893572975,39.871434945,50.240740548,4.72889274999999,99.8686495,100.03323625,517.4765539875,2.985006974,1.47616,4.74575,9.90354320087499,0.6728323825,2.882712975,343.862295,343.7501125
1,22.75,0.600590240949999,6.58741365,5.242751646525,11.134326713,16.068221204,9.85981258569998,1.45361790825,37.130489974,0.9641819233,4.59008277499999,99.86017025,100.04224825,501.77723388,2.929756752,1.03290856,4.638525,9.79947599515,0.4941869525,2.684524425,344.3003125,344.1827675
1,23.25,0.679735016174999,6.87736115,5.40036114635,20.870134836,20.15168284695,12.59065934475,1.83289127342499,30.8984871767499,53.22109561,4.2457054,99.87552675,100.03873025,468.39894015,2.956742627,0.868947440000001,4.652925,9.569320867625,0.710027135,2.92805075,345.5241325,345.4253275
1,23.75,0.6945992192,8.320161075,5.525246364075,17.031168529,20.36439644325,14.77484495975,2.642814153125,43.58209483875,0.938606652899997,4.0373684,99.83875675,100.002418,492.29746616,3.05785198,0.76069852,4.6016,9.528236125125,0.67913062,2.9348606,347.93308,347.80808
2,0.25,0.541088352525,12.953404,5.410813976275,11.5980404786,11.16646717925,15.661974466,1.16077138765,40.570327392,1.553187306775,8.2451844,99.7823155,99.72728475,475.245937925,6.48857706125,1.283012425,8.13570000000001,13.54371369025,1.347203775,2.885175625,371.1607975,371.5532325
2,0.75,0.61421679465,13.149543,5.20835472405,13.757708384,15.67116776,11.505881487,1.561426292275,41.767566936,2.09980814125,8.187759125,99.78688525,99.72675175,461.13615455,6.02599188425,0.74989218,8.379625,13.68093995075,1.0057924875,2.83258505,370.7923775,371.1274325
2,1.25,0.613554744725,13.06745225,5.2659274349,11.2484132,14.33245296625,14.52629021475,1.97704825315,44.8905372509999,1.356044215875,8.259751375,99.8902535,99.7305155,438.031630175,6.19780148325,0.746569735,8.161125,13.6283738725,0.877499630000001,3.154225125,371.09772,371.9525525
2,1.75,0.60642839085,12.30259975,4.786418230425,15.165072784375,14.96351585875,37.3259602965001,2.336463819325,36.535920695,1.3086409226,8.2623928,99.88638825,99.731728,508.62041724,6.02150462775,0.7578783225,7.9573,13.51042970325,0.555552760000001,2.767363975,369.8376325,370.8862075
2,2.25,0.652058670075,12.09704075,5.425335785275,24.7817143209999,22.7449456759999,16.86254791475,2.8665094049,42.22355945425,1.547953961075,8.1550966,99.9011165,99.73567075,463.51276067,5.724728452,1.12555675,8.87425,13.65373748425,1.0424078,2.7828426,367.2346675,367.9516375
2,2.75,0.70225949155,12.26026225,5.516753184425,14.81991881,15.24536110375,20.76967113125,1.29552935615,68.37998842775,1.2326716848,8.188454575,99.876978,99.7097905,444.19800535,5.2518869515,1.2578906,8.95075,13.47123433475,1.7534276425,2.8949082,367.5846425,367.9143775
2,3.25,0.6683516558,11.93137675,5.266095105175,13.307527824,12.7883146648,20.30265309,1.796261557275,46.8825906125,1.219850482875,8.198494625,99.838406,99.69792725,436.16169007,4.8666498355,1.2004111625,8.256075,12.882792689,1.5304098625,3.59460405,367.831915,368.1308375
2,3.75,0.653240439375,12.17020225,5.24725468235,15.0383356,14.53152330875,19.67893752075,1.489205606775,42.332343372,1.1862209225,8.1078853,99.79685875,99.68802225,447.65900602,4.5498921815,1.25735956,7.48325,12.584986951,1.106254225,2.842229025,367.640745,367.6321275
2,4.25,0.573484255325,12.061784,5.154594748675,29.4328473435,29.9796433295,13.886211206,1.187364561225,35.977383927,1.3776686617,7.91708675,99.77630575,99.68066575,470.98988462,4.00080828975,1.570939825,6.8248,12.7040545785,0.66468515,2.894171975,367.5821175,367.4250875
2,4.75,0.5145071695,12.0853805,4.99806571775,24.1115302565,16.8008451605,58.5853364600001,1.175219049275,34.487781182,1.0494611773,7.678334975,99.775719,99.65881975,483.559133395,3.47422275225,1.93553395,6.92925,12.535468539,0.801297997500001,2.9735223,367.1708825,367.1933625
2,5.25,0.6021337269,11.65406425,5.5965212591,23.73988199625,34.7493895175,27.20365736575,2.1328413329,40.9361376215,1.86827464005,7.395568425,99.76001525,99.646717,483.079079295,3.3373246025,1.8233645,6.60655,12.30230404175,1.1920016225,3.156673325,365.8894525,367.2268575
2,5.75,0.533842911525,11.500713,5.099520335475,7.72849978995,6.72572591415,17.15806922,1.790739692325,52.51618838,1.6723139096,7.1992779,99.76021725,99.63689675,465.110880475,3.161442835,1.2331104625,6.426825,12.48666042075,1.0794284625,3.147291625,364.3069975,365.209905
2,6.25,0.51822220645,11.5349945,4.70543818875,42.5764340699998,37.4503573529999,15.12389808625,1.314472413575,48.9866034689999,1.8625889228,7.2224427,99.76173125,99.639737,479.392931745,3.338352409,1.381095525,7.437325,12.83032894975,0.838915625,2.935090375,365.0557275,365.566405
2,6.75,0.56098739495,11.4117825,4.71866435515,27.63492417625,28.1746875725,24.91160455175,1.52552302125,31.5100864545,1.25601285135,7.17045495,99.75729,99.62891475,473.8637815625,3.11703758,17.99767,7.79329999999999,12.60769186025,2.08994875,3.163787,364.97544,365.212985
2,7.25,0.6164130657,10.759505,5.08399780995,14.1168463590999,20.140734251625,14.7728566545,1.7215340296,27.38588803275,1.4693016014,7.26195895,99.755932,99.650839,496.295561055,3.3763397095,94.2368644999999,8.71754999999999,12.9239131935,26.8324115,8.78027304999999,364.32927,364.064415
2,7.75,0.4954158733,11.3084875,5.3143579484,14.09474485145,7.74172490785,26.4955875205,2.52796948305,31.9345984465,1.43019914265,7.4487787,99.759621,99.658343,494.148312075,3.7670793785,141.83073,9.5075,13.7007044115,124.53573,35.4478495,364.628035,364.64519
2,8.25,0.5590256227,11.8533685,4.69522483015,16.139408617,16.897623314,38.5109441824999,5.06410995205,36.678651564,2.737870210975,7.647486,99.7603195,99.6552785,471.75342805,4.087464475,199.3725,11.8375,13.564296479,219.084025,118.6542875,368.0764125,368.1790125
2,8.75,0.629109906625,12.48911375,5.077064004875,17.3134681,19.05728958125,51.3392362425,6.422901576875,48.590260933,2.4348633724,7.89491225,99.79210875,99.645705,444.31235875,4.424307085,302.9271625,12.59375,14.39193685375,320.95795,179.2629,373.0178,374.1725625
2,9.25,0.66505246625,14.09389,5.37106432925,8.67327169449998,9.21361155689998,91.40786362125,6.2943558965,61.23055788475,1.98593098705,8.2701617,99.7523825,99.66869125,488.617848925,5.84589288625,374.715945,14.295,14.6754512,413.547855,239.252585,382.399195,383.498065
2,9.75,0.6174274715,15.6105075,5.822106489875,2.6564553502,3.233893291875,70.11311709875,5.3549430153,71.5531632565,2.98322505482499,8.9293085,99.74654,99.7077175,480.18706612,6.69688975,434.0975,14.74125,14.65961339125,492.0136625,295.427475,391.9744875,392.5238375
2,10.25,0.60680653575,16.52221875,5.511959646375,20.597551527,16.26507000505,78.02103951875,7.781554133625,82.74426968,4.5564353111,10.194283375,99.698825,99.72383375,547.00002775,7.9548878225,489.4676125,16.5025,14.33281610625,569.818425,318.5354125,389.32405,392.1789
2,10.75,0.6655977392,17.245253,5.698364618525,37.3844238124999,40.0925413714999,110.6722512975,6.020478499275,115.89842833,4.1061621685,10.840984825,99.695906,99.72515075,498.04957928,8.81757941625,520.6737025,18.409,14.2357847455,629.074745,384.2182775,391.4475375,394.653955
2,11.25,0.664581618475,17.46490125,6.303659133125,28.26582106675,25.050838271,116.30986809,5.12089614745,118.48548507,2.67730133545,10.8728355,99.69574275,99.7228125,517.2444095275,9.58978355,547.2550575,19.3645,14.2656312525,667.8915625,424.4043125,398.3567425,402.1331025
2,11.75,0.623952715925,18.17540825,5.9255642155,39.1893502204998,37.9088826344998,107.390456675,5.869744466625,113.88200082,2.657816665575,11.1382325,99.58250475,99.7133775,509.74671843,10.617487012,563.292155,20.802,14.479654881,686.456145,450.8555825,405.3679775,408.92562
2,12.25,0.64871530795,19.289113,5.926874369425,18.6449154165,23.570802549,116.0878169475,4.493693503225,133.76390855,2.2501751383,11.6158385,99.47912475,99.70008875,505.724283775,11.372526276,581.221815,20.81425,14.657817822,717.82442,446.2277325,414.5491,417.620295
2,12.75,0.634434963825,19.65454675,6.211220812,8.78640693149998,13.190171379,118.50446143,4.32032176215,126.9706591425,2.712450666775,12.34180725,99.51319975,99.67520525,519.3799098,12.0194777485,578.72615,21.4755,14.90461167725,711.00555,377.0309725,415.07226,416.72495
2,13.25,0.643528286875,20.42132625,5.833609229975,20.320014736,19.9050210699999,122.0367057975,3.5554632871,130.29799321,1.7376262354,13.01778675,99.668533,99.64717525,577.957083095,13.14485060425,563.69903,21.87725,14.87894306575,697.02246,376.785125,419.55071,422.8409375
2,13.75,0.6387656566,21.045814,6.452132826425,11.7922880972,11.22513439475,123.2914319125,4.022469315725,135.689681035,3.12857570609999,13.32841475,99.424177,99.63953625,572.808981045,13.923794283,530.5571925,21.63975,14.81335944225,654.851385,349.6494475,422.211475,424.999785
2,14.25,0.6773249847,21.3439245,6.41416094115,40.07397653,37.2575639163998,101.677109956,3.549344081075,142.4429040425,1.9211903518,13.54761925,99.14917525,99.634473,540.516860185,14.60231556175,498.1652125,21.338,14.57190978275,610.967635,315.249255,425.6436075,429.0814025
2,14.75,0.695364433825,21.98028525,5.752703892925,60.6201379249998,61.1108507389998,78.17534657425,2.2316592434,194.8847279875,1.9925973237,14.02146375,98.9691005,99.63104275,509.6283195125,14.74367956175,439.332445,21.76325,14.243721431,554.558125,272.61317,428.4359275,432.2627475
2,15.25,0.635498424575,21.62807475,6.049263354075,2.1728455701,2.46181276715,101.206027375,2.56138675405,139.5949051875,1.72173621415,14.07840425,99.4722715,99.64939525,503.252578425,15.13657779625,377.7238975,20.106,13.78840083275,481.6896075,261.9953275,427.7974175,431.278775
2,15.75,0.614549695925,21.306186,5.579903909175,36.1123606709999,34.3879626889999,66.5733761095,1.8357064415,105.978511615,2.0738947879,14.24386825,99.629554,99.69140825,529.65611756,15.001004256,298.5232775,18.26475,13.27142143175,398.59691,190.09481,422.585795,425.117525
2,16.25,0.5989609892,20.97844325,5.8973309473,17.2696692649999,14.6596748876999,51.1636045695,1.376083853375,95.4825274735,1.473371334575,13.692512,99.37337175,99.72798,511.66278623,14.861453161,219.9409925,17.90525,13.19986383475,305.016875,146.4624275,419.0915875,420.94786
2,16.75,0.59914395715,21.34270725,5.435953093625,4.83039883,6.49222808459999,28.562452958,0.932593649450001,72.0561393865,1.7693207652,13.10912225,99.123311,99.755984,478.243497545,13.99516380275,146.7824925,16.2515,13.08998285175,200.0722325,74.454696,419.94318,422.2589275
2,17.25,0.563184489075,20.8544735,5.19691828035,8.50796267625,8.896211558125,14.55918154925,0.725225925375,70.1515561815,1.17002842185,12.57940675,99.6020685,99.7464975,450.792340285,13.28130628425,74.060906,13.881,12.977970218,106.23827,27.380423,417.376935,420.27003
2,17.75,0.612364762875,16.871572,4.8268131403,8.22549877564998,7.98206058415001,10.553635898,0.271950642925,53.9800931259999,1.352025078,12.107239,99.729223,99.773348,480.3676498225,12.189031762,11.91400025,11.57675,12.836232257,21.58882125,5.714244325,399.9559675,401.71344
2,18.25,0.543192578625,16.24343975,5.16048986485,6.84262351367501,7.8888878329,5.681159399225,0.483580687725,81.2552882239996,1.2438173539,11.538855,99.746324,99.80309,454.540288695,11.18727349525,1.375899275,11.3645,12.75851973475,0.683362645000001,2.777908025,392.819125,393.1452275
2,18.75,0.591380463,15.95719825,5.0109013309,11.203782030375,14.770987961975,8.95431469845,0.654401428625001,40.264465475,1.384845089875,10.75420025,99.74130325,99.8318215,439.0285202,9.833241827,1.54010795,10.963,12.813630549,0.6209467375,2.622628375,387.750005,387.96752
2,19.25,0.548846518375,15.49313125,5.165184077975,2.6071290198,2.275757048825,19.50109908625,0.839604287150001,55.2912608175,2.370050788125,10.408032,99.865969,99.8183325,448.8873354825,8.43098149025,1.518991875,9.88475,13.51332876175,1.2152113325,3.196131875,384.19056,384.809195
2,19.75,0.552000608275,15.231913,5.89248795385,11.50147482795,11.32813101395,14.5038267891,0.817789554825,41.44129548275,1.873047916125,10.0773375,99.8696075,99.7911765,458.816924235,8.0567754315,1.2319160625,10.10975,12.58927443575,0.545363105000001,3.10522795,378.4686,380.880865
2,20.25,0.504536224925,15.57785875,5.120796439275,25.0208407295,20.1247312645,10.172818051,0.89260324115,28.85386301875,0.8382447735,9.830621175,99.952746,99.76644275,459.893065145,8.07284906575,1.2068979,9.54675,12.67741669375,0.323880055,2.78138795,381.6958975,383.0260175
2,20.75,0.580711493675,13.719745,5.89218635115,8.59330878417499,9.87729485619998,30.72558767425,2.03167511055,47.83974751875,0.915502856975,9.6216199,99.89105625,99.758448,492.89344376,8.94459396175,1.35060485,8.53475,12.6856720025,0.520664575,3.01577125,373.300925,376.24827
2,21.25,0.72627891295,14.4261795,5.938606608775,12.62813648675,13.1824018885,21.49629070775,1.700008499175,35.43763056,0.793690907299999,9.307324,99.90293475,99.75034825,578.51231873,9.733740207,1.12783271,8.3945,12.69241545975,0.735419477500001,3.1005783,375.224375,377.95056
2,21.75,0.629189177725,13.95300375,5.436938746625,19.656295013125,15.2280438685,13.974146009975,1.732297874775,89.73233913375,0.9430290675,9.041448625,99.8757575,99.73315825,506.381621095,9.03001685875001,1.1253035325,8.3625,12.91813001525,0.4651881625,3.24127745,370.9581075,372.8453275
2,22.25,0.6532821747,13.300036,5.644130653625,7.98818487254999,10.46904723845,17.353410492,1.684045395325,41.29988007875,1.1578074413,8.8787173,99.916917,99.74105275,460.3279587925,8.62099480825,0.926577972500002,8.12825,12.985362061,1.061288775,2.96219385,371.79356,372.491235
2,22.75,0.61511468325,12.67406425,5.0775235977,9.71457235334999,9.75854848079999,14.393906702525,1.483935607925,53.3512956889999,1.116580853875,8.678751875,99.78673975,99.72122375,460.34760322,8.1458186965,1.45216605,7.9735,12.98915742175,0.752502417500001,2.730616475,369.5695225,371.7137375
2,23.25,0.54511620725,12.88649025,5.36818410365,11.99270918875,10.71802513,14.59463951325,1.61451674405,60.74588905425,2.988665952125,8.531364525,99.7873865,99.7343405,468.812702105,7.90978909625,0.808935347500001,7.92095,13.4132517255,0.8160376375,3.236345925,369.68388,370.16919
2,23.75,0.584901763375,12.69015125,5.493628160125,19.7890769685,17.8638896125,23.428354505,0.882629228425,34.7012973905,0.994454955149999,8.3997136,99.78291425,99.72768575,489.1173717,7.2590340625,1.6114912,8.2152,13.2843007325,0.52637588,3.326814,369.7139,369.83858
3,0.25,0.576628544449999,14.7440105,4.758315119,10.59933841645,10.782801004,10.68473842875,0.56501707445,67.3033488057501,1.760372957875,9.722611425,99.84786425,99.75842525,446.8363811775,7.57505612299999,0.301691044999999,10.3835,13.1550656085,0.10420203575,2.964579625,380.7811875,382.004915
3,0.75,0.599185107775,14.95864675,4.988098532675,11.91521926355,11.569267586,13.6854277138249,0.906597555624999,46.65664329375,1.667814970625,9.667234575,99.84811575,99.76784075,440.7324098975,7.99096212374998,0.0859407882499981,10.26075,13.20056775625,0.487404162499996,3.426900425,382.6686875,383.72902
3,1.25,0.5847655517,14.31057825,5.408303679125,9.599742847925,9.6766651632,11.83630682225,0.898429473149999,48.49613649625,1.199819862,9.6052674,99.850738,99.7772665,456.59505916,7.70323637574999,0.1559632,10.152,13.25008809025,0.118626286,3.0229272,380.27276,380.36272
