DOY2,HR2,CO2,CO2_SIGMA,FC,SC,CH4,FCH4,SCH4,H2O,H2O_SIGMA,G_1,G_2,H,LE,PA,RH,T_SONIC,T_SONIC_SIGMA,TA,VPD,LW_IN,LW_OUT,SW_IN,SW_OUT,NETRAD,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TAU,U_SIGMA,USTAR,V_SIGMA,W_SIGMA,WS
1,5.25,394.986,0.0122748116075156,-1.49641,-1.32987,1955.0115,-22.563445,-169.872,7.278678,1.31603301947856,-17.48048,-28.522401,-49.50167,-10.988509,101.37815,58.5548717409134,4.37752500000003,0.0661128869069466,6.001075,0.00554259774984906,259.495357722757,344.604167246728,-5.0778,0.0368,-97.6055,6.544,3.78705,7.7096,9.37,12.793,14.5815,17.992,-0.29377325,0.137248016130277,0.02124043,0.121451090983191,0.0252732041749904,0.070125
1,5.75,389.5585,0.0120883151683955,-2.6232055,-1.16454,1947.18975,-14.34591725,-395.4917375,7.0762475,1.12490225535516,-17.906902,-29.279365,-45.525845,-10.13892175,101.45014,58.4936192810765,4.44967500000001,0.0606004727803911,6.040525,0,257.966287596066,344.794148428924,-4.7376,-0.072,-93.4347,5.9986,4.23615,7.6212,9.35,12.38,14.4265,18.438,-0.2767926,0.107606063001167,0.02651592,0.133331065954469,0.0223522028587389,0
1,6.25,387.514925,0.0114026803025147,-2.99241275,-1.03972155,1945.81,-19.20019,-7.637093,8.12880475,1.20518601140287,-18.32584,-29.965913,-43.649245,-3.28678025,101.48629,60.0715123939466,4.27967500000002,0.0539947086594819,6.1031,0.00155619963023651,260.680604706126,344.397528736343,-4.7577,-0.0390999999999999,-91.7481,6.129,4.406,7.562275,9.017,12.202,14.251,18.0025,-0.249161375,0.144330375225936,0.024117675,0.113117396753657,0.0206632556954004,0.054725
1,6.75,371.693275,0.0100072799085738,-1.335526,-0.62191605,1948.2705,-28.8152325,-35.1804,7.305402,1.42474959343307,-18.736299,-30.60883,-47.4567,-5.732338,101.52488,58.9776361901899,4.17882500000002,0.0828457221816133,6.081375,0,266.786528617733,343.696196555652,-4.4207,-0.0853,-92.5317,6.01375,4.20465,7.3281,8.9025,11.97,14.0465,18.168,-0.343235975,0.142577908214753,0.027133455,0.118335648299114,0.0336368798007209,0.0791
1,7.25,383.23065,0.0117272797502418,-0.9131939,-1.6923655,1952.86725,-53.8928725,-46.5073925,4.41719925,0.981356235903773,-19.136275,-31.224579,-43.07945,-7.16736,101.56042,56.7783002827894,3.96555000000003,0.060256274333379,5.977475,0,269.388037438025,343.180090182471,2.8993,0.636,-69.0053000000001,3.92965,4.1593,7.0334,8.7285,11.827,14.0245,18.098,-0.3204679,0.139898136982598,0.0290256,0.153529185417499,0.0326353668562543,0.096375
1,7.75,386.495425,0.00852904421501457,-0.341587,-0.947218025,1952.44375,-25.2741475,-29.3200875,6.30423,1.45096639435881,-19.52327,-31.816566,-47.7636125,-20.93245,101.60148,54.4949556445932,3.90942500000004,0.0579132689783454,6.279175,0,275.479705669784,348.355344685484,18.258,2.6439,-18.0604999999999,8.5676,6.37355,7.3949,8.573,11.811,13.8975,17.758,-0.3623923,0.172930721629134,0.03336648,0.115341505437512,0.0376857770475359,0.00045
1,8.25,396.917825,0.00727447228778677,-1.8176595,-0.232115825,1953.835,-44.7980745,-9.12048,7.972791,3.01955440545051,-19.895754,-32.38798,-31.7521,0.617351,101.63563,53.5831185310677,4.44995000000001,0.0625081792888283,7.6302,0,260.176065071917,357.795994893697,47.505,4.4098,17.6946,11.4615,8.1235,9.652,9.4195,11.816,13.7175,18.072,-0.3077356,0.15478545143391,0.03979303,0.146407408632681,0.0417385118385921,0.06315
1,8.75,402.21075,0.00948552490808064,-2.204999,-1.6120155,1934.29,-22.3114575,-974.9865,7.56236,3.99124766761588,-20.255233,-32.906837,-22.84964,-0.311401999999995,101.59335,50.2009288379636,5.84647500000001,0.0787951953794339,9.064,0,260.803428929972,362.164528929972,85.26,7.9028,58.8586,13.067,9.4935,11.31925,10.8305,11.969,13.59,18.047,-0.366589775,0.200698991703106,0.0614557675,0.191906386148529,0.0863268000728335,0.115675
1,9.25,402.865,0.0127224997543722,-3.27629,-1.48768,1935.568,-19.04958,-25.87992,7.0545225,5.00956718307078,-20.599148,-33.277114,-9.0475085,17.692425,101.64311,48.5987215774117,6.33620000000004,0.0946329758434258,9.79475,0.0232091107383301,263.283552605943,367.387752605943,125.53,11.577,105.3092,14.6485,11.008,12.304,11.793,12.295,13.629,17.88875,-0.4278222,0.28754277519267,0.07467958,0.198380981419523,0.098517847663115,0.192375
1,9.75,402.267375,0.0166198703279836,-4.62281725,-7.47604075,1950.095,-23.1426875,-47.641025,4.98600325,5.46202372582247,-20.924001,-33.39345,-4.744427,27.90024,101.60599,46.4574154767991,6.85055000000004,0.134131047938197,10.54775,0.179466080548338,266.221413151256,374.172513151256,155.37,12.497,130.9642,15.75475,11.952,13.49875,12.571,12.792,13.74,17.557,-0.39350435,0.268437571856743,0.0749639675,0.26121542688745,0.143549050083981,0.503925
1,10.25,403.773775,0.0198515339969296,-3.648154,-1.49763625,1950.752,-15.62313,-44.54036,13.48824,7.31543544880759,-21.22159,-33.162694,10.99608125,35.1100125,101.59548,44.5101571232733,7.41807500000003,0.160103562043831,11.37,0.280907082340818,268.20331518368,381.323232151504,195.52,16.103,157.5224,16.685,13.039,15.21775,13.676,14.635,13.882,18.14,-0.43087115,0.380898658742245,0.10652315,0.370942206722987,0.187629706251385,0.73015
1,10.75,402.9254,0.0236868471171607,-4.313937,-0.9695949,1942.91125,-21.1963175,-14.6831925,13.7423042857143,7.14506701446443,-21.480074,-32.516505,9.721664,46.59834,101.56977,42.9297026574468,8.23462500000003,0.184462201996414,12.1885,0.378213257938874,273.040450895435,389.02165866335,295.86,24.246,239.7811,18.184,14.57675,16.717,14.901,15.049,14.0825,18.2025,-0.44950495,0.458475984017663,0.10156715,0.447490161180259,0.21433775900752,1.23135
1,11.25,403.062125,0.0278681101833813,-5.38147275,-0.903887475,1951.0825,-28.8550375,-14.96555,13.9963685714286,6.97469858012128,-21.676989,-31.440549,20.6319875,65.78352,101.55782,40.2820219188349,9.05360000000001,0.210708455198716,12.89125,0.449908993399868,278.04566029627,394.577199808151,204.52,21.869,165.3721,18.786,13.44725,18.189,16.0435,15.456,14.29325,18.12375,-0.481911,0.579302852565816,0.1753438,0.526492332258427,0.242863943336439,1.282525
1,11.75,401.92945,0.0284501056869027,-4.9229375,-1.52478515,1950.74625,-17.953375,-9.05611125,14.2504328571429,6.80433014577813,-21.784324,-29.94684,23.718045,79.6928525,101.52838,37.1919559012093,9.856625,0.215398831069553,13.33825,0.361857306385063,279.896437592505,399.112685573322,299.63,29.429,228.6442,19.52,13.77175,19.877,17.2645,15.942,14.57925,18.16875,-0.5697467,0.597971155899158,0.154630575,0.563055329125774,0.255437508291757,1.382025
1,12.25,404.3696,0.0285473786267211,-5.09342,-0.505664,1947.47475,-23.8215675,-8.62845225,14.5044971428571,6.63396171143498,-21.76978,-28.043829,16.29012,90.67923,101.47303,36.287082370353,10.486975,0.238098612888955,13.85775,0.477156329240124,282.158661028729,405.68410128765,215.91,21.945,170.2874,19.485,13.9555,20.769,18.16825,16.849,14.88,18.2975,-0.576606875,0.619134149042083,0.15228305,0.573506627489113,0.260434407088366,0.947775
1,12.75,402.2214,0.0285771413347292,-4.774494,-0.27288225,1945.863,-20.6217375,-4.0359015,14.7585614285714,6.46359327709183,-21.602875,-25.764766,24.06019,99.35778,101.4333,34.9907452905205,11.145725,0.22330150001253,14.55875,0.557397075012199,283.85841681778,412.496662758973,208.98,18.396,172.9737,19.001,14.33275,20.465,18.6135,17.711,15.21225,18.285,-0.49335595,0.603539372640529,0.1741444,0.605433483632872,0.22612617509196,1.224875
1,13.25,401.25345,0.029444524687823,-5.186347,-0.14467855,1950.362,-11.749225,-5.972074,15.0126257142857,6.29322484274867,-21.25972,-23.179975,25.47377,91.83803,101.35756,32.8343993443369,11.499,0.239813288126472,15.2585,0.564343550684227,284.836213390882,417.239561759957,187.753,15.424,138.9471,18.712,15.07275,20.586,19.2035,18.094,15.58825,18.325,-0.500052675,0.659307639967938,0.155206075,0.664711744729849,0.246194284314918,1.3846
1,13.75,400.686,0.0301706677495951,-5.5212825,-0.209283375,1944.8425,-30.167985,-32.1726495,15.26669,6.12285640840552,-20.6449625,-20.371107,26.804525,86.126685,101.3059675,32.8294015152267,11.9725,0.237145550851581,15.834,0.481837636895627,287.120574059398,413.180896844781,126.3025,15.02625,96.5843749999991,18.089,15.34725,20.257,19.25975,18.087,15.921,18.23625,-0.591485,0.540696293152971,0.13820315,0.587531325713137,0.264143128520807,1.41005
1,14.25,401.49335,0.0266664714732817,-6.167508,-0.14576775,1949.74825,-13.03198225,-3.355965,15.5207542857143,5.95248797406237,-19.927646,-18.09964475,23.077445,86.53802,101.282845,32.7163448836844,12.5392,0.238015757463195,16.2535,0.434921457199934,291.077910540393,414.486094648631,194.68,20.7635,159.3128,18.687,15.83775,20.563,18.71775,18.634,16.304,18.1225,-0.581375075,0.607446603948905,0.1676984,0.682327146252972,0.252135360311433,1.35315
1,14.75,400.26595,0.0289717777094987,-5.08712625,-0.1939316,1944.2385,-27.038695,-383.252721,15.7748185714286,5.78211953971922,-19.2902375,-15.71246975,21.4166,96.1349,101.2881125,36.2762975776187,12.8494750000001,0.216206810828535,16.7175,0.54319143296072,291.748718844183,417.134203292155,188.205,15.79525,127.828125,19.083,16.438,20.372,18.6555,18.915,16.66175,18.4875,-0.477935025,0.469300085821869,0.15678165,0.549604749448918,0.241902217713316,1.1626
1,15.25,400.5892,0.0279651003787888,-4.594106,-0.1610918,1941.45075,-23.96132,-7.3659925,16.0288828571429,5.61175110537607,-18.54443025,-12.8285915,18.684795,84.400055,101.25693,36.2911047337676,13.0677,0.188932365461213,17.12025,0.631907315368393,291.649297586293,417.985973249089,174.95,14.628,114.94175,19.395,15.7165,19.9525,18.8275,18.74625,17.0085,18.558,-0.4422163,0.494989069336914,0.162742325,0.526041146525172,0.218670304853798,1.19255
1,15.75,400.7474,0.0248159696569502,-4.617009,-0.221368,1938.7925,-11.597605,-4.151008,16.2829471428571,5.44138267103292,-17.67532,-10.40316575,7.82921775,90.882905,101.27075,37.0757278329949,13.0786,0.170294008675683,17.38425,0.546196292674988,292.373193345962,415.784165983301,134.2225,13.04875,95.3954499999999,18.865,15.4625,19.83,18.384,18.755,17.3585,18.4155,-0.5118304,0.562838949854326,0.1454076,0.468575565352599,0.243960543394853,1.16335
1,16.25,400.63255,0.0214832352740134,-3.723379,-0.090161765,1939.9885,-4.6351725,-490.5751745,16.5370114285714,5.27101423668976,-16.709093,-8.69338295,7.683494,73.65379,101.308265,38.2199732456409,13.2089000000001,0.126642903514505,17.41675,0.507032502434178,292.14948043801,408.273791361272,83.14,7.9826,52.7136,18.27625,15.5125,19.43,18.2635,18.77875,17.6055,18.5285,-0.401434025,0.525393887039785,0.169118625,0.471685655076366,0.24084800015291,1.232825
1,16.75,400.2107,0.0182578676396448,-3.00744875,-0.1702227,1937.412,-4.2049175,-5.2157,16.7910757142857,5.10064580234661,-15.67426125,-7.1340268,4.43355625,50.476275,101.2872375,38.800226701075,13.0651,0.086801018555782,17.25475,0.603713138402795,291.579963497203,402.073467559974,47.39875,4.8883,10.5329,17.68,15.368,18.51375,17.8765,18.7425,17.885,18.864,-0.334991175,0.524212164431092,0.159197575,0.470772663131433,0.216413846388543,0.972725
1,17.25,399.6484,0.0116119143396406,-2.595994,-0.1826136,1935.5105,-2.505276,-1.78834045,17.04514,4.93027736800346,-14.59930075,-6.101321675,-10.19471425,47.249015,101.2771125,39.84498313043,12.98315,0.0677560653536182,16.949,0.539164961596448,287.901953394982,396.726103394982,21.005,2.5413,-50.1108,17.09375,14.9255,17.54,17.352,18.355,18.141,18.786,-0.374243925,0.473774254528613,0.141549375,0.418012617371813,0.174644779554058,0.64795
1,17.75,399.3156,0.0072241674289506,-1.66095,-0.1501994,1939.24,-2.26502625,-2.36213,13.3125775,5.82148582656296,-13.519227,-5.67986235,-23.4712375,31.670165,101.3179225,42.743477287372,12.771325,0.0625994096690231,16.37075,0.463255152701318,285.578353124237,390.894380391751,1.8719,0.392925,-96.607775,14.8075,12.8735,15.34625,15.8045,17.98,18.3315,18.8425,-0.2774415,0.334581127146022,0.104216375,0.298081253504001,0.139886544353871,0.370775
1,18.25,399.9004,0.00717031392424604,-0.8947048,-0.1893186,1943.7325,-24.458975,-1.6475075,12.40774,3.82347485281543,-12.68566375,-5.8420916,-35.6957475,10.098305,101.3552475,48.6311463863285,12.1041,0.072973760433439,15.1635,0.390765635807286,281.906945587715,385.261491629023,-6.2395,-0.411225,-117.29225,12.0875,11.032,14.635,15.132,17.63375,18.3425,18.966,-0.220286975,0.203160455195511,0.052579035,0.200316362814978,0.0793690228808082,0.028575
1,18.75,400.4276,0.00806701116401415,-0.6428488,-0.187562,1941.3125,-3.08609775,-1.56665175,11.27519,1.58248230970899,-12.327004,-6.4495209,-44.147075,0.86076725,101.3866025,51.1100404881918,10.8693,0.0624567450881483,13.60625,0.290481701171767,280.097313223837,381.259665640627,-6.755975,-0.106025,-116.181525,11.13625,10.6835,13.65375,14.4035,17.11125,18.23,18.9485,-0.225598575,0.14631403134658,0.0300224375,0.159497560672831,0.041572290604054,0.0756
1,19.25,398.13505,0.00816738119442929,-0.4376848,-0.1569384,1945.1795,-10.11451825,-7.02445075,9.5515715,1.60685346786705,-12.08729075,-7.35805715,-43.0255,-1.13559,101.3964725,53.0451794792557,9.99012500000002,0.0500675156781375,12.24575,0.173085442769264,276.728927842489,377.861521867457,-5.8627,-0.046325,-114.1315,10.601,10.0445,12.965,13.6745,16.725,18.0555,18.918,-0.268887475,0.136125536730466,0.026800255,0.14117325546412,0.0220798284470994,0
1,19.75,398.55955,0.00814888362281486,-0.2545907,-0.36804845,1943.761,-38.67603,-3.86714,11.89187,1.92632815759567,-11.95592375,-9.536493725,-50.479525,4.93838625,101.3983425,54.9598771792896,9.48197500000005,0.0728367134732924,11.1825,0.1292198360732,274.05087404065,375.327116361461,-5.58955,-0.16355,-113.2215,9.977,9.692,12.9675,12.9645,16.37,17.853,18.8595,-0.216719625,0.0941900909157349,0.0205909075,0.117588772231502,0.019333563099774,0
1,20.25,398.4854,0.00655346293433847,-1.374892,-0.2382464,1946.1605,-37.518485,-9.9254285,11.5513975,1.6390310406667,-11.9475085,-12.0532135,-49.1135875,4.0659525,101.38407,53.8912461379042,9.00162500000004,0.057851470224684,10.6325,0.12009179444111,272.889318914508,372.750356912656,-5.745,-0.178,-110.208575,9.60875,9.063,12.14125,12.2965,15.9,17.603,18.852,-0.19696535,0.132459015793704,0.0248768475,0.109001811472909,0.0228634184467043,0
1,20.75,399.4826,0.00799574540877099,-0.877939,-0.519686,1951.12125,-71.9297625,-12.939317,8.420026,2.08638464640027,-11.831694,-13.6017915,-41.5916875,3.1583605,101.400005,56.0580675883699,8.46365000000001,0.0857069917861056,10.169,0.126836777505165,270.740946516552,370.677156050032,-5.118925,-0.1523,-103.0176,9.325,8.554,11.02125,11.6985,15.5625,17.4,18.7615,-0.2098438,0.145907727003055,0.02982637,0.141369132775931,0.0217321852637648,0
1,21.25,398.71675,0.00703297942368543,-1.43514925,-0.36498335,1948.27825,-3.46793625,-8.97297125,8.57123475,2.17910456505735,-11.56906475,-15.158608,-45.283075,-0.75016425,101.413145,56.863189194529,8.26497500000004,0.0670626293057034,9.6885,0.075642989918753,270.734689485802,369.02530226838,-5.000675,-0.0682,-98.749625,8.815,8.287,10.543,11.4515,15.18875,17.0655,18.6255,-0.2161078,0.111815460141051,0.03136334,0.108342902580457,0.0245914791673006,0
1,21.75,397.66395,0.00775919432117044,-1.480977,-0.7273233,1964.32,-23.920525,-13.35064,7.99361775,1.77864363762297,-11.43033475,-16.60932325,-42.0196125,-2.33415625,101.4154975,56.9236551266484,7.99030000000002,0.0769473863910776,9.326,0.0174863961636907,270.22342646181,366.91769514423,-5.0155,0.0673,-97.7935250000001,8.69875,7.93755,10.28875,11.2745,15.0625,16.911,18.54,-0.23332775,0.126247902524426,0.022936845,0.095648218616315,0.0254698858406815,0
1,22.25,393.6749,0.00871370679519064,-1.335173,-0.63665145,1963.444,-55.08918,-2.190492,10.45258875,2.23803389061677,-11.42338775,-18.0166775,-42.0129425,-3.390287,101.4459425,57.0050541441117,7.90267500000003,0.0644249055948094,8.983,0.0142270136484437,268.940248829165,363.940155812341,-5.05265,-0.1513,-97.50335,8.104125,7.51845,10.01875,11.07,14.9225,16.72,18.537,-0.217306125,0.123233453797705,0.0233626625,0.0960642543161179,0.0204547309471825,0
1,22.75,395.14625,0.00815437395037401,-1.88313125,-0.515300525,1969.46,-56.846025,-436.65945,7.3489325,1.83478935996881,-11.78019175,-19.4061785,-41.9791,-4.6180625,101.466435,55.9872135763414,7.27185000000001,0.0720026525647241,8.63675,0.0109371764215579,268.662037297768,361.273199261218,-5.11115,-0.0741,-98.336725,7.8971,7.1227,9.84625,10.7725,14.88625,16.5265,18.57,-0.248397575,0.114585738755236,0.02233647,0.106020003666432,0.0224994439748919,0.0027
1,23.25,395.683,0.0094206316136446,-2.28641,-0.618798,1963.916,-74.1991,-16.28071,7.1504205,1.21499920601439,-12.3332245,-20.7823665,-46.14177,-25.650685,101.4669275,56.5193009889296,6.89852500000004,0.0854072506955703,8.214,0.00859906037035671,269.405377576177,358.449687119114,-5.18545,-0.227125,-102.030275,7.7716,6.57715,9.907,10.7985,14.884,16.3205,18.56875,-0.260801075,0.0971105227877548,0.02139134,0.0947430089406224,0.0198698223579171,0
1,23.75,398.82235,0.00857465042738586,-1.4712675,-0.9885674,1956.465,-116.35682,-166.566685,8.39132325,1.47725755460197,-12.7590525,-22.145851,-42.58158,-8.595812,101.4567875,57.2214259097375,6.47967500000002,0.0673137998636794,7.900075,0.0224148905029236,270.056727712585,355.260480172394,-4.9859,-0.041975,-99.937475,7.9309,6.2894,10.036,10.775,14.625,16.1155,18.2925,-0.205352825,0.11306198070601,0.02734487,0.0912376196538078,0.0214190868264907,0
2,0.25,382.3435,0.0104873369057512,-0.7477931,-0.4456244,1906.238,-95.83434,-2752.774,9.36614825,1.69256637540774,-11.85707825,-20.44695275,-50.78164,-11.77942,101.4654075,58.997278295858,9.794,0.0740796903060275,9.56375,0.0638401971281358,287.283367985104,363.230493285864,-4.7375,-0.141725,-86.962625,10.66125,6.876925,13.37625,9.30275,17.1945,15.7685,19.038,-0.2524162,0.115401942396212,0.01960726,0.11634479203216,0.0270936151362738,0
2,0.75,383.269,0.0109788898857993,-0.7660306,-0.48683065,1906.90575,-83.983,-15.73923,8.91493275,1.55416255482937,-12.47635725,-20.9219275,-51.55296,-13.0747,101.4269525,60.957989720717,9.33260000000001,0.072412621104243,8.9455,0,287.174455385607,361.857784823685,-4.469775,-0.211,-87.226325,10.7825,6.667575,13.106,8.95175,17.30875,15.58725,19.1095,-0.2740794,0.127423123692353,0.02138408,0.100233429550845,0.0242586254129488,0.0063
2,1.25,387.04505,0.0117240441253416,-3.0174935,-0.6494246,1908.2045,-33.98499,-27.034075,8.59775,1.27423216899361,-12.97104075,-21.264333,-57.449525,-15.47295,101.4258175,60.941522421668,9.21735000000003,0.0876163978129315,8.5142,0.0726169670168934,288.309105668902,360.150353484714,-4.079475,-0.183975,-87.6351,9.71375,6.523075,13.03675,8.789775,17.1985,15.37725,19.1215,-0.359282825,0.127745872299111,0.0254928575,0.120534398712149,0.0183849545939313,0
2,1.75,390.4621,0.0102516366403837,-1.3311835,-1.5044756,1904.537,-39.27766,-22.370735,8.675065,1.37457270842458,-13.4984945,-21.624529,-64.08233,-13.02209,101.42374,60.8292353489432,9.05640000000001,0.0635369791931023,8.151425,0.0322104123200135,290.338341781591,358.705161703406,-4.60885,-0.143875,-88.7126,10.26375,6.41835,12.67375,8.60325,17.04025,15.1995,19.101,-0.3106122,0.154173145006038,0.02679396,0.123482465807043,0.0245143809854146,0
2,2.25,390.57675,0.0107781696761829,-1.29701185,-0.9039925,1908.79925,-39.16824,-20.55367,10.559956,1.01977027725387,-14.0872505,-22.0469675,-59.23635,-12.12769,101.4140425,61.3832997900197,8.93180000000003,0.0641579545791956,7.8669,0.0563961991307568,291.462753631604,357.682854540723,-4.40695,-0.113125,-88.7115499999999,9.99225,6.396,12.3035,8.58065,16.83575,14.9575,19.032,-0.2819632,0.120156438861785,0.0210167,0.117082971397899,0.023025173613445,0
2,2.75,389.34,0.00909835149903542,-2.79201,-1.23694,1906.9865,-28.9580675,-65.07768,8.126944,1.31681403481584,-14.67498525,-22.654991,-56.33112,-12.69028,101.3963875,62.9958636155009,8.66710000000002,0.0573392271646747,7.8511,0.0360250549152237,295.921529237405,356.606622205022,-4.2305,-0.0436,-88.28475,10.0925,6.797775,11.8195,8.468925,15.5925,14.73875,19.014,-0.2488061,0.123470278989574,0.02152764,0.135137236677915,0.0196122988832876,0
2,3.25,384.5255,0.00979078720917178,-1.66899825,-0.98757165,1906.06375,-17.0381975,-14.392486,9.7533775,1.51146079939823,-15.2621145,-23.471564,-53.84408,-11.86912,101.3914225,63.1103096057608,8.96060000000001,0.0808368898057235,7.89075,0.00870586570952244,298.319609426182,355.871637092874,-4.499875,-0.086225,-85.0786,9.954325,6.4525,11.735,8.408275,15.5785,14.55875,18.9675,-0.2746778,0.133259200294457,0.03335322,0.11949805754848,0.0286902008943611,0
2,3.75,378.959575,0.0119988104060004,-1.41332775,-0.808160075,1907.585,-317.167,-244.13675,7.9210225,1.22719433247718,-15.8440085,-24.3224825,-51.649325,-11.0955875,101.382865,63.3775315081103,8.58700000000001,0.0848105341068842,7.6894,0.0368261139065657,291.155611349628,355.392410055682,-4.4702,-0.0511,-83.5185500000001,9.469,6.346475,11.30675,8.7635,15.4215,14.41425,19.0185,-0.2558048,0.134714136905865,0.03142334,0.118674012527886,0.0279882072309712,0.033475
2,4.25,381.0977,0.0100544687879083,-3.098286,-0.477009225,1906.7535,-93.8836025,-174.7889475,8.45052,1.4758456934262,-16.4253155,-25.092382,-55.5981,-12.301389,101.3710775,61.9419085412445,8.13592500000003,0.066482923375559,7.38715,0.0490549135604694,294.804166304594,354.687860209403,-4.160475,-0.06665,-84.066275,9.58025,6.21265,11.4495,8.409,15.7785,14.263,19.026,-0.254796275,0.154427197658887,0.03490022,0.12964285124767,0.0355796535479622,0.03835
