DOY2,HR2,FC,SC,NEE,LE,USTAR,H,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,NETRAD
1,0.25,0.949631122630648,0.671716086303158,1.55962384304147,3.006934702936,0.257455537695355,-11.8379014540489,0.520821935101106,422.574665570542,6.6415869804246,426.845516347287,8.37835163889905,426.835412355372,427.676734715085,8.2631112406098,427.004141726316,427.815328473966,8.5520236216331,427.840461399952,428.597350326766,8.35929742920418,430.205895885417,425.582730185856,9.94161639598495,429.279519647591,431.304617616165,9.64956382256777,438.387405562591,2.30455458855516,7.55941690732394,0.145060020993498,1.92,1.5,0.57,0.34,0.16,7.415,6.73,7.444,7.24825,6.9532,6.2383,4.02845,101.93814,68.785,2.50115,7.525,7.18,7.21,5.72,10.925,0.9,-2.16,2.2,0.64,299.6,347.6,319.8,338.1,-0.22,0.17,0.04,0.2,-0.02,0.06,-0.215,2.385,0.11,8.931,9.105,10.65,10.284,11.282,13.488,13.894,15.022,10.8195,11.386,11.7645,12.047,11.9765,12.824,12.225,13.081,14.656,11.004,11.138,11.707,12.1,12.395,11.911,13.647,15.003,11.149,11.464,11.705,12.237,12.2945,12.48,12.796,13.326,14.046,6.736,9.434,9.913,10.052,-13.506,-13.101,-40.48
1,0.75,0.757573707304785,-0.00216468470375502,0.548863531013932,2.78264556332907,0.278025273124697,-13.4665897590904,0.515084667150064,423.350461480683,6.7684345396525,426.716030681082,8.53750098569875,425.711389716172,427.046116138688,8.48739045872066,426.032649568754,427.50260357523,8.74514537612128,426.69249824359,429.166589869533,8.56616460102308,428.975930157262,426.947861453007,10.0928714070785,431.557303163427,430.971566351192,9.92160777111704,435.584996728707,2.19340857845141,7.12830081222347,0.14128587437416,1.9,1.435,0.545,0.335,0.155,7.2309,6.341,7.2372,6.68395,6.48305,5.6688,3.83355,101.95229,69.805,2.37165,7.31,7.095,7.215,5.3,10.97,0.8,-2.14,2.1,0.65,299.8,347.6,317.7,338,-0.22,0.15,0.04,0.2,-0.03,0.06,-0.2,2.38,0.11,8.865,9.071,10.636,10.261,11.264,13.486,13.892,15.0235,10.8195,11.38,11.768,12.0485,11.97,12.832,12.215,13.083,14.648,10.936,11.134,11.65,12.1,12.409,11.9085,13.631,15.001,11.096,11.466,11.691,12.221,12.2965,12.479,12.793,13.323,14.048,6.66,9.3795,9.894,10.025,-13.232,-13.796,-42.115
1,1.25,0.921751350925245,0.161155606163267,1.06184165707217,4.51985662365736,0.26883486574893,-8.05687847457052,0.496797095100425,423.238292098753,6.88857396632311,427.842884949664,8.22460701899718,426.282349706617,427.646295988492,8.25193982881841,426.019969926347,428.474784697289,8.41331030402954,428.669857317073,429.332706909167,8.50412334300308,428.14858039263,425.999953382161,9.99574370131204,431.408588075472,431.593921463851,9.56123932176753,436.537634355263,2.29343640905628,6.88652070804454,0.126476943029823,1.94,1.505,0.54,0.34,0.145,6.7673,6.146,6.8877,6.5499,6.11385,5.4625,3.74695,101.91751,70.475,2.34505,7.03,6.97,7.13,5.23,10.9,0.8,-2.03,2.1,0.57,308.8,347.3,321.6,336.9,-0.22,0.18,0.05,0.2,-0.02,0.06,-0.195,2.375,0.11,8.777,9.041,10.611,10.261,11.267,13.485,13.895,15.024,10.82,11.387,11.757,12.0325,11.9655,12.805,12.21,13.079,14.644,10.902,11.137,11.644,12.086,12.395,11.9065,13.643,15,11.048,11.468,11.656,12.217,12.303,12.473,12.776,13.266,14.047,6.58,9.351,9.887,10.007,-16.6095,-14.0085,-32.09
1,1.75,0.957178774014251,0.271240789571877,0.875304055137111,4.14742385745692,0.275921398778727,-9.68922680536475,0.500879590583037,423.592756558455,7.01156022855438,428.508467457792,8.51675324408063,426.472750871167,428.319395260679,8.43749987598134,426.650130868327,429.041147636901,8.61217935336557,427.907970559064,429.413930283089,8.50851775663023,428.39019216852,425.367661430358,9.82573545060581,428.581874960543,432.736380772783,9.32111863175268,432.025800036707,2.25252618451318,7.00932858227844,0.117987765643744,1.96,1.475,0.565,0.34,0.15,6.8745,5.8505,6.8692,6.3549,5.9222,4.82885,3.6542,101.91168,71.85,2.1491,6.805,6.88,6.86,5.07,10.785,1,-2.415,2.2,0.62,307,347.4,320.9,336.4,-0.21,0.18,0.045,0.2,-0.02,0.06,-0.205,2.38,0.11,8.702,9.003,10.596,10.287,11.241,13.484,13.907,15.0205,10.7735,11.32,11.7555,12,11.998,12.78,12.212,13.114,14.642,10.864,11.141,11.788,12.093,12.391,11.9045,13.615,14.999,11.014,11.473,11.614,12.209,12.294,12.449,12.747,13.265,14.031,6.505,9.338,9.84,9.988,-13.907,-13.5035,-42.67
1,2.25,0.961503545431985,0.252216362561675,0.999365227502597,4.00679407390396,0.265999297724728,-8.00949671596724,0.54530910353547,423.504716660554,7.19077313117054,428.325139003431,8.0355467715114,428.453297068259,428.080515361838,7.97165506250405,429.124584722516,428.485083768264,7.81961722898291,429.782746790625,430.022537248342,7.89667715959619,428.647889829141,425.167654759536,9.23756022499775,435.164997147335,431.756395068812,9.04846479337898,435.682164442354,2.16388024106898,7.11601044998199,0.129239154111386,1.94,1.45,0.57,0.355,0.16,6.8589,5.894,6.9187,6.33315,6.0122,5.0044,3.4959,101.90356,72.99,2.1485,7.155,7.22,7.105,5.08,10.48,0.9,-2.235,2.05,0.675,309.05,347.3,319.6,335.5,-0.215,0.175,0.05,0.2,-0.03,0.06,-0.19,2.37,0.11,8.636,8.962,10.585,10.269,11.232,13.483,13.874,15.007,10.7615,11.329,11.759,11.9475,11.997,12.775,12.214,13.064,14.641,10.861,11.148,11.694,12.087,12.4,11.903,13.619,14.996,11.027,11.47,11.621,12.209,12.291,12.436,12.729,13.3,14.03,6.438,9.3355,9.853,9.967,-14.185,-12.5435,-38.165
1,2.75,1.00613891061155,-0.0409446185305785,0.490682130963833,4.76103066304789,0.252931875472688,-8.42325773164234,0.47811016404989,423.327743939906,7.28249786712186,429.666575795293,8.09653333535624,427.555694390404,429.98092688553,8.05106174818614,427.951081318124,429.958582420223,8.19558592266391,428.502462164596,430.427344139242,7.90774099766486,430.226394409836,427.067998975895,9.11763647464233,427.145715235658,432.732041248046,9.25641622234625,435.833714342105,2.13997418746778,7.04053575107323,0.122285030858053,1.83,1.38,0.51,0.335,0.155,6.6048,5.705,6.8199,6.0889,5.8275,4.7122,3.394,101.9145,73.39,2.0884,6.94,6.94,6.925,4.86,10.67,0.95,-2.14,2.2,0.685,309.1,345.8,319.6,334.9,-0.22,0.185,0.05,0.2,-0.025,0.06,-0.19,2.365,0.11,8.587,8.955,10.555,10.244,11.249,13.458,13.87,15.016,10.7605,11.354,11.7225,11.9085,11.9885,12.809,12.2,13.008,14.636,10.746,11.139,11.717,12.013,12.377,11.901,13.626,14.992,11.036,11.473,11.619,12.175,12.2965,12.395,12.703,13.211,13.997,6.368,9.3415,9.824,9.949,-16.364,-14.2945,-39.45
1,3.25,1.11994441105054,0.319330078712771,0.800097914521925,5.97605224989421,0.293286177150016,-7.99096046780478,0.515394352462837,423.627652406317,7.37441136613534,428.130916281218,7.85415538295936,427.828819661017,429.231485698544,7.88662970409489,427.944172094156,429.587499868246,7.92995802485506,427.485255769946,430.00557696563,7.98100608841336,430.131068605793,425.383833640402,8.87986811061669,439.412759050757,430.925081114678,9.03697923130864,433.936469697337,2.12184515255475,6.79988256154985,0.122630409937425,1.93,1.515,0.59,0.39,0.18,6.3898,5.404,6.60605,5.9041,5.6115,4.8179,3.225,101.912635,73.255,2.1824,6.625,6.79,7.065,4.99,10.57,1,-2.135,2.25,0.625,312.25,345.3,318,334.3,-0.21,0.18,0.055,0.2,-0.02,0.06,-0.175,2.405,0.11,8.564,8.898,10.561,10.222,11.265,13.468,13.867,15.017,10.6995,11.327,11.706,11.911,11.9725,12.783,12.203,13.027,14.633,10.76,11.131,11.721,12.05,12.396,11.899,13.625,14.99,11.002,11.476,11.612,12.156,12.2915,12.398,12.65,13.195,13.995,6.3,9.328,9.809,9.925,-19.115,-15.109,-41.83
1,3.75,0.962628112057784,0.00773851591779543,0.642148062772185,5.48516221943326,0.292408031202573,-8.08631385413275,0.55408736120363,423.802529234717,7.35847336025672,429.136294760118,7.75990396643424,427.864532941936,428.906536910045,7.86066422294853,429.239620210863,429.691440951248,7.7668189869433,429.068398870588,428.933633606944,7.50692948111734,428.831841230263,425.399391853746,9.67612287341177,426.316510808511,431.449012319695,8.94408869461659,433.10889653957,2.15196730782434,6.47036895984797,0.129653665603148,2.02,1.63,0.64,0.37,0.185,6.0643,5.436,6.2365,5.80245,5.3895,4.76515,2.84755,101.91894,75.15,1.8692,6.655,6.72,6.945,4.89,10.315,0.8,-2.15,2,0.71,314.15,345.15,321.8,332.8,-0.21,0.185,0.045,0.2,-0.02,0.06,-0.19,2.405,0.11,8.576,8.885,10.538,10.211,11.276,13.473,13.875,15.0195,10.7135,11.276,11.691,11.9175,11.9805,12.766,12.197,13.016,14.632,10.699,11.125,11.69,12.012,12.368,11.8965,13.623,14.984,10.982,11.454,11.573,12.151,12.276,12.377,12.651,13.199,13.988,6.229,9.282,9.789,9.9,-15.774,-15.213,-36.08
1,4.25,0.874284274467553,0.525620762451692,0.956399680923504,2.83311015707022,0.277534584722388,-7.76930050304892,0.518587171237069,423.670655556008,7.45723942953242,429.054267700739,8.01420934215752,426.850677590332,429.590389404374,7.99882211875232,426.948774101911,430.075207602443,7.93654907516803,428.184633891667,430.186002149793,8.07186964125492,428.533896122642,427.322410811132,10.0864682711046,433.445172946996,431.64407917146,9.15115840602933,432.50674115894,2.05623186706547,6.1338475979224,0.13475986908751,1.905,1.545,0.6,0.365,0.175,5.9457,5.067,5.9787,5.76905,5.32905,4.555,2.71255,101.90847,75.98,1.8665,6.305,6.45,6.91,4.91,10.315,0.9,-1.96,2.15,0.7,311.05,343.9,321.7,332.9,-0.22,0.155,0.05,0.2,-0.02,0.06,-0.2,2.405,0.11,8.58,8.855,10.558,10.216,11.268,13.477,13.87,15.024,10.664,11.272,11.686,11.957,11.9375,12.762,12.195,13.017,14.627,10.7,11.117,11.564,12.026,12.39,11.8945,13.622,14.979,10.964,11.443,11.562,12.153,12.279,12.367,12.651,13.195,13.953,6.157,9.246,9.774,9.871,-17.562,-15.617,-32.85
1,4.75,0.914145612602589,0.235676311153984,0.8279200363307,5.87574740908452,0.2657830728667,-10.1398641828838,0.559079784772891,424.630456668205,7.62971290790645,429.046728106019,7.86379190216356,428.837920054487,429.744619108513,7.85788895456591,429.346538235011,429.303423232678,7.86409018792388,430.090244808334,430.468536397152,7.88722223094823,428.719949141844,427.414131949205,10.127949733819,429.172198844237,432.044210011028,8.53571556714098,433.212913745665,2.10023971440713,6.03424557540285,0.121470050046588,1.815,1.415,0.56,0.37,0.17,5.8833,5.008,5.98545,5.7494,5.12945,4.33,2.5828,101.87943,78.34,1.6835,6.22,6.5,6.515,4.81,10.26,0.9,-2.58,2.2,0.745,297.9,342.95,318.5,333.7,-0.21,0.16,0.04,0.2,-0.02,0.06,-0.195,2.425,0.11,8.576,8.85,10.58,10.219,11.259,13.472,13.883,15.0165,10.644,11.291,11.6635,11.9245,11.9345,12.763,12.2,12.985,14.624,10.705,11.095,11.598,12.016,12.365,11.8935,13.61,14.977,10.923,11.444,11.563,12.16,12.2665,12.354,12.651,13.2,13.985,6.087,9.217,9.75,9.844,-18.022,-14.468,-43.25
