DOY2,HR2,FC_1_1_1,SC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,PA_1_1_1,NEE_1_1_1
1,0.5,2.79225,0.3,0.7005,23.5,39.44,428.78725,433.0625,441.20475,448.57,5.43899999999999,4.7065,4.17825,3.2795,100,100,100,100,1.66425,1.82925,1.81925,2.26375,1.49,1.88,2.00275,2.1975,2.73575,1.51,3.11625,3.6155,1,4.23249999999999,2.26999999999998,316.875,325.845,9.4265,7.942,8.51925,99.62,2.89825
1,1.5,2.8535,0.3,0.6855,28.985,36.695,428.3925,431.75,437.99,452.37525,5.36399999999999,4.72575,4.5955,3.668,100,100,100,100,1.624,1.81,1.8,2.21275,1.49,1.87,2,2.181,2.68525,1.5,3.1325,3.61375,0.989999999999986,4.23,3.55999999999999,315.97,325.54,9.899,8.34899999999999,9.19,99.5955,3.03375
1,2.5,1.836,0.3,0.7202,32.475,33.0200000000001,428.2475,430.14875,436.8775,444.83075,4.86099999999999,4.7195,4.38275,3.4925,100,100,100,100,1.66275,1.80925,1.79275,2.1955,1.48,1.86875,1.9855,2.17,2.67525,1.49775,3.1325,3.61925,0.759999999999991,4.14,3.5525,316.3125,326.25,9.8605,8.2205,9.113,99.59275,2
1,3.5,2.44,0.3,0.7175,38.93,32.7,427.68625,432.107,436.7625,444.63,4.47900000000001,4.172,4.04675,3.13975,100,100,100,100,1.68,1.817,1.7465,2.19,1.48,1.845,1.95825,2.1655,2.6805,1.49775,3.12875,3.622,1.2275,4.6,6,316.725,321.6,9.86274999999999,8.2025,9.3165,99.59,2.8
1,4.5,2.648,0.3,0.75575,30.4,35.035,430.497,432.492,436.491,443.4,4.1645,3.71375,3.831,2.80249999999999,100,100,100,100,1.50674999999999,1.8175,1.67925,2.18275,1.451,1.80625,1.93275,2.151,2.6805,1.49,3.12875,3.622,1.355,4.6,6.095,316.575,321.775,10.4935,8.9175,9.493,99.61,2.7
1,5.5,2.862,0.3,0.7335,27.2599999999999,41.3024999999999,430.99425,431.3,436.551,445.6055,4.0465,3.83,3.611,2.98524999999999,100,100,100,100,1.46425,1.749,1.612,2.1655,1.34925,1.72,1.8475,2.122,2.66525,1.49,3.1225,3.612,1.3,4.5,4.95,316.775,321.0375,9.90175000000001,8.50225,9.01275,99.65325,3.0235
1,6.5,2.73399999999999,0.3,0.732,28.2675,39.7449999999999,432.202,434.897,438.972,445.778,4.0665,3.681,3.59475,2.8775,100,100,100,100,1.45,1.639,1.58825,2.11275,1.2785,1.68375,1.76025,2.0865,2.6605,1.49,3.1225,3.612,0.9,4.5,4.9,315.175,320.5375,9.6655,8.58,9.0105,99.65,2.94125
1,7.5,3.5825,0.3,0.738,27.67,32.1549999999999,432.538,434.737,440.552,446.125,4.19249999999999,3.4885,3.424,2.4435,100,100,100,100,1.45425,1.617,1.57275,2.06375,1.23475,1.66,1.72375,2.06025,2.6605,1.48775,3.118,3.612,7.9275,7.0275,5.75,314.775,319.775,9.243,8.304,8.613,99.663,3.4925
1,8.5,3.04199999999999,0.2,0.742875,31.83,63.2625,434.38575,434.529,437.173,439.9,4.48524999999999,3.75275,4.02825,3.29,100,100,100,100,1.44425,1.6075,1.53375,2.013,1.201,1.63375,1.67275,2.02875,2.64525,1.48,3.1115,3.60925,132.135,89.175,48.9125,316.85,323.925,9.4515,8.642,8.91925,99.706,3.2
1,9.5,4.51,0.1,0.75475,49.425,102.2625,429.85125,430.3075,430.62,432.12,5.843,5.751,5.875,5.882,100,100,100,100,1.44425,1.6075,1.512,1.9885,1.2055,1.58875,1.65275,1.99725,2.64525,1.48,3.1125,3.59925,291,208.76,136.655,317.2625,337.4375,9.9595,8.332,9.3555,99.73,4.18
1,10.5,2.685,0.1,0.778,72.375,157.55,425.81,425.98825,425.87475,427.2,7.89325,7.779,8.50199999999999,8.95325,100,100,100,100,1.68,1.65875,1.511,1.98899999999999,1.503,1.608,1.69699999999999,1.978,2.6455,1.48,3.12325,3.605,440.5,317.44,242.75,317.74,355.5,10.914,9.05649999999999,10.0855,99.7165,2.7
1,11.5,2.9225,0.1,0.786525,86.625,210.105,424.78,424.685,424.98,425.4,9.809,10.019,10.583,11.30475,100,100,99.63,100,1.75299999999999,1.78975,1.721,2.083,1.78699999999999,1.743,1.866,1.998,2.6455,1.48,3.12175,3.602,538.9625,385.36,306.7,321.88,374.32,11.135,9.2525,10.08825,99.637,2.9
1,12.5,2.6265,0.1,0.796725,95.2075,228.925,422.3625,422.5035,421.98325,422.819,11.59975,11.724,12.262,13.157,99.93,99.9325,99.1325,100,2.61749999999999,1.97975,1.718,2.132,2.656,1.89,1.95,2.12,2.6455,1.49,3.1155,3.606,579.575,422.69,324.895,322.38,388.48,11.071,9.18875,10.1265,99.5705,2.5675
1,13.5,2.7025,0.1,0.816775,101.98,214.8825,421.93225,421.87,421.74,421.7445,12.874,13.148,13.835,14.9387499999999,100,99.9325,98.965,100,3.9085,2.2395,1.803,2.166,3.742,2.44,2.037,2.146,2.641,1.50775,3.116,3.603,559.3,399.45,315.725,321.9,396.52,10.6665,9.09925,9.96375,99.5075,2.56399999999999
1,14.5,2.7,0.1,0.828,91.72,174.14,420.686,421.0025,420.58875,422.705,13.9895,14.211,14.741,15.80275,99.93,100,98.9325,100,4.63949999999999,2.977,2.08,2.209,4.161,3.133,2.636,2.198,2.641,1.51,3.1155,3.603,473.83,340.92,241.9475,322.8,392.38,10.8655,8.876,9.94275,99.457,2.56525
