DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
1,0.25,4.78790496907648,-2.34281512819052,0.178600875389173,0.751999157969712,0.00980873859792813,0.712025715142583,1.59104956274689,0.931067157886581,0.787945790874296,-23.898169425899,-1.38372463081243,1.50865332512237,4.07,2.99,1.69,1.21,0.68,-2.2088,-3.8885,-2.32795,-1.556,-2.2891,-2.93445,-3.1888,88.276645,85.47,0.7891,-1.7,-1.85,-1.68,-1.64,-1.51,0.3,-1.03,0.9,0.12,282.6,301.7,298.3,302.45,-0.01,0.085,0.01,0.09,0.03,-0.06,0.095,0.16,0.04,0.055,1.414,1.807,2.672,3.358,3.957,4.9175,5.739,5.8415,6.536,1.531,1.7125,2.884,3.4265,4.5315,5.018,5.542,6.528,6.9995,2.9425,3.353,4.3145,4.824,5.303,5.3795,6.124,6.623,2.1085,2.6335,4.134,5.045,5.1155,5.0065,5.124,6.28,6.313,1.7435,2.4435,3.3205,4.319,4.7845,5.195,4.925,-6.206,-13.705,-13.94,4.2124024581634,4.17289028303078,4.15033728263801,4.14335753463219,4.19392741504016,4.23983959060542,4.20479037352601,421.459439909731,422.654656731944,423.254061538805,422.520599802935,422.058187668099,422.465526947527,423.412393251456,422.558574674738,422.598395034099,425.154909787849,423.351208147042,424.25686688128,2038.57138841075,2033.2206205918,2040.35544947447,2044.32792081811,2049.67603324002,2043.49238402249
1,0.75,4.94132441921568,-2.26461405897493,0.159526782663004,0.670854196416699,-0.00463863889879573,0.589061485771102,2.56521367199271,0.253808017895379,0.795102254674072,-19.8581663808566,-1.33201356999181,1.50260636600398,4.005,2.9,1.66,1.205,0.66,-2.1756,-4.008,-1.9928,-1.2481,-2.0653,-2.8535,-3.4431,88.263735,86.83,0.71695,-1.715,-1.885,-1.745,-1.565,-1.52,0.3,-1.06,0.95,0.12,280.4,301.6,298.35,302.1,-0.01,0.08,0,0.09,0.035,-0.06,0.08,0.165,0.035,0.05,1.3895,1.7985,2.675,3.356,3.955,4.917,5.738,5.8405,6.5345,1.526,1.701,2.857,3.421,4.5315,5.017,5.539,6.527,6.998,2.9315,3.363,4.3035,4.8235,5.3,5.3775,6.123,6.62,2.118,2.646,4.1245,5.0535,5.114,5.01,5.124,6.279,6.3105,1.732,2.43,3.3105,4.316,4.785,5.194,4.923,-6.327,-14.627,-14.55,4.22990296206388,4.16628097190094,4.1214690496879,4.12114226024677,4.17275248886295,4.18630056309352,4.10718638625745,420.925580772419,422.306995653745,423.507205421463,422.354465179659,421.613058674164,422.230244220623,422.489845937058,422.369643920543,422.379896364631,424.79055311197,422.541053741171,423.598558313497,2030.46903937196,2028.90897102631,2039.35046983956,2036.942670358,2034.30981059583,2035.0374923438
1,1.25,4.96059834096618,-2.3554929237217,0.152753385694291,0.769632946965754,0.0807776883150004,0.745718407275795,1.78216353989771,-0.631514858845192,0.797333346247039,-20.9019290719546,-1.19817838259509,1.44428203438424,4.21,3.07,1.75,1.245,0.67,-2.1588,-3.983,-2.1332,-1.4477,-2.0455,-2.92705,-3.4284,88.23504,84.63,0.6985,-1.675,-1.915,-1.86,-1.62,-1.605,0.3,-1.15,1.1,0.12,275.4,301.6,296.8,302,-0.015,0.08,0,0.09,0.015,-0.06,0.08,0.16,0.04,0.05,1.393,1.8035,2.682,3.3535,3.952,4.917,5.7365,5.853,6.531,1.4985,1.692,2.841,3.416,4.531,5.015,5.5355,6.525,6.9965,2.9335,3.357,4.299,4.8215,5.2975,5.375,6.122,6.618,2.094,2.6345,4.1215,5.0525,5.1135,5.01,5.1245,6.278,6.3085,1.7275,2.431,3.306,4.313,4.784,5.1935,4.92,-6.3875,-14.623,-17.58,4.17706250606241,4.22960161852139,4.21505931388118,4.21489767204589,4.22188268464964,4.26843044763392,4.05411856859592,421.570745547155,422.449987140751,422.468588539372,422.333507259276,421.354321374105,422.601826502722,422.345207450653,422.805744203597,422.474317714991,425.087172373768,422.957715265819,423.775870471969,2036.06177999514,2032.69862771414,2038.44648051833,2034.85195502797,2035.16236835597,2038.42908683051
1,1.75,4.99914232820874,-2.51428691698661,0.177888077745271,0.708150137181942,0.0171435406293622,0.580172410302292,2.90040000213533,-0.21003947748399,0.820038230461797,-19.7468119379091,-1.19559542510627,1.50049937024855,4.365,2.98,1.81,1.195,0.71,-2.1484,-3.962,-2.1958,-1.71485,-2.1643,-2.8603,-3.0509,88.23807,85.02,0.77575,-1.66,-1.955,-1.88,-1.615,-1.555,0.3,-1.16,1,0.12,279.9,302.9,297.3,301.8,-0.01,0.08,0.01,0.09,0.015,-0.065,0.08,0.16,0.04,0.06,1.404,1.827,2.689,3.344,3.9565,4.92,5.7355,5.851,6.5285,1.4615,1.685,2.8175,3.4095,4.53,5.0135,5.533,6.5225,6.994,2.9235,3.3575,4.301,4.822,5.2945,5.3725,6.121,6.615,2.069,2.6125,4.135,5.051,5.114,5.0095,5.1235,6.277,6.3065,1.72,2.392,3.301,4.31,4.782,5.1925,4.9295,-6.383,-13.5545,-13.1,4.18106014656882,4.24392288249913,4.24285416189753,4.23888629681232,4.26491327872974,4.29161925265703,4.20460500761353,420.97281706864,422.639659492307,423.121494861272,422.505953394078,421.252528582228,422.644120799384,422.826322056576,422.705469877974,422.585771114257,424.165250345194,422.996877992743,423.246757658624,2043.14336812714,2042.589918232,2040.37679003202,2053.16794059243,2036.80916028604,2040.48435543858
1,2.25,5.23864099666702,-2.46216180835262,0.15875149490852,0.775946647192705,0.0265453347328114,0.658227971290464,2.43835148577877,-0.350545014077873,0.832049859387657,-18.9788756920053,-1.28488994665469,1.48164377322257,4.36,3,1.72,1.22,0.68,-2.0627,-3.924,-2.1457,-1.38555,-2.0711,-2.748,-2.9343,88.23857,84.36,0.7559,-1.615,-2.015,-1.73,-1.44,-1.34,0.3,-1.07,1.2,0.12,282.4,303,297.7,303.2,-0.015,0.08,0.005,0.09,0.01,-0.06,0.075,0.16,0.035,0.05,1.4115,1.8235,2.6925,3.344,3.9545,4.92,5.746,5.849,6.527,1.4465,1.6885,2.821,3.403,4.528,5.011,5.53,6.5205,6.9925,2.905,3.3665,4.3095,4.822,5.292,5.3705,6.12,6.613,2.0885,2.641,4.1335,5.023,5.1135,5.01,5.1215,6.276,6.306,1.7025,2.405,3.297,4.3075,4.78,5.1915,4.916,-6.416,-13.6395,-14.81,4.09963588529623,4.15760837430598,4.09897828441206,4.19209383519147,4.1949276033371,4.34816066946441,4.11069573021603,420.96311637202,422.668906805298,422.497088212479,422.857682638472,422.689202436576,422.828569760323,422.605663842227,422.906896127523,422.751337603973,426.036052538476,422.794440151813,423.180343487128,2074.10458285286,2054.50824388883,2050.87248796274,2042.45858696394,2039.35028725828,2042.04081764038
1,2.75,4.79675605331798,-2.33113111445033,0.146470114986006,0.80758520249422,-0.0453662880911734,0.792713364484697,2.79291910648309,-0.189158571134021,0.806786398848349,-20.4024948684658,-0.611205121759264,1.42635390129925,3.83,2.75,1.64,1.16,0.69,-1.4637,-3.96,-1.4989,-1.2649,-1.49885,-2.7051,-3.1159,88.22702,83.74,0.78585,-1.52,-1.85,-1.605,-1.515,-1.29,0.35,-1.14,1.05,0.16,278.3,302.2,297.15,304.05,-0.015,0.085,0,0.09,0.01,-0.06,0.075,0.16,0.035,0.045,1.42,1.7935,2.694,3.344,3.952,4.916,5.7545,5.8345,6.5245,1.4225,1.6805,2.8455,3.396,4.527,5.009,5.527,6.518,6.9905,2.8705,3.359,4.3045,4.822,5.289,5.368,6.119,6.61,2.0595,2.6255,4.131,4.9915,5.1105,5.0105,5.122,6.275,6.3045,1.711,2.411,3.292,4.3045,4.779,5.1885,4.913,-6.629,-14.421,-15.79,4.03593032288546,4.07222358091235,4.09390230307114,3.99777614266326,4.09787373092388,4.15476924892497,3.79170866236831,421.104560919273,422.82880341629,422.712921969364,422.765851261273,421.856926261307,422.909402785204,423.043731326614,422.875638395913,422.962323370227,425.389880969334,423.181620471334,422.584935273835,2027.79857210038,2028.1705340475,2041.08021929514,2057.39936312877,2036.61444315664,2036.00405536913
1,3.25,4.87783515679654,-2.64264890291448,0.165841607656061,0.806515646880463,-0.0287401691755897,0.77922038053441,1.58555990083255,0.130919686100576,0.800448607349578,-24.0419518998834,-1.73970053291262,1.4372227177963,4,2.8,1.68,1.185,0.705,-1.5862,-3.769,-1.5103,-1.1261,-1.47745,-2.57255,-3.1235,88.21762,84.03,0.807,-1.69,-1.95,-1.69,-1.48,-1.31,0.3,-1.1,1.25,0.14,278.6,303,296.45,302.65,-0.02,0.08,0,0.09,-0.005,-0.06,0.07,0.16,0.04,0.045,1.388,1.8045,2.697,3.344,3.9495,4.912,5.753,5.832,6.5215,1.4205,1.6645,2.8665,3.3885,4.5255,5.007,5.5235,6.516,6.989,2.841,3.3255,4.2935,4.8225,5.2855,5.365,6.119,6.608,2.0445,2.5995,4.135,5.012,5.1095,5.002,5.1215,6.274,6.3035,1.7155,2.466,3.287,4.302,4.779,5.186,4.911,-6.57,-13.87,-13.54,4.13393559222154,4.24119607758025,4.27612589086576,4.27754445720106,4.29111210104575,4.32762504088183,3.86244876825791,420.902134840821,422.505848515934,423.807440599309,422.478752939339,422.336681343956,422.52922051021,423.848342131034,422.599640897775,422.376157503881,425.421265678382,422.914021028587,423.038723006291,2061.59536686942,2030.19494504383,2029.59220733561,2026.15663796763,2024.25143452085,2038.6727060362
1,3.75,5.04470314414819,-2.50237504396415,0.160018455015164,0.622437877626993,-0.0151948976783417,0.678184843992486,1.57834015665097,-0.0991414628685813,0.842319601915675,-19.6990848132727,-2.17556526388566,1.45661644323562,4.185,2.915,1.75,1.225,0.705,-1.6643,-3.859,-1.6593,-1.153,-1.6514,-2.63325,-3.1164,88.226315,84.435,0.835,-1.685,-1.75,-1.675,-1.44,-1.435,0.3,-1.19,1.2,0.14,280.7,302.7,296.5,302.5,-0.03,0.08,0,0.09,0,-0.06,0.075,0.15,0.03,0.05,1.36,1.8165,2.6965,3.3415,3.947,4.9095,5.744,5.8305,6.5195,1.356,1.659,2.872,3.3815,4.524,5.0045,5.5205,6.514,6.9865,2.829,3.302,4.2925,4.8225,5.279,5.3635,6.118,6.606,2.02,2.5785,4.1305,5.0425,5.109,5.005,5.12,6.273,6.3025,1.695,2.536,3.2845,4.2985,4.7775,5.1855,4.909,-6.647,-14.173,-13.69,3.93143260499544,4.25795433318603,4.26046478321292,4.27374080419963,4.30644908023925,4.35904278302408,3.81240493402099,420.951008199287,422.554223176879,422.952817573958,422.635336556426,421.664841783267,422.699441510808,422.432022563456,422.719961006043,422.829926553894,424.227355989564,423.541877728267,424.845532806539,2033.26551123395,2030.17477389221,2040.81827783637,2043.98873488785,2035.39838058159,2033.96145550257
1,4.25,5.14406432811346,-2.21734526890702,0.162160321290919,0.5911530267078,-0.113811346709164,0.596617591469995,3.32373846881792,-0.454130242705138,0.86366690703923,-18.3199327010107,-1.35126957033571,1.61828543148712,4.37,2.975,1.765,1.23,0.685,-1.92035,-3.7975,-1.9953,-1.16185,-1.9162,-2.7489,-3.12735,88.22198,86.035,0.75965,-1.705,-1.975,-1.84,-1.5,-1.345,0.3,-1.21,1.15,0.13,282.3,302.7,296.4,301.8,-0.03,0.09,0,0.09,0.01,-0.06,0.075,0.16,0.03,0.045,1.3095,1.827,2.6885,3.338,3.944,4.908,5.7295,5.8295,6.5165,1.3565,1.6455,2.878,3.3815,4.523,5.0025,5.518,6.5125,6.984,2.8525,3.295,4.2915,4.8225,5.2735,5.3605,6.117,6.602,2.0135,2.5475,4.14,5.041,5.1105,5.008,5.12,6.272,6.3015,1.691,2.5545,3.2815,4.2985,4.7765,5.185,4.912,-6.6985,-14.857,-15.74,3.79535492092524,4.3025254366208,4.2981120356382,4.30370743886509,4.31690958608323,4.39451357018084,3.91932498006406,420.7959674379,422.416682783674,423.124205307855,422.551589172017,421.788327491859,422.329249787092,421.823739015524,422.481133714899,422.459195226412,424.012908811785,423.543838428955,423.3617574685,2041.29055710057,2029.11637682823,2036.0380590336,2030.76831169587,2031.69842385457,2046.67414103913
1,4.75,5.18450693660047,-2.34848857951946,0.156370610498538,0.664852715355068,0.0138721134155965,0.607832336888593,1.68231339981821,-0.640793869241204,0.870301526355307,-24.0032222424138,-2.51327012756582,1.5063266995552,4.3,3.015,1.82,1.265,0.68,-1.9032,-3.93,-1.89025,-1.14385,-2.0847,-2.71925,-3.02145,88.223655,88.2,0.8208,-1.66,-1.96,-1.66,-1.575,-1.41,0.3,-1.17,1,0.12,278.4,301.7,295,301.95,-0.03,0.08,0,0.09,0.005,-0.06,0.07,0.16,0.04,0.05,1.2865,1.835,2.68,3.3355,3.9415,4.908,5.728,5.828,6.514,1.3555,1.6185,2.8825,3.3865,4.521,4.9995,5.5145,6.51,6.9825,2.8325,3.286,4.286,4.8215,5.2695,5.3585,6.115,6.599,2.0225,2.5545,4.129,5.039,5.1115,5.009,5.122,6.271,6.301,1.695,2.54,3.278,4.299,4.7755,5.1845,4.9145,-6.701,-14.5015,-13.72,3.8528995680947,4.11058841481664,4.12477829291586,4.15268127891071,4.14289181507493,4.32128271350662,3.96790802950878,421.098412195549,422.759428479651,423.072947136726,422.685226532848,422.438651257146,422.911674713119,424.06993390497,422.621623704779,422.673678725502,424.230756960751,423.608957318504,424.858999468865,2034.23320237219,2036.88966418205,2046.70308077671,2043.3516616108,2021.48728648014,2031.99274732125
