DOY2,HR2,CO2,FC,CH4,FCH4,H,H2O,LE,LW_IN,LW_OUT,NETRAD,PA,RH_2_2_1,RH_2_3_1,TA_2_2_1,TA_2_3_1,TAU,T_SONIC,USTAR,WS,VPD,U_SIGMA,V_SIGMA,W_SIGMA,SW_IN,SW_OUT,TS_1_1_1,TS_1_3_1,NEE
1,6.25,494.0987,4.26981549999998,2386.21275,12.242,19.4844599999999,17.149535,96.49595,403.0525175,408.341716166667,-0.206760666666726,103.297,99.08967005,100.320249833333,18.45947955,18.7342554333333,0.017,21.015,0.6096356,7.129354,7.760102,1.51518104095943,1.26247459501958,0.677786617253922,0,0,17.69536205,18.0316563833333,2.028566
1,6.75,500.881825,4.452326,2629.8055,17.625,10.64393125,17.58781,84.90035,399.856304416667,405.781241666667,-0.617342250000019,103.3289,99.093859175,100.313954083333,18.3207914166667,18.3661768833333,0.00974375,20.68625,0.646770375,7.02113625,8.78038400000001,1.61250744221948,1.21237849852104,0.722817948411284,0.172087984765,0,17.68217705,18.0397175916667,2.24319400000001
1,7.25,495.2178,7.807537,2396.021,26.7775,10.7951845,17.4435075,100.309315,397.558698916667,406.430943833333,0.0969016881249845,103.3743,99.1188229833333,100.332314166667,18.476398625,18.4827907833333,0.0145849999999999,21.00935,0.617227849999999,7.04827699999998,8.92816024999999,1.56457715438058,1.21818113200652,0.651797954043229,6.865094428925,7.09808052416667,17.6763257,18.06991905,12.1345199999999
1,7.75,489.07665,6.90261199999999,2435.56875,18.23,14.2317325,17.269,80.2515099999998,396.258901833333,407.858302833333,28.5494658800001,103.408,99.1450800166667,100.4484835,18.60331185,18.87037085,0.0078915,21.320875,0.63516935,7.41917625,8.465785,1.67454814112719,1.29390244465634,0.706542195577747,99.4101939428572,31.0472064166667,17.6427778166667,17.97738505,4.26586100000001
1,8.25,482.8054,4.39239,2433.4665,23.755,33.07074,17.420925,84.1055675,392.979725,409.323545,92.6760945833334,103.435025,99.1319648333333,100.4689675,18.8855186666667,19.3037161666666,0.014295,21.62695,0.60292085,7.0160715,7.49204625,1.63445003047897,1.24310642478745,0.683399805252468,182.870439362745,60.7787995833333,17.5613020833333,17.7699780833333,1.4278865
1,8.75,473.73035,8.42828125,2378.175,32.6,46.9878625,17.70884,105.03208,393.439792166667,413.643120083333,165.377502,103.466425,99.0882203166666,100.5901755,19.2951865083333,20.0132925083333,0.00865625,21.943625,0.683855125,8.03910375,8.485485,1.77428099344375,1.38840269896653,0.76216561285672,270.999840333334,58.0203174,17.5037084416666,17.6822899666667,7.407365
1,9.25,472.80125,2.74094375,2205.032,24.18,72.346675,18.24784,117.9022,401.057937833333,417.692020166667,235.1497551,103.4989,98.4481705,100.370694666667,19.6470017166667,20.7036822666667,-0.000154499999999972,22.445025,0.7211154,8.26027325,9.524256,1.88776129697954,1.56394786679526,0.750214945279987,371.795971,65.7967468,17.4586291666667,17.6391309666667,1.74693125
1,9.75,462.538875,4.3203925,2188.31325,27.1075,81.498135,18.44602,130.37485,402.66893025,421.547814833334,309.904907708334,103.53455,97.14151145,100.002121216667,20.4159374166667,21.6962629,-0.000662500000000078,23.23045,0.75079515,8.5362895,11.34192,1.98421892206962,1.66635835624386,0.79715681711958,468.937150416666,77.906548325,17.4342566416667,17.6405467666666,1.174027
1,10.25,461.92475,3.15749399999999,2188.035,33.925,92.1651749999999,18.43762,200.417,401.070932416667,427.690085416667,375.254849266667,103.5506,96.2071908833333,99.7095602583333,21.0764643583333,22.4544030166667,-0.009918,23.803,0.85611025,9.8522655,12.40634,2.06952076463255,1.81476717479468,0.883415533505078,555.2999745,89.0594386916666,17.3986457,17.6088231,1.10337149999999
1,10.75,459.838,6.734115,2188.3,36.9,106.8087,19.053475,168.4904,402.3212875,432.785786666667,432.526662791666,103.534625,95.9052109583333,98.63691175,22.0509260416667,23.4928521666666,0.0135,24.7224,0.82320185,8.974638,13.4364625,2.10739409163006,1.90401083908296,0.87085082338852,619.706641666667,98.9184102916667,17.3330965416667,17.5382231666667,3.3531125
1,11.25,459.777025,2.89618125,2186.6005,34.1775,115.769175,18.6809325,238.02725,400.469288333334,438.783642083334,478.215307625,103.5061,95.3777785833333,98.3320488750001,23.2963985,24.4805400833334,0.00381299999999994,25.4652,0.8106911,9.014215,14.239865,2.09762434230035,1.97776483618918,0.860390719759808,673.27967375,108.17144875,17.294216875,17.5502205,2.3175905
1,11.75,457.63,5.396744,2187.822,33.76,113.684825,19.04039,220.127625,404.22842375,445.42170875,498.900968333333,103.4484,95.4153771250001,98.523399125,23.8603270416667,26.025836,-0.00484575000000016,25.62925,0.819464475,9.4033085,15.03301,2.05423598663998,2.06420289519148,0.860490015001096,701.232482083334,114.148888333333,17.2547448333333,17.620681375,1.81674375
1,12.25,465.226,10.8350325,2179.45,33.7,135.873625,19.95445,182.5717,404.733527083334,448.280817083333,499.471489333333,103.3953,95.143055125,98.0797660416667,23.7490082916667,26.2513110833333,0.011785,25.76915,0.822344849999999,9.82951425,14.92125,2.1779144005235,2.08643836730084,0.874952033878475,716.777052916667,120.77466,17.215181125,17.75043025,1.80912125
1,12.75,459.5945,1.71319699999999,2177.8005,36.85,130.1882,19.249875,210.427575,406.106087083333,445.546550833333,512.148595791666,103.332625,94.9784917083333,98.0314629999999,23.7230767083333,25.9791927083333,-0.02482,24.765875,0.85412285,9.203136,15.898,2.13761638585248,2.02797676971031,0.88412067408764,727.986270833333,127.140318333333,17.1757464583333,17.7794842083333,1.13096325
1,13.25,461.162575,5.94389825000001,2173.282,44.075,144.847,19.6407275,261.312625,404.625342916667,446.640680833334,486.280553291667,103.283,94.9172885,97.9088655,24.3492867916667,26.3800884166667,-0.0238,24.775,0.83220025,8.936855,15.76488,2.01893843388957,2.28808645999868,0.84317422945661,718.138854166666,129.18763375,17.136593125,17.7273224583333,6.39488799999998
1,13.75,464.58365,13.11015,2168.751,35.39,122.8826,19.6912725,189.69425,407.170172916667,443.586462083333,453.470288333333,103.247775,95.7360997083334,97.884264625,24.2631930416667,26.0623527083334,0.03662,24.4002,0.771163,8.8948,16.689375,2.20974841388071,2.02152146483965,0.850953586800431,684.50295875,130.404195,17.0980673333333,17.7883147916666,7.43291849999998
1,14.25,458.2679,1.982055,2156.885,32.98,115.554,19.935445,211.768475,400.633824333333,438.716003666666,410.745121,103.24125,94.6683253333333,97.8841416333333,23.7099528333333,25.2302909,-0.01914,24.3226,0.766941,8.861368,16.6812375,2.15733725434453,2.05551328038736,0.839677305873497,627.706353666667,127.041213666666,17.0360410333333,17.8440452,2.0589825
1,14.75,456.32815,3.81057,2153.1485,29.88,103.0723,19.2074575,205.601,403.509602916667,435.962384583333,347.708905416667,103.229275,94.4720986666667,98.0328705416667,22.8491704583334,24.2862109166666,-0.03173,24.112,0.7358591,8.61109375,16.6122575,2.05896968542536,2.01627476416601,0.825390659652237,562.63704125,124.021125,17.023760375,17.923936,3.07067400000001
1,15.25,451.73,3.71091,2165.782,30.58,96.16152,18.0118,176.56375,405.66781375,431.5924575,282.634838541667,103.22825,94.7067827916667,97.9493483333334,22.0435978333333,23.3654619583334,-0.01916,23.8748,0.801183,8.62251,15.567825,1.96064769225695,1.98902276592154,0.857600873189852,487.10332,113.43423875,17.0334061666667,17.9685297083333,2.78981799999999
1,15.75,451.86475,3.31612,2158.84175,29.43,94.3291,18.104275,162.2928,401.404550833333,428.947542666667,218.637477683333,103.23365,94.8643440666667,98.17527395,21.6027347833333,22.28555895,-0.02648,23.9136,0.773203,8.74689,15.195225,1.96900867111551,1.94851293917017,0.817175671553403,409.2624435,99.0886153833333,17.0717205666667,18.0247124166667,2.875322
1,16.25,450.0207,2.062951,2164.01,21.85,61.36365,17.76583,149.7585,404.958699333333,424.8013455,120.744196383333,103.2531,94.7668003833333,98.25477635,21.2966206666667,22.383795,-0.01725,23.55425,0.7021385,7.7699175,14.66819,1.91458499793631,1.67468849242088,0.761451309886689,285.75542,82.6551903,17.0857132,18.0438259833333,0.8589251
1,16.75,452.8855,3.62224999999999,2164.445,19.3,38.5717,18.1771,143.0662,405.064421166667,420.843719166667,45.6802413583334,103.270625,94.9153703,98.2339969833333,20.6130124,21.6022850333333,-0.014475,23.3755,0.658542,7.6901725,13.95901,1.74323743655421,1.57055250151072,0.754683159591965,179.379111666667,47.36179255,17.1009014666667,18.0515028,1.645839
1,17.25,454.0899,1.690105,2169.9455,13.12,26.364485,17.39252,110.4729,401.584145666667,416.037485,6.49443068000009,103.28525,95.4426835,98.4798137666667,19.98262445,20.2166957,-0.00610025000000001,22.808375,0.572681325,7.02989125,12.7222775,1.75641366561106,1.3372743544168,0.689415606248196,79.5813521833333,29.71548315,17.1171646666667,18.0502017166667,1.77701
1,17.75,463.1512,3.055412,2214.042,19.34,16.64303,17.77086,90.6442,400.497201666667,413.214197166667,-2.11519863142825,103.306775,96.05578835,98.6850198500001,19.9387269333333,19.9412319166667,0.00909499999999999,22.59855,0.535124575,6.881327,11.4908075,1.56345818751091,1.23031710109848,0.701080093911648,7.54779050549999,6.28606161833334,17.1342000166667,18.04006,5.98236649999997
1,18.25,453.02255,2.193799,2258.45375,13.5,20.3376,17.355035,69.56762,402.975997333333,412.987622,-1.908766,103.3006,97.2898432,98.7759048666666,19.2858809333333,19.6797166666667,0.0169,22.1489,0.5410688,6.96022,10.0329945,1.59444459884724,1.27542207019963,0.698966406456643,0,0,17.2003212666667,18.0524608666667,2.57451525
1,18.75,456.49645,3.85666,2268.81125,17.5375,19.13214,18.9368,59.0241225,400.008190833333,411.7008825,-2.25984091666674,103.31165,97.8966954,98.995803125,19.2670524666667,19.697649075,0.03614,22.0729,0.5710452,6.645199,9.071228,1.55482487452749,1.2004382741672,0.673485306761191,0,0,17.24166115,18.0309384,2.763238
1,19.25,461.953375,3.17528625,2235.272,22.65,12.8459475,18.8211875,55.9925625,403.162865083333,408.543115166667,-2.81647374999997,103.3398,98.0498805083333,99.1211560666666,18.6787304583333,19.112343775,0.010287,21.634425,0.525455275,6.00896075,8.73426,1.44338641230063,1.13738074888362,0.610470168204768,0,0,17.2586150166667,17.9848143166667,3.138508
1,19.75,464.37725,3.7076325,2274.70125,22.45,7.27857625,17.5949625,58.5897825,398.444304333333,409.174667333333,-2.32171641666679,103.3685,98.1419834166667,99.459072175,18.6517787833333,19.2918901,0.014915,21.4808,0.479829375,5.530623,8.665715,1.38935997123412,1.12053991547651,0.612016027678864,0,0,17.2752123166667,17.93255545,6.026911
1,20.25,462.481875,3.00369125,2324.578,21.065,6.3376985,16.8983625,44.254725,402.84991175,409.993893916667,-0.847536415281601,103.3849,98.3528863666666,99.727193375,18.75706315,19.3446992916667,0.01282,21.463,0.518159575,5.7542055,8.434055,1.43867368759242,1.24845419896949,0.625893815871742,0,0,17.2912297666667,17.8752033583333,1.3826545
1,20.75,467.4968,3.537566,2373.85025,29.8199999999999,8.80222599999999,17.17384,51.996985,400.59367725,409.149861,0.051936972016621,103.3923,98.5476415333333,99.6036353416667,18.901181425,19.182210725,0.009162,21.0447,0.455964,5.448888,8.197604,1.40008318976277,1.07540160159125,0.577675079507594,0.036160588649999,0,17.3063369083333,17.8144829166667,3.716206
1,21.25,470.8561,5.51394925,2335.063,10.14,7.10699225,18.4137825,59.7386075,398.944459,409.092571166667,-0.834718916666619,103.380075,98.6533811583333,99.54393635,19.1288553666667,19.1997474833333,0.0129775,21.53095,0.52155225,5.78016,7.949026,1.53287343820727,1.17362750257916,0.645767810906754,0,0,17.320389075,17.7530372416667,3.5252875
1,21.75,474.7747,3.855371,2283.5475,10.04875,9.40603749999999,18.254725,64.04035,397.95382675,406.999871833333,-0.602320262583387,103.3851,98.7999681083333,99.661665025,18.8546449333333,18.7988155833333,0.012775,21.31725,0.541857075,6.523915,7.8203125,1.40360794332856,1.3059640410048,0.655005821715514,0,0,17.3331934666667,17.6338376833333,3.527268
1,22.25,482.52125,4.966455,2231.68,25.44,7.90085999999999,18.354675,57.69637,403.233970333333,406.653086416667,0.822701091866759,103.404925,98.836592475,99.86559815,18.8290467916667,18.7486498083333,0.01405,21.3041,0.5632136,7.279941,7.8234475,1.66399934013481,1.48529018133276,0.740989889377396,0.0444563178449989,0,17.3445324583333,17.5471763416667,15.1747549999999
1,22.75,481.0036,5.15655799999999,2262.844,10.094,9.99222549999996,18.73762,59.162225,401.351658083334,408.505448166666,-0.342668666666565,103.4089,98.8855266583333,99.9268747083334,19.1080405416667,19.0637420666667,0.015775,21.70215,0.623239449999999,7.73242299999999,7.77499575,1.52327846353283,1.39280259567113,0.772936383121811,0,0,17.4006777583333,17.5493594583333,6.34672624999996
1,23.25,484.079775,5.40514225,2325.64,32.1425,6.3433175,18.119805,91.1307349999999,399.134311,409.36885975,-1.0617736666667,103.40805,98.96597935,99.9980328166666,19.4296622333334,19.2409828583333,0.0190625,21.94275,0.575451375,7.0231,7.838406,1.54384031329608,1.58355508966654,0.701250511933043,0.0384191317216654,0,17.4088635083333,17.5458759583333,14.4745164999999
1,23.75,480.383925,9.18479374999999,2428.93875,14.025,8.85740199999998,17.8171175,83.982,401.810083083334,410.123612166666,-1.44050408333328,103.38395,98.9852546833334,100.047500383333,19.319572775,19.3869978,0.0105875,22.046625,0.605332625,6.872185,7.424016,1.65257647625269,1.36875508319848,0.741477588226958,0,0,17.413328175,17.5433816916666,11.228475
2,0.25,510.6261,9.34409799999999,2483.27975,26.8075,14.382535,17.81252,68.685125,395.880638666666,412.03151,-2.20176266666669,103.284625,99.328695225,99.970803625,19.508165,19.4036296333334,0.01478,22.40455,0.608203,6.689723,9.5894845,1.6994116813775,1.22223114564662,0.715789640861277,0,0,18.1320348166667,18.3152396416667,2.875146
2,0.75,512.8598,6.12700875,2274.192,62.2599999999999,17.975775,18.2512925,56.238985,394.051553333334,412.950136,-2.17926733333336,103.2526,99.494635525,99.9848385583333,19.62527305,19.4306734916667,0.0113875,22.414625,0.588024175,6.95456325,9.63188125,1.54767070408685,1.16275521441063,0.678274663049303,0.0915757973333347,0,18.1317437333333,18.2519665416667,3.51628449999996
2,1.25,516.93695,8.21205999999999,2253.862,24.72,11.965775,17.9608,80.2789799999999,393.47521,410.845704166667,-2.57480011333324,103.215,99.5407889,99.9899418833332,19.7093494833333,19.5676465833333,0.0199449999999999,22.121875,0.5658514,6.319777,9.33721375,1.52910927762685,1.21984790225221,0.6283109304439,0,0,18.1348961083333,18.2053243666667,4.18025
2,1.75,504.343,6.67983025,2193.2885,27.2725,19.2001925,18.83188,86.4150350000001,393.444748333333,409.358504166667,-2.40235374108331,103.2014,99.581781175,99.9855189499999,19.3179901083333,19.6784737416667,0.02361,22.1893,0.6291237,6.831961,8.90485375,1.57719047381596,1.46056517988617,0.677734805423243,0.0266987589166667,0,18.1356880583333,18.157895275,3.51075149999999
2,2.25,498.08805,4.6056015,2232.831,35.45,20.363515,18.995945,81.7039375,392.6683825,408.293538333334,-0.68462833333325,103.1776,99.5645374583333,99.9793319583333,19.404962475,19.474435425,0.01346,22.064,0.590288925,6.438106,8.65880475,1.56456962591865,1.50169038200867,0.66574524003604,0.0353155521666667,0,18.1364493583333,18.116675725,4.80876375
2,2.75,510.33095,7.82255899999996,2339.95375,15.3125,19.72475,17.91537,81.9208775000001,392.33869725,406.69055975,-1.06132808333344,103.16515,99.7108754166666,100.002693833333,19.1375491666667,19.07176,0.00667925,21.875,0.606473,6.71274325,8.6509495,1.62575683316239,1.38701833550904,0.676637989388045,0.0302526466916656,0,18.140416,18.0858716666667,9.16381499999996
2,3.25,506.97465,8.43538725000001,2356.06875,20.425,17.907115,17.0806125,67.2496899999999,392.700071583334,404.967987583333,-0.893305631825023,103.170875,99.81254475,100.05913475,18.5541761666667,18.7154889166667,0.00738475,21.6746,0.607521875,7.10504975,8.848838,1.5675769209906,1.31981959293663,0.695110713371932,0.0352164515083323,0,18.1415043333333,18.0611269166667,6.964342
2,3.75,499.9837,3.60805375,2550.47,70.1,13.72865,17.9601,140.94095,395.590983,404.951679,-1.27676199999997,103.175425,99.85890735,100.058180875,18.5940223583333,18.6370805583334,0.00732899999999999,21.584,0.602817799999999,6.40850699999999,9.1297235,1.64811649615284,1.25173561646749,0.6777501469392,0.0712094583999992,0,18.14669285,18.0174569416666,2.83546
2,4.25,502.3164,6.31095375,2682.22,30.6,19.316175,17.7622,86.6600500000001,392.198631,405.322429333333,-0.167160666666741,103.2139,99.87714765,100.120258833333,18.52799835,18.6781167916667,0.018825,21.3465,0.60732175,6.4986845,8.77378799999999,1.67402709711822,1.41373168645911,0.684179121353155,0.0669133807999995,0,18.146682125,17.9763228583333,6.13960875
2,4.75,488.52025,9.96328125,2374.6095,42.2149999999998,18.32508,17.2429125,103.92153,393.089519166667,405.015964583333,1.00189974141508,103.2681,99.883887,100.154934,18.4931869,18.7173953333333,0.0330875,21.3124,0.671087875,6.5971325,8.2621015,1.70367040125285,1.49878122194456,0.706860256460866,0.206998296996668,0,18.1513717333333,17.9426664333333,10.9276
2,5.25,489.6634,4.99135899999999,2454.472,61.1852999999997,16.2264625,17.177595,77.3887975,390.741549,403.63656975,-0.132805666666539,103.2968,99.8592042,100.173420333333,18.2841430666667,18.593501,0.022655,21.0075,0.68126355,6.6129445,8.3832925,1.65146235385609,1.21420496914175,0.693656805151668,0,0,18.1512276,17.9100305333333,7.126988
2,5.75,496.1774,10.7767585,2550.422,70.75,16.7678375,16.951705,93.028915,390.073647916667,404.485095,-1.10312574999998,103.3332,99.7727701333333,100.1950201,18.2013166666667,18.4712182666667,0.0303249999999998,20.7268750000001,0.561846699999999,6.3698645,8.183295,1.56001508494993,1.17427158188097,0.664682442172632,0,0,18.1509569666667,17.8782180333333,12.74036575
2,6.25,494.0922,3.46915399999999,2402.6295,8.68749999999999,12.49288,16.78175,59.5329875,392.579298,403.75699575,0.91588097410815,103.3706,99.6926448333333,100.157526666667,18.2576223,18.3995341333333,0.00753749999999998,20.6288,0.57125355,5.937522,8.0402225,1.49770462165728,1.26433146499372,0.582413133561512,0.0345615840916671,0,18.1504956333333,17.8415879333333,2.72119249999999
2,6.75,495.3339,7.229751,2456.079,16.7,15.3754125,16.037355,64.9236499999998,393.0015285,402.5168495,0.410033530000017,103.40535,99.7078704666667,100.17673,17.9588131666667,18.1494084333333,0.01417,20.507375,0.65759615,6.06680699999999,8.1870695,1.63601531761966,1.27739571759275,0.647882539754584,3.63338116008333,0,18.1497385666667,17.8005061333333,7.580746
2,7.25,503.869675,20.6631175,2416.389,26.2899999999999,16.9872,15.913135,84.10564,391.453244416667,402.290862583333,23.7291773625,103.443725,99.8329764666667,100.271250333333,17.8786955,18.1049981666667,0.01486,20.5733750000001,0.642462425,6.73602275,8.4348585,1.59343562847844,1.29297143806273,0.681161729220866,59.2861837583333,24.085612925,18.1487721333333,17.7587138,6.16165599999999
2,7.75,510.2419,8.29784249999999,2298.2745,49.4375,31.4333125,16.492415,92.29884,393.354428333333,405.883547666667,90.2111046666665,103.489625,99.6496438,100.400772833334,18.4886924666667,18.574022875,0.014365,20.928125,0.6101597,6.94227999999999,8.23539125,1.59958956224848,1.43211435348759,0.711150029611901,160.038058,61.5014219666667,18.139182825,17.705485075,5.73004499999999
2,8.25,501.2059,10.026902,2368.6995,17.58,29.35281,16.9833,97.0250375,393.622321333334,413.521764,172.042616066667,103.5272,99.2516430666667,100.213176775,19.5784744666667,19.7652322583333,0.000378399999999988,21.8614,0.6408295,7.420548,8.4731985,1.72857663184501,1.45539426971422,0.736396495010872,270.478834666666,61.5355692,18.112435025,17.6760849166666,8.73247199999999
2,8.75,477.20025,4.90241125,2311.73775,39.27,58.404275,17.485085,105.5534,393.251351833333,421.575050833333,238.24502985,103.746375,99.1076355,100.073763958333,20.736639875,21.382214,0.01095825,23.4415,0.60722095,6.5128155,9.5860895,1.67132579939328,1.39513685587668,0.738124195774404,382.274717,67.4098055,18.0998052083333,17.6243335416667,9.29196099999996
2,9.25,470.3768,10.69454,2175.798,45.0199999999999,72.775255,17.46432,115.5824,393.706038666667,430.341924166667,313.451891133333,103.77025,98.8154794166667,100.066862083334,22.2472297083333,23.2196009166667,-0.01278,24.935225,0.6471162,7.2552,10.9694,1.80272111233334,1.46359628536484,0.737513064392122,485.42312,81.3244514,18.1001155833333,17.593172,10.2690299999999
2,9.75,471.2002,4.15756899999999,2134.025,25.405,84.44279,17.8312625,152.894925,394.209646333333,441.8071165,394.658899183333,103.8009,98.29691175,99.8711022916666,23.5334368333333,24.2701490416667,-0.0127575,25.2969,0.682344425,8.15697625,12.20223,1.72568256341214,1.50632245261115,0.787678292222129,569.422283666667,93.6552403166666,18.0998898333334,17.6000719583333,2.297095
2,10.25,481.587425,11.79738,2130.51175,29.51,102.0634,17.318345,169.28085,393.680583,450.521642833333,451.428576708333,103.621425,98.0438927666667,98.9859375166667,24.3607338166667,25.58295285,-0.0077805,26.3037,0.745521175,7.75115299999999,14.129725,1.8098884005765,1.60432008344282,0.803259178205311,658.413707,104.906725333333,18.1050995,17.6670685,2.324667
2,10.75,481.215,6.11644324999999,2137.65975,34.1425,108.0204,17.35078,181.521,393.224904666667,460.7720305,507.20925845,103.82675,97.862220625,98.7012935833333,25.1978279166667,26.968026375,-0.0245725,26.947,0.7208858,8.56857775,15.72718,1.88817141961889,1.72369698510448,0.81950870709063,720.440009833333,113.550739366667,18.0985591666667,17.729655625,2.7885975
2,11.25,472.70875,5.16900199999995,2130.69875,33.2625,129.9138,18.094125,193.6895,396.989292333333,468.334822833333,544.499275583333,103.5978,97.5399968333334,98.558942375,26.287723125,28.2524487916666,-0.02378,27.611975,0.70826845,9.168096,16.8436475,1.85401672066325,1.76453359702187,0.867579164378691,770.131762333333,119.124732416667,18.0974801666667,17.7918171666667,3.461855
2,11.75,468.012,6.46510299999998,2130.708,36.54,125.24765,18.181135,243.76245,398.4262025,471.807560333333,579.0806422,103.7875,97.7500482916667,98.4704729166667,26.8620827916666,29.1190660416667,-0.0188300000000004,28.0148,0.72094795,8.9157465,17.76824,1.90974135362161,1.83799684437325,0.877386204749681,810.799340333333,125.439789383333,18.0961822083333,17.779954375,4.09723224999999
2,12.25,466.045,3.694726,2125.9545,44.51,142.996175,18.01214,255.27105,401.932715166667,472.712967333333,595.880301466667,103.7514,97.8100197083334,98.5537262916667,26.605949875,29.3167579583333,-0.02938,28.19365,0.7378436,9.290424,18.0115,1.78159806276833,1.74129229373281,0.901444561257223,832.3764315,129.804114,18.0947631666666,17.7760117916667,3.181343
2,12.75,480.345,4.16724,2125.73275,51.2274999999999,165.6447,17.6524,256.336875,400.394198333333,472.200799666667,604.990079666666,103.6985,97.7665150833333,98.7038730416666,26.7253985,28.2274627916667,-0.0386,28.061875,0.722184,9.2793175,17.97984,1.82448786688585,1.69522748658399,0.85137434186602,836.445267,133.659962,18.09324425,17.7620360416667,4.93688874999999
2,13.25,488.500125,6.56575400000001,2133.4875,50.5275,162.89175,17.67716,235.8214,399.15678025,469.7164585,576.914223,103.65515,97.7476265000001,98.5617653333333,26.5699755,28.1930391666667,-0.0476575,27.95815,0.725697775,9.384829,17.287725,1.91025979036967,1.76503543044367,0.853758595285215,817.209824666667,135.202845166666,18.091755125,17.9897202916667,4.24676975
