DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1,CH4_1_6_1
1,0.25,3.71509156287731,-5.09770571980924,0.167166270306463,0.501233536745948,0.332126204334529,0.604459657753625,1.89478634251107,1.16394800838176,0.536219980268418,-3.12693244856822,-0.00532181393255318,0.964995930343622,2.64,2.275,1.18,0.9,0.56,-5.2292,-4.902,-5.2707,-5.09995,-5.34025,-5.339125,-5.977625,96.707805,89.96,0.752,-3.055,-3.45,-3.38,-3.43,-2.72,1.1,-0.71,7.2,0.19,281.5,293.7,299.2,301.4,0.045,0.19,0.13,0.18,0.26,-0.02,0.05,0.14,0.36,-0.09,0.7335,1.026,1.4905,2.21225,2.4335,2.861,3.296,4.276,5.217,-0.005,0.307,0.676,1.229,1.989,2.59675,3.419,3.998,5.284,-0.046,0.128,0.257,0.866,1.56,1.76425,2.4185,3.387,4.4105,-0.079,-0.166,0.50025,1.08525,1.877,1.9255,3.2645,4.0085,5.1465,0.1765,0.146,0.749,0.58225,1.34875,2.211,3.098,4.097,4.975,-4.444,-2.784,-2.86375,-9.41,3.7350270186952,4.0319601134931,4.57965543108822,3.9311209813152,4.04410060743766,4.62321532445108,4.06828122252968,423.24526508794,429.173944081144,426.93715425279,429.206978212697,427.070860788875,429.118108774101,426.598114616347,430.566820583436,427.919999684462,432.794142745715,438.370651396924,436.034670482598,436.07715155884,2048.37466280249,2059.22829299785,2050.79765974906,2039.56153239224
1,0.75,3.61942931417576,-5.08432890979752,0.159094396708777,0.473332305673797,0.179953982411517,0.53268692759137,1.16108797951031,1.25933455846816,0.541607734323215,-2.52099100891867,0.156018440859623,0.934647821659675,2.6475,2.29,1.155,0.9,0.58,-5.3239,-4.8265,-5.2511,-5.1661,-5.40395,-5.31125,-5.909875,96.6873575,89.68,0.7124,-3.115,-3.77,-3.56,-3.7,-2.77,1,-0.7,7.2,0.16,281.4,293.8,298.1,301.6,0.045,0.19,0.13,0.18,0.26,-0.02,0.05,0.14,0.36,-0.09,0.733,1.027,1.4905,2.212,2.433,2.8635,3.295,4.274,5.216,-0.013,0.31,0.677,1.229,1.988,2.5965,3.419,3.997,5.283,-0.046,0.129,0.25,0.865,1.55975,1.762,2.41775,3.386,4.4095,-0.081,-0.167,0.514,1.08525,1.877,1.924,3.2645,4.008,5.1455,0.1775,0.1425,0.7475,0.58225,1.34875,2.21,3.097,4.09825,4.974,-4.4685,-2.83825,-2.9415,-9.78,3.69590764052919,4.00180819843666,4.16626239987164,3.97918745678327,3.93475878342875,4.27628938094271,3.97970485245965,423.298154342078,429.188845626855,426.440749818436,429.260955174289,426.256700749409,429.315107145813,426.439340794881,430.260987646147,428.812273885905,433.255607807509,433.961711149165,437.23548921666,433.34540676368,2046.44097521333,2058.00717820462,2048.49047165572,2044.1876080507
1,1.25,3.70803416938636,-5.10521518920742,0.153766035149937,0.432725979857985,0.249221463841086,0.64275523611309,2.02927489183628,1.17333542090391,0.579380029620063,-3.00829603935946,1.76789105332622,0.982527834698011,2.71,2.24,1.095,0.86,0.56,-5.265375,-5.133,-5.228125,-5.183275,-5.59315,-5.37675,-5.7315,96.70829,89.48,0.70175,-3.19,-3.89,-3.62,-3.75,-2.84,1.1,-0.67,7.2,0.15,280.6,293.3,297,301.5,0.04,0.19,0.135,0.18,0.26,-0.03,0.0525,0.14,0.36,-0.09,0.732,1.02525,1.491,2.2115,2.433,2.8695,3.294,4.274,5.215,-0.011,0.308,0.678,1.229,1.988,2.59725,3.419,3.996,5.282,-0.047,0.13,0.243,0.863,1.55875,1.763,2.412,3.385,4.403,-0.083,-0.171,0.51,1.083,1.877,1.923,3.263,4.007,5.1445,0.179,0.1425,0.745,0.582,1.349,2.209,3.097,4.09725,4.974,-4.559,-2.875,-2.926,-8.39,3.68210208858549,4.10472997800015,4.39674548173423,3.97503396397636,4.06587090264556,4.50695791869165,4.08928146884085,424.029296585043,429.372815320992,426.524238532303,429.391011114741,426.976547055705,429.600657646621,426.75661533184,430.343346158573,428.173828246599,434.139814537604,434.427311327901,437.336147734706,431.752044363874,2046.69910083132,2066.79947726915,2049.94718313345,2046.51393938239
1,1.75,3.61640249784117,-5.09648904607741,0.166117150938691,0.436189547535801,0.191546521298707,0.493467192099318,1.75479866772232,1.45054475708103,0.591965392549886,-2.9717369083743,2.14043826794462,0.985295765912315,2.65,2.19,1.14,0.8425,0.54,-5.2274,-5.1375,-5.226375,-5.11435,-5.5807,-5.4793,-5.63085,96.75379,90.08,0.669625,-3.1,-3.78,-3.44,-3.7,-2.82,1,-0.67,7.2,0.17,281.6,293.9,296.9,300.4,0.04,0.2,0.13,0.175,0.26,-0.02,0.05,0.14,0.36,-0.1,0.731,1.02375,1.492,2.211,2.433,2.8695,3.294,4.273,5.213,-0.009,0.303,0.68,1.229,1.987,2.59275,3.417,3.995,5.281,-0.047,0.129,0.242,0.86,1.55,1.762,2.411,3.384,4.401,-0.085,-0.173,0.506,1.083,1.876,1.922,3.262,4.006,5.1435,0.18,0.143,0.7435,0.5795,1.34825,2.208,3.096,4.09625,4.973,-4.5805,-2.937,-2.952,-8.85,3.69487154906605,4.06491287655538,4.2054332295372,4.03517725492403,4.04647872406299,4.23635873532752,3.92033007206881,423.798693588875,429.225764087294,426.713387527328,429.291746028478,426.671156701103,429.433430236839,426.438571500558,430.577087595678,426.999952430976,433.58738818091,427.882957573336,437.023368178464,433.158557099607,2047.78859618601,2057.99382697915,2045.53830185189,2044.22249829562
1,2.25,3.63954731175249,-5.23693880845579,0.154144098010449,0.485823210352536,0.157639282442425,0.580300392136962,1.89275987897641,2.1562443001857,0.609687750144911,-2.3950905494184,2.24641938483129,0.999390852776469,2.685,2.22,1.14,0.89,0.585,-5.2426,-5.04225,-5.4298,-5.13045,-5.54985,-5.49545,-5.556675,96.75522,90.2625,0.6535,-3.2,-4.0025,-3.4375,-3.7125,-2.8575,1.1,-0.7425,7.2,0.1675,281.55,293.1,296.35,300.525,0.04,0.2,0.13,0.18,0.26,-0.02,0.06,0.14,0.36,-0.1,0.72875,1.0115,1.48975,2.2105,2.43225,2.86325,3.29125,4.27025,5.21175,-0.009,0.29775,0.678,1.229,1.984,2.6,3.4155,3.99325,5.27675,-0.05975,0.12575,0.2385,0.858,1.54875,1.7605,2.411,3.3825,4.4,-0.0875,-0.17225,0.50025,1.08275,1.87175,1.9205,3.2595,4.00325,5.14075,0.17225,0.13825,0.73775,0.57775,1.34825,2.19425,3.09475,4.0945,4.97,-4.5735,-2.817,-2.87625,-9.015,3.70150772289781,4.07633150454638,4.24590700682448,3.92505266440672,3.91537545977581,4.28063312535975,3.91381839874274,423.729523064805,429.0173191378,426.232688401466,429.128322070743,426.288410963581,429.149643375849,426.289238735911,430.248347156899,426.485106733973,433.137176391018,434.385100665143,436.212482769994,434.488451019537,2046.93112276569,2043.98873234322,2047.17633214124,2046.1977271999
1,2.75,3.63320033262547,-5.21264835078443,0.150190906858364,0.430402152735212,0.330412357424817,0.62125823369592,1.41018004321357,1.2596794124547,0.617304138088015,-2.40201319411999,1.77498642521295,1.01056640989435,2.61,2.2625,1.21,0.9425,0.575,-5.3328,-5.026,-5.3721,-5.18765,-5.70835,-5.5855,-5.783275,96.77568,90.65,0.6309,-3.36,-4.13,-3.5825,-3.8575,-2.9225,1.1,-0.6725,7.2,0.1575,281.85,293.075,295.8,300.55,0.03,0.2,0.1325,0.1825,0.26,-0.0225,0.0525,0.14,0.36,-0.0925,0.72525,1.01,1.4905,2.212,2.43225,2.8635,3.293,4.271,5.21075,-0.0075,0.297,0.6785,1.229,1.983,2.6,3.4145,3.992,5.27575,-0.06025,0.11825,0.2325,0.859,1.54775,1.7595,2.41,3.38125,4.399,-0.08825,-0.17625,0.49775,1.08175,1.871,1.91925,3.25875,4.00225,5.14,0.173,0.1385,0.73475,0.5775,1.34825,2.193,3.0935,4.0935,4.96975,-4.428,-2.8695,-2.895,-8.795,3.70685161908101,4.0638007195406,4.29932582599741,3.89526734204609,3.97780822924754,4.1287757798264,3.92310520030195,424.106945566028,429.11086593501,427.525830802463,429.00445142048,426.645625931571,429.092075504801,427.752344023567,431.327794184538,428.401213882823,433.28632658727,434.232235781001,437.324776094324,434.20441474362,2047.81390314743,2055.00644105336,2045.96016807851,2044.91775005278
1,3.25,3.56993950009003,-5.20884050882226,0.157397166312609,0.422695766858772,0.296236875818293,0.548979433405243,1.21626093605718,0.590394759663806,0.6002748863874,-2.80058911655192,1.33530356628596,1.01470000715229,2.52,2.1525,1.1325,0.9375,0.6375,-5.226375,-4.89975,-5.4918,-5.1542,-5.6188,-5.6067,-5.852525,96.7736375,90.835,0.6129,-3.4725,-4.0575,-3.455,-3.885,-2.9975,1.075,-0.6425,7.2,0.1275,281.775,293,295.675,299.25,0.04,0.2,0.1325,0.17,0.26,-0.02,0.0525,0.15,0.36,-0.1,0.72125,1.00825,1.4905,2.2115,2.4315,2.86325,3.289,4.268,5.2095,-0.006,0.2955,0.67925,1.229,1.98275,2.58925,3.41325,3.991,5.27475,-0.0605,0.11575,0.23025,0.858,1.54775,1.7595,2.41,3.3805,4.398,-0.08775,-0.177,0.497,1.0815,1.871,1.919,3.258,4.00125,5.139,0.1725,0.13875,0.73125,0.5775,1.34825,2.192,3.0925,4.092,4.96875,-4.536,-2.823,-2.91275,-8.725,3.72500320703418,4.08372161217634,4.25739875481217,3.87344729081677,3.9775814021645,4.12955086196459,3.85542334166628,424.162920752897,429.166038385271,426.393373260366,429.447530307875,425.996179191447,429.538070213723,426.825728643094,431.214826941308,429.912762664496,433.225891377282,429.64594413259,436.18967755062,431.397487628868,2044.84560709148,2055.30708520484,2046.59944885062,2044.61539559161
1,3.75,3.49705869307525,-5.27711940493586,0.170264858832718,0.418985636489242,0.303749661812361,0.484579677505269,2.26740286479586,1.23636495356434,0.552298333406734,-2.79566775790035,0.905986813220694,0.946528707982623,2.675,2.205,1.16,0.9275,0.5175,-5.39455,-5.061,-5.496625,-5.2595,-5.4429,-5.66085,-5.90705,96.73523,90.655,0.586325,-3.46,-3.9125,-3.35,-3.865,-2.995,1.1,-0.6125,7.2,0.15,280.775,292.55,295.95,298.45,0.07,0.19,0.13,0.1725,0.26,-0.02,0.06,0.14,0.36,-0.1,0.716,1.00725,1.4905,2.21175,2.4315,2.86275,3.288,4.26775,5.2085,-0.0045,0.29675,0.6795,1.229,1.98175,2.599,3.41225,3.99,5.27375,-0.06825,0.11525,0.22775,0.855,1.54675,1.75925,2.409,3.37925,4.39625,-0.0875,-0.17625,0.4975,1.0815,1.871,1.918,3.257,4.00025,5.138,0.17225,0.13875,0.73075,0.578,1.34825,2.204,3.092,4.092,4.9685,-4.5015,-2.781,-2.92875,-7.58,3.69626787551898,4.03764296635083,4.20388736170616,3.85602580756705,3.96873766100039,4.04687531064308,3.88224734445039,424.500137763916,429.646698215236,427.127755808556,429.808420216231,426.996805612857,429.803595373369,427.071105048255,430.894453803207,427.315984539202,434.428856616424,436.386869906035,437.022056377391,434.390985508334,2046.51456967918,2063.13763717227,2047.95174194081,2044.7353723986
1,4.25,3.39433030800855,-5.19015924062599,0.154545284798058,0.495255023952161,0.237862535040356,0.749216507350768,1.32074415834504,0.703165541292383,0.572739905538296,-2.58447786627944,2.7341924523178,0.996022262317797,2.51,2.045,1.09,0.9075,0.54,-5.31835,-5.15125,-5.40295,-5.1932,-5.341,-5.70945,-6.06365,96.72332,91.555,0.574775,-3.415,-3.95,-3.5125,-3.7925,-2.835,1.2,-0.6525,7.2,0.125,279.325,292.7,295.5,299.1,0.08,0.19,0.13,0.165,0.26,-0.0225,0.0525,0.1475,0.36,-0.1,0.71375,1.0055,1.492,2.211,2.432,2.862,3.2875,4.2665,5.2075,-0.00775,0.29375,0.67925,1.23075,1.98125,2.601,3.41125,3.989,5.27275,-0.0805,0.1115,0.225,0.857,1.546,1.75925,2.409,3.37925,4.39525,-0.087,-0.17625,0.502,1.08175,1.87,1.91625,3.257,3.9995,5.1375,0.17175,0.13825,0.73075,0.579,1.34825,2.203,3.09125,4.0905,4.9675,-4.481,-2.7965,-2.8575,-8.055,3.59880490154603,4.03609777400577,4.15799579796399,3.9413533569222,4.0079454524099,3.99517813843708,3.88585182754491,424.67930868263,429.700905731396,426.025306922113,429.606088357606,426.103953029836,429.756146951767,426.011275662675,431.115835873483,427.39207507854,434.424210982131,431.943205873252,436.945151366474,432.283056013727,2050.66310200963,2054.50091611682,2044.75725567125,2051.11773283573
1,4.75,3.62577240715598,-5.17356105636008,0.15588800122374,0.460106578398271,0.20549999827351,0.42103288157723,1.85606528974464,1.09700376502265,0.585710062313208,-3.22362212249284,2.66064226276732,1.02170949994199,2.67,2.165,1.14,0.88,0.5675,-5.3663,-4.9425,-5.32275,-5.2329,-5.2399,-6.0049,-6.0052,96.7168625,92.0475,0.57695,-3.53,-3.97,-3.4175,-3.8425,-2.9275,1.1,-0.68,7.2,0.12,278.875,292.6,295.825,299.55,0.045,0.19,0.13,0.175,0.26,-0.0225,0.05,0.14,0.36,-0.1,0.714,1.0055,1.49225,2.211,2.432,2.8615,3.2865,4.2655,5.20625,-0.00175,0.2955,0.67675,1.23025,1.984,2.58675,3.41,3.988,5.27175,-0.0915,0.1045,0.2215,0.859,1.54575,1.75925,2.408,3.379,4.39425,-0.0925,-0.1765,0.503,1.08175,1.87,1.91525,3.256,4.0015,5.13525,0.1695,0.1385,0.73175,0.578,1.3485,2.202,3.0905,4.08775,4.9665,-4.538,-2.957,-2.915,-7.51,3.65872209794605,4.06313098245602,4.19069043592645,3.94619943713497,3.94410881738325,4.06183169794068,3.90323247709357,424.597232965467,429.754824917101,427.046645008445,429.548440972478,427.357943749009,429.662129335378,427.385900695235,430.960718659984,427.136798145367,434.501541055872,434.632669996975,436.121839095211,435.546257508256,2052.07590167132,2054.51053497389,2043.7659061163,2041.9264618045
