DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,429.102,5.021,425.69,4.917,2057.708,429.269,5.008,424.5925,4.6825,2055.115,428.1985,4.899,422.8445,4.8515,2044.914,429.445,4.99,427.784,5.8255,2049.259,429.777,5.055,428.6235,5.339,2056,433.761,5.09,430.385,5.665,2054.9375,2.687,3.631,0.139,425.084,5.672,0.944,0.1545,1.1595,2.35,1.051,0.341,-17.086,-4.062,0.661,1.99,1.535,0.63,0.56,0.36,3.5495,4.126,3.608,4.008,3.575,3.939,3.401,97.95,68.84,2.202,4.525,3.52,3.36,4.8,4.32,0.6,-2.49,1.5,-1.28,0.37,296.4,333.9,-40.45,316.4,330.5,-0.05,0,0.13,0.13,0.2,-0.04,0.09,0.07,0.06,0.06,5.982,6.544,7.195,8.055,9.1405,9.8925,10.857,11.8705,12.4515,5.634,6.302,7.301,7.909,9.15,10.171,11.085,12.079,12.548,5.822,6.207,7.176,7.9645,9.257,10.084,11.1195,11.6975,12.438,6.058,6.738,7.611,8.228,9.346,10.386,11.324,12.0595,12.4035,5.993,6.627,7.675,8.491,9.408,10.376,11.346,12.037,12.585,-3.742,-4.7035,-10.131
1,0.75,428.361,4.7925,424.507,5.014,2053.333,428.58,4.763,425.3635,5.0795,2057.4,428.37,4.892,423.1395,4.8495,2053.3545,428.616,4.801,426.129,4.994,2059.481,429.302,4.969,426.98,5.229,2057.704,433.233,5.046,429.5335,5.52,2054.169,2.62,3.633,0.146,425.0585,5.682,1.024,0.145,0.947,1.813,0.748,0.342,-15.8765,-4.032,0.691,1.995,1.57,0.63,0.55,0.38,3.484,3.7845,3.481,3.8785,3.4855,3.81,3.348,97.9545,69.48,2.088,4.26,3.5,3.505,4.695,4.23,0.6,-2.445,1.5,-1.32,0.375,294.45,332.8,-35.185,316.3,330.55,-0.05,0,0.13,0.14,0.2,-0.04,0.09,0.07,0.06,0.12,5.927,6.5345,7.179,8.078,9.15,9.899,10.858,11.8735,12.451,5.656,6.221,7.2375,7.914,9.156,10.183,11.0895,12.0915,12.555,5.808,6.156,7.184,7.961,9.284,10.104,11.12,11.6945,12.4575,6.061,6.771,7.597,8.2055,9.3455,10.387,11.326,12.059,12.403,5.9265,6.5445,7.612,8.465,9.4365,10.373,11.3495,12.0415,12.5845,-3.989,-4.917,-10.081
1,1.25,428.7835,4.842,425.475,5.059,2064.506,428.9265,4.8415,425.696,5.058,2063.71,428.7845,5.013,422.947,5.479,2047.722,429.1985,4.8355,427.5185,5.234,2062.677,429.804,4.911,429.3,5.526,2064.646,433.6935,4.919,432.117,5.764,2065.2505,2.648,3.292,0.154,425.295,5.6065,0.924,0.055,1.028,1.7635,-0.129,0.343,-16.6525,-4.647,0.68,2.01,1.59,0.63,0.56,0.37,3.2585,3.565,3.3155,3.5615,3.218,3.507,2.832,97.952,70.63,1.998,4.035,3.14,3.2,4.56,3.845,0.6,-2.59,1.4,-1.25,0.39,295,332,-42.54,317,327.9,-0.05,0,0.13,0.14,0.2,-0.04,0.09,0.07,0.06,0.12,5.8355,6.52,7.159,8.0085,9.145,9.887,10.856,11.869,12.4485,5.527,6.118,7.204,7.886,9.147,10.151,11.0885,12.073,12.553,5.69,6.093,7.178,7.9275,9.261,10.0795,11.119,11.6915,12.4555,5.968,6.7165,7.581,8.187,9.343,10.38,11.325,12.06,12.4035,5.816,6.51,7.615,8.424,9.438,10.3705,11.348,12.036,12.584,-4.036,-5.134,-10.355
1,1.75,428.812,4.701,425.731,4.913,2060.3415,428.842,4.704,425.598,4.929,2065.623,428.6475,4.695,424.7525,4.9725,2060.969,429.465,4.756,428.986,5.399,2074.2565,430.4985,4.7745,427.676,5.225,2066.5665,434.442,4.8455,429.061,5.469,2059.921,2.5155,3.2425,0.143,425.532,5.706,0.955,-0.077,0.854,1.596,-0.301,0.3445,-15.6555,-3.239,0.667,1.91,1.41,0.59,0.53,0.35,3.111,3.374,3.114,3.302,3.136,3.381,2.366,97.9435,70.425,1.843,3.83,3.28,3.2,4.31,3.95,0.6,-2.5,1.4,-1.27,0.36,293.4,330.9,-38.565,315.4,327.9,-0.05,0,0.13,0.13,0.19,-0.05,0.09,0.07,0.06,0.05,5.776,6.487,7.157,7.9835,9.126,9.8845,10.854,11.868,12.448,5.466,6.084,7.176,7.861,9.146,10.149,11.083,12.07,12.5445,5.591,5.999,7.12,7.8945,9.263,10.077,11.1185,11.689,12.438,5.867,6.646,7.512,8.154,9.34,10.377,11.324,12.06,12.403,5.8,6.414,7.592,8.407,9.422,10.36,11.346,12.037,12.583,-4.1675,-5.103,-11.294
1,2.25,429.003,4.762,425.967,5.343,2061.646,429.3155,4.8385,425.9105,5.634,2064.457,428.4755,4.869,424.771,5.822,2056.917,429.5865,4.7835,429.118,5.327,2063.833,430.022,4.862,428.325,5.561,2078,434.722,4.994,431.145,5.7125,2068.231,2.578,2.839,0.141,425.5755,5.664,0.6815,-0.043,0.785,2.064,-1.19,0.344,-15.659,-2.6475,0.652,1.95,1.46,0.61,0.55,0.36,2.859,3.0715,2.7475,2.992,2.818,3.024,2.381,97.945,69.96,1.861,3.74,2.99,3.19,4.25,3.88,0.6,-2.41,1.5,-1.25,0.34,292.2,330.9,-39.27,316.1,327.1,-0.05,0,0.13,0.13,0.2,-0.05,0.09,0.07,0.06,0.12,5.668,6.416,7.183,7.9995,9.1205,9.8845,10.852,11.867,12.447,5.306,6.021,7.143,7.836,9.144,10.158,11.082,12.067,12.543,5.5125,5.94,7.061,7.896,9.268,10.0765,11.1165,11.686,12.4285,5.757,6.591,7.481,8.161,9.337,10.374,11.323,12.06,12.401,5.717,6.383,7.543,8.3685,9.426,10.357,11.3375,12.037,12.582,-4.281,-5.203,-12.188
1,2.75,428.537,4.763,426.737,5.062,2060.6665,428.6015,4.7595,426.6445,4.9015,2071.214,428.181,5.124,423.164,4.536,2061.2285,428.9895,4.7285,430.92,5.578,2065.5825,429.272,4.701,428.1135,5.7205,2063.333,432.8875,4.898,431.21,5.5,2058.947,2.65,2.771,0.144,425.509,5.6395,0.8195,0.112,0.693,2.58,-0.85,0.354,-16.868,-3.843,0.679,1.99,1.455,0.61,0.54,0.35,2.776,2.9815,2.5255,2.853,2.469,3.073,2.303,97.9355,70.045,1.8595,3.695,3.1,3.06,4.08,3.79,0.6,-2.34,1.4,-1.23,0.3,291.9,329.7,-36.23,316.9,327.8,-0.05,0.01,0.13,0.14,0.2,-0.05,0.09,0.07,0.06,0.11,5.594,6.322,7.105,7.973,9.115,9.887,10.85,11.868,12.447,5.22,5.953,7.1,7.811,9.141,10.1545,11.082,12.065,12.542,5.42,5.9135,6.9745,7.8815,9.258,10.079,11.1145,11.683,12.4265,5.714,6.521,7.455,8.162,9.334,10.371,11.316,12.061,12.4,5.566,6.348,7.494,8.2845,9.428,10.355,11.339,12.036,12.582,-4.2895,-5.242,-12.654
1,3.25,429.202,4.876,425.41,5.155,2059.438,429.127,4.8335,425.162,5.232,2071.73,428.2925,5.414,422.44,5.664,2056.4695,429.3085,4.839,428.059,4.821,2078.6,429.299,4.8265,427.8525,5.074,2079.696,432.7375,4.761,430.6295,5.722,2080.882,2.6345,2.722,0.1405,425.879,5.764,0.929,0.054,0.7615,3.744,0.2335,0.338,-14.691,-2.715,0.665,1.97,1.425,0.59,0.52,0.35,2.5395,2.8855,2.36,2.667,2.299,2.9395,2.185,97.94,70.19,1.8,3.525,2.98,2.82,4.04,3.55,0.5,-2.23,1.4,-1.2,0.31,293.7,328.6,-36.07,316.1,327.6,-0.05,0,0.12,0.13,0.2,-0.05,0.09,0.07,0.06,0.12,5.526,6.252,7.066,7.9495,9.109,9.893,10.848,11.8665,12.443,5.11,5.913,7.064,7.797,9.1185,10.142,11.081,12.062,12.541,5.378,5.8615,6.939,7.866,9.25,10.081,11.112,11.68,12.424,5.666,6.506,7.455,8.161,9.33,10.368,11.315,12.062,12.399,5.47,6.29,7.49,8.259,9.418,10.352,11.334,12.036,12.581,-4.09,-5.385,-12.313
1,3.75,429.1395,4.7995,426.703,5.451,2061.49,429.06,4.794,426.291,4.8865,2061.586,428.72,4.986,423.145,4.6325,2056.897,429.5315,4.832,428.583,5.254,2071.9055,430.017,4.8825,429.292,5.834,2069.787,434.15,4.665,432.1765,5.5965,2064.764,2.781,2.602,0.145,426.052,5.807,1.103,0.1815,1.3755,2.026,0.125,0.334,-14.8205,-2.84,0.669,2,1.52,0.58,0.53,0.36,2.341,2.71,2.2435,2.572,2.1825,2.8055,1.81,97.924,71.45,1.733,3.33,2.79,2.73,3.92,3.42,0.5,-2.185,1.4,-1.22,0.26,291.3,328.3,-36.2,317.1,326.3,-0.05,0,0.13,0.135,0.2,-0.05,0.09,0.07,0.06,0.05,5.498,6.198,7.066,7.9335,9.1035,9.898,10.846,11.8665,12.438,5.025,5.83,7.078,7.773,9.111,10.12,11.08,12.0585,12.544,5.318,5.8125,6.8725,7.8425,9.24,10.083,11.11,11.677,12.425,5.644,6.476,7.402,8.159,9.326,10.365,11.313,12.06,12.399,5.345,6.205,7.453,8.2295,9.406,10.349,11.331,12.036,12.581,-4.373,-5.255,-12.853
1,4.25,429.189,5.314,427.431,5.235,2065.397,429.105,5.294,427.138,5.255,2061.644,428.6755,5.368,425.312,5.4875,2051.94,429.4225,5.24,428.987,5.605,2061.2135,429.6065,5.407,428.276,5.032,2064.322,433.982,5.5345,431.433,5.685,2065.1,2.647,2.303,0.139,426.186,5.82,1.185,0.1115,1.077,1.652,0.706,0.331,-14.005,-3.9465,0.623,1.96,1.42,0.57,0.53,0.36,2.067,2.4785,2.03,2.249,1.9675,2.5725,1.757,97.904,71.67,1.742,3.325,2.6,2.69,4.05,3.24,0.4,-2.09,1.2,-1.21,0.23,293.1,327.2,-32.34,316,325.6,-0.05,0,0.13,0.13,0.2,-0.05,0.09,0.07,0.06,0.1,5.468,6.142,7.017,7.918,9.099,9.89,10.8435,11.863,12.438,4.963,5.765,7.064,7.746,9.1025,10.099,11.079,12.056,12.541,5.243,5.744,6.853,7.8185,9.235,10.085,11.1075,11.674,12.422,5.5865,6.393,7.419,8.146,9.321,10.363,11.3155,12.0605,12.399,5.299,6.101,7.412,8.203,9.395,10.347,11.329,12.036,12.581,-4.662,-5.483,-13.4915
1,4.75,429.162,4.6205,426.445,5.389,2055.223,429.198,4.633,426.2645,5.449,2061.631,428.4945,4.865,424.662,4.893,2057.0735,429.3325,4.686,427.398,5.363,2063.9405,429.732,5.1835,427.392,5.776,2070.887,433.4475,4.781,432.7685,5.819,2057.476,2.5675,2.1845,0.1365,426.774,5.709,1.1025,0.16,1.344,2.2835,-0.002,0.3215,-15.555,-3.268,0.6355,1.97,1.45,0.58,0.51,0.33,1.9795,2.185,1.818,2.255,1.858,2.146,1.64,97.904,72.135,1.653,3.245,2.54,2.54,3.88,3.22,0.5,-1.97,1.3,-1.21,0.27,295.8,326,-29.68,314.4,324.1,-0.05,0,0.13,0.12,0.19,-0.04,0.09,0.07,0.06,0.12,5.36,6.113,6.982,7.905,9.093,9.8905,10.842,11.866,12.437,4.972,5.725,7.02,7.717,9.123,10.116,11.078,12.053,12.535,5.196,5.7,6.8465,7.801,9.228,10.087,11.0985,11.671,12.419,5.491,6.36,7.417,8.117,9.317,10.362,11.3135,12.058,12.399,5.273,6.061,7.373,8.189,9.383,10.344,11.3265,12.036,12.5835,-4.523,-5.5275,-13.228
