DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_5_1
4,13.75,5.78806817858372,7.78777287935992,0.558393557433558,0.231971517515625,0.00446601419788025,0.304708674313617,49.8685528848103,1.0986202910407,0.716123559053456,246.337082941036,8.33508645785503,1.56218766041849,4.64,2.88,1.24,0.5525,7.340825,7.556,7.6817,8.3007,8.857,7.79135,95.8417,51.04,6.688875,5.64,4.49,5.9,6.455,264.1,647.83,607.7,106.78,273.9,355.2,320.1,328.625,1265.56,1256.64,1249.57,1258.84,1083.68,216.1,26.385,282.5525,28.3425,0.169,-0.067,-0.4395,-0.0055,-1.0285,-0.67225,-1.0465,-0.37575,-0.652,0.24675,0.14575,0.29225,0.11125,0.016,-0.261,-0.33125,0.69025,0.192,0.01275,0.06,0.0085,0.0375,-0.13,-0.11325,-0.47175,-0.39125,-0.695,-0.9375,-0.67875,-0.8185,-0.083,0.09575,-0.3975,-0.48,-0.5655,-0.524,0.844,1.0365,442.11,4.71789049805149,4.17551850021708,4.1901201662422,4.19700937361369,4.38850490482924,4.81028507430837,421.604726375602,422.660534368026,422.401324420754,422.763757532352,422.374078154038,422.830633799247,422.044947838324,422.622072601906,422.038274983837,422.687934307021,422.088505062023,1998.1422814112,1993.83945639956
4,14.25,5.75332426187511,7.83332686936555,0.554542112503545,0.280467945128102,0.00602101141533587,0.430555788698469,45.5925463235547,1.4525019700383,0.743473289995025,232.317721628374,7.51769153722341,1.54812672600033,4.48,2.97,1.25,0.56,7.69055,7.719,7.9874,8.4048,8.8985,8.03305,95.8477125,49.84,6.80455,5.83,4.74,6.06,7.605,287.5,624.3,590.6,99.3,274.1,355.7,320.1,335.775,1215.89,1219.66,1193.54,1208.74,765.48,204.43,27.715,282.5175,22.795,0.169,-0.06775,-0.436,-0.00475,-1.02725,-0.67125,-1.04525,-0.37675,-0.651,0.32525,0.16075,0.2935,0.11125,0.0165,-0.261,-0.33125,0.7355,0.20625,0.0185,0.06,0.006,0.038,-0.132,-0.1125,-0.47025,-0.38775,-0.693,-0.93625,-0.67775,-0.815,-0.0755,0.09775,-0.3965,-0.479,-0.5635,-0.50925,0.82875,1.105,426.01,4.71546544261938,4.13337116297943,4.18630349813517,4.26745777432249,4.47490753536565,4.79599982530049,421.518327851665,422.678530178467,422.014427354534,422.741532466408,421.922866014755,422.735294944996,421.910686169089,422.739912862676,422.004100555772,422.416178066528,422.333018513539,1997.0476174235,1994.87405748122
4,14.75,5.83836548557919,7.9429692445201,0.531157458818143,0.250332323333662,0.0252436161203303,0.433100037772805,44.564347108179,1.47902423901275,0.74425172241685,221.457406114323,6.13808323578472,1.53521507826846,4.65,2.87,1.25,0.56,7.6729,7.924,7.9808,8.5178,9.104,7.9575,95.83641,47.85,6.9582,6.02,4.65,4.72,8.21,274.2,589.89,554.8,90.7,276.7,356.1,320.025,337.275,1148.24,1155.68,1128.06,1133.12,335.85,184.2,30.2125,272.26,46.63,0.169,-0.0675,-0.44025,-0.00375,-1.02725,-0.67125,-1.0435,-0.37175,-0.65,0.429,0.184,0.2945,0.1115,0.0165,-0.26,-0.33025,0.8195,0.22125,0.0185,0.06075,0.0055,0.037,-0.132,-0.11225,-0.4595,-0.38775,-0.703,-0.941,-0.685,-0.839,-0.0715,0.102,-0.39575,-0.477,-0.5675,-0.50675,0.75475,1.093,399.65,4.69354326075144,4.10127860702341,4.16871154702076,4.15201069658753,4.29388281789365,4.74814708279227,421.558566862991,422.79384658118,421.862969686164,422.823653497009,421.770625819058,422.797979195313,421.779442625465,422.689675033893,421.849386598881,422.534517045044,421.912569083574,1995.84511476677,1993.54395357301
4,15.25,5.99882135243587,7.9998662338558,0.494358648342675,0.313139414462182,0.0444662208253248,0.43564428684714,44.1180418278259,1.5055465079872,0.741868553351735,222.333937706855,4.55260452068398,1.53030380794971,4.71,2.855,1.19,0.54,7.850125,8.17125,8.183025,8.6194,8.9146,7.6674,95.80734,46.205,7.12085,5.725,4.605,4.36,8.16,253.975,559.6275,523.175,81.2425,276.7,356.1,319.3,336.4,1073.02,1095.055,1062.5425,1065.235,305.335,166.32,23.77,245.8,50.42,0.169,-0.066,-0.434,-0.0045,-1.02975,-0.672,-1.043,-0.384,-0.654,0.499,0.204,0.295,0.11225,0.012,-0.263,-0.333,0.862,0.214,0.018,0.065,0.006,0.037,-0.132,-0.114,-0.456,-0.399,-0.65,-0.96925,-0.716,-0.77475,-0.075,0.102,-0.396,-0.478,-0.552,-0.519,0.902,1.082,378.47,4.6420378951618,4.08775877061287,4.06280365901418,4.24030940082526,4.36530162801241,4.77094653186557,421.640259629106,422.803803618166,421.638593057867,422.76729083933,421.609006672206,422.654456539996,421.774624977936,422.685697160178,421.690204810902,422.504826055955,421.51193881217,1994.7644819973,1993.54211479631
4,15.75,5.80146152201733,8.11784587813355,0.460414276451271,0.290844576485436,0.0636888255303192,0.438188535921476,44.2626221962787,1.53206877696165,0.746603917545072,183.804194368148,3.18399239548899,1.48029228752325,4.535,2.7575,1.2125,0.52,8.059925,8.19125,8.330975,8.8056,9.074525,7.340225,95.80248,46.1725,7.26165,5.5525,4.38,4.48,6.005,226.875,512.0675,470.575,70.1925,277.55,354.325,317.575,331.1,983.4825,1004.9175,830.4175,851.7225,347.7275,138.7375,19.8,169.06,24.7925,0.16975,-0.0465,-0.41925,0.002,-1.026,-0.66275,-1.03525,-0.382,-0.65,0.55525,0.27875,0.29975,0.113,0.0205,-0.253,-0.32375,0.88425,0.2595,0.016,0.0605,0.005,0.04025,-0.127,-0.09425,-0.43625,-0.365,-0.6505,-0.948,-0.714,-0.733,-0.07425,0.139,-0.39125,-0.471,-0.537,-0.5015,0.9985,1.081,341.0775,4.62739102329442,4.11381219516581,4.19456780215694,4.22142596498354,4.32766735216484,4.68176373514738,421.573246863624,422.735127805415,421.732449938219,422.757185261352,421.579982355234,422.588730659828,421.693202630331,422.554519955106,421.531023022923,422.466644119008,421.494275937482,1994.61515393604,1992.44108811844
4,16.25,5.89471621320468,8.39306541960783,0.416841756584386,0.25288517978981,0.0208062309586029,0.403649052022629,39.9014496451959,0.745281429200613,0.716393717922851,165.398605136467,2.9394378532091,1.43771653362171,4.5075,2.71,1.1375,0.51,8.1174,8.2985,8.311,8.718875,9.0117,6.7591,95.84668,46.5675,7.383925,5.185,3.91,3.6175,6.63,192.7,454.19,386.475,59.5325,276.85,353.6,318.675,333.375,872.08,897.135,773.615,797.39,247.4625,119.485,16.1825,189.215,25.5175,0.169,-0.04775,-0.41575,0.00275,-1.02525,-0.662,-1.0325,-0.38325,-0.648,0.564,0.28925,0.30075,0.113,0.02125,-0.252,-0.32375,0.859,0.23,0.01525,0.0595,0.00425,0.04075,-0.13,-0.0865,-0.428,-0.36475,-0.663,-0.946,-0.7125,-0.732,-0.081,0.187,-0.39025,-0.475,-0.535,-0.5085,1.046,1.046,290.2225,4.70493600497301,4.11077876975469,4.15680996761146,4.21469471090628,4.35502339955738,4.75464116829931,421.466865008542,422.693563509236,421.826873537281,422.767222145775,421.737930832763,422.490318562128,421.676346331065,422.59636795716,421.890150083994,422.679999093022,421.871416799807,1995.51115854325,1992.29561013476
4,16.75,5.73590717804224,8.06057231653439,0.370704697786236,0.265117798594949,0.0321345921703475,0.534376313917042,37.3319760732932,0.767314898992471,0.703085659923872,134.266029043968,1.5273785150525,1.44267941499463,4.2125,2.72,1.1075,0.51,8.0326,8.114,8.1034,8.4804,8.6137,6.7328,95.82489,46.73,7.146425,4.715,3.7075,3.3975,4.38,167.8,397.185,370.7,48.69,277.9,352.425,318.4,325.8,765.34,789.32,618.9425,606.84,179.79,95.36,16.93,126.09,18.41,0.169,-0.045,-0.381,0.00575,-1.0155,-0.66,-1.0245,-0.37725,-0.646,0.566,0.3005,0.303,0.113,0.0215,-0.248,-0.32,0.742,0.22525,0.015,0.0605,0.005,0.041,-0.13,-0.09025,-0.426,-0.334,-0.666,-0.914,-0.711,-0.731,-0.0805,0.194,-0.388,-0.472,-0.51575,-0.4945,0.868,1.064,245.05,4.80698882441447,4.09933518052057,4.12536122012286,4.19218468077287,4.33191184495573,4.66897112222823,421.508515271884,422.696120838114,421.580236597657,422.652406275299,421.510345629618,422.588282993219,421.541946083155,422.597585183861,421.497271298953,422.491493264522,421.400239211388,1995.27023845162,1992.15013215108
4,17.25,5.52626655826234,8.25421011437913,0.317744042257695,0.327076263338505,0.0550256561141216,0.400308824779959,34.2533660062814,0.945053643760285,0.662648267108856,109.31818212208,0.0077335019281368,1.36160400154956,4.1975,2.53,1.105,0.485,7.87235,7.924,7.9466,8.3945,8.4338,6.4133,95.82437,46.78,7.0112,4.53,3.8675,3.095,4.2,133.5,338.92,309.1,39.93,277.925,350.45,317.1,324.9,657.29,675.74,497.2925,541.77,140.86,74.95,18.35,60.71,18.01,0.169,-0.045,-0.376,0.01625,-1.01475,-0.6565,-1.0225,-0.38225,-0.64575,0.569,0.33975,0.309,0.113,0.0215,-0.246,-0.32,0.675,0.207,0.015,0.066,0.005,0.042,-0.131,-0.0975,-0.42,-0.334,-0.668,-0.92525,-0.7085,-0.76525,-0.08025,0.1965,-0.387,-0.4745,-0.466,-0.492,1.35,1.077,195.55,4.81727981790715,4.05376398059336,4.12797028119041,4.16173617815731,4.20454347153476,4.71585250566999,421.465039285547,422.625536521396,421.684689070325,422.717584497143,421.635707643355,422.538346940699,421.431520896004,422.653781228149,421.515863695681,422.730284563533,421.895663928429,1994.67406991758,1991.58647723249
4,17.75,5.28538802576876,7.7531153679748,0.262802554383776,0.372910692658395,0.0492417710788784,0.501317652422173,28.4919658560303,1.31311820449767,0.629910894250153,81.2223863177889,-0.875958374138553,1.32559870720879,3.935,2.445,1.09,0.46,7.578725,7.61625,7.749575,8.01255,7.955325,6.004075,95.83005,48.4625,6.6575,4.295,3.7475,3.035,3.93,106.25,273.9825,249.575,31.5175,280.25,348.6,318.7,323.75,526.3275,548.37,514.7825,505.545,119.8625,58.07,16.89,45.86,15.22,0.169,-0.046,-0.401,0.004,-1.01825,-0.657,-1.022,-0.3755,-0.64675,0.521,0.29625,0.3085,0.113,0.0225,-0.247,-0.3225,0.61725,0.197,0.01575,0.065,0.005,0.043,-0.13,-0.10125,-0.41625,-0.3395,-0.66425,-0.96075,-0.7055,-0.763,-0.081,0.1725,-0.388,-0.484,-0.48,-0.4895,0.947,1.23325,142.4975,4.78283525731537,4.13005334052092,4.11968352516822,4.1907493306472,4.27937602694614,4.81988964518912,421.420594925097,422.736926812331,421.520611029272,422.601722341461,421.500930811581,422.48125206546,421.724416629741,422.663385081003,421.728292486895,422.499920997377,421.686295845669,1994.22043408608,1992.24962332217
4,18.25,5.32272812386203,7.44786004254247,0.221258005129392,0.354240964401295,0.143949818951501,0.493279074575835,22.3722418896906,1.28727884948289,0.622959825627013,47.6859547901028,-2.60061991390661,1.24123090455935,3.94,2.42,1.0175,0.44,7.3294,7.415,7.37865,7.525175,7.356675,5.508175,95.82927,50.0625,6.348,4.0325,3.365,2.805,3.38,89.175,214.7725,186.45,24.1625,276.15,345.225,317.6,322.5,394.955,420.135,299.1925,305.8725,111.0975,42.765,16.5625,40.14,12.2175,0.169,-0.046,-0.398,0.00475,-1.023,-0.656,-1.022,-0.37625,-0.64575,0.485,0.2885,0.308,0.114,0.025,-0.246,-0.3215,0.56375,0.189,0.0125,0.062,0.005,0.044,-0.12975,-0.09375,-0.40125,-0.34075,-0.663,-0.987,-0.682,-0.78,-0.0815,0.16525,-0.38725,-0.473,-0.47875,-0.48725,1.022,1.1735,89.0375,4.86631608430478,4.18309428277708,4.22321458031804,4.17126325517853,4.28389898462426,4.71379568485908,421.601016968071,422.693247045195,421.550669718555,422.550696244854,421.537013256385,422.807533641193,421.681341834803,422.659570456738,421.610178969212,422.868668492042,422.384545425699,1994.49899191067,1992.06425133424
4,18.75,5.2240624823949,7.08061572954107,0.189314663545328,0.419593300706269,0.195706282267688,0.613979350567411,21.6118525356665,1.28687135509565,0.595332732771503,23.4319082458337,-4.47337048700492,1.1628088485893,3.9875,2.33,0.9675,0.425,6.752375,7.0035,6.8028,6.833825,6.554475,4.7845,95.82255,52.2625,5.9949,3.4675,2.775,2.3825,2.92,63.575,149.0525,122.925,16.71,276.425,342.325,317.95,322.2,248.2525,268.4125,194.785,184.82,76.7525,29.0075,6.78,31.16,8.2675,0.169,-0.04675,-0.367,0.0055,-1.023,-0.65675,-1.024,-0.3825,-0.64475,0.39425,0.264,0.30825,0.11375,0.025,-0.24925,-0.319,0.518,0.173,0.011,0.062,0.004,0.0445,-0.12975,-0.08725,-0.3935,-0.34275,-0.664,-0.9765,-0.7025,-0.75775,-0.08275,0.1435,-0.38625,-0.469,-0.524,-0.48475,0.872,1.26125,32.275,4.9128785906568,4.21884701489977,4.1997130564641,4.34906197822787,4.40197568067804,4.91393442431507,421.622879069265,422.903668128037,421.742632375759,422.757598141185,421.658520955791,422.730954214714,421.702932242583,423.000942610331,421.695612352599,423.471111829825,422.424721518262,1996.17242309281,1991.87887934631
4,19.25,4.80185001813322,6.65751809923387,0.199044344178691,0.377546601543083,0.176336251721765,0.536583643564718,15.8481049802597,0.855654861634387,0.557255722031725,4.22564918439599,-5.2487087600163,1.06535971409032,3.6775,2.1075,0.8475,0.3625,6.23105,6.366,6.236675,6.2624,5.78635,3.923825,95.81111,53.7175,5.814375,2.9875,2.32,2.0325,2.74,40.975,91.555,70.725,10.7025,275.35,338.775,317.4,321,139.64,152.8325,104.9875,105.3825,47.8175,18.025,3.76,19.23,5.3975,0.168,-0.05,-0.37,0.00475,-1.025,-0.65525,-1.025,-0.36975,-0.6445,0.32475,0.2095,0.309,0.11375,0.026,-0.2485,-0.318,0.48625,0.16225,0.01125,0.062,0.004,0.045,-0.13,-0.08825,-0.40075,-0.344,-0.66425,-0.927,-0.7,-0.7545,-0.0835,0.1115,-0.38525,-0.468,-0.521,-0.48225,0.8775,1.1445,-5.575,4.97973089334438,4.25538075252574,4.26213336817573,4.30700972006682,4.36002462187351,4.87572853264956,421.623110113967,422.703023484724,421.676473197898,422.732671349527,421.86022518291,422.801038202342,421.597251035342,423.385179279616,421.748382282195,425.349169663931,423.434411370328,1995.62110169854,1991.69350735838
4,19.75,4.69778371859855,6.34917327407539,0.253703121447266,0.447511496821533,0.362426813607753,0.730094783268713,13.7076127361082,1.3840116904215,0.480518096065151,-6.38472057250014,-5.48883637790449,1.01884763393995,3.32,1.915,0.75,0.32,5.89455,6.035,5.8383,5.750575,5.021925,2.943225,95.81899,55.615,5.4282,2.56,2.055,1.76,2.2075,26.25,44.07,36.925,5.955,278.025,334,316.4,320.2,71.725,74.475,57.6625,57.3275,29.1275,9.39,2.08,9.245,2.9225,0.16775,-0.053,-0.379,0.0055,-1.026,-0.6545,-1.02675,-0.37975,-0.6435,0.22225,0.16175,0.30925,0.11375,0.02375,-0.2475,-0.3145,0.43825,0.15175,0.012,0.064,0.004,0.044,-0.13,-0.093,-0.4065,-0.347,-0.667,-0.921,-0.745,-0.724,-0.08325,0.084,-0.385,-0.466,-0.52,-0.4805,0.877,1.17,-23.5275,4.83488604758786,4.19246734261576,4.2265435237778,4.26817475134079,4.3604180266,4.73573720300134,421.70332518511,422.800966247094,421.666190054663,422.900880384065,421.941502192611,423.193984096396,421.814864350233,423.906792817197,422.485527037559,426.681879261145,423.685010545778,1994.42214230166,1991.50813537045
4,20.25,4.54500080583067,5.90260183357933,0.285105682545594,0.579039309256822,0.39001959615386,0.970882874257905,12.8203195488713,0.962155584350495,0.49885983932739,-7.79029421169541,-4.13243797638859,1.04609910204392,3.16,1.8875,0.73,0.2725,5.540125,5.526,5.3052,4.8251,3.889975,2.29365,95.80278,56.9525,5.12855,2.2025,1.775,1.7475,2.07,13.275,12.765,14.8,2.14,279.375,332.5,316.2,320.1,27.3475,27.8875,23.8175,23.11,12.6325,3.65,0.93,3.77,1.31,0.1675,-0.06,-0.3815,0.006,-1.026,-0.6535,-1.02725,-0.378,-0.642,0.143,0.13875,0.3085,0.114,0.024,-0.24675,-0.31425,0.4105,0.14875,0.01175,0.06325,0.003,0.044,-0.13,-0.0985,-0.415,-0.35,-0.672,-0.92875,-0.697,-0.723,-0.08325,0.07125,-0.38375,-0.465,-0.47275,-0.478,0.912,1.10375,-39.055,4.78595151976768,4.1195986410328,4.17660598855416,4.05191773951795,4.13158522828065,4.54677789301969,421.975822727769,422.966638324161,422.238693556433,422.940591799648,422.681946357957,423.448908127831,422.696781729497,425.293937699295,423.669522478031,428.448497798943,426.672723621733,1996.11444398901,1992.0555219603
4,20.75,4.55482819560324,5.43076462402516,0.328563713084489,0.75398116499089,0.46630495574764,1.03451111906233,11.3729949266496,0.361397161352553,0.452282661853036,-5.63807246665181,-2.92381614906874,0.968686468313454,3.0875,1.74,0.62,0.27,5.05065,5.04575,4.90225,4.470675,2.83645,1.4922,95.79619,56.4125,4.822425,1.755,1.515,1.6075,2.04,4.075,0.1225,5.025,0.785,274.475,330.1,315.6,318.8,7.1375,7.7125,8.04,6.04,3.6775,1.2375,0.2675,0.77,0.46,0.149,-0.06525,-0.39,0.00425,-1.02575,-0.65275,-1.02775,-0.3775,-0.6385,0.006,0.0675,0.309,0.114,0.02425,-0.2465,-0.31,0.37675,0.134,0.01275,0.061,0.00075,0.044,-0.13075,-0.10475,-0.42375,-0.3515,-0.67075,-0.936,-0.71875,-0.7475,-0.08525,0.0635,-0.38325,-0.458,-0.4715,-0.4755,0.7255,1.038,-41.705,4.67331672620831,4.13643219705811,4.1155911050293,3.93408237550337,4.07562912305579,4.5605785476229,421.845399901627,423.185477927417,422.11477306715,423.483859727114,422.554121316879,424.528891899671,423.254495070727,427.564868266332,428.25726057745,430.930027426449,429.852859312724,1996.21929868362,1991.09175398288
4,21.25,4.67575314483898,5.30856190439229,0.33942914935154,0.865555748280042,0.333123897966079,1.23755294879878,10.8701991986893,0.761418271599909,0.434400183604076,-7.58875235648018,-2.57202059203127,0.928168030886056,3.16,1.72,0.62,0.2525,4.7681,4.76675,4.64705,3.624925,2.147325,1.181725,95.805185,59.27,4.6281,1.315,1.2775,1.58,1.97,1.6,-2.0475,2.7,0.5825,274.075,327.775,315.1,318.25,1.73,2.025,1.6225,0.86,0.605,0.47,0.14,0.17,0.33,0.143,-0.06825,-0.3935,0.00425,-1.026,-0.649,-1.02825,-0.3845,-0.6375,-0.02025,0.052,0.308,0.114,0.025,-0.24575,-0.3125,0.35,0.10575,0.01,0.0585,5e-04,0.044,-0.131,-0.10625,-0.42975,-0.353,-0.6645,-0.9365,-0.6935,-0.74475,-0.08275,0.06275,-0.38225,-0.463,-0.514,-0.473,0.81575,1.15,-44.125,4.69702002576733,4.10732899974674,4.10682067033849,4.0331021772202,4.09815834556531,4.51528715346229,421.830381961244,423.120792026986,422.692713990321,423.820510188906,422.932248324453,424.930402354499,424.903635247556,428.249784093017,429.157546907814,434.817200936903,434.428143502316,1996.9009970011,1991.30861857545
4,21.75,4.47398162283216,4.99770035714414,0.35966646400706,0.7812486891939,0.308159498432283,0.977817078506374,8.3248368083867,0.767210445700285,0.432009257198875,-5.86811733049572,-2.08466015151866,0.966665280356046,3.0025,1.695,0.6075,0.2725,4.61405,4.50675,4.14755,3.2172,1.8121,0.792375,95.7740125,62.2925,4.484,1.19,1.1725,1.56,1.945,1.1,-2.58,2.6,0.45,268.85,326.05,314.95,317.825,0.445,0.005,0.52,0.2625,0.3175,0.45,0.12,0.14,0.3,0.134,-0.068,-0.39775,0.00325,-1.02525,-0.66,-1.0275,-0.38275,-0.6365,-0.0375,0.03,0.308,0.114,0.02525,-0.24475,-0.316,0.338,0.105,0.00975,0.056,0.003,0.04875,-0.12825,-0.113,-0.43725,-0.35625,-0.63875,-0.931,-0.6925,-0.719,-0.08675,0.057,-0.382,-0.461,-0.511,-0.47025,0.857,1.3355,-48.3475,4.79611737219333,4.07280436578252,4.14506942909216,3.99983862969872,4.10887339649561,4.47894556629491,421.81811876616,423.540294734178,422.861170114177,424.685608458781,423.445029832593,426.212412940953,424.455802616006,430.003244297347,429.065024666728,436.121735638447,433.075251416148,1996.39469195808,1991.52548316802
4,22.25,4.51745450239149,4.61762761502939,0.366565785423184,0.763854210914499,0.368597173781834,1.1445757324565,7.21140189847944,0.472890939619662,0.453404708895962,-5.67100185630355,-1.4302112919627,0.94860847383142,3.15,1.75,0.58,0.28,4.18845,4.1875,3.668025,3.215,1.8392,0.5865,95.767595,62.82,4.2912,1.0325,0.915,1.3875,1.8575,1,-2.6575,2.6,0.4075,264.675,323.975,314.775,316.875,0.42,-0.07,0.45,0.14,0.27,0.44,0.12,0.13,0.3,0.122,-0.072,-0.3995,0.00325,-1.025,-0.66,-1.027,-0.36975,-0.6385,-0.0715,-0.0015,0.308,0.114,0.0255,-0.241,-0.3175,0.323,0.087,0.008,0.056,0.005,0.048,-0.126,-0.12075,-0.44925,-0.3595,-0.6375,-0.93125,-0.7115,-0.718,-0.08675,0.05175,-0.381,-0.46,-0.495,-0.464,0.9,1.1835,-49.8025,4.79398564402322,4.07826661050069,4.22905389873304,4.16071406641995,3.92081377331117,4.25856291687444,422.313439013314,424.051313044994,422.671125196456,424.848676083579,423.299723826643,426.586478829471,424.042378664877,430.070098781918,429.069370297172,437.357753067985,436.102600901262,1997.20452530481,1989.02597448094
4,22.75,4.76481084438761,4.25023825616921,0.364251236083047,0.702989416984148,0.179186512503993,0.803906318184355,7.50962849320891,0.692357381573804,0.436241844744157,-6.27148575025224,-0.257765634406771,0.992405798131205,3.1775,1.72,0.59,0.295,3.85705,3.85125,3.45535,2.8849,1.154825,0.24115,95.76756,63.05,4.1564,0.59,0.77,1.325,1.82,0.975,-2.6,2.6,0.5025,264.85,323.15,314.75,316.5,0.4175,-0.0725,0.4275,0.13,0.26,0.44,0.12,0.13,0.29,0.12175,-0.068,-0.40025,0.00325,-1.024,-0.6605,-1.02725,-0.3765,-0.63825,-0.0795,-0.0105,0.307,0.114,0.0265,-0.23875,-0.315,0.26775,0.081,0.008,0.0555,0.005,0.048,-0.12675,-0.13275,-0.456,-0.364,-0.647,-0.93025,-0.689,-0.717,-0.08975,0.04825,-0.38025,-0.453,-0.49325,-0.47425,0.8075,0.9925,-49.205,4.71954915914698,4.10632427410146,4.10547842367958,4.10038730575473,3.85055908662906,4.21559149254925,422.542227640571,423.831632460386,423.055396752329,425.207788294862,423.794065906087,426.680277837597,425.106623207069,430.961767499887,428.451584443567,439.661963407048,435.599457807823,1999.18238320529,1990.86771651982
4,23.25,4.61598777014023,4.20780395101607,0.368167508692139,0.805903818296517,0.193756251068097,0.952134035613454,8.54133572124658,1.015442565912,0.413038720750265,-5.99958557193816,-0.562479596558847,0.979101903234735,3.225,1.8,0.67,0.3025,3.8414,3.84825,3.192975,2.494775,1.1655,0.264725,95.76144,62.675,4.2039,0.4375,0.4275,1.1475,1.82,0.9,-2.54,2.5,0.4975,269.55,323.525,314.8,316.25,0.4175,-0.08,0.4275,0.13,0.26,0.44,0.1175,0.13,0.29,0.12075,-0.0675,-0.4015,0.00325,-1.023,-0.6605,-1.027,-0.37725,-0.63725,-0.08925,-0.018,0.306,0.114,0.028,-0.23875,-0.315,0.2635,0.072,0.00725,0.0565,0.006,0.04875,-0.12675,-0.138,-0.4585,-0.369,-0.65025,-0.918,-0.676,-0.7165,-0.08975,0.0475,-0.38,-0.452,-0.4915,-0.47275,0.8085,1.1655,-48.84,4.75007750315914,4.04470374516554,4.07023748375747,3.98469121170445,3.84063984720061,4.14536945072358,422.536595019538,423.794092720149,422.638005353504,424.969428615191,423.225330809849,426.442845048417,425.303208333798,430.95538109488,431.485823086713,439.861812287567,436.61179504143,1998.19820995851,1990.86771651982
4,23.75,4.33515211112383,3.96428453993784,0.418656473049888,0.764761477093298,0.170368110651737,1.07078916470461,8.27496928958997,0.448384168806399,0.427229566823805,-5.71999569966025,-0.783487502796992,1.010995450658,3.13,1.6725,0.6325,0.2525,3.651425,3.5255,3.3981,2.4866,0.95335,-0.014675,95.794095,65.7675,4.2364,0.2575,0.225,1,1.82,0.9,-2.5375,2.5,0.44,265.6,321.775,314.7,316.1,0.41,-0.08,0.43,0.13,0.26,0.44,0.12,0.13,0.29,0.1205,-0.06725,-0.399,0.00325,-1.023,-0.6595,-1.0265,-0.3815,-0.63625,-0.1015,-0.03125,0.30625,0.114,0.029,-0.239,-0.314,0.2375,0.0605,0.00825,0.06025,0.006,0.045,-0.1275,-0.14075,-0.46,-0.37175,-0.6595,-0.917,-0.669,-0.7155,-0.091,0.047,-0.379,-0.46,-0.46325,-0.476,0.66575,1.061,-45.585,4.89318552047848,4.02210826975135,4.04728602666533,3.9187915878131,3.90401661730934,4.1776087847088,422.455901589896,424.306972336811,422.783181123639,425.414724881258,423.799317927879,426.89784789406,424.874198813008,432.964261029436,432.434609774693,439.409810049872,440.487708151207,1998.25349810364,1990.86771651982
