DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,SH_1_1_1,SLE_1_1_1,WS_1_1_1,WS_1_2_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,TA_1_12_1,TA_1_13_1,TA_1_14_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,NEE,RH_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,RH_1_3_1,RH_1_2_1,TS_2_1_1,TS_2_2_1,WS_1_1_2,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1
1,0.25,392.585,391.567,392.4345,391.72815,389.662,389.091,388.133,0.8698654,1.073041,0.9692785,0.9655506,0.3596342,0.000349886645,-4.6060215,-13.594915,0.2114521,-1.5950105,-0.08372915,3.1858695,0.4465,0.5571396,94.518355,-10.754545,-9.7405,-9.812,-9.62,-10.187,-10.605,-10.009,-10.71,-10.775,-10.495,-10.795,-9.385,-3.258,-0.1505,0.1787575,0.4438077,0.603,1.8515,2.719,-10.786105,0,0.08515118,0.07515323,0.535,0.3688654,82.36954,-0.868173,0.07562032,263.9607,274.8791,89.85667,89.92332,1.170016,1.409255,1.8854165,0.739,1.033,1.628,1.895,2.3385,2.622,2.867,3.2215,3.696
1,0.75,392.4985,391.727,392.4905,391.864,389.61,389.054,387.453,0.8782534,1.066828,0.9866759,0.9605799,0.31375515,0.036492825,-4.621865,-11.229605,0.4769796,-1.8245295,-0.2210034,3.158255,0.438,0.524,94.5238,-10.738,-9.8805,-10.0345,-9.58,-10.127,-10.66,-10.223,-10.7775,-10.835,-10.569,-10.8475,-9.4275,-3.3775,-0.1555,0.1771,0.44432665,0.6105,1.8415,2.71,-10.47792,0,0.08812973,0.07452552,0.813,0.28206735,82.55667,-0.807007,0.07427798,265.0583,274.6087,90.07666,89.54668,1.169553,1.408211,1.9470835,0.739,1.028,1.628,1.895,2.3385,2.622,2.867,3.2215,3.696
1,1.25,392.4185,391.7965,392.3015,391.7684,389.489,389.003,388.363,0.86924405,1.088574,0.9823265,0.9817052,0.3346191,0.03883971,-4.661903,-11.46709,0.24150115,-1.441585,-0.21012835,3.1675,0.451,0.5414385,94.52227,-10.78267,-9.8507375,-9.7695,-9.6,-9.979,-10.72,-10.478,-10.8,-10.82,-10.293,-10.83,-9.41,-3.362,-0.164,0.17747585,0.443,0.615,1.83,2.726,-10.504,0,0.08553295,0.074449795,1.034,0.3736909,82.70889,-0.8046485,0.06986282,262.8181,274.5858,89.68334,89.74,1.17254,1.407997,1.8833335,0.739,1.038,1.628,1.89,2.3385,2.622,2.867,3.2165,3.696
1,1.75,392.176,391.23175,392.5495,391.6675,389.829,389.354,387.916,0.86800135,1.07739,0.9984812,0.9804625,0.36666505,0.01738973,-4.6811005,-11.03161,-0.1057299,-0.78197695,-0.12805945,3.159,0.428,0.53125435,94.529865,-10.857,-9.981,-10.08,-9.585,-10.143,-10.755,-10.25,-10.8,-10.77,-10.542,-10.83,-9.295,-3.283,-0.165,0.17641335,0.443,0.622,1.839,2.71,-10.56187,0,0.082558905,0.07975961,1.12,0.37057045,82.938345,-0.8500187,0.06975679,261.0271,274.4648,89.94332,89.81002,1.173187,1.41226,2.12875,0.739,1.038,1.628,1.89,2.34325,2.622,2.867,3.212,3.696
1,2.25,392.49,391.298,392.4885,391.55605,389.855,389.002,387.264,0.88726265,1.099137,0.9922678,0.9860545,0.3491329,0.0334345,-4.645589,-11.417155,0.3950921,-1.057622,-0.1398202,3.145,0.42,0.527,94.5535,-10.775,-10.0665,-9.954,-9.75,-10.229,-10.91,-10.479,-10.84,-10.89,-10.768,-10.91,-9.45,-3.269,-0.155,0.1755289,0.44025,0.618,1.845,2.704,-10.114,0,0.086127695,0.07281456,0.891,0.3328915,82.96763,-0.7585347,0.06666666,262.1294,274.1665,89.69666,89.78,1.172918,1.410365,2.23125,0.739,1.033,1.628,1.89,2.34325,2.61725,2.867,3.21175,3.691
1,2.75,392.158,391.316,392.5535,391.5998,390.013,389.183,388.114,0.8928547,1.092302,0.9748706,0.9754919,0.33950385,0.02077397,-4.6672085,-10.22206,0.25290665,-0.9186347,-0.03400332,3.097,0.446,0.536,94.535,-10.956,-10.141255,-10.09107,-9.79,-10.374,-10.935,-10.712,-10.95,-11.035,-11.024,-11.065,-9.185,-3.278,-0.174,0.17571445,0.4356844,0.616,1.842,2.714,-10.599,0,0.087790325,0.073977615,0.864,0.32722895,82.942225,-0.7833334,0.05753434,258.1509,273.902,90.16998,89.99667,1.179478,1.412992,2.06,0.739,1.038,1.628,1.885,2.3385,2.622,2.862,3.21175,3.696
1,3.25,391.919,391.3565,392.776,391.57215,389.795,389.49,387.629,0.8676907,1.079876,0.9574732,0.9568519,0.33284735,0.048674015,-4.685938,-10.07509,0.1846566,-1.141801,-0.07815781,3.0990815,0.415,0.53702925,94.495275,-11.118665,-10.23126,-9.897236,-9.96,-10.613,-11.07,-10.601,-11.16,-11.22,-10.994,-11.26,-9.19,-3.312,-0.176,0.17550025,0.4342372,0.614,1.828,2.704,-9.9047095,0,0.08820059,0.072356975,0.973,0.35899845,83.05203,-0.7105796,0.06392936,261.6464,274.3687,90.50667,90.16669,1.175087,1.408586,1.9383335,0.73425005,1.038,1.628,1.885,2.34325,2.61725,2.862,3.212,3.696
1,3.75,391.9705,391.562,393.0025,391.7144,390.099,389.144,387.894,0.8565067,1.07242,0.9512599,0.9506386,0.3353028,0.06025421,-4.695,-10.91743,0.114,-0.714824,-0.08499414,3.068169,0.427,0.54448465,94.4943,-11.1455,-10.181,-10.093145,-9.945,-10.755,-11.11,-10.94,-11.08,-11.175,-11.036,-11.175,-9.29,-3.375,-0.18,0.1758,0.43354,0.611,1.832,2.689,-9.808,0,0.097628715,0.07653822,0.854,0.3615464,83.17887,-0.7295799,0.0536744,261.47,273.8817,90.79,90.50333,1.175384,1.411662,1.7608335,0.739,1.038,1.628,1.89,2.3385,2.622,2.867,3.207,3.696
1,4.25,391.756,391.665,392.8835,391.6691,390.132,389.276,387.726,0.8515361,1.064342,0.9531239,0.9487746,0.3008137,0.05633264,-4.715762,-10.29525,-0.03441834,-1.270056,-0.1643701,3.0922845,0.404,0.542,94.50403,-11.271945,-10.178495,-10.113,-9.97,-10.607,-11.21,-11.015,-11.26,-11.38,-11.244,-11.41,-9.43,-3.419,-0.172,0.1758,0.4375156,0.599,1.831,2.695,-9.669,0,0.094536435,0.0841028,1.0395,0.4024194,83.02222,-0.7596765,0.06466667,260.758,273.8818,90.74,90.81667,1.177039,1.411157,1.765,0.739,1.038,1.63275,1.895,2.3385,2.622,2.857,3.20675,3.696
1,4.75,391.7255,391.7554,393.2835,391.58535,390.052,389.25,387.752,0.84998275,1.065585,0.9568519,0.9537452,0.3673515,0.020962015,-4.7182615,-10.78291,0.02212502,-1.270344,-0.1527817,3.002,0.423,0.5413194,94.4987,-11.289495,-10.2795,-10.5065,-10.005,-10.657,-11.3,-11.169,-11.445,-11.56,-11.354,-11.565,-9.685,-3.438,-0.173,0.1754822,0.4355356,0.614,1.841,2.692,-9.7017425,0,0.086265965,0.075545845,0.9225,0.3792776,83.007845,-0.7249926,0.066584,263.3653,273.194,90.69332,90.48331,1.177444,1.407427,1.7929165,0.739,1.038,1.628,1.89,2.34325,2.622,2.867,3.202,3.696
