DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1
1,0.25,1.03694581887994,2.89549489873616,0.244679031287677,0.614578028502927,-0.529929362708648,0.609552737071204,-3.83324556777931,-1.50073925750739,0.10049712928191,-53.6628609014324,-3.17412427370448,0.4602967681701,0.87,0.645,0.26,0.1,2.1303,1.91925,1.891775,1.669925,0.5307,0.1754,96.993735,79.94,0.2615,2.03,1.93,2.245,2.34,0.3,-3.1025,1,-0.3,316.7,322.6,324.4,323.8,0.08,0.13,0.29,0.07,-1.46,-0.02,-0.1225,-0.04,-0.2,3.741,4.349,4.561,5.35075,6.12225,6.85725,7.387,9.11725,3.144,3.118,4.433,5.4915,5.39025,5.87525,6.7025,6.94625,7.893,3.334,4.223,4.455,5.008,5.729,6.18425,5.974,7.21875,7.978,3.159,3.89475,4.358,5.357,4.855,5.825,6.41375,7.00525,8.005,3.4255,3.363,4.50025,4.695,5.1485,6.487,7.005,7.6325,8.347,-4.808,-5.58275,-3.473,-17.5025,5.48936118734558,6.17057401603212,6.16349177968316,6.18787433319599,6.20578768482773,6.19260280344578,407.098735987409,416.601744149528,414.897475544725,417.097830099229,415.435069480864,417.121327754437,415.304040137907,417.39676256463,414.876649202025,420.954944799963,420.972492159977,1958.09191643516,1947.45035406933,1945.15869253517,1936.00765934666,1931.4513954492
1,0.75,1.08553864533353,2.7311796838529,0.221311823803545,0.361159840996092,-0.605309931626965,0.731077271652652,-2.19825074966443,-2.34964921806679,0.0950843593492539,-52.6408512330866,-2.27609186984021,0.455176574433992,0.89,0.67,0.25,0.1,2.0894,1.8705,1.88415,1.363,0.588375,0.16435,96.99139,81.385,0.28065,1.96,1.955,2.175,2.3425,0.2,-2.705,1,-0.2975,315.775,322.35,325.125,323.85,0.08,0.1275,0.29,0.07,-1.46,-0.02,-0.13,-0.04,-0.2025,3.6785,4.344,4.5605,5.3535,6.10025,6.8615,7.387,9.116,3.10125,3.046,4.42975,5.482,5.38875,5.8735,6.7035,6.947,7.889,3.34325,4.17475,4.4545,5.0025,5.73175,6.18275,5.973,7.21825,7.97275,3.144,3.844,4.34,5.353,4.823,5.829,6.41375,7.002,8.0045,3.4565,3.31125,4.50175,4.6845,5.15075,6.489,6.98275,7.63225,8.342,-4.92775,-5.96025,-3.5805,-18.7575,5.59375192170707,6.2034691593624,6.20288265065397,6.14425449834161,6.12677908668047,6.18981776528035,406.867919169388,416.535066800878,414.886414184147,417.014337965321,414.775321923111,417.204593940253,415.081902282322,417.346239705726,414.990325748648,420.805845308977,419.90896180704,1947.57434504477,1944.19661657158,1939.69216786356,1939.67316035861,1928.18672122661
1,1.25,1.10342839493202,2.92131124384857,0.207240132762079,0.413564946517067,-0.481283567250673,-0.511571209164005,-4.06502382385828,-1.57777173179123,0.10632807901653,-47.8733213955357,-2.01349752803552,0.469190895602828,0.925,0.6975,0.28,0.1,1.991,1.693,1.607025,1.102275,0.5014,0.16665,97.007205,80.34,0.2889,1.985,1.955,2.135,2.345,0.2,-2.87,1.1,-0.275,315.4,322,322.4,323.65,0.08,0.13,0.29,0.07,-1.46,-0.02,-0.13,-0.04,-0.22,3.604,4.2885,4.548,5.3515,6.098,6.84725,7.388,9.1155,3.0115,2.9795,4.437,5.472,5.387,5.8715,6.70525,6.9465,7.9005,3.2175,4.087,4.443,4.9935,5.7345,6.18,5.9735,7.216,7.9665,3.127,3.8075,4.329,5.341,4.7895,5.833,6.412,7.002,8.0045,3.434,3.2885,4.5025,4.66025,5.1415,6.47925,6.9585,7.6305,8.345,-4.954,-5.8155,-3.633,-16.65,5.630537337128,6.15250446894201,6.20547221617036,6.21833484528096,6.13908212270562,5.88336632904132,406.757562517217,416.884349235154,414.817804791871,417.076507411148,414.860894769498,417.424624462203,415.600607377542,417.764081087681,415.020646665621,420.649596908481,421.943593660284,1955.1170273351,1953.97732946186,1950.16786284829,1940.63390616514,1930.94785836107
1,1.75,1.04018947565797,2.81919929066529,0.207045119078667,0.435175494499641,-0.209916472063319,-0.34045040512317,-2.61265561935155,-1.15655382606663,0.0978352787176006,-56.0172053177633,-2.48184056599852,0.426210590953594,0.875,0.6575,0.28,0.1,2.00655,1.76775,1.745325,1.2961,0.4769,0.1291,97.02051,80.37,0.25525,1.96,1.95,2.21,2.25,0.225,-3.32,1,-0.255,316.05,322.75,323.1,323.45,0.08,0.12,0.2875,0.07,-1.46,-0.02,-0.13,-0.04,-0.205,3.563,4.2685,4.545,5.3525,6.1025,6.85375,7.3865,9.11525,2.964,2.925,4.4345,5.464,5.385,5.871,6.70725,6.9465,7.8995,3.1365,4.0315,4.429,4.9845,5.73675,6.1765,5.9745,7.2155,7.964,3.1355,3.787,4.327,5.332,4.7855,5.835,6.412,7.002,8.004,3.386,3.3025,4.5025,4.6375,5.14,6.478,6.9585,7.6305,8.343,-5.036,-5.969,-3.5915,-16.335,5.56938582350036,6.03016071960826,6.15636884836319,6.18962856415328,6.0863814767859,5.93157153046909,406.233628839535,416.697953728423,415.124334378428,417.11741693223,415.101119077381,417.330030274553,414.65903942258,417.744222628501,416.181018460454,421.269450433175,420.623246818962,1952.1665061791,1950.73002188025,1948.01877627638,1941.69982443038,1940.98527888301
1,2.25,1.09717901093564,2.72642365233401,0.167631018458744,0.531387635976792,-0.411066279633342,0.313130813267011,-4.80064351423212,-1.57403750527532,0.0948916728651502,-45.7029909370179,-2.63444939672898,0.46624645985406,0.865,0.67,0.27,0.09,2.0116,1.6885,1.815525,1.3185,0.89525,0.17875,97.01076,79.735,0.21475,2.055,2.015,2.265,2.345,0.3,-2.94,1,-0.29,315.35,323.25,323.55,323.2,0.08,0.13,0.28,0.07,-1.46,-0.02,-0.13,-0.04,-0.21,3.534,4.2505,4.5405,5.3395,6.103,6.85925,7.404,9.115,2.951,2.902,4.446,5.457,5.38175,5.8735,6.70825,6.94675,7.899,3.079,3.9925,4.415,4.976,5.73875,6.1745,5.97475,7.214,7.968,3.1345,3.8085,4.327,5.323,4.7825,5.832,6.409,7.00375,8.004,3.345,3.2925,4.5025,4.633,5.1385,6.47325,6.958,7.6315,8.342,-5.006,-6.084,-3.49,-16.345,5.69367946861049,6.17178288875821,6.1334794273159,6.16668120077269,6.1492200801013,6.02691965872485,405.584211613221,417.31991765253,415.002213926755,417.473102977852,414.99886067134,417.505803434394,415.729394768519,418.271220483488,417.121175176536,420.803260172591,417.191342436678,1947.93914502421,1944.64017554408,1942.90903845135,1936.91284032693,1932.41570287951
1,2.75,0.994212696698997,2.60485755890613,0.210596719505361,0.540401992645356,-0.454139316109603,-0.143566603593078,-3.39212487402782,-0.953002427502061,0.0961455025078379,-46.6909005322771,-2.18702459440925,0.451621982213918,0.925,0.64,0.29,0.1,2.0584,1.707,1.70415,1.2659,0.7011,0.1722,97.003085,79.905,0.2538,2.07,2.01,2.27,2.43,0.25,-2.74,1.05,-0.29,314.3,323.3,324,323.2,0.08,0.13,0.28,0.07,-1.46,-0.02,-0.13,-0.04,-0.21,3.5075,4.25,4.5335,5.3395,6.1015,6.85525,7.4,9.115,2.936,2.8725,4.455,5.451,5.38525,5.878,6.711,6.947,7.899,3.0565,3.96,4.4,4.9675,5.741,6.1725,5.97525,7.214,7.9725,3.105,3.8225,4.3305,5.314,4.7825,5.83,6.406,7.00325,8.004,3.389,3.2745,4.5025,4.6355,5.137,6.4675,6.9565,7.6315,8.342,-4.895,-6.088,-3.318,-17.185,5.58227304641617,5.98582255333635,6.15628198182194,6.08077289283209,6.13296994502297,5.93628408516568,406.313502360966,417.086176364553,415.264523559382,417.615432612562,415.330854117095,417.75982052856,415.720430116109,418.670739666027,416.394142820732,421.929506906283,421.905879276425,1958.4951671787,1947.68015433379,1943.1845473981,1937.90766238993,1935.74274491178
1,3.25,1.04739993544957,2.85089786564166,0.205191986088792,-0.634303435504998,-0.402545916623951,-0.58280462715227,-1.64960997584751,-0.813849838177717,0.105372122342064,-44.2848132978204,-3.27128010345862,0.472919310032094,0.87,0.68,0.2775,0.1,1.9324,1.738,1.770175,1.2516,0.6707,0.16425,96.991375,81.24,0.27715,2.0275,2.025,2.235,2.41,0.3,-2.72,1.1,-0.355,313.35,322.45,323.9,323.1,0.08,0.13,0.29,0.07,-1.46,-0.02,-0.125,-0.04,-0.22,3.4915,4.2495,4.5245,5.3385,6.1025,6.85725,7.397,9.114,2.901,2.8555,4.4595,5.441,5.388,5.8795,6.7125,6.94625,7.8985,3.026,3.934,4.394,4.9585,5.7425,6.17125,5.97575,7.213,7.9725,3.095,3.83,4.33,5.304,4.7865,5.827,6.403,7.0015,8.0035,3.4,3.221,4.50275,4.6395,5.135,6.4625,6.955,7.631,8.342,-4.7995,-5.594,-3.406,-15.745,5.62385327312686,6.26884440213189,6.18814398304737,6.2001341615394,6.13883138643816,5.92786244962956,406.832637814767,417.179605708575,415.162797204526,417.72676241379,415.304638244911,417.538177785414,416.391428627392,418.319446530291,415.890630559583,422.20487548987,422.13802188202,1949.26892588689,1940.9794996231,1940.78523058591,1945.22253891643,1935.04520097286
1,3.75,1.11974055045815,2.80705225623459,0.190966665214807,0.60535021353131,-0.566153604966303,0.157035644096931,-0.470317921075465,-0.742798296793172,0.107778462761419,-48.5705980954946,-2.83853146043798,0.503302050889128,0.875,0.6725,0.29,0.1,1.897125,1.607,1.42015,1.083525,0.6358,-0.04655,96.9978225,82.4825,0.2346,1.885,1.9225,2.135,2.32,0.2,-2.69,1,-0.275,314.3,322.175,323.775,322.6,0.08,0.13,0.28,0.07,-1.46,-0.02,-0.13,-0.04,-0.21,3.53775,4.2585,4.52975,5.336,6.10775,6.86325,7.401,9.114,2.869,2.84325,4.45275,5.43325,5.386,5.88125,6.7125,6.94575,7.902,3.00525,3.92325,4.389,4.9565,5.74375,6.171,5.97775,7.21825,7.97475,3.06325,3.855,4.329,5.30675,4.81125,5.82825,6.40575,7,8.0045,3.40625,3.18275,4.5005,4.6395,5.136,6.458,6.98075,7.631,8.3435,-5.10775,-5.7005,-3.601,-23.045,5.59564431837118,6.15508225227621,6.12962485384036,6.17617024309896,6.07639209305407,5.88364672359197,407.32722376607,416.985779859913,416.074371320311,417.463454880673,416.809014379426,417.823155944174,416.9176489376,418.455700921315,417.03515933534,421.922562891991,423.952980118597,1950.5037233338,1949.6889488529,1943.65652612053,1943.85381119435,1932.01337827802
1,4.25,1.07748651191404,2.67530195357187,0.232037391343616,0.398413652631599,-0.315443324249432,1.05827588035367,-2.97261043014455,-1.35186980625982,0.10151546914328,-47.2881896518655,-2.64213509362894,0.493907833841373,0.85,0.63,0.27,0.1,1.895,1.5605,1.604425,1.0543,0.48995,-0.09,96.98796,83.385,0.22925,1.97,1.825,2.125,2.305,0.25,-2.93,1.1,-0.225,312.05,321.55,322.95,322.45,0.08,0.13,0.27,0.07,-1.46,-0.02,-0.13,-0.04,-0.205,3.4745,4.2495,4.52,5.3295,6.1025,6.85125,7.40375,9.11325,2.833,2.829,4.4455,5.434,5.391,5.881,6.712,6.944,7.898,3.0005,3.8785,4.376,4.941,5.74525,6.1695,5.97275,7.2155,7.9725,3.037,3.819,4.317,5.306,4.7925,5.823,6.403,6.997,8.004,3.324,3.132,4.415,4.6315,5.1315,6.45425,6.9515,7.631,8.3415,-5.062,-5.9015,-3.65225,-17.08,5.51975661244523,6.20083464880075,6.2196021877342,6.20896867327333,6.22083681731137,5.91007526358196,406.771331258035,416.814926291133,414.927267778277,417.283048505533,415.059948125774,417.149501775833,415.118947347881,417.755014536774,417.577583228035,421.181836206382,424.791356192333,1949.80281711693,1946.1663426277,1937.66561702057,1937.10231736467,1933.81147563539
1,4.75,1.02274585329223,2.44929526700344,0.218012505684681,0.453474922653074,-0.258570257696005,0.0345340698523088,-2.76777550989461,-1.40958196127899,0.111967296359707,-39.3427939602605,-4.25252317163473,0.514705584984562,0.865,0.635,0.26,0.1,1.7016,1.3715,1.4539,0.88535,0.34235,0.00225,97.01424,83.745,0.213075,1.95,1.8875,2.16,2.185,0.2,-2.985,1,-0.265,313.15,321.9,323.35,322.8,0.08,0.13,0.285,0.07,-1.46,-0.02,-0.13,-0.04,-0.215,3.4615,4.2535,4.513,5.323,6.103,6.85225,7.404,9.1125,2.783,2.8205,4.431,5.43,5.393,5.8815,6.709,6.944,7.8975,2.998,3.865,4.365,4.937,5.7455,6.1695,5.9725,7.2145,7.96925,3.011,3.804,4.311,5.311,4.7955,5.82,6.403,6.995,8.0045,3.261,3.0985,4.394,4.6255,5.129,6.45325,6.95,7.6265,8.341,-5.058,-6.29025,-3.54325,-13.98,5.5964054871413,6.18306253067509,6.2425428919966,6.27034878149466,6.29251844792966,6.13122994323398,406.749966917375,416.678052663024,415.094281828044,416.918634342274,414.803860695489,417.231446041166,415.229121674464,417.862994309438,415.438912434974,421.804644550061,420.294812775997,1942.40415589341,1940.22893757158,1943.26022270195,1943.67373796387,1931.18179981626
