DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,8.10934337419296,10.8495183111231,0.858000136355515,0.847872258092149,0.477693103979103,0.919355412420383,27.5042284249083,2.80866965813661,0.540456352036777,22.0277066652191,9.64314012601064,1.49411325071804,7.86774999999999,6.63849999999999,4.9065,9.17905749999999,9.07247499999999,9.01481999999999,9.48565999999999,8.65343,99.89389375,97.9045,6.165835,6.73875,7.26475,6.885,2.6,-0.0484999999999985,4.1275,1.3765,343.8025,352.1675,339.06,346.81,0.22,0.08,0.18,0.21,0.46,0.29,7.03400000000001,0.25,5.2426,4.79437499999999,4.20925,4.715025,5.420525,6.67565,9.977,10.786775,12.7975,5.248425,4.34635,4.512475,4.422375,6.06829999999999,7.45995,9.244825,10.39375,12.42495,4.411275,4.178125,4.240525,4.52255,5.52525,6.506775,9.4618,10.612925,12.43885,4.322,4.1452,4.75465,4.581275,5.45445,6.82975,9.446,11.2715,12.789,4.4833,4.59115,4.8099,5.13885,5.894475,8.3453,9.69475,11.285875,13.23345,6.85307499999999,0.744799999999997,2.36059999999997,3.47800000000001,8.16488501899367,8.49613028515681,8.49013657289515,8.56296097251578,8.38083079146273,435.281657424,444.882482773896,438.701598231638,444.353868998801,440.962395233867,449.200945960366,440.117648276926,452.079263560213,442.963119590454,2134.854510306,2149.43294762366,2143.92941371127,2154.47719395928
1,0.75,8.91017414557437,10.8636050487057,0.934443183963863,1.13157313803685,0.539175267378241,1.40913183815698,17.1221616522527,2.86370460731166,0.530890946670157,19.6114666346626,3.9235400861334,1.55687293973528,8.175,7.10724999999999,5.24425,9.22477999999999,9.09757499999999,9.06419499999999,9.42053999999999,8.602135,99.88672025,97.799,6.11544,6.92300000000001,7.33525,6.90725,2.6,-0.14,4.2,1.763,340.745,352.73,340.24,347.8825,0.21,0.07,0.18,0.20275,0.44,0.29,7.06200000000002,0.251,5.565075,4.969,4.124575,4.6902,5.4177,6.673725,10.01215,10.785875,12.79715,5.46775,4.4238,4.466925,4.37475,6.05625,7.454675,9.240825,10.39175,12.424225,4.54395,4.21005,4.18855,4.495125,5.523325,6.49905,9.4578,10.6102,12.437125,4.309975,4.138725,4.6957,4.56735,5.45225,6.823775,9.4415,11.268,12.7875,4.54615,4.601675,4.78265,5.1173,5.893275,8.33975,9.696,11.28215,13.23145,9.40255000000001,1.3808,6.20974999999999,1.80000000000001,8.09750421077135,8.48143733363916,8.49723183994694,8.39478288043864,8.36553994945497,435.789835571084,445.224640582622,438.020871025027,444.177914059965,438.751142133784,449.47479161217,440.150922777277,448.409082979015,440.314756355253,2151.45689035057,2150.09360426931,2131.47250964436,2128.13945006005
1,1.25,8.44772038176718,10.8130116109178,0.87070753473636,1.58081087903507,0.621935756654949,1.15506009521803,19.8418985188622,4.30844112134747,0.544198824640284,17.9730043946174,12.5452059044871,1.49941329257143,7.86675,6.69524999999999,5.2235,9.26351499999999,9.02597499999998,8.572035,9.26144999999998,8.56660749999999,99.90345475,97.17675,6.1165425,6.90225,7.38875,7.052,2.6,-0.17625,4.1,1.72275,337.2825,352.8925,336.5875,345.96,0.21275,0.0834999999999999,0.18,0.21,0.44275,0.29,7.13600000000002,0.22025,5.8132,5.050375,4.096675,4.661275,5.41605,6.6708,9.933075,10.781675,12.793125,5.5798,4.49115,4.4662,4.33075,6.04617499999999,7.4562,9.2361,10.38875,12.4215,4.569475,4.2742,4.153375,4.4669,5.523125,6.49205,9.4538,10.6082,12.435125,4.336875,4.185125,4.634075,4.550975,5.450775,6.8207,9.438,11.2655,12.786,4.611875,4.513675,4.7381,5.0962,5.89235,8.334475,9.68575,11.2787,13.230175,6.01742499999999,0.695299999999998,3.721875,0.673000000000001,8.47875697189662,8.25726687290566,8.34801950983311,8.35636763681507,8.35637411777269,435.392468818877,448.201201812838,438.90906997651,447.807408581906,439.17418407583,453.637808836192,442.169235912402,453.257632910458,439.772311309316,2176.8326556531,2143.87802592022,2224.70975672079,2168.75158468884
1,1.75,8.2769344430478,10.8131019907135,1.0284426206219,1.9948037318901,0.542142100851354,2.67681931785701,19.4338842747369,2.88911450462731,0.530619994875197,15.865253273366,5.76796149754773,1.39514053458236,7.558,6.43224999999999,4.986,9.33800499999999,8.71982499999998,8.5787525,9.24961999999998,8.38424499999999,99.9100035,97.963,6.14597,6.625,7.42275,6.593,2.6,-0.17175,4.2,1.5765,337.6025,349.9375,334.615,345.71,0.21,0.08375,0.18,0.20275,0.44275,0.29,7.00400000000002,0.2105,5.863325,5.2253,4.065075,4.6283,5.413225,6.6679,9.811125,10.7761,12.788,5.460125,4.476625,4.473925,4.28765,6.0371,7.4502,9.2321,10.38575,12.41995,4.6783,4.328175,4.089725,4.436675,5.521475,6.484325,9.449075,10.6052,12.4324,4.469575,4.254425,4.576875,4.534875,5.4493,6.81765,9.433,11.262,12.784,4.66905,4.504325,4.694075,5.074825,5.89115,8.328925,9.68175,11.274975,13.2279,8.74587499999996,1.81255,6.9059,1.42225000000001,8.40574813172272,8.44247857127146,8.29798577963446,8.37290808074489,8.30354763147139,435.896779086247,447.56811009345,441.334031455155,448.44828334793,441.452582715593,455.973047666392,442.782797203801,456.415664844334,441.227127576726,2180.75510195164,2185.92883455252,2274.79896048585,2256.78885426317
1,2.25,8.12701522269138,10.6786675458646,1.0009281795012,1.0434907002171,0.576143140489725,1.04585993314621,22.3287637514741,4.05436969142603,0.579498904426594,15.432091683832,13.0942182685498,1.47777377182846,7.89724999999999,6.86224999999999,5.26575,9.34816999999999,8.20934999999998,8.15738,8.68064749999998,7.28631,99.932962,97.7275,6.08335,6.81325,7.411,6.69,2.5,-0.0444999999999999,4.155,1.774,338.6125,349.1925,334.39,343.98,0.21,0.08,0.18,0.21275,0.44275,0.29,6.85174999999995,0.21025,5.70312500000001,5.422675,4.13835,4.59485,5.41475,6.66595,9.8803,10.775575,12.7893,5.283225,4.39675,4.457925,4.245,6.02902499999999,7.4446,9.2281,10.383025,12.41795,4.808225,4.389075,4.083975,4.404175,5.52055,6.4776,9.44535,10.6022,12.430675,4.597225,4.3495,4.52575,4.51805,5.4481,6.814575,9.429,11.259,12.783,4.710875,4.521725,4.651575,5.054075,5.890225,8.323375,9.677025,11.271525,13.226625,2.58979999999998,0.969275000000006,4.20769999999999,1.48875,8.26178141432339,8.57385659516757,8.66188169036315,8.63624936205625,8.51733753154564,437.384797461038,441.202876510525,438.219086339759,441.835803449191,439.651632144312,446.790325123437,442.985776379817,447.234468894226,445.169764259897,2162.73696347943,2177.76479536614,2236.59455504236,2331.09709678675
1,2.75,9.01464506851961,10.239263289561,0.872555797426154,1.83651305227472,0.727884998996061,2.78082781902714,27.009149397414,6.02185655979362,0.566597531040138,17.5475989648814,4.62131372869539,1.51110020347687,8.26225,7.18775,5.26,9.89369999999999,7.98849999999997,7.7275775,8.36136999999996,7.42426750000001,99.9480805,97.7855,5.6073675,7.18075,7.45125,7.02325,2.4275,-0.0814999999999992,4.0275,1.3355,338.46,348.42,334.37,343.38,0.21,0.08,0.18,0.21,0.45,0.29,6.83999999999996,0.21025,5.56405000000001,5.66225,4.15115,4.559875,5.4199,6.66305,9.871425,10.77285,12.787025,5.169475,4.3175,4.44075,4.2048,6.0378,7.432025,9.2241,10.3803,12.416675,4.83275,4.35445,4.10785,4.3757,5.519625,6.469875,9.44135,10.599475,12.428675,4.696025,4.445275,4.4729,4.5005,5.4469,6.813475,9.424,11.2565,12.781,4.753325,4.55665,4.61225,5.032325,5.8893,8.3181,9.673025,11.268525,13.224625,10.03,3.434,6.14775,2.37425000000001,8.07048993523172,8.64531477673531,8.65804808920932,8.63484034323863,8.41361036411077,439.258172965045,447.073679020391,440.154678704765,444.348996640518,440.340043014951,451.695848856242,440.602509175335,449.764074777445,442.123695630428,2206.54547382123,2224.2474879016,2158.9961861763,2158.38619988562
1,3.25,8.47259798960055,9.86727928325617,0.837567844314813,0.971920549470876,0.976971577149272,1.15599095721502,16.3607498415111,3.04254103261388,0.497194777979541,24.1490120769424,5.28145737935214,1.54731345499198,7.955,6.86449999999999,5.09,9.55192999999998,7.77357499999998,7.55510249999999,8.17298999999997,7.35358500000001,99.95876625,97.9805,5.503345,5.84975,6.4,5.79825,2.6,-0.0962499999999997,4.2,1.72525,336.3775,345.515,330.34,341.72,0.21,0.09,0.18,0.21,0.44,0.29,6.86200000000001,0.2105,5.358625,5.563475,4.1862,4.52285,5.424325,6.66015,9.79515,10.767375,12.782,4.9354,4.252175,4.442075,4.18925,6.03155,7.4272,9.219375,10.3773,12.4144,4.817975,4.34615,4.113025,4.34155,5.517975,6.462875,9.43735,10.596475,12.426225,4.71199999999999,4.46225,4.413525,4.481775,5.4447,6.809425,9.4205,11.2535,12.779,4.737475,4.549675,4.57515,5.0116,5.88765,8.31255,9.669025,11.2648,13.22235,9.6837,4.38799999999999,4.207575,1.51375,8.33602142893734,8.6961440131304,8.61086064955337,8.51115772882538,8.54743236134066,439.572745350931,445.240350437061,439.166348859195,445.809608878771,441.748088546893,450.748703903984,443.459180218465,453.211963511101,442.460093414238,2202.23200770897,2209.24864992853,2311.7409779373,2231.70708763343
1,3.75,8.75385161140045,9.28435257987727,0.920265935642403,2.06596091043891,0.776018484720628,2.06964987631733,23.1918280290853,3.34330518726992,0.585936464246051,23.6973659660071,8.21210699775548,1.54824002605511,8.05125,6.98475,5.27375,9.18209999999998,7.71754999999999,7.421725,7.80841999999998,7.1625775,99.945775,97.3415,4.9731,5.42325000000001,6.04300000000001,5.43999999999998,2.6,-0.0517499999999998,4.2,1.6655,337.1075,343.4725,329.5,339.9675,0.21,0.08,0.18,0.2,0.44,0.3,6.93574999999997,0.2105,5.00225,5.019425,4.14025,4.519875,5.42875,6.6582,9.788025,10.764375,12.780725,4.712925,4.151,4.469525,4.1795,6.02495,7.420925,9.215375,10.374575,12.413125,4.215675,4.2342,4.10695,4.30915,5.5166,6.45515,9.43335,10.594475,12.424225,4.619725,4.417975,4.366725,4.459875,5.443775,6.807325,9.416,11.25,12.7775,4.675175,4.5145,4.534025,4.988,5.887,8.307275,9.664025,11.26135,13.221075,5.96622499999999,5.22282499999999,4.371625,2.053,8.63255940928032,8.76254858382593,8.79613196490324,8.80190812199249,8.6432138484194,438.228221027613,442.335736664612,438.143137879887,443.477405811504,445.282450479726,447.52216294167,441.626338514495,447.747479295419,442.176574326513,2194.45659555545,2189.28709718052,2196.66324452951,2192.56923649351
1,4.25,8.76279511410705,9.07841264499215,0.945019457588691,1.94857007407399,0.346178343478236,2.15051171295656,17.6791497065504,4.0858799292323,0.592935475218494,27.6667882969901,7.59979648218043,1.57832835651288,7.839,6.80174999999999,5.369,10.180035,7.93322499999999,7.60614749999999,7.80376999999999,6.839585,99.95557725,97.1815,4.85738,4.85925,5.4655,4.94799999999999,2.5,0.266250000000002,4,1.43825,337.9625,342.8175,328.95,334.8425,0.22,0.084,0.18,0.21,0.45,0.29,7.48299999999999,0.21075,4.811375,4.63564999999999,4.069,4.51675,5.432,6.6553,9.782225,10.76165,12.781,4.5586,4.064275,4.420925,4.1779,6.00612499999999,7.41565,9.211375,10.371575,12.411125,4.02415,3.7858,4.127725,4.282275,5.515225,6.4477,9.4342,10.59825,12.4227,4.3502,4.344125,4.3549,4.435075,5.44185,6.80135,9.4115,11.247,12.776,4.5886,4.460925,4.538025,4.965425,5.88535,8.301725,9.660025,11.257625,13.219075,2.09892500000001,0.95664999999996,3.96905,2.08400000000001,8.80084694827439,8.92095819970707,9.08258328575582,9.67381985339523,8.76673760520466,438.275479389729,445.990961744799,439.794881887436,445.081784502679,442.179528100883,448.343110710212,443.543039168974,450.795642271507,444.07408227584,2162.74810417637,2163.76396401554,2169.12472127232,2169.63171234344
1,4.75,8.71603254861489,8.59879864819786,0.907412278311857,1.41990384275795,0.766064486563891,1.84892902354627,23.2928412528078,2.74777028457562,0.557811268953748,32.0130633943024,7.56072334216687,1.5214784643629,8.075,6.9325,5.4485,10.050455,7.31244999999998,7.220725,7.22407999999999,6.5773025,99.96646125,97.30925,4.38213,4.86625,5.48525,4.98825,2.4,0.296000000000001,4.1,1.5575,335.2025,342.14,327.515,335.7275,0.21,0.09,0.18,0.21,0.45,0.29,7.764,0.201,4.5518,4.5814,3.989825,4.511525,5.43425,6.65335,9.777325,10.7618,12.777,4.320475,3.958875,4.328825,4.1762,6.0038,7.410825,9.206375,10.36885,12.40985,3.91855,3.731925,4.1504,4.278875,5.51385,6.4407,9.4302,10.592,12.4203,3.9756,4.248525,4.3399,4.408825,5.44065,6.8012,9.4065,11.2473,12.7745,4.434475,4.386775,4.574,4.943125,5.883975,8.2969,9.6553,11.254175,13.217525,0.516799999999988,0.408,2.926425,3.45700000000001,8.70502348888458,9.04853187417179,9.02888004306588,9.71794606367314,8.68054678443954,439.254831883323,446.271349808965,440.884076732106,442.950583784466,442.359027997005,449.31198738391,443.781220516763,449.235277106603,442.43892307283,2177.24370333484,2176.05079568672,2168.538845651,2295.11355424225
