DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,414.147975,1.26475,417.0056,1.94425,1938.3727,414.165925,1.21075,408.340775,2.48325,1920.043875,412.7006,1.2437,417.5276,1.88855,1932.035,414.43065,1.30175,416.45785,2.0582,1929.43975,415.062,1.36225,419.389,2.0605,1930.793,2.025525,-2.0172,0.026625,407.5318,1.641725,-0.09725,-1.02175,-0.173,-12.509,-14.87625,0.047775,-71.184,-19.8887,0.212275,1.37,0.9545,0.44425,0.25,-6.7276,-6.20165,-6.2597,-6.5381,-6.338875,-5.108,98.8493,31.9525,0.24785,-2.96475,-2.36625,-1.86775,-2.85525,0,-5.0115,0.6,-1.69825,-0.36475,203.2975,291.1775,-110.00275,265.425,294.235,-0.44,-0.46,-0.46,-0.5,-0.33,-0.3,-0.37,-0.24,-0.35,-1.6966,-0.3355,1.6183,3.3485,6.4825,8.5155,9.9566,11.3213,12.3621,0.042375,1.192,3.186875,5.242125,8.523125,9.626375,11.128,11.8523,12.8498,5.377,6.344,8.0884,9.55095,10.357,11.604,11.5461,11.6645,0.9595,1.958875,3.586875,5.14725,8.145625,9.8572,10.779875,11.824125,12.90175,1.3306,2.2093,3.9385,5.5795,8.371,10.2677,11.79475,12.9021,13.519,-55.05655,-30.71195,-25.767
1,0.75,414.53995,1.4545,409.6945,1.830875,1933.54255,414.4813,1.39585,410.818625,1.8305,1925.232175,414.6375,1.4265,408.37365,1.885,1932.601925,415.0896,1.462175,417.36295,1.922225,1939.2891,416.259225,1.46825,415.5356,1.9668,1930.036325,1.72175,-2.106825,0.031775,407.3671,1.65905,-0.80375,-0.9699,0.26375,-9.10589999999999,-19.66075,0.056925,-65.062,-20.745575,0.1804,1.7055,1.155,0.48,0.2395,-6.9933,-6.6213,-6.641875,-6.7907,-6.5672,-5.358,98.835225,34.515,0.22875,-3.231,-2.5075,-1.9915,-2.8445,0,-5.032,0.6,-1.694,-0.4345,204.305,289.615,-109.188,264.79,293.375,-0.44,-0.46,-0.46,-0.5,-0.33,-0.3,-0.37,-0.24,-0.35,-1.808825,-0.4002,1.574025,3.347525,6.56095,8.526175,9.948675,11.3213,12.36175,-0.0764,1.141,3.2312,5.2855,8.5525,9.6196,11.12725,11.852375,12.847875,5.27575,6.317875,8.067475,9.3619,10.35715,11.5864,11.5292,11.6592,0.8921,1.9812,3.6183,5.1597,8.1667,9.863775,10.7787,11.8239,12.9002,1.2612,2.28775,3.952725,5.606525,8.41845,10.265475,11.7868,12.903,13.5183,-55.881075,-31.388,-24.48065
1,1.25,414.89715,1.422775,413.5458,1.8821,1934.40925,414.757125,1.367825,413.135875,2.2566,1960.65125,414.8186,1.4167,415.3145,2.2567,1931.34885,415.495,1.4592,413.216875,1.9244,1932.8152,416.366425,1.4724,411.95955,2.0019,1929.5132,1.673,-2.255125,0.031875,407.3464,1.759125,-0.20175,-1.636525,-0.54,-8.41905,-14.955125,0.06825,-71.09875,-18.7176,0.21725,1.576,1.16,0.412,0.2295,-7.39045,-7.0536,-7.0284,-7.2192,-6.9782,-5.685275,98.787375,35.8895,0.1861,-3.6325,-2.62875,-2.3325,-3.31125,0,-4.85625,0.6075,-1.66875,-0.34875,204.175,287.875,-108.05625,264.1625,292.1,-0.44,-0.46,-0.46,-0.5,-0.33875,-0.3005,-0.37,-0.23,-0.35,-2.0154,-0.489225,1.5825,3.348575,6.543625,8.537725,9.948125,11.322225,12.36175,-0.103925,1.078975,3.21185,5.3034,8.54705,9.6161,11.1275,11.852375,12.84775,5.167825,6.302125,8.05285,9.5192,10.443875,11.5879,11.536725,11.608425,0.8079,1.887275,3.62095,5.1556,8.1752,9.87065,10.77835,11.82275,12.8979,1.27865,2.27465,3.9538,5.600125,8.402925,10.262,11.7794,12.903,13.517725,-56.4924,-30.337175,-26.3546
1,1.75,414.99255,1.2825,410.73995,2.05205,1934.43215,414.836425,1.25125,407.6692,2.3309,1935.825875,415.0486,1.312175,408.1725,2.0407,1931.08925,415.4545,1.35345,416.456,2.7045,1932.22095,417.11715,1.4664,419.72815,2.3197,1951.0462,1.6195,-2.1946,0.03,406.88255,1.6941,0.017925,-1.5411,-0.74015,-13.070575,-30.580125,0.056475,-66.491475,-25.349725,0.18785,1.4185,1.12,0.43425,0.231,-7.6532,-7.271,-7.2215,-7.54475,-7.3159,-5.877975,98.76025,35.4055,0.2292,-4.008,-3,-2.5965,-3.87125,0,-5.0165,0.6,-1.67,-0.368,203.36,287,-107.658,264.0275,291.385,-0.43,-0.46,-0.458,-0.5,-0.33,-0.3,-0.37625,-0.24,-0.35,-2.2245,-0.573375,1.592,3.235125,6.49725,8.55025,9.950625,11.322375,12.362125,-0.23925,1.037875,3.130875,5.24325,8.52375,9.615325,11.1272,11.8518,12.8498,5.16745,6.31915,7.9992,9.45675,10.21395,11.5703,11.5226,11.6396,0.72715,1.7421,3.4919,5.09035,8.17095,9.88105,10.77985,11.82365,12.90065,1.18105,2.08125,3.8591,5.5273,8.34595,10.263625,11.7861,12.903,13.5193,-57.098,-30.196,-26.260775
1,2.25,414.795,1.3732,409.586,1.856,1932.713,414.7448,1.3172,408.89425,1.8849,1932.286,414.9625,1.3654,417.99485,2.1802,1956.1708,415.6107,1.4266,409.0736,2.1745,1934.01965,416.94225,1.40865,411.2239,2.0046,1935.8168,1.295675,-2.29605,0.0427,407.0075,1.717625,-0.16835,-2.359,-0.20375,-6.75225,-24.225,0.031925,-64.255575,-20.7918,0.1769,1.2925,1.002,0.42475,0.24,-7.9606,-7.517675,-7.476725,-7.80535,-7.635225,-6.11055,98.7395,36.022,0.14905,-4.3355,-3.54,-2.754,-4.15,0,-4.92525,0.6,-1.65,-0.42875,202.75,286.0125,-106.7915,263.42,290.64,-0.44,-0.46,-0.46,-0.5,-0.338,-0.3,-0.38,-0.24,-0.35,-2.48415,-0.7535,1.58645,3.20185,6.48965,8.5628,9.95205,11.32245,12.3622,-0.37355,0.968,3.09945,5.2308,8.518925,9.611975,11.127575,11.8519,12.849525,5.115625,6.3254,7.979475,9.3197,10.2768,11.5587,11.498975,11.659375,0.6514,1.672275,3.454875,5.0662,8.1765,9.88885,10.779675,11.8231,12.900925,1.066275,1.991,3.8209,5.510525,8.3415,10.26365,11.79225,12.902175,13.51885,-52.68275,-32.409625,-23.9799
1,2.75,414.891275,1.27505,416.8103,1.914325,1953.4436,414.743475,1.24855,417.38225,2.87015,1930.07495,414.835625,1.2733,416.365675,1.8607,1938.3739,415.632675,1.3068,417.796425,2.01835,1932.435425,416.8255,1.3647,419.59365,2.02085,1932.7833,1.85955,-2.57515,0.03865,408.0305,1.745775,-0.5724,-1.102625,-1.04415,-10.456875,-21.23115,0.0557,-62.1925,-19.2486,0.1681,1.63,1.09,0.48375,0.2705,-8.18725,-7.796175,-7.68975,-8.012225,-7.8762,-6.4516,98.75095,36.42125,0.2838,-4.622,-4.03,-2.9385,-4.40475,0,-5.06675,0.6,-1.638,-0.33,201.69,285.045,-105.7685,259.92,289.555,-0.44,-0.46,-0.46,-0.5,-0.33,-0.3,-0.37,-0.23,-0.35,-2.56265,-0.92635,1.54465,3.1705,6.47565,8.57405,9.9528,11.3233,12.36205,-0.46655,0.91405,3.0608,5.211,8.5147,9.6089,11.1278,11.852,12.8484,5.018225,6.32215,7.942225,9.410325,10.242375,11.551875,11.520425,11.6066,0.6079,1.62255,3.39965,5.0431,8.17955,9.895975,10.779675,11.822925,12.899925,0.985825,1.910625,3.77805,5.4912,8.341175,10.263975,11.794725,12.90235,13.51885,-55.7177,-32.66715,-23.71745
1,3.25,414.79885,1.2574,414.3337,1.8741,1939.190825,415.00715,1.225625,411.120975,1.93935,1931.454525,414.9296,1.240225,412.4434,1.855475,1937.277,416.02905,1.35595,418.035675,1.902725,1951.9382,416.7385,1.34375,417.267125,2.1044,1934.73795,1.925025,-2.542825,0.03725,408.2162,1.739575,-0.2802,-1.3115,0.27055,-8.7265,-19.815,0.04885,-71.67815,-14.433125,0.1528,1.7235,1.1835,0.4545,0.2705,-8.382,-8.04,-7.907875,-8.22,-8.07735,-6.6542,98.813875,35.76875,0.2134,-4.908,-4.228,-3.1105,-4.695,0,-5.0155,0.6,-1.63,-0.376,201.64,284.04,-105.214,259.215,288.68,-0.44,-0.46,-0.46,-0.51,-0.33,-0.3005,-0.37,-0.24,-0.35,-2.6865,-1.019125,1.367875,3.138,6.4605,8.58525,9.95075,11.32325,12.361875,-0.54075,0.86825,3.0065,5.186875,8.5106,9.606275,11.127,11.852,12.8482,5.24395,6.3791,7.8856,9.3969,10.28715,11.55085,11.48195,11.5976,0.5467,1.5779,3.3389,5.0177,8.18195,9.90295,10.7793,11.82265,12.8975,0.8942,1.84355,3.7271,5.46875,8.32815,10.26145,11.7953,12.9023,13.51815,-55.9177,-30.78925,-24.2851
1,3.75,415.314,1.298425,410.7958,1.8923,1938.457,415.06235,1.212,414.8217,2.0707,1964.6034,415.16855,1.2608,410.74075,2.111,1938.1623,416.0153,1.3843,413.0476,1.950425,1937.6699,417.15765,1.347925,411.743,1.9954,1934.164,1.1039,-2.7116,0.03495,408.42555,1.835,-1.137125,-1.3434,-1.11275,-10.10635,-23.785,0.0557,-54.75695,-14.8344,0.19085,1.12375,0.836,0.4345,0.24025,-8.5661,-8.29545,-8.134225,-8.40535,-8.23915,-6.8604,98.8196,36.84275,0.17545,-5.148,-4.338,-3.2995,-4.941,0,-4.952,0.6,-1.65475,-0.412,201.32,283.06,-104.7395,258.51,287.72,-0.44,-0.46,-0.45,-0.5,-0.33,-0.31,-0.37625,-0.24,-0.35,-2.83,-1.094875,1.286375,3.113125,6.44625,8.594375,9.950375,11.324,12.36175,-0.60475,0.82175,2.9575,5.166125,8.50665,9.6032,11.1272,11.8512,12.848,5.22115,6.3569,7.8424,9.3372,10.2218,11.5302,11.49905,11.63615,0.4738,1.5327,3.2033,4.99375,8.184,9.90815,10.77945,11.8218,12.89735,0.8193,1.784,3.6685,5.45045,8.318,10.26035,11.7987,12.9023,13.518,-55.4182,-34.8551,-24.3392
1,4.25,415.7998,1.447375,411.56715,1.97375,1941.887,415.7219,1.417425,411.37845,2.9655,1940.0828,416.1734,1.4645,411.301125,2.59,1940.6515,416.973,1.512825,412.2375,2.25715,1940.13635,418.165375,1.566,420.8054,1.99875,1942.47105,1.278125,-3.234875,0.029,409.1794,1.84975,-0.141275,-1.473375,-0.9986,-8.37025,-17.968,0.046875,-44.426,-13.5375,0.209,1.3175,0.808,0.38475,0.23075,-8.774125,-8.53,-8.3806,-8.615475,-8.4311,-7.078,98.744,37.84,0.12665,-5.35875,-4.4345,-3.467,-4.9505,0,-4.96625,0.5,-1.616,-0.36775,200.8825,282.2125,-104.735,258.1225,287.105,-0.44,-0.46,-0.46,-0.5,-0.33,-0.31,-0.38,-0.24,-0.34,-2.9004,-1.1649,1.25405,3.0931,6.43455,8.60235,9.95115,11.324,12.36175,-0.68395,0.7814,2.93445,5.14345,8.502825,9.600575,11.1277,11.85135,12.8804,4.75425,6.151075,7.776575,9.242975,10.25975,11.539675,11.50605,11.56545,0.34595,1.487225,3.139475,4.97525,8.176625,9.90215,10.779025,11.8221,12.897575,0.757775,1.729525,3.613125,5.4383,8.31345,10.261125,11.803625,12.90235,13.5175,-55.5893,-35.2695,-24.258975
1,4.75,415.933225,1.47855,411.9881,1.9466,1938.6293,415.883,1.3811,415.212575,1.9535,1947.6824,416.4079,1.47045,417.7714,1.88145,1944.05375,416.933325,1.57705,411.8654,2.2836,1942.3218,416.740275,1.5483,412.134525,1.96125,1941.41265,1.780525,-3.60025,0.03525,409.11295,1.802,-0.3755,-1.436625,-0.814374999999998,-11.217,-32.193725,0.050825,-58.653,-25.8319,0.127375,1.2455,0.832,0.37475,0.2215,-8.934,-8.752675,-8.608275,-8.807675,-8.6308,-7.24615,98.6833,39.212,0.17125,-5.521,-4.5225,-3.62,-5.042,0,-4.92575,0.6,-1.62,-0.4665,200.575,281.2575,-103.561,257.82,286.24,-0.44,-0.46,-0.46,-0.50775,-0.338,-0.31,-0.376,-0.24,-0.34,-2.96805,-1.2661,1.21835,3.0742,6.424175,8.611275,9.94875,11.324,12.36175,-0.76295,0.731,2.9068,5.1155,8.4994,9.5975,11.127925,11.85135,12.8792,4.64875,6.09385,7.736625,9.4284,10.182025,11.513475,11.47,11.59895,0.230425,1.43215,3.11975,4.952,8.169425,9.8949,10.779025,11.822925,12.8952,0.703325,1.680825,3.531225,5.424225,8.307075,10.26035,11.806925,12.90235,13.5175,-54.529475,-34.9125,-26.08395
