DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,0.25,0.0851464281949764,-0.0214427852928675,0.167787953651656,-0.359564309142377,-0.328865774132461,0.12263730961294,-33.5699752166329,-1.95898434952031,0.418255423276861,379.965266027684,3.44521826306696,422.236041249572,3.18026071381249,419.752097809836,3.21797018625883,422.108557640928,3.19295040482202,419.746422709467,3.1964040145228,422.22189283543,3.22151753322012,420.250738089404,4.1200379200589,422.470185692409,3.25843067872832,420.732481647043,3.6522281881688,2.87593660983679,-3.83223179965522,0.129397347617761,2.1575,1.53,0.305,-4.0931,-4.22175,-3.978575,-4.304975,-6.9236,96.45274,58.6225,0.6783,-4.83,-3.74,-4.33,0.8,-3.2875,2.4,-1.5,-0.05,226.8,288,233.35,288.05,0.03,-0.0575,-0.495,-0.3675,-0.5925,-0.06,-0.19,-0.15,-0.1785,0.231,0.94725,1.73,3.38925,5.2495,6.966,8.381,10.09375,0.51,1.505,1.38375,4.069,6.866,8.069,11.465,0.0935,0.24825,1.284,1.8865,3.8215,5.4765,7.49275,8.54,10.707,0.162,0.6995,1.30675,2.0875,2.15125,3.6715,4.1385,5.17,7.6065,0.79125,1.4925,2.16775,2.649,3.637,9.0035,7.37475,9.80925,-12.238,-12.33075,-6.3815,-71.05
1,0.75,0.152111631840561,-0.0184410296935244,0.167787953651656,0.0433560918724362,-0.246612683092662,0.130038487542039,-33.5862425835649,-1.66198402570305,0.416018591722774,382.665190455692,3.53301647298539,422.961909041058,3.15077053573344,419.999208026354,3.22327505292048,422.641958536762,3.14964587959946,419.896081395238,3.34246948019858,422.961619289764,3.19474154845878,421.08152133208,3.37290697292601,422.878522881482,3.25001625727895,420.6687598276,3.53217361015192,2.65455992323713,-3.58367362750047,0.121047288129456,2.0075,1.47,0.3275,-4.1795,-4.171,-3.8627,-4.40405,-6.5784,96.44488,59.65,0.60935,-5.0375,-3.8425,-4.2075,0.8,-3.345,2.4,-1.5075,-0.03,226.775,286.85,232.9,287.675,0.03,-0.06,-0.4975,-0.32,-0.59,-0.055,-0.19,-0.15,-0.21475,0.22,0.9435,1.72625,3.3855,5.24925,6.963,8.39,10.114,0.484,1.492,1.389,4.05225,6.867,8.069,11.4645,0.06575,0.208,1.27525,1.88475,3.82425,5.474,7.481,8.539,10.706,0.1305,0.68975,1.29775,2.0835,2.14725,3.6635,4.13825,5.168,7.60775,0.8205,1.47175,2.151,2.6465,3.634,8.997,7.372,9.808,-12.3435,-12.401,-6.56375,-71.48
1,1.25,0.11070454865887,-0.0535829705486957,0.160562945560263,-0.50367407349371,-0.305198768058549,0.114286496010497,-32.4336710075391,-1.61322931541018,0.377178059817681,383.303636027417,3.60475705788818,422.546471849771,3.1591261109743,420.034668853415,3.40650743829555,422.632394278083,3.19696118298651,420.162705441176,3.37570095285179,422.56367094086,3.22806589663614,421.617134373545,3.85407403892807,422.624108433673,3.26452636617003,421.118153055556,3.65242046967818,2.57799641828365,-3.7246126492137,0.114356321166171,2.09,1.4675,0.33,-4.245,-4.41725,-4.2093,-4.820925,-7.4034,96.45597,61.455,0.563075,-4.9175,-3.8675,-4.47,0.8,-3.1975,2.4,-1.46,-0.02,227,286.975,233.725,288.15,0.03,-0.04,-0.49,-0.4325,-0.59,-0.07,-0.19,-0.1575,-0.2255,0.192,0.93925,1.72325,3.39425,5.24875,6.998,8.3895,10.114,0.4585,1.485,1.4005,4.06025,6.87125,8.09425,11.46525,0.0695,0.195,1.267,1.88225,3.825,5.472,7.48825,8.538,10.704,0.10125,0.6775,1.2835,2.081,2.148,3.6635,4.13775,5.15325,7.608,0.791,1.44625,2.126,2.63675,3.631,8.9975,7.369,9.807,-12.3235,-12.8605,-6.897,-69.925
1,1.75,0.0883694724967237,-0.00782429074650604,0.138780774609626,-0.702714156970986,-0.395550505436606,0.127277459401084,-34.0781851228397,-1.61370663421336,0.392709210558114,379.626312147897,3.87890212144604,423.430575993962,3.12517926487374,420.553822806557,3.32306009161939,423.253229602936,3.15143946423472,420.600734820863,3.44063736957542,423.497713171114,3.38004186443003,421.500685209003,3.61367613186291,423.746253157782,3.25055754698601,421.56169238835,4.00795367086271,2.69351342663856,-3.88661306036451,0.115463385988187,2.045,1.4625,0.34,-4.3837,-4.722,-4.3491,-4.736575,-7.2714,96.45584,62.535,0.524925,-5.015,-3.8375,-4.49,0.8,-3.16,2.4,-1.475,-0.03,227.3,285.95,234.3,287.35,0.03,-0.05,-0.65,-0.43,-0.59,-0.07,-0.19,-0.16,-0.281,0.186,0.951,1.72,3.4,5.245,6.99525,8.388,10.08975,0.448,1.49,1.39825,4.08925,6.871,8.081,11.464,0.0755,0.189,1.25,1.876,3.832,5.469,7.4855,8.537,10.6465,0.081,0.6615,1.283,2.079,2.14,3.6745,4.135,5.16,7.6055,0.769,1.41275,2.115,2.62575,3.6255,8.988,7.36625,9.812,-12.46175,-13.27125,-6.499,-68.48
1,2.25,0.0781323995871184,-0.0318789251825555,0.134121059629344,-0.82464125636742,-0.344323785382704,0.119188958883538,-39.8576628892676,-2.29221614512259,0.370234905936604,379.368210394581,3.8373614223205,423.045220603182,3.22501093728467,420.440899886389,3.37167092658153,422.951042077812,3.18809426397276,420.61969832052,3.39709641412177,423.16986593306,3.25251157129722,421.853902926045,4.08498332887635,423.250029696286,3.33455292120515,421.903409917857,4.01126225392793,2.63664834138675,-4.26188566417159,0.128310516820244,1.94,1.5175,0.325,-4.5813,-4.7075,-4.42865,-4.97435,-7.3015,96.458375,63.385,0.47595,-5.22,-3.9925,-4.695,0.8,-3.13,2.4,-1.42,-0.1,227.85,285.5,234.85,287.95,0.0325,-0.045,-0.6725,-0.42,-0.59,-0.07,-0.19,-0.16,-0.3005,0.1815,0.968,1.708,3.374,5.24175,6.9325,8.389,10.0885,0.44075,1.49375,1.4035,4.0975,6.873,8.084,11.462,0.062,0.187,1.2405,1.874,3.814,5.4665,7.475,8.535,10.701,0.062,0.655,1.271,2.076,2.1355,3.6625,4.1315,5.1575,7.6055,0.728,1.3805,2.1035,2.61325,3.621,9.047,7.362,9.811,-12.316,-13.111,-6.29275,-67.9025
1,2.75,0.16950917397986,-0.0266687241699013,0.202574563068897,-0.962981797647597,-0.418256056964557,0.146635277238854,-34.4701193687394,-2.29661148836854,0.459704238165473,379.45659509016,3.79445864413964,422.855723227631,3.39542081613862,420.502362946237,3.72731070191896,423.030604701072,3.4416265062588,420.533313469603,3.93600320298813,423.112992477522,3.49279066884861,421.3244325,3.84062229937547,423.370179754316,3.4964830527756,421.457274546583,3.96634052389073,2.9731018120016,-5.05109856046868,0.119547180134075,2.1175,1.5975,0.345,-4.788275,-4.857,-4.376325,-4.702375,-7.610225,96.45858,63.96,0.4242,-5.2325,-3.745,-4.7725,0.8,-3.09,2.4,-1.45,-0.13,226.775,286.2,233.1,287.775,0.03,-0.065,-0.665,-0.43,-0.6,-0.06,-0.19,-0.16,-0.328,0.16575,0.955,1.705,3.369,5.2385,6.9455,8.406,10.088,0.44975,1.4925,1.4125,4.10075,6.8695,8.064,11.463,0.0665,0.176,1.222,1.873,3.81725,5.4645,7.473,8.534,10.699,0.033,0.643,1.25775,2.077,2.13175,3.662,4.129,5.15475,7.6055,0.70725,1.3645,2.081,2.61275,3.61925,9.055,7.359,9.809,-12.403,-13.3325,-6.554,-69.1825
1,3.25,0.102224587695213,-0.0248266521509866,0.16778697569249,-2.05519914367151,-0.237126086147689,0.126315559740391,-30.5636740220444,-1.76878798021318,0.399994814507074,379.665976179696,3.69572890902916,423.119608390021,3.39200721865909,420.63478476555,3.86358162097564,423.187982197679,3.38380386564645,420.76362516064,3.869203685595,423.090815484501,3.37894730409109,421.368415780638,4.14091152879926,423.273203567252,3.35602633329127,421.783667255414,4.07532482535028,2.94502866052728,-5.00268181799355,0.125299974911019,2.09,1.605,0.33,-4.8634,-4.882,-4.619175,-4.594175,-7.5432,96.45452,64.86,0.38265,-4.655,-3.715,-3.985,0.8,-3.04,2.4,-1.4025,-0.16,226.775,288.2,235.05,288.2,0.03,-0.0475,-0.65,-0.42,-0.6,-0.07,-0.19,-0.16,-0.2935,0.1575,0.97675,1.703,3.37925,5.2375,6.948,8.4035,10.1385,0.4605,1.4885,1.409,4.083,6.869,8.0885,11.46,0.0575,0.17,1.21225,1.8725,3.81525,5.4625,7.471,8.533,10.64175,0.0125,0.64,1.257,2.0775,2.178,3.66075,4.128,5.138,7.605,0.66775,1.34875,2.061,2.6025,3.617,9.049,7.3565,9.808,-12.019,-12.43,-6.4305,-70.695
1,3.75,0.308090018452414,-0.0778970736579007,0.321198970292041,-1.15577212862388,-0.392584835642661,0.136247117434458,-33.3894113257498,-3.06201044685911,0.41496333418156,380.110853906282,3.77101046542543,423.102262328969,3.25601145212668,420.542300323308,3.76626979339444,423.170391953693,3.29264685017549,420.822705407767,3.92050926613113,423.335647908373,3.30619825463253,421.835505048231,3.88982127427325,423.388851244739,3.43367773029349,422.054517117647,3.80972731838944,2.91855222861297,-5.0436979334507,0.123946028975299,2.335,1.6525,0.42,-4.90755,-5.069,-4.8244,-4.92715,-7.5129,96.45742,66.77,0.38095,-4.74,-3.74,-4.27,0.8,-3.0375,2.35,-1.42,-0.105,227.5,287.9,230.625,290.3,0.03,-0.0875,-0.6375,-0.4,-0.6,-0.06,-0.19,-0.16,-0.323,0.13725,0.9635,1.701,3.389,5.2405,6.924,8.386,10.08525,0.43625,1.4845,1.4085,4.11275,6.8695,8.08725,11.4525,0.0445,0.159,1.20775,1.872,3.8125,5.4595,7.469,8.532,10.5845,-0.006,0.634,1.249,2.0785,2.198,3.659,4.1275,5.137,7.606,0.6385,1.34425,2.06275,2.606,3.6145,9.046,7.354,9.80175,-12.2155,-12.63175,-6.4915,-69.06
1,4.25,0.164540697555339,-0.058487394111651,0.274139314276073,-1.33938476953625,-0.278513667113123,0.145328643537483,-33.2211213487299,-1.43895400205613,0.447297229965665,380.705403686933,3.70851931118771,422.969922193412,3.43769713389566,420.477366659338,3.65473714087136,423.152834750515,3.43709261347695,420.246925418157,3.71149949944529,423.119769859973,3.47619586088196,421.704889564875,4.26057608251843,423.145879772001,3.45721294212351,421.881319704338,3.95024902950328,2.85798482937363,-5.97492156527812,0.120373205560878,2.28,1.61,0.4075,-4.92905,-5.413,-4.5779,-5.0442,-7.4345,96.43303,67.78,0.366325,-4.49,-3.82,-4.285,0.8,-2.935,2.4,-1.4,-0.07,227.65,288.4,233.25,288.75,0.03,-0.05,-0.655,-0.43,-0.6,-0.065,-0.19,-0.16,-0.3785,0.1055,0.986,1.702,3.387,5.2425,6.92175,8.37425,10.085,0.40975,1.47975,1.4085,4.105,6.8695,8.043,11.45,0.0295,0.15575,1.214,1.8715,3.8155,5.4585,7.4605,8.50475,10.5825,-0.01,0.64075,1.2405,2.0835,2.2105,3.65825,4.1275,5.1355,7.605,0.644,1.309,2.05625,2.6005,3.6125,9.041,7.3675,9.80075,-12.738,-12.9715,-6.6685,-68.475
1,4.75,0.163072867716593,-0.0807531771952553,0.17366367991582,-1.14808867521285,-0.946548610116835,0.143429712234332,-30.7530309664756,-2.20826275292409,0.416009132283861,381.34118933465,3.6680214268215,423.002975128335,3.43756466576644,420.1912378155,3.24663271963047,422.984104160469,3.42438208134964,420.137883225093,2.7733266360301,423.075843451552,3.41688795310675,421.513483252451,3.79746984454634,423.354594918536,3.5010127410708,421.501480435095,4.035915747994,2.93159096625061,-6.15672101581913,0.129983106702984,2.37,1.69,0.4,-6.12085,-5.8645,-4.71175,-5.8149,-6.987475,96.4009775,67.68,0.4079,-4.56,-3.825,-3.9775,0.8,-2.97,2.4,-1.375,-0.12,229.7,288.525,236.35,289.65,0.03,-0.055,-0.67,-0.42,-0.6,-0.065,-0.19,-0.16,-0.372,0.083,0.9675,1.702,3.41425,5.245,6.9195,8.3735,10.08375,0.406,1.478,1.4085,4.134,6.8695,8.042,11.457,0.038,0.143,1.2,1.8705,3.8135,5.4585,7.48475,8.5045,10.63675,0.004,0.648,1.23925,2.0895,2.2175,3.6565,4.127,5.133,7.605,0.606,1.295,2.069,2.5875,3.6075,9.047,7.36525,9.805,-12.952,-13.85225,-6.812,-67.065
