DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,1.80622205787819,-17.6430899579498,0.270795567092225,0.087723674339791,-0.063278299981742,0.134787195830334,-0.385064921530203,-0.43525174318543,0.101031135393793,-51.9073138376349,-1.83875698850513,0.437259041111013,1.3325,1.3125,-19.0011,-23.85375,-19.7462,-19.2295,-25.023575,91.66661,57.66,0.2995,-23.5275,-20.325,-20.125,0.2,-3.4,1.025,-0.56,185.5,207.075,201.2,219.425,0.07,-0.16,-0.01,-0.03,0.23,-0.17,-0.12,-0.39,-20.773,-17.471,-17.85275,-11.2965,-6.4675,-3.58225,-0.001,-0.025,-12.99125,-11.945,-7.923,-4.852,-2.414,-0.31675,0.105,-0.10975,-4.0125,-11.76375,-8.275,-5.372,-3.14275,-1.88475,-0.543,0.343,0.026,-12.461,-11.1,-8.25625,-5.124,-2.84025,0.143,0.03375,-0.219,-11.3225,-11.1615,-9.103,-6.366,-3.464,-1.5155,0.028,-0.184,-0.062,-2.468,-17.216,-54.5975,0.794505973665336,0.676024529662646,0.65598173483068,0.662430565446581,0.747552083782415,415.123116821447,417.963109074311,417.623325380932,418.101476770857,418.756054146706,417.540670723655,417.669482454567,417.949985942233,417.737629542274,1991.19541097321,1991.44556306443,1987.5722087041,2059.55188412182
1,0.75,1.71015363065417,-17.1594990542249,0.282367680562839,0.100691778133127,-0.048504745990124,0.117592722990195,-2.23900588633035,-0.302709122330511,0.0919684101380502,-45.4886883152548,-3.89407750593519,0.40088778046341,1.395,1.265,-19.4763,-23.6055,-19.5954,-19.08095,-26.1598,91.69792,57.975,0.2662,-23.2275,-19.97,-19.855,0.3,-3.455,1.1,-0.5875,185.825,206.925,201.2,219.45,0.07,-0.14,-0.01,-0.04,0.23,-0.17,-0.12,-0.39,-20.02325,-17.3705,-17.55375,-11.2985,-6.45475,-3.58875,-0.001,-0.025,-12.95275,-11.90475,-7.94825,-4.776,-2.3855,-0.314,0.1045,-0.11,-3.90575,-11.64725,-8.31725,-5.35975,-3.1365,-1.88825,-0.5355,0.28,0.026,-12.46425,-10.954,-8.2765,-5.14525,-2.877,0.143,0.0645,-0.219,-11.425,-11.0085,-9.167,-6.27775,-3.4635,-1.518,0.02725,-0.184,-0.061,-2.656,-17.51,-51.7375,0.804213963296118,0.68901858199142,0.654577266947411,0.673129861241101,0.801797651241362,415.200410977668,417.999110020225,417.620384463959,418.005537667309,419.093909672545,417.227850847336,417.844521654979,416.850775137028,417.855318464951,1993.10024196904,1992.03889752504,1988.63503391382,2108.53076220606
1,1.25,1.73033687480385,-17.9345628226398,0.276869388547715,0.0764870888104195,-0.0785871518949335,0.0539040101107013,-0.24169577466836,-0.184184598453581,0.0900210237994111,-41.2050567998763,-3.23688933764646,0.44962148203852,1.235,1.23,-19.2792,-23.7475,-19.7478,-19.4989,-25.9781,91.6763775,58.07,0.2895,-22.8225,-19.79,-19.765,0.2,-3.565,1,-0.61,183.4,208.6,201.875,220.525,0.07,-0.16,0,-0.04,0.23,-0.17,-0.12,-0.39,-20.1805,-17.478,-17.42875,-11.19775,-6.424,-3.6005,-0.001,-0.02575,-13.04875,-11.906,-7.93725,-4.7175,-2.322,-0.314,0.10475,-0.109,-3.8475,-11.553,-8.39,-5.353,-3.174,-1.893,-0.54325,0.34225,0.02525,-12.44225,-11.06,-8.27275,-5.1305,-2.89025,0.143,0.06425,-0.219,-11.728,-11.37,-9.215,-6.507,-3.478,-1.52475,0.029,-0.184,-0.0615,-2.503,-17.51275,-51.35,0.809765114384028,0.719169449823439,0.680348055411782,0.683644621935101,0.783500930511532,415.277757091298,417.393059148246,415.07803047206,418.182353290588,417.841358363666,416.84965822865,417.871437163867,417.298639754321,417.817681145038,1992.67888598913,1992.49230407171,1990.1964195703,2035.44022361658
1,1.75,1.75131618501245,-17.5956504357885,0.250275252934272,0.126772202967799,-0.08522751443604,0.157614802200354,-0.54495813645992,-0.34228584434484,0.0849573118498008,-48.7258532771519,-2.52898236231918,0.423171762947105,1.32,1.215,-19.175525,-23.788,-19.590275,-19.655875,-24.627325,91.65919,59.65,0.284125,-22.835,-19.6225,-19.515,0.3,-3.555,1,-0.535,181.825,208.625,201.8,222.025,0.07,-0.16,-0.01,-0.04,0.23,-0.17,-0.12,-0.39,-19.9665,-17.4355,-17.383,-11.13425,-6.453,-3.605,-0.001,-0.025,-13.135,-11.87775,-7.93,-4.7125,-2.328,-0.314,0.105,-0.109,-3.78475,-11.392,-8.359,-5.37375,-3.14275,-1.89175,-0.55,0.34225,0.026,-12.42175,-11.0185,-8.25725,-5.1765,-2.91525,0.143,0.0635,-0.219,-11.298,-10.75525,-9.24075,-6.37275,-3.47925,-1.527,0.03,-0.184,-0.062,-4.17,-17.9865,-51.635,0.813531691962277,0.659885510937785,0.644460154088653,0.658014892324149,0.724541160069311,415.423416598011,416.911417516223,415.27397095931,417.116099045284,417.951072616641,416.910105538781,417.649315004146,417.160420449233,417.208530857626,1993.72629351574,1993.02469581436,1991.11844341091,2077.45325766112
1,2.25,1.74674654749536,-17.6793143578532,0.266454852533115,0.218794247998836,-0.0357524973920263,0.25144043905417,-0.669917142400456,-0.335547628479357,0.0962116033668685,-46.2951026668269,-4.51933411548254,0.4440382981328,1.345,1.2,-19.3725,-23.477,-19.66725,-19.45715,-24.4359,91.6762575,57.6425,0.3057,-22.8875,-19.9875,-20.1,0.3,-3.4275,1.1,-0.645,184.9,211.1,200.4,218.8,0.07,-0.15,-0.01,-0.03,0.23,-0.17,-0.12,-0.39,-20.412,-17.654,-17.228,-11.20475,-6.357,-3.60925,-0.001,-0.025,-13.094,-11.90475,-7.9145,-4.716,-2.335,-0.317,0.105,-0.109,-3.83925,-11.23675,-8.2745,-5.371,-3.1635,-1.892,-0.5505,0.34225,0.0275,-12.37975,-10.837,-8.2175,-5.11,-2.90475,0.143,0.06425,-0.219,-11.3855,-10.46925,-9.21975,-6.38825,-3.4865,-1.529,0.03,-0.184,-0.062,-2.45375,-17.905,-52.7875,0.799267774836915,0.679940623435214,0.660404330763261,0.702349916746675,0.789482158396483,415.425268532294,417.232409872885,417.572175763702,417.439928646039,418.147743373793,417.602094549022,417.948261724395,417.805081192932,417.680637200233,1992.67612485598,1994.00396928391,1991.22603732679,2049.42227036247
1,2.75,1.72627703567437,-17.1997983817604,0.320607079435867,0.126126295239314,-0.0733948854505736,0.126574509194708,-0.599229681235571,-0.450995889089359,0.0894174470372523,-66.8082459798143,-1.99607857062093,0.43083571368005,1.42,1.32,-19.65845,-23.63625,-19.82135,-19.584075,-25.0251,91.70891,57.43,0.2995,-22.62,-20.3675,-19.64,0.425,-3.6475,1.2,-0.6575,187.6,211.1,201,217.7,0.07,-0.15,-0.01,-0.0375,0.23,-0.17,-0.12,-0.39,-20.18725,-18.587,-17.69,-11.1895,-6.3725,-3.616,-0.001,-0.0245,-13.04775,-11.99275,-7.879,-4.74575,-2.35775,-0.316,0.105,-0.11,-3.9045,-11.477,-8.11,-5.346,-3.18,-1.886,-0.552,0.34225,0.027,-12.07675,-10.8285,-8.2005,-5.111,-2.9125,0.143,0.06275,-0.219,-11.3485,-11.091,-9.3525,-6.394,-3.4925,-1.5305,0.02825,-0.183,-0.061,-2.50525,-17.828,-50.895,0.759899384504517,0.687863097312401,0.650549263269296,0.704036530572992,0.79207135139238,415.169789773757,417.653116560781,414.241031245949,417.706669877653,418.188125453458,417.368633316747,417.744191896987,417.749837186337,417.50862999502,1995.4636015769,1993.72570917822,1992.44695117056,2110.3651220073
1,3.25,1.74028725043282,-17.3087466373026,0.287874861366619,0.126359646907292,-0.0324705002233434,0.158501312386892,-0.527871748445444,-0.240691298663135,0.0939934368640462,-60.2520960730827,-2.33865609283412,0.495105851715025,1.2925,1.2275,-19.6149,-23.30325,-19.47385,-18.734575,-24.085025,91.7271925,57.04,0.279625,-22.7425,-20.19,-20.01,0.325,-3.6825,1,-0.7675,186.75,210.4,201.5,218.1,0.07,-0.15,-0.01,-0.04,0.23,-0.17,-0.12,-0.39,-20.493,-18.9945,-17.62375,-11.03875,-6.4005,-3.6095,-0.001,-0.025,-13.004,-12.06125,-7.8825,-4.7485,-2.3385,-0.313,0.105,-0.10925,-3.91375,-11.48,-8.177,-5.366,-3.155,-1.886,-0.54,0.2795,0.026,-11.95125,-10.8555,-8.15525,-5.0885,-2.91325,0.143,0.061,-0.219,-11.809,-11.43175,-9.468,-6.569,-3.489,-1.5345,0.031,-0.18375,-0.061,-2.437,-17.3845,-51.805,0.768819816527681,0.704754141483708,0.688848030639881,0.709249999801877,0.904620843409961,415.062440368445,417.602799653535,415.574548843565,417.737605372801,418.361436580461,417.591448494704,417.880517851246,417.954920270603,417.783457221356,1993.18850299898,1993.52330548968,1989.72232120182,2055.33368677113
1,3.75,1.82400458130368,-17.172484519055,0.270859416302942,0.127856124773598,-0.0843298868820702,0.131203276309628,-0.453564367435984,-0.678502146413868,0.0821779755572714,-57.0200512323013,-2.69749708426085,0.415210973281233,1.36,1.22,-19.0671,-23.276,-18.90665,-18.5691,-23.7459,91.73979,56.495,0.31145,-22.5725,-19.4975,-20.63,0.3,-3.4725,1,-0.68,186.85,209.875,204.025,218.475,0.07,-0.16,-0.01,-0.03,0.23,-0.17,-0.12,-0.39,-20.55775,-18.958,-17.522,-11.00775,-6.38375,-3.60425,-0.001,-0.02525,-12.96225,-12.09125,-7.87725,-4.72675,-2.35325,-0.31575,0.105,-0.11,-3.89275,-11.5055,-8.06025,-5.3655,-3.1615,-1.88275,-0.547,0.3415,0.027,-11.99,-10.83875,-8.13975,-5.07075,-2.85925,0.143,0.0335,-0.2185,-11.309,-11.223,-9.518,-6.538,-3.477,-1.532,0.03,-0.18325,-0.0615,-3.4375,-17.7285,-52.89,0.816292617315365,0.721612265069592,0.67004728714342,0.705986959740767,0.84000657815185,415.099017709411,417.256263918491,414.522640556691,416.608123987387,417.809615876179,417.209641659627,417.880669340382,417.925831349018,417.827554467073,1993.69089213557,1992.81195307117,1988.66655375112,2007.45241498669
1,4.25,1.666474133235,-17.1581273333244,0.25626665693106,0.156997273341034,-0.0446807620275899,0.129413178852475,-0.468603128652794,-0.621839842772602,0.0878872168850331,-52.9202620501159,-3.73886362134015,0.398774643006225,1.49,1.3175,-19.3979,-23.4705,-19.37255,-18.9384,-24.2207,91.73386,56.335,0.3297,-22.67,-19.8675,-19.77,0.3,-3.4125,1.1,-0.69,187.125,211.475,201.7,216.2,0.07,-0.15,-0.01,-0.0375,0.2325,-0.17,-0.12,-0.39,-20.3115,-19.803,-17.667,-10.96075,-6.41,-3.605,-0.001,-0.02425,-12.95825,-12.116,-7.8545,-4.743,-2.3525,-0.313,0.105,-0.10925,-3.90325,-11.6175,-8.033,-5.376,-3.1305,-1.88125,-0.54725,0.3415,0.026,-12.00575,-10.83375,-8.12,-5.05675,-2.8855,0.143,0.0335,-0.219,-12.344,-11.303,-9.512,-6.37,-3.466,-1.5425,0.03,-0.184,-0.061,-2.716,-17.83575,-51.82,0.818757805389969,0.687281774563433,0.68435782976886,0.70224672107945,0.78055255664069,415.324372117325,417.250314623874,417.568441168112,417.253631522154,417.963542831371,417.361953348998,417.832119900238,418.068525338968,417.931098920386,1991.77604120546,1992.38074215507,1985.67691981444,2052.28551524795
1,4.75,1.90150286630703,-17.1881624457517,0.267488555882239,0.199040794593436,-0.0450782421002168,0.202594642964689,-0.292114493941857,-0.764458513188373,0.0991918081488747,-52.081701387376,-2.91604045864787,0.50583357445829,1.4675,1.3,-19.117,-23.17025,-19.0642,-18.8945,-24.47205,91.703215,55.8,0.32755,-22.935,-20.1375,-20.53,0.3,-3.4275,1.1,-0.8,187.45,211.9,201.1,218.1,0.07,-0.15,-0.01,-0.04,0.2225,-0.17,-0.12,-0.39,-20.27,-18.903,-17.974,-11.0695,-6.35625,-3.62275,-0.001,-0.0245,-12.85025,-12.0715,-7.89525,-4.745,-2.369,-0.313,0.10575,-0.11,-3.94125,-11.55175,-8.00275,-5.459,-3.157,-1.891,-0.54825,0.3415,0.02625,-11.999,-10.83375,-8.05975,-5.03425,-2.89875,0.143,0.0605,-0.219,-11.849,-11.388,-9.58175,-6.26175,-3.44875,-1.548,0.02725,-0.184,-0.061,-2.8965,-18.098,-50.435,0.788599984257716,0.727119004659805,0.685946982314636,0.707246056766445,0.815006909646725,415.536843374375,417.452340973804,416.795500369454,418.037485763563,418.007799553788,417.386630404704,417.775096117599,418.216086269896,417.942646883889,1993.15882383391,1992.32755625229,1988.69967254785,2287.58710540386
