DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1,CH4_1_6_1
1,0.25,2.70092007499436,-9.85386140446045,0.103320372003999,0.281883999946622,0.0375695274928316,0.366979702809483,-0.143960391400064,-0.374491161957506,0.358052725856712,-9.34478163930362,-2.35469314317328,0.63449118789932,1.94,1.555,0.69,0.5,0.28,-10.449,-9.092,-10.61185,-9.7118,-10.9394,-11.0705,-11.19725,96.12602,82.9,0.4851,-7.115,-8.49,-8.28,-8.07,-6.74,0.7,-1.62,4.9,-0.06,248.3,273.2,273.9,280,-0.02,0.01,0.1,0.08,0.09,-0.1,-0.07,0.09,0.1,-0.16,0.293,0.3,0.814,1.555,1.839,2.37,2.969,3.924,4.865,-0.309,0.118,0.479,0.945,1.666,2.287,3.158,3.682,4.927,-0.763,-0.187,0.165,0.706,1.3405,1.531,2.185,3.118,4.102,-0.489,-0.448,0.2355,0.826,1.575,1.522,3.016,3.724,4.837,-0.234,-0.072,0.517,0.353,1.2935,1.761,2.826,3.868,4.691,-5.342,-4.031,-3.4675,-19.75,2.1311309298204,2.88898028141207,3.37852172307868,2.40262221513156,2.91580574184812,3.22146073109885,3.02895322777493,419.2319554904,426.042377894451,424.511187164028,426.095386376375,423.988702127165,426.249167851581,424.549264648863,426.511461878869,425.351247270154,426.719850238708,428.556888509279,429.211658296452,428.536394964945,2035.24753491413,2037.26120579345,2036.25107363004,2017.66232544477
1,0.75,2.65684298170448,-10.2243565212285,0.105757999824232,0.281303460016806,0.0316417105747882,0.380327342115336,-0.159210836372194,-0.338580926233376,0.367555639988224,-8.13392653857279,-2.03318846975776,0.653281253393249,1.885,1.48,0.69,0.54,0.28,-10.63225,-9.068,-10.60195,-10.1195,-11.3445,-10.8469,-11.1447,96.10968,83.55,0.4823,-7.16,-8.91,-8.47,-8.02,-6.96,0.7,-1.56,4.9,-0.07,249.2,272.9,274,280.2,-0.02,0.01,0.1,0.08,0.1,-0.1,-0.08,0.09,0.1,-0.16,0.285,0.301,0.812,1.554,1.839,2.37,2.968,3.924,4.864,-0.306,0.116,0.48,0.943,1.666,2.2855,3.158,3.681,4.927,-0.783,-0.183,0.164,0.705,1.3405,1.529,2.184,3.117,4.101,-0.503,-0.447,0.239,0.8245,1.575,1.522,3.015,3.723,4.836,-0.248,-0.074,0.515,0.3525,1.292,1.76,2.825,3.867,4.69,-5.355,-4.3065,-3.513,-18.36,2.22258340739042,2.72408879569779,3.31707070935411,2.46808491903434,2.75870001398328,2.94953818272682,2.72798809718573,419.344141687553,426.311659719684,424.686849835021,426.249098025973,423.466113582988,426.699409098809,424.60962414401,426.720237313853,425.140999294792,427.090471433615,430.398788633967,429.297466718445,428.224421077389,2029.24229848774,2035.56580600995,2038.99250963735,2037.7756940978
1,1.25,2.59891061471068,-10.2834306351984,0.102542540396092,0.273313954046458,0.104096204233255,0.36173197559237,-0.0715856968847635,-0.186636361152216,0.346830702587755,-8.131540794343,-1.62603685540661,0.634325888492151,1.85,1.5,0.64,0.49,0.31,-10.77765,-9.123,-10.7987,-9.86955,-11.2951,-11.2844,-11.2758,96.06655,84.02,0.455,-7.43,-9.06,-8.51,-8.45,-7.13,0.7,-1.72,4.9,-0.07,249.6,270.6,274.4,280.7,-0.02,0.01,0.1,0.07,0.1,-0.1,-0.08,0.09,0.1,-0.16,0.276,0.3045,0.809,1.546,1.839,2.369,2.968,3.923,4.864,-0.321,0.11,0.478,0.941,1.665,2.284,3.157,3.68,4.926,-0.794,-0.193,0.162,0.703,1.34,1.528,2.184,3.116,4.1,-0.507,-0.455,0.239,0.824,1.574,1.521,3.014,3.723,4.835,-0.253,-0.083,0.514,0.352,1.2915,1.76,2.825,3.8655,4.689,-5.398,-4.304,-3.486,-18.11,2.16485619086407,2.70954255674856,3.37324242134746,2.45335030232395,2.68038034339982,2.8622550831324,2.70201299058573,419.480057393175,426.505049966246,424.652532746219,426.404802638993,424.386693126348,426.617672768755,424.680501750877,426.722533682285,426.346567113346,426.706955714364,425.368890495533,429.254509721266,426.741570183807,2033.87486287204,2029.27845573932,2035.59488743287,2028.35013133713
1,1.75,2.65732814311189,-10.6839083325308,0.100815671802839,0.300656007271458,-0.031423295427453,0.33626123438295,-0.149451816680272,0.297422697417195,0.320486892796246,-8.20290183954065,-1.82486453619294,0.595764620938821,1.73,1.46,0.63,0.485,0.28,-10.779,-8.956,-10.8466,-10.0784,-11.0359,-10.9666,-11.2913,96.07333,84.44,0.4354,-7.51,-8.81,-8.295,-8.12,-7.32,0.7,-1.63,4.9,-0.09,250.1,269,274,281.2,-0.02,0.01,0.1,0.07,0.1,-0.09,-0.08,0.09,0.11,-0.16,0.268,0.3025,0.805,1.549,1.838,2.367,2.967,3.922,4.863,-0.321,0.111,0.478,0.939,1.664,2.2825,3.156,3.679,4.925,-0.8,-0.195,0.159,0.702,1.339,1.527,2.183,3.115,4.1,-0.515,-0.461,0.239,0.825,1.574,1.521,3.013,3.722,4.834,-0.257,-0.093,0.512,0.343,1.2905,1.76,2.824,3.8645,4.689,-5.407,-4.3345,-3.524,-19.62,2.11914498734568,2.70699791053575,3.20610465633478,2.32165652628037,2.73622906179322,2.91610684507445,2.55161848582179,419.601581824449,426.141339213443,424.751116779086,425.886026639958,424.115587152412,426.563168850895,424.46535720846,426.719446160909,425.693328936483,426.867707054373,424.574230221099,429.027772934601,428.312568440613,2035.52592086765,2031.93076054296,2032.93378008421,2031.87902689187
1,2.25,2.71698911952546,-10.4169127935347,0.0944411500452679,0.334968319049669,0.000842415003120049,0.427185868654952,-0.00949492928060626,-0.233730448007137,0.324608792940859,-7.81600040441175,-1.49384868710928,0.587710660778154,1.83,1.45,0.62,0.47,0.3,-10.85615,-9.2275,-10.9584,-9.7322,-10.8358,-11.0223,-11.38035,96.115835,84.45,0.444,-7.47,-8.695,-8.1,-7.99,-7.445,0.7,-1.715,4.9,-0.08,247.3,271.9,274.75,280.15,-0.02,0.01,0.1,0.08,0.1,-0.095,-0.08,0.09,0.11,-0.16,0.2,0.3005,0.8015,1.548,1.832,2.3565,2.9655,3.9185,4.8545,-0.326,0.108,0.477,0.9345,1.6615,2.244,3.1505,3.674,4.922,-0.826,-0.1985,0.1585,0.701,1.3325,1.524,2.163,3.114,4.099,-0.5245,-0.4695,0.2355,0.8235,1.5695,1.5125,3.009,3.716,4.8255,-0.266,-0.099,0.511,0.337,1.2895,1.7565,2.818,3.861,4.6765,-5.404,-4.234,-3.51,-21.395,2.12435023789403,2.62076129988895,2.92064953461838,2.27301039228732,2.58612872595497,2.79939821770198,2.44644219571703,419.768368271926,426.617122295642,424.063492252985,426.521753100936,423.878556147691,426.990129487894,424.491485823718,427.068450300627,425.002985713701,426.571137714364,428.590177152591,428.957540919222,427.420698753227,2034.35101695658,2033.62741001975,2036.18115258602,2022.78553666395
1,2.75,2.73397251098801,-10.7933190326416,0.0893507690414082,0.277159843267409,0.0753033202628191,0.373614906601632,0.0583884958705143,-0.512229142524459,0.313385772395889,-8.37966896235733,-2.09530041060918,0.56319224808621,1.77,1.425,0.63,0.44,0.275,-11.0239,-9.284,-11.0621,-10.1979,-10.988,-11.0499,-11.24445,96.06486,84.755,0.4207,-7.76,-8.68,-8.235,-8.27,-7.52,0.7,-1.64,4.9,-0.15,246.25,271.6,273.4,277.6,-0.02,0.01,0.1,0.075,0.1,-0.095,-0.08,0.09,0.11,-0.16,0.198,0.299,0.8,1.544,1.8315,2.356,2.966,3.921,4.8535,-0.327,0.104,0.4755,0.9335,1.6605,2.243,3.1495,3.673,4.922,-0.8335,-0.207,0.154,0.701,1.332,1.5235,2.162,3.1135,4.098,-0.5285,-0.466,0.236,0.8235,1.5685,1.5095,3.0085,3.7155,4.825,-0.285,-0.104,0.509,0.336,1.289,1.756,2.817,3.86,4.676,-5.359,-4.2205,-3.534,-20.255,2.13233968323806,2.5444273864377,3.18710747019501,2.36739345784063,2.57170878263856,2.90323397648842,2.45793003544457,420.095912058864,426.583790227105,424.792906757477,426.516017166429,423.538915573026,426.747437778261,424.842030524703,426.814698765824,425.64208908262,427.020939737773,426.8163382103,429.060841337247,428.854039114663,2036.6983163246,2030.31322140811,2030.93482033753,2027.81171172587
1,3.25,2.70177589475654,-10.8521629240851,0.0950414662918556,0.220186294324379,0.0506364237137863,0.341169468051225,0.0598182428921918,-0.608060222299719,0.330860284066,-7.51836050849258,-2.07770780839448,0.617203746388823,1.8,1.435,0.63,0.45,0.26,-11.1606,-9.2495,-11.1768,-10.4891,-11.0147,-11.1124,-11.1973,96.060235,84.74,0.4279,-7.885,-8.87,-8.405,-8.495,-7.575,0.7,-1.665,4.9,-0.145,247.7,270.75,273.3,277.3,-0.02,0.01,0.1,0.08,0.1,-0.09,-0.08,0.09,0.105,-0.16,0.195,0.2995,0.7995,1.543,1.8305,2.356,2.963,3.917,4.853,-0.3385,0.1015,0.475,0.9325,1.66,2.2115,3.149,3.6725,4.921,-0.8315,-0.2165,0.1525,0.701,1.332,1.5225,2.161,3.1125,4.097,-0.535,-0.4625,0.236,0.8225,1.5685,1.5165,3.0075,3.715,4.8235,-0.29,-0.1125,0.507,0.3355,1.2875,1.756,2.8165,3.859,4.675,-5.342,-4.16,-3.531,-19.44,2.11430843435915,2.54086406020212,3.15744839053877,2.26505138471907,2.55455898018913,2.93980760460115,2.49095780887771,420.165403207713,426.686157432547,424.990510132153,426.842913859278,424.722214523354,426.953769855248,425.892170307328,427.067933586714,426.047274797913,426.900242769412,425.819117237393,429.093123133668,427.586876125815,2034.48119179185,2030.76929180798,2034.36945015006,2027.90376849485
1,3.75,2.65180434686157,-11.0272523780405,0.106666944334272,0.270270333224866,0.0699522635564641,0.279906928213487,-0.237735322515539,-0.913208158779974,0.345451846626408,-8.04625584689031,-1.69262860501344,0.619579233638098,1.84,1.445,0.66,0.475,0.32,-11.2111,-9.106,-11.3094,-10.8853,-11.2088,-11.199,-11.2548,96.0627,85.84,0.41195,-8.075,-8.885,-8.855,-8.745,-7.74,0.7,-1.605,4.9,-0.145,247.7,269.3,272.3,276.75,-0.02,0.01,0.1,0.08,0.1,-0.09,-0.07,0.09,0.11,-0.16,0.193,0.3,0.8,1.547,1.8295,2.356,2.9625,3.9165,4.852,-0.348,0.0995,0.4735,0.934,1.6595,2.24,3.148,3.6715,4.92,-0.83,-0.223,0.1465,0.697,1.3315,1.5225,2.161,3.1115,4.092,-0.5335,-0.464,0.236,0.822,1.5675,1.513,3.007,3.714,4.823,-0.294,-0.127,0.504,0.335,1.287,1.759,2.8155,3.86,4.6745,-5.3905,-4.277,-3.5545,-17.55,2.14803052975322,2.66956357631362,3.17753665816912,2.56646930350017,2.66478144298533,3.014342186167,2.58855375867634,420.265711504973,426.426361627337,426.090784966325,426.395475782947,424.852545722629,426.694147859639,425.408499120723,427.130688283949,426.727152885137,427.233647328577,427.828547635047,429.412063050383,428.230587322808,2034.3978316291,2034.8623068629,2034.78577722283,2029.04055272674
1,4.25,2.74960641087366,-11.0750172010463,0.0891380341705867,0.274922048289913,-0.0476369887289613,0.440509566310044,-0.163423832162646,-0.541987906548193,0.325255241953947,-7.88485794885217,-1.25189621847299,0.615955180979115,1.84,1.42,0.685,0.47,0.305,-11.38545,-9.454,-11.3643,-10.9627,-11.4347,-11.4334,-11.478,96.05585,85.4,0.37945,-8.35,-9.065,-8.62,-8.455,-7.775,0.7,-1.625,4.9,-0.155,249.6,270,270.3,276.55,-0.02,0.01,0.09,0.075,0.1,-0.09,-0.075,0.09,0.105,-0.16,0.1905,0.298,0.798,1.5465,1.837,2.354,2.9615,3.9155,4.851,-0.3515,0.0935,0.47,0.9345,1.6585,2.2755,3.1475,3.6705,4.919,-0.8285,-0.232,0.1455,0.697,1.3305,1.522,2.16,3.1115,4.091,-0.5305,-0.4715,0.237,0.821,1.5675,1.511,3.0065,3.713,4.8215,-0.2995,-0.1365,0.502,0.338,1.2855,1.758,2.8155,3.859,4.6735,-5.318,-4.085,-3.473,-16.86,2.12887627457189,2.78355569297717,3.02894094813447,2.3973468357229,2.68315087441845,2.8977036198402,2.52926507270158,419.72922457062,426.475422740765,424.672547273224,426.371749077934,424.46357702713,426.559002815409,424.667618975243,427.017443948372,426.296354097871,427.18786860188,428.323461292983,429.391083750373,426.085522497424,2032.17566087189,2034.81774731006,2033.62135867299,2029.9438287808
1,4.75,2.71209329846921,-11.0936042395498,0.0867905554034049,0.237176273906953,-0.0278897110764641,0.217989776760359,-0.113780731488253,-0.130386669785339,0.302007933440674,-8.0479929271156,-0.939778691729741,0.623481147318941,1.895,1.46,0.65,0.49,0.29,-11.4307,-9.373,-11.5532,-10.9269,-11.4931,-11.5858,-11.8486,96.05987,85.52,0.3655,-8.45,-9.33,-8.78,-8.565,-7.785,0.7,-1.605,4.9,-0.185,248.1,268.95,272,277.05,-0.02,0.01,0.1,0.08,0.1,-0.09,-0.07,0.09,0.1,-0.16,0.19,0.2955,0.796,1.544,1.836,2.354,2.9605,3.915,4.85,-0.3675,0.093,0.4685,0.934,1.66,2.207,3.147,3.6705,4.9185,-0.8335,-0.238,0.144,0.702,1.3305,1.5215,2.16,3.111,4.091,-0.5305,-0.4775,0.238,0.821,1.567,1.5105,3.0055,3.718,4.82,-0.3075,-0.1375,0.501,0.3335,1.284,1.758,2.8145,3.8565,4.673,-5.356,-4.336,-3.524,-16.4,2.10991111827906,2.88728198462758,3.05859294794945,2.40835520254738,2.8509341268147,3.06471934254547,2.35749124592157,419.832742919857,426.294187049812,424.886571748253,425.952422260629,424.984275742189,426.634018428429,426.151946617095,427.020894008645,424.8891499818,426.260512844241,426.893305448005,428.333761124523,427.659515117131,2035.28774385163,2035.36558038877,2032.58726777348,2028.7212055716
