DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,LE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,H2O_1_7_3,H2O_1_8_2,H2O_1_8_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_7_2,CO2_1_7_3,CO2_1_8_2,CO2_1_8_3,CH4_1_1_1
1,0.25,3.91691911106273,9.02802526564881,1.16535881126118,5.1891909544492,81.2585440742072,0.846730476806327,6.00246133908624,12.3962699252115,2.48022769808011,3.11375,2.4705,1.39125,1.08625,0.8425,0.868999999999999,0.36,7.9109375,7.66025,7.646675,7.896875,7.2649875,7.1895375,7.023525,6.80155,6.147915,98.99392375,101.768,1.5969,8.159,8.16,8.20875,8.14125,7.825,7.45375,7.5275,1.7375,0.15875,3.065,-0.24375,2.005,351.1375,354.175,364.4,353.2875,0.347,0.16125,4.064,0.21875,5.6785,0.33,0.23125,3.57775,2.80625,0.1,0.04,4.41625,5.962625,5.49825,5.819,6.1015,7.0575,7.16305,6.817375,7.69875,5.75885,6.0112,6.348125,6.53025,6.819375,7.6349,6.9611,7.848125,5.596225,5.68225,5.55725,6.8985,6.428625,6.9664,7.608875,7.9425,5.4875,5.439625,5.7,5.675625,5.6275,7.58565,6.872,7.3926,5.528875,5.148875,5.65595,5.1944,5.0924,5.49175,6.021,6.949,7.40675,3.44775,3.13705,6.7265,12.05375,11.1832739911849,10.5451503604526,9.49871430472452,11.7355123195069,8.57685091809835,10.52991132717,9.83218344076678,10.4468359223363,10.6214527105021,10.4298577941136,11.1472052823936,9.16461987143219,10.2769718728198,9.37594673111559,436.6481578027,440.486911674383,431.881560152665,435.241655549356,434.679842466382,438.372842523332,434.882251918707,443.45350483035,442.332151707979,443.015834522628,452.123050543459,446.635144537976,484.170999561777,469.88856769439,2052.93530958941
1,0.75,4.30133722610304,10.1645125856944,1.16282510111372,3.6470280658853,85.5407242241983,0.793786830534739,45.6102314061241,13.9240967133885,1.91401805289225,2.955,2.3425,1.151,0.9145,0.709,0.784,0.346,7.1980125,7.2528,7.0508275,7.41151,6.9028,6.880245,6.750095,6.554565,6.12593,99.0019,101.756,1.3736275,8.0875,8.1075,8.102,8.0545,7.511,7.0565,7.03999999999999,1.415,0.359499999999999,1.7825,-0.273,1.514,349.46,351.905,362.89,350.255,0.3475,0.17,4.02375,0.226499999999996,5.37925,0.33,0.214999999999999,3.479,2.76125,0.1,0.04,4.3695,5.87255,5.467,5.75385,5.93925,7.0585,7.1636,6.81745,7.69995,5.7216,5.83625,6.3044,6.52915,6.82025,7.635475,6.961375,7.84935,5.5328,5.5664,5.4551,6.87275,6.41805,6.965675,7.6097,7.9523,5.3394,5.385375,5.46025,5.5534,5.6284,7.4068,6.87195,7.3913,5.494875,5.0992,5.594725,5.191125,5.0914,5.4919,6.031875,6.9489,7.4067,0.189899999999999,1.2635,1.3308,12.1245,10.5530842016603,9.24689181981539,10.1023592180618,9.41696470947768,11.0487541090083,9.27703911568395,9.93543431639152,9.96165103136337,9.48124218112685,9.04008708847482,10.7387026017114,11.3853751448668,9.49621011292678,9.62568837223534,436.519206953874,438.329783249728,431.167532432975,436.771821457286,434.948931563123,441.166287021867,430.930340569443,443.57018645991,443.800474669219,444.28556065553,456.284626508135,451.197847560096,481.267429884934,498.065704586928,2035.36569099281
1,1.25,3.86479970042535,9.23315582601679,0.843246316841658,2.79602448228206,43.800461812105,0.677008963851547,47.7355992140721,20.7082014647264,1.7611464483186,2.7215,2.5845,1.055,0.783,0.6545,0.70875,0.324,7.2356475,7.32925,7.142215,7.693775,6.98744,6.963985,6.76832,6.533475,6.12908,99.015385,101.837,1.4715025,8.197,8.116,8.108,8.065,7.5535,6.80449999999999,6.96249999999999,1.5,0.2215,2.53,-0.25,1.665,348.99,352.12,361.08,348.46,0.34725,0.17,4.125,0.247499999999994,5.354,0.33,0.221999999999999,3.465,2.58,0.09,0.04,4.77499999999999,5.89145,5.4398,5.7408,5.93645,7.0604,7.16405,6.8166,7.7015,5.7321,5.823625,6.296,6.5279,6.8208,7.6347,6.96125,7.84935,5.51085,5.5975,5.4539,6.85525,6.41705,6.964675,7.61,7.9374,5.32805,5.439525,5.4383,5.54835,5.6298,7.4453,6.8718,7.3963,5.458575,5.0506,5.5859,5.184125,5.0912,5.491725,6.04325,6.947,7.405,1.33925,1.1018,4.2385,11.587,10.5297678158621,9.86210356927346,10.3541849156525,10.6893175629699,9.63105496568631,9.71369136463112,8.29732138041205,10.1047088853342,9.52958527208006,10.392991609468,12.2899675419966,9.84863397635221,10.0086745466356,9.88758726311072,438.34047485884,439.006939113954,437.382069578669,435.218936524533,442.199363775998,444.963002966015,442.49328529162,443.075152264639,444.359491421259,445.178186433676,455.85151661378,441.49111149658,489.832666388982,480.311223621022,2041.89982476629
1,1.75,3.89386395380346,9.42193413797529,1.18995923436412,3.54104839964236,36.2998500302741,0.866047878209791,41.5294129525569,23.1446673388078,1.85362451435261,2.93,2.478,1.22125,0.88125,0.6425,0.736,0.3575,7.7838125,7.722,7.6219725,7.5545875,7.421275,7.278125,6.8940125,6.75355,6.1372725,98.998199,101.6985,1.61191,8.178,8.1425,8.2075,8.12375,7.8125,7.52625,7.6125,1.5,0.32625,2.645,-0.19025,2.085,350.25,355.125,366.0125,353.125,0.337,0.17,3.912,0.26875,5.304,0.33,0.3275,3.4325,2.5885,0.09625,0.04,4.5875,5.8895,5.4065,5.72725,5.931375,7.040375,7.16395,6.816625,7.703,5.7255,5.8822,6.277875,6.5245,6.821625,7.6347,7.114625,7.85,5.4805,5.56975,5.451375,6.852875,6.41675,6.96335,7.61045,7.94435,5.3964,5.4291,5.4139,5.537625,5.63115,7.464175,6.871375,7.3939,5.47935,4.9041,5.579125,5.1742,5.090125,5.491375,6.06925,7.039625,7.404,1.26679999999999,1.939,4.32989999999999,11.07125,11.1298955644654,9.65315878298277,10.6396714543902,10.7853483287111,8.64551212938539,9.50858297489613,8.42829852595418,10.0998324046806,10.3738403495439,10.3890773648134,10.934859214817,12.3350116467558,9.15001654206841,9.56260991908535,440.89054509846,441.009285348668,433.095001809858,436.109945179534,432.400876062393,444.047828874991,435.917837316129,443.367522593514,445.221261354102,445.178506390125,456.362561644974,458.698850082895,489.283101194353,469.085401731021,2039.38382217392
1,2.25,3.75398940716525,8.66488094745978,1.32032397604237,6.3691359889559,40.134341314473,0.710880507719645,8.3597541882444,24.2511950399927,1.54667417033496,3.07375,2.457,1.1825,0.88375,0.59125,0.661499999999998,0.29125,8.08785,7.522375,8.0141125,7.863695,7.517295,7.29485,6.947525,6.7117125,6.156425,99.006669,101.656,1.4923375,8.133,8.1375,8.2175,8.10375,7.81,7.51875,7.58,1.6125,0.2225,2.575,-0.24,2.0425,349.9125,355.6125,366.725,353.3,0.347,0.16125,4.025,0.275,5.207,0.33,0.27,3.456,2.5695,0.1,0.04,5.35125,5.845375,5.386375,5.71575,5.928875,7.040375,7.1633,6.816625,7.70375,5.72025,5.9236,6.259875,6.52225,6.821625,7.63525,7.10555,7.85,5.44465,5.582375,5.443125,6.845125,6.4165,6.9621,7.61075,7.9418,5.3587,5.38525,5.3925,5.53275,5.6313,7.4203,6.87125,7.3953,5.41925,4.9005,5.57625,5.167,5.089,5.4912,6.07325,7.0401,7.40315,1.1249,2.79974999999996,4.26565,11.55375,11.362773175842,10.2536741101684,9.5952696225159,10.9406428839375,10.6031862203828,10.0248381556962,9.71035251034019,10.682868246751,10.7216187575733,10.4061905885145,13.8723162235136,12.0875966054871,10.18206229442,10.0174225312297,441.167442251373,439.283308605792,435.600601440131,437.222718564596,436.475502495433,442.63244443267,436.48902934665,445.510662330139,445.60611129863,446.550774955966,457.162880779659,446.765033667109,487.795367082327,485.061333190025,2036.86781958155
1,2.75,3.70220997139762,8.6238944384822,1.19260976015714,10.5515609762346,49.6419082460283,0.672239810903715,35.0448143340977,25.1379563814918,1.57767066538088,2.53,2.1245,1.0125,0.8,0.615,0.673,0.3,7.07932,7.10069999999999,6.899705,6.869005,6.756735,6.6054625,6.545325,6.4551375,6.143585,99.0044525,101.5985,1.639425,7.886,7.9075,7.84625,7.9525,7.785,7.4575,7.51125,1.6,0.22125,2.2475,-0.25375,1.80125,348.3625,351.2125,366.0125,350.925,0.347,0.17,4.183,0.27,5.111,0.33,0.2975,3.5085,2.57925,0.09,0.04,5.715,5.81375,5.3395,5.70735,5.92905,7.049375,7.1622,6.81675,7.705375,5.72085,5.956,6.24675,6.52145,6.82205,7.63625,7.10055,7.85,5.396625,5.576,5.418875,6.8455,6.41645,6.9597,7.6119,7.93185,5.325525,5.33225,5.3715,5.52875,5.62975,7.450075,6.87135,7.3933,5.3955,4.9086,5.57235,5.1598,5.088875,5.49185,6.05675,7.039,7.40215,1.988,2.25425,7.80939999999999,11.385,11.2974357898933,9.82382806688649,9.38505374764385,10.6771780509669,9.96069924888055,9.83125467253594,9.75463855168069,10.45247392675,10.3491148754984,10.1666951862694,12.0811827868821,9.06938050353344,10.0806907151667,8.58125005262006,438.648922969362,440.549134118217,435.990365397237,438.471460185345,436.724523225093,444.573388200595,438.57925271637,444.61700307597,446.217463891921,448.671149259473,459.301090102662,442.905323599823,492.92614812383,551.800392550292,2059.5304263255
1,3.25,4.02691721682751,9.15030983130567,0.98665582972863,3.06632496112355,107.41926218977,0.711435402627454,9.61991955032689,15.5380334689974,1.84093002313957,2.9085,2.2385,1.045,0.7915,0.5915,0.6935,0.3075,7.20628999999999,6.93714999999999,6.80172,6.7571025,6.70643,6.69965,6.49859,6.377705,6.137155,98.9832375,101.781,1.584325,7.71,7.6785,7.772,7.7265,7.7375,7.319,7.4185,1.5,0.163999999999999,2.495,-0.234,1.9805,347.85,350.61,364.445,349.49,0.33725,0.17,4.05375,0.271499999999995,5.0235,0.33,0.269499999999999,3.529,2.59,0.1,0.04,5.957,5.785,5.3204,5.702625,5.92625,7.05745,7.16215,6.81675,7.7063,5.7092,5.9472,6.24335,6.51995,6.82175,7.63705,7.09035,7.84935,5.36075,5.5311,5.3972,6.836,6.4153,6.9566,7.613075,7.9354,5.2832,5.3399,5.3534,5.53055,5.62935,7.37905,6.8773,7.3905,5.4124,4.8614,5.5666,5.1516,5.08775,5.491625,6.0613,7.0379,7.40115,3.27614999999999,3.173,7.69062499999998,11.7595,11.3590124970289,10.0140143148333,9.3666561663942,10.5929177993141,10.8626948221028,9.8931647657748,7.62252356192293,10.3410372555667,10.4478889944081,10.0868436437564,10.7886091282436,9.15132966617969,9.09990210728211,10.0596449641199,440.963063967387,441.589035373654,435.440662417997,437.077785961567,433.54286636355,444.75031642551,436.336951112954,446.90386231797,447.933311764476,448.139635468157,458.178276240589,466.832116833147,486.697091115346,494.478580881543,2046.05576146853
1,3.75,3.75553027598348,8.64638279102334,1.14263360070557,4.11138355051558,28.1418408615077,0.65873384095173,29.0285395736571,18.5510577920384,1.71591501201742,2.319,2.11875,0.900499999999998,0.710499999999999,0.56,0.59175,0.26375,6.855045,6.71284999999999,6.51914,6.4916,6.22594,6.083275,5.94452999999999,5.95627,6.0651875,98.9886505,101.66,1.6016,7.34449999999999,7.329,7.49799999999999,7.39549999999999,7.4735,7.157,7.384,1.5,0.21,2.7425,-0.24,1.839,348.09,349.565,363.1,348.135,0.3345,0.1615,4.121,0.332499999999992,5.05625,0.33,0.263999999999999,3.4605,2.74,0.09,0.04,5.01549999999997,5.76315,5.3105,5.699975,5.92445,7.03975,7.161575,6.81605,7.706,5.7019,5.936,6.24265,6.51845,6.8216,7.63705,7.07915,7.8502,5.3265,5.48975,5.37695,6.8385,6.415,6.957,7.6135,7.93725,5.2617,5.3445,5.333075,5.52635,5.6288,7.53605,6.87835,7.3758,5.4185,4.823975,5.55795,5.1442,5.08775,5.491,6.045625,7.0359,7.39945,3.10269999999999,3.16254999999999,7.77069999999998,11.3775,11.1562079633597,9.91546009229506,10.1550457596188,10.4600334461078,9.59028575698948,9.71416679237077,9.87991014975132,9.62621562401967,10.376098687525,9.7868043071853,10.5506949739801,10.7642864164657,9.96927833735425,10.0617605565086,439.660713644482,438.908799476643,435.7662028107,437.128586740907,434.327484267769,443.164667899638,436.500133317231,443.330840510963,445.403618110767,447.884788937922,460.273316625703,446.67632823362,489.273331340889,490.220861119279,2032.58109661156
1,4.25,4.14023534165905,8.21606733379939,0.76344237037843,3.93411787995603,54.2226515608631,0.768459272358758,36.9455511135671,18.2986035597369,1.72301867033996,2.9465,2.52125,1.08,0.8745,0.536,0.6,0.2575,6.5793,6.68755,6.47734,6.35152,6.2141,6.13061,5.9536,5.82732,6.025335,98.979175,101.62,1.4713,7.323,7.30599999999999,7.46399999999999,7.3285,7.265,7.069,7.09799999999999,1.4,0.28,2.4775,-0.233,1.789,349.08,348.99,361.595,347.645,0.33,0.17,3.99449999999999,0.328999999999991,4.94675,0.33,0.301999999999999,3.4155,2.79,0.09,0.04,4.85899999999997,5.7598,5.30005,5.69655,5.9228,7.03905,7.1603,6.81605,7.7053,5.69975,5.926,6.2438,6.51725,6.8223,7.63805,7.0681,7.8502,5.2937,5.47,5.35755,6.8314,6.414,6.9567,7.61465,7.9354,5.2434,5.3389,5.314475,5.528675,5.6278,7.4427,6.87855,7.3713,5.417625,4.7919,5.5541,5.1362,5.08725,5.491,6.043375,7.03225,7.39845,2.06325,2.5277,5.1135,11.2295,10.6536103947008,9.62241165166506,8.37401948052214,10.2973950249563,8.46508050645416,9.81289843549589,8.33852155871747,9.67038264753264,10.3277353450668,9.70427307747688,10.0058239229231,7.84155255994975,9.59054583433576,7.66708345262359,437.973753214394,440.305879799302,440.89572095981,437.455117531448,443.270741799305,443.147349144453,438.112348754217,445.849019035856,443.224279686283,448.055641904655,457.851102704788,446.339859969316,494.493582639925,490.47452392685,2073.82156610953
1,4.75,4.2817110301039,7.26246261411879,1.09932740874756,4.70352104197648,42.4072751175487,0.655458908065188,11.1492561118456,18.4175276770093,1.50789166444859,2.944,2.05875,1.2025,0.9375,0.5845,0.61,0.2635,6.6562375,6.283,6.37268,6.27678,6.04682,5.88679999999999,5.62166499999999,5.58911999999999,6.0193025,98.9383075,101.549,1.8163275,7.08549999999999,7.05999999999999,7.30599999999999,7.11499999999999,7.12199999999999,6.9655,6.99749999999999,1.6,0.311999999999999,2.7425,-0.265,1.967,348.615,347.28,361.46,347.3,0.32725,0.17,3.93499999999999,0.243999999999997,5.10899999999999,0.33,0.298999999999999,3.456,2.75,0.09,0.04,5.01749999999996,5.74415,5.2825,5.693,5.92045,7.0385,7.159175,6.81605,7.70375,5.6963,5.91,6.245575,6.5159,6.82315,7.63805,7.05535,7.85035,5.25975,5.46125,5.3441,6.7992,6.41315,6.9553,7.6148,7.9361,5.20755,5.32705,5.296325,5.52445,5.62715,7.37205,6.87845,7.3692,5.41435,4.7522,5.554425,5.1282,5.0875,5.491,6.0288,7.019,7.3987,2.903,2.9826,6.68475,11.799,10.7487309376363,9.7704458050057,10.6472358852329,10.200400251626,10.6634023644925,9.97555758441919,9.67274888183549,10.2886190409007,10.5511402723614,9.60133937060386,10.9675060911195,10.7022762509605,9.51331352931404,9.62755728181496,435.981158732819,441.337250187453,435.742600393906,439.63947783179,438.450965362138,443.125282395199,436.494316123372,448.337044916568,447.22117651647,450.805245110495,458.780031293761,457.368585841749,498.121876296041,490.606652169704,2074.03770730254
