DOY2,HR2,FC_1_1_1,SC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,PA_1_1_1,NEE_1_1_1
1,10.5,0.55,-0.1,0.28,20,31.7,400.87,401.095,401,401.485,-3.335,-3.055,-2.685,-2.48,74.65,74.2,75.7,83.7,-0.95,-0.885,-0.9,-0.66,-0.99,-0.92,-1.075,-0.445,-0.08,-0.15,0.47,1.25,334.4,86.7,115.8,248.55,302.65,5.05,4.58,4.735,97.72,0.5
1,11.5,0.61,-0.1,0.291,23.95,37.95,400.51,400.535,400.675,401.04,-2.06,-1.83,-1.52,-1.06,71.4,70.9,72.2,79.4,-0.815,-0.795,-0.87,-0.665,-0.83,-0.79,-1,-0.465,-0.085,-0.14,0.47,1.25,428,104.2,159.5,252.55,308.9,5.07,4.64,4.825,97.67,0.5
1,12.5,0.725,-0.1,0.295,24.9,45,400.24,400.27,400.26,400.575,-1.08,-0.84,-0.5,0.01,68.7,68.3,70.2,77,-0.65,-0.72,-0.81,-0.66,-0.63,-0.71,-0.92,-0.445,-0.08,-0.13,0.47,1.245,449.45,107.05,178.45,256.7,313.35,5.195,4.71,4.91,97.6,0.66
1,13.5,0.63,-0.1,0.296,24.8,37.05,399.47,399.6,399.7,400.37,-0.33,-0.15,0.095,0.4,66.3,66.5,68.6,75.6,-0.51,-0.645,-0.71,-0.64,-0.49,-0.62,-0.855,-0.44,-0.07,-0.12,0.47,1.24,431.3,104.05,165,258.55,314.75,5.26,4.855,4.97,97.52,0.6
1,14.5,0.66,0,0.291,21,30.85,399.34,399.7,399.75,400.26,0.005,0.14,0.34,0.58,64.95,65.15,67.6,74.6,-0.43,-0.59,-0.65,-0.63,-0.39,-0.56,-0.78,-0.43,-0.07,-0.12,0.465,1.245,342.5,82.35,127.9,258.45,314.1,5.295,4.78,4.91,97.49,0.6
1,15.5,0.59,0,0.289,15.7,10.5,399.25,399.3,399.4,399.91,0.105,0.285,0.355,0.32,65.65,65.55,68,75.4,-0.385,-0.535,-0.625,-0.6,-0.36,-0.51,-0.73,-0.415,-0.07,-0.125,0.46,1.24,218.8,56.9,57.15,256.15,310.7,5.06,4.535,4.745,97.505,0.6
1,16.5,0.47,0,0.239,8.05,-3.7,399.655,399.77,400.155,400.645,-0.16,0.055,-0.045,-0.49,66.7,67.6,70.4,78.05,-0.4,-0.5,-0.605,-0.585,-0.37,-0.47,-0.68,-0.4,-0.065,-0.11,0.46,1.245,74.2,26.7,0.3,254.55,305.95,4.385,3.86,4.02,97.53,0.5
1,17.5,0.33,0.1,0.1765,2.2,-7.9,400.22,400.55,401.21,401.985,-1.04,-1.165,-1.48,-2.02,71.45,72.4,75,83.5,-0.43,-0.49,-0.56,-0.575,-0.45,-0.475,-0.64,-0.39,-0.07,-0.12,0.46,1.245,3.6,2.2,-47.2,251.2,296.4,3.52,2.975,3.1,97.54,0.4
1,18.5,0.34,0.1,0.161,1.3,-7.4,400.9,401.5,402.17,402.93,-1.745,-1.94,-2.605,-3.375,74.95,75.7,78.4,87.15,-0.52,-0.495,-0.55,-0.56,-0.535,-0.48,-0.64,-0.39,-0.05,-0.13,0.455,1.245,0,0.2,-45.4,248.9,290.2,3.31,2.745,2.86,97.585,0.4
1,19.5,0.35,0,0.161,1.2,-8,401.45,401.895,402.405,403.53,-2.465,-2.81,-3.15,-4.13,77.3,78.45,81.3,88.95,-0.6,-0.52,-0.55,-0.555,-0.6,-0.48,-0.62,-0.38,-0.065,-0.13,0.455,1.24,0,0.3,-43.2,247.85,287.8,3.5,2.885,3,97.625,0.4
1,20.5,0.355,0,0.173,1.35,-7.55,401.475,401.83,402.58,403.54,-2.985,-3.22,-3.69,-4.39,79,80.1,82.8,89.5,-0.705,-0.54,-0.56,-0.555,-0.67,-0.53,-0.66,-0.37,-0.07,-0.13,0.455,1.24,0,0.3,-41.45,246.8,287.3,3.44,2.87,2.99,97.625,0.4
1,21.5,0.35,0,0.164,0.85,-7.7,401.71,401.99,402.58,403.86,-3.415,-3.64,-4.4,-5.11,80,81.3,83.7,90,-0.78,-0.58,-0.555,-0.55,-0.7,-0.56,-0.68,-0.38,-0.065,-0.125,0.455,1.24,0,0.4,-40.85,248.75,284.7,3.29,2.84,2.88,97.61,0.4
1,22.5,0.39,0,0.173,1.3,-7.45,402.08,402.165,402.83,403.59,-3.715,-4.18,-4.59,-5.33,81.2,82.1,84.7,90.55,-0.87,-0.61,-0.57,-0.555,-0.8,-0.58,-0.69,-0.37,-0.07,-0.13,0.455,1.235,0,0.4,-39.05,247.3,282.7,3.255,2.735,2.805,97.645,0.4
1,23.5,0.405,0,0.173,1.35,-6.4,401.885,402.05,402.79,403.74,-4.02,-4.285,-5.01,-5.52,82.2,83.3,85.4,91.1,-0.91,-0.66,-0.58,-0.56,-0.83,-0.615,-0.7,-0.38,-0.065,-0.13,0.46,1.24,0,0.4,-35.9,248.85,282.35,3.33,2.845,2.93,97.645,0.4
2,0.5,0.35,0,0.178,1.8,-7.2,402.35,402.865,403.185,404.52,-3.7,-3.855,-4.32,-4.72,81.7,82.7,84.35,91.8,-0.555,-0.36,-0.4,-0.32,-0.63,-0.315,-0.39,-0.29,-0.09,-0.15,0.22,0.72,0,0.3,-37.4,247.5,286.25,3.5,2.95,3.035,97.68,0.34
2,1.5,0.445,0,0.184,1.6,-7.3,402.425,402.8,403.03,404.3,-4.11,-4.29,-4.72,-5.05,82.4,83.2,84.55,92.05,-0.655,-0.39,-0.4,-0.32,-0.75,-0.35,-0.42,-0.29,-0.09,-0.16,0.225,0.72,0,0.4,-38.8,246.15,284.25,3.5,2.97,3.11,97.67,0.47
2,2.5,0.4,0,0.181,1.5,-6.95,402.25,402.595,403.04,403.91,-4.68,-4.79,-5.16,-5.55,83.4,84,85.5,91.9,-0.69,-0.415,-0.415,-0.33,-0.81,-0.4,-0.465,-0.29,-0.09,-0.16,0.22,0.72,0,0.4,-36.75,245.9,284,3.425,2.92,3.03,97.66,0.4
2,3.5,0.38,0,0.18,1.75,-6.2,402.12,402.165,402.99,403.93,-4.75,-4.97,-5.44,-5.79,83.6,84.75,85.5,92.25,-0.77,-0.455,-0.435,-0.34,-0.94,-0.44,-0.505,-0.29,-0.09,-0.16,0.22,0.72,0,0.4,-32.9,246,282.8,3.455,2.94,3.08,97.65,0.4
2,4.5,0.39,0,0.185,2.1,-7.3,402.355,402.61,403.12,404.38,-5,-5.37,-5.67,-5.92,84.4,85.3,86,92.3,-0.88,-0.495,-0.475,-0.35,-0.97,-0.47,-0.555,-0.3,-0.09,-0.16,0.22,0.72,0,0.4,-31.9,247.4,281.9,3.375,2.895,3.02,97.64,0.4
2,5.5,0.39,0,0.199,2.1,-6.3,402.26,402.69,403.395,404.495,-5.445,-5.65,-5.94,-6.31,84.7,85.8,86.8,92.8,-0.92,-0.53,-0.52,-0.38,-1.07,-0.5,-0.6,-0.3,-0.09,-0.17,0.22,0.72,0,0.4,-28.2,248.3,280.4,3.38,2.88,3.03,97.64,0.4
2,6.5,0.36,0,0.191,1.9,-6.1,402.465,402.94,403.79,404.71,-5.6,-5.93,-6.17,-6.35,84.6,85.8,86.9,92.9,-1.01,-0.595,-0.55,-0.38,-1.17,-0.57,-0.635,-0.3,-0.09,-0.18,0.22,0.72,0,0.3,-25.9,248.9,279.3,3.45,2.98,3.175,97.66,0.37
2,7.5,0.38,0,0.1915,3.1,-4.5,402.88,403.57,403.93,405.085,-5.8,-5.86,-5.99,-6.17,85.2,85.6,86.4,92.7,-1.04,-0.625,-0.565,-0.38,-1.22,-0.645,-0.7,-0.3,-0.09,-0.185,0.22,0.72,14.1,7.3,-15.4,248.7,280.3,3.375,2.935,3.105,97.7,0.4
2,8.5,0.53,-0.1,0.223,10.2,3.05,402.805,403.065,403.475,404.32,-5.105,-5.005,-4.78,-4.58,83.15,83,84.1,90.7,-0.96,-0.655,-0.6,-0.41,-1.14,-0.655,-0.725,-0.305,-0.09,-0.19,0.22,0.72,120.8,41.5,22.5,249,289.5,3.785,3.46,3.6,97.71,0.4
2,9.5,0.53,-0.1,0.253,20.05,19.5,401.93,401.95,402.01,402.45,-3.64,-3.67,-3.06,-2.735,77.9,77.5,78.5,86.9,-0.78,-0.61,-0.59,-0.41,-0.88,-0.63,-0.745,-0.31,-0.09,-0.185,0.22,0.72,283.5,73.6,96.1,250.4,300.1,4.54,4.2,4.34,97.73,0.4
2,10.5,0.61,-0.1,0.2725,27.3,37,401.13,401.08,401.185,401.5,-2.71,-2.46,-1.685,-1.21,72.95,72.6,73.8,82.8,-0.59,-0.52,-0.57,-0.415,-0.66,-0.57,-0.735,-0.315,-0.09,-0.185,0.22,0.72,439.95,102.4,175.95,252.4,308.4,4.8,4.46,4.62,97.74,0.5
2,11.5,0.67,-0.1,0.294,32.5,50.25,400.51,400.525,400.59,400.81,-1.17,-1.075,-0.64,-0.135,69.15,68.6,70.2,80.5,-0.435,-0.465,-0.545,-0.43,-0.44,-0.5,-0.7,-0.315,-0.09,-0.175,0.22,0.72,557.1,116.7,253.5,256.1,314.4,5.08,4.685,4.85,97.75,0.6
2,12.5,0.695,-0.1,0.296,35.2,60.4,400.13,400.23,400.32,400.58,-0.58,-0.52,0.035,0.44,66.3,66.2,68,78.65,-0.28,-0.42,-0.505,-0.4,-0.245,-0.42,-0.635,-0.31,-0.095,-0.17,0.21,0.72,596.8,123.3,288,256.95,317.8,5.34,4.96,5.06,97.71,0.6
2,13.5,0.73,-0.1,0.294,36.4,57.8,399.81,399.93,399.99,400.395,0.15,0.29,0.75,1.145,64.5,64.15,66.7,76.35,-0.175,-0.38,-0.47,-0.385,-0.13,-0.36,-0.565,-0.31,-0.09,-0.17,0.21,0.72,583.4,115.75,269.7,260.45,320.4,5.39,4.99,5.155,97.65,0.7
2,14.5,0.725,0,0.3035,33.3,46.45,399.82,399.83,399.915,400.24,0.53,0.735,0.98,1.23,63.35,63.2,65.35,76.3,-0.135,-0.32,-0.435,-0.36,-0.05,-0.32,-0.485,-0.31,-0.09,-0.17,0.21,0.71,488.15,97.9,212,262.65,319.6,5.55,5.135,5.205,97.61,0.7
2,15.5,0.68,0,0.293,26.9,27,399.465,399.53,399.535,399.9,0.65,0.82,1.03,1.1,63.3,63.1,65.45,75.4,-0.1,-0.28,-0.39,-0.35,-0.05,-0.24,-0.44,-0.31,-0.09,-0.16,0.215,0.71,347.4,74.6,134.4,260.9,316.5,5.315,4.88,5.08,97.58,0.7
2,16.5,0.56,0,0.264,17.8,4.5,399.76,399.88,399.98,400.44,0.71,0.69,0.845,0.46,64.7,65.15,67.1,77.3,-0.115,-0.27,-0.36,-0.33,-0.07,-0.21,-0.405,-0.31,-0.09,-0.16,0.215,0.715,180.7,45.45,44.8,255.4,311.4,4.88,4.39,4.575,97.595,0.6
2,17.5,0.38,0.1,0.211,7.6,-6.5,400.15,400.57,400.95,401.54,0.175,0.04,0.11,-0.35,67.5,68.15,71.05,81.5,-0.18,-0.27,-0.33,-0.315,-0.18,-0.22,-0.37,-0.29,-0.09,-0.165,0.215,0.715,37.6,12.7,-20.5,254.6,305.9,4.045,3.585,3.73,97.6,0.5
2,18.5,0.36,0.1,0.175,2.45,-8.3,401.43,401.66,402.165,403.215,-0.69,-1.04,-1.135,-1.725,71.8,73,76.55,86.2,-0.22,-0.27,-0.335,-0.3,-0.25,-0.225,-0.37,-0.29,-0.085,-0.16,0.215,0.715,0,0.6,-49.1,254,299,3.63,3.04,3.19,97.625,0.5
2,19.5,0.37,0.1,0.167,2,-7.85,401.82,402.18,402.675,404.26,-1.425,-1.635,-1.765,-2.53,74.7,75.8,79.1,88.7,-0.27,-0.265,-0.33,-0.3,-0.285,-0.23,-0.365,-0.29,-0.08,-0.155,0.215,0.72,0,0.3,-44,251.6,295.9,3.51,3,3.085,97.65,0.4
2,20.5,0.37,0,0.168,2,-7.2,402.08,402.46,403.155,404.43,-1.945,-2.125,-2.55,-3.3,77.35,78.1,81.6,90,-0.33,-0.27,-0.34,-0.29,-0.36,-0.26,-0.37,-0.29,-0.08,-0.155,0.22,0.72,0,0.3,-43.1,248.8,293.6,3.43,2.905,3.005,97.67,0.4
2,21.5,0.38,0,0.173,1.55,-8.6,402.31,402.55,403.25,404.27,-2.32,-2.63,-2.93,-3.75,78.4,79.4,82.3,90.9,-0.375,-0.285,-0.35,-0.29,-0.415,-0.26,-0.37,-0.29,-0.085,-0.16,0.22,0.72,0,0.4,-42.4,246.9,290.6,3.56,3.035,3.125,97.69,0.4
2,22.5,0.4,0,0.174,1.9,-8.2,402.475,402.76,403.45,404.465,-2.805,-3.025,-3.44,-4.035,79.15,80.3,83.1,91.1,-0.425,-0.32,-0.355,-0.31,-0.48,-0.27,-0.37,-0.285,-0.085,-0.16,0.22,0.715,0,0.3,-41.3,247.2,289.3,3.49,2.92,3.025,97.69,0.4
2,23.5,0.37,0,0.1685,1.5,-7.7,402.34,402.5,403.04,404.32,-3.25,-3.5,-3.865,-4.265,80.35,81.3,83.8,91.4,-0.485,-0.33,-0.365,-0.31,-0.57,-0.29,-0.37,-0.29,-0.085,-0.16,0.22,0.715,0,0.4,-41.1,246.1,288.1,3.39,2.93,3.065,97.7,0.4
3,0.5,0.67,0,0.193,2.15,-11.5,403.8,404.38,405.34,406.36,2.18,2,1.24,0.35,80.1,81.4,84.6,90.9,1.785,2.355,2.615,2.97,1.23,2.29,2.53,3.205,2.685,3.86,2.45,2.695,0,0.5,-42.2,274.3,310.25,3.73,3.12,3.16,97.45,0.67
3,1.5,0.7,0,0.2005,1.9,-10.45,403.74,404.415,405.01,406.665,1.795,1.5,0.91,0.11,81.9,83,86,92.4,1.56,2.06,2.33,2.755,0.93,2.02,2.26,3,2.63,3.805,2.445,2.715,0,0.4,-41.45,274,308,3.7,3.14,3.29,97.46,0.7
3,2.5,0.77,0,0.196,1.7,-10.05,403.93,404.31,405.03,406.11,1.345,1.08,0.49,-0.18,83.2,84.7,87.2,93.1,1.23,1.84,2.095,2.6,0.7,1.82,1.97,2.87,2.52,3.745,2.455,2.735,0,0.3,-39.85,271.45,307.5,3.605,3.1,3.22,97.43,0.8
3,3.5,0.69,0,0.197,1.8,-9.3,404.27,404.795,405.45,406.49,1.055,0.74,0.26,-0.31,84.1,85.6,87.4,93.9,1.03,1.57,1.915,2.41,0.59,1.61,1.83,2.63,2.445,3.68,2.45,2.755,0,0.4,-39.5,271.5,306.7,3.66,3.07,3.16,97.41,0.7
3,4.5,0.68,0,0.2045,1.8,-10,404.53,405.04,405.56,406.77,0.69,0.38,0.14,-0.63,85.1,86.4,88.2,94.6,0.93,1.4,1.77,2.26,0.42,1.48,1.66,2.53,2.355,3.635,2.445,2.78,0,0.4,-39.25,274.3,305.45,3.7,3.12,3.305,97.43,0.7
3,5.5,0.66,0,0.219,1.5,-8.6,404.73,404.94,405.71,406.41,0.47,0.26,-0.19,-0.81,86,86.7,88.8,95.1,0.77,1.21,1.62,2.13,0.34,1.32,1.47,2.35,2.3,3.59,2.415,2.795,0,0.4,-36.3,274.85,305.35,3.66,3.01,3.245,97.45,0.7
3,6.5,0.735,0,0.2175,3.2,-7.8,404.755,405.195,405.805,406.63,0.335,0.04,-0.34,-0.9,86.8,87.7,89,95.1,0.675,1.12,1.475,2,0.275,1.2,1.32,2.245,2.235,3.54,2.41,2.805,3.3,1.8,-26.6,277.15,305.15,3.62,3.05,3.265,97.46,0.7
3,7.5,0.79,0,0.23,11.9,0.5,404.9,405.04,405.205,405.92,0.805,0.73,0.61,0.36,85.4,86.1,87.4,93.4,0.64,1.02,1.375,1.915,0.4,1.12,1.22,2.09,2.155,3.49,2.45,2.82,73.6,18.1,17.1,276.9,311.95,4.06,3.5,3.75,97.45,0.7
3,8.5,0.97,-0.1,0.296,26.7,25,403.32,403.41,403.57,404.11,2.22,2.39,2.58,2.89,79.8,79.6,80.95,86.95,1.285,1.21,1.305,1.88,1.4,1.33,1.24,2.05,2.11,3.455,2.42,2.84,230.5,42.15,113.65,276.9,325.6,4.96,4.33,4.64,97.46,0.9
3,9.5,1.02,-0.1,0.3225,42.35,65.3,402.08,402.1,402.18,402.48,3.68,3.98,4.34,5.12,72.9,72.4,73.4,78.4,2.55,1.85,1.625,1.91,2.605,2.05,1.61,2.08,2.08,3.415,2.405,2.85,414.2,64.2,241.2,282.35,340.4,5.56,5.06,5.29,97.46,0.9
3,10.5,1.18,-0.1,0.357,53.6,102,401.47,401.54,401.69,402.11,4.92,5.155,5.895,6.955,67,66.6,67.3,71.85,3.98,2.975,2.25,2.06,4.09,3.11,2.2,2.25,2.15,3.39,2.36,2.86,568.4,82.3,353.3,287.05,354.95,5.93,5.36,5.645,97.44,1.1
3,11.5,1.33,-0.1,0.3715,62.4,129.05,400.75,400.705,400.82,401.285,6.22,6.73,7.24,8.84,60.5,60.6,61.5,64.9,5.61,4.155,3.28,2.37,5.615,4.115,3.04,2.58,2.12,3.39,2.32,2.88,664,95.25,419.6,290.9,369.05,6.2,5.6,5.84,97.4,1.235
3,12.5,1.39,-0.1,0.38,68,147.3,400.05,400.1,400.25,400.74,7.6,7.975,8.715,10.52,56.4,55.9,56.65,59.95,6.81,5.16,4.25,2.95,6.94,5.17,3.955,2.99,2.15,3.45,2.32,2.855,702.9,100.05,445.1,295.65,378.7,6.28,5.66,5.83,97.35,1.3
3,13.5,1.42,-0.1,0.391,66.1,146.7,399.92,400.01,400.21,400.67,8.7,9.075,9.795,11.735,52.3,52.4,52.7,55.6,7.58,5.93,5.065,3.54,7.86,5.97,4.67,3.63,2.225,3.59,2.295,2.86,652.2,96.5,425.35,299.65,383.15,6.375,5.79,5.94,97.28,1.4
3,14.5,1.49,0,0.392,59.9,116.6,399.6,399.58,399.775,400.26,9.1,9.59,10.315,11.7,49.9,49.5,50.8,53.7,8.15,6.59,5.73,4.02,8.415,6.59,5.28,4.09,2.435,3.72,2.33,2.87,576.7,83,356.8,302.8,378.25,6.435,5.84,6.01,97.25,1.44
3,15.5,1.405,0,0.3745,48.65,79,399.66,399.63,399.935,400.33,9.53,9.965,10.435,11.53,49.3,48.6,49.15,53.7,8.09,6.86,6.035,4.4,8.24,6.875,5.83,4.46,2.565,3.81,2.35,2.88,437.2,65,259.6,298.55,373.45,6.39,5.775,5.985,97.27,1.4
3,16.5,1.27,0,0.3475,37.3,33.3,399.42,399.5,399.73,400.1,9.44,9.68,10.07,10.65,49.5,49.1,49.9,56.1,7.585,6.66,6.105,4.585,7.5,6.76,5.88,4.69,2.805,3.935,2.39,2.87,277.8,43,130.1,297.75,365.3,6.04,5.45,5.72,97.25,1.3
3,17.5,1.04,0.1,0.303,20.2,-1.1,399.73,399.93,400.245,401.12,8.74,8.86,8.86,8.805,52.45,52.7,54.2,61,6.585,6.21,5.96,4.63,6.635,6.3,5.73,4.785,2.945,4.045,2.44,2.865,107.9,19.95,16.7,294.85,350.05,5.315,4.73,4.985,97.29,1.1
3,18.5,0.67,0.2,0.215,6.5,-11,401.36,401.7,402.07,403.22,7.22,7.11,6.5,5.785,58.4,60.4,63.6,71.5,5.555,5.64,5.505,4.59,5.34,5.76,5.53,4.75,2.965,4.035,2.555,2.87,7.6,2.3,-47.25,291.45,334.5,4.225,3.615,3.745,97.315,0.8
3,19.5,0.71,0.1,0.19,3.3,-12.15,402.175,402.9,403.83,405.59,5.73,5.385,4.65,3.54,64.6,67.05,70.8,79.5,4.51,4.82,4.845,4.39,4.225,4.93,4.98,4.61,3.065,4,2.63,2.885,0,0.3,-50.45,288.65,324.05,3.875,3.29,3.4,97.36,0.8
3,20.5,0.74,0.1,0.2015,2.8,-12.7,402.62,403.205,404.54,405.785,4.86,4.45,3.63,2.35,69.35,71.45,75.1,83.05,3.755,4.29,4.425,4.21,3.5,4.25,4.455,4.405,3.13,4.01,2.71,2.885,0,0.4,-48.4,283.25,318.55,3.82,3.2,3.27,97.4,0.8
3,21.5,0.73,0,0.197,2.2,-12.7,403.115,403.595,404.885,405.82,4.1,3.725,2.74,1.725,73.05,74.65,78.5,85.75,3.09,3.71,3.98,4.02,2.775,3.7,3.985,4.19,3.15,4.075,2.765,2.895,0,0.4,-47.5,278.85,315.45,3.775,3.19,3.3,97.425,0.795
3,22.5,0.735,0,0.2005,1.95,-12.9,403,403.71,404.53,406.05,3.53,3.11,2.455,1.09,75.25,76.85,80,87.1,2.625,3.23,3.585,3.7,2.275,3.25,3.47,3.955,3.095,4.095,2.795,2.905,0,0.4,-46,278.95,313.45,3.74,3.19,3.3,97.44,0.8
3,23.5,0.755,0,0.19,2.2,-11.85,403.615,404.165,404.88,406.13,2.84,2.7,1.885,0.725,77.75,79,82.3,89.3,2.29,2.84,3.15,3.49,1.87,2.945,3.07,3.735,3.065,4.075,2.85,2.91,0,0.5,-43.35,277.35,312.6,3.66,3.08,3.165,97.45,0.8
4,0.5,1.23,0,0.206,2.5,-12.9,405.03,405.645,407.17,408.3,8.27,7.98,7.365,6.49,71.85,73.9,77.7,84.8,8.14,9.2,9.52,9.995,8.26,9.075,9.75,10.08,10.315,9.89,9.95,8.51,0,0.65,-48.9,300.8,339.3,3.82,3.295,3.295,97.12,1.2
4,1.5,1.29,0,0.208,2.4,-13.5,405.42,406.415,408.015,408.765,7.7,7.2,6.81,6.065,74.4,76.15,79.9,87,7.69,8.78,9.11,9.74,7.835,8.715,9.41,9.865,10.17,9.85,9.95,8.53,0,0.7,-49.2,297.9,336.2,3.83,3.27,3.285,97.12,1.3
4,2.5,1.23,0,0.2035,2.6,-13.75,405.565,406.52,407.71,408.73,7.385,7.12,6.625,5.55,76.7,79.1,82,88.6,7.39,8.48,8.81,9.48,7.52,8.49,8.94,9.67,10.05,9.835,9.89,8.56,0,0.7,-45.4,298.2,334.7,3.8,3.245,3.29,97.1,1.28
4,3.5,1.23,0,0.201,2.2,-12.2,405.86,406.82,407.88,408.57,6.96,6.695,6.27,5.26,78.6,81.05,83.9,90,7.11,8.13,8.605,9.23,7.09,8.11,8.655,9.41,9.95,9.72,9.83,8.58,0,0.7,-43.7,299.6,334.3,3.83,3.27,3.375,97.11,1.3
4,4.5,1.27,0,0.206,2.1,-12.2,406.49,407.535,408.41,409.66,6.505,6.25,5.88,5.135,80.5,82.8,85.4,90.9,6.89,7.875,8.33,9,6.8,7.79,8.44,9.16,9.88,9.59,9.78,8.59,0,0.7,-42,297.1,332.8,3.87,3.255,3.3,97.095,1.3
4,5.5,1.26,0,0.2,2.2,-12.2,406.6,407.83,408.965,410.04,6,5.865,5.445,4.89,81.7,83.9,86.8,91.9,6.62,7.6,8.045,8.83,6.635,7.54,8.215,8.96,9.78,9.445,9.8,8.61,0.7,1.3,-39.6,297.3,331.4,3.725,3.155,3.3,97.12,1.21
