DOY2,HR2,CO2_1_1_1,H2O_1_1_1,CH4_1_1_1,FC_1_1_1,FCH4_1_1_1,SCH4_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,T_BOLE_1_1_1,T_BOLE_2_1_1,NEE
1,0.25,437.57812,3.8526334,2233.03425,0.883144004999999,16.6313985,3.26791165,34.2708325,5.716217625,11.4716499999999,5.500326375,0.63227173,97.4829975,1.259991875,2.0995,1.8795,1.6705,1.5865,0.188675,0.21025,0.563750025,1.14491675,3.1045,4.26099975,4.9708033,2.38565467499999,0,0.00332500087499986,1.922481075,315.4552875,316.9801375,1.3765,1.33925,1.0090499
1,0.75,435.6142,3.814048625,2229.041125,1.1950295,18.33786625,5.62143082499999,35.1873315000001,6.35780845,10.71114,5.6139676,0.682147204999999,97.487347,1.23750695999998,1.898833075,1.775725,1.765375,1.690325,0.1793075,0.206291685,0.5592583075,1.151575075,3.11166615,4.265741775,4.9734308,2.81404525,0,0,1.96882155,315.0644875,316.835095,1.581225,1.526875,1.114784
1,1.25,436.6623925,3.7907684,2230.644075,1.33758564999999,20.759455,2.44237045,35.4408307500001,6.4982369,8.3117588,5.6703682,0.65410475,97.4865275,1.1933791625,1.938175,1.904025,1.933825,1.895025,0.1797,0.195958315,0.5641917,1.143108075,3.11358315,4.25479185,4.973343475,2.06001004999998,0,0.00871811844499963,1.8522216,314.8544,316.38285,1.743325,1.69685,1.5606496
1,1.75,434.5369825,3.8011216,2252.424,1.2634574,27.63125,4.88018519999999,35.7517500000001,7.347758125,9.38632717500001,5.6391966,0.62309545,97.50887625,1.013665,1.9685,1.921475,1.9595,1.906691925,0.1674575,0.1849250075,0.5612916925,1.141717,3.106366,4.253025075,4.9733071,2.93133279999998,0,0,1.877545,315.1041925,316.64392,1.768716925,1.749058075,0.980726719999999
1,2.25,434.39015,3.8307433,2241.37445,1.203873575,17.9383585,3.14202024999996,35.4150014999999,6.15191225,8.58464305,5.59426805,0.64443814,97.5134995,1.04352001,1.956766425,1.940933575,1.906675,1.845616425,0.2010666575,0.203175,0.559633315,1.149158425,3.098333,4.244683,4.972152425,2.14909475,0,0.020707246,1.984654225,314.28845,316.53625,1.722983575,1.688291425,1.6840832
1,2.75,433.50074,3.8189264,2250.806675,1.0239425675,15.13648825,2.7829131,36.5966639999998,9.768985625,10.10665395,5.7481912,0.629539119999999,97.50091,0.9980334,1.7220664,1.5422002,1.2940666,1.2392,0.18634,0.18326664,0.56099998,1.1475336,3.0962666,4.2485332,4.974570425,2.4193867,0,0.0394833315000003,1.87560315,314.13954,316.445,1.1958,1.1102,1.32496075
1,3.25,436.39546,3.826898475,2263.1658,0.7451324,12.5027875,1.439057175,37.1199999999998,10.183285025,11.16701,5.841688,0.657116829999999,97.48687,0.8474332,1.5064,1.4946,1.46379999999999,1.43499999999999,0.18574,0.1846,0.55106672,1.1321336,3.0989336,4.266533,4.974305,2.411162725,0,0.0168684774000002,1.92378,313.83978,316.37872,1.34059999999999,1.29013999999999,1.005172
1,3.75,440.0333725,3.841371875,2263.506875,1.25451835,23.84060875,2.24501915,37.3166659999998,7.5329515,12.255993,5.65944124999999,0.6801777475,97.4836745,0.768545095000004,1.67473359999999,1.64499999999999,1.61893359999999,1.58046639999999,0.187199999999999,0.17793334,0.5535333,1.1251998,3.0994002,4.2689996,4.975376825,2.17855244999998,0,0.05800001,1.910983,313.760635,316.397205,1.42739999999999,1.39293999999999,1.214272825
1,4.25,442.81054,3.8574868,2278.834675,1.1138559,19.427197,3.413041,36.9028307500001,10.238802775,7.84975389999995,5.46187155,0.6677376175,97.509663,0.748240069999998,1.585333075,1.558208075,1.537266925,1.50005,0.1894333075,0.1852575075,0.5639499925,1.11683315,3.100675075,4.281683075,4.97655925,1.93350154999999,0,0.0201833330000002,1.96743035,313.77602,316.33973,1.341975,1.35465,1.3396817
1,4.75,437.23001,3.870016375,2265.2869,0.9044228125,15.50256225,3.4868858,36.4886699999998,8.56152770000002,11.4145775,5.2673446,0.60710835,97.52189775,0.686661697499999,1.3638,1.3532666,1.3321334,1.2892,0.18227336,0.178,0.55706672,1.1149334,3.0991334,4.3030664,4.9767167,2.12076885,0,0.0679416682499999,2.01957805,314.2280325,316.2733725,1.2176664,1.2302664,0.8018963
1,5.25,443.09118,3.8967005,2272.0562,0.906015639999999,17.56891075,4.2977326,35.8779979999998,7.62976779999995,9.88699144999998,5.54615725,0.597472075,97.541919,0.690725175,1.2424,1.229,1.215,1.1523334,0.1766,0.1896667,0.554,1.1100664,3.1074002,4.3161996,4.97921895,2.15225365,0,0.0513333300000002,1.8806232,314.96968,316.29536,1.0846,1.05586666,1.10366475
1,5.75,442.277225,3.886906675,2296.5732,0.82532357,16.404513,4.0721845,35.9393339999998,7.64464052500001,9.23251264999997,5.4999281,0.65981896,97.555958,0.6747001,1.1780666,1.1392,1.1106664,1.0692,0.18846664,0.17106664,0.55446668,1.1223336,3.1053336,4.3140002,4.979468,1.744335125,0,0.00573333370000001,2.03938025,315.0810425,316.344025,0.998859999999999,0.964999999999999,0.940333499999999
1,6.25,440.79475,3.9446521,2284.134525,0.773859509999999,18.0951365,5.95454467500001,36.1559979999998,8.03867075000001,8.55119317499997,5.30399095,0.63572831,97.55232975,0.578580814999999,1.1253336,1.0732,1.1000666,1.03953334,0.16876,0.16973334,0.55479998,1.1188002,3.1076664,4.2982,4.983814,1.60060555,0,0.0438833294999995,2.021666275,315.276015,316.298105,0.98226,0.88606,0.956823037499996
1,6.75,441.6401575,3.8967808,2297.25725,0.850379319999999,15.5310725,3.89786779999999,36.3206639999998,12.2769139999999,10.58309,5.231747975,0.6199574025,97.576458,0.396155014999998,1.026,0.981939999999999,0.986139999999998,0.909459999999999,0.16006666,0.17273334,0.55266664,1.115667,3.1157998,4.3047996,4.982848125,2.09719395,0,0.092919175,1.9630119,315.438275,315.63877,0.84832672,0.795266719999998,0.7516275725
1,7.25,438.667955,3.86346375,2313.6204,0.8738729375,30.556586,6.09164204999997,36.8406639999998,7.31190119999999,12.36831125,5.2427214,0.59993764,97.60633,0.332445814999995,0.932660079999999,0.909673359999999,0.902939999999998,0.845933359999999,0.166726639999999,0.17153336,0.55213338,1.120867,3.0971336,4.2952664,4.98259825,3.025366575,0,3.33300025,2.370170425,315.50714,315.71331,0.7464,0.703699999999999,0.9453368025
