DOY2,HR2,FC_1_1_1,CO2_1_1_1,CO2_SIGMA_1_1_1,SC_1_1_1,LE_1_1_1,H2O_1_1_1,H2O_SIGMA_1_1_1,H_1_1_1,T_SONIC_1_1_1,T_SONIC_SIGMA_1_1_1,WS_1_1_1,USTAR_1_1_1,W_SIGMA_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,TA_1_1_1,VPD_1_1_1,RH_1_1_1,PA,TS_1_1_A,TS_1_2_A,TS_1_3_A,TS_1_4_A,TS_1_5_A,G_1_1_A,NETRAD_1_1_1,SW_IN_1_1_1,PPFD_IN_1_1_1,PPFD_OUT_1_1_1,SW_IN_1_1_2,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_DIF_1_1_1,FC_1_2_1,CO2_1_2_1,CO2_SIGMA_1_2_1,LE_1_2_1,H2O_1_2_1,H2O_SIGMA_1_2_1,H_1_2_1,T_SONIC_1_2_1,T_SONIC_SIGMA_1_2_1,WS_1_2_1,USTAR_1_2_1,W_SIGMA_1_2_1,U_SIGMA_1_2_1,V_SIGMA_1_2_1,TA_1_2_1,VPD_1_2_1,RH_1_2_1
7,4.75,0.38,396.677021,1.1344135,0.267722,-0.2885,12.989214,0.088337,-5.6045,20.12,0.258844,1.656,0.105,0.13784,0.3827525,0.3293925,17.295,8.23,59.475,98.9,23.16,23.5425,24.185,24.637,23.875,-15.2305,-59.208,2.529,7.5305,0.567,2.617425,2.603,311.028,383.0865,4.6955,0.63049,412.2637305,2.241986,-0.81073,13.052014,0.080804,0.81747,15.893,0.139614,0.158975,0.0393115,0.045253,0.128386,0.12723,13.975,4.9903,69.62
7,5.25,0.427,396.9386255,1.110921,0.078931,-0.2975,13.1558285,0.089152,-5.7395,19.66,0.260768,1.661,0.106,0.141421,0.380789,0.337639,17.235,7.785,60.395,98.9,23.0285,23.423,24.0825,24.575,23.867,-15.017,-46.834,22.6,61.434,5.293,22.59365,6.213,309.893,385.2505,41.85,0.64538,410.521753,2.301346,-0.76697,13.084171,0.089995,0.69568,15.819,0.13477,0.16914,0.03875,0.043944,0.129306,0.124555,13.85,4.8369,70.7
7,5.75,0.3545,395.7263035,1.107458,-0.880569,2.187,13.2976755,0.114062,-3.797,19.472,0.194936,1.453,0.1305,0.168813,0.396862,0.357771,17.455,8.06,60.41,98.9515,22.9525,23.318,23.995,24.508,23.863,-13.677,-5.719,90.06,204.554,18.8985,94.929325,19.831,310.9405,393.492,88.15,0.43923,406.830189,2.756658,-0.59353,13.445023,0.178284,0.66684,16.33,0.348195,0.21246,0.034771,0.042242,0.142808,0.144492,14.54,4.90075,69.465
7,6.25,-0.098,393.8115565,1.1187625,-2.871958,11.136,13.6082255,0.154182,11.537,19.7645,0.254951,1.257,0.1895,0.262679,0.473814,0.423084,18.17,8.715,59.475,99,22.967,23.32,23.928,24.445,23.853,-11.422,51.187,180.6165,401.6485,35.161,184,34.353,313.166,406.7685,123.3,0.580485,401.500195,3.3878385,0.559715,13.971453,0.2097245,5.4298,18.165,0.5969565,0.27995,0.060157,0.091389,0.231268,0.244757,16.385,5.8517,64.705
7,6.75,-2.3,392.7035,1.117698,-2.673028,26.165,13.771071,0.140858,61.28,20.358,0.350714,1.171,0.252,0.364692,0.541295,0.514782,19.07,9.715,56.78,99,23.19,23.417,23.92,24.375,23.8255,-7.961,130.503,275.547,614.585,50.1555,280.33895,47.156,317.144,421.518,150.45,0.77326,395.1147535,1.319217,3.35125,13.992306,0.1443945,20.1,19.966,0.4701675,0.41734,0.10235,0.156573,0.330477,0.3772465,19.235,8.0424,55.215
7,7.25,-3.586,390.2610615,0.796564,-1.3632295,32.502,13.7786175,0.131527,111.902,20.959,0.439318,1.264,0.276,0.43589,0.593296,0.585662,20.03,10.915,54.355,99,23.6285,23.679,24.0085,24.3215,23.7975,-3.557,214.603,374.95,831.091,63.888,378.8172,59.129,322.876,433.441,173.6,0.637785,392.973309,0.883336,3.36915,13.908604,0.120784,31.859,20.9685,0.50838,0.50448,0.12302,0.18167,0.408522,0.449222,20.7,11.0355,50.05
7,7.75,-3.846,389.013478,0.789785,-1.066458,38.617,13.823422,0.136509,157.925,21.698,0.519615,1.403,0.302,0.484768,0.653452,0.690652,20.86,12.375,50.87,99.0805,23.99,23.9225,24.0685,24.281,23.7985,1.2505,296.473,472.8625,1047.965,75.992,475.32735,70.267,327.98,446.844,201.75,0.658915,392.0792165,0.780874,3.45825,13.9494875,0.12623,39.008,21.5155,0.548014,0.551625,0.12809,0.201286,0.4601465,0.500295,22.0125,13.16,45.945
7,8.25,-4.097,387.7476805,0.792683,-1.016292,47.566,13.7531105,0.153108,207.527,22.58,0.598331,1.567,0.331,0.539444,0.736206,0.776531,21.85,13.795,47.775,99.1,24.394,24.181,24.136,24.2435,23.7985,6.7965,377.189,568.2895,1258.2385,87.335,569.610325,82.135,333.456,461.507,237.9,0.70856,390.974583,0.712748,5.4985,13.870248,0.133957,50.527,22.483,0.65569,0.61117,0.13429,0.214858,0.517223,0.552829,22.97,14.913,43.17
7,8.75,-4.169,387.495438,0.796097,-1.045806,55.624,13.7659915,0.156531,253.197,23.569,0.650385,1.7,0.3725,0.583095,0.812404,0.872926,23.02,15.76,44.39,99.1,24.595,24.3325,24.1725,24.209,23.788,11.81,453.3425,657.753,1461.1105,96.454,660.13715,92.961,339.052,475.7745,249.7,0.764955,390.396114,0.757801,6.6329,13.81561,0.1440445,61.663,23.625,0.686884,0.69503,0.139375,0.2310695,0.5664935,0.604963,24.09,17.0845,39.575
7,9.25,-4.103,386.25684,0.7993725,-0.986958,61.873,13.639549,0.1703765,294.052,24.6475,0.709225,1.822,0.396,0.620484,0.889944,0.937017,24.14,17.805,40.89,99.1,24.985,24.555,24.247,24.187,23.775,16.33,520.992,737.8725,1643.654,104.537,741.28935,102.122,345.282,490.9625,266.75,0.8571,389.373918,0.752306,7.5386,13.837914,0.1573715,73.3155,24.875,0.757961,0.72868,0.1413,0.246274,0.616019,0.655973,25.44,19.715,36.45
7,9.75,-3.626,385.527994,0.802265,-0.997486,63.771,13.547502,0.1771,323.897,25.713,0.764853,1.921,0.43,0.646529,0.9573395,1.0136565,25.21,20.1,37.85,99.1,25.2985,24.7425,24.354,24.171,23.7665,20.7455,577.806,808.6475,1806.201,112.665,813,109.8775,349.752,504.9445,281.1,0.942635,389.1192715,0.752189,9.36875,13.820247,0.1667755,88.431,26.124,0.8286675,0.76116,0.14982,0.26082,0.652694,0.690478,26.86,22.49,33.18
7,10.25,-3.664,384.628785,0.803695,-1.088875,68.873,13.520954,0.181063,349.598,26.6405,0.786766,2.071,0.4425,0.673053,1.010939,1.087198,26.345,22.42,35.095,99.1,25.51,24.935,24.425,24.165,23.755,25.779,624.457,867.991,1945.736,120.416,874.7091,116.956,353.97,518.1105,279.3,1.0747,388.09932,0.830455,10.138,13.773234,0.179782,105.98,27.226,0.897625,0.78179,0.15457,0.270172,0.688324,0.721346,28.19,25.0965,30.575
7,10.75,-3.153,385.026743,0.808082,-1.050278,66.483,13.473313,0.210948,373.625,27.5515,0.823408,2.177,0.476,0.691375,1.088577,1.140175,27.365,24.39,32.915,99.1,25.75,25.23,24.543,24.175,23.74,30.229,658.989,916.699,2058.139,126.654,923.54625,123.254,357.6285,528.2365,281.9,1.1738,387.591661,0.815692,11.0525,13.767184,0.197549,121.03,28.408,0.976837,0.84603,0.160505,0.2839275,0.719809,0.744026,29.505,28.114,28.115
7,11.25,-2.916,383.9941335,0.810458,-1.072875,67.847,13.5111755,0.220024,383.225,28.52,0.846759,2.348,0.4825,0.710634,1.136662,1.190588,28.325,26.695,30.935,99.089,26.429,25.701,24.786,24.1865,23.7435,36.5895,682.01,952.286,2137.596,131.38,957.27885,127.418,361.305,539.972,288.7,1.2102,387.8491825,0.8309425,11.5545,13.647684,0.205235,137.235,29.4135,1.024378,0.89114,0.160985,0.294011,0.760503,0.7633345,30.83,31.1775,25.92
7,11.75,-2.429,383.1913425,0.812043,-1.187472,69.959,13.497881,0.236825,395.3425,29.2195,0.835763,2.4105,0.509,0.7276675,1.190378,1.254592,29.15,28.85,29.48,99.049,26.88,26.155,25.02,24.215,23.723,42.333,693.521,972.564,2180.232,134.594,974.9997,130.125,364.5,549.183,271.2,1.2725,386.552884,0.861901,12.52,13.547738,0.221612,142.74,30.3825,1.048618,0.90297,0.16507,0.301834,0.774119,0.774442,31.91,34.513,23.78
7,12.25,-2.242,381.920732,0.811507,-0.876278,73.983,13.468873,0.2593165,402.998,29.911,0.8494115,2.4755,0.522,0.731437,1.2210655,1.2889915,30.045,31.105,27.845,99,27.3615,26.5345,25.25,24.25,23.658,46.699,692.082,979.721,2186.046,134.979,978.24405,132.415,367.798,556.738,257.4,1.2879,386.287666,0.797473,11.633,13.397883,0.233695,144.625,31.006,1.05423,0.93331,0.16819,0.304841,0.791846,0.797772,32.785,37.1065,22.385
7,12.75,-1.953,381.606197,0.8079755,-0.732292,66.585,13.305509,0.269862,400.8305,30.59,0.839047,2.5475,0.529,0.740945,1.256384,1.327027,30.865,33,26.405,99,27.92,27.0815,25.5405,24.3115,23.655,51.776,677.694,970.576,2158.914,136.673,965.7033,132.936,369.927,559.897,272.4,1.31085,386.671723,0.74412,11.8885,13.264427,0.25095,144.58,31.935,1.060778,0.94558,0.173755,0.3098535,0.8129665,0.818893,33.67,39.9155,20.865
7,13.25,-1.713,381.274643,0.803575,-0.560993,66.6545,13.007707,0.273209,398.652,31.087,0.836062,2.616,0.538,0.739594,1.290736,1.343503,31.51,34.85,24.75,99,28.624,27.6535,25.8625,24.3835,23.635,55.0445,656.831,949.502,2100.775,134.026,940.11615,129.3965,371.651,562.073,284.5,1.31935,386.2354485,0.707219,11.7635,13.140649,0.2647385,142.15,32.7515,1.032497,0.9688,0.16898,0.3097635,0.8060615,0.8073655,34.385,42.5045,19.76
7,13.75,-1.6245,380.893138,0.80669,-0.476528,64.222,12.8094105,0.283926,380.114,31.567,0.8096295,2.6245,0.535,0.742294,1.3057565,1.3629015,32.075,36.66,23.16,98.9825,29.1465,27.8585,26.0925,24.4925,23.673,56.323,622.298,912.325,2006.782,131.002,899.1279,124.191,372.171,563.069,270.55,1.244,385.689603,0.660014,10.535,12.9059475,0.2614385,138.69,33.357,1.015874,0.98239,0.167105,0.310635,0.8199115,0.8080685,34.85,44.3665,18.495
7,14.25,-1.543,380.698799,0,-0.445736,62.075,12.66028,0.281937,353.935,31.9245,0.773951,2.6715,0.534,0.7324615,1.306139,1.3687585,32.535,37.985,22.075,98.9,29.3135,27.964,26.2325,24.584,23.702,52.1295,579.853,862.1265,1884.0945,124.048,846.3141,117.997,371.4855,560.215,257.55,1.2068,385.216511,0.622265,10.076,12.625376,0.256905,130.74,33.764,0.973288,0.98278,0.16863,0.310263,0.804201,0.799844,35.09,46.013,17.895
7,14.75,-1.367,380.4749905,0,-0.336521,59.672,12.590909,0.270179,331.313,32.111,0.736206,2.77,0.535,0.723187,1.325519,1.358308,32.915,39.265,21.24,98.9,29.485,28.093,26.408,24.675,23.7025,46.52,526.2555,798.7075,1732.558,116.068,780.851325,110.762,371.5665,554.3955,243.95,1.194,384.58245,0.614329,8.7129,12.515459,0.255397,123.54,34.157,0.930865,1.0058,0.17007,0.308299,0.811073,0.801043,35.17,47.138,17.17
7,15.25,-1.405,380.377703,0,-0.240847,56.0175,12.549036,0.2718195,300.117,32.327,0.680441,2.7785,0.54,0.714493,1.299038,1.336974,33.2,40.09,20.87,98.9,29.453,28.142,26.505,24.75,23.682,40.85,463.522,725.673,1564.736,106.427,706.95,102.851,370.217,549.0675,239.9,1.09795,383.904562,0.5988445,8.2822,12.4429885,0.252464,112.98,34.3565,0.882601,0.98795,0.16588,0.3044675,0.7934925,0.7792465,35.11,47.258,17.13
7,15.75,-1.258,379.556233,0,-0.1194515,50.97,12.497274,0.258873,259.081,32.368,0.61563,2.821,0.54,0.694262,1.262537,1.30269,33.365,40.6,20.72,98.9,29.345,28.103,26.57,24.833,23.683,36.374,390.933,642.0475,1376.795,96.03,622.67445,94.627,368.3405,540.3315,239.05,1.00485,383.6152165,0.558351,7.1694,12.284254,0.239683,101.215,34.2255,0.7938855,1.0202,0.1622,0.2985825,0.7667235,0.7590355,35.03,46.759,16.995
7,16.25,-1.136,379.4717765,0,-0.026111,47.08,12.4556975,0.2516465,215.7415,32.4595,0.543599,2.8805,0.5405,0.674537,1.233491,1.2543915,33.26,40.325,20.665,98.8575,29.335,28.157,26.672,24.922,23.688,31.977,314.099,550.6485,1171.47,83.554,531.242025,83.488,366.073,530.952,227.1,0.96372,383.3431435,0.5147895,5.6513,12.279877,0.227389,85.3615,34.1995,0.718641,1.02785,0.155005,0.2917225,0.742115,0.726849,34.745,45.9775,17.385
7,16.75,-1.036,378.999831,0,0.013639,41.165,12.610113,0.24898,164.9925,32.311,0.460435,2.997,0.533,0.651153,1.1997915,1.185327,32.97,39.4,21.105,98.8,29.273,28.21,26.755,24.985,23.685,27.266,233.74,454.075,961.821,68.62,436.944825,70.996,363.7975,518.0585,197.8,0.85424,382.7626115,0.483286,4.6176,12.3701865,0.217051,68.909,34.0185,0.631724,1.06185,0.14577,0.2852215,0.704166,0.689159,34.475,44.951,17.935
7,17.25,-0.9125,378.6521095,0,0.1173055,34.563,12.720644,0.249757,119.13,32.158,0.378153,3.042,0.524,0.631664,1.148913,1.108603,32.66,38.695,21.63,98.8,29.113,28.192,26.823,25.08,23.7,21.431,152.157,353.28,749.1275,54.69,339.81035,57.4365,360.813,506.535,173.55,0.767685,382.690237,0.473721,3.0849,12.509203,0.224846,50.744,33.459,0.5362135,1.0377,0.14169,0.275607,0.659939,0.652204,33.935,43.5905,18.855
7,17.75,-0.686,378.2643245,0,0.295111,27.936,12.8346645,0.251268,75.147,31.654,0.31305,3.099,0.517,0.607454,1.102724,1.010445,32.18,37.005,22.765,98.8,28.79,28.023,26.835,25.168,23.728,15.174,70.719,253.1805,538.7595,39.319,243.092975,45.127,357.191,493.129,148.95,0.6054,382.266775,0.4384245,1.62935,12.686763,0.223008,32.5655,32.698,0.463659,1.02525,0.130685,0.2631725,0.6072235,0.598682,32.86,41.3455,20.385
7,18.25,-0.398,378.4621815,0,0.509361,21.3565,13.1520565,0.278383,32.632,30.875,0.291548,3.031,0.484,0.564801,1.042113,0.893308,31.335,34.595,24.81,98.803,28.47,27.823,26.778,25.242,23.735,10.9445,1.7625,156.262,335.036,23.251,151.0902,32.323,352.5685,477.833,120.1,0.525085,382.2646895,0.4273295,0.11211,12.9218805,0.263504,13.8685,31.5865,0.444038,0.954815,0.115785,0.2372455,0.5391895,0.5313945,31.945,38.49,22.24
7,18.75,-0.031,378.4032055,0,0.848604,8.139,13.380705,0.262646,0.2135,29.956,0.320155,2.757,0.411,0.4914265,0.913236,0.738241,29.92,31.105,27.3,98.8545,28.11,27.58,26.7225,25.3,23.767,6.726,-49.208,74.6265,114.535,11.153,61.696375,20.299,347.152,463.98,79.48,0.388325,382.020142,0.5014595,-0.81254,13.293851,0.2426695,-1.6119,29.76,0.5940115,0.7925,0.092422,0.198275,0.438623,0.432192,30.155,34.8425,25.29
7,19.25,0.371,378.785856,0,1.348222,1.149,13.723626,0.22903,-12.38,28.833,0.314643,2.412,0.314,0.387298,0.724569,0.596657,28.235,26.495,31.135,98.9,27.6865,27.291,26.6335,25.3465,23.778,2.3325,-81.978,15.449,34.1435,3.025,15.171075,6.35,341.134,449.3385,27.65,0.32859,383.070346,0.70884,-1.2308,13.628308,0.201286,-2.39825,27.579,0.56156,0.519955,0.0617405,0.1355655,0.328512,0.3091785,27.935,29.456,29.715
7,19.75,0.562,379.89411,0,1.636417,-0.1905,13.860853,0.169031,-14.037,27.6625,0.32249,2.135,0.233,0.293258,0.6,0.51672,26.605,22.86,34.47,98.9,27.2265,27.0055,26.521,25.366,23.7875,-1.487,-85.107,0,0,0,0,0,335.8405,435.9455,0,0.35692,384.98679,1.400094,-1.6534,13.779923,0.153609,-1.3307,25.659,0.532485,0.25797,0.04871,0.089864,0.233616,0.226015,25.765,24.3145,34.28
7,20.25,0.444,380.388684,0,1.722736,0.175,14.173154,0.166037,-11.985,26.813,0.284605,1.795,0.185,0.234521,0.552268,0.482701,25.4105,20.31,37.95,98.9,26.848,26.712,26.407,25.37,23.795,-4.454,-81.87,0,0,0,0,0,330.923,427.296,0,0.565425,387.661672,2.185499,-1.9218,13.95644,0.154287,-0.3447,23.885,0.4661865,0.19559,0.047385,0.066688,0.182,0.178746,23.81,20.153,38.88
7,20.75,0.262,380.422761,0,1.674028,0.191,14.2129875,0.126184,-7.559,26.034,0.250998,1.449,0.132,0.173205,0.496991,0.449444,24.54,18.485,40.515,98.9,26.488,26.487,26.263,25.375,23.803,-6.7315,-78.489,0,0,0,0,0,329.273,421.0345,0,0.79062,391.232998,2.404831,-1.9213,14.060111,0.148442,0.789675,22.3915,0.377538,0.196295,0.047507,0.057413,0.16535,0.1435615,22.22,17.0375,43.245
7,21.25,0.182,381.557529,0,1.25175,0.366,14.022691,0.1379265,-6.2765,25.4795,0.240832,1.392,0.1175,0.151658,0.439316,0.420119,23.82,17.28,41.955,98.9,26.144,26.218,26.1315,25.368,23.8165,-8.44,-75.611,0,0,0,0,0,328.096,416.341,0,0.829705,392.613397,2.3543525,-1.986,13.7706515,0.144483,1.699,21.3555,0.3085405,0.174725,0.0480575,0.0567815,0.1482245,0.1327025,20.955,14.6125,46.79
7,21.75,0.161,380.964318,0,0.996694,0.6835,13.8246505,0.126055,-5.724,24.9485,0.263627,1.491,0.1115,0.144914,0.431277,0.411096,23.12,16.415,42.9035,98.9,25.8375,25.9765,26.005,25.359,23.8295,-9.6565,-73.309,0,0,0,0,0,326.2165,412.7585,0,0.91609,393.307196,2.2527135,-1.7337,13.77047,0.135846,1.6157,20.572,0.259132,0.16641,0.0484705,0.0568275,0.144175,0.1270785,19.995,12.957,49.515
7,22.25,0.155,384.527381,0.782269,1.046681,0.32,13.68027,0.124596,-6.0225,24.4025,0.262679,1.5775,0.114,0.141421,0.420119,0.409878,22.65,15.655,43.83,98.9005,25.5665,25.745,25.8775,25.3425,23.8425,-10.627,-71.223,0,0,0,0,0,324.2405,409.2355,0,0.89533,394.800527,2.3458415,-1.8274,13.66231,0.127647,1.6699,19.978,0.2384775,0.16348,0.047895,0.055139,0.140957,0.124676,19.315,11.4925,51.35
7,22.75,0.228,385.594709,0.7877405,0.926646,0.7145,13.4234815,0.1104615,-6.975,23.7765,0.256905,1.698,0.117,0.151658,0.423674,0.4037305,22.055,14.71,44.685,98.9,25.33,25.505,25.76,25.315,23.853,-11.431,-69.712,0,0,0,0,0,323.0115,406.826,0,0.81826,396.214315,2.1564765,-1.3766,13.567763,0.117963,1.42965,19.501,0.2078315,0.158585,0.046243,0.054346,0.1428005,0.1276045,18.73,10.638,52.785
7,23.25,0.254,386.693799,0.790918,0.9217985,0.394,13.3096865,0.098646,-8.3035,23.319,0.258844,1.7515,0.117,0.154919,0.415931,0.379473,21.455,13.85,45.695,98.9,25.108,25.31,25.642,25.272,23.867,-11.9645,-68.057,0,0,0,0,0,321.725,403.893,0,0.809765,397.66958,2.221143,-1.244,13.364796,0.110854,1.3393,18.945,0.2072295,0.157425,0.045855,0.052679,0.137552,0.1242355,18.18,10.065,54.155
7,23.75,0.328,386.363492,0.7914025,0.71825,0.5075,13.2452775,0.090198,-8.5775,22.9005,0.252982,1.8,0.127,0.167332,0.423084,0.36606,20.94,13.285,46.8,98.9,24.8935,25.1115,25.515,25.228,23.8785,-12.399,-67.338,0,0,0,0,0,320.124,401.1335,0,0.75823,400.181612,2.288431,-1.22675,13.321922,0.1077445,1.16405,18.73,0.1976635,0.16547,0.044214,0.0509875,0.1382755,0.127783,17.745,9.36055,55.56
8,0.25,0.269,386.593073,0.784484,0.744333,0.0195,13.7126755,0.089067,-9.036,22.545,0.258844,1.886,0.118,0.158114,0.412311,0.360555,20.27,12.03,49.57,98.9,24.563,24.878,25.388,25.44,24.5325,-13.9285,-65.971,0,0,0,0,0,320.5515,397.7875,0,0.48725,394.165769,1.6452535,-1.3792,12.910561,0.109294,0.900085,17.7345,0.1753395,0.17074,0.042872,0.050079,0.132015,0.122356,16.67,8.0024,59.085
8,0.75,0.251,383.577978,0.784914,0.5531735,-0.035,13.556774,0.086525,-9.5895,22.374,0.262679,1.9035,0.123,0.161245,0.413521,0.360555,19.855,11.5,50.4,98.9,24.38,24.7025,25.2525,25.38,24.536,-14.191,-65.251,0,0,0,0,0,320.5475,395.6795,0,0.479255,396.593257,1.60829,-1.2271,12.894307,0.102391,0.973625,17.459,0.16918,0.16607,0.041078,0.048419,0.132442,0.125387,16.265,7.5408,59.885
8,1.25,0.265,384.853329,0.7875,0.574861,0.056,13.527625,0.08933,-8.912,21.893,0.266458,1.8805,0.121,0.158114,0.4177315,0.361247,19.41,11.175,51.07,98.9,24.214,24.5325,25.1225,25.328,24.54,-14.4565,-64.604,0,0,0,0,0,319.4655,394.1025,0,0.42019,397.548097,1.651331,-1.0458,12.776344,0.101468,0.694955,17.117,0.168585,0.17232,0.041064,0.046952,0.135543,0.127043,15.86,7.1944,61.27
8,1.75,0.284,388.76409,0.784789,0.552792,-0.192,13.461652,0.086334,-9.055,21.686,0.256905,1.8725,0.116,0.154919,0.401248,0.352136,19.165,10.62,51.68,98.9,24.028,24.408,24.996,25.272,24.547,-14.787,-63.669,0,0,0,0,0,317.8055,392.17,0,0.42943,398.74179,1.5461205,-1.1411,12.687775,0.093961,0.87312,16.7795,0.165928,0.169695,0.038897,0.047687,0.1327495,0.130589,15.45,6.8844,62.34
8,2.25,0.277,385.693795,0.78565,0.556118,-0.347,13.321765,0.0829555,-8.525,21.378,0.256905,1.8495,0.114,0.151658,0.404969,0.363318,18.855,10.15,52.17,98.9,23.862,24.27,24.8725,25.211,24.552,-15.0045,-63.237,0,0,0,0,0,317.4565,390.851,0,0.42062,399.5159065,1.626327,-0.99997,12.543334,0.095247,1.0002,16.574,0.158079,0.17137,0.0412225,0.047438,0.136215,0.1272495,15.21,6.5313,63.2
8,2.75,0.278,386.6930635,0.7923095,0.567444,-0.397,13.413556,0.0855755,-7.94,21.072,0.266458,1.79,0.109,0.144914,0.393064,0.34641,18.49,9.96,53.18,98.9,23.6825,24.12,24.766,25.1525,24.555,-15.2005,-62.446,0,0,0,0,0,316.594,389.386,0,0.42009,399.596406,1.581312,-1.02395,12.583448,0.092124,0.81681,16.263,0.155313,0.16992,0.040467,0.046518,0.130046,0.128499,14.8,6.2001,64.62
8,3.25,0.323,386.969288,0.787985,0.225736,-0.483,13.44254,0.087111,-7.099,20.872,0.266458,1.7575,0.1095,0.141421,0.384708,0.344964,18.08,9.42,54.58,98.9,23.527,23.97,24.658,25.092,24.55,-15.282,-62.014,0,0,0,0,0,317.097,388.069,0,0.42569,400.265202,1.612039,-0.87462,12.5533175,0.088593,0.79311,16.013,0.155756,0.16762,0.039218,0.046464,0.12874,0.125778,14.36,5.7477,65.615
8,3.75,0.367,387.4290545,0.790225,0.235972,-0.6355,13.5324165,0.0958125,-6.939,20.5265,0.272029,1.705,0.107,0.13784,0.3755,0.342053,17.73,8.72,56.085,98.9,23.3815,23.845,24.543,25.026,24.549,-15.528,-61.151,0,0,0,0,0,316.71,386.59,0,0.42181,401.997467,1.6328085,-0.97481,12.436832,0.08742,0.79905,15.7285,0.145219,0.16199,0.03865,0.045563,0.125869,0.123576,14.08,5.4169,66.96
8,4.25,0.2455,386.9433375,0.796611,0.184347,-0.6855,13.543301,0.089991,-5.9695,20.369,0.2655165,1.728,0.107,0.13784,0.380789,0.342053,17.37,8.3,57.58,98.9,23.246,23.72,24.435,24.965,24.547,-15.743,-60.503,0,0,0,0,0,316.486,385.232,0,0.45954,402.3751925,1.650878,-1.00991,12.5302915,0.085823,0.704805,15.509,0.141605,0.16797,0.037733,0.044886,0.1245515,0.124203,13.755,5.0987,68.66
8,4.75,0.379,388.3907235,1.0796445,0.296868,-1.0475,13.465688,0.09698,-6.689,20.1265,0.268328,1.726,0.109,0.13784,0.377491,0.3405845,17.08,7.84,58.77,98.9,23.11,23.597,24.32,24.905,24.542,-15.904,-59.784,0.261,0.581,0.249,0.26145,2.186,315.7675,383.342,0.6305,0.3818,402.1841935,1.633943,-0.89228,12.4845115,0.085802,0.79814,15.396,0.1389525,0.16646,0.0380695,0.045257,0.127208,0.1217925,13.47,4.7991,70.3
8,5.25,0.308,390.521005,0.7960755,0.218042,-1.131,13.533426,0.093557,-5.391,19.72,0.264575,1.679,0.101,0.134164,0.368782,0.337639,16.685,7.41,60.815,98.9895,22.953,23.479,24.215,24.82,24.523,-15.975,-56.942,4.386,12.209,0.994,4.6,2.811,313.9515,382.632,7.98,0.435765,402.382561,1.5905195,-0.84344,12.363716,0.082629,0.9642,15.266,0.1284325,0.16069,0.037612,0.0441755,0.1201705,0.123134,13.36,4.60255,70.6
8,5.75,0.301,392.3023145,0.79424,-0.0412985,-1.0805,13.516847,0.099169,-5.586,19.426,0.250998,1.5925,0.109,0.141421,0.3708095,0.336155,16.675,7.035,62.905,99,22.8225,23.3815,24.1255,24.7435,24.515,-15.512,-40.575,35.543,86.337,8.129,36.84555,8.432,315.135,385.693,55.1,0.41995,402.018717,1.750878,-0.78562,12.467763,0.101476,0.68917,15.363,0.171502,0.17425,0.035834,0.041569,0.1282595,0.1230815,13.42,4.56955,71
8,6.25,0.2095,390.0345535,0.7964,-1.2933195,0.9505,13.7939545,0.11547,-1.251,19.247,0.194936,1.3455,0.143,0.185737,0.407431,0.353553,17,7.41,62.07,99,22.855,23.348,24.0675,24.6745,24.5105,-13.546,-6.475,110.338,249.806,24.4805,113,23.683,316.3165,397.42,110.8,0.248135,399.319406,2.464582,-0.022458,13.005902,0.185136,0.87299,16.2295,0.4008365,0.22884,0.032126,0.043813,0.147773,0.158158,14.43,4.88965,69.25
8,6.75,-0.3945,387.862444,1.098001,-3.071903,9.29,13.9807645,0.132225,27.8145,19.454,0.291548,1.165,0.201,0.296648,0.472229,0.443847,17.735,8,60.775,99,22.996,23.368,24.03,24.608,24.475,-10.684,63.991,208.549,461.046,41.21,211.3083,39.1415,319.0325,412.287,161,0.50431,394.7935685,2.510141,1.2171,13.4569045,0.204327,12.799,17.893,0.563312,0.33037,0.078439,0.118059,0.266635,0.295051,17.055,6.3043,62.44
8,7.25,-2.0195,387.324762,0.797778,-2.1067915,19.587,14.236376,0.1181405,84.9075,20.4135,0.404351,1.182,0.256,0.389872,0.542218,0.551362,18.83,9.3,57.375,99.026,23.4135,23.5835,24.039,24.551,24.458,-7.25,151.114,307.157,679.4505,56.928,311.996925,52.258,322.424,424.398,205.55,0.52951,390.5893255,0.9178275,3.05365,13.61696,0.1292335,28.654,19.7025,0.5432495,0.45795,0.11653,0.169499,0.360902,0.410439,19.27,8.4319,54.32
8,7.75,-2.881,386.4611155,0.7860015,-1.200514,23.8155,14.260277,0.1207525,134.633,21.2535,0.482701,1.2665,0.272,0.457165,0.605805,0.6252995,19.815,10.555,54.005,99.1,23.8605,23.8975,24.1145,24.521,24.458,-2.2825,237.409,409.97,900.8695,71.267,412.499475,65.271,326.4575,437.5305,241.7,0.48526,390.366847,0.7293115,2.8107,13.66804,0.113703,35.085,20.6,0.5454495,0.50965,0.12479,0.188205,0.432389,0.471996,20.67,10.946,49.87
