DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
2,23.25,414.0723,4.1374,407.670175,3.164075,1980.1347,415.0226,4.1132,410.5645,3.4255,1974.7913,414.85855,4.1201,409.36615,3.40855,1963.864,415.53445,4.1769,412.37995,3.47285,1975.4437,416.067175,4.370225,411.51975,5.212125,1974.10045,419.73585,4.5019,412.4363,5.20085,1974.08715,0.9813,3.07435,0.0717,412.9242,2.926875,-1.42115,-2.31815,-1.1485,-19.486075,-23.6519,0.03935,-48.650325,-31.937575,0.16145,0.82275,0.6765,0.387,0.356,0.2305,3.0689,2.6959,3.05785,3.025925,2.19405,1.417475,0.382875,95.879325,24.75675,0.826,1.3765,1.201,2.32975,2.357,2.3885,0,-5.7705,0.335,-2.29125,-0.1095,231.405,326.955,-103.955,292.0325,320.79,-0.4,-1.98,-0.2,-0.41,-0.31,-0.8,-0.32,-0.2,-0.18,-0.5165,4.9825,6.5299,8.32055,2.58725,4.2861,6.847,8.04295,9.5972,9.37275,10.4793,11.4757,14.0718,4.8094,6.2685,8.2178,9.5314,10.6217,11.50515,12.552025,13.075,13.93435,5.08995,6.323,7.9478,8.4864,9.5822,10.9433,12.291,13.2155,14.2427,3.42285,5.26035,7.33785,8.1202,8.47355,11.144,11.377,13.1478,-11.6237,-15.307375,-24.85005
2,23.75,414.661,3.745925,410.3565,3.41575,1968.764275,415.188825,3.838925,412.4006,4.866,1968.5998,414.719,3.791,412.242625,4.663025,1961.919475,415.1569,3.82135,412.413,3.4065,1974.4808,416.532,4.1493,421.1904,3.7029,1972.918625,418.4091,4.2686,414.1,4.363675,1955.413,0.9478,2.71345,0.0859,414.2622,2.889625,-1.9373,-2.67535,-2.230125,-11.3774,-25.5413,0.0437,-54.457,-39.2963,0.16105,0.85625,0.6795,0.4,0.392,0.2335,3.1833,2.6776,3.053625,2.97155,2.31965,1.338675,0.307375,95.859475,23.93475,0.7844,1.20025,1.0185,2.07875,2.361,2.04075,0,-5.8825,0.5,-2.325,-0.1365,230.91,326.705,-102.851,291.065,319.7525,-0.4,-1.98,-0.20675,-0.41,-0.3035,-0.8,-0.32,-0.2,-0.18,-0.52,4.9044,6.46115,8.3095,2.4745,4.0963,6.7566,7.9988,9.60645,9.3787,10.49275,11.4777,14.072,4.5993,6.0831,8.1379,9.50975,10.62825,11.50715,12.5536,13.07305,13.93125,4.96985,6.1817,7.9068,8.45685,9.5659,10.9381,12.294125,13.2152,14.24575,3.18405,5.0452,7.212,8.0235,8.4508,11.1426,11.3816,13.1468,-13.342625,-15.54,-25.3969
3,0.25,416.689375,3.822125,412.2115,3.902,1952.297,418.8202,3.901,414.136,3.7647,1952.891925,416.22695,3.9283,414.320575,4.371675,1953.4375,421.1871,4.29385,420.530225,3.491125,1959.998225,418.155575,4.622625,414.346275,5.88125,1954.583175,426.3336,4.83235,417.009,4.8485,1951.092875,0.8918,4.7579,0.0604,416.51495,3.8844,-2.078,-2.914275,-4.8653,-20.1595,-20.117375,0.0373,-61.9495,-38.9861,0.1515,0.772,0.56825,0.42275,0.32,0.18,4.4127,3.7772,3.9583,3.853875,3.4185,2.6343,1.885325,96.0414,23.60375,0.5476,2.684,2.038,3.48,3.279,3.755,0,-5.6735,0.4275,-2.24,-0.331,247.97,333.6,-99.9895,299.61,329.36,-0.41,-1.98,-0.22,-0.41,-0.29,-0.32,-0.33,-0.19,-0.22,-0.53725,6.8868,8.02175,9.42475,6.2335,7.4016,8.7642,9.356,10.1405,11.9596,10.515775,11.019275,14.2623,6.8168,7.957,9.7827,10.6714,13.1586,13.241,12.026825,12.42,13.2384,6.8388,7.6231,8.7998,9.1239,9.6181,10.6273,11.6137,13.6869,14.373,5.6803,7.19775,8.9874,9.92055,9.7948,12.4622,10.9244,12.68205,-9.2618,-15.4593,-26.1976
3,0.75,415.783675,4.0585,412.6545,4.7455,1963.9334,419.5185,4.097475,414.8216,5.4476,1955.473,415.4439,4.2464,416.30925,5.739125,1953.47175,421.372675,4.37265,420.711,5.12475,1950.818975,418.95615,4.878425,413.923,4.507,1953.34425,424.99975,5.0294,416.326,5.447,1953.45695,0.870475,4.743675,0.0673,416.299,4.0684,-2.6194,-3.53825,-2.688775,-11.45455,-24.806,0.044075,-65.44225,-30.1785,0.178225,0.807,0.70275,0.5055,0.34,0.17175,4.3603,3.748725,3.927,3.77585,3.3262,2.81375,1.7929,96.029575,26.928,0.643,2.726,2.135,3.358,3.343,3.533,0,-5.674,0.5,-2.13,-0.204,248.51,334.22,-100.427,299.71,328.79,-0.41,-1.98,-0.23,-0.41,-0.29,-0.32,-0.33,-0.2,-0.22,-0.53,6.777625,7.921375,9.400375,6.0219,7.2254,8.70305,9.3385,10.1477,11.963,10.5098,11.0245,14.260975,6.6919,7.7847,9.7091,10.6522,13.1636,13.2444,12.02755,12.41925,13.23845,6.6356,7.5277,8.7447,9.114,9.6233,10.62775,11.6136,13.6889,14.37025,5.4278,6.957,8.9392,9.83845,9.803,12.4652,10.9247,12.68205,-9.4063,-15.824,-26.68475
3,1.25,415.521425,4.3308,411.325625,4.303025,1951.954,420.672125,4.361225,414.8302,4.273325,1952.463975,415.95095,4.561,415.2328,4.7541,1953.4445,421.6246,4.52095,422.069375,5.1727,1956.2557,417.4674,4.794725,413.3856,5.1176,1953.84175,426.488125,4.9493,414.7966,5.1512,1952.78875,1.04975,4.300375,0.07725,415.88225,4.457,-1.1528,-2.32525,-2.107,-10.648625,-19.74825,0.043,-45.9714,-32.0988,0.166125,0.86875,0.685,0.463,0.333,0.19,4.30785,3.7506,3.988,3.8201,2.9503,2.5324,1.6802,96.0154,28.189,0.4833,2.4785,1.81,3.4255,3.128,3.441,0,-5.62675,0.5,-2.1435,-0.447,249.43,333.895,-98.846,298.295,328.2325,-0.41,-1.98,-0.22675,-0.42,-0.3,-0.32,-0.33,-0.197,-0.22,-0.53,6.7519,7.8412,9.3783,5.832775,7.053875,8.6482,9.319125,10.154675,11.968875,10.5073,11.0229,14.26345,6.628825,7.7031,9.641625,10.634875,13.16915,13.25195,12.0281,12.418825,13.23845,6.5872,7.474925,8.709375,9.104525,9.6283,10.62875,11.61,13.693475,14.376075,5.198475,6.74465,8.893,9.770325,9.79525,12.472125,10.927175,12.68175,-9.4723,-16.0749,-26.964625
3,1.75,415.70925,4.3123,413.05465,5.4993,1960.077875,420.099175,4.417625,415.1726,5.6564,1955.685175,416.11475,4.507575,417.8715,5.766875,1952.367,421.0786,4.7796,422.56085,4.979025,1950.744475,419.1276,4.84155,416.80265,5.47235,1950.8782,426.194,5.3162,421.9535,5.997,1950.767625,0.934925,4.1986,0.088275,415.683,4.49165,-3.443075,-4.05015,-2.531325,-25.2846,-28.8732,0.04005,-59.412425,-33.2239,0.162175,0.8,0.683,0.426,0.306,0.16225,4.369925,3.8901,4.00855,3.756,2.9682,2.0997,1.397,95.9916,27.11375,0.48155,2.329,1.64275,3.17025,2.80275,3.21575,0,-5.644,0.4,-2.16375,-0.41,248.295,331.365,-99.1905,297.3475,326,-0.41,-1.98,-0.22675,-0.41,-0.3,-0.31675,-0.33,-0.19,-0.22675,-0.53,6.6509,7.8247,9.3524,5.648425,6.89765,8.586275,9.29755,10.15835,11.972225,10.5051,11.0235,14.27445,6.460725,7.68005,9.577475,10.611775,13.173475,13.2563,12.028825,12.419,13.23855,6.472125,7.32845,8.67465,9.08955,9.631975,10.63,11.6169,13.69615,14.37755,5.162325,6.6908,8.8484,9.694625,9.7973,12.47595,10.92885,12.681325,-9.281875,-16.4509,-27.5747
3,2.25,415.29855,4.3382,411.77415,4.42815,1949.317625,419.371825,4.4402,411.978,4.20475,1950.3769,415.8135,4.5406,412.531775,4.9194,1950.39275,421.35345,4.7254,411.138175,4.8602,1965.15495,417.809475,4.951325,412.0775,6.0192,1958.283,424.95075,5.37055,412.682075,5.205225,1950.23475,0.76,4.462,0.086,416.003525,4.354975,-2.31,-3.9054,-1.835375,-20.0331,-18.9642,0.036,-61.811,-24.906,0.167,0.709,0.508,0.41,0.303,0.15225,4.196925,3.6972,3.868975,3.596,2.9716,2.0619,1.179625,95.98615,27.36025,0.3814,2.327,1.62225,3.00675,2.723,3.13575,0,-5.64775,0.5,-2.16375,-0.36675,247.5625,330.1625,-101.178,296.6675,324.5625,-0.41,-1.98,-0.22,-0.41,-0.3,-0.32,-0.32675,-0.19,-0.23,-0.53,6.5141,7.7789,9.3258,5.472475,6.757275,8.50725,9.26695,10.163375,11.9764,10.5046,11.021975,14.2886,6.3099,7.6435,9.528775,10.587675,13.176125,13.260325,12.028,12.42,13.239225,6.3159,7.1899,8.631025,9.0729,9.63325,10.63025,11.618025,13.69305,14.377,4.923925,6.662,8.792825,9.6296,9.77785,12.479125,10.930175,12.68075,-9.0922,-16.66705,-26.5728
3,2.75,417.0819,4.24945,412.33125,4.8245,1961.40735,419.7449,4.3735,415.20195,5.6263,1955.22255,417.575525,4.4304,416.319,5.98805,1950.23365,421.2369,4.6585,409.68485,4.9073,1948.673,418.476825,4.91055,418.1552,4.9857,1950.220425,424.4093,5.156225,420.972825,5.57,1950.91125,0.679,4.487,0.063,417.08355,4.3281,-4.0989,-4.263125,-5.174,-16.80225,-18.32365,0.036,-47.968,-25.027,0.159,0.52325,0.443,0.336,0.279,0.15225,4.265675,3.9684,4.148475,3.8073,2.818,1.9888,1.194225,95.981225,28.078,0.384,2.203,1.591,3.00975,2.69875,3.08575,0,-5.65,0.43,-2.08025,-0.4715,246.795,330.495,-100.03175,296.365,324.995,-0.41,-1.9845,-0.22,-0.41,-0.29,-0.31,-0.32675,-0.19,-0.22675,-0.53,6.4847,7.7235,9.2995,5.327425,6.64405,8.432675,9.229675,10.1657,11.979575,10.5062,11.021075,14.2972,6.1468,7.58145,9.4692,10.561575,13.178775,13.264675,12.02975,12.421225,13.23875,6.18415,7.070325,8.5908,9.0549,9.634525,10.63125,11.6183,13.69505,14.379975,4.69485,6.5592,8.6998,9.571575,9.763775,12.482125,10.93185,12.68075,-10.02995,-16.9021,-27.4092
3,3.25,417.356375,4.251975,412.663225,4.6839,1951.7385,418.77395,4.430475,413.355325,4.0658,1954.8254,418.17025,4.48555,413.370775,5.2016,1951.63025,418.30505,4.77515,397.7495,4.72875,1966.00465,419.4021,4.84465,413.822575,5.73915,1963.6392,421.6705,5.217975,413.6916,5.7718,1953.4375,0.58315,4.360425,0.051175,417.118,4.0709,-1.507675,-4.350625,-2.84755,-13.2023,-17.1992,0.034025,-52.5963,-26.909,0.167275,0.54325,0.469,0.39,0.303,0.134,4.187,3.8136,3.8988,3.68375,2.8261,1.9542,1.2669,96.040125,27.896,0.3177,2.26,1.603,3.03875,2.866,2.89,0,-5.837,0.6,-2.04675,-0.175,245.87,330.64,-98.378,296.5075,324.6175,-0.41,-1.98,-0.22,-0.42,-0.29,-0.30675,-0.32,-0.19,-0.22675,-0.53,6.41,7.6759,9.2742,5.1558,6.55325,8.3522,9.1914,10.1694,11.982925,10.5089,11.0218,14.32395,5.9912,7.482925,9.40125,10.5338,13.18075,13.269025,12.031775,12.42045,13.2383,6.075375,6.9712,8.552275,9.035225,9.6363,10.631925,11.618575,13.69805,14.3804,4.75915,6.41165,8.522575,9.515425,9.7443,12.4853,10.932175,12.68075,-10.122475,-17.20835,-28.8397
3,3.75,416.9866,4.1506,412.900975,4.475975,1969.0379,418.406,4.39715,412.946375,4.987975,1961.144,417.443,4.3846,413.6592,5.64555,1952.342,418.38295,4.7791,397.001,4.7244,1951.02,419.556775,5.1318,422.2638,4.4297,1955.629,420.46855,5.484,422.1044,5.227,1960.554275,0.70125,4.13775,0.064675,417.384,4.208425,-1.8996,-3.68945,-3.836275,-17.76685,-14.2536,0.037975,-42.6552,-32.281675,0.160825,0.586,0.50275,0.4,0.32,0.156,4.1419,3.64435,3.5907,3.4258,2.656825,1.9905,1.0449,96.016525,27.1225,0.452375,1.997,1.505,2.84975,2.764,2.96675,0,-5.571,0.6,-2.061,-0.336,246.32,330.04,-98.645,297.53,325.1,-0.41,-1.98,-0.22,-0.41,-0.29,-0.31,-0.327,-0.19725,-0.23,-0.53,6.283275,7.640375,9.246075,5.0659,6.4484,8.273575,9.15175,10.1702,11.9861,10.509575,11.0238,14.3011,5.8515,7.2798,9.3309,10.503,13.182075,13.273375,12.036875,12.424,13.23895,5.9602,7.034,8.5129,9.0109,9.6399,10.6331,11.61775,13.7026,14.38135,4.688,6.26605,8.3521,9.45215,9.71625,12.489125,10.931,12.68075,-10.249875,-17.49,-28.634775
3,4.25,416.9229,4.0536,412.9666,4.8036,1959.44855,418.2325,4.3447,414.2435,4.2756,1960.962,417.495375,4.3914,414.091725,4.94365,1957.3075,418.420075,4.59425,404.291475,4.5816,1962.84255,420.7848,4.6996,414.56225,5.84745,1958.929625,421.862575,5.14475,414.4132,5.6054,1956.562825,0.8028,4.043,0.0551,416.549,4.361625,-1.88425,-2.85935,-2.04925,-15.0884,-25.212775,0.043,-85.6519,-25.856325,0.1715,0.6635,0.566,0.406,0.323,0.1675,3.85475,3.786,3.80315,3.6233,2.5914,1.8925,1.1567,96.028225,26.49225,0.41095,2.0515,1.5525,3.0005,2.746,3.327,0,-5.331,0.5,-2.02,-0.2325,246.44,330.71,-98.4985,297.56,324.69,-0.42,-1.98,-0.2265,-0.414,-0.2965,-0.31,-0.33,-0.19,-0.23,-0.53,6.1549,7.6202,9.2276,4.9211,6.35915,8.1988,9.1136,10.17485,11.9901,10.516,11.0225,14.27625,5.7566,7.08565,9.27525,10.49215,13.17725,13.2799,12.04425,12.42475,13.2414,6.0491,7.10355,8.4843,8.9959,9.6444,10.63445,11.6168,13.7046,14.3813,4.54375,6.1058,8.2038,9.3952,9.71395,12.4964,10.9347,12.6804,-10.46055,-17.67885,-26.26585
3,4.75,416.701,4.052625,412.16725,4.497075,1958.600325,417.9635,4.240375,413.5834,4.8146,1960.32295,417.2142,4.30025,419.0779,5.47725,1959.41005,418.67125,4.556,414.489025,4.553925,1961.8458,418.8982,4.85255,419.24665,4.50875,1959.7479,419.92925,5.2389,417.52565,5.35105,1957.366175,0.677475,3.97455,0.068525,416.452175,4.1232,-1.2242,-5.0432,-2.40255,-25.0378,-22.8442,0.0393,-54.019425,-29.478975,0.1813,0.5805,0.553,0.373,0.286,0.155,3.548675,3.5263,3.4352,3.2384,2.4925,1.7281,0.96085,96.0073,25.64875,0.30925,1.955,1.478,2.899,2.651,3.1975,0,-5.28675,0.5,-2.0625,-0.2495,244.675,331,-98.362,297.38,325.285,-0.41,-1.98,-0.22,-0.42,-0.29,-0.31,-0.33,-0.2,-0.23,-0.527,6.0799,7.6089,9.206,4.79725,6.224575,8.1224,9.0744,10.1734,11.990625,10.5182,11.0242,14.27455,5.6011,7.0193,9.21795,10.4695,13.17555,13.2842,12.0516,12.42475,13.240675,6.06535,7.08935,8.45685,8.97395,9.64645,10.63495,11.6178,13.704775,14.38405,4.4529,5.974,8.0599,9.3244,9.6845,12.4963,10.933475,12.680175,-10.58875,-17.84995,-26.50785
3,5.25,416.372325,4.1585,412.098275,3.9915,1960.02125,417.4872,4.27575,410.0905,4.2705,1959.4128,417.20925,4.3428,413.979275,4.6348,1958.8112,417.2535,4.593125,419.6705,4.461,1961.6265,419.0326,4.8512,413.035625,4.539325,1960.402675,420.52665,5.28385,414.84475,5.429125,1957.52585,0.6028,3.8098,0.04725,416.15995,4.1175,-1.706975,-4.078775,-3.5178,-26.0484,-15.2877,0.04285,-59.9166,-29.823575,0.182,0.58325,0.46,0.3455,0.29275,0.15225,3.5748,3.38405,3.418375,3.155825,2.42885,1.599425,0.871575,95.989975,26.235,0.446475,2.05925,1.649,2.6955,2.6595,3.07575,0,-5.54275,0.5,-2.1735,-0.327,244.1525,329.065,-97.36125,296.7,324.965,-0.417,-1.98475,-0.22,-0.41,-0.29675,-0.30675,-0.32,-0.19,-0.22,-0.53,6.056025,7.6021,9.18315,4.758475,6.115125,8.050275,9.034175,10.1735,11.993625,10.5212,11.024075,14.27355,5.49635,6.946175,9.16135,10.4414,13.189425,13.285075,12.055675,12.4264,13.24095,5.97755,7.0784,8.428825,8.948175,9.648775,10.63595,11.6168,13.7093,14.3835,4.333575,5.869875,7.921475,9.25445,9.6731,12.5003,10.934475,12.680175,-10.239125,-18.028,-26.6666
3,5.75,417.427,4.19225,412.7372,4.9747,1957.2963,417.757,4.25255,413.4732,5.4985,1956.34805,417.5205,4.252,418.2812,5.1779,1956.170225,417.83295,4.495625,418.28905,4.61085,1963.71595,418.81675,4.8276,417.4984,5.47535,1959.6719,420.9569,5.1456,418.28235,5.908075,1956.8383,0.677,3.834,0.066,416.328,3.959575,-3.01855,-3.1064,-7.229575,-23.91345,-28.660125,0.037,-55.619775,-26.87195,0.184,0.516,0.481,0.39,0.3,0.17225,3.25025,3.317175,3.118375,2.97675,2.31455,1.411725,0.739125,95.97525,26.1755,0.31995,1.9695,1.6495,2.546,2.68,2.6395,0,-5.24075,0.6,-1.8635,-0.2405,244.9275,328.69,-96.87375,296.03,324.33,-0.37675,-1.96,-0.18675,-0.4,-0.28,-0.28675,-0.32,-0.19,-0.2,-0.50725,5.987175,7.596825,9.1646,4.716925,6.02375,7.99015,8.994925,10.1715,11.9958,10.524375,11.024075,14.2746,5.3774,6.813275,9.10205,10.420075,13.186375,13.28875,12.05725,12.425,13.2415,5.870875,7.04695,8.40405,8.9248,9.64975,10.636625,11.617375,13.7113,14.383225,4.168775,5.7347,7.79805,9.189775,9.644325,12.503475,10.9348,12.680175,-10.567275,-18.119,-26.592375
3,6.25,416.9966,4.09475,411.71615,3.9865,1958.358475,417.70265,4.29555,412.1922,3.6561,1958.43375,417.2645,4.374125,412.4306,4.602,1954.83045,417.996575,4.70565,411.3559,4.65395,1952.570675,418.47175,5.0636,412.798075,5.5862,1951.483,420.355425,5.320725,412.587,5.4566,1952.29665,0.6623,3.962425,0.058475,415.839,4.1086,-2.363,-3.21515,-5.2004,-22.5722,-18.6888,0.0513,-54.1145,-25.6026,0.18565,0.605,0.54175,0.43,0.312,0.146,3.25025,3.216575,2.92975,2.8146,1.8624,1.5194,0.789275,95.9802,24.942,0.387125,1.84,1.335,2.505,2.4975,2.74625,0.32,-2.4225,1.42,-0.645,0.005,243.95,328.175,-88.43,296.35,324.425,0.985,0.2945,0.885,0.715,0.5825,0.5875,-0.055,0.08,0.39,0.35475,5.908,7.6048,9.1675,4.64525,6.0124,7.936525,8.9518,10.1685,11.9956,10.5246,11.0226,14.27235,5.261,6.717,9.015225,10.382,13.1806,13.2904,12.057575,12.425,13.24025,5.906,7.0265,8.36475,8.88925,9.64875,10.63775,11.6038,13.710775,14.38395,4.00525,5.5579,7.65075,9.109,9.6026,12.5034,10.93025,12.6914,-10.87595,-18.258925,-26.583875
3,6.75,415.5274,4.08035,412.246125,4.74425,1948.7168,416.9822,4.239475,412.60855,5.557,1950.441,416.7416,4.34105,418.1556,5.4272,1950.549975,417.4807,4.555,409.895875,4.6215,1964.83635,417.390875,4.83425,415.9777,5.28385,1961.00975,419.2119,5.22955,419.542625,5.753125,1950.0122,0.6767,3.90885,0.055775,415.93115,4.04455,-1.90635,-6.065875,-3.40905,-24.6658,-13.1865,0.040475,-46.12525,-19.6494,0.18195,0.62,0.48175,0.352,0.254,0.16,3.49125,3.4496,2.97475,2.6568,1.9596,1.4738,1.06825,96.0481,26.698,0.272,2.2575,1.965,3.045,3.29,3.1675,5.96,3.9275,6.68,4.33,0.8725,243.4,329.2,-56.8025,297.1,325.95,15.1225,13.6865,14.0725,11.62,12.22,9.8875,0.6775,0.946,6.4475,6.712,5.8996,7.5828,9.1456,4.56075,5.9315,7.892725,8.917075,10.16825,11.9976,10.5272,11.0236,14.27435,5.29025,6.64025,8.9365,10.36225,13.1759,13.2941,12.0617,12.418225,13.2405,6.03475,7.046,8.337,8.872,9.64925,10.6395,11.6038,13.712775,14.3855,4.07675,5.4186,7.5405,9.039,9.581,12.5064,10.93125,12.6914,-11.1353,-18.145825,-25.754525
3,7.25,416.9014,4.099025,410.9274,4.3604,1963.93175,416.8569,4.2342,411.283075,4.125275,1963.2638,416.8182,4.28805,411.641075,4.766925,1949.997525,417.489875,4.70115,404.542,4.576975,1949.417475,417.0038,5.089375,412.870625,5.78,1945.656775,418.33145,5.4302,410.9453,6.0421,1948.401,0.65895,3.7568,0.0658,415.7299,4.161975,-2.021,-4.8536,-4.1108,-21.01315,-10.26325,0.05585,-43.758775,-17.3258,0.19745,0.595,0.506,0.36,0.29175,0.13125,3.3401,3.685175,3.166875,3.117225,2.6134,2.2845,1.795975,96.0692,27.94725,0.255,2.997,2.8635,3.88925,4.2425,3.945,15.8925,15.73,15.3325,15.1175,2.89,243.725,332.5,-15.245,300.44,330.1375,40.0625,36.9925,37.566,33.0465,32.654,25.83575,1.909,2.79325,17.66,18.71175,5.971075,7.53425,9.122475,4.53595,5.863875,7.853,8.8816,10.167025,11.9986,10.528,11.022775,14.27745,5.43595,6.662625,8.925475,10.33695,13.1722,13.29415,12.06435,12.418,13.2414,6.11465,7.0038,8.30325,8.858025,9.649,10.640225,11.603275,13.71225,14.384,4.08015,5.576,7.517225,8.975975,9.5584,12.506325,10.929075,12.6905,-11.221725,-17.576,-24.8978
3,7.75,413.94585,4.29835,412.55,4.82665,1944.1025,417.3217,4.594075,412.82475,5.548,1944.2765,414.3828,4.66295,414.774,5.12075,1946.0792,415.6865,5.276,404.40615,4.5309,1966.9089,413.56795,5.2074,413.7355,5.6111,1958.7224,415.36295,5.49725,413.602275,6.026875,1942.92925,0.5514,4.16735,0.0944,415.841875,4.237825,-6.5696,-6.8067,-8.4624,-14.76425,-17.52005,0.06885,-38.001125,-6.3898,0.2221,0.53275,0.454,0.44225,0.34,0.2,3.640425,3.99705,3.673725,3.71485,3.7738,3.72185,3.7227,96.08495,29.046,0.3341,5.76275,5.7065,6.43325,6.97075,5.112,21.5175,21.12075,21.395,20.416,4.153,245.4125,339.8275,10.6915,307.3225,337.9925,51.96525,46.32025,49.70025,45.43025,42.048,36.71,2.85475,4.61225,25.436,28.505,6.0139,7.532325,9.119575,4.632675,5.87745,7.83,8.85575,10.16565,11.9998,10.531225,11.025425,14.281,5.73955,6.77985,8.955925,10.3285,13.1692,13.3005,12.060875,12.41805,13.244,6.264025,7.024325,8.283425,8.85335,9.64945,10.641,11.60415,13.72,14.3862,4.4004,5.8055,7.54195,8.936475,9.5422,12.5144,10.933425,12.690875,-11.2622,-16.24715,-23.529
3,8.25,414.7904,4.947375,410.051975,3.800675,1963.0584,415.7472,5.0752,408.61055,4.53715,1961.399,415.204,5.19695,407.37135,5.370025,1945.6438,414.7392,5.64515,405.311,5.2773,1942.783625,412.5926,5.503975,410.50595,4.2862,1946.35175,412.881,5.877775,407.4103,5.8467,1943.9331,0.659925,4.492675,0.089775,415.239875,5.10025,-8.8151,-5.92345,-10.108,4.81975,-20.4947,0.133975,-18.821475,-10.8745,0.287975,0.598,0.53125,0.47,0.3775,0.24,4.2319,4.5165,4.3543,4.42875,4.6115,4.75575,4.9963,96.098725,28.47,0.4594,7.536,7.384,8.007,8.224,6.904,33.4,36.514,33.475,35.886,5.572,248.41,345.54,23.55275,316.56,347.48,89.941,78.365,83.3,75.8365,72.719,63.222,4.762,6.6925,42.512,47.04,6.1585,7.57975,9.11425,4.9136,6.0075,7.828,8.842225,10.1628,12.0015,10.53375,11.02625,14.28355,6.2133,6.9369,8.9903,10.3173,13.1663,13.306125,12.03045,12.4186,13.2456,6.6082,7.164,8.2896,8.847,9.6486,10.6413,11.6048,13.7245,14.38925,4.8184,6.1433,7.5906,8.89775,9.530225,12.5223,10.9351,12.69025,-10.9082,-14.42965,-21.9628
3,8.75,413.5422,4.9789,410.535,5.755,1944.44275,415.2686,5.303,410.243525,5.756675,1946.49575,413.3028,5.2699,411.295125,5.657075,1941.062475,413.044,5.65745,414.615,5.483625,1963.4905,411.603,5.4363,410.0351,5.5112,1962.80925,413.0446,5.495275,409.56,6.4035,1941.709075,0.68575,5.028375,0.090075,414.4769,5.449525,-10.54575,-4.10465,-12.72275,10.637275,-16.371275,0.11305,1.40025,-9.89925,0.345025,0.736,0.6825,0.575,0.4625,0.304,4.7232,4.9795,4.9202,4.99275,5.19825,5.34525,5.6044,96.0976,28.492,0.611,9.114,8.739,8.919,8.586,7.803,50.445,60.92225,52.24,58.853,8.52925,250.485,350.6825,44.8365,320.895,352.76,136.437,118,139.8155,117.687,112.756,98.888,6.973,8.37925,66.715,67.145,6.4534,7.664025,9.098925,5.4793,6.29755,7.84095,8.82975,10.157925,12.0002,10.534,11.026425,14.291375,6.725025,7.2883,9.0318,10.30845,13.125725,13.2757,12.03275,12.419,13.2455,7.031375,7.3961,8.329475,8.843,9.648625,10.64255,11.605925,13.7265,14.390675,5.7422,6.59825,7.66925,8.8395,9.505925,12.5304,10.9361,12.69025,-10.31415,-10.97725,-18.15465
